,A,Crp
ecoli_00086,3.0131234239,0.205353913
ecoli_00087,2.5574886868,0.159225273
ecoli_00088,-0.3402401513,0.12650519300000002
ecoli_00089,0.2645570944,0.163147493
ecoli_00090,-0.28718569310000003,0.046791002000000005
ecoli_00091,0.3193087382,-0.014761104
ecoli_00092,1.7276717068,0.271760703
ecoli_00093,0.0436158956,0.20485867300000002
ecoli_00094,4.4632526224,0.24727295300000002
ecoli_00095,4.4863044698,0.204154523
ecoli_00096,1.6077323447,0.45717146300000006
ecoli_00097,1.8547041251,0.376256283
ecoli_00098,3.5737260057,0.11748048200000001
ecoli_00099,3.7072443793,0.125422963
ecoli_00100,-1.6359025943,-0.004082425000000001
ecoli_00101,0.0122034424,-0.66628918
ecoli_00102,-0.4332555221,-0.570898456
ecoli_00103,1.9118425646000001,-0.228845183
ecoli_00104,1.5084193672000001,-0.18410035800000002
ecoli_00105,0.6393315810000001,-0.134837475
ecoli_00106,2.390620064,-0.06971342200000001
ecoli_00107,2.0426925639,0.000271048
ecoli_00108,1.8693241992,0.768482663
ecoli_00109,1.3690765527,0.980974663
ecoli_00110,1.1781681049000001,0.29165508300000004
ecoli_00111,0.2345164844,0.25672264300000003
ecoli_00112,0.8297424508,0.37124749300000004
ecoli_00113,8.4922442716,1.429825303
ecoli_00114,9.3545006465,1.300445483
ecoli_00115,9.6387736756,1.236903523
ecoli_00116,-0.4519499154,-9.852476477
ecoli_00117,0.1523621157,-9.107951936
ecoli_00118,-0.0021082751,-9.852476477
ecoli_00119,-0.6173647994,-9.025871704
ecoli_00120,-1.3382246743000001,-9.566616581
ecoli_00121,-1.1393194907,-9.852476477
ecoli_00122,-0.8239565563,-9.852476477
ecoli_00123,-0.5985927362,-9.852476477
ecoli_00124,-0.2338251694,-9.852476477
ecoli_00125,1.7356301715,1.438555163
ecoli_00126,0.8692098619,0.12370463300000001
ecoli_00127,0.7195353800000001,0.23737495300000003
ecoli_00128,0.6028186643,-0.266972174
ecoli_00129,0.2693231425,1.5517659030000002
ecoli_00130,0.5522105603,0.736260553
ecoli_00131,0.22310856,1.248499963
ecoli_00132,0.46417755380000003,-0.022893763
ecoli_00133,0.34579332690000003,0.578078713
ecoli_00134,1.6773845172000001,-0.001157444
ecoli_00135,0.6579039517,-0.163650862
ecoli_00136,0.6748898743,0.18829674300000002
ecoli_00137,0.8803813672,-0.255090408
ecoli_00138,-0.1319943964,0.584709813
ecoli_00139,0.9376215616,0.898060053
ecoli_00140,0.9779548933000001,0.234450913
ecoli_00141,0.4266201673,0.5824345430000001
ecoli_00142,1.3539050952,0.155824183
ecoli_00143,-0.7239485499,0.08995910700000001
ecoli_00144,1.5424749750000002,0.264629563
ecoli_00145,0.4422953425,0.615108903
ecoli_00146,1.6789310549,0.311997713
ecoli_00147,0.5872597616,0.5353218630000001
ecoli_00148,-0.8660071345,0.445484003
ecoli_00149,1.739617725,0.29887890300000003
ecoli_00150,-0.607387435,0.302115623
ecoli_00151,3.3367357473,-0.214788422
ecoli_00152,1.9736320095000002,0.026451149
ecoli_00153,1.8167186191,-0.313835929
ecoli_00154,0.3143060962,0.506935123
ecoli_00155,0.6179967092,-0.42053636400000005
ecoli_00157,0.6200221139000001,0.565682133
ecoli_00158,1.5756642253000002,0.307042493
ecoli_00159,0.1410851427,0.029020072
ecoli_00160,0.9445387369,-0.24384744700000002
ecoli_00169,1.2001619895,-0.021205165
ecoli_00170,1.3406197391,-0.013075078
ecoli_00171,1.1511917185,0.093050269
ecoli_00172,1.2943398635,0.39985849300000004
ecoli_00173,5.4467335847000005,0.172960833
ecoli_00174,2.4532620177,0.493173503
ecoli_00175,5.2887392205,0.503238653
ecoli_00176,6.5400192613,0.486485123
ecoli_00177,0.6330127651,-0.34473195700000003
ecoli_00178,1.3881829952,-0.550939686
ecoli_00179,1.1353825191,1.026079293
ecoli_00180,1.0190805314,0.9645909530000001
ecoli_00181,1.1221995022,-0.0020434050000000003
ecoli_00182,1.0493631967,-0.06998529
ecoli_00183,0.7563978518000001,0.166015523
ecoli_00184,0.3747217733,0.165936663
ecoli_00185,0.9851126694000001,0.08710832
ecoli_00186,1.0565282849,0.073714532
ecoli_00187,2.3405012666,0.419092283
ecoli_00188,2.8421537226,0.41257850300000004
ecoli_00189,1.7001191203000001,0.211699823
ecoli_00190,1.9989059661000002,0.24928939300000003
ecoli_00191,1.5514679888,0.823666823
ecoli_00192,2.3656895703,1.104333543
ecoli_00193,1.3978410429,0.31050345300000004
ecoli_00194,1.9093612226,0.33765284300000004
ecoli_00195,1.1668174878,-0.141785767
ecoli_00196,0.7290612874,0.255483463
ecoli_00197,0.9961231571,0.27079068300000003
ecoli_00198,0.9103058381,-0.10748262700000001
ecoli_00199,1.2213950825,0.340002173
ecoli_00200,1.0374665952,0.487174103
ecoli_00201,0.43735878,0.518280163
ecoli_00202,-0.125020348,0.5586262230000001
ecoli_00203,-0.4005936256,0.452821843
ecoli_00204,0.7717421954,0.36938018300000003
ecoli_00205,23.2341792473,0.49007886300000003
ecoli_00206,22.557748837,0.474334523
ecoli_00207,0.38520051860000004,0.830611623
ecoli_00208,0.4055051583,0.7498248230000001
ecoli_00209,0.0306211522,0.39857596300000003
ecoli_00210,1.1801935633,0.474739703
ecoli_00211,1.233751146,0.27564292300000004
ecoli_00212,0.9577702100000001,0.268154863
ecoli_00213,1.2824254742,0.582376183
ecoli_00214,1.2408788083,0.636744023
ecoli_00215,0.20262274030000002,0.332940493
ecoli_00216,0.22852739730000002,0.32368551300000004
ecoli_00217,1.2536284163,0.636331983
ecoli_00218,0.8556326112,0.554671843
ecoli_00219,0.3457935284,0.36809995300000004
ecoli_00220,0.6935233946,0.422601483
ecoli_00221,-0.0280953497,0.363195763
ecoli_00222,0.7961709863,0.30711134300000004
ecoli_00223,-0.3346502021,0.8218948030000001
ecoli_00224,-0.0154354066,0.832054603
ecoli_00225,0.7073585813000001,0.596168643
ecoli_00226,-0.0100471413,0.633656513
ecoli_00227,0.4847397184,0.23073483300000003
ecoli_00228,-0.0127912089,0.160408733
ecoli_00229,-0.46767418800000005,0.33273120300000003
ecoli_00230,-0.0675102266,0.351625083
ecoli_00231,0.2898230765,0.22966762300000002
ecoli_00232,-0.0249568992,0.288967533
ecoli_00233,0.2528605171,0.263027813
ecoli_00234,0.2995901005,0.38965776300000005
ecoli_00235,-0.4402300068,0.20591431300000002
ecoli_00236,-0.0213837783,0.360213693
ecoli_00237,2.1725919868,0.045779202000000005
ecoli_00238,3.0581323439,0.144864783
ecoli_00239,3.3873488160000003,0.252590313
ecoli_00240,2.9591612787,0.223236343
ecoli_00241,3.6045715572,0.33342218300000004
ecoli_00242,4.4120221932,0.264908103
ecoli_00243,3.8196069386,0.307141653
ecoli_00244,5.8698751343,-0.057655873
ecoli_00245,5.8182347656,-0.070605865
ecoli_00246,7.0812357587,-0.069139537
ecoli_00247,7.3787546865,-0.022394787000000003
ecoli_00248,5.7903609308,0.401836273
ecoli_00249,2.0073407896,0.24554710300000002
ecoli_00250,2.1229515716,0.412722073
ecoli_00251,2.7340237241,0.376783933
ecoli_00252,1.2600913242,0.375609213
ecoli_00253,3.6172458178999998,0.029854537
ecoli_00254,2.8243395208,0.109766425
ecoli_00255,2.8579662463,0.311947293
ecoli_00256,2.7168205828,0.19927317300000003
ecoli_00257,2.4738121221,0.385079333
ecoli_00258,2.1494286408,0.334463263
ecoli_00259,3.9752549067,-0.0037122770000000004
ecoli_00260,3.0575960518,-0.098690551
ecoli_00261,2.8495164627,0.272968543
ecoli_00262,2.8551181656,0.268494893
ecoli_00263,1.7726235358,0.422197943
ecoli_00264,0.8560690129,0.567725263
ecoli_00265,-0.18632702410000002,0.6961985230000001
ecoli_00266,0.165145477,0.736210653
ecoli_00267,0.9257214020000001,0.5420487930000001
ecoli_00268,1.718824683,0.5730386230000001
ecoli_00269,0.6673357205,0.911502773
ecoli_00270,2.4179839075,0.943276293
ecoli_00271,3.7447314003,0.106685208
ecoli_00272,1.1038848916,0.063971556
ecoli_00273,1.0174530444,0.821857583
ecoli_00274,0.0870857735,0.648169773
ecoli_00275,0.31931184690000003,0.843077653
ecoli_00276,0.0971129126,0.8884085730000001
ecoli_00277,0.885783321,0.348438943
ecoli_00278,2.0782833199,0.309908293
ecoli_00279,0.2623931004,-0.030941686000000003
ecoli_00280,-0.15022837290000002,-0.041858422
ecoli_00281,0.7645082122,-0.41418928400000005
ecoli_00282,1.3094974186,-0.322180379
ecoli_00283,1.7872493859,0.482338413
ecoli_00284,2.4247835521,0.519726133
ecoli_00285,1.6169175087,0.10509646700000001
ecoli_00286,0.9675815166,0.09710128400000001
ecoli_00287,1.9199635953,1.000412783
ecoli_00288,1.859749093,1.013481493
ecoli_00289,0.45465690140000004,0.44647993300000005
ecoli_00290,0.7342440706000001,0.618285233
ecoli_00291,0.8211950591,0.46214110300000005
ecoli_00292,0.8547806433,0.518639853
ecoli_00293,1.332646835,0.47472340300000004
ecoli_00294,0.0719831834,0.429799533
ecoli_00295,1.0154755947,0.026469302
ecoli_00296,0.5921631931,0.09906102300000001
ecoli_00297,0.8575599612,0.49321258300000004
ecoli_00298,0.9719021951000001,0.508607923
ecoli_00299,0.8590318734,0.38566819300000005
ecoli_00300,1.1680445294,0.362990173
ecoli_00301,0.7043287267,0.36842613300000004
ecoli_00302,1.5665863536,0.736125773
ecoli_00303,0.3868436664,0.553279673
ecoli_00304,0.8806332641,0.42430167300000005
ecoli_00305,0.7047729597,0.904530523
ecoli_00306,0.7845726539000001,0.929254393
ecoli_00307,1.9750759935,0.9289372330000001
ecoli_00308,1.2188063805,0.9358953230000001
ecoli_00309,2.8018927468,0.8647486830000001
ecoli_00310,3.4809408391,0.829767083
ecoli_00311,1.2272487966,1.000233243
ecoli_00312,2.4431584834,0.9954071830000001
ecoli_00313,-0.1604589494,0.503242803
ecoli_00314,0.12215297950000001,0.5733612730000001
ecoli_00315,1.7739726059,0.688985203
ecoli_00316,0.23041587260000002,0.689163233
ecoli_00317,0.6216314304,0.566404903
ecoli_00318,0.6770998502000001,0.587592463
ecoli_00319,0.6498819653,0.10847917900000001
ecoli_00320,1.0312004635,0.14360144
ecoli_00321,1.0801980219,1.042582673
ecoli_00322,1.3338682466,1.027989663
ecoli_00323,0.8320148723,0.09382866100000001
ecoli_00324,0.9944263599000001,0.13043923
ecoli_00325,0.6330360845,0.057576022000000004
ecoli_00326,1.2862486249,0.46187418300000005
ecoli_00327,-0.0826003275,0.7723290730000001
ecoli_00328,-0.1394726184,0.495795953
ecoli_00329,0.2990202113,0.621328373
ecoli_00330,0.1887097487,0.486348433
ecoli_00331,0.4792269622,0.13801763
ecoli_00332,0.3333710514,0.15520324300000002
ecoli_00333,0.5816109893,0.211227453
ecoli_00334,0.053893154000000006,0.156206473
ecoli_00335,2.0700849387,-0.23326590800000002
ecoli_00336,1.7895639991,-0.08594182800000001
ecoli_00337,2.1279796176,0.027939159
ecoli_00338,2.535332833,0.095125363
ecoli_00339,2.2852765058,-0.186683067
ecoli_00340,2.251557606,-0.08065952300000001
ecoli_00341,1.395099224,-0.32169368600000003
ecoli_00342,1.5408412862,-0.22926116100000002
ecoli_00343,0.6470437487,-0.29073972200000003
ecoli_00344,0.34698297370000003,-0.328630297
ecoli_00345,0.47233744710000003,-0.103214605
ecoli_00346,0.8216192782,-0.05797147800000001
ecoli_00347,0.4316185697,0.20789728300000002
ecoli_00348,0.146068641,0.288214413
ecoli_00349,0.2505214545,0.16856253300000001
ecoli_00350,-0.1439973512,0.144982372
ecoli_00351,-0.8676769845000001,0.495849313
ecoli_00352,-0.1395156818,0.08223337900000001
ecoli_00353,0.5728459772,0.260077643
ecoli_00354,0.20686535450000001,0.110092349
ecoli_00355,-0.3652867504,0.946417433
ecoli_00356,0.3170627959,0.980365153
ecoli_00357,-0.6583666747,0.9986914830000001
ecoli_00358,-0.1050172514,0.9749593430000001
ecoli_00359,-0.0197804775,0.830338573
ecoli_00360,0.2827963159,0.926503413
ecoli_00361,-0.7773336658000001,0.8096897230000001
ecoli_00362,-0.7734807895,0.9991721830000001
ecoli_00363,-0.3170262491,-0.219087253
ecoli_00364,0.0197315,0.06872793
ecoli_00365,0.5836627535000001,0.181883243
ecoli_00366,1.250961217,0.46045822300000006
ecoli_00367,1.6720690819000001,-1.466715649
ecoli_00368,1.4305952095,-1.564214307
ecoli_00369,0.31510227290000004,0.10006032100000001
ecoli_00370,0.2155237929,-0.24440689100000001
ecoli_00371,0.9257219698,-0.15585906600000002
ecoli_00372,0.6535119951,0.12222331400000001
ecoli_00373,2.0045263576,-2.568928611
ecoli_00374,2.2216440074,-2.37205329
ecoli_00375,-0.3765682865,-0.13952741600000002
ecoli_00376,0.1699871778,-0.121563182
ecoli_00377,0.8992293707000001,-1.138543574
ecoli_00378,0.6947257607,-1.125744815
ecoli_00379,0.34260725540000003,-0.616348749
ecoli_00380,0.3390042009,-0.651084973
ecoli_00381,-0.6066868293000001,-0.424559634
ecoli_00382,0.004254,-0.35219075800000005
ecoli_00383,0.510398105,0.17718560300000002
ecoli_00384,0.6000424929,0.253641923
ecoli_00385,1.4779422347,-0.8382274850000001
ecoli_00386,0.9640953432,-0.903455694
ecoli_00387,-0.310473039,-0.296102011
ecoli_00388,-0.3173339102,-0.23094071100000002
ecoli_00389,1.1032939728,-0.708797459
ecoli_00390,0.9257532789,-0.968107711
ecoli_00391,1.1900829483,-1.356589447
ecoli_00392,0.8618440853,-1.123683673
ecoli_00393,0.2913681748,0.062207968
ecoli_00394,1.4378806207000001,0.01735881
ecoli_00395,-0.5307622623,0.43556652300000004
ecoli_00396,0.8820367901,0.40063680300000004
ecoli_00397,2.0354915834,0.37188534300000003
ecoli_00398,2.3654302897,0.35534419300000003
ecoli_00399,-0.12293605,0.739618883
ecoli_00400,-0.3936783292,0.562500333
ecoli_00401,-0.12682921090000002,0.5847484430000001
ecoli_00402,-0.09959528770000001,0.18943374300000002
ecoli_00403,3.7863706526,-0.071245341
ecoli_00404,1.8855521453000001,-0.002275453
ecoli_00405,0.28808617000000003,0.515020333
ecoli_00406,-0.3300944142,0.5286701730000001
ecoli_00407,1.9335494996,0.349377103
ecoli_00408,0.5385214136,0.396319383
ecoli_00409,2.710640913,0.286434483
ecoli_00410,2.0441051186,0.302318703
ecoli_00411,0.3031451637,-0.059878781000000006
ecoli_00412,0.3157849385,0.027680622000000002
ecoli_00413,0.9884551650000001,-0.154360834
ecoli_00414,0.1452955493,-0.04945323
ecoli_00415,1.1850544461,0.164713793
ecoli_00416,1.147268385,0.075804102
ecoli_00417,0.12663437090000002,-0.056768665
ecoli_00418,0.2498348785,-0.10699186200000001
ecoli_00419,0.9852545793,-0.007091699000000001
ecoli_00420,0.48481926010000004,-0.044047578000000004
ecoli_00421,1.4239022324000001,0.07381628
ecoli_00422,1.7616234275,0.140506256
ecoli_00423,0.3758623478,0.119931675
ecoli_00424,0.4728445181,0.10594186400000001
ecoli_00425,0.0716314118,0.057352916000000004
ecoli_00426,0.34171438660000003,0.174084083
ecoli_00427,0.8712885380000001,-0.07088768
ecoli_00428,0.42487533050000004,0.028525377
ecoli_00429,0.6070994306,0.032825572000000004
ecoli_00430,0.1682336366,0.037217243000000004
ecoli_00431,1.6040697555999999,0.286125693
ecoli_00432,2.4436465319,0.30561196300000004
ecoli_00433,1.5465182591,-0.027297961000000003
ecoli_00434,2.2124337221,-0.086313521
ecoli_00435,-0.0650424834,0.23749544300000003
ecoli_00436,0.16937157560000002,0.42203483300000005
ecoli_00437,0.8195319078000001,0.06875389400000001
ecoli_00438,0.31522898720000003,0.12083432100000001
ecoli_00439,3.1457918121,-0.035753444
ecoli_00440,4.8109165824,0.110043497
ecoli_00441,0.6929846404000001,0.129309161
ecoli_00442,0.0695779068,0.251086443
ecoli_00443,0.13621125450000002,-0.022647861000000002
ecoli_00444,0.8416033351000001,-0.007290675000000001
ecoli_00445,1.7912911284000002,0.039920518
ecoli_00446,1.4475153499,0.206041613
ecoli_00447,0.7475824536,0.426042593
ecoli_00448,0.5711764540000001,0.345369843
ecoli_00449,0.8202139180000001,0.413744223
ecoli_00450,0.4810457475,0.374689043
ecoli_00451,0.6237733352,0.208151253
ecoli_00452,0.9504340505000001,0.291227723
ecoli_00453,0.9442578586,0.35863981300000003
ecoli_00454,1.1768287844,0.29102474300000003
ecoli_00455,0.1729751227,0.372321163
ecoli_00456,-0.2690651183,0.554500683
ecoli_00457,-0.008229049300000001,0.729717593
ecoli_00458,0.281005591,0.8032040530000001
ecoli_00459,-0.14608548940000002,0.699493633
ecoli_00460,-0.4495752135,0.8078232030000001
ecoli_00461,3.9757397951,0.7253874130000001
ecoli_00462,3.6543050341,0.8432000030000001
ecoli_00463,2.4255354815,0.45295403300000003
ecoli_00464,3.4003231573,0.513648663
ecoli_00465,1.0440418447,-1.00432669
ecoli_00466,1.2342788585,-1.132510871
ecoli_00467,2.2386169577,0.905930643
ecoli_00468,1.9622310256,0.882795573
ecoli_00469,1.3765729664,-1.207481932
ecoli_00470,1.0294429513,-1.260247428
ecoli_00471,3.2483661845,1.209290043
ecoli_00472,3.5438692649,1.196778413
ecoli_00473,3.374359053,0.560846033
ecoli_00474,3.1756159407,0.640789563
ecoli_00475,2.6924125464,1.046254113
ecoli_00476,2.5748861781,1.048489943
ecoli_00477,2.8221878469,0.995224693
ecoli_00478,2.8256580079,1.040602243
ecoli_00479,0.6995175603,0.088105161
ecoli_00480,-0.2836721702,0.12273579200000001
ecoli_00481,-0.5056266205000001,0.04519701
ecoli_00482,-0.4117610304,-0.003365355
ecoli_00483,0.27079712300000003,0.731063943
ecoli_00484,0.3983970948,0.757859213
ecoli_00485,1.8297696438000002,-0.51730162
ecoli_00486,1.7612996934,-0.48681598000000004
ecoli_00487,2.9958720886,0.858421713
ecoli_00488,3.2794011137,0.9214160130000001
ecoli_00489,3.4853614592,0.6655188230000001
ecoli_00490,3.0001591963,0.700550933
ecoli_00491,3.4647286591,0.536767573
ecoli_00492,3.8575905021,0.5696375730000001
ecoli_00493,2.3306486956,0.833890483
ecoli_00494,1.8598667795,0.8158754130000001
ecoli_00495,0.8210900152,-0.04219238
ecoli_00496,0.1626845045,-0.041591509000000006
ecoli_00497,2.8951296859,-1.18682151
ecoli_00498,2.2096415338,-1.187464975
ecoli_00499,-0.6805785633,-0.09970663
ecoli_00500,-1.1096909785,-0.12142913200000001
ecoli_00501,3.6305554298000002,0.733850203
ecoli_00502,3.7049277241,0.730520613
ecoli_00503,3.3544098889000002,0.575463063
ecoli_00504,3.4561749641,0.539484413
ecoli_00505,1.6598647513,0.9893765630000001
ecoli_00506,2.8567304337,1.092255943
ecoli_00507,0.3296125783,0.649175273
ecoli_00508,0.5070216574,0.406217943
ecoli_00509,0.5489099121000001,0.574315623
ecoli_00510,0.5206350864,0.6016396030000001
ecoli_00511,1.5337256533999999,-0.395497808
ecoli_00512,1.5370728622,-0.420119436
ecoli_00513,2.287294701,-1.287916309
ecoli_00514,2.528973139,-1.163147485
ecoli_00515,2.1911905237,0.665530193
ecoli_00516,2.2211781765,0.6831118230000001
ecoli_00517,-0.469732727,0.040594261
ecoli_00518,-0.5823868043,0.219280403
ecoli_00519,-0.6767234591,1.110700303
ecoli_00520,-0.8796178275000001,0.843117993
ecoli_00521,-0.27118959670000004,0.9049245530000001
ecoli_00522,-0.9642049966,1.048487963
ecoli_00523,-0.6951282118000001,0.7018120830000001
ecoli_00524,0.6945983141000001,0.40668794300000005
ecoli_00525,0.6260932773,0.36532405300000004
ecoli_00526,0.48788054890000004,0.389190503
ecoli_00527,0.40351684320000003,0.43728822300000003
ecoli_00528,-1.4120548229,-0.610562742
ecoli_00529,-1.6430918927,-0.773419076
ecoli_00530,-0.047987000700000004,0.051653856000000005
ecoli_00531,-0.5496749935,-0.9425002680000001
ecoli_00532,-0.5065085962,0.7026568830000001
ecoli_00533,0.48244144120000004,0.947477173
ecoli_00534,-0.6005506987,0.7939082030000001
ecoli_00535,0.3275750773,1.056964733
ecoli_00536,-0.6937228674,-0.24247490100000002
ecoli_00537,-1.3896899274,-0.20438087800000002
ecoli_00538,-0.4237172146,0.088597729
ecoli_00539,-0.253382788,0.14973729300000002
ecoli_00540,-1.4867194869,-0.7757600000000001
ecoli_00541,-1.0482253024000001,-0.573824628
ecoli_00542,-1.0779868007,-0.910153037
ecoli_00543,-0.8891335347,-0.9544832510000001
ecoli_00544,-1.1546151027,-0.588176502
ecoli_00545,-0.49782221740000004,-0.8824148350000001
ecoli_00546,-0.1856011031,0.767703793
ecoli_00547,-0.6640930706,0.727341753
ecoli_00548,-0.1171636399,0.616797033
ecoli_00549,-0.2686748862,0.8796841830000001
ecoli_00550,0.1997950132,0.9722065830000001
ecoli_00551,-0.2058132983,1.096863553
ecoli_00552,-0.4836106296,0.40261139300000004
ecoli_00553,0.1126788537,0.201186783
ecoli_00554,-0.30536154730000004,0.613315693
ecoli_00555,-0.1686447707,0.806008833
ecoli_00556,-0.11256144430000001,1.099164733
ecoli_00557,-0.7043396886000001,1.124829123
ecoli_00558,-1.2406502004,-0.037079376000000004
ecoli_00559,-0.8265495777,-0.11367244900000001
ecoli_00560,-1.3400608929,0.407816973
ecoli_00561,-2.0589360991,0.321498873
ecoli_00562,-0.5825929559,0.963881143
ecoli_00563,-0.4804051716,1.226371643
ecoli_00564,0.1309401915,0.654686623
ecoli_00565,0.1152016431,0.625724853
ecoli_00566,0.6864485546,1.494979073
ecoli_00567,0.7575961846,1.442336843
ecoli_00568,0.8203710308000001,0.607936503
ecoli_00569,1.0489233194,0.622877623
ecoli_00570,0.5335144668,0.496195963
ecoli_00571,0.48567869010000003,0.602191523
ecoli_00572,0.0254581303,0.625901413
ecoli_00573,0.8627380360000001,1.045357503
ecoli_00574,0.2541743327,1.6003325529999999
ecoli_00575,0.7091096392,1.598090103
ecoli_00576,-0.2966358603,0.982030343
ecoli_00577,0.0956972687,1.277154773
ecoli_00578,-0.27829398720000004,1.232406513
ecoli_00579,0.08283032280000001,0.6953416530000001
ecoli_00580,-0.873730094,1.004531303
ecoli_00581,-0.3890543897,0.830057743
ecoli_00582,-0.4759851601,0.46653734300000005
ecoli_00583,-0.17514751110000001,0.224964563
ecoli_00584,-0.37869130630000003,1.323272493
ecoli_00585,-0.1276432504,1.432955703
ecoli_00586,0.1005625862,0.225153443
ecoli_00587,0.5558509331,0.48006017300000003
ecoli_00588,0.3120602948,0.43674846300000003
ecoli_00589,0.0246806246,0.46680216300000005
ecoli_00590,-0.6362611610000001,0.390658013
ecoli_00591,-0.5586891325000001,0.545242793
ecoli_00592,-0.0191436327,0.982287223
ecoli_00593,-0.059571285700000004,0.887445543
ecoli_00594,-0.3317833662,0.5704754430000001
ecoli_00595,-0.8261494027,0.592155203
ecoli_00596,-0.23299837,0.307201803
ecoli_00597,-0.5952563181,0.42239436300000005
ecoli_00598,-1.0919431318,0.6522730330000001
ecoli_00599,-0.3910823035,0.25258847300000004
ecoli_00600,-1.2144770728,-0.387833971
ecoli_00601,-0.9237759294000001,-0.184451325
ecoli_00602,-0.7550309985,0.006036631000000001
ecoli_00603,-1.1113239274,0.018638846
ecoli_00604,-1.8227577415,0.231216303
ecoli_00605,-1.6709617544,-0.144563632
ecoli_00606,-0.5157594438,0.079864026
ecoli_00607,-0.6275471895,0.7592634930000001
ecoli_00608,-0.7224936632000001,0.17330999300000002
ecoli_00609,-0.3587370778,0.429255013
ecoli_00610,-1.1286498725,0.557660793
ecoli_00611,-1.1222779356,0.305956793
ecoli_00612,-0.0395571537,0.860010453
ecoli_00613,-0.3026546638,0.9657211630000001
ecoli_00614,-0.2998582219,0.8571940530000001
ecoli_00615,-0.3664808331,0.8164901330000001
ecoli_00616,-0.2751012212,1.026877023
ecoli_00617,0.0401652787,0.8530044830000001
ecoli_00618,0.7377856775,0.329227253
ecoli_00619,0.6120748668,0.307710333
