,A,PlaR,Crp,ihfB
ecoli_00030,0.3137900522,-0.22708174800000003,-0.07348926,0.597994515
ecoli_00031,-0.0379690628,0.075369506,0.16383650300000002,1.040972635
ecoli_00032,0.2673645125,0.149600963,0.11651884600000001,1.115534085
ecoli_00033,1.9961625686,0.67541445,0.16921202300000002,0.215499185
ecoli_00034,0.28601027630000003,0.63655182,0.03216219,-0.16648385500000001
ecoli_00035,0.1969028392,0.044803215,0.29367586300000004,0.46454559500000003
ecoli_00036,0.4548481753,0.086234368,0.22863865300000003,0.423041565
ecoli_00037,-0.0480141441,0.083131494,0.505105143,0.8464916450000001
ecoli_00038,-0.19037336670000002,0.06602751400000001,0.563775123,0.8042016750000001
ecoli_00039,-0.21977348530000002,-0.021241957000000002,0.339165103,-0.302034215
ecoli_00040,-0.48511772820000004,-0.140671279,0.360235063,-0.19284083500000002
ecoli_00041,0.2275988616,-0.061472004000000004,0.32216916300000004,0.868944275
ecoli_00042,0.4134454025,-0.054164830000000004,0.315987593,0.509379655
ecoli_00043,-0.0789401701,0.08831317500000001,0.30577407300000004,-0.339403675
ecoli_00044,0.0161809802,0.19131904600000002,0.322569413,-0.297203465
ecoli_00045,0.3076742303,0.053576134000000004,0.194465293,-0.6204796650000001
ecoli_00046,0.3695597902,0.156332187,0.13385438500000002,-0.5922961330000001
ecoli_00047,0.48407057700000006,0.3523983,0.325118883,-0.26224984500000004
ecoli_00048,-0.0643304941,0.272482726,0.343466333,-0.136506935
ecoli_00049,0.15830835170000002,0.24937972700000002,0.215598863,0.036167395000000005
ecoli_00050,0.007545864100000001,0.149862148,0.348125933,-0.13827825500000002
ecoli_00051,-0.2732165662,0.208161482,0.319898823,-0.251474605
ecoli_00052,0.3409097522,-0.12789709200000002,0.31218181300000003,-0.8723242170000001
ecoli_00053,0.5040206353,-0.11930088800000001,0.348980073,-0.871424807
ecoli_00054,6.3772680103,0.11164518200000001,0.883560683,-0.185728995
ecoli_00055,4.9318286977,-0.09727295200000001,1.1275514229999999,-0.34076356500000005
ecoli_00056,4.1930468822,-0.17097742700000002,0.46435899300000005,0.647908585
ecoli_00057,3.3775165428,-0.283943094,0.46188222300000004,0.605473425
ecoli_00058,1.5230870491,-0.16030001700000002,0.44664785300000004,0.018456405000000002
ecoli_00059,1.9443528292,-0.146754633,0.49525865300000005,-0.006356255000000001
ecoli_00060,0.2519517407,0.148918365,0.319951353,0.164126605
ecoli_00061,0.0402450866,0.077395239,0.360933593,0.15512309500000002
ecoli_00062,2.0081146762,0.10003442100000001,0.8061810030000001,0.644921705
ecoli_00063,1.010271432,0.31714248300000003,0.764467493,0.659472645
ecoli_00064,0.2667118779,-1.738553757,-0.686581477,0.277552005
ecoli_00065,1.0815716943,-1.3462462830000002,-0.620927,0.08413458500000001
ecoli_00066,0.4876390356,-1.557732157,-1.046248202,0.009492215
ecoli_00067,0.3192134203,-1.646102887,-1.071490687,-0.13246892500000002
ecoli_00068,-1.6382364702,-0.6836310240000001,-0.09169608400000001,0.323090545
ecoli_00070,0.1332344806,-0.49686658,-0.171476714,-0.0050519250000000005
ecoli_00071,-0.0923744548,-0.709719027,-0.216511799,0.045105535
ecoli_00072,-0.06252383710000001,-1.175578646,-0.237794143,-0.07972467500000001
ecoli_00073,-0.4680519536,-0.32984597800000004,0.097308024,-0.17243101500000002
ecoli_00074,-0.5648981753,-0.26321739,0.0007891440000000001,-0.170063665
ecoli_00075,0.7420729437,-0.763426147,0.37930993300000004,0.631325145
ecoli_00077,0.7153887939,-0.906791534,0.207746483,0.5065485750000001
ecoli_00078,1.9678319799000001,-1.006903282,0.245706203,0.906130685
ecoli_00079,1.1696571736,-0.554257454,0.395080543,0.004072415
ecoli_00080,-0.4577953356,-0.8927446370000001,0.005806082000000001,0.073518865
ecoli_00081,1.1028363182,-0.587937534,0.19238992300000002,0.12347822500000001
ecoli_00082,3.7127588832000002,-0.593361474,0.7848307330000001,-0.30622956500000004
ecoli_00083,3.3659755327,-0.66650036,0.774460393,-0.352816565
ecoli_00084,1.5748147614999999,-0.045150502,0.31349375300000004,-0.26311180500000003
ecoli_00085,1.8324962929000002,0.036797085,0.373244063,-0.088390225
ecoli_00086,3.0131234239,0.15528119,0.205353913,0.08919740500000001
ecoli_00087,2.5574886868,0.024359354000000003,0.159225273,0.021087685000000002
ecoli_00088,-0.3402401513,0.223464987,0.12650519300000002,0.279636635
ecoli_00089,0.2645570944,0.22859273500000002,0.163147493,0.32569436500000004
ecoli_00090,-0.28718569310000003,0.090055837,0.046791002000000005,-0.027273645000000003
ecoli_00091,0.3193087382,0.028605871,-0.014761104,-0.13678458500000001
ecoli_00092,1.7276717068,-0.826916706,0.271760703,-0.018986005
ecoli_00093,0.0436158956,-0.23057249500000002,0.20485867300000002,-0.16863898500000002
ecoli_00094,4.4632526224,-1.07228611,0.24727295300000002,0.377391115
ecoli_00095,4.4863044698,-1.215897462,0.204154523,0.29310171500000004
ecoli_00096,1.6077323447,-0.613137924,0.45717146300000006,0.34542376500000005
ecoli_00097,1.8547041251,-0.5391008620000001,0.376256283,0.433644805
ecoli_00098,3.5737260057,-1.163220535,0.11748048200000001,0.154811065
ecoli_00099,3.7072443793,-1.036123312,0.125422963,0.184431905
ecoli_00100,-1.6359025943,-0.227588654,-0.004082425000000001,-0.25137586500000003
ecoli_00101,0.0122034424,-0.6575955960000001,-0.66628918,-0.868628418
ecoli_00102,-0.4332555221,-0.713313054,-0.570898456,-0.841749195
ecoli_00103,1.9118425646000001,-1.133877501,-0.228845183,-0.730282673
ecoli_00104,1.5084193672000001,-1.094653746,-0.18410035800000002,-0.70811133
ecoli_00105,0.6393315810000001,-0.510711013,-0.134837475,-0.120886425
ecoli_00106,2.390620064,-0.698903213,-0.06971342200000001,-0.235195225
ecoli_00107,2.0426925639,-0.7107686320000001,0.000271048,-0.226979175
ecoli_00108,1.8693241992,-0.8940928010000001,0.768482663,0.817711665
ecoli_00109,1.3690765527,-0.7189965140000001,0.980974663,0.8890342950000001
ecoli_00110,1.1781681049000001,-0.75063211,0.29165508300000004,0.427391075
ecoli_00111,0.2345164844,-0.8611390640000001,0.25672264300000003,0.49290713500000005
ecoli_00112,0.8297424508,-0.749668942,0.37124749300000004,0.45579148500000005
ecoli_00113,8.4922442716,-1.421553799,1.429825303,1.075854265
ecoli_00114,9.3545006465,-1.1657306649999999,1.300445483,0.8624663450000001
ecoli_00115,9.6387736756,-1.015804307,1.236903523,0.782298315
ecoli_00116,-0.4519499154,0.21649172800000002,-9.852476477,0.7741806250000001
ecoli_00117,0.1523621157,0.11268499700000001,-9.107951936,0.780515025
ecoli_00118,-0.0021082751,0.173412808,-9.852476477,0.668204965
ecoli_00119,-0.6173647994,0.38227245200000004,-9.025871704,0.9036337950000001
ecoli_00120,-1.3382246743000001,0.343532553,-9.566616581,0.880205215
ecoli_00121,-1.1393194907,0.314661703,-9.852476477,0.9120195050000001
ecoli_00122,-0.8239565563,0.317878025,-9.852476477,0.895131325
ecoli_00123,-0.5985927362,0.36189484600000005,-9.852476477,0.8307353350000001
ecoli_00124,-0.2338251694,0.12212020600000001,-9.852476477,0.894754805
ecoli_00125,1.7356301715,-1.017755756,1.438555163,0.6064907850000001
ecoli_00126,0.8692098619,-0.552881947,0.12370463300000001,-0.26191363500000003
ecoli_00127,0.7195353800000001,-0.506003148,0.23737495300000003,-0.846024697
ecoli_00128,0.6028186643,-0.755527025,-0.266972174,-0.775242359
ecoli_00129,0.2693231425,-0.558729987,1.5517659030000002,0.6607472950000001
ecoli_00130,0.5522105603,-0.7960390310000001,0.736260553,-0.066971575
ecoli_00131,0.22310856,-0.9451967530000001,1.248499963,0.21387256500000001
ecoli_00132,0.46417755380000003,0.104600808,-0.022893763,-0.314610025
ecoli_00133,0.34579332690000003,-0.41460712200000005,0.578078713,0.116353545
ecoli_00134,1.6773845172000001,-0.11356621900000001,-0.001157444,-0.254239745
ecoli_00135,0.6579039517,0.518270509,-0.163650862,-0.295363645
ecoli_00136,0.6748898743,0.34650785500000003,0.18829674300000002,-0.598037926
ecoli_00137,0.8803813672,-0.09270407500000001,-0.255090408,-0.42064137500000004
ecoli_00138,-0.1319943964,0.141366547,0.584709813,-0.051506065000000004
ecoli_00139,0.9376215616,0.272156094,0.898060053,0.068028155
ecoli_00140,0.9779548933000001,0.298883263,0.234450913,-0.241751655
ecoli_00141,0.4266201673,-0.128925699,0.5824345430000001,-0.179127275
ecoli_00142,1.3539050952,-0.7247934340000001,0.155824183,-0.346710805
ecoli_00143,-0.7239485499,-0.46286668300000006,0.08995910700000001,-0.342105245
ecoli_00144,1.5424749750000002,-1.092516241,0.264629563,-0.589388949
ecoli_00145,0.4422953425,-1.73229579,0.615108903,-0.050211675000000004
ecoli_00146,1.6789310549,-1.027636034,0.311997713,0.112337685
ecoli_00147,0.5872597616,-1.217112565,0.5353218630000001,0.8555401050000001
ecoli_00148,-0.8660071345,-0.977111268,0.445484003,0.353007465
ecoli_00149,1.739617725,-0.44899779100000003,0.29887890300000003,0.5749310550000001
ecoli_00150,-0.607387435,-1.232021958,0.302115623,0.20948735500000001
ecoli_00151,3.3367357473,-0.601499188,-0.214788422,0.125166975
ecoli_00152,1.9736320095000002,-0.867615435,0.026451149,-0.22523246500000002
ecoli_00153,1.8167186191,0.20621455800000002,-0.313835929,-0.522299721
ecoli_00154,0.3143060962,-1.298926123,0.506935123,0.171467045
ecoli_00155,0.6179967092,-0.875021063,-0.42053636400000005,0.336416765
ecoli_00157,0.6200221139000001,-1.353980847,0.565682133,0.527257035
ecoli_00158,1.5756642253000002,-1.004185413,0.307042493,0.27466824500000003
ecoli_00159,0.1410851427,-0.78120654,0.029020072,-0.35453504500000005
ecoli_00160,0.9445387369,-0.9386315190000001,-0.24384744700000002,-0.20853702500000001
ecoli_00169,1.2001619895,-0.31833166,-0.021205165,-1.114766093
ecoli_00170,1.3406197391,-0.35581529900000003,-0.013075078,-1.198454692
ecoli_00171,1.1511917185,0.104616131,0.093050269,-0.531726669
ecoli_00172,1.2943398635,0.058106245,0.39985849300000004,-0.262344285
ecoli_00173,5.4467335847000005,-0.6775907360000001,0.172960833,-0.713059603
ecoli_00174,2.4532620177,-0.7803474290000001,0.493173503,-0.552746132
ecoli_00175,5.2887392205,-1.540307823,0.503238653,0.8413076650000001
ecoli_00176,6.5400192613,-1.360416036,0.486485123,0.716887895
ecoli_00177,0.6330127651,-0.22061058200000003,-0.34473195700000003,0.23464762500000003
ecoli_00178,1.3881829952,-0.621502199,-0.550939686,0.036029945
ecoli_00179,1.1353825191,-0.069838257,1.026079293,-0.38924391500000005
ecoli_00180,1.0190805314,-0.20061757700000002,0.9645909530000001,-0.49012625
ecoli_00181,1.1221995022,-0.45488896900000003,-0.0020434050000000003,-1.2518318019999999
ecoli_00182,1.0493631967,-0.48752956900000005,-0.06998529,-1.190588725
ecoli_00183,0.7563978518000001,0.022455257000000003,0.166015523,-0.11737177500000001
ecoli_00184,0.3747217733,0.244429486,0.165936663,-0.23463296500000003
ecoli_00185,0.9851126694000001,0.057620764000000005,0.08710832,-0.88716264
ecoli_00186,1.0565282849,-0.021991262,0.073714532,-1.056596459
ecoli_00187,2.3405012666,0.009849913,0.419092283,-0.164828625
ecoli_00188,2.8421537226,-0.005040618,0.41257850300000004,-0.156698685
ecoli_00189,1.7001191203000001,-0.26509415000000003,0.211699823,-0.612021456
ecoli_00190,1.9989059661000002,-0.27812838300000003,0.24928939300000003,-0.6368662970000001
ecoli_00191,1.5514679888,-0.051443433000000004,0.823666823,-0.315836855
ecoli_00192,2.3656895703,-0.39043412800000005,1.104333543,-0.11250578500000001
ecoli_00193,1.3978410429,0.16315364200000002,0.31050345300000004,-0.197048255
ecoli_00194,1.9093612226,0.17583522000000001,0.33765284300000004,-0.016725155000000002
ecoli_00195,1.1668174878,-0.8994483660000001,-0.141785767,-0.756265837
ecoli_00196,0.7290612874,-0.063949712,0.255483463,-0.246303875
ecoli_00197,0.9961231571,-0.126481659,0.27079068300000003,-0.308254705
ecoli_00198,0.9103058381,-0.77477532,-0.10748262700000001,-0.753961313
ecoli_00199,1.2213950825,-0.5567773060000001,0.340002173,0.048335155000000005
ecoli_00200,1.0374665952,-0.28530741200000004,0.487174103,0.008906585
ecoli_00201,0.43735878,-0.351301393,0.518280163,0.9312559250000001
ecoli_00202,-0.125020348,-0.5717282060000001,0.5586262230000001,0.8762793350000001
ecoli_00203,-0.4005936256,0.13826396900000001,0.452821843,0.374492025
ecoli_00204,0.7717421954,-0.087029224,0.36938018300000003,0.10842385500000001
ecoli_00205,23.2341792473,-6.306690189,0.49007886300000003,0.8927779450000001
ecoli_00206,22.557748837,-6.5268699980000005,0.474334523,0.9751252050000001
ecoli_00207,0.38520051860000004,-0.323968342,0.830611623,0.41649266500000004
ecoli_00208,0.4055051583,-0.364126846,0.7498248230000001,0.42112533500000005
ecoli_00209,0.0306211522,-0.38475319999999996,0.39857596300000003,0.077391735
ecoli_00210,1.1801935633,-0.41388100400000005,0.474739703,0.130486615
ecoli_00211,1.233751146,-0.174645971,0.27564292300000004,0.172641955
ecoli_00212,0.9577702100000001,-0.31256308,0.268154863,0.207431095
ecoli_00213,1.2824254742,-0.500482161,0.582376183,0.7855035850000001
ecoli_00214,1.2408788083,-0.22656866,0.636744023,0.670479245
ecoli_00215,0.20262274030000002,-0.393871358,0.332940493,-0.104676025
ecoli_00216,0.22852739730000002,-0.46370077200000004,0.32368551300000004,-0.139979205
ecoli_00217,1.2536284163,-0.7601571290000001,0.636331983,0.183526605
ecoli_00218,0.8556326112,-0.38436508,0.554671843,0.5048975450000001
ecoli_00219,0.3457935284,-0.40545182300000004,0.36809995300000004,-0.133531365
ecoli_00220,0.6935233946,-0.347718067,0.422601483,-0.094717825
ecoli_00221,-0.0280953497,-0.317050969,0.363195763,0.292940975
ecoli_00222,0.7961709863,-0.48211441,0.30711134300000004,-0.073970795
ecoli_00223,-0.3346502021,-0.327606665,0.8218948030000001,0.5608763050000001
ecoli_00224,-0.0154354066,-0.317878625,0.832054603,0.493183935
ecoli_00225,0.7073585813000001,-0.652202919,0.596168643,0.7981991850000001
ecoli_00226,-0.0100471413,-0.6747949999999999,0.633656513,0.797997595
ecoli_00227,0.4847397184,-0.7354597180000001,0.23073483300000003,-0.593982416
ecoli_00228,-0.0127912089,-0.752122331,0.160408733,-0.46387607100000006
ecoli_00229,-0.46767418800000005,-0.50780719,0.33273120300000003,0.250692175
ecoli_00230,-0.0675102266,-0.6106690060000001,0.351625083,0.117195875
ecoli_00231,0.2898230765,-0.42455013700000005,0.22966762300000002,-0.056704485000000006
ecoli_00232,-0.0249568992,-0.362951258,0.288967533,-0.07788523500000001
ecoli_00233,0.2528605171,-0.396125718,0.263027813,-0.053282165000000006
ecoli_00234,0.2995901005,-0.283836825,0.38965776300000005,-0.17460455500000002
ecoli_00235,-0.4402300068,-0.091873457,0.20591431300000002,0.330804415
ecoli_00236,-0.0213837783,0.325565357,0.360213693,0.34874165500000004
ecoli_00237,2.1725919868,-1.170248829,0.045779202000000005,0.18153876500000002
ecoli_00238,3.0581323439,-1.315162621,0.144864783,0.07463568500000001
ecoli_00239,3.3873488160000003,-1.333310672,0.252590313,-0.048072745
ecoli_00240,2.9591612787,-1.30735053,0.223236343,-0.084592575
ecoli_00241,3.6045715572,-1.105794289,0.33342218300000004,0.168173235
ecoli_00242,4.4120221932,-0.968013655,0.264908103,0.40226726500000004
ecoli_00243,3.8196069386,-1.1308113770000001,0.307141653,0.31857179500000005
ecoli_00244,5.8698751343,0.9999572760000001,-0.057655873,-0.18964956500000002
ecoli_00245,5.8182347656,0.854817539,-0.070605865,-0.254357585
ecoli_00246,7.0812357587,-0.23636362400000002,-0.069139537,-0.26528265500000003
ecoli_00247,7.3787546865,-0.21213371900000003,-0.022394787000000003,-0.279414645
ecoli_00248,5.7903609308,-1.242237567,0.401836273,-0.027787695
ecoli_00249,2.0073407896,-0.5409619410000001,0.24554710300000002,0.353868815
ecoli_00250,2.1229515716,-0.39969151700000005,0.412722073,0.41974093500000004
ecoli_00251,2.7340237241,0.12762003700000002,0.376783933,-0.073725045
ecoli_00252,1.2600913242,0.011619062000000001,0.375609213,-0.208171285
ecoli_00253,3.6172458178999998,-0.16150018500000002,0.029854537,-0.6507081960000001
ecoli_00254,2.8243395208,-0.005688486,0.109766425,-0.478276798
ecoli_00255,2.8579662463,-1.155415766,0.311947293,0.186856515
ecoli_00256,2.7168205828,-1.156680363,0.19927317300000003,0.250459455
ecoli_00257,2.4738121221,-0.839600247,0.385079333,0.135640005
ecoli_00258,2.1494286408,-1.067261006,0.334463263,-0.011190665
ecoli_00259,3.9752549067,-0.542836275,-0.0037122770000000004,0.428030885
ecoli_00260,3.0575960518,-0.056180334000000005,-0.098690551,0.205704095
ecoli_00261,2.8495164627,0.331344374,0.272968543,-0.166460525
ecoli_00262,2.8551181656,0.448575963,0.268494893,-0.06146080500000001
ecoli_00263,1.7726235358,-0.8998619280000001,0.422197943,-0.145626785
ecoli_00264,0.8560690129,-1.056469596,0.567725263,-0.116302715
ecoli_00265,-0.18632702410000002,-0.24728696900000002,0.6961985230000001,0.549578395
ecoli_00266,0.165145477,-0.259626709,0.736210653,0.43058213500000003
ecoli_00267,0.9257214020000001,-0.9127481820000001,0.5420487930000001,0.190655385
ecoli_00268,1.718824683,-0.846261169,0.5730386230000001,0.252124195
ecoli_00269,0.6673357205,-1.536209364,0.911502773,0.5006850850000001
ecoli_00270,2.4179839075,-1.600422695,0.943276293,0.521677585
ecoli_00271,3.7447314003,-0.420225954,0.106685208,-0.189715765
ecoli_00272,1.1038848916,-0.59131732,0.063971556,-0.220002785
ecoli_00273,1.0174530444,-0.12741702400000002,0.821857583,0.28719155500000004
ecoli_00274,0.0870857735,-0.09132612600000001,0.648169773,0.25688472500000004
ecoli_00275,0.31931184690000003,-0.180856064,0.843077653,0.346392305
ecoli_00276,0.0971129126,-0.125427506,0.8884085730000001,0.490369765
ecoli_00277,0.885783321,-0.29921711100000004,0.348438943,-0.32222528500000003
ecoli_00278,2.0782833199,-0.57972871,0.309908293,-0.262492545
ecoli_00279,0.2623931004,0.046414468,-0.030941686000000003,-0.24330995500000002
ecoli_00280,-0.15022837290000002,-0.0014619930000000002,-0.041858422,-0.073045625
ecoli_00281,0.7645082122,-0.24679558000000001,-0.41418928400000005,-1.271892759
ecoli_00282,1.3094974186,-0.127716786,-0.322180379,-0.634524159
ecoli_00283,1.7872493859,0.5855869140000001,0.482338413,0.254435625
ecoli_00284,2.4247835521,0.628099735,0.519726133,0.410888815
ecoli_00285,1.6169175087,-0.46428286300000005,0.10509646700000001,-0.48980773
ecoli_00286,0.9675815166,-0.260520107,0.09710128400000001,-0.5114058730000001
ecoli_00287,1.9199635953,-0.5997491020000001,1.000412783,0.115925255
ecoli_00288,1.859749093,-0.691299589,1.013481493,0.059341995
ecoli_00289,0.45465690140000004,-0.381998696,0.44647993300000005,-0.316502855
ecoli_00290,0.7342440706000001,-0.188305982,0.618285233,-0.027274305000000002
ecoli_00291,0.8211950591,-0.278166917,0.46214110300000005,0.21852216500000002
ecoli_00292,0.8547806433,-0.346961063,0.518639853,0.089544445
ecoli_00293,1.332646835,-0.467886246,0.47472340300000004,0.25115724500000003
ecoli_00294,0.0719831834,-0.5987557490000001,0.429799533,0.231592915
ecoli_00295,1.0154755947,-1.016076049,0.026469302,-0.39827128500000003
ecoli_00296,0.5921631931,-0.9175935940000001,0.09906102300000001,-0.361897055
ecoli_00297,0.8575599612,-0.46045772100000004,0.49321258300000004,0.234477855
ecoli_00298,0.9719021951000001,-0.22823364000000002,0.508607923,0.152283425
ecoli_00299,0.8590318734,-0.5603325880000001,0.38566819300000005,-0.068099535
ecoli_00300,1.1680445294,-0.7765149330000001,0.362990173,-0.036035855000000006
ecoli_00301,0.7043287267,-0.855779445,0.36842613300000004,-0.18176504500000001
ecoli_00302,1.5665863536,-1.190406388,0.736125773,0.269205825
ecoli_00303,0.3868436664,-0.522606271,0.553279673,0.148042285
ecoli_00304,0.8806332641,-0.501246101,0.42430167300000005,-0.250908275
ecoli_00305,0.7047729597,-0.8819296600000001,0.904530523,0.48513176500000005
ecoli_00306,0.7845726539000001,-1.289448051,0.929254393,0.266281765
ecoli_00307,1.9750759935,-1.028042605,0.9289372330000001,0.38202392500000004
ecoli_00308,1.2188063805,-0.92196738,0.9358953230000001,0.421074335
ecoli_00309,2.8018927468,-0.89977377,0.8647486830000001,0.636740065
ecoli_00310,3.4809408391,-0.8275450360000001,0.829767083,0.691051775
ecoli_00311,1.2272487966,-0.9308667880000001,1.000233243,0.695164695
ecoli_00312,2.4431584834,-0.980508067,0.9954071830000001,0.971904815
ecoli_00313,-0.1604589494,-0.168257599,0.503242803,0.045415855000000005
ecoli_00314,0.12215297950000001,-0.23614795300000002,0.5733612730000001,0.152257115
ecoli_00315,1.7739726059,-1.077332179,0.688985203,0.5501011250000001
ecoli_00316,0.23041587260000002,-1.059868657,0.689163233,0.532344675
ecoli_00317,0.6216314304,-0.9064804860000001,0.566404903,0.626683035
ecoli_00318,0.6770998502000001,-0.8594501050000001,0.587592463,0.596736845
ecoli_00319,0.6498819653,-0.557039185,0.10847917900000001,-0.15358316500000002
ecoli_00320,1.0312004635,-0.504782827,0.14360144,-0.036589665
ecoli_00321,1.0801980219,-1.219006389,1.042582673,0.775029505
ecoli_00322,1.3338682466,-1.005204193,1.027989663,0.8413603550000001
ecoli_00323,0.8320148723,0.071777774,0.09382866100000001,-0.48556983000000004
ecoli_00324,0.9944263599000001,0.17765223600000002,0.13043923,-0.46299467600000005
ecoli_00325,0.6330360845,-0.055394098,0.057576022000000004,-0.5230424
ecoli_00326,1.2862486249,-0.037989329,0.46187418300000005,0.050135135000000004
ecoli_00327,-0.0826003275,-0.372423055,0.7723290730000001,0.5308955750000001
ecoli_00328,-0.1394726184,-0.5273876,0.495795953,0.239963105
ecoli_00329,0.2990202113,-0.462742943,0.621328373,0.321393215
ecoli_00330,0.1887097487,-0.46949476500000004,0.486348433,0.175331545
ecoli_00331,0.4792269622,-0.606915936,0.13801763,-0.012998075000000001
ecoli_00332,0.3333710514,-0.6786539960000001,0.15520324300000002,-0.17918820500000002
ecoli_00333,0.5816109893,-0.6412121040000001,0.211227453,0.11520936500000001
ecoli_00334,0.053893154000000006,-0.601593001,0.156206473,-0.10849309500000001
ecoli_00335,2.0700849387,0.11460382300000001,-0.23326590800000002,-0.712682895
ecoli_00336,1.7895639991,0.15708481800000001,-0.08594182800000001,-0.45515782
ecoli_00337,2.1279796176,0.501211933,0.027939159,-0.19995716500000002
ecoli_00338,2.535332833,0.535932011,0.095125363,-0.057134725000000004
ecoli_00339,2.2852765058,0.025772989000000003,-0.186683067,-0.6934130190000001
ecoli_00340,2.251557606,0.318220767,-0.08065952300000001,-0.61577951
ecoli_00341,1.395099224,0.074155698,-0.32169368600000003,-0.8395102720000001
ecoli_00342,1.5408412862,0.097637261,-0.22926116100000002,-0.70593072
ecoli_00343,0.6470437487,-0.550572277,-0.29073972200000003,-0.6174351720000001
ecoli_00344,0.34698297370000003,-0.671016599,-0.328630297,-0.7454431260000001
ecoli_00345,0.47233744710000003,-0.5474210270000001,-0.103214605,-0.553778804
ecoli_00346,0.8216192782,-0.457017214,-0.05797147800000001,-0.39342944500000004
ecoli_00347,0.4316185697,-0.409457061,0.20789728300000002,-0.242068375
ecoli_00348,0.146068641,-0.46554913200000003,0.288214413,-0.145811075
ecoli_00349,0.2505214545,-0.6272605010000001,0.16856253300000001,-0.22252184500000002
ecoli_00350,-0.1439973512,-0.578713263,0.144982372,-0.290125915
ecoli_00351,-0.8676769845000001,-0.240636379,0.495849313,0.818727175
ecoli_00352,-0.1395156818,-0.39817514600000004,0.08223337900000001,-0.43698767
ecoli_00353,0.5728459772,-0.568027069,0.260077643,-0.23280757500000002
ecoli_00354,0.20686535450000001,-0.591331742,0.110092349,-0.44035611500000005
ecoli_00355,-0.3652867504,-0.6730755850000001,0.946417433,0.48633563500000004
ecoli_00356,0.3170627959,-0.65263517,0.980365153,0.469224085
ecoli_00357,-0.6583666747,-0.630134694,0.9986914830000001,0.310422755
ecoli_00358,-0.1050172514,-0.654054452,0.9749593430000001,0.406436905
ecoli_00359,-0.0197804775,-0.478358178,0.830338573,0.107600365
ecoli_00360,0.2827963159,-0.47111276700000004,0.926503413,0.14424013500000002
ecoli_00361,-0.7773336658000001,-0.45033121600000003,0.8096897230000001,0.21443858500000001
ecoli_00362,-0.7734807895,-0.493018848,0.9991721830000001,0.256181475
ecoli_00363,-0.3170262491,-1.776817337,-0.219087253,-0.7748466310000001
ecoli_00364,0.0197315,-1.552107772,0.06872793,-0.64266658
ecoli_00365,0.5836627535000001,-2.640184295,0.181883243,-1.939577305
ecoli_00366,1.250961217,-2.441581935,0.46045822300000006,-2.241790295
ecoli_00367,1.6720690819000001,-2.80515202,-1.466715649,-1.209246395
ecoli_00368,1.4305952095,-2.79159341,-1.564214307,-1.408883126
ecoli_00369,0.31510227290000004,-2.083731087,0.10006032100000001,-0.692410551
ecoli_00370,0.2155237929,-1.990175567,-0.24440689100000001,-0.760633267
ecoli_00371,0.9257219698,-2.897109476,-0.15585906600000002,-2.122024952
ecoli_00372,0.6535119951,-2.660140502,0.12222331400000001,-1.985576121
ecoli_00373,2.0045263576,-3.081252792,-2.568928611,-1.809309373
