,A,Fnr,NarP,ModE,NarL
abx_mega__ctx_h2o__2,9.8689674691,0.1826918599,-0.1182591057,0.1525881806,0.4765491027
abx_mega__lzd_dmso__1,2.8701364037,0.6125076868,0.21852763760000002,0.174142402,-0.9480551533
abx_mega__naoh-9__1,-0.955753371,0.518483773,0.3719915205,0.5001228536,0.3874315129
abx_mega__dox_dmso__1,-0.7747037048000001,0.6077452839,0.8872135585,0.32807338810000003,-0.30677911280000003
abx_mega__phos_ethanol__1,0.4962951074,0.7489705412000001,0.3886492084,0.5430489270000001,0.45546757130000004
abx_mega__teix_dmso__1,5.1637967506999995,-1.2905505804000001,-1.1287978512,0.1117949941,0.8811496315
abx_mega__dmso-10__1,-0.7734888627000001,0.4743514224,0.1035965041,0.6883575902,0.5259159415
abx_mega__van_dmso__1,1.3463888565,0.8302627999000001,1.1049926991,-0.1654834633,-1.1704676525
abx_mega__ramo_h2o__1,5.5842775436,-0.8002749045,0.0806093745,-0.1058796412,-0.1456506972
abx_mega__tec_h2o__2,3.5777334225,-1.6551107114999999,0.0014017051,0.1326345823,-0.0240085228
abx_mega__h2o-7__1,2.7316569802,0.21844817860000001,-0.1979834949,0.20620982840000002,0.5443759374
abx_mega__cro_h2o__1,8.5085841828,0.0879280571,-0.1569156836,0.1054862971,0.9783104235000001
abx_mega__tric_ethanol__1,2.8917863946,0.8900785727,0.3661053718,0.8495601374,0.7166860521
abx_mega__nor_naoh__1,2.6975894859,-0.0313845657,-0.2629685692,0.150038526,-0.0818044565
abx_mega__teix_dmso__2,3.0571836179,-0.4150383489,-0.4385959025,0.32954007700000004,0.2538442496
abx_mega__nal_naoh__3,0.4326276513,0.2272209504,-0.28319217420000004,0.3095802274,-0.32002223220000003
abx_mega__novo_h2o__2,-2.5262557412,0.16806743940000002,-1.6058511883,-1.6851507510000001,-1.4231800896
abx_mega__dmso-10__2,-0.6948049693,0.40832126950000003,0.21582440830000002,0.8120301827,0.371962511
abx_mega__phos_h2o__3,1.5824069428,0.0877333852,0.1165515869,0.6291869136,0.040928029000000005
abx_mega__dmso-6__2,-1.350997475,-0.1654402185,-0.2907956102,0.7834977429000001,0.3072546497
abx_mega__rfp_ethanol__1,2.9219449281000003,-0.12067474560000001,-0.4398574484,-0.31931813810000004,0.3371132867
abx_mega__dmso-5__3,-0.43948672600000005,0.1613415464,-0.3527733799,0.6714659299,0.3899857407
abx_mega__amyc-d_dmso__1,-6.4357854368,0.257224454,1.3288510418000001,0.3412381087,-1.9056921008
abx_mega__sxt_dmso__1,1.9158560952,0.047755995,-0.7089910410000001,0.26069538140000004,1.3605355026
abx_mega__dmso-1__1,-2.1207096065,-0.1308553567,-0.2711287174,0.35760615970000004,-0.1621879518
abx_mega__pen_h2o__1,4.930405153,-0.3609283863,-0.5093581558,-0.1967167634,-0.4011629601
abx_mega__dmso-10__3,-1.0132604075,0.20815252,0.0364477442,0.875325931,0.6602530221
abx_mega__nal_naoh__4,-0.1389170522,0.0028938907,-0.25856244240000004,0.0888382409,-0.3741219792
abx_mega__cip_naoh__1,0.3462790622,0.11078089020000001,0.0550519451,-0.0911288918,-0.3082369024
abx_mega__pen_h2o__2,5.8896862364,-0.2836689398,-0.32598421250000004,-0.12013436370000001,-0.3006640419
abx_mega__ery_dmso__2,-0.7300210929000001,0.0804674744,0.4420436025,-0.5481340434,-1.1971011775
abx_mega__dmso-2__2,-0.8706844106,-0.2221077391,-0.2643984723,1.3284817804,1.5801977473000002
abx_mega__van_dmso__2,-2.0681485494,0.6605546913,1.5217850224,-0.5498760255,-0.884127384
abx_mega__h2o-1b__1,-1.3519586871,0.030807355300000002,0.0190431771,0.1081202426,-0.452432223
abx_mega__ery_h2o__1,4.1985325216,0.1635488437,-0.33719525100000003,-0.6561122426,-1.3563246039
abx_mega__bacit_h2o__1,-6.2227680462,-0.4774994905,-0.4628079016,-0.3407543255,-0.6817547788
abx_mega__chl_h2o__2,0.2599988514,0.0987552064,0.4495089318,-0.6262902914,-1.3195528967999999
abx_mega__str_h2o__2,1.8224764502,0.2741965069,0.1744438962,1.3910286635,1.3047365667
abx_mega__rfp_ethanol__2,1.2448813281,0.12295077100000001,0.008755924600000001,-0.3168370293,0.0825550003
abx_mega__polmyx_h2o__2,2.6506129941000003,-0.3737381984,0.2622974283,0.0539939969,-0.2047876144
abx_mega__tric_h2o__1,-3.8870451357,1.3424886167,1.059662953,1.1873022037,0.6570030657
abx_mega__cip_naoh__2,4.1698098563,0.09932130680000001,-0.5126311683,0.2552121249,-0.0042746708
abx_mega__novo_h2o__3,-2.5611344282,0.0559133562,-1.7429741852,-1.4623448344,-1.6268601596
abx_mega__bacit_dmso__1,2.2676192856,-0.2242105774,-0.4913291436,0.09241705680000001,-0.2149626757
abx_mega__gen_h2o__1,-5.4567535506,0.41129122560000003,0.405030378,1.3142550761,-0.0023401669
abx_mega__bacit_dmso__2,0.2513873835,-0.2049744387,-0.7977427117,-0.4226563909,-0.1358000564
abx_mega__chl_dmso__1,-4.0823072623,0.1866328231,0.5384543401,-0.1523690513,-1.2077453185
abx_mega__bacit_h2o__2,-1.3134229913,-0.8589924069,0.1082156185,-0.2043677857,-0.4745572525
abx_mega__lvx_dmso__1,7.0724541174,-0.18501779240000002,-0.0427401263,0.1047414691,0.7236428398
abx_mega__bacit_h2o__3,-8.0391032317,-0.3986390476,-0.0107323025,-0.37707445040000004,-0.4942506949
abx_mega__nor_naoh__2,3.0297670579,-0.11461450370000001,0.2506141943,0.3384862028,-0.1796711266
abx_mega__amyc-d_dmso__2,-0.2215514267,0.1534325597,-0.2171867614,0.31568849920000003,-0.23408638040000002
abx_mega__polmyx_h2o__3,0.1947876466,0.4256416268,0.2987113913,1.6903802333,1.4636209179000002
abx_mega__naoh-6__1,-0.8151502213,0.1918842788,-0.2025213412,0.5170240601,-0.0738028359
abx_mega__cst_h2o__2,2.0542792031,0.2575678173,-0.020084199100000002,0.08620028090000001,-0.2211989576
abx_mega__h2o-1b__2,-1.9018734194,0.7809611414000001,-0.1599746149,0.0379090112,-0.32526084780000003
abx_mega__rfp_h2o__1,-1.1120568945,-1.0905972262999999,0.9545101337,-0.9211461547,0.9832435012
abx_mega__tet_h2o__1,-0.2090494463,0.0295461953,0.2129200557,-0.674353543,-1.741102497
abx_mega__flavo_dmso__1,5.1638546667,-0.9098451584,-0.3919223859,-0.5656035777,0.3338762417
abx_mega__zeocin_h2o__1,-0.0398522687,0.11093211330000001,0.19983134200000002,0.5266171302,0.356397116
abx_mega__nor_naoh__3,3.9844824258,-0.2660034833,-0.40460818390000003,0.3130975669,-0.2272100971
abx_mega__rach_dmso__2,6.6572269345,0.1360391327,-1.2809293815,0.34825109530000004,1.7463769081
abx_mega__thio_dmso__2,-1.9400901406000002,0.3253789217,1.0805292125000001,-0.3492791139,-0.3890854292
abx_mega__amyc-d_dmso__3,-3.1674908643,0.33467356740000004,1.4267336037,0.2716295325,-1.6884538489
abx_mega__rif_dmso__2,-0.44207980410000003,-0.7654036895,0.4273007978,0.0290295453,0.6145146939
abx_mega__amyc-d_dmso__4,-1.5282440305,0.0720316185,-0.1459043831,0.4239427592,-0.335661769
abx_mega__teix_dmso__3,2.0286973403,-0.1127364899,0.1586559508,0.197120701,-0.1154299023
abx_mega__valin_dmso__1,1.4296627592,-0.1452747475,-0.4885066871,0.21351301520000002,0.0956653423
abx_mega__teix_dmso__4,1.2151889531,-0.2103049645,0.0296494853,0.4507695318,0.23881420290000002
abx_mega__ethanol-10__1,-1.7307652998,0.6194313426,0.4304443738,1.0954433749,0.6441814068
abx_mega__inh_h2o__1,0.3603687868,-0.0340580552,-0.3569003075,0.1282388285,0.44933268930000003
abx_mega__rif_dmso__3,-2.0836514491,-1.5589165824,0.4464629396,-1.5949116485000001,1.197837956
abx_mega__van_dmso__3,0.6973689345,0.2389667466,-0.0915679966,-0.4559342638,-0.7705163065
abx_mega__doxo_dmso__1,-2.7655549722,-0.1301723133,-0.7656583164,0.07718769140000001,0.42316666420000004
abx_mega__tmp_dmso__1,4.9239394926,0.0567992999,-0.07555889040000001,0.5071701109,0.37644281350000003
abx_mega__ethanol-10__2,-0.46895133910000003,0.4463184544,-0.4933719915,0.7800406671,0.3676884166
abx_mega__tmp_dmso__2,5.3963495258,-0.011770757000000001,-0.5430244888,0.5052972719000001,0.3141558765
abx_mega__amyc-d_dmso__5,-6.3098959161,0.4703427457,1.7156796893,0.2407619684,-0.7713514634
abx_mega__novo_h2o__4,-0.5872650435,0.7891519738,-2.0543147824,-1.3550079631,-1.9558634060000002
abx_mega__cro_h2o__2,9.423632389,0.0823465979,-0.4253322949,-0.1216305679,1.2346799578
abx_mega__cro_h2o__3,10.0623458044,-0.21446519260000002,-0.40653318660000004,0.1067975761,0.5304175659
abx_mega__gen_h2o__2,-5.4963804481,0.5545946817,0.5058802737,1.6704430975,-0.48062680010000003
abx_mega__phos_h2o__4,0.0408992235,-0.1556899832,0.058172736600000004,1.7262955685999999,1.4968619098
abx_mega__metro_dmso__2,-3.1972015695,0.40866825960000003,-0.3005954981,0.345240836,-0.2002604006
abx_mega__ery_h2o__2,2.5356004175,-0.0307498051,0.095882878,-0.8691085540000001,-1.8801459853
abx_mega__sacet_h2o__1,-3.0111271479,1.8984960352,-0.9136579141000001,1.6862180555,1.5862913974000001
abx_mega__nal_naoh__5,1.2074651585,0.11935505780000001,-0.7939913125,0.33382177100000004,-0.2314427329
abx_mega__bacit_h2o__4,-0.5563593359,-0.7716038602,-0.0712362409,-0.1181278632,-0.6522742559
abx_mega__cip_naoh__3,3.3424427558,-0.1062377801,-0.1621612355,-0.029473524,-0.49739226270000003
abx_mega__ethanol-8__1,4.373879031,-0.0429042057,-0.0158619037,0.5844432967000001,0.6304378737
abx_mega__h2o-8a__1,4.9568764704,-0.1697118587,-0.0407747313,0.222366411,-0.1934353014
abx_mega__ery_h2o__3,5.348092309,-0.046749594000000005,-0.2011381768,-0.6488912826000001,-1.5593456345
abx_mega__flavo_dmso__2,9.5490460834,0.060263538500000005,-0.571705648,0.24351422320000002,1.3837328354
abx_mega__rif_dmso__4,-0.9529041627,-1.4686879149,0.5616910901000001,-1.4017012266,1.0818833664
abx_mega__novo_h2o__5,1.9034864487,0.2258676651,-2.1742655912,-1.2986423598,-1.3957788496
abx_mega__teix_dmso__5,2.0293242375,-0.0180107938,-0.1130217979,0.3378535466,0.2339403894
abx_mega__naoh-2__1,-2.4730221254,0.12440957970000001,-0.7274217628,1.4517583971999999,1.5570266128
abx_mega__novo_h2o__6,-1.630052094,0.7205527484,-2.278213256,-1.2229568063,-2.0014040988
abx_mega__ctx_h2o__3,10.5165543657,-0.064859922,-0.6882414568,0.274118401,0.6053981366
abx_mega__rach_dmso__3,7.5690688704,-0.0946227506,-1.3066296088,0.28809658660000004,1.604092458
abx_mega__valin_dmso__2,3.5508590301,-0.1504039911,-0.8226361050000001,0.27866624570000004,0.6228761494
abx_mega__amyc-d_dmso__6,-7.4157062462,1.0932260792,2.1943823936,-0.0224184758,-0.8243217897
abx_mega__dox_dmso__2,0.42995315170000004,-0.3495048284,0.3364447853,0.4582658318,-0.6210031891000001
abx_mega__teix_dmso__6,2.1927039692,-0.19216870800000002,-0.32548817700000005,0.5343813507,0.46369876390000003
abx_mega__naoh-6__2,-0.7135247246,0.2508705046,-0.0572439946,0.6842692165,0.0115520281
abx_mega__inh_h2o__2,0.12484505330000001,1.0236963855,0.9599814641000001,1.4324266963,-1.044426633
abx_mega__chl_h2o__3,-2.4745503601,0.8645055481,0.8907982246,-0.1404471612,-0.46185970600000004
abx_mega__nal_naoh__6,0.9766333888000001,0.1051428429,-0.2457727821,0.2490167539,-0.3703789377
abx_mega__chl_dmso__2,-4.2224631508,0.2708431966,0.4003051926,-0.3154206552,-1.1513063757
abx_mega__rach_dmso__4,3.2594345224,0.2606390819,-1.0962010883,0.45015010910000003,1.4684025725
abx_mega__teix_dmso__7,0.5744460688,0.3504676022,-0.1483909361,0.7751591194,0.3922415131
abx_mega__ceru_ethanol__1,-4.318026146,1.4535275098,0.3407571019,1.2852020633,0.6149460887
abx_mega__dmso-7__1,1.8779835328,0.0944210472,-0.4340730082,0.5456820485,1.2176890491
abx_mega__naoh-6__3,-0.5814292254,0.2067024995,0.0149469388,0.6007059065,0.0786879999
abx_mega__phos_ethanol__2,-0.08192954520000001,0.5219782296000001,0.3048665491,0.44414627030000003,0.4392596675
abx_mega__metro_dmso__3,-3.0432497793,0.5121052174,-0.41623245750000004,0.6060512374,-0.2137913818
abx_mega__van_dmso__4,0.1574225286,0.28659288180000003,0.287914174,-0.1306306904,-0.9419717976
abx_mega__h2o-10__1,-4.4568226225,0.2130377387,-0.39581197770000004,0.37797055360000004,0.1814334535
abx_mega__h2o-10__2,-1.5147110611999999,0.1522575818,-0.018352238400000002,0.5333886878,0.48796528650000004
abx_mega__dmso-6__3,-0.1408684144,-0.35454569550000004,-0.2326673726,0.7167790890000001,0.3898016124
abx_mega__mem_dmso__1,8.8726811224,-0.3062884087,-0.2546286108,0.0896397323,0.9646124930000001
abx_mega__ethanol-8__2,2.2892984585000002,-0.0252304237,0.3950960525,0.6365125064,0.3186268997
abx_mega__chl_h2o__4,-1.8629107802,0.7271274121,0.8610139065,-0.47395596830000003,-0.6661033798
abx_mega__van_h2o__1,3.0544497581,-0.903332961,-0.6986074468,-0.44728802240000004,-0.5742892551000001
abx_mega__dcs_h2o__1,-0.9841780469,0.6936041281,-0.0320350164,0.6501941196000001,0.2068721395
abx_mega__rif_dmso__5,0.8371927985000001,-0.7666040526,0.5155815996,-0.3494389364,0.8425442237
abx_mega__dox_dmso__3,6.2390685086,0.2468405504,0.5002942189,-0.22315787650000002,0.10017048020000001
abx_mega__mem_dmso__2,8.4486636757,-0.4892115863,-0.1905824414,0.0760532049,0.6332738483
abx_mega__lvx_dmso__2,3.4977301935,-0.129152751,0.1163194805,0.0520037584,-0.0869541332
abx_mega__tet_h2o__2,-4.3909992561,0.2983443387,1.7408995561,-0.0655653623,-0.46924192730000003
abx_mega__phos_h2o__5,-1.0127452315,0.12871355610000002,-0.4592834108,1.5679871246000001,1.6275674107
abx_mega__monac_dmso__1,1.852360679,1.4088048351,-0.1690616091,0.245604595,0.0717431857
abx_mega__str_h2o__3,-0.9729335545000001,0.08708125080000001,-0.2498896414,0.3722676616,0.1418999508
abx_mega__zeocin_h2o__2,0.5911342088,-0.42460153910000004,-0.5528055072,1.3668967931,1.3045613756
abx_mega__amyc-d_dmso__7,-7.5632805327,0.9037219768,2.2058813019,0.2720448583,-1.2192577822
abx_mega__fidax_dmso__1,0.48934503760000003,0.35278275610000004,-0.1029181706,0.35148037930000003,0.5364471703
abx_mega__h2o-1a__1,0.3614705567,-0.1301828894,0.0928433494,-0.1224246742,-0.0076170702
abx_mega__dox_dmso__4,1.4763316794999999,0.1499766492,0.3896896489,0.6942297686000001,-0.27625373140000004
abx_mega__lzd_dmso__2,-1.4041591559,0.8640746426,0.5028083919,-0.018163912600000002,-1.0222917741
abx_mega__tet_h2o__3,1.5149264118999999,-0.014793680600000001,0.365963601,-0.6644419228,-1.5087092232
abx_mega__dmso-1__2,-1.103998967,-0.0468660871,-0.015579095400000001,0.0224810038,-0.5589211898
abx_mega__sxt_dmso__2,1.8444418403,0.1322961821,0.010017483300000001,-0.13211430570000002,0.068627529
abx_mega__tric_ethanol__2,-0.9362928721,0.619159111,0.3834222818,0.5959873429,0.23941269040000002
abx_mega__teix_dmso__8,4.4513815937,-0.0780351353,0.0265362937,-0.11172140800000001,-0.3793496945
abx_mega__ramo_h2o__2,-0.7604134814,-0.5733023752,-0.0006106717,-0.0485226667,0.09514280300000001
abx_mega__inh_h2o__3,0.9425162990000001,0.3346755523,-0.0340331285,0.6583367789,0.3216977505
abx_mega__cst_h2o__3,1.4725901292,0.6157335293,-0.0924264459,0.014076712000000002,-0.3478318655
abx_mega__dmso-9__1,1.3140568027000001,-0.029816820400000003,0.1401014203,0.0037722519,0.1757205838
abx_mega__ethanol-8__3,0.722547673,-0.1057688244,0.4136077099,0.8503323787,0.36504344
abx_mega__monac_dmso__2,0.7923894834,1.4863412037,0.41166055090000003,0.065041547,-0.3366484642
abx_mega__dmso-9__2,0.2985665987,-0.0200467158,0.290420389,0.2650919239,0.1457238569
abx_mega__metro_dmso__4,-4.2325163701,0.6682181821000001,-0.026877961500000002,0.6542792861000001,-0.173456255
abx_mega__ctx_h2o__4,10.6205105561,0.1093383753,-0.6890810196,0.1830482467,0.9764181073
abx_mega__zeocin_h2o__3,0.7580191018,-0.42024945410000003,-0.6267180028,1.309509501,1.219990166
abx_mega__bacit_h2o__5,-1.8031235048,-1.0686406259,0.023222794,0.025603130300000002,-0.4873407738
abx_mega__reta_dmso__1,3.4492142660000003,0.2624442987,0.8112878752,-0.5667330539000001,-0.14538301080000002
abx_mega__ery_h2o__4,-5.317235594,0.1838410419,0.5149195637,-0.1167415036,-0.4901782139
abx_mega__ceru_ethanol__2,-6.5827752695,1.4458719120999999,-0.0056902956,1.0043362311,-0.08747928320000001
abx_mega__fidax_dmso__2,0.22862919510000002,0.061060066100000004,0.1540817823,0.3573652395,0.5088590205
abx_mega__novo_dmso__1,1.01658013,0.8339819837,-1.7063568465,0.0491137611,-0.8191870707000001
abx_mega__naoh-6__4,-0.3859248927,0.2749615761,-0.1018931029,0.7136323096,0.3838430101
abx_mega__amyc-d_dmso__8,0.8097381171,0.1675077619,0.058551499900000005,0.49124046520000003,0.1386459591
abx_mega__chl_dmso__3,-2.2233798747,0.2359552994,0.508330375,-0.1776472617,-1.2035076039
abx_mega__nal_naoh__7,1.440089972,-0.1143720156,0.2481821528,0.1203394014,-0.32990943310000004
abx_mega__teix_dmso__9,0.6264025514,0.19924687600000002,-0.0653212837,0.5464989562,0.350365087
abx_mega__ery_dmso__3,2.5137615835,-0.1930182149,0.23665615350000002,-0.3332144837,-0.8914052882
abx_mega__tmp_dmso__3,5.138205691,0.021624803,-0.156655018,0.5068711812,0.3805848848
abx_mega__sxt_dmso__3,-0.7225364443000001,0.1404174962,-0.5539937017000001,0.5044298082,0.8127445483
abx_mega__polmyx_h2o__4,2.5703455138,0.7190717129,0.0412890397,1.7335421085,1.162897535
abx_mega__mem_dmso__3,1.7538096298,-0.106792127,-0.043983285500000004,0.1816284735,0.12293057980000001
abx_mega__nal_naoh__8,0.7420087280000001,-0.5226446066,-0.837478848,0.5657694921,1.0434381186
abx_mega__pen_h2o__3,-0.7476161008000001,-0.9448240483,0.20612679420000002,0.0826401606,-0.3811294766
abx_mega__van_dmso__5,1.273358175,0.3519942873,0.0669940348,-0.1840936303,-0.7681838617000001
abx_mega__zeocin_h2o__4,-0.097085793,-0.3420308308,0.2338642226,1.331956183,1.4810631343
abx_mega__h2o-6__2,-0.7485667105,0.2237971175,-0.314286656,0.7849183648,0.12666160140000002
abx_mega__tet_h2o__4,2.1332577067,-0.09366302650000001,0.30369183520000004,-0.6913532341,-1.2428560724
abx_mega__nor_naoh__4,-0.1641926977,0.1884711132,0.3193403033,0.522222733,-0.2609186745
abx_mega__cip_naoh__4,2.2646090955,0.1897163396,-0.0628284169,0.452443146,-0.0755452092
abx_mega__tmp_dmso__4,4.0260106771,0.46955750020000003,0.12083716870000001,0.6867453649,0.2225884108
abx_mega__reta_dmso__2,6.6708105952,0.079054857,0.5095976258,-0.3132446535,0.16663621180000002
abx_mega__mem_dmso__4,10.3580764741,0.1562169847,-0.6153736838,0.2254458657,1.1260659392
abx_mega__dox_dmso__5,-1.8042496635,0.5560831223,0.9407883296,0.1626749766,0.0273460971
abx_mega__tmp_dmso__5,-0.8584788258,0.16093619850000002,0.33154591510000003,0.4174117141,-0.1009953331
abx_mega__flavo_dmso__3,7.068449838,0.21465859110000002,-0.13628430860000001,0.2553306354,0.8172587432
abx_mega__tmp_dmso__6,5.6962280104000005,-0.4506960218,0.0314684843,0.1191090056,0.32986084450000003
abx_mega__ceru_ethanol__3,-3.3985917985,1.4078249743,0.413486717,0.572887943,0.4043260756
abx_mega__teix_dmso__10,0.638934878,-0.024926434900000002,-0.0282957154,0.2413393563,-0.2090247448
abx_mega__novo_h2o__7,-3.1516261005,0.28331731590000003,-1.9134377318,-1.279298284,-1.6490916468
abx_mega__fidax_dmso__3,-1.2639320555,0.1656484172,0.265417628,0.2983603631,0.5836041919
abx_mega__h2o-1a__2,-0.7170739296,0.0397621094,0.1340280114,-0.0073403223,0.07538422110000001
abx_mega__dcs_h2o__2,6.6177243801,0.0295181061,0.18859774980000002,0.1805855089,-0.2137039597
abx_mega__cst_h2o__4,2.3943635635,0.6765520599,-0.059400394100000004,0.1546295476,-0.2134462412
abx_mega__van_h2o__2,-0.5007445006,-0.1313395527,0.2933822076,-0.0675901896,-0.2306398724
abx_mega__pen_h2o__4,1.6369617709000002,-1.1849000443,0.3123219671,0.2674816518,-0.5936463758
abx_mega__h2o-8b__2,0.5447174174,0.1917764428,-0.0031438663,0.7238910025,0.11993875400000001
abx_mega__reta_dmso__3,7.2495503207,-0.1254083886,0.2423279025,-0.2974565288,0.237909008
abx_mega__dmso-7__2,6.1202029739,0.0413045956,-0.5005520718,0.4169401043,1.8895943154000001
abx_mega__rfp_h2o__2,0.0967818753,-1.2130654544000001,0.7426737131000001,-0.6787149323,1.2509991628
abx_mega__rif_dmso__6,1.2800860112999999,-1.1475451275,0.27292572190000003,-0.8891469509000001,1.1704671685
abx_mega__sxt_dmso__4,1.6991356376,0.23990241980000002,-0.6835124446,0.3110710304,1.3514043206
abx_mega__cip_naoh__5,3.2429851263,-0.042177127,0.2227351699,0.2982337802,0.0185558471
abx_mega__dmso-9__3,3.1673948366,-0.341587067,-0.1303429931,0.195054197,0.32390818520000003
abx_mega__mem_dmso__5,6.4885547534,0.1067217318,-0.3281104416,-0.0358773718,0.4918307497
abx_mega__tric_h2o__2,-3.7460736772,1.3284647298,0.669386147,1.5570650109000002,0.5095991614000001
abx_mega__phos_h2o__6,1.3609443802,0.13667702310000002,-0.1032763376,0.3603399329,0.1723091054
abx_mega__h2o-7__2,4.9032156713,0.0400555976,-0.391191184,0.2563986118,0.5866863516
abx_mega__h2o-10__3,-1.650895121,0.1579017148,0.0433225165,0.4890009878,0.2516220524
abx_mega__h2o-8a__2,3.8349514463,-0.2295144067,-0.0822340267,0.2419019131,-0.45374010200000003
abx_mega__thio_dmso__3,7.9948401659,-0.40999634500000004,-0.39758810980000003,-0.2087597689,-0.0785225256
abx_mega__lzd_dmso__3,3.2250875708,0.41635551470000004,0.2796769723,0.19689376520000001,-1.0671567044999999
abx_mega__monac_dmso__3,-2.6675848265,0.8852669989,0.3154495637,-0.5094430080000001,-1.70122574
abx_mega__polmyx_h2o__5,7.8478025656,0.47019160320000003,-0.1567050139,0.1600284129,0.7365673686
abx_mega__naoh-6__5,-1.2278643585,0.4263555999,0.25672949910000004,0.7854811777,0.0122959707
abx_mega__teix_dmso__11,1.692772314,0.0158778074,0.06226066,0.408114864,0.0259563891
abx_mega__van_h2o__3,-0.5146324781,-0.353805546,-0.112832369,-0.22225925740000002,-0.3540785295
