,A,Lrp
SRX5694296,0.9721168021000001,-0.0378195053
SRX5694297,3.4323594563,-0.7699850183
SRX5694298,0.1738268997,-0.5983222528000001
SRX5694299,-0.8423928944,-0.0788764182
SRX5694300,-1.1862993099999999,0.1571077622
SRX5694301,0.5455024842,0.0026593751
SRX5694302,0.8944968339,-0.1895165987
SRX5694303,0.7882542028,-0.0914431154
SRX5694304,-0.9363593830000001,0.0211183045
SRX5694305,5.4311751626,-0.1386738842
SRX5694306,1.405031505,0.38087032870000004
SRX5694307,3.7939327424,-1.0385986195
SRX5694308,-0.6005886401,-0.34293042830000003
SRX5694309,1.0620730346,-1.3940862034000001
SRX5694310,1.6419921740999999,-0.1138610196
SRX5694311,4.5913058733,-1.2410966374
SRX5694312,-1.5111003525,0.2088463545
SRX5694313,2.2480126493,0.0064241946000000005
SRX5694315,0.027920050300000002,-0.37709018990000004
SRX5694317,1.8652982325,0.6017321859
SRX5694319,0.6716115842,-0.6170299069
SRX5694320,5.6659184965,-0.6903743882000001
SRX5694321,2.456951639,-0.0542605311
SRX5694322,3.8362874035,0.5402471191
SRX5694323,3.2732592185,0.3040365601
SRX5694324,3.0204295018,0.5055827363000001
SRX5694325,-0.38627602110000003,-0.0160126656
SRX5694326,0.2934713037,-0.1464043041
SRX5694327,1.0886150091,0.030627857100000003
SRX5694328,0.6743373802,-0.3171028179
SRX5694329,3.7927138918,0.0735011207
SRX5694330,1.7146876055,0.2066967292
SRX5694331,-2.9922055548,-0.3304220725
SRX5694332,3.0176160639,-0.0316981053
SRX5694334,0.1083644748,-0.6171215938
SRX5694335,4.1727073675,0.6950883019
SRX5694336,0.5565452111,-0.3530000016
SRX5694337,-0.7952850979,0.1148364345
SRX5694338,-1.0151358745,-0.2500778275
SRX5694339,0.3590612211,-0.4613391028
SRX5694340,1.0507331432,-1.0513303845
SRX5694341,3.3674962603,-0.7931882752
SRX5694342,2.722498748,-0.1425223824
SRX5694343,6.024192354,0.006394704
SRX5694344,0.9272526682000001,-0.3398703041
SRX5694345,-1.5358072098000002,-0.47042315490000003
SRX5694346,5.6114512459,-0.09956550460000001
SRX5694347,0.053978112700000004,-0.2956049244
SRX5694348,0.0390446245,-0.1173161499
SRX5694349,0.1965142825,-0.6826879939
SRX5694350,0.6483408667,0.8572120805000001
SRX5694351,3.404210957,-0.1312239978
SRX5694352,0.54824037,-0.054202918
SRX5694353,-0.8224564582,-0.7687571366
SRX5694354,-1.0392797696,-0.2830325331
SRX5694356,-0.8043342494,-0.7246961160000001
SRX5694357,2.2900427938,-0.3809499105
SRX5694358,5.5398611666,-0.540200283
SRX5694359,-0.8139822369,-1.1092440873
SRX5694360,-0.6436111279,-0.7686285168
SRX5694361,1.4892620187,0.7548364243
SRX5694362,0.6413996501,0.3043680612
SRX5694363,0.1447347225,-0.0052407457000000005
SRX5694364,0.6445811595000001,-0.7428466618
SRX5694365,-1.9141458661000001,1.0942464863
SRX5694366,-1.0669729568,-0.6480018334000001
SRX5694367,-0.3509806563,0.16226913340000002
SRX5694368,0.5769804288,-0.0022205892
SRX5694369,-0.8911518704,-0.12551559210000002
SRX5694370,0.3515803033,0.3114165841
SRX5694371,1.817707208,-1.3817991191
SRX5694372,-0.36268890670000004,-1.1118241244
SRX5694373,2.384815984,0.640189754
SRX5694374,5.9638603256,-0.7973720779
SRX5694375,-0.9974972504,-0.131505318
SRX5694376,1.5555593484,-0.029839515100000002
SRX5694377,5.7880983372,-0.5520812733
SRX5694378,-0.9196713801,-1.1904583361
SRX5694379,1.1852611866,-1.2247114862
SRX5694380,6.4477157117,-0.6554227122
SRX5694381,1.869825623,0.112860213
SRX5694382,3.3357508413,-0.2555514143
SRX5694383,-1.0099060207,-0.36691297110000004
SRX5694384,-1.05680393,-0.420226284
SRX5694385,1.6687488088,0.7527320062
SRX5694386,4.971561428,-0.9402117607
SRX5694387,-0.6680604760000001,-0.5371144676
SRX5694388,2.7566805022,0.4701902592
SRX5694389,0.9284634902000001,-0.6315143039000001
SRX5694390,-0.7311778040000001,-0.2751275436
SRX5694391,2.0939403648,0.6643574967
SRX5694392,0.48769133480000004,-0.11426782910000001
SRX5694393,-1.4828610882,-0.2327240486
SRX5694394,-0.1556139791,-0.0136205634
SRX5694395,-0.6062436188,-0.0143279424
SRX5694396,2.0672779282000002,-0.4265849803
SRX5694397,-0.4155916115,-0.12238592690000001
SRX5694398,0.6118039614,-0.4323012848
SRX5694399,0.2939991737,-0.1953700162
SRX5694400,-0.883831715,-0.9469480016
SRX5694401,-0.1052165619,0.002914251
SRX5694402,4.1774814579,-1.1470755588000001
SRX5694403,-0.078025763,0.1187652569
SRX5694404,-0.657922385,-0.2439474482
SRX5694405,1.3155903148,0.29047002990000004
SRX5694406,0.5486927613,0.1364750897
SRX5694407,-0.6647194939000001,-0.3048284202
SRX5694408,-0.08891252990000001,0.019654539800000002
SRX5694409,5.1896895366,0.1780957111
SRX5694410,-0.180017424,0.3145588501
SRX5694411,1.9814891309,-0.9276745121000001
SRX5694412,0.1286065644,-0.39861814560000003
SRX5694413,7.945914101,0.056742547500000004
SRX5694414,1.1882335741,0.6384176439
SRX5694415,-1.3183940749,-0.37358413220000003
SRX5694416,0.1087814631,0.0350729692
SRX5694417,0.11551131240000001,-0.051431211000000004
SRX5694418,2.2490520112,-1.2166543236
SRX5694419,0.34541863980000004,-0.3215499277
SRX5694420,-1.3932691612,0.3299482991
SRX5694421,0.5900755737,-0.28807557030000003
SRX5694422,0.16871994210000002,0.2692794305
SRX5694423,-1.2950895861,-0.7486968028000001
SRX5694424,-0.8202961245,-0.0210983501
SRX5694425,-1.1787611087,-0.5458369436
SRX5694426,-0.0713787896,-0.3835409524
SRX5694427,0.1119077648,0.3506674218
SRX5694428,0.1348407287,-0.6297088756
SRX5694429,3.6364297939,-1.3265809069
SRX5694430,0.3773307507,0.1108876813
SRX5694431,3.6930420982000003,0.1697071355
SRX5694432,-1.2145054998,-1.246551192
SRX5694433,8.4211856402,-0.34987695900000004
SRX5694434,6.0245872707,0.0145102877
SRX5694435,2.7327531416,-0.6059322526
SRX5694436,4.5782433183,-0.3885027585
SRX5694437,2.5826974424999998,1.1233531932
SRX5694438,-0.5947962438000001,-0.2802503778
SRX5694439,5.0196649959,-0.023295202600000002
SRX5694440,-1.6762922513,-0.3604413776
SRX5694441,3.611446452,0.0018304158
SRX5694442,3.2062517875,0.4203566293
SRX5694443,-0.6748884293,0.2068159725
SRX5694444,-1.8233205063,-0.2592672699
SRX5694445,3.1568482256,0.0646919346
SRX5694446,-0.4235792276,-0.5511534317
SRX5694447,-0.6564838974,-1.3425010601
SRX5694448,-0.454523006,-0.1645402147
SRX5694449,0.2189710652,0.23373750910000002
SRX5694450,0.6324898701,-0.2569550157
SRX5694451,-0.7813107224,-0.3884985985
SRX5694452,1.6794771765,-0.39132502220000004
SRX5694453,7.4205787749,-0.1433358172
SRX5694454,-2.0760264323,-0.3492613463
SRX5694455,0.8642889422000001,-0.4805136981
SRX5694456,0.4047224039,-0.0382213312
SRX5694457,0.2519073161,-0.19062629790000002
SRX5694459,-0.2816221827,-0.9923129726000001
SRX5694460,3.4960131748,-1.1978806765
SRX5694461,-0.3953593011,-1.2296074036
SRX5694462,0.1336214809,-0.2609255541
SRX5694463,1.0120377153,0.1382815033
SRX5694464,-0.043441240900000004,-1.1288095984
SRX5694465,0.636526092,-0.0968763669
SRX5694466,1.1499667138,1.3514066959
SRX5694467,-1.2495534114,-0.3001855255
SRX5694468,5.328761219,-0.5243987399
SRX5694469,0.1906270635,-0.1150153483
SRX5694470,-0.7237502578,-0.07257280540000001
SRX5694471,-1.1532800771,0.1884515094
SRX5694472,-0.6685875051,0.0453331235
SRX5694474,-0.76449952,-0.09842411420000001
SRX5694475,-0.9189185026000001,0.24722371440000002
SRX5694476,0.3258239929,-0.6113486443
SRX5694477,1.9837054524000002,-1.8427485194000002
SRX5694478,0.2414389572,-0.5283278353
SRX5694479,2.8391864254,0.7334317926
SRX5694480,4.2587398895,0.7004463726
SRX5694481,0.3283277059,-1.0151817803
SRX5694482,-0.72472395,-0.45126933610000003
SRX5694483,-0.2342080736,-0.07345373570000001
SRX5694484,-0.14099623320000002,-0.9380478321000001
SRX5694485,0.7890430725,0.5439119556
SRX5694486,-1.3519412379,-0.449144341
SRX5694487,-0.31996848180000004,-0.6661382221000001
SRX5694488,-0.4713458271,-0.32197152570000004
SRX5694489,0.357927473,0.022786968
SRX5694491,2.2179429702,-1.7524899039
SRX5694492,0.243194927,-0.7808843017
SRX5694493,3.6267830785,-0.6831227980000001
SRX5694494,-0.7799813388,0.132364221
SRX5694495,-0.6862405205000001,0.0795132088
SRX5694496,-1.6616576093000002,-0.2416617654
SRX5694497,-1.0835075745,-0.3939807125
SRX5694498,-0.7876515199,-0.0166894146
SRX5694499,-0.1965985332,0.4410446831
SRX5694500,-1.704989769,-0.4857856264
SRX5694501,-0.1640608618,-0.2926716673
SRX5694502,0.5270931002,-0.414689593
SRX5694503,-0.9450363877,-0.1394933653
SRX5694504,-1.4828655195,-0.2548379263
SRX5694505,4.2844964003,-1.2663900647
SRX5694506,-1.8424519283,-0.051896065400000004
SRX5694507,-2.4948036945,-0.4053599198
SRX5694508,1.7283126655,0.2661172377
SRX5694509,-0.1894205286,0.4737817862
SRX5694510,-0.3094868908,-0.0426756655
SRX5694511,-0.8983050762,-0.0461619439
SRX5694512,1.7982773219000001,-1.4318992467
SRX5694513,4.9715951618,0.48518683640000004
SRX5694514,3.51163356,-1.5749720131
SRX5694515,2.5510775686000002,0.8546066088000001
SRX5694516,3.98070384,0.3512429461
SRX5694517,-0.9319063265,-0.190275372
SRX5694518,-0.5748047001000001,0.1728443197
SRX5694519,0.7101560179,-0.138096181
SRX5694520,-0.6222130068,0.4218486569
SRX5694521,-0.8853607657,-0.3849114842
SRX5694522,-0.8118192939000001,-0.1791597613
SRX5694523,-0.44364997510000004,-0.26056235240000003
SRX5694524,0.0266554261,-0.1437478389
SRX5694525,-0.9891096699,-0.2333518565
SRX5694526,1.7637498084,0.0258742196
SRX5694527,-2.3578511142,-0.7362721111
SRX5694528,1.5556357461,0.6059943318000001
SRX5694529,0.7832073805,-0.6086756616
SRX5694530,1.2826487191,0.3098668676
SRX5694532,-1.4428811405,0.2619208373
SRX5694533,-2.3694407931,0.7438208052
SRX5694534,3.8518911243,-1.254178781
SRX5694535,-0.2582396175,0.7114052618000001
SRX5694536,-0.18450687740000002,-0.4195899943
SRX5694537,0.24773480420000002,0.0625840782
SRX5694538,0.026163158800000003,0.31114129620000003
SRX5694539,-0.1287273095,-0.606447562
SRX5694540,-1.6086895784,0.0006027872
SRX5694541,-1.0398393904,-0.8728391425
SRX5694543,5.1059454415,-0.2541510046
SRX5694544,-0.7635581816,-0.1927526698
SRX5694545,-0.4013810808,-0.3846550843
SRX5694546,0.2040352478,-0.3039811518
SRX5694547,0.2337513229,0.33579434900000005
SRX5694548,0.6149687947,0.037499836200000004
SRX5694550,6.0244003331,-0.0296489887
SRX5694551,0.2775685565,0.1480063252
SRX5694552,-0.2325835451,-0.1614010891
SRX5694553,-1.2897382199,-0.1738932343
SRX5694554,-0.4127833751,-0.0055406214
SRX5694555,-0.8918130389000001,-0.7598699923000001
SRX6072760,1.9476156233,-0.09124201550000001
SRX6072761,0.7712853201000001,-0.3740258319
SRX6072762,1.5665132476,0.11520709800000001
SRX6072763,1.2003307946,0.7498074232
SRX6072764,1.2218349239,-0.9806897791
SRX6072765,1.5289871285,0.5147828210000001
SRX6376491,6.2019149939,0.3275815133
SRX6376492,2.9427095221,-1.0500605999000001
SRX6376493,3.5794055337,-0.9662807781
SRX6376494,5.3914457148,-0.9825302939
SRX6376495,7.2399419619,0.1640594779
SRX6376496,5.4730845747,0.5679706736
SRX2723951,-2.923606558,0.1318054724
SRX2723952,-2.5078313529000003,0.7003417759
SRX2723953,-2.5993436603999998,-0.2455260877
SRX2723954,-2.0050665335,2.0385985913
SRX2723955,-3.0558841052,-0.5387969556000001
SRX2723956,-1.3390432459000001,0.9705689979000001
SRX2723957,-0.411133314,0.0802442713
SRX2723958,-0.9263862987,-0.7486640335
SRX2723959,0.035441234200000005,0.1620603854
SRX2723960,-2.2996576369,0.5945007492000001
SRX2723961,-2.1476173291,1.7935056299999999
SRX2723962,-2.6309343669,0.41204326290000004
SRX2723963,-2.341082697,-1.3091878919
SRX2723964,-3.8635216021,-0.5331449656
SRX2723965,-1.6466759881000002,0.4502374763
SRX2723966,0.606837678,0.2030546736
SRX2723967,-0.1198101508,-0.0387414767
SRX2723968,-0.48702752720000003,-0.1643131968
SRX6977206,-2.9682108865,-1.2326124077
SRX6977207,-2.432554679,-1.2490138968
SRX6977208,-2.5403906616,0.1730747245
SRX6977209,-2.6728594341000003,-0.0746963563
SRX6977210,-3.453385807,0.0034822253
SRX6977211,-0.6836302742,0.22069315280000001
SRX6977212,0.0656509256,-0.0095419927
SRX6977213,0.6179793486,-0.21115116020000002
SRX6977214,-2.0835521142,-1.9134049957
SRX1153733,0.24596405640000002,0.0335029809
SRX1153734,-0.24596405640000002,-0.0335029809
SRX1153735,0.2230944164,0.1049804198
SRX1153736,-0.8960608210000001,0.2032124056
SRX5204053,-1.3296815028,-0.0080513688
SRX5204054,-1.4977636851,0.0644300731
SRX5204055,-1.2065247349,0.12088345860000001
SRX5204056,-4.2635532822,-0.1062279879
SRX5204057,-4.062830762,-0.2031058158
SRX5204058,-4.1217362275,-0.0709061641
SRX5204059,-1.618593228,-0.0665457411
SRX5204060,-1.9639370837999999,-0.0007034072
SRX5204061,-1.8957018381,0.0020996012
SRX5204062,-1.2722817414,-0.0155269367
SRX5204063,-1.2193000854,0.1128622521
SRX5204064,-2.0999379099,0.1665842813
SRX5204065,-4.554110076,-0.2664017912
SRX5204066,-4.5186114431,-0.2109745208
SRX5204067,-4.6259436459,-0.22460965230000002
SRX5204068,-2.2589638818,-0.0771626901
SRX5204069,-2.3978116155,0.08632951650000001
SRX5204070,-2.8690590422,-0.126444298
SRX5204071,-2.4553813928,-0.1158473165
SRX5204072,-1.6755740077999999,0.0191352529
SRX5204073,-2.9341378353,-0.0371432234
SRX5204074,-4.9123724809,0.054675759500000004
SRX5204075,-1.8918877117,0.21173583640000002
SRX5204076,-3.5567793071000002,0.1110058579
SRX5204077,-1.6538363529,0.3109585009
SRX5204078,-2.4232940694,0.2506234194
SRX5204079,-2.143350324,0.25477341870000003
SRX5204080,-4.2884666693,0.1531974452
SRX5204081,-3.6961919618,0.0392158831
SRX5204082,-2.988291395,0.1005570553
SRX5204083,-0.4327712198,0.0151164533
SRX5204084,-0.2868142334,0.0040793871
SRX5204085,-0.7186254002,0.0883225602
SRX5204086,-0.8526217645,-0.1386931696
SRX5204087,-0.47827623500000005,0.0675524992
SRX5204088,-0.3346475716,-0.0020459505
SRX5204089,-0.5778798623,0.063821397
SRX5204090,-0.5090099132,0.197685151
SRX5204091,-0.5492526674,0.1206699514
SRX5204092,-1.6689658555,-0.0333952922
SRX5204093,-1.5804035428,-0.0209348601
SRX5204094,-1.6243870322,-0.0716951635
SRX5204095,-0.12536900180000002,0.0422292131
SRX5204096,-0.2043778333,-0.11725373060000001
SRX5204097,0.3297468351,0.0750245174
SRX683459,0.17230403300000002,0.0122314794
SRX683460,-0.7596864373000001,0.1736293333
SRX683461,0.0459115181,-0.15116447330000002
SRX683462,0.2221295345,-0.1504876271
SRX683463,-0.21821555110000002,0.1389329939
SRX683464,-0.7641759115000001,0.12728579710000001
SRX683465,-0.5038517788,-0.5887436472
SRX683466,-1.3033368954,-1.0477778826
SRX683467,-0.4168861479,-0.2980172455
SRX683468,-1.1473308033,-0.7177195671000001
SRX683469,-0.23364390200000001,-0.3662768038
SRX683470,-1.9735838183,-0.8770339465
SRX322077,1.0430950593,0.2255761554
SRX322078,0.23271904940000002,0.042380336500000004
SRX322079,2.8075039625000002,0.1892495313
SRX322080,0.7359840229,-0.1261050642
SRX322081,0.9436411377,0.3192092715
SRX322082,0.7972993095,0.2518692652
SRX322083,-1.2786835726999999,0.1797253976
SRX322084,-0.3785954716,-0.15986060600000002
SRX322085,1.6572790443,-0.0198647915
SRX2708592,3.4334421561,-0.1935429712
SRX2708593,3.5409562632,-0.4326962656
SRX2708594,1.0721094911,-0.7887569105000001
SRX2708595,0.9904361849000001,-0.1015623957
SRX2708596,-0.4625620111,0.1474387901
SRX2708597,-0.5278741737,-0.0458763944
SRX2708598,1.0085725968,0.0803713733
SRX2708600,0.4312256747,-0.5119062306000001
SRX2708601,0.616957371,-0.27927356670000003
SRX2708602,0.3277582798,0.5730225613000001
SRX2708603,0.015028524900000001,-0.056026278500000005
SRX3073814,-0.3627892008,-0.2905834849
SRX3073815,-1.4832790476,-0.6611264554
SRX3073816,-1.0108427089,-0.2095237177
SRX3073817,1.6941126998,0.0465741016
SRX3073818,2.8450919335,-0.7236823919
SRX3073819,-0.18651529960000002,0.1719548514
SRX3073820,-0.4641622428,-0.23326898840000002
SRX3073821,0.6533017739,0.10945514790000001
SRX3073822,1.0429649093,-0.285329066
SRX3073823,2.2995797746,-1.1495040079
SRX3073824,0.3627892008,0.2905834849
SRX3073825,-0.6124869873000001,-0.1688397944
SRX3073826,-0.9354773552000001,0.32704139520000003
SRX3073827,1.5916852427000001,0.6150573044000001
SRX3073828,3.7090856392,-0.1656765504
SRX3073829,-0.5772169265,0.0341793597
SRX3073830,0.39441054200000003,-0.6421622917
SRX3073831,0.2169627044,-0.255628209
SRX3073832,1.6593524510000002,-0.2651201521
SRX3073833,2.9073371948,-0.8207078284
SRX2391456,-0.6207696965,-0.3445434606
SRX2391457,-1.0416050272,-0.7996104551000001
SRX2391458,0.2074098178,-0.3452099892
SRX2391459,0.3389113416,-0.2855231078
SRX2391460,0.9203401801000001,-0.2563410183
SRX2391461,1.3108670889,-0.1994761578
SRX2391462,1.1357524459000001,-0.17609901020000002
SRX2391463,0.4823217386,-0.21542465400000002
SRX2391464,-0.0954730988,-0.22634776210000002
SRX2391465,0.24894088700000003,-0.2073601722
SRX2391466,0.7245503133000001,-0.2382485523
SRX2391467,-0.057015224,0.0114144233
SRX2391468,0.1068605995,0.1187371428
SRX2391469,0.0114649438,0.034663033100000004
SRX2391470,0.4414274326,0.0548031132
SRX2391471,-0.20940913960000002,-0.5935767820000001
SRX2391472,1.0384119785,-0.1909418746
SRX2391473,0.6270826102,-0.2649798333
SRX2391474,0.24003129080000002,-0.3598604976
SRX2391475,1.1813191501,-0.12564328630000002
SRX2391476,1.5939022483,0.024837331400000003
SRX2391477,1.600577492,-0.1600792677
SRX2391478,0.9397839275000001,-0.2443708622
SRX2391479,1.1402599718,-0.0354330566
SRX2391480,1.190475894,-0.0257498282
SRX2391481,0.8015263216,0.0226273508
SRX2391482,1.0059022905,-0.0055594918
SRX2391483,0.3938275171,-0.1610405185
SRX2391484,-0.5459438052,-0.5409571444
SRX2391485,-0.6605006288,-0.8863760958
SRX2391486,-0.2178484433,-0.5739675721
SRX2391487,0.0182112713,-0.35742637860000004
SRX2391488,0.7373752635,-0.3441431397
SRX2391489,0.9131311761,-0.2065336064
SRX2391490,0.9155380999999999,-0.21575722020000002
SRX2391491,0.9904420605,-0.26116448070000003
SRX2391492,0.5573341076,-0.0574362878
SRX2391493,0.7990249539000001,-0.1680130121
SRX2391494,0.41851490150000004,-0.2236464386
SRX2391495,0.057015224,-0.0114144233
SRX2391496,0.5991805103,-0.0016717844
SRX2391497,0.4452702846,0.0220153869
SRX2391498,0.2180173362,-0.26527329450000003
SRX2391499,0.1306853339,-0.5191797847
SRX2391500,0.6625409128,-0.2924074514
SRX2391501,0.2793885242,-0.4826835404
SRX2391502,0.0147853688,-0.5789143734000001
SRX2391503,1.2004327822,-0.4056403093
SRX2391505,1.6914067669000001,-0.0507749616
SRX2391506,1.5138530902,-0.1264807345
SRX2391507,1.1180231423,-0.26857900160000003
SRX2391508,1.3391237118000001,0.20145378560000002
SRX2391510,1.2286364714,-0.0207410902
SRX2391512,1.1959690652,-0.13657868
SRX2391513,1.021520152,-0.1272445382
SRX2391514,0.7449580835,-0.275260704
SRX5632598,-1.2099814071,1.0529664688
SRX5632599,-2.5067566878000003,0.5934989137000001
SRX5632600,0.9221949486000001,1.6911946732
SRX5632601,-0.9865740679,1.2926306545
SRX5632602,0.1323955892,1.7992458798
SRX5632603,-1.1458951161,1.6317869199000001
SRX5632604,-0.3495501435,1.9179679401
SRX5632605,-0.1287108831,1.9506005048000001
SRX5632606,-1.1966752109,1.0429010839
SRX5632607,-1.0007224603,0.20242967750000002
SRX5632608,0.1527318464,-0.2145704015
SRX5632609,-0.5088172046,0.1365822075
SRX5632610,-1.0541430526,0.5004617771000001
SRX5632611,0.35608535820000004,0.0779881941
SRX5632612,-0.5269040095,0.2948986122
SRX5632613,-0.5338054222,0.8446496959
SRX5632614,-0.6891598637,0.0426769097
SRX5632615,-1.4887157738,-0.1246075155
ERX2874132,5.6757187106,0.6757019487
ERX2874133,8.0644558465,0.9323828138
ERX2874134,6.5995483044,2.3501929199
ERX2874135,6.7156802404,2.100328289
ERX2874136,7.1433369326,1.9308596665
ERX2874137,6.4670601732,1.5144632754
ERX2874138,3.2221959708,1.4066131713
ERX2874139,3.3361993514,1.326672425
ERX2874140,-0.3856996325,-0.0295048368
ERX2874141,0.3856996325,0.0295048368
ERX2874142,5.4086500587,1.8077817754
ERX2874143,7.3416116386,1.8459966822
ERX2874144,1.5570858325999999,0.9331261512000001
ERX2874145,1.9892188959000001,0.8973512676000001
ERX2874146,0.48393582300000004,0.3802912829
ERX2874147,1.3131159173,0.6705792629
SRX1300292,-1.1520109012,-0.2334562051
SRX1300293,1.1520109012,0.2334562051
SRX1300299,-0.9981968753,0.1000086642
SRX1300300,0.4746643152,0.2055265863
SRX1300304,4.0825567146,0.60750059
SRX1300305,0.46590360350000004,0.29557788560000003
SRX1300306,1.4071940358,0.33007335660000003
SRX1300310,4.1917558238,0.5622904888
SRX1300311,2.9763269104,0.5628398447
SRX7291195,-1.7362815767000002,0.6647280133
SRX7291196,-1.7581028131,0.712135256
SRX7291197,-1.8787998847,0.6685773982000001
SRX7291198,-0.41360355800000004,-0.11956988630000001
SRX7291199,0.31724974710000003,0.1826341877
SRX7291200,0.09635381100000001,-0.06306430140000001
SRX7291201,-1.400587896,0.8489266886
SRX7291202,-1.0497423465,1.0205093792
SRX7291203,-1.5310012935000001,0.8326768395
SRX7291204,-0.0670915211,0.0820648707
SRX7291205,-0.1674771471,-0.0366604052
SRX7291206,-0.10917859910000001,0.07738094720000001
SRX2436955,0.1573362234,0.98174364
SRX2436956,2.2967532427,-0.0207328052
SRX2436957,1.7638044101,0.0260785233
SRX2436958,1.661686484,0.101717161
SRX2436959,0.1686444779,0.2935515267
SRX2436960,1.2425437972,0.3025870001
SRX2436961,2.2252833129,0.5249678536
SRX2436962,0.9316017731,0.08087034130000001
SRX2436963,0.5961815429,-0.4273930607
SRX2436964,0.6561643836000001,0.3959760323
SRX2436965,4.0476780319,-0.7719558461
SRX2436966,1.3107342417,0.4110651925
SRX2436967,2.2910172776,0.4524613831
SRX2436969,0.8411224304,-0.3402133586
SRX2436970,1.241236354,0.3635407714
SRX2436971,2.198071677,0.5364978286000001
SRX2437029,1.3484472923,0.06895210660000001
SRX2437030,-0.2007401365,0.7655117353
SRX2437031,-0.2706279518,0.7802801155
SRX2437032,-0.12034877840000001,0.9563882946000001
SRX2437033,-0.018191657400000002,-0.7213502885
SRX2437034,4.0771217044,-0.9132371755
SRX2437035,2.1127575669,0.6874173466
SRX2437036,1.779983931,0.43755669999999997
SRX2437037,0.3906235757,-0.1640173815
SRX2437038,0.9963945707,0.4633929518
SRX2437039,-1.0908714332,0.2677716827
SRX2437040,1.9840562546,0.418327859
SRX2437041,0.08602135250000001,1.0090743947
SRX2437042,-0.4319405978,-0.4506276375
SRX2437043,0.5733844634,0.08505589720000001
SRX2437044,0.3260319675,-0.3584072742
SRX4705203,1.1386692088,0.5133438553
SRX4705204,1.0850750106,0.7046198992
SRX4705205,0.7313564406,0.5004833076
SRX4705206,0.40211580210000003,0.35441214860000003
SRX4705207,2.4197034839000002,1.6410904541
SRX4705208,0.654862036,0.47678163370000004
SRX4705209,1.5512821385,1.1553954099000001
SRX4705210,1.97612283,1.2420197492
SRX4705211,1.797395681,1.1230839757
SRX4705212,1.7493977218999999,1.25345319
SRX4705213,-0.46499845900000003,-0.2813310122
SRX4705214,0.1406871169,0.22121202140000001
SRX4705215,-0.1249114717,0.1647737698
SRX4705216,-0.08357769920000001,-0.2282206069
SRX4705217,0.2224682291,-0.1912132611
SRX4705218,0.3103322839,0.314779089
SRX4705219,0.0991263263,0.47990500760000004
SRX4705220,-0.9173719494,0.4767462776
SRX4705221,1.1604230224,0.4950159114
