,A,AbrB,SigA,RemA,SinR
T1.0H_1,-4.9305549049,-2.7283,-1.1535666667,-1.2154,-0.44923333330000004
T1.30H_1,-8.5195547212,-2.3774,-1.2814666667,-1.476,-0.4675333333
T2.0H_1,-9.0066579728,-2.5376000000000003,-1.3330666667,-1.3462,-0.9218333333000001
T2.30H_1,-11.5073171065,-1.8049,-0.7498666667,-0.5844,0.0045666667
T3.0H_1,-12.8528198174,-2.7273,-1.1512666667,-0.8569,-0.1141333333
T3.30H_1,-13.757895616,-2.9607,-1.2810666667000001,-0.6476000000000001,0.43876666670000003
T4.0H_1,-14.5561887201,-3.5535,-1.7384666667,-0.561,0.4852666667
T5.0H_1,-13.9993533113,-4.5665,-2.0764666667,-1.2281,-0.1184333333
HPh_1,1.2576428777,1.5547,0.5045333333,-0.0913,1.2171666667
HPh_2,0.49456945550000003,1.3934,0.39183333330000003,-0.18580000000000002,1.0669666667
HPh_3,-1.8196042970000001,1.9864000000000002,0.49003333330000004,-0.29910000000000003,1.6716666667
LPh_1,-0.5397715825,1.5270000000000001,0.5711333333,0.0126,0.8332666667
LPh_2,-0.514996011,1.6238000000000001,1.1716333333,0.5005000000000001,1.1007666667
LPh_3,-1.8810638535000002,1.4903,0.6312333333,0.008,0.8074666667
LPhT_1,-15.7270219155,0.7386,-0.2227666667,0.3905,1.8890666667
LPhT_2,-16.5083348138,0.49060000000000004,-0.3203666667,0.2917,1.8695666667
LPhT_3,-17.0889314748,0.5355,-0.1312666667,0.4536,1.9187666667
SMMPr_1,1.0250989054,-0.5207,0.5559333333,-0.44260000000000005,0.26586666670000003
SMMPr_2,2.1391490948,-0.5179,0.5471333333,-0.4909,0.1388666667
SMMPr_3,0.1716427634,-0.30770000000000003,0.5252333333,-0.36710000000000004,0.4378666667
HiTm_1,-15.514203482,-0.7024,0.6267333333,-1.3411,-0.4318333333
HiTm_2,-16.3371135891,0.04,-0.1802666667,-0.6376000000000001,-0.1653333333
HiTm_3,-17.7357932041,0.4455,0.0995333333,-0.5711,0.0260666667
LoTm_1,4.647313541,-2.0176,-1.1258666667,0.22990000000000002,2.4547666667
LoTm_2,4.4269012865,-2.0883,-1.2631666667,0.09330000000000001,2.0646666667
LoTm_3,3.7290778776,-1.9993,-1.2358666667,0.1394,2.1138666667
HiOs_1,-21.7269982981,1.1256,-0.2702666667,-0.3709,0.1683666667
HiOs_2,-21.0945668857,0.9036000000000001,-0.3356666667,-0.5487000000000001,0.28346666670000004
HiOs_3,-20.650738018,1.097,-0.2142666667,-0.4993,-0.0282333333
BMM_1,8.0704442601,-0.399,-0.0417666667,-0.0112,-0.3332333333
BMM_2,7.0589978211,-0.3498,-0.1710666667,-0.3415,-0.5647333333
BMM_3,5.008872558,0.2467,0.0546333333,-0.23950000000000002,-0.42963333330000003
Heat_1,6.9399276676,-0.1899,-0.2581666667,0.1791,-0.1315333333
Heat_2,7.5803216422,-0.4242,-0.49306666670000004,-0.1905,-0.3482333333
Heat_3,5.5717625861,-0.39580000000000004,-0.5707666667,-0.3674,-0.5410333333
Cold_1,4.7868488385,-0.5064000000000001,1.3287333333,0.7095,1.4593666667
Cold_2,4.4099804198,-0.9898,0.6937333333,-0.0207,1.0618666667
Cold_3,3.2780932877,-0.9776,0.2647333333,-0.5516,0.6765666667
Etha_1,-2.294437661,1.8905,-0.6342666667,-1.4316,-0.9731333333000001
Etha_2,-3.0488091742,1.7836,-0.7672666667,-1.7357,-1.0005333333
Etha_3,-2.1646573475,1.749,-0.5228666667,-1.2427,-0.8616333333
SMM_1,-2.2328432554,-0.3574,0.0136333333,-0.1207,0.1062666667
SMM_2,-1.3764360325,-0.4308,-0.07516666670000001,-0.1277,0.2617666667
SMM_3,-2.104529539,-0.3135,0.0329333333,-0.12490000000000001,0.0691666667
Salt_1,-10.633611195,-0.3688,-0.0103666667,-0.2632,-0.2543333333
Salt_2,-10.9618945659,-0.34090000000000004,-0.1629666667,-0.41590000000000005,-0.5478333333000001
Salt_3,-10.9379524539,-0.709,0.0982333333,-0.2863,-0.7031333333
Mt0_1,-2.0667638882,0.7413000000000001,0.6742333333,0.15230000000000002,0.3901666667
Mt0_3,-6.6968871347,0.7671,0.5918333333,0.2747,-0.0704333333
M0t45_1,0.5581727229,-0.7584000000000001,0.6627333333000001,0.012400000000000001,0.48766666670000003
M0t45_2,3.0831266742,0.1269,0.6930333333,0.038900000000000004,-0.1310333333
M0t45_3,-1.6618129499,-0.4571,0.7735333333000001,0.2431,0.42456666670000004
M0t90_1,-0.7215048740000001,-3.0715,-0.8367666667,-0.9059,-0.4816333333
M0t90_2,-1.5354465168,-2.2885,0.2521333333,0.2892,0.7358666667
M0t90_3,-1.3087043547000001,-2.9062,-0.1758666667,-0.46430000000000005,-0.0098333333
M40t45_1,1.4209062627,-1.3661,0.1509333333,-0.3106,-0.3236333333
M40t45_2,6.3567998016,0.20090000000000002,0.5476333333,-0.532,0.5746666667
M40t45_3,-2.4259886536,-0.5898,0.6054333333,0.49820000000000003,0.2722666667
M40t90_1,0.0747505155,-2.8601,-0.45386666670000003,-1.0943,-0.5329333333
M40t90_2,0.5363439199,-2.2738,-0.3858666667,-0.18580000000000002,0.5731666667
M40t90_3,-0.2246402083,-2.0428,0.1024333333,-0.2979,0.4985666667
dia0_1,-3.3410284267,0.41600000000000004,0.20543333330000002,-0.0245,-0.0622333333
dia0_2,-2.033640219,0.3593,0.34443333330000003,0.1159,-0.0147333333
dia0_3,-0.5480936482000001,0.1242,0.7850333333,0.4576,0.3563666667
dia5_1,-5.5618481052,1.6343,-1.0404666667,-0.5484,-0.3332333333
dia5_2,-5.0445501237,1.3548,-1.0363666667,-0.0849,-0.2837333333
dia5_3,-4.2333372102,0.9587,-0.8109666667000001,-0.0027,-0.22583333330000002
dia15_1,-13.4987214095,0.5695,0.1478333333,0.20420000000000002,-0.9756333333
dia15_2,-11.7797138505,-0.14400000000000002,0.9208333333000001,0.37010000000000004,-0.3400333333
dia15_3,-10.6296567921,-0.38530000000000003,-0.2680666667,-0.2899,0.0759666667
Diami_1,-8.4720251592,0.1852,-1.1459666667,-0.4056,-1.5533333333
Diami_2,-8.003488673,0.6117,-0.5841666667000001,0.2117,-1.3496333333
Diami_3,-7.8749805862,0.2298,-0.6146666667,0.1221,-1.4277333333
Paraq_1,-6.6127906103,0.5481,0.7408333333,0.2978,-0.6042333333000001
Paraq_2,-6.3877336326,1.2476,0.9730333333000001,0.5069,-0.5725333333
Paraq_3,-5.2435877896,-0.21130000000000002,-0.43976666670000003,-0.7578,-1.9032333333
H2O2_1,-10.330338956,0.23750000000000002,0.4620333333,0.1728,-1.4827333333000001
H2O2_2,-9.5737272786,0.4511,0.6901333333,0.37570000000000003,-1.1292333333
H2O2_3,-9.3829740989,0.2298,0.4272333333,0.2459,-1.2484333333
Oxctl_1,-5.0591551298,0.1965,0.3683333333,-0.171,-1.2363333333
Oxctl_2,-3.9428527742,0.2277,0.2219333333,-0.1516,-1.1072333333
Oxctl_3,-5.8240426213,1.193,0.9864333333,0.32320000000000004,-0.6717333333000001
GM-0.1_1,-11.6531866664,0.44270000000000004,-0.0725666667,-0.41000000000000003,0.2204666667
GM-0.2_1,-10.6029611643,0.26230000000000003,-0.1156666667,-0.4827,-0.0835333333
GM+5_1,-11.789234156500001,0.3032,-0.12016666670000001,-0.5545,0.12766666670000001
GM+15_1,-9.6041726254,0.6156,0.0400333333,-0.20720000000000002,0.3583666667
GM+25_1,-8.708637933,0.7334,0.3367333333,0.21150000000000002,0.38626666670000004
GM+45_1,-6.43225693,0.664,0.32523333330000004,0.0596,0.8207666667
GM+60_1,-4.1235754309,0.2977,0.4418333333,-0.0166,0.4918666667
GM+90_1,-1.2223141098,-0.10840000000000001,0.3171333333,0.1056,0.5350666667
GM+120_1,-0.2904819973,-2.1944,-0.6702666667,-0.9001,-0.39933333330000004
GM+150_1,2.0394231567,-1.2409,-0.0900666667,-0.3524,0.10376666670000001
GM-0.1_2,-17.1887124735,0.6885,0.2604333333,0.18,0.1627666667
GM-0.2_2,-15.8609631259,0.6262,0.37923333330000003,0.2506,-0.2300333333
GM+5_2,-16.1693520364,0.6951,-0.0136666667,-0.038200000000000005,0.2825666667
GM+10_2,-14.7527204612,0.7064,0.0517333333,-0.0448,0.3175666667
GM+15_2,-13.3082810231,0.8456,-0.1918666667,-0.4055,0.5656666667
GM+25_2,-13.5878789168,0.8391000000000001,0.00043333330000000004,0.11220000000000001,0.2202666667
GM+45_2,-10.1636438724,-0.6863,-0.4550666667,-0.7299,-0.35453333330000003
GM+60_2,-8.0508359057,-0.9699000000000001,-0.6092666667000001,-0.9431,-0.3904333333
GM+90_2,-4.6552647393,-1.1871,0.2807333333,0.042300000000000004,0.5669666667000001
GM+150_2,0.2464745035,-2.6172,-0.7810666667,-0.8719,-0.2317333333
GM-0.1_3,-16.8588113375,0.5424,-0.0572666667,-0.0413,0.3974666667
GM-0.2_3,-17.1290889365,0.2978,0.0636333333,0.0067,0.1582666667
GM+5_3,-14.9538206373,0.5598000000000001,0.09503333330000001,-0.0106,0.5284666667
GM+10_3,-12.8177164189,-0.3725,-0.7991666667,-1.1358,-0.5610333333
GM+15_3,-12.8551351169,0.5979,-0.1754666667,-0.2994,0.4819666667
GM+25_3,-11.4574452657,0.14550000000000002,-0.3334666667,-0.4118,-0.24553333330000002
GM+45_3,-7.7135990025000005,-0.4621,-0.6200666667,-0.7019000000000001,-0.1256333333
GM+60_3,-7.5457725015,-0.8101,-0.5594666667,-0.7391000000000001,-0.4661333333
GM+90_3,-4.9602208623,-1.0724,-0.0513666667,-0.1981,-0.5832333333
GM+120_3,-3.4474719192,-1.475,-0.0019666667,-0.4329,0.0851666667
GM+150_3,0.45786040380000004,-1.615,0.0067333333,-0.1437,-0.47753333330000003
MG-0.1_1,-10.6163051989,0.6352,0.1107333333,-0.1642,0.2406666667
MG+5_1,-9.5554454783,0.7941,0.1254333333,-0.2421,0.0699666667
MG+10_1,-8.7582114323,0.6001000000000001,0.4738333333,0.1899,0.2706666667
MG+15_1,-8.6477659606,0.1595,-0.3707666667,-0.47100000000000003,-0.2973333333
MG+25_1,-7.8526507632,0.8247,0.26933333330000003,-0.024200000000000003,0.2585666667
MG+45_1,-7.2102042104,0.9641000000000001,0.0490333333,-0.2637,-0.025633333300000002
MG+120_1,2.3420321166,-1.9435,-0.39686666670000004,-1.0147,-0.3738333333
MG+150_1,3.6056720339,-1.8598,-0.2510666667,-0.21350000000000002,-0.5073333333
MG-0.1_2,-9.4699682062,-0.0054,-0.6843666667,-0.8011,-0.6308333333
MG-0.2_2,-9.8084774985,0.5758,-0.1482666667,-0.24080000000000001,0.0839666667
MG+5_2,-8.3948057477,0.6041000000000001,-0.1624666667,-0.3678,0.17046666670000002
MG+10_2,-8.7451880444,0.7609,0.20723333330000002,-0.02,0.3030666667
MG+15_2,-8.6647158518,0.9598000000000001,0.9027333333,0.6211,0.2147666667
MG+25_2,-8.559881817,0.6394000000000001,-0.1571666667,-0.4354,0.0598666667
MG+45_2,-6.9644330746000005,0.16090000000000002,-0.6668666667,-0.6979000000000001,-0.2523333333
MG+60_2,-6.2320723974,0.3155,0.033833333300000004,-0.2843,0.29356666670000003
MG+90_2,-2.0654672293,-0.6605000000000001,-0.4441666667,-0.6689,-0.07273333330000001
MG+120_2,1.3578958532,-1.4605000000000001,-0.0602666667,-0.11230000000000001,0.1899666667
MG-0.1_3,-11.4067936769,1.6344,0.49413333330000003,0.3725,0.7789666667
MG-0.2_3,-11.0058444962,1.306,0.1645333333,-0.0792,0.7913666667
MG+5_3,-10.4619046406,1.0637,-0.1720666667,-0.4652,0.2108666667
MG+10_3,-8.1779962816,-0.0766,-0.2909666667,-0.5792,-0.4231333333
MG+15_3,-10.1845972498,1.2244,0.2964333333,0.2247,0.5103666667
MG+25_3,-10.2363476209,1.4026,0.18023333330000002,0.1272,0.39946666670000003
MG+45_3,-8.6097221343,1.2103,0.3075333333,0.4035,0.37626666670000003
MG+60_3,-6.8352026441,0.21030000000000001,-0.14326666670000002,0.08170000000000001,-0.2474333333
MG+90_3,-3.8883902358,0.15660000000000002,0.1077333333,0.028,0.3455666667
MG+120_3,-0.7600944019,-0.8247,-0.3436666667,-0.4288,0.08436666670000001
MG+150_3,1.5256198309,-1.0244,-0.4068666667,-0.2647,0.47456666670000003
