,A,abrB,sinR,sigA,remA
GM+15_2,-13.3082810231,14.5363,12.5585,13.2997,14.01
GM+15_3,-12.855135116900001,14.2886,12.4748,13.3161,14.1161
GM+25_1,-8.70863793297,14.4241,12.3791,13.8283,14.627
GM+25_2,-13.587878916800001,14.5298,12.2131,13.492,14.5277
GM+25_3,-11.457445265699999,13.8362,11.7473,13.1581,14.0037
GM+45_1,-6.43225692999,14.3547,12.8136,13.8168,14.4751
GM+45_2,-10.1636438724,13.0044,11.6383,13.0365,13.6856
GM+45_3,-7.71359900255,13.2286,11.8672,12.8715,13.7136
GM+60_1,-4.12357543087,13.9884,12.4847,13.9334,14.3989
GM+60_2,-8.050835905669999,12.7208,11.6024,12.8823,13.4724
GM+60_3,-7.54577250146,12.8806,11.5267,12.9321,13.6764
GM+90_1,-1.2223141098499999,13.5823,12.5279,13.8087,14.5211
GM+90_2,-4.65526473932,12.5036,12.5598,13.7723,14.4578
GM+90_3,-4.96022086234,12.6183,11.4096,13.4402,14.2174
GM+120_1,-0.29048199731999996,11.4963,11.5935,12.8213,13.5154
GM+120_3,-3.4474719191500003,12.2157,12.078,13.4896,13.9826
GM+150_1,2.03942315666,12.4498,12.0966,13.4015,14.0631
GM+150_2,0.246474503477,11.0735,11.7611,12.7105,13.5436
GM+150_3,0.45786040380599996,12.0757,11.5153,13.4983,14.2718
BT_1,11.7259635459,13.7292,11.8911,14.0683,13.0398
BT_2,11.4204038373,12.9448,11.528,13.4581,12.5572
B36_1,-1.37100383321,14.433,13.322,13.5848,13.7375
B36_2,-0.636219994406,13.6029,13.2123,13.206,13.5866
B60_1,-8.5215940193,13.8262,13.3565,12.6109,14.2841
B60_2,-10.2652742595,13.5103,13.5505,12.0737,14.5843
S0_1,4.1149946347,15.3887,11.8123,13.7975,13.3936
S0_2,3.18507498967,15.2006,11.6556,13.5336,13.4144
S0_3,1.8142616851900002,15.5759,11.8696,13.7362,13.5447
S1_1,0.26946462160900003,15.1474,12.4389,14.1328,14.1953
S1_2,-1.08267364992,15.027,12.548,14.2092,14.2142
S1_3,-1.4210426588799998,15.0494,12.2847,14.064,14.1726
S2_1,4.0531969212800005,13.1919,12.5108,12.1327,13.8626
S2_2,6.6143390909500015,12.946,12.5831,12.2083,13.4209
S2_3,3.9234118722400004,12.7281,12.6559,11.9224,13.3755
S3_1,5.84802862455,13.4288,13.5078,13.7874,14.2913
S3_2,6.0414178673800025,12.5803,13.3393,12.9115,14.3665
S4_1,2.09018166045,12.5007,13.8508,13.3174,14.5156
S4_2,2.05557616444,12.1909,14.0055,13.6235,14.0611
S4_3,0.906045681349,12.1338,13.8919,13.5395,13.7359
S5_1,-5.86074316651,12.1891,14.0756,13.9484,13.8273
S5_2,-6.53636799536,12.1659,14.2566,14.1419,14.1828
S5_3,-6.30961754823,12.5163,14.0314,13.9735,14.0562
S6_1,-15.7746122005,11.6923,13.4338,14.1058,13.5934
S6_2,-9.17811249777,8.9705,11.4846,14.8051,10.031
S6_3,-13.606452665,12.054,13.3377,13.7208,13.7805
S6/t_1,-12.810545778599998,11.5529,12.8198,14.058,13.3792
S6/t_2,-6.5291665082,8.5138,10.7298,14.1715,9.2921
S6_4,-11.239107514,10.6674,12.9117,13.8429,13.0757
S6_5,-12.8361100652,11.1864,13.4568,14.2173,13.7368
S6_6,-12.2529421856,11.3483,13.7566,14.1053,13.5551
S7_4,-10.6992922811,11.2589,13.3644,13.8537,13.2767
S7_5,-9.97845032466,10.9622,12.7782,13.728,12.9391
S7_6,-9.52256827046,11.0259,13.3196,13.6696,13.2193
S8_4,-9.201517749219999,10.7193,12.5428,13.1727,12.7244
S8_5,-4.43733963625,10.0246,11.6343,13.7501,10.8657
G135_1,-15.954868494500001,13.9581,10.39,14.5319,14.8968
G135_3,-9.45815569308,13.0644,9.4895,12.9564,12.9476
G150_1,-12.6359224137,13.1339,10.2858,13.5516,14.6647
G150_2,-13.867907805,13.5196,10.7571,14.3711,14.9375
G150_3,-13.7451708312,13.2444,10.0262,14.2475,14.8914
G180_1,-14.0087903684,15.4092,11.4088,14.2981,14.7427
G180_2,-15.8679441824,15.699000000000002,11.5921,14.6324,15.0908
G180_3,-13.1781099589,14.7004,10.7592,13.5078,13.9511
T-5.40H_1,-12.8355633503,14.1329,12.6439,13.7772,14.7637
T-4.40H_1,-10.2785321006,13.9183,12.6976,13.9864,14.6127
T-3.40H_1,-7.962045815510002,13.0688,12.6011,13.7203,14.2813
T-2.40H_1,-4.98968927382,12.378,11.9515,13.5645,14.0221
T-1.40H_1,-4.6632406092,12.227,12.0267,13.5384,13.9867
T-1.10H_1,-4.3344869098800025,12.4483,12.1159,13.6837,14.0347
T-0.40H_1,-5.21165273091,12.3541,12.3363,13.1869,14.0515
T0.0H_1,-3.3211291582499998,12.0179,12.1946,13.1322,14.0213
T0.30H_1,-7.54032446027,12.6472,12.0174,12.4796,13.351
T1.0H_1,-4.9305549049,10.9624,11.5436,12.338,13.2001
T1.30H_1,-8.51955472125,11.3133,11.5253,12.2101,12.9395
T2.0H_1,-9.006657972789998,11.1531,11.071,12.1585,13.0693
T2.30H_1,-11.5073171065,11.8858,11.9974,12.7417,13.8311
T3.0H_1,-12.8528198174,10.9634,11.8787,12.3403,13.5586
T3.30H_1,-13.757895615999999,10.73,12.4316,12.2105,13.7679
T4.0H_1,-14.5561887201,10.1372,12.4781,11.7531,13.8545
T5.0H_1,-13.999353311300002,9.1242,11.8744,11.4151,13.1874
LBexp_1,-6.20818619725,14.4855,11.797,13.9229,14.8013
LBexp_2,-2.1855296583,14.1513,11.9931,13.6986,14.685
LBexp_3,-2.33133323661,14.0171,11.7337,13.5366,14.2535
LBtran_1,0.668453484786,12.9559,12.3832,13.5861,13.533
LBtran_2,1.2721888495,13.6162,12.1562,13.6947,13.5772
LBtran_3,0.396390429456,13.2329,11.9535,13.6814,13.6774
LBstat_1,-13.333834905,11.5003,11.961,13.746,14.2635
LBstat_2,-12.2653966994,11.6185,11.5875,13.8294,13.7079
LBstat_3,-11.3099282205,11.4245,11.2265,13.7637,13.5543
LBGexp_1,-8.66486461781,14.4619,11.5559,14.0966,14.7651
LBGexp_2,-9.73809879865,14.4877,11.9779,13.9632,14.5751
LBGexp_3,-8.61475060097,14.8004,11.6741,14.2782,14.5392
LBGtran_2,-4.99155297486,12.8169,12.3093,13.6213,14.453
LBGtran_3,-3.87821316604,13.6761,12.6399,13.9309,14.9067
LBGstat_1,-13.930551364400001,10.113,12.5296,13.8958,15.1155
LBGstat_2,-11.699341114300001,10.0522,11.8732,13.2182,14.7548
LBGstat_3,-12.1387209722,10.9781,12.2385,12.9318,14.5005
Mt0_1,-2.06676388817,14.432,12.383,14.1658,14.5678
Mt0_3,-6.69688713472,14.4578,11.9224,14.0834,14.6902
M0t45_1,0.558172722922,12.9323,12.4805,14.1543,14.4279
M0t45_2,3.0831266741600003,13.8176,11.8618,14.1846,14.4544
M0t45_3,-1.6618129498700005,13.2336,12.4174,14.2651,14.6586
M0t90_1,-0.721504873998,10.6192,11.5112,12.6548,13.5096
M0t90_2,-1.53544651679,11.4022,12.7287,13.7437,14.7047
M0t90_3,-1.30870435474,10.7845,11.983,13.3157,13.9512
M40t45_1,1.42090626268,12.3246,11.6692,13.6425,14.1049
M40t45_2,6.356799801599999,13.8916,12.5675,14.0392,13.8835
M40t45_3,-2.4259886535599997,13.1009,12.2651,14.097,14.9137
M40t90_1,0.0747505155008,10.8306,11.4599,13.0377,13.3212
M40t90_2,0.536343919889,11.4169,12.566,13.1057,14.2297
M40t90_3,-0.22464020825800002,11.6479,12.4914,13.594,14.1176
dia0_1,-3.34102842673,14.1067,11.9306,13.697,14.390999999999998
dia0_2,-2.03364021902,14.05,11.9781,13.836,14.5314
dia0_3,-0.548093648232,13.8149,12.3492,14.2766,14.8731
dia5_1,-5.56184810515,15.325,11.6596,12.4511,13.8671
dia5_2,-5.0445501236800006,15.0455,11.7091,12.4552,14.3306
dia5_3,-4.2333372101599975,14.6494,11.767,12.6806,14.4128
dia15_1,-13.4987214095,14.2602,11.0172,13.6394,14.6197
dia15_2,-11.7797138505,13.5467,11.6528,14.4124,14.7856
dia15_3,-10.6296567921,13.3054,12.0688,13.2235,14.1256
C30_1,-9.34493705237,13.4002,10.8537,13.9429,13.9878
C30_2,-9.35990900462,13.4975,11.4455,13.9782,14.2251
C90_1,-6.18405539209,13.9003,11.6261,13.9492,13.8052
C90_2,-4.81336668306,13.9297,11.6818,14.0178,14.2332
SMM_1,-2.23284325535,13.3333,12.0991,13.5052,14.2948
SMM_2,-1.37643603252,13.2599,12.2546,13.4164,14.2878
SMM_3,-2.10452953902,13.3772,12.062,13.5245,14.2906
Salt_1,-10.633611195,13.3219,11.7385,13.4812,14.1523
Salt_2,-10.9618945659,13.3498,11.445,13.3286,13.9996
Salt_3,-10.937952453900001,12.9817,11.2897,13.5898,14.1292
M+G_1,2.02971358826,12.3881,11.6512,13.2264,13.8107
M+G_2,1.5233660740600001,12.6065,11.6151,13.4217,14.1095
M+G_3,0.7373515510449999,12.8215,11.8187,13.5118,14.0619
Glu_1,-4.70315900986,13.8162,12.3237,13.5301,14.5429
Glu_2,-6.39263124895,13.6636,11.7069,13.6327,14.5223
Glu_3,-4.956757157719999,13.9557,12.0236,13.7226,14.537
Fru_1,-16.7384448454,14.6213,12.1104,14.0674,14.5297
Fru_2,-1.04328106179,13.448,12.1795,14.0951,14.5047
Fru_3,-2.03385458616,13.222,11.4926,13.1654,14.1325
Mal_1,1.14694550256,12.8346,11.1326,13.4585,13.2576
Mal_2,-4.25151137766,13.0117,11.7167,13.6349,13.5888
Mal_3,-2.96631655467,13.0448,11.6638,13.4566,14.0569
G+S_2,4.71777769895,13.9188,12.4785,13.9115,13.6729
G+S_3,4.2412409053800015,14.1013,12.5925,13.688,14.1897
Pyr_1,-7.89602980127,12.3953,12.2993,12.3939,13.7909
Pyr_2,-9.42292575007,13.1332,12.6966,13.5458,13.8978
Pyr_3,-9.1011519191,12.6722,12.4165,13.0023,13.806
Gly_1,-10.4928376004,14.7051,10.8349,12.5146,12.4803
Gly_2,-11.433117380599999,14.9501,11.5528,13.6785,13.1879
Gly_3,-9.05910614662,13.9006,10.3159,12.1185,11.5624
Glucon_1,-8.48823801798,13.4913,11.5792,12.7107,13.6928
Glucon_2,-12.9002505701,14.29,11.8269,13.0733,14.0765
Glucon_3,-6.14016491632,12.3997,10.4759,12.2186,13.1213
BI_1,2.57032365098,13.9855,12.0301,13.9966,14.2889
BI_2,2.5600586004799997,14.2291,12.3465,14.2096,14.2355
BC_2,-18.443310563,14.0215,13.1058,14.5882,13.973
BC/t_1,-15.2011778226,13.5928,12.553,14.4731,13.1508
BC/t_2,-13.613324368399999,13.8926,12.795,14.5832,13.6297
BC_1,-15.523472177,13.344,12.4952,14.0031,13.4128
Sw_1,-20.9082780895,15.07,12.6208,14.5375,13.0173
Sw_2,-20.7706019958,14.7742,12.4249,14.5394,13.6836
BMM_1,8.07044426006,13.2917,11.6596,13.4498,14.4043
BMM_2,7.0589978211,13.3409,11.4281,13.3205,14.074000000000002
BMM_3,5.00887255796,13.9374,11.5632,13.5462,14.175999999999998
Heat_1,6.939927667589999,13.5008,11.8613,13.2334,14.5946
Heat_2,7.5803216422,13.2665,11.6446,12.9985,14.225
Heat_3,5.5717625861,13.2949,11.4518,12.9208,14.0481
Cold_1,4.786848838469999,13.1843,13.4522,14.8203,15.125
Cold_2,4.4099804198,12.7009,13.0547,14.1853,14.3948
Cold_3,3.27809328774,12.7131,12.6694,13.7563,13.8639
Etha_1,-2.29443766102,15.5812,11.0197,12.8573,12.9839
Etha_2,-3.04880917417,15.4743,10.9923,12.7243,12.6798
Etha_3,-2.16465734748,15.4397,11.1312,12.9687,13.1728
SMMPr_1,1.0250989054200002,13.17,12.2587,14.0475,13.9729
SMMPr_2,2.1391490948400005,13.1728,12.1317,14.0387,13.9246
SMMPr_3,0.171642763381,13.383,12.4307,14.0168,14.0484
HiTm_1,-15.514203482000001,12.9883,11.561,14.1183,13.0744
HiTm_2,-16.3371135891,13.7307,11.8275,13.3113,13.7779
HiTm_3,-17.735793204100002,14.1362,12.0189,13.5911,13.8444
LoTm_1,4.64731354102,11.6731,14.4476,12.3657,14.6454
LoTm_2,4.42690128648,11.6024,14.0575,12.2284,14.5088
LoTm_3,3.72907787755,11.6914,14.1067,12.2557,14.5549
HiOs_1,-21.7269982981,14.8163,12.1612,13.2213,14.0446
HiOs_2,-21.0945668857,14.5943,12.2763,13.1559,13.8668
HiOs_3,-20.650738018,14.7877,11.9646,13.2773,13.9162
Oxctl_1,-5.059155129830001,13.8872,10.7565,13.8599,14.2445
Oxctl_2,-3.94285277425,13.9184,10.8856,13.7135,14.2639
Oxctl_3,-5.82404262125,14.8837,11.3211,14.478,14.7387
Diami_1,-8.47202515918,13.8759,10.4395,12.3456,14.0099
Diami_2,-8.00348867296,14.3024,10.6432,12.9074,14.6272
Diami_3,-7.8749805862,13.9205,10.5651,12.8769,14.5376
Paraq_1,-6.61279061031,14.2388,11.3886,14.2324,14.7133
Paraq_2,-6.38773363258,14.9383,11.4203,14.4646,14.9224
Paraq_3,-5.243587789609999,13.4794,10.0896,13.0518,13.6577
H2O2_1,-10.330338956,13.9282,10.5101,13.9536,14.5883
H2O2_2,-9.57372727858,14.1418,10.8636,14.1817,14.7912
H2O2_3,-9.382974098910001,13.9205,10.7444,13.9188,14.6614
HPh_1,1.2576428777,15.2454,13.21,13.9961,14.3242
HPh_2,0.494569455473,15.0841,13.0598,13.8834,14.2297
HPh_3,-1.8196042970400002,15.6771,13.6645,13.9816,14.1164
LPh_1,-0.539771582456,15.2177,12.8261,14.0627,14.4281
LPh_2,-0.514996010974,15.3145,13.0936,14.6632,14.916
LPh_3,-1.88106385354,15.181,12.8003,14.1228,14.4235
LPhT_1,-15.7270219155,14.4293,13.8819,13.2688,14.806
LPhT_2,-16.5083348138,14.1813,13.8624,13.1712,14.7072
LPhT_3,-17.0889314748,14.2262,13.9116,13.3603,14.8691
aero_1,4.27941855224,12.4835,12.4648,14.1133,14.7397
aero_2,5.228977840530001,11.2133,11.76,13.0753,13.5633
aero_3,4.97015932332,12.5115,12.5689,14.043,14.4613
nit_1,-4.396072200940003,11.8666,12.6483,13.5453,14.0142
nit_2,-2.7644632305699997,11.9448,12.8768,13.5476,14.3428
nit_3,-3.0615800613,11.7911,12.4953,13.1939,14.1014
ferm_1,-6.17838718697,11.4283,12.4025,13.3104,14.0755
ferm_2,-3.02856399119,11.7321,11.9106,13.4516,14.0588
ferm_3,-4.87491474791,11.9532,12.8466,14.084,14.4596
