,A,AbrB,SigA,RemA,SinR
S7_6,-9.5225682705,-2.6647999999999996,0.17803333333333526,-1.1961999999999993,1.3267666666666642
S8_4,-9.2015177492,-2.971399999999999,-0.31886666666666486,-1.6911000000000005,0.5499666666666645
S8_5,-4.4373396362,-3.6661,0.25853333333333417,-3.5497999999999994,-0.3585333333333356
G135_1,-15.9548684945,0.2674000000000003,1.0403333333333347,0.48130000000000095,-1.6028333333333347
G135_3,-9.4581556931,-0.6263000000000005,-0.5351666666666652,-1.4679000000000002,-2.5033333333333356
G150_1,-12.6359224137,-0.5567999999999991,0.06003333333333494,0.2492000000000001,-1.7070333333333352
G150_2,-13.867907805,-0.17109999999999914,0.8795333333333346,0.5220000000000002,-1.2357333333333358
G150_3,-13.7451708312,-0.44629999999999903,0.7559333333333349,0.4759000000000011,-1.966633333333336
G180_1,-14.0087903684,1.7185000000000006,0.8065333333333342,0.3271999999999995,-0.5840333333333358
G180_2,-15.8679441824,2.0083,1.140833333333335,0.6753,-0.40073333333333494
G180_3,-13.1781099589,1.0097000000000005,0.016233333333333988,-0.4643999999999995,-1.2336333333333354
C30_1,-9.3449370524,-0.29049999999999976,0.45133333333333425,-0.42769999999999975,-1.1391333333333353
C30_2,-9.3599090046,-0.19319999999999915,0.4866333333333337,-0.19040000000000035,-0.5473333333333361
C90_1,-6.1840553921,0.2096,0.4576333333333338,-0.6103000000000005,-0.366733333333336
C90_2,-4.8133666831,0.23900000000000077,0.5262333333333338,-0.18229999999999968,-0.3110333333333344
BI_1,2.570323651,0.2948000000000004,0.5050333333333352,-0.12659999999999982,0.037266666666663895
BI_2,2.5600586005,0.5384000000000011,0.7180333333333344,-0.17999999999999972,0.35366666666666546
BC_2,-18.443310563,0.3308,1.096633333333335,-0.442499999999999,1.112966666666665
BC/t_1,-15.2011778226,-0.09789999999999921,0.9815333333333349,-1.2646999999999995,0.5601666666666656
BC/t_2,-13.6133243684,0.2019000000000002,1.0916333333333341,-0.7858,0.8021666666666647
BC_1,-15.523472177,-0.34670000000000023,0.5115333333333343,-1.002699999999999,0.5023666666666653
Sw_1,-20.9082780895,1.3793000000000006,1.045933333333334,-1.3981999999999992,0.6279666666666639
Sw_2,-20.7706019958,1.0835000000000008,1.047833333333335,-0.7318999999999996,0.43206666666666393
BT_1,11.725963545900001,0.03850000000000087,0.5767333333333351,-1.3757000000000001,-0.10173333333333545
BT_2,11.4204038373,-0.7458999999999989,-0.033466666666665645,-1.8582999999999998,-0.46483333333333476
B36_1,-1.3710038332,0.7423000000000002,0.09323333333333395,-0.677999999999999,1.329166666666664
B36_2,-0.6362199944,-0.08779999999999966,-0.2855666666666661,-0.8288999999999991,1.2194666666666656
B60_1,-8.5215940193,0.1355000000000004,-0.8806666666666647,-0.1313999999999993,1.3636666666666653
B60_2,-10.2652742595,-0.18039999999999878,-1.417866666666665,0.16880000000000095,1.5576666666666643
M9exp_1,-0.2735333085,0.37490000000000023,0.45003333333333373,0.3283000000000005,0.23116666666666497
M9exp_2,-0.4013533938,0.06820000000000093,0.04283333333333417,-0.07729999999999926,-0.07723333333333571
M9exp_3,0.6748867023,-0.4430999999999994,-0.4928666666666661,-0.25099999999999945,-0.1539333333333346
M9tran_1,6.7572705346,-0.6283999999999992,-0.5197666666666656,-0.5541999999999998,-0.21563333333333468
M9tran_2,6.4914437112,-0.9185999999999996,-0.4929666666666659,-0.4626999999999999,-0.1110333333333351
M9tran_3,6.4522634776,-0.4682999999999993,-0.28266666666666573,-0.21809999999999974,0.1461666666666641
M9stat_1,-6.4389687257,-4.1317,-2.3677666666666664,-1.7898999999999994,0.369866666666665
M9stat_2,-9.2518456095,-2.3034999999999997,-2.5926666666666662,-2.1106999999999996,0.017066666666664787
M9stat_3,-8.9540130672,-2.7037999999999993,-2.8581666666666656,-2.2833000000000006,0.05836666666666446
M+G_1,2.0297135883,-1.3026,-0.26516666666666566,-0.6047999999999991,-0.3416333333333359
M+G_2,1.5233660741000001,-1.0841999999999992,-0.06986666666666608,-0.30599999999999916,-0.37773333333333525
M+G_3,0.737351551,-0.8691999999999993,0.020233333333335324,-0.35360000000000014,-0.17413333333333547
Glu_1,-4.7031590099,0.1255000000000006,0.03853333333333531,0.12739999999999974,0.3308666666666653
Glu_2,-6.3926312489,-0.027099999999999014,0.14113333333333422,0.10679999999999978,-0.28593333333333426
Glu_3,-4.9567571577,0.26500000000000057,0.2310333333333343,0.12150000000000105,0.030766666666664833
Fru_1,-16.7384448454,0.9306000000000001,0.5758333333333336,0.1142000000000003,0.11756666666666504
Fru_2,-1.0432810618,-0.24269999999999925,0.6035333333333348,0.08919999999999995,0.18666666666666565
Fru_3,-2.0338545862,-0.4687000000000001,-0.3261666666666656,-0.2829999999999995,-0.5002333333333358
Mal_1,1.1469455026,-0.8560999999999996,-0.0330666666666648,-1.1578999999999997,-0.8602333333333352
Mal_2,-4.2515113777,-0.6790000000000003,0.14333333333333442,-0.8267000000000007,-0.2761333333333358
Mal_3,-2.9663165547,-0.6458999999999993,-0.0349666666666657,-0.35859999999999914,-0.32903333333333507
G+S_2,4.717777699,0.2281000000000013,0.4199333333333346,-0.7425999999999995,0.48566666666666514
G+S_3,4.2412409054,0.4106000000000005,0.19643333333333501,-0.22579999999999956,0.5996666666666641
Pyr_1,-7.8960298013,-1.295399999999999,-1.0976666666666652,-0.6245999999999992,0.30646666666666533
Pyr_2,-9.4229257501,-0.5574999999999992,0.054233333333334244,-0.5176999999999996,0.7037666666666649
Pyr_3,-9.1011519191,-1.0184999999999995,-0.48926666666666563,-0.6094999999999988,0.42366666666666397
Gly_1,-10.4928376004,1.0144000000000002,-0.9769666666666659,-1.9352,-1.157933333333336
Gly_2,-11.4331173806,1.2594000000000012,0.18693333333333406,-1.227599999999999,-0.4400333333333357
Gly_3,-9.0591061466,0.20990000000000109,-1.3730666666666664,-2.8530999999999995,-1.676933333333336
Glucon_1,-8.488238018,-0.1993999999999989,-0.7808666666666664,-0.7226999999999997,-0.4136333333333351
Glucon_2,-12.9002505701,0.5992999999999995,-0.4182666666666659,-0.3390000000000004,-0.16593333333333504
Glucon_3,-6.1401649163,-1.2910000000000004,-1.2729666666666652,-1.2942,-1.516933333333336
aero_1,4.2794185522,-1.2072000000000003,0.621733333333335,0.3241999999999994,0.4719666666666651
aero_2,5.2289778405,-2.4773999999999994,-0.41626666666666523,-0.8521999999999998,-0.23283333333333545
aero_3,4.9701593233,-1.1791999999999998,0.5514333333333337,0.04579999999999984,0.5760666666666641
nit_1,-4.3960722009,-1.8240999999999996,0.05373333333333363,-0.4012999999999991,0.6554666666666655
nit_2,-2.7644632306,-1.745899999999999,0.0560333333333336,-0.07269999999999932,0.8839666666666641
nit_3,-3.0615800613,-1.8995999999999995,-0.2976666666666663,-0.3140999999999998,0.5024666666666651
ferm_1,-6.178387187,-2.2623999999999995,-0.18116666666666603,-0.33999999999999986,0.4096666666666646
ferm_2,-3.0285639912,-1.9585999999999988,-0.039966666666666484,-0.3567,-0.08223333333333471
ferm_3,-4.8749147479,-1.737499999999999,0.592433333333334,0.04410000000000025,0.8537666666666652
T-5.40H_1,-12.8355633503,0.4421999999999997,0.28563333333333496,0.3482000000000003,0.6510666666666651
T-4.40H_1,-10.2785321006,0.2276000000000007,0.4948333333333341,0.19720000000000049,0.7047666666666643
T-3.40H_1,-7.9620458155,-0.6219000000000001,0.22873333333333434,-0.13419999999999987,0.6082666666666654
T-2.40H_1,-4.9896892738,-1.3126999999999995,0.07293333333333507,-0.39339999999999975,-0.04133333333333589
T-1.40H_1,-4.6632406092,-1.4636999999999993,0.046833333333333727,-0.42879999999999896,0.03386666666666471
T-1.10H_1,-4.3344869099,-1.2424,0.19213333333333438,-0.3807999999999989,0.12306666666666466
T-0.40H_1,-5.2116527309,-1.336599999999999,-0.304666666666666,-0.363999999999999,0.34346666666666437
T0.0H_1,-3.3211291581999998,-1.6728000000000005,-0.3593666666666664,-0.39419999999999966,0.2017666666666642
T0.30H_1,-7.5403244603,-1.0434999999999999,-1.011966666666666,-1.064499999999999,0.02456666666666507
T1.0H_1,-4.9305549049,-2.728299999999999,-1.1535666666666664,-1.215399999999999,-0.4492333333333356
T1.30H_1,-8.5195547212,-2.3773999999999997,-1.281466666666665,-1.475999999999999,-0.4675333333333356
T2.0H_1,-9.0066579728,-2.5375999999999994,-1.3330666666666655,-1.3461999999999996,-0.9218333333333355
T2.30H_1,-11.5073171065,-1.8049,-0.7498666666666658,-0.5844000000000005,0.004566666666665498
T3.0H_1,-12.8528198174,-2.7272999999999996,-1.1512666666666664,-0.8568999999999996,-0.11413333333333497
T3.30H_1,-13.757895616,-2.960699999999999,-1.281066666666666,-0.6475999999999988,0.4387666666666643
T4.0H_1,-14.5561887201,-3.5534999999999997,-1.7384666666666657,-0.5609999999999999,0.4852666666666643
T5.0H_1,-13.9993533113,-4.5665,-2.076466666666665,-1.2280999999999995,-0.11843333333333561
HPh_1,1.2576428777,1.5547000000000004,0.5045333333333346,-0.09130000000000038,1.2171666666666656
HPh_2,0.49456945550000003,1.3933999999999997,0.39183333333333437,-0.1858000000000004,1.066966666666664
HPh_3,-1.8196042970000001,1.9863999999999997,0.49003333333333465,-0.29909999999999926,1.671666666666665
LPh_1,-0.5397715825,1.527000000000001,0.5711333333333339,0.012600000000000833,0.833266666666665
LPh_2,-0.514996011,1.623800000000001,1.1716333333333342,0.5005000000000006,1.1007666666666651
LPh_3,-1.8810638535000002,1.4902999999999995,0.6312333333333342,0.008000000000000895,0.8074666666666648
LPhT_1,-15.7270219155,0.7385999999999999,-0.222766666666665,0.3905000000000012,1.8890666666666647
LPhT_2,-16.5083348138,0.4906000000000006,-0.3203666666666649,0.2917000000000005,1.8695666666666657
LPhT_3,-17.0889314748,0.5355000000000008,-0.1312666666666651,0.4535999999999998,1.9187666666666647
SMMPr_1,1.0250989054,-0.5206999999999997,0.5559333333333338,-0.44260000000000055,0.26586666666666403
SMMPr_2,2.1391490948,-0.5178999999999991,0.5471333333333348,-0.4908999999999999,0.13886666666666514
SMMPr_3,0.1716427634,-0.30770000000000053,0.5252333333333343,-0.36709999999999887,0.43786666666666463
HiTm_1,-15.514203482,-0.702399999999999,0.626733333333334,-1.341099999999999,-0.4318333333333353
HiTm_2,-16.3371135891,0.040000000000000924,-0.18026666666666635,-0.6375999999999991,-0.16533333333333466
HiTm_3,-17.7357932041,0.4455000000000009,0.09953333333333525,-0.5710999999999995,0.026066666666665128
LoTm_1,4.647313541,-2.0176,-1.1258666666666652,0.22990000000000066,2.4547666666666643
LoTm_2,4.4269012865,-2.0883000000000003,-1.263166666666665,0.09330000000000105,2.064666666666664
LoTm_3,3.7290778776,-1.9992999999999999,-1.2358666666666647,0.1394000000000002,2.113866666666665
HiOs_1,-21.7269982981,1.1256000000000004,-0.2702666666666662,-0.3708999999999989,0.16836666666666567
HiOs_2,-21.0945668857,0.9036000000000008,-0.3356666666666648,-0.5487000000000002,0.28346666666666387
HiOs_3,-20.650738018,1.0970000000000013,-0.21426666666666527,-0.49929999999999986,-0.028233333333334443
BMM_1,8.0704442601,-0.39899999999999913,-0.04176666666666584,-0.011200000000000543,-0.33323333333333593
BMM_2,7.0589978211,-0.3498000000000001,-0.17106666666666648,-0.3414999999999999,-0.5647333333333346
BMM_3,5.008872558,0.24670000000000059,0.05463333333333509,-0.2394999999999996,-0.4296333333333351
Heat_1,6.9399276676,-0.18989999999999974,-0.258166666666666,0.17910000000000004,-0.13153333333333528
Heat_2,7.5803216422,-0.424199999999999,-0.49306666666666565,-0.1905000000000001,-0.3482333333333347
Heat_3,5.5717625861,-0.3957999999999995,-0.5707666666666658,-0.36739999999999995,-0.5410333333333348
Cold_1,4.7868488385,-0.5063999999999993,1.328733333333334,0.7095000000000002,1.4593666666666643
Cold_2,4.4099804198,-0.9897999999999989,0.6937333333333342,-0.02069999999999972,1.0618666666666652
Cold_3,3.2780932877,-0.9775999999999989,0.26473333333333393,-0.5516000000000005,0.6765666666666643
Etha_1,-2.294437661,1.8905000000000012,-0.6342666666666652,-1.4315999999999995,-0.973133333333335
Etha_2,-3.0488091742,1.7835999999999999,-0.7672666666666661,-1.7356999999999996,-1.000533333333335
Etha_3,-2.1646573475,1.7490000000000006,-0.5228666666666655,-1.2426999999999992,-0.8616333333333355
SMM_1,-2.2328432554,-0.35740000000000016,0.013633333333334718,-0.12069999999999936,0.10626666666666473
SMM_2,-1.3764360325,-0.4307999999999996,-0.07516666666666616,-0.12769999999999904,0.2617666666666647
SMM_3,-2.104529539,-0.31349999999999945,0.03293333333333415,-0.12490000000000023,0.06916666666666416
Salt_1,-10.633611195,-0.36880000000000024,-0.010366666666666191,-0.26319999999999943,-0.2543333333333351
Salt_2,-10.9618945659,-0.34089999999999954,-0.16296666666666582,-0.4158999999999988,-0.547833333333335
Salt_3,-10.9379524539,-0.7089999999999996,0.09823333333333473,-0.2862999999999989,-0.7031333333333354
Mt0_1,-2.0667638882,0.7413000000000007,0.6742333333333352,0.15230000000000032,0.3901666666666639
Mt0_3,-6.6968871347,0.767100000000001,0.5918333333333337,0.27470000000000105,-0.07043333333333557
M0t45_1,0.5581727229,-0.7584,0.6627333333333336,0.012399999999999523,0.48766666666666403
M0t45_2,3.0831266742,0.1269000000000009,0.6930333333333341,0.038899999999999935,-0.13103333333333467
M0t45_3,-1.6618129499,-0.4571000000000005,0.7735333333333347,0.2431000000000001,0.4245666666666654
M0t90_1,-0.7215048740000001,-3.0715000000000003,-0.8367666666666658,-0.905899999999999,-0.4816333333333347
M0t90_2,-1.5354465168,-2.288499999999999,0.2521333333333349,0.289200000000001,0.7358666666666647
M0t90_3,-1.3087043547000001,-2.9062,-0.17586666666666595,-0.4642999999999997,-0.009833333333334693
M40t45_1,1.4209062627,-1.3660999999999994,0.15093333333333447,-0.3105999999999991,-0.3236333333333352
M40t45_2,6.3567998016,0.20090000000000074,0.5476333333333336,-0.532,0.5746666666666655
M40t45_3,-2.4259886536,-0.5898000000000003,0.6054333333333339,0.49820000000000064,0.2722666666666651
M40t90_1,0.0747505155,-2.860099999999999,-0.4538666666666664,-1.0943000000000005,-0.5329333333333359
M40t90_2,0.5363439199,-2.2737999999999996,-0.385866666666665,-0.1858000000000004,0.5731666666666655
M40t90_3,-0.2246402083,-2.0427999999999997,0.10243333333333382,-0.2979000000000003,0.49856666666666527
dia0_1,-3.3410284267,0.41600000000000037,0.20543333333333358,-0.024499999999999744,-0.06223333333333514
dia0_2,-2.033640219,0.35930000000000106,0.3444333333333347,0.11589999999999989,-0.014733333333335707
dia0_3,-0.5480936482000001,0.12420000000000009,0.7850333333333346,0.4576000000000011,0.3563666666666645
dia5_1,-5.5618481052,1.6342999999999996,-1.0404666666666653,-0.5483999999999991,-0.33323333333333593
dia5_2,-5.0445501237,1.354800000000001,-1.036366666666666,-0.08489999999999931,-0.28373333333333584
dia5_3,-4.2333372102,0.9587000000000003,-0.8109666666666655,-0.0026999999999990365,-0.22583333333333577
dia15_1,-13.4987214095,0.5694999999999997,0.1478333333333346,0.20420000000000016,-0.9756333333333345
dia15_2,-11.7797138505,-0.14400000000000013,0.9208333333333343,0.37010000000000076,-0.3400333333333361
dia15_3,-10.6296567921,-0.3852999999999991,-0.268066666666666,-0.2898999999999994,0.0759666666666643
Diami_1,-8.4720251592,0.18520000000000003,-1.1459666666666664,-0.40559999999999974,-1.5533333333333346
Diami_2,-8.003488673,0.6117000000000008,-0.5841666666666647,0.21170000000000044,-1.349633333333335
Diami_3,-7.8749805862,0.2298000000000009,-0.6146666666666665,0.12209999999999965,-1.427733333333336
Paraq_1,-6.6127906103,0.5480999999999998,0.7408333333333346,0.2978000000000005,-0.604233333333335
Paraq_2,-6.3877336326,1.2476000000000003,0.9730333333333352,0.5068999999999999,-0.572533333333336
Paraq_3,-5.2435877896,-0.2112999999999996,-0.43976666666666553,-0.7577999999999996,-1.9032333333333344
H2O2_1,-10.330338956,0.2375000000000007,0.4620333333333342,0.1728000000000005,-1.4827333333333357
H2O2_2,-9.5737272786,0.4511000000000003,0.6901333333333337,0.37570000000000014,-1.1292333333333353
H2O2_3,-9.3829740989,0.2298000000000009,0.42723333333333535,0.24590000000000067,-1.2484333333333346
Oxctl_1,-5.0591551298,0.19650000000000034,0.36833333333333407,-0.17099999999999937,-1.2363333333333344
Oxctl_2,-3.9428527742,0.22770000000000046,0.2219333333333342,-0.15160000000000018,-1.107233333333335
Oxctl_3,-5.8240426213,1.1929999999999996,0.9864333333333342,0.32319999999999993,-0.6717333333333357
GM-0.1_1,-11.6531866664,0.4427000000000003,-0.07256666666666511,-0.41000000000000014,0.22046666666666503
GM-0.2_1,-10.6029611643,0.26229999999999976,-0.11566666666666592,-0.48269999999999946,-0.08353333333333524
GM+5_1,-11.789234156500001,0.30320000000000036,-0.12016666666666609,-0.5544999999999991,0.1276666666666646
GM+15_1,-9.6041726254,0.6156000000000006,0.040033333333335364,-0.20720000000000027,0.35836666666666517
GM+25_1,-8.708637933,0.7333999999999996,0.3367333333333349,0.2115000000000009,0.3862666666666641
GM+45_1,-6.43225693,0.6639999999999997,0.32523333333333504,0.05959999999999965,0.820766666666664
GM+60_1,-4.1235754309,0.29770000000000074,0.4418333333333351,-0.016600000000000392,0.4918666666666649
GM+90_1,-1.2223141098,-0.10839999999999961,0.3171333333333344,0.1056000000000008,0.5350666666666655
GM+120_1,-0.2904819973,-2.1944,-0.6702666666666648,-0.9001000000000001,-0.39933333333333465
GM+150_1,2.0394231567,-1.2409,-0.09006666666666518,-0.3523999999999994,0.10376666666666523
GM-0.1_2,-17.1887124735,0.6885000000000012,0.26043333333333507,0.17999999999999972,0.1627666666666645
GM-0.2_2,-15.8609631259,0.6262000000000008,0.37923333333333353,0.2506000000000004,-0.23003333333333487
GM+5_2,-16.1693520364,0.6951,-0.013666666666665606,-0.03819999999999979,0.2825666666666642
GM+10_2,-14.7527204612,0.7064000000000004,0.05173333333333474,-0.044800000000000395,0.31756666666666433
GM+15_2,-13.3082810231,0.845600000000001,-0.19186666666666596,-0.40549999999999997,0.5656666666666652
GM+25_2,-13.5878789168,0.8391000000000002,0.000433333333335284,0.11219999999999963,0.2202666666666655
GM+45_2,-10.1636438724,-0.6862999999999992,-0.4550666666666654,-0.7298999999999989,-0.35453333333333603
GM+60_2,-8.0508359057,-0.9698999999999991,-0.6092666666666648,-0.9430999999999994,-0.39043333333333585
GM+90_2,-4.6552647393,-1.1870999999999992,0.28073333333333395,0.04230000000000089,0.566966666666664
GM+150_2,0.2464745035,-2.6172000000000004,-0.7810666666666659,-0.8719000000000001,-0.23173333333333446
GM-0.1_3,-16.8588113375,0.5424000000000007,-0.057266666666665245,-0.04129999999999967,0.39746666666666464
GM-0.2_3,-17.1290889365,0.2978000000000005,0.06363333333333365,0.006700000000000372,0.15826666666666434
GM+5_3,-14.9538206373,0.559800000000001,0.09503333333333508,-0.010600000000000165,0.5284666666666649
GM+10_3,-12.8177164189,-0.3724999999999987,-0.7991666666666664,-1.1357999999999997,-0.5610333333333344
GM+15_3,-12.8551351169,0.597900000000001,-0.1754666666666651,-0.29940000000000033,0.4819666666666649
GM+25_3,-11.4574452657,0.14550000000000018,-0.33346666666666636,-0.4117999999999995,-0.24553333333333605
GM+45_3,-7.7135990025000005,-0.4620999999999995,-0.6200666666666663,-0.7019000000000002,-0.12563333333333482
GM+60_3,-7.5457725015,-0.8101000000000003,-0.5594666666666654,-0.7391000000000005,-0.4661333333333353
GM+90_3,-4.9602208623,-1.0724,-0.051366666666664784,-0.19810000000000016,-0.5832333333333359
GM+120_3,-3.4474719192,-1.4749999999999996,-0.001966666666666228,-0.43290000000000006,0.08516666666666417
GM+150_3,0.45786040380000004,-1.6150000000000002,0.006733333333334812,-0.14369999999999905,-0.47753333333333536
MG-0.1_1,-10.6163051989,0.6352000000000011,0.11073333333333402,-0.16419999999999924,0.24066666666666414
MG+5_1,-9.5554454783,0.7941000000000003,0.12543333333333528,-0.24209999999999887,0.06996666666666407
MG+10_1,-8.7582114323,0.6001000000000012,0.4738333333333351,0.18989999999999974,0.2706666666666653
MG+15_1,-8.6477659606,0.1595000000000013,-0.37076666666666647,-0.4710000000000001,-0.2973333333333361
MG+25_1,-7.8526507632,0.8247,0.26933333333333387,-0.024200000000000443,0.25856666666666506
MG+45_1,-7.2102042104,0.9641000000000002,0.04903333333333393,-0.26370000000000005,-0.025633333333335173
MG+120_1,2.3420321166,-1.9435000000000002,-0.39686666666666603,-1.0146999999999995,-0.37383333333333546
MG+150_1,3.6056720339,-1.8598,-0.2510666666666648,-0.2134999999999998,-0.5073333333333352
MG-0.1_2,-9.4699682062,-0.005399999999999849,-0.6843666666666657,-0.8010999999999999,-0.6308333333333351
MG-0.2_2,-9.8084774985,0.575800000000001,-0.14826666666666632,-0.24080000000000013,0.08396666666666519
MG+5_2,-8.3948057477,0.6041000000000007,-0.1624666666666652,-0.367799999999999,0.17046666666666432
MG+10_2,-8.7451880444,0.7608999999999995,0.2072333333333347,-0.019999999999999574,0.3030666666666644
MG+15_2,-8.6647158518,0.9598000000000013,0.9027333333333338,0.6211000000000002,0.2147666666666641
MG+25_2,-8.559881817,0.6394000000000002,-0.15716666666666512,-0.43539999999999957,0.059866666666664514
MG+45_2,-6.9644330746000005,0.16089999999999982,-0.6668666666666656,-0.6978999999999989,-0.2523333333333344
MG+60_2,-6.2320723974,0.3155000000000001,0.033833333333333826,-0.2843,0.2935666666666652
MG+90_2,-2.0654672293,-0.660499999999999,-0.44416666666666593,-0.6688999999999989,-0.07273333333333554
MG+120_2,1.3578958532,-1.4604999999999997,-0.06026666666666536,-0.1122999999999994,0.18996666666666506
MG-0.1_3,-11.4067936769,1.6344000000000012,0.494133333333334,0.3725000000000005,0.7789666666666655
MG-0.2_3,-11.0058444962,1.306000000000001,0.16453333333333475,-0.07920000000000016,0.791366666666665
MG+5_3,-10.4619046406,1.0637000000000008,-0.17206666666666592,-0.4651999999999994,0.21086666666666432
MG+10_3,-8.1779962816,-0.07659999999999911,-0.29096666666666593,-0.5792000000000002,-0.423133333333336
MG+15_3,-10.1845972498,1.224400000000001,0.29643333333333466,0.22470000000000034,0.5103666666666644
MG+25_3,-10.2363476209,1.4025999999999996,0.1802333333333337,0.1272000000000002,0.3994666666666653
MG+45_3,-8.6097221343,1.2103000000000002,0.30753333333333366,0.4035000000000011,0.3762666666666643
MG+60_3,-6.8352026441,0.21030000000000015,-0.14326666666666554,0.08169999999999966,-0.24743333333333517
MG+90_3,-3.8883902358,0.15660000000000096,0.1077333333333339,0.02800000000000047,0.3455666666666648
MG+120_3,-0.7600944019,-0.8247,-0.3436666666666657,-0.42879999999999896,0.08436666666666426
MG+150_3,1.5256198309,-1.0244,-0.4068666666666658,-0.2646999999999995,0.47456666666666436
