,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
13,Life Cycle__S7,-10.066770292073334,0.5933128700669575,3.0,42.0,-10.6992922811,43.0,-9.97845032466,44.0,-9.52256827046,,,,,,,,,,
14,Life Cycle__S8,-6.819428692734999,3.368782650461616,2.0,45.0,-9.201517749219999,46.0,-4.43733963625,,,,,,,,,,,,
15,Life Cycle__G135,-12.70651209379,4.593869677305535,2.0,47.0,-15.954868494500001,48.0,-9.45815569308,,,,,,,,,,,,
16,Life Cycle__G150,-13.416333683300001,0.6786364295212927,3.0,49.0,-12.6359224137,50.0,-13.867907805,51.0,-13.7451708312,,,,,,,,,,
17,Life Cycle__G180,-14.351614836566668,1.3772975348334437,3.0,52.0,-14.0087903684,53.0,-15.8679441824,54.0,-13.1781099589,,,,,,,,,,
18,Stress Time Course__C30,-9.352423028495,0.010586768963576682,2.0,55.0,-9.34493705237,56.0,-9.35990900462,,,,,,,,,,,,
19,Stress Time Course__C90,-5.498711037575,0.9692232810509478,2.0,57.0,-6.18405539209,58.0,-4.81336668306,,,,,,,,,,,,
20,Biofilm__BI,2.5651911257299997,0.007258486817772467,2.0,59.0,2.57032365098,60.0,2.5600586004799997,,,,,,,,,,,,
21,Biofilm__BC,-15.69532123275,2.0132780988633043,4.0,61.0,-18.443310563,62.0,-15.2011778226,63.0,-13.613324368399999,64.0,-15.523472177,,,,,,,,
22,Biofilm__Sw,-20.83944004265,0.09735169946254553,2.0,65.0,-20.9082780895,66.0,-20.7706019958,,,,,,,,,,,,
23,Life Cycle__BT,11.5731836916,0.2160633420084446,2.0,67.0,11.7259635459,68.0,11.4204038373,,,,,,,,,,,,
24,Life Cycle__B36,-1.003611913808,0.5195706351245915,2.0,69.0,-1.37100383321,70.0,-0.636219994406,,,,,,,,,,,,
25,Life Cycle__B60,-9.3934341394,1.232968122066408,2.0,71.0,-8.5215940193,72.0,-10.2652742595,,,,,,,,,,,,
26,M9__M9exp,3.333629668607803e-13,0.5879528376171453,3.0,73.0,-0.273533308529,74.0,-0.401353393778,75.0,0.6748867023080001,,,,,,,,,,
27,M9__M9tran,6.566992574466667,0.1659459226687209,3.0,76.0,6.75727053456,77.0,6.49144371125,78.0,6.452263477590001,,,,,,,,,,
28,M9__M9stat,-8.214942467453334,1.545230760908819,3.0,79.0,-6.43896872566,80.0,-9.251845609470001,81.0,-8.954013067230001,,,,,,,,,,
29,Supplement__M+G,1.4301437377883335,0.6512048155485239,3.0,82.0,2.02971358826,83.0,1.5233660740600001,84.0,0.7373515510449999,,,,,,,,,,
30,Supplement__Glu,-5.3508491388433335,0.9110765493926566,3.0,85.0,-4.70315900986,86.0,-6.39263124895,87.0,-4.956757157719999,,,,,,,,,,
31,Supplement__Fru,-6.6051934977833335,8.789618656817652,3.0,88.0,-16.7384448454,89.0,-1.04328106179,90.0,-2.03385458616,,,,,,,,,,
32,Supplement__Mal,-2.02362747659,2.8199878005670795,3.0,91.0,1.14694550256,92.0,-4.25151137766,93.0,-2.96631655467,,,,,,,,,,
33,Supplement__G+S,4.479509302165001,0.33696239821823987,2.0,94.0,4.71777769895,95.0,4.2412409053800015,,,,,,,,,,,,
34,Supplement__Pyr,-8.806702490146668,0.8049087894126085,3.0,96.0,-7.89602980127,97.0,-9.42292575007,98.0,-9.1011519191,,,,,,,,,,
35,Supplement__Gly,-10.328353709206665,1.1955222907216683,3.0,99.0,-10.4928376004,100.0,-11.433117380599999,101.0,-9.05910614662,,,,,,,,,,
36,Supplement__Glucon,-9.176217834800001,3.4321533594631677,3.0,102.0,-8.48823801798,103.0,-12.9002505701,104.0,-6.14016491632,,,,,,,,,,
37,Stressors__aero,4.826185238696667,0.49087891916112886,3.0,105.0,4.27941855224,106.0,5.228977840530001,107.0,4.97015932332,,,,,,,,,,
38,Stressors__nit,-3.407371830936667,0.8690315983951958,3.0,108.0,-4.396072200940003,109.0,-2.7644632305699997,110.0,-3.0615800613,,,,,,,,,,
39,Stressors__ferm,-4.6939553086900005,1.5826895716313247,3.0,111.0,-6.17838718697,112.0,-3.02856399119,113.0,-4.87491474791,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-12.8355633503,,1.0,114.0,-12.8355633503,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-10.2785321006,,1.0,115.0,-10.2785321006,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-7.962045815510002,,1.0,116.0,-7.962045815510002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.98968927382,,1.0,117.0,-4.98968927382,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.6632406092,,1.0,118.0,-4.6632406092,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.3344869098800025,,1.0,119.0,-4.3344869098800025,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.21165273091,,1.0,120.0,-5.21165273091,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.3211291582499998,,1.0,121.0,-3.3211291582499998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-7.54032446027,,1.0,122.0,-7.54032446027,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-4.9305549049,,1.0,123.0,-4.9305549049,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-8.51955472125,,1.0,124.0,-8.51955472125,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-9.006657972789998,,1.0,125.0,-9.006657972789998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-11.5073171065,,1.0,126.0,-11.5073171065,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-12.8528198174,,1.0,127.0,-12.8528198174,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-13.757895615999999,,1.0,128.0,-13.757895615999999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-14.5561887201,,1.0,129.0,-14.5561887201,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-13.999353311300002,,1.0,130.0,-13.999353311300002,,,,,,,,,,,,,,
57,Stressors__HPh,-0.02246398795566673,1.602452879129089,3.0,131.0,1.2576428777,132.0,0.494569455473,133.0,-1.8196042970400002,,,,,,,,,,
58,Stressors__LPh,-0.9786104823233334,0.7816457142790523,3.0,134.0,-0.539771582456,135.0,-0.514996010974,136.0,-1.88106385354,,,,,,,,,,
59,Stressors__LPhT,-16.441429401366666,0.6834154392372441,3.0,137.0,-15.7270219155,138.0,-16.5083348138,139.0,-17.0889314748,,,,,,,,,,
60,Stressors__SMMPr,1.1119635878803336,0.9866252560506519,3.0,140.0,1.0250989054200002,141.0,2.1391490948400005,142.0,0.171642763381,,,,,,,,,,
61,Stressors__HiTm,-16.5290367584,1.123161208607521,3.0,143.0,-15.514203482000001,144.0,-16.3371135891,145.0,-17.735793204100002,,,,,,,,,,
62,Stressors__LoTm,4.267764235016667,0.47935647933284514,3.0,146.0,4.64731354102,147.0,4.42690128648,148.0,3.72907787755,,,,,,,,,,
63,Stressors__HiOs,-21.1574344006,0.5408773344784468,3.0,149.0,-21.7269982981,150.0,-21.0945668857,151.0,-20.650738018,,,,,,,,,,
64,Stressors__BMM,6.712771546373333,1.5598749298447623,3.0,152.0,8.07044426006,153.0,7.0589978211,154.0,5.00887255796,,,,,,,,,,
65,Stressors__Heat,6.69733729863,1.0260189743832433,3.0,155.0,6.939927667589999,156.0,7.5803216422,157.0,5.5717625861,,,,,,,,,,
66,Stressors__Cold,4.158307515336666,0.7852326190979355,3.0,158.0,4.786848838469999,159.0,4.4099804198,160.0,3.27809328774,,,,,,,,,,
67,Stressors__Etha,-2.5026347275566665,0.47743127991960366,3.0,161.0,-2.29443766102,162.0,-3.04880917417,163.0,-2.16465734748,,,,,,,,,,
68,Stress Time Course__SMM,-1.9046029422966668,0.4618834440493393,3.0,164.0,-2.23284325535,165.0,-1.37643603252,166.0,-2.10452953902,,,,,,,,,,
69,Stress Time Course__Salt,-10.8444860716,0.18301493482105247,3.0,167.0,-10.633611195,168.0,-10.9618945659,169.0,-10.937952453900001,,,,,,,,,,
70,Stress Time Course__Mt0,-4.381825511445,3.2739915453649777,2.0,170.0,-2.06676388817,171.0,-6.69688713472,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.6598288157373332,2.374102668341736,3.0,172.0,0.558172722922,173.0,3.0831266741600003,174.0,-1.6618129498700005,,,,,,,,,,
72,Stress Time Course__M0t90,-1.188551915176,0.4200627405729059,3.0,175.0,-0.721504873998,176.0,-1.53544651679,177.0,-1.30870435474,,,,,,,,,,
73,Stress Time Course__M40t45,1.783905803573333,4.402632140213343,3.0,178.0,1.42090626268,179.0,6.356799801599999,180.0,-2.4259886535599997,,,,,,,,,,
74,Stress Time Course__M40t90,0.1288180757106,0.3833623437730846,3.0,181.0,0.0747505155008,182.0,0.536343919889,183.0,-0.22464020825800002,,,,,,,,,,
75,Stress Time Course__dia0,-1.974254097994,1.3974141128397852,3.0,184.0,-3.34102842673,185.0,-2.03364021902,186.0,-0.548093648232,,,,,,,,,,
76,Stress Time Course__dia5,-4.946578479663333,0.669652246916473,3.0,187.0,-5.56184810515,188.0,-5.0445501236800006,189.0,-4.2333372101599975,,,,,,,,,,
77,Stress Time Course__dia15,-11.969364017366667,1.4439038520789973,3.0,190.0,-13.4987214095,191.0,-11.7797138505,192.0,-10.6296567921,,,,,,,,,,
78,Stressors__Diami,-8.11683147278,0.31424591999657653,3.0,193.0,-8.47202515918,194.0,-8.00348867296,195.0,-7.8749805862,,,,,,,,,,
79,Stressors__Paraq,-6.0813706775,0.7342157627272942,3.0,196.0,-6.61279061031,197.0,-6.38773363258,198.0,-5.243587789609999,,,,,,,,,,
80,Stressors__H2O2,-9.76234677783,0.5010569126708855,3.0,199.0,-10.330338956,200.0,-9.57372727858,201.0,-9.382974098910001,,,,,,,,,,
81,Stressors__Oxctl,-4.942016841776667,0.946049599127879,3.0,202.0,-5.059155129830001,203.0,-3.94285277425,204.0,-5.82404262125,,,,,,,,,,
82,Carbon Transition__GM-0.1,-15.233570159133334,3.1050874635284473,3.0,205.0,-11.653186666400002,215.0,-17.1887124735,225.0,-16.8588113375,,,,,,,,,,
83,Carbon Transition__GM-0.2,-14.531004408899998,3.4603726051486494,3.0,206.0,-10.6029611643,216.0,-15.8609631259,226.0,-17.1290889365,,,,,,,,,,
84,Carbon Transition__GM+5,-14.304135610066666,2.2611780417325162,3.0,207.0,-11.789234156500001,217.0,-16.1693520364,227.0,-14.9538206373,,,,,,,,,,
85,Carbon Transition__GM+15,-11.922529588453335,2.020499829081646,3.0,208.0,-9.60417262536,219.0,-13.3082810231,229.0,-12.855135116900001,,,,,,,,,,
86,Carbon Transition__GM+25,-11.251320705156667,2.44614260529021,3.0,209.0,-8.70863793297,220.0,-13.587878916800001,230.0,-11.457445265699999,,,,,,,,,,
87,Carbon Transition__GM+45,-8.103166601646665,1.8959520864717065,3.0,210.0,-6.43225692999,221.0,-10.1636438724,231.0,-7.71359900255,,,,,,,,,,
88,Carbon Transition__GM+60,-6.573394612666665,2.136582031702086,3.0,211.0,-4.12357543087,222.0,-8.050835905669999,232.0,-7.54577250146,,,,,,,,,,
89,Carbon Transition__GM+90,-3.6125999038366667,2.0756563279942806,3.0,212.0,-1.2223141098499999,223.0,-4.65526473932,233.0,-4.96022086234,,,,,,,,,,
90,Carbon Transition__GM+120,-1.8689769582350002,2.232328981863582,2.0,213.0,-0.29048199731999996,234.0,-3.4474719191500003,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.9145860213143333,0.9798545481365893,3.0,214.0,2.03942315666,224.0,0.246474503477,235.0,0.45786040380599996,,,,,,,,,,
92,Carbon Transition__GM+10,-13.78521844005,1.3682544799337093,2.0,218.0,-14.7527204612,228.0,-12.817716418900002,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-10.497689027343334,0.9738457645207933,3.0,236.0,-10.6163051989,244.0,-9.46996820623,254.0,-11.406793676900001,,,,,,,,,,
94,Carbon Transition__MG+5,-9.470718622186668,1.036150779765465,3.0,237.0,-9.555445478300001,246.0,-8.39480574766,256.0,-10.4619046406,,,,,,,,,,
95,Carbon Transition__MG+10,-8.560465252763334,0.3312918465075777,3.0,238.0,-8.75821143229,247.0,-8.74518804436,257.0,-8.177996281639999,,,,,,,,,,
96,Carbon Transition__MG+15,-9.165693020746668,0.882437644080399,3.0,239.0,-8.647765960610004,248.0,-8.664715851830001,258.0,-10.1845972498,,,,,,,,,,
97,Carbon Transition__MG+25,-8.882960067016667,1.2242497065994713,3.0,240.0,-7.852650763189999,249.0,-8.55988181696,259.0,-10.2363476209,,,,,,,,,,
98,Carbon Transition__MG+45,-7.594786473086667,0.8875086816882551,3.0,241.0,-7.2102042104,250.0,-6.9644330745800005,260.0,-8.60972213428,,,,,,,,,,
99,Carbon Transition__MG+120,0.9799445226443334,1.5852232147087508,3.0,242.0,2.3420321166,253.0,1.3578958532499998,263.0,-0.760094401917,,,,,,,,,,
100,Carbon Transition__MG+150,2.56564593237,1.4708190179633165,2.0,243.0,3.6056720338699995,264.0,1.5256198308700002,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-10.407160997359998,0.8466663236285036,2.0,245.0,-9.80847749852,255.0,-11.005844496199998,,,,,,,,,,,,
102,Carbon Transition__MG+60,-6.533637520755001,0.42647748742978475,2.0,251.0,-6.23207239737,261.0,-6.8352026441400024,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.9769287325600002,1.2890012194912606,2.0,252.0,-2.0654672293000003,262.0,-3.8883902358199998,,,,,,,,,,,,
