,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
29,Life Cycle__S1,-0.7447505623969999,0.8944818199144051,3.0,78.0,0.26946462160900003,79.0,-1.08267364992,80.0,-1.4210426588799998,,,,,,,,,,
30,Life Cycle__S2,4.863649294823334,1.517529937574578,3.0,81.0,4.0531969212800005,82.0,6.6143390909500015,83.0,3.9234118722400004,,,,,,,,,,
31,Life Cycle__S3,5.944723245965001,0.13674684501362644,2.0,84.0,5.84802862455,85.0,6.0414178673800025,,,,,,,,,,,,
32,Life Cycle__S4,1.6839345020796666,0.6738936475081472,3.0,86.0,2.09018166045,87.0,2.05557616444,88.0,0.906045681349,,,,,,,,,,
33,Life Cycle__S5,-6.235576236700001,0.34384417139084955,3.0,89.0,-5.86074316651,90.0,-6.53636799536,91.0,-6.30961754823,,,,,,,,,,
34,Life Cycle__S6,-11.778381176858751,2.836686648739783,8.0,92.0,-15.7746122005,93.0,-9.17811249777,94.0,-13.606452665,95.0,-12.810545778599998,96.0,-6.5291665082,97.0,-11.239107514,98.0,-12.8361100652,99.0,-12.2529421856
35,Life Cycle__S7,-10.066770292073334,0.5933128700669575,3.0,100.0,-10.6992922811,101.0,-9.97845032466,102.0,-9.52256827046,,,,,,,,,,
36,Life Cycle__S8,-6.819428692734999,3.368782650461616,2.0,103.0,-9.201517749219999,104.0,-4.43733963625,,,,,,,,,,,,
37,Life Cycle__G135,-12.70651209379,4.593869677305535,2.0,105.0,-15.954868494500001,106.0,-9.45815569308,,,,,,,,,,,,
38,Life Cycle__G150,-13.416333683300001,0.6786364295212927,3.0,107.0,-12.6359224137,108.0,-13.867907805,109.0,-13.7451708312,,,,,,,,,,
39,Life Cycle__G180,-14.351614836566668,1.3772975348334437,3.0,110.0,-14.0087903684,111.0,-15.8679441824,112.0,-13.1781099589,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-12.8355633503,,1.0,113.0,-12.8355633503,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-10.2785321006,,1.0,114.0,-10.2785321006,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-7.962045815510002,,1.0,115.0,-7.962045815510002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.98968927382,,1.0,116.0,-4.98968927382,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.6632406092,,1.0,117.0,-4.6632406092,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.3344869098800025,,1.0,118.0,-4.3344869098800025,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.21165273091,,1.0,119.0,-5.21165273091,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.3211291582499998,,1.0,120.0,-3.3211291582499998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-7.54032446027,,1.0,121.0,-7.54032446027,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-4.9305549049,,1.0,122.0,-4.9305549049,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-8.51955472125,,1.0,123.0,-8.51955472125,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-9.006657972789998,,1.0,124.0,-9.006657972789998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-11.5073171065,,1.0,125.0,-11.5073171065,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-12.8528198174,,1.0,126.0,-12.8528198174,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-13.757895615999999,,1.0,127.0,-13.757895615999999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-14.5561887201,,1.0,128.0,-14.5561887201,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-13.999353311300002,,1.0,129.0,-13.999353311300002,,,,,,,,,,,,,,
57,LB__LBexp,-3.575016364053333,2.281556968104176,3.0,130.0,-6.20818619725,131.0,-2.1855296583,132.0,-2.33133323661,,,,,,,,,,
58,LB__LBtran,0.7790109212473334,0.4482442729199872,3.0,133.0,0.668453484786,134.0,1.2721888495,135.0,0.396390429456,,,,,,,,,,
59,LB__LBstat,-12.303053274966667,1.0124786813328475,3.0,136.0,-13.333834905,137.0,-12.2653966994,138.0,-11.3099282205,,,,,,,,,,
60,LB__LBGexp,-9.005904672476667,0.6345935963063357,3.0,139.0,-8.66486461781,140.0,-9.73809879865,141.0,-8.61475060097,,,,,,,,,,
61,LB__LBGtran,-4.434883070450001,0.7872501285815565,2.0,142.0,-4.99155297486,143.0,-3.87821316604,,,,,,,,,,,,
62,LB__LBGstat,-12.589537816966667,1.181948250001605,3.0,144.0,-13.930551364400001,145.0,-11.699341114300001,146.0,-12.1387209722,,,,,,,,,,
63,Stress Time Course__Mt0,-4.381825511445,3.2739915453649777,2.0,147.0,-2.06676388817,148.0,-6.69688713472,,,,,,,,,,,,
64,Stress Time Course__M0t45,0.6598288157373332,2.374102668341736,3.0,149.0,0.558172722922,150.0,3.0831266741600003,151.0,-1.6618129498700005,,,,,,,,,,
65,Stress Time Course__M0t90,-1.188551915176,0.4200627405729059,3.0,152.0,-0.721504873998,153.0,-1.53544651679,154.0,-1.30870435474,,,,,,,,,,
66,Stress Time Course__M40t45,1.783905803573333,4.402632140213343,3.0,155.0,1.42090626268,156.0,6.356799801599999,157.0,-2.4259886535599997,,,,,,,,,,
67,Stress Time Course__M40t90,0.1288180757106,0.3833623437730846,3.0,158.0,0.0747505155008,159.0,0.536343919889,160.0,-0.22464020825800002,,,,,,,,,,
68,Stress Time Course__dia0,-1.974254097994,1.3974141128397852,3.0,161.0,-3.34102842673,162.0,-2.03364021902,163.0,-0.548093648232,,,,,,,,,,
69,Stress Time Course__dia5,-4.946578479663333,0.669652246916473,3.0,164.0,-5.56184810515,165.0,-5.0445501236800006,166.0,-4.2333372101599975,,,,,,,,,,
70,Stress Time Course__dia15,-11.969364017366667,1.4439038520789973,3.0,167.0,-13.4987214095,168.0,-11.7797138505,169.0,-10.6296567921,,,,,,,,,,
71,Stress Time Course__C30,-9.352423028495,0.010586768963576682,2.0,170.0,-9.34493705237,171.0,-9.35990900462,,,,,,,,,,,,
72,Stress Time Course__C90,-5.498711037575,0.9692232810509478,2.0,172.0,-6.18405539209,173.0,-4.81336668306,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.9046029422966668,0.4618834440493393,3.0,174.0,-2.23284325535,175.0,-1.37643603252,176.0,-2.10452953902,,,,,,,,,,
74,Stress Time Course__Salt,-10.8444860716,0.18301493482105247,3.0,177.0,-10.633611195,178.0,-10.9618945659,179.0,-10.937952453900001,,,,,,,,,,
75,Supplement__M+G,1.4301437377883335,0.6512048155485239,3.0,180.0,2.02971358826,181.0,1.5233660740600001,182.0,0.7373515510449999,,,,,,,,,,
76,Supplement__Glu,-5.3508491388433335,0.9110765493926566,3.0,183.0,-4.70315900986,184.0,-6.39263124895,185.0,-4.956757157719999,,,,,,,,,,
77,Supplement__Fru,-6.6051934977833335,8.789618656817652,3.0,186.0,-16.7384448454,187.0,-1.04328106179,188.0,-2.03385458616,,,,,,,,,,
78,Supplement__Mal,-2.02362747659,2.8199878005670795,3.0,189.0,1.14694550256,190.0,-4.25151137766,191.0,-2.96631655467,,,,,,,,,,
79,Supplement__G+S,4.479509302165001,0.33696239821823987,2.0,192.0,4.71777769895,193.0,4.2412409053800015,,,,,,,,,,,,
80,Supplement__Pyr,-8.806702490146668,0.8049087894126085,3.0,194.0,-7.89602980127,195.0,-9.42292575007,196.0,-9.1011519191,,,,,,,,,,
81,Supplement__Gly,-10.328353709206665,1.1955222907216683,3.0,197.0,-10.4928376004,198.0,-11.433117380599999,199.0,-9.05910614662,,,,,,,,,,
82,Supplement__Glucon,-9.176217834800001,3.4321533594631677,3.0,200.0,-8.48823801798,201.0,-12.9002505701,202.0,-6.14016491632,,,,,,,,,,
83,Biofilm__BI,2.5651911257299997,0.007258486817772467,2.0,203.0,2.57032365098,204.0,2.5600586004799997,,,,,,,,,,,,
84,Biofilm__BC,-15.69532123275,2.0132780988633043,4.0,205.0,-18.443310563,206.0,-15.2011778226,207.0,-13.613324368399999,208.0,-15.523472177,,,,,,,,
85,Biofilm__Sw,-20.83944004265,0.09735169946254553,2.0,209.0,-20.9082780895,210.0,-20.7706019958,,,,,,,,,,,,
86,Stressors__BMM,6.712771546373333,1.5598749298447623,3.0,211.0,8.07044426006,212.0,7.0589978211,213.0,5.00887255796,,,,,,,,,,
87,Stressors__Heat,6.69733729863,1.0260189743832433,3.0,214.0,6.939927667589999,215.0,7.5803216422,216.0,5.5717625861,,,,,,,,,,
88,Stressors__Cold,4.158307515336666,0.7852326190979355,3.0,217.0,4.786848838469999,218.0,4.4099804198,219.0,3.27809328774,,,,,,,,,,
89,Stressors__Etha,-2.5026347275566665,0.47743127991960366,3.0,220.0,-2.29443766102,221.0,-3.04880917417,222.0,-2.16465734748,,,,,,,,,,
90,Stressors__SMMPr,1.1119635878803336,0.9866252560506519,3.0,223.0,1.0250989054200002,224.0,2.1391490948400005,225.0,0.171642763381,,,,,,,,,,
91,Stressors__HiTm,-16.5290367584,1.123161208607521,3.0,226.0,-15.514203482000001,227.0,-16.3371135891,228.0,-17.735793204100002,,,,,,,,,,
92,Stressors__LoTm,4.267764235016667,0.47935647933284514,3.0,229.0,4.64731354102,230.0,4.42690128648,231.0,3.72907787755,,,,,,,,,,
93,Stressors__HiOs,-21.1574344006,0.5408773344784468,3.0,232.0,-21.7269982981,233.0,-21.0945668857,234.0,-20.650738018,,,,,,,,,,
94,Stressors__Oxctl,-4.942016841776667,0.946049599127879,3.0,235.0,-5.059155129830001,236.0,-3.94285277425,237.0,-5.82404262125,,,,,,,,,,
95,Stressors__Diami,-8.11683147278,0.31424591999657653,3.0,238.0,-8.47202515918,239.0,-8.00348867296,240.0,-7.8749805862,,,,,,,,,,
96,Stressors__Paraq,-6.0813706775,0.7342157627272942,3.0,241.0,-6.61279061031,242.0,-6.38773363258,243.0,-5.243587789609999,,,,,,,,,,
97,Stressors__H2O2,-9.76234677783,0.5010569126708855,3.0,244.0,-10.330338956,245.0,-9.57372727858,246.0,-9.382974098910001,,,,,,,,,,
98,Stressors__HPh,-0.02246398795566673,1.602452879129089,3.0,247.0,1.2576428777,248.0,0.494569455473,249.0,-1.8196042970400002,,,,,,,,,,
99,Stressors__LPh,-0.9786104823233334,0.7816457142790523,3.0,250.0,-0.539771582456,251.0,-0.514996010974,252.0,-1.88106385354,,,,,,,,,,
100,Stressors__LPhT,-16.441429401366666,0.6834154392372441,3.0,253.0,-15.7270219155,254.0,-16.5083348138,255.0,-17.0889314748,,,,,,,,,,
101,Stressors__aero,4.826185238696667,0.49087891916112886,3.0,256.0,4.27941855224,257.0,5.228977840530001,258.0,4.97015932332,,,,,,,,,,
102,Stressors__nit,-3.407371830936667,0.8690315983951958,3.0,259.0,-4.396072200940003,260.0,-2.7644632305699997,261.0,-3.0615800613,,,,,,,,,,
103,Stressors__ferm,-4.6939553086900005,1.5826895716313247,3.0,262.0,-6.17838718697,263.0,-3.02856399119,264.0,-4.87491474791,,,,,,,,,,
