,A,MetJ,HypT
SRX5694290,0.3820261441,0.214215927,0.1633467039
SRX5694291,2.8411838288,0.8093946188000001,-1.2744726761
SRX5694292,-0.9792000732,-0.5582080501000001,0.27646395560000003
SRX5694293,-1.1128629155,-0.3542533297,0.1902904023
SRX5694294,-0.5756302846,-0.3589944296,0.5800801668000001
SRX5694295,3.9098461751,-0.7406759567000001,-0.8721171035
SRX5694296,-0.090916354,-0.0672705727,0.6291444161
SRX5694297,1.5171386223,0.48031390620000003,-0.5899620519000001
SRX5694298,-1.5538299691000002,-0.4810864589,-0.1324200173
SRX5694299,-1.6410090292000001,-0.3561953483,0.1940757311
SRX5694300,-0.3985019965,-0.15797222760000001,-1.5537300295
SRX5694301,-1.0936375929,-0.8327759997,0.3674755966
SRX5694302,1.1568328888,0.1361310898,-0.07415547260000001
SRX5694303,0.6270380821,-0.1124377586,-0.2841210829
SRX5694304,-0.1945196815,-0.6408068597000001,-0.4147987527
SRX5694305,3.0411750571,0.19444017090000001,0.899088459
SRX5694306,1.2724755953,-0.5395666118,0.7814569269
SRX5694307,4.3985857248,2.0446102753,-0.1523734115
SRX5694308,-1.3634756381,-0.3177654897,-0.4565992425
SRX5694309,3.4607266294,0.0931874413,0.1726118664
SRX5694310,4.4202840379,-0.14375315460000002,-0.45633170570000003
SRX5694311,4.6460707718,-0.0099062796,0.557121643
SRX5694312,1.6860351266,0.2544478882,0.5624285932
SRX5694313,3.7666735892,-0.33341943960000003,0.7314922774
SRX5694315,-0.8885373664,-0.8973512783,-0.5945041413000001
SRX5694317,-0.5576745611,-0.7685836753,0.1791619481
SRX5694319,1.2717090900999999,0.1898433843,0.22374797340000002
SRX5694320,2.2393016027,0.7472586213,-1.8209205979
SRX5694321,1.9633179502,-0.0309615065,0.1850783634
SRX5694322,4.9713642329,0.5312786365000001,0.6045643772
SRX5694323,2.3897750362,-0.0434292837,-0.06816811960000001
SRX5694324,1.5210172367,-0.6758867198,0.7994934834
SRX5694325,2.9323838067,0.5672953288,-0.5575450467
SRX5694326,0.7685340328,0.1172277625,0.0803774238
SRX5694327,3.1085070144999998,-0.0734469231,-0.30523789230000004
SRX5694328,0.5640840792,-0.034314122600000004,-0.0696715389
SRX5694329,1.2152447371,0.2259162998,0.7467206980000001
SRX5694330,1.5662982761,-1.6145138888,0.9569539955
SRX5694331,-0.6058166653,-0.3921706237,0.4096490041
SRX5694332,0.9994446148,0.0072714481,0.3106887119
SRX5694334,-0.1056150522,-0.6054968164,-0.0502354296
SRX5694335,1.8139944932,-0.2579717138,0.23532353120000002
SRX5694336,1.0060441015,0.5628574338,-0.2140065343
SRX5694337,0.9386032310000001,0.08976073,-0.0107755295
SRX5694338,-0.08560981270000001,-0.5513569066,-0.1094290074
SRX5694339,0.933518328,0.011578854100000001,0.0126468386
SRX5694340,0.21482055490000002,-1.7715237855,0.41399597590000003
SRX5694341,2.7815383957,0.43874485230000004,0.6596581523
SRX5694342,2.944817632,0.7266227623,0.5758878620000001
SRX5694343,2.0282625237,0.292959535,0.6717976694000001
SRX5694344,-0.0706776731,0.2921644228,0.28108046400000003
SRX5694345,-0.1565872197,0.006873742,-0.2343366832
SRX5694346,2.4108608519,0.1781643092,0.3547213395
SRX5694347,-0.5731742355,-0.2042039779,0.09918989710000001
SRX5694348,-0.8051505548000001,-1.0268610723,0.1060296335
SRX5694349,0.5545779293,-1.2843808998,-0.0991175046
SRX5694350,-0.5833087684,-0.0717766286,0.029988723000000002
SRX5694351,4.0912959405,1.497018913,-0.0652289156
SRX5694352,-1.3883320417,-0.5843132791,-1.0641909756
SRX5694353,-0.29077020870000003,-0.2227038825,0.4576137813
SRX5694354,-1.1757605264,-1.4383404365,-0.2379356699
SRX5694356,-0.31060120690000004,-0.2266942248,0.219077186
SRX5694357,1.3911084766,0.7440078659,0.4533817047
SRX5694358,2.1946924623,0.6000166815,0.021006198400000002
SRX5694359,1.8127100619,-1.0745080307000001,0.12288031740000001
SRX5694360,-0.0228268264,-0.8808997148000001,-0.0736767668
SRX5694361,5.6017640665,1.0466949104,0.6242639232
SRX5694362,0.6623230932,-1.1143057715,0.4550097361
SRX5694363,0.021208605800000002,-0.3720665479,0.612743742
SRX5694364,2.5846441247,-0.2196611172,0.0897334075
SRX5694365,-0.289776519,-0.8672465952,-0.2323627858
SRX5694366,1.0779167033000001,0.0935793662,0.0650422202
SRX5694367,3.9114684567999998,0.8999233975,-0.40197488060000003
SRX5694368,0.9813276021,-0.053544753800000004,-0.2672554553
SRX5694369,-1.6692286301,-0.45464826880000003,-0.3469258405
SRX5694370,0.8435747932000001,-0.3984392848,0.15650593640000002
SRX5694371,3.4803119444,0.274794001,0.2378242439
SRX5694372,0.9239129366000001,-1.146717875,0.0170954618
SRX5694373,0.28916114800000003,0.1176421794,-0.3484575981
SRX5694374,2.0267269812,0.7695359482,-1.8756583893
SRX5694375,-1.2945047363,-0.6817589075,0.18146123900000002
SRX5694376,1.1535610228,-1.040761317,0.5637560875000001
SRX5694377,2.5076825049,0.332431639,-1.4819383412
SRX5694378,0.6583518927,-0.6676934986,-0.23235329770000002
SRX5694379,-0.8103374039,-1.2172149599,0.2716933791
SRX5694380,2.4099803743,0.1493266179,0.45923292800000004
SRX5694381,1.8284484080999999,1.2741009509,0.5428816590000001
SRX5694382,0.9565360319,0.10281598730000001,0.2011985028
SRX5694383,-1.6380318074,-1.1119872039,-0.06850365750000001
SRX5694384,-0.21855926450000002,-0.2982022984,0.1850666632
SRX5694385,0.5818394134,-0.3910603634,-0.41863704150000003
SRX5694386,1.8410328686000001,-1.4644660594,0.5356990769000001
SRX5694387,1.2853185643,0.1999521535,-0.1943332859
SRX5694388,0.9297207838,-0.44758977990000004,0.7617581933
SRX5694389,0.0058809518,-1.3181221834,0.4353908242
SRX5694390,-1.4007919244,-1.2548217211,0.4114982385
SRX5694391,-0.8630857775,-0.6991232283000001,0.0811042813
SRX5694392,-1.4868002037,-0.8153199611,0.5908057213
SRX5694393,-0.8388893753000001,-0.3482364247,0.27851429310000003
SRX5694394,-0.6301235757,-0.5163411486,0.21140718830000002
SRX5694395,-1.0858839775,-0.0951561914,0.3443299382
SRX5694396,3.8527670194,1.6031078214,-0.7045378738
SRX5694397,0.7135283218,-1.3894949460000001,-0.0052580112
SRX5694398,0.4599311506,-1.2488180275,-0.1080964878
SRX5694399,-0.9681190381,-0.37180389,0.6349552206
SRX5694400,0.6525789548,-0.7064359301,-0.1572379211
SRX5694401,-1.2434615562,-0.477498436,-0.3080131718
SRX5694402,1.0385939727,-1.3787116507000001,0.7438080637000001
SRX5694403,1.361258368,0.31873230810000003,-0.8831945634
SRX5694404,-1.0196070692,-0.9920957043,0.15711904810000002
SRX5694405,-0.1667460912,0.13784930110000002,0.1836250968
SRX5694406,1.2351092518,0.3024781861,0.8137265499
SRX5694407,1.1868333907,0.11283527500000001,0.3511646833
SRX5694408,0.238049739,0.0832992183,-0.2543385937
SRX5694409,4.7147244679,-0.0899008461,0.9469802535
SRX5694410,1.8490983801,-0.9443195107000001,0.7099523405
SRX5694411,1.0570180387,-0.2242228144,-0.5233169065000001
SRX5694412,0.2696236701,-1.2531977052,-0.1068800684
SRX5694413,3.6603965192,-1.3183519878,0.35349330090000003
SRX5694414,1.4182149263000001,1.6055788987000001,0.8245156354000001
SRX5694415,-2.2644444279,-1.1256373706,0.1389197514
SRX5694416,0.5069953463,0.052646285200000004,-0.132027204
SRX5694417,-0.2348018265,0.06721838620000001,0.3150863292
SRX5694418,1.3358809914,0.0601268983,0.5405367647
SRX5694419,1.2626768549,0.500749326,-0.09155455750000001
SRX5694420,-1.507226562,0.1646561845,0.10541955400000001
SRX5694421,0.4170523205,0.2887725936,-0.449489191
SRX5694422,-1.0276065907,-0.45150232090000003,0.1313511996
SRX5694423,1.3060229016,0.1449709172,-0.1145846059
SRX5694424,2.9885294515,-0.4111128632,-0.4244190903
SRX5694425,-0.5492497604000001,-0.9804090701,0.0225940134
SRX5694426,-0.0128434902,-0.420313512,0.2461232825
SRX5694427,-0.2489072088,-0.36097493680000003,0.2198303036
SRX5694428,-1.5836935268999999,-0.658598796,-0.2690577648
SRX5694429,2.4543526654,0.0859699313,-0.4596510218
SRX5694430,-0.2251583962,-0.056531958300000004,0.2422919862
SRX5694431,0.9760528183,-0.0657527742,0.5147844767
SRX5694432,0.6861866801000001,-1.2195638147,0.0021869756
SRX5694433,4.0606288978,-0.9381857241,0.6336767168
SRX5694434,4.2158120231,0.7941592326,-0.0562107648
SRX5694435,1.1060057778,0.0035606812,0.6868037140000001
SRX5694436,4.678106567,-0.5455809346,1.0151167177
SRX5694437,0.07873541590000001,-0.4327363481,0.608658248
SRX5694438,-1.9981728243,-0.8784672115000001,0.2219230231
SRX5694439,2.2026129259,0.7608278469,-1.3540624727
SRX5694440,-0.5056508035,-0.2808755515,-0.0065233407000000005
SRX5694441,1.3437639523,-0.0196693251,0.4865546865
SRX5694442,0.9063456502,-0.4573428372,0.8100229667000001
SRX5694443,-0.2235259363,-0.056259308800000005,0.11909401680000001
SRX5694444,-0.6542363857,-0.9696799653,0.085352288
SRX5694445,1.4405996863000001,-0.6634208939,0.7114092041000001
SRX5694446,-0.8295857956,-0.2311632119,0.213207325
SRX5694447,-0.3823904057,-1.7079097569,-0.0447966013
SRX5694448,1.8953279085,-1.3156921128,1.0172017306
SRX5694449,-0.6102629311000001,-0.42324587280000003,0.13803143040000002
SRX5694450,1.5615995088,-1.0645483841,0.302154578
SRX5694451,-0.8497278775,-0.389603782,-0.2877275273
SRX5694452,3.7953418455,1.6826066537000002,-0.9333773687
SRX5694453,3.2392805767,-1.0522541601,0.1088895349
SRX5694454,-0.7843177744000001,-0.1944240827,0.06546567290000001
SRX5694455,1.8417731867,0.293242624,-0.10860988220000001
SRX5694456,0.6261789565,7.8967e-05,0.11934171510000001
SRX5694457,0.9542393785000001,0.0424415529,0.4614157801
SRX5694459,-0.1486711882,-0.3334734809,0.43834583600000004
SRX5694460,3.2297325657,-0.21543861190000002,0.9236674930000001
SRX5694461,0.9811948028,-1.7013523737,-0.5489325034
SRX5694462,0.5967483381,-0.6475057488,0.812314517
SRX5694463,-0.8956351774,0.0151489763,0.4426574075
SRX5694464,0.6840524353,-0.9491507863,0.0994962196
SRX5694465,0.1634207434,0.10231823030000001,0.45363373220000003
SRX5694466,-0.3782814933,-0.3365910674,-0.6812781043
SRX5694467,0.5604498617,0.0992530826,0.1985001639
SRX5694468,2.070914834,0.7807493990000001,-1.262060851
SRX5694469,-0.7377110298,-0.3095224708,-0.0700978332
SRX5694470,-0.8865386337000001,0.024521657000000002,0.1510856327
SRX5694471,-0.9947325552,-0.5496307586,-0.2547545283
SRX5694472,-0.18142165570000002,-0.561990846,0.35399795370000003
SRX5694474,1.4531243678,-0.1531773126,-0.4490211751
SRX5694475,-0.7273044568,-0.184616106,-0.074817649
SRX5694476,-0.1290857282,-1.2241279914,0.1604609069
SRX5694477,2.7147033713,-0.8165026056,0.6684448039
SRX5694478,-1.2920229512999999,-1.0714866617,0.6258829284
SRX5694479,2.1273107432,-0.31613551830000003,0.0811388999
SRX5694480,1.6964322996,0.20185464390000002,0.2767119588
SRX5694481,-0.4143206621,-1.3772808673,0.0802676975
SRX5694482,-0.43222605150000004,-0.0271495975,0.0085022464
SRX5694483,0.0875497868,0.1321149074,0.20892809240000002
SRX5694484,0.3823435515,-0.7258438099000001,-0.16173932400000002
SRX5694485,-0.6438472919,-0.5363507287,0.533711075
SRX5694486,-1.0575374694,-0.3186648735,0.23306156120000002
SRX5694487,0.0159022291,-0.7735402441,-0.15052175210000002
SRX5694488,0.265167486,-1.1985457424,-0.32457143580000003
SRX5694489,0.5634140231,-0.3998010436,0.036726136
SRX5694491,3.0981436474,-1.1888576788,0.41306928800000003
SRX5694492,1.4487984841000001,-0.3103230191,0.5461801473
SRX5694493,0.7328341282,1.1909252125,-0.564220166
SRX5694494,0.8902439733,-0.5326552423,0.29753461740000003
SRX5694495,-0.6358480909,-0.3756870021,0.2836998242
SRX5694496,-0.5866365987000001,-0.12275190820000001,-0.0795287248
SRX5694497,2.6186734457,-0.3086355026,-0.8589273222
SRX5694498,-0.0033481727,-0.1671918567,0.17900454940000002
SRX5694499,0.6098056712000001,-1.0200996928,0.7762778215
SRX5694500,-0.30575556470000004,-1.0889231607,-0.14815902420000002
SRX5694501,-0.0848367983,-0.6901545754,-0.088922267
SRX5694502,2.4046053572,0.1142478843,0.46460675090000003
SRX5694503,3.3524362448,-1.2833550277999999,0.3194891194
SRX5694504,-1.2852628692999999,-0.27724572470000003,0.2984071595
SRX5694505,4.850714704,-0.3328845521,0.5401019368000001
SRX5694506,2.0434223019,-1.2391925315,1.0190470791
SRX5694507,-0.7457690321,-0.0408909234,-0.0768958226
SRX5694508,1.6032573258,0.30088418780000004,0.6496255142
SRX5694509,2.7817224213,0.4367346608,-0.3482039636
SRX5694510,-0.29828295860000004,-0.3324335727,0.1104466706
SRX5694511,-1.154454447,-0.9863021728,0.29097097850000003
SRX5694512,2.1324262193,-0.9743015708,0.2253966658
SRX5694513,1.5287215132,0.37562390840000004,-0.06810393590000001
SRX5694514,3.5645964759,-0.573458235,0.7334368237000001
SRX5694515,0.119697466,-1.3592820428,0.43337232480000004
SRX5694516,2.2496071047,0.5839077832,-2.1420900083
SRX5694517,-0.2051359126,-1.1209138827,0.0596103978
SRX5694518,-0.693950613,-0.14662932280000002,0.12354232200000001
SRX5694519,-0.5822409935,-0.011800287500000001,0.1865342039
SRX5694520,0.9566004679000001,-0.24191498520000002,0.2102544734
SRX5694521,0.1662299776,-0.1439071946,-0.0367353868
SRX5694522,-1.4215521882,-1.1894848074,0.3116219199
SRX5694523,-0.1368011178,-1.6299511794,0.1556656244
SRX5694524,0.5635888115000001,-0.9065545594000001,-0.1068560743
SRX5694525,-0.32787090210000003,-0.0372618629,0.1797103465
SRX5694526,-0.6937034298,-0.9649927322,-0.5913322818
SRX5694527,-0.9097262610000001,-0.9564541674,0.022402523100000002
SRX5694528,2.0002685468,-0.29031851810000003,0.3228222087
SRX5694529,-1.01627173,-0.7909997178,0.2777744076
SRX5694530,1.3787804386,-1.002008295,-0.14081026500000002
SRX5694532,1.8768295871,0.35756158600000004,-0.8368389618000001
SRX5694533,0.15539028970000002,-0.6865093054,0.0540247224
SRX5694534,2.0360183254,0.291061993,-0.4592174484
SRX5694535,1.4581453467,-2.5134022693,0.0111231027
SRX5694536,0.6552125449,-0.8031622515,-0.0290554614
SRX5694537,0.15672414610000002,-0.037785891200000005,-0.0562712172
SRX5694538,0.00033616660000000004,-0.1203171604,0.2465375099
SRX5694539,-0.8513343591,-1.4044789165,0.5641680921000001
SRX5694540,2.0592356669,0.1985315645,-0.5184038454000001
SRX5694541,0.8212332696,-1.1852708918000001,-0.0178508545
SRX5694543,2.3516269264,0.7639769496000001,-1.2390111539
SRX5694544,0.4689263469,-0.1708369019,-0.1434236939
SRX5694545,-1.5830803310000001,-1.2931599556,0.050508164
SRX5694546,-3.3812050994,-1.3692282218,-1.3316386117
SRX5694547,-0.583070151,0.0690832752,0.1347006013
SRX5694548,0.37954328740000004,-0.0771679422,-0.0190584287
SRX5694550,2.9394101528,-0.3194448608,0.46315937970000004
SRX5694551,1.4129396233,-0.0618305709,0.5456099412000001
SRX5694552,-0.384892347,-0.1799655001,0.1275650469
SRX5694553,-1.1928908139,-0.31812414920000004,0.2216760463
SRX5694554,-0.1615023984,-0.248454786,-1.081975395
SRX5694555,0.0117364307,-0.1825042399,0.3410322186
SRX6072760,2.2519626221,-0.8234342280000001,0.07674693590000001
SRX6072761,2.4801452315,-1.0469287322,-0.08570044190000001
SRX6072762,1.5666797759,-0.8685040919,0.018180789000000003
SRX6072763,1.6326541059,-0.8870444532,0.2529537154
SRX6072764,1.9893799268,-0.9410260026,0.045848132
SRX6072765,1.7343636441,-1.1186502306,0.2996811072
SRX6376491,1.8887142108,-0.3087255389,1.2155930918
SRX6376492,3.5925129959,0.1886967716,0.8507008569000001
SRX6376493,4.2284800078,0.0888553373,0.7599569535
SRX6376494,4.8879538556,0.320914859,1.3464702857
SRX6376495,2.3541133749,0.0167501879,0.8513058663
SRX6376496,1.3535754882,-0.09886924230000001,0.7739034652
SRX2723951,-1.2335806213,-0.0109923763,0.690592113
SRX2723952,-1.486385069,-0.4207271361,1.0157280711
SRX2723953,-0.9976929971,-0.17394798790000002,0.5874012963
SRX2723954,-2.8144652171,-0.47110330980000004,1.1396842978
SRX2723955,-1.2320075482,-0.1392366323,0.2517150245
SRX2723956,-1.2832877317,-0.0082624607,0.7345780516
SRX2723957,-0.1713072653,-0.14982539590000002,0.2439160964
SRX2723958,0.4748491078,-0.2413622561,-0.09884008870000001
SRX2723959,-0.5533676310000001,-0.0387484877,0.2820566405
SRX2723960,-1.0009787993,0.0534500189,0.9686696840000001
SRX2723961,-1.6801885441,-0.2279592249,1.0030969306
SRX2723962,-0.9394584637000001,0.00212534,0.7658812747
SRX2723963,-0.7667117153,0.127204492,-0.2539254272
SRX2723964,0.0214994384,-0.1382235239,0.2388952182
SRX2723965,-0.4277609372,-0.0573548672,0.4483919961
SRX2723966,-0.19941330370000002,-0.0210249303,-0.0975470261
SRX2723967,0.2485342614,0.0883875964,0.1036051889
SRX2723968,-0.049120957800000004,-0.0673626661,-0.0060581628
SRX6977206,0.6220796032,0.0587018835,-0.3886386853
SRX6977207,0.5484151857,0.061370467000000005,-0.5961956755
SRX6977208,0.0593177307,-0.4131840061,-0.4270431235
SRX6977209,-0.2597423639,-0.5982157836,-0.3032993231
SRX6977210,-0.0103987162,-0.5851376713,-0.4982393497
SRX6977211,0.38431299360000004,0.2390288322,-0.0805977199
SRX6977212,-0.3023625524,-0.0709076647,0.023350898300000002
SRX6977213,-0.0819504412,-0.1681211675,0.057246821600000004
SRX6977214,0.3791597872,0.1531250414,-0.24807841290000002
SRX1153733,-0.1358829679,0.0981280535,0.0516460368
SRX1153734,0.1358829679,-0.0981280535,-0.0516460368
SRX1153735,-1.2263976178,-0.1077155622,0.2083329186
SRX1153736,-0.5974781602,-0.0403600004,-0.0266796062
SRX5204053,1.7680818596,0.7255897567,-0.1018651559
SRX5204054,-4.1668854639,-0.23671844490000002,-0.049136839200000004
SRX5204055,1.2025012977,0.7914245862,0.1681362416
SRX5204056,0.5220226273,0.10391071460000001,0.18644224180000002
SRX5204057,0.8654287572,0.1656939258,0.33906611140000004
SRX5204058,-0.0033536442000000003,0.1404964641,0.09771676730000001
SRX5204059,-0.5427968736000001,0.0031721304,0.3498902332
SRX5204060,-0.7893761702000001,-0.31829850330000004,0.2115627901
SRX5204061,-0.9697038957,0.2825755256,0.0899635288
SRX5204062,0.3735966972,-0.20379968,0.19617861250000002
SRX5204063,0.8611407276,0.0756667788,-0.8352635216000001
SRX5204064,2.2199240125,0.836142771,0.0438913758
SRX5204065,0.0332143061,0.1649725216,0.3472360013
SRX5204066,0.4990377368,0.19998008280000001,0.4388125315
SRX5204067,1.0460291794,0.4986729566,0.24127454040000001
SRX5204068,1.7805119637,0.2304339423,0.43507751110000004
SRX5204069,1.7338770127,0.5110224226,0.0958769762
SRX5204070,4.0356954008,0.2653726931,-0.019686049100000002
SRX5204071,0.0733158817,0.8605029662,0.3825155987
SRX5204072,-0.133703911,0.6901936004,0.39182848870000003
SRX5204073,-0.0302930577,0.5696359328,-0.2838377489
SRX5204074,4.7590562065,1.1333790014,0.12245432810000001
SRX5204075,1.3881810656,0.8462817784000001,0.197224916
SRX5204076,4.6788598100000005,1.0436333553,0.2366189481
SRX5204077,1.6689333495,0.7665929597000001,0.18941318570000001
SRX5204078,2.5532918599,0.8205054997000001,0.2998767124
SRX5204079,1.8462448235000002,0.9185772338,0.09434101980000001
SRX5204080,5.3153900788,1.1587401681,0.0008572636
SRX5204081,4.164092308,0.8591706213,-0.17396818790000002
SRX5204082,3.9042089546,0.9388281963,-0.1373893858
SRX5204083,-2.1537340736,-0.6390458818,0.3002359882
SRX5204084,-1.1453839333,-0.2188072855,-0.054111303300000003
SRX5204085,-1.3214235588,-0.2379753412,0.3404144068
SRX5204086,-2.3223377332,-0.3308147925,-0.0645330241
SRX5204087,-3.1797162161,-0.3603347119,0.0369983037
SRX5204088,-3.1295148844,-0.4016728151,0.0311532674
SRX5204089,0.4384569813,0.0581986674,0.22921301770000002
SRX5204090,0.48015729970000004,0.07541428160000001,-0.2573894559
SRX5204091,0.3375085708,-0.005161436100000001,-0.06622245040000001
SRX5204092,0.9795841924,0.10368519130000001,0.2777188733
SRX5204093,-0.2340438662,-0.2241392458,0.0660381553
SRX5204094,-0.9480183747,-0.3573772877,-0.2030477842
SRX5204095,-1.1392710852,0.07065427860000001,0.2702746551
SRX5204096,1.4466701505000001,0.0345221437,0.1688045057
SRX5204097,-0.3073990653,-0.1051764223,-0.43907916080000003
SRX683459,0.5244110791000001,-0.0041982472000000005,0.0529679039
SRX683460,-22.8515215825,-3.2621582393,0.3959597747
SRX683461,-1.0574020566,-0.1256501477,-0.3258358773
SRX683462,-22.0124421505,-3.0179463151,0.2638051769
SRX683463,0.5329909774,0.129848395,0.2728679734
SRX683464,-21.1481249208,-2.4868377597,0.3496608143
SRX683465,-0.7196001196,0.18751929280000001,0.2463666204
SRX683466,-18.2679386279,-1.7920950900000001,0.4986696447
SRX683467,-1.1521280596,-0.2934688971,0.0977002228
SRX683468,-17.3722488168,-1.3341069322,0.45062296150000003
SRX683469,-0.0343986374,0.0146823712,0.2149011214
SRX683470,-19.4556548191,-1.6850293107,0.5479625566
SRX322077,-2.429144139,0.1127137349,-0.1376868079
SRX322078,-1.3181253823,0.139670296,0.4318176419
SRX322079,-5.9477264754,-0.6369386994,0.06867120980000001
SRX322080,-3.7820113426,-1.0504405458,-0.0639326103
SRX322081,-2.1536162621,-0.5801013327,0.3271214368
SRX322082,-2.4484753942,-0.3874852755,0.0668931685
SRX322083,1.4256572839000001,0.1252793048,0.4329999755
SRX322084,1.4122784532,0.3016964528,-0.0038829434
SRX322085,-2.837935737,-0.4269757577,-0.4291170321
SRX2708592,13.5775766462,0.1047863131,0.7941330452
SRX2708593,15.7100882264,0.47363611860000004,1.0514647697
SRX2708594,16.1679090316,1.3323352335,0.7395813457
SRX2708595,1.8627285851000002,0.3016697452,0.264465131
SRX2708596,-1.1920524149,-0.2006177543,-0.0563823691
SRX2708597,-0.6706761702,-0.10105199100000001,-0.2080827619
SRX2708598,-0.1943952941,-0.26372764800000004,0.7663090249000001
SRX2708600,-0.5173279492,0.1741663822,0.18634658780000002
SRX2708601,-0.9658675738,0.2687141701,0.0572500046
SRX2708602,0.9317272947,0.9806976603,-0.0320967899
SRX2708603,-0.0382422678,0.302651575,-0.1796379572
SRX3073814,0.20111837800000001,-0.21999974590000002,0.1205530898
SRX3073815,-3.006857792,-1.0903389184,-2.0498352293
SRX3073816,-3.2390164782,-3.3098174225,-2.7459787127
SRX3073817,-1.0172436289,-3.7292143724,-2.7221212412
SRX3073818,-0.3147437241,-3.0093284786,-1.3481540780999999
SRX3073819,0.08525596860000001,0.3932637452,0.7023910106
SRX3073820,-4.2155937502,-1.5790023186000002,-1.6092052317
SRX3073821,-3.6657144205,-3.5491151436,-2.640720308
SRX3073822,-1.1873854937,-3.6169611037,-1.752295814
SRX3073823,-0.7782734888,-2.9489074003,-1.9686415366
SRX3073824,-0.20111837800000001,0.21999974590000002,-0.1205530898
SRX3073825,-3.2717539736,-1.4671241485,-2.1057132788
SRX3073826,-4.5080102048,-3.4584021026,-3.4180353462
SRX3073827,-1.7882861261,-3.9687177674000003,-2.592687556
SRX3073828,-1.0574386817,-3.022223656,-1.47391458
SRX3073829,0.27697503760000003,0.5116209835000001,0.6491307702
SRX3073830,-3.4648375429,-1.5515650698,-1.8767970066
SRX3073831,-2.9581159577,-3.543072004,-3.1147068185
SRX3073832,-2.1349060889,-2.887376034,-1.8699068202
SRX3073833,-1.3259064004,-1.9822705878,-1.7552300104
SRX2391456,-2.6627259589000003,-0.3413899583,-0.049249416000000004
SRX2391457,-0.1171367816,0.11983225680000001,-0.14284479560000002
SRX2391458,-2.2119443671,-0.23473979320000002,0.1271944865
