k,Name,in_iM,gene_weight,Regulator,Function,Category
66,EvgA,False,0.006386735433069999,EvgA,Acid and osmotic stress response,Stress Response
47,Lrp,False,0.00615826138269,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00598178141171,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.00521145147392,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,0.00509584570278,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00499339846438,RcsAB,Colanic acid capsule formation,Structural Components
81,purR-KO,False,0.00453419204464,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,-0.00412663005934,Cra,Central carbon metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00405104361949,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.004015605629380001,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,-0.00396091975575,RbsR,D-ribose catabolism,Carbon Source Utilization
91,insertion,False,-0.00364689940406,,IS2 insertion element after laboratory evolution,Genomic Alterations
34,GadWX,False,-0.00363154971975,GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.0033602062960599996,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,-0.003284898970510001,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,0.0029494892802300002,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,-0.0028612567065599997,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,0.00282441512363,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0027519048395300005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0026141173193600003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
13,OxyR,False,-0.00212803157742,OxyR,Peroxide reductases,Stress Response
31,GadEWX,False,0.0018298796236,GadE and GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.00173733311583,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.0016488620013,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00152370148289,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,-0.00149049524472,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,0.00110406591551,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0008518521239109999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0007161573039380001,YgbI,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.0005670246060009999,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.000206568659434,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,0.00015734104447999998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,0.00015359045258899994,Crp,Various carbon source catabolism,Carbon Source Utilization
