,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.565752195431224,0.027258275149481995,2.0,32.0,6.546477684229576,33.0,6.585026706632871,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.916415353594082,0.07961913293631612,2.0,34.0,7.972714582405544,38.0,7.8601161247826195,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.99158577868814,0.1369681727693953,2.0,35.0,7.89473465491617,39.0,8.08843690246011,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.854240272173151,0.09413671883659817,2.0,36.0,7.78767555992514,40.0,7.92080498442116,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.635553229976514,0.030817929813798623,2.0,37.0,7.6137616628230464,41.0,7.657344797129983,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.419301198986757,0.05533867883570602,2.0,42.0,7.380170843920125,45.0,7.458431554053389,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.1800768049348545,0.0654030488506448,2.0,43.0,7.133829865582289,46.0,7.226323744287421,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.459981123033826,0.12058251508024836,2.0,44.0,7.545245837139598,47.0,7.374716408928053,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.86535018832282,0.13317304028802002,2.0,48.0,6.9595177481817085,52.0,6.771182628463932,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.615507096664935,0.15453334660094725,2.0,49.0,6.724778673965916,53.0,6.506235519363954,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.259802855685965,0.12971612574020436,2.0,50.0,6.351526007826111,54.0,6.16807970354582,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.364588814381713,0.016950803585261874,2.0,51.0,6.376574842543413,55.0,6.352602786220013,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.519580141628788,0.03466815991579357,2.0,56.0,5.544094232596506,57.0,5.495066050661071,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.3351208727573205,0.17319941354582818,2.0,58.0,5.457591352573108,59.0,5.212650392941532,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.476051905686028,0.03775193855111042,2.0,60.0,6.4493572539336,61.0,6.502746557438456,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.236742634710756,0.18486578252728278,2.0,62.0,6.106022786276357,63.0,6.367462483145156,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.080795027452677,0.4127021156339585,2.0,64.0,6.78897056287787,65.0,7.372619492027483,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.433759973330856,0.18164779303087347,2.0,66.0,7.562204359570558,67.0,7.3053155870911555,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.238667832800957,0.2506258142115415,2.0,68.0,7.415887045570337,69.0,7.061448620031576,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.728232365172037,0.0833622020702718,2.0,70.0,6.669286386793504,71.0,6.787178343550569,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.434938798767758,0.016892392554769407,2.0,72.0,7.422994073441815,73.0,7.446883524093701,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.942943537613546,0.22163562911467774,2.0,74.0,7.099663593913082,75.0,6.786223481314011,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.285218996031862,0.23894225212626768,2.0,76.0,7.116261309241392,77.0,7.4541766828223315,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.59768688819493,0.07885430017174157,2.0,78.0,6.653445298572088,79.0,6.541928477817772,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.152017754917666,0.019969885596905608,2.0,80.0,7.1661385964427575,81.0,7.1378969133925745,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.3093781502436155,0.10995566425570057,2.0,82.0,7.231627754418538,83.0,7.387128546068692,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.87365314739903,0.023707280170977292,2.0,84.0,6.8568895688266425,85.0,6.890416725971417,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.45017190408924,0.07790968401874213,2.0,86.0,7.395081438199487,87.0,7.505262369978994,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.199603506527112,0.08557215383220092,2.0,88.0,7.139094856271623,89.0,7.260112156782599,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.2111432520032395,0.060222560142001724,2.0,90.0,7.168559471346415,91.0,7.253727032660064,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.388575615975996,0.2030577003105711,2.0,92.0,6.244992139114245,93.0,6.532159092837746,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.727714423377353,0.07376269623541619,2.0,94.0,6.779872526084019,96.0,6.675556320670687,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.837844728266068,0.046013127963223655,2.0,95.0,7.870380923072468,97.0,7.805308533459669,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.929151013623192,0.21987811956894832,2.0,98.0,7.084628323004942,99.0,6.7736737042414426,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.762378928042748,0.03021323536417098,2.0,100.0,6.7410149444351575,101.0,6.7837429116503385,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.758482714068462,0.27145683287395184,2.0,102.0,6.950431681393057,103.0,6.566533746743867,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.943281150250782,0.05549878200383554,2.0,104.0,6.904037585148276,105.0,6.982524715353288,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.78942551384759,0.007058990610499255,2.0,106.0,6.794416973976606,107.0,6.784434053718574,,
