,A,Lrp,hns
nac_ntrc__bw_delnac_csn__2,-0.1099862556,-0.49716302100000004,-1.06691429
nac_ntrc__bw_delnac_cytd__1,4.4206794832,0.3625209,-0.14804482
nac_ntrc__bw_delnac_cytd__2,4.2125250939,0.31627001,-0.26308135
nac_ntrc__bw_delnac_gln__1,4.8001662137,0.20808448000000002,0.03699667
nac_ntrc__bw_delnac_gln__2,5.2660327895,0.1513594,0.12667077000000002
nac_ntrc__bw_delnac_nh4__1,6.5864321828,0.23073662,-0.24249227
nac_ntrc__bw_delnac_nh4__2,6.92636033,0.13001687,-0.26696523
misc__wt_no_te__1,4.3575220781,-0.30092759999999996,0.18538134
misc__wt_no_te__2,4.0413983107,-0.19214711,0.04769501
misc__bw_delcbl__1,5.4476341592,-0.30941163,-0.25008186
misc__bw_delcbl__2,5.2919513488,-0.26496448,-0.22467193
misc__bw_delfabr__1,3.8607078600999998,-0.26036956,-0.42875787
misc__bw_delfabr__2,3.6264911313,-0.27374641,-0.44294003
misc__bw_delfadr__1,6.1513255839,-0.35011749999999997,-0.24506315
misc__bw_delfadr__2,6.2269658051,-0.23017134,-0.18162453
misc__nitr_031__1,2.356312255,-0.18571492,0.0755795
omics__wt_glu__1,2.3737269423000003,-0.619665303,-0.34721862000000003
omics__wt_glu__2,2.6640456614,-0.41678455000000003,-0.19832874
omics__wt_gly__1,2.3975173265,-0.46201224,-0.8712711200000001
omics__wt_gly__2,2.2864310276,-0.45940358000000003,-0.85417863
omics__wt_thr__1,1.5470628654,-0.823787359,-0.44451516
omics__wt_thr__2,1.2852602690000001,-0.6692287650000001,-0.50677285
omics__bw_ac__1,-0.2912219955,-0.31974963,0.07924673
omics__bw_ac__2,-0.3823850727,-0.27927106,0.14440285
omics__bw_fum__1,-2.9420824053,-0.492263198,0.52905826
omics__bw_fum__2,-2.4901006376,-0.40191275,0.50611535
omics__bw_glc__1,-0.19142016720000002,0.06089709,0.34010188
omics__bw_glc__2,-0.5274157249,0.04774304,0.30898115
omics__bw_pyr__1,-0.6569401558,-0.24984238,0.40122765
omics__bw_pyr__2,-0.5450513787,-0.18606416,0.42220741
ompr__wt_nacl__1,2.7747473321,-1.768785747,0.24013622
ompr__wt_nacl__2,2.5224926725,-1.60188357,0.09760655
ompr__bw_delompr_nacl__1,5.946542178,-2.108711887,-0.16485909
ompr__bw_delompr_nacl__2,5.6537788483,-2.047493032,-0.15346479
minspan__wt_ade__1,12.2330673859,0.11695164,0.31169691
minspan__wt_glc__2,5.7579340567,-0.23467701,-0.4047781
minspan__wt_glc__3,5.9933930905,-0.30810333,-0.42564953
minspan__wt_glc__4,5.8472953738,-0.32713585,-0.47148023
minspan__wt_glc_anaero__1,4.4992097926,-0.42433926,-0.011164199999999999
minspan__wt_glc_anaero__2,5.1005565829,-0.36819001,-0.36310159000000003
minspan__wt_trp__1,4.9859388739,0.16952413,-0.71765075
minspan__bw_delcra_glc__2,3.8449090601,0.02859596,-0.34685613
minspan__bw_delcra_trp__1,4.533880312,0.48235206,-0.35391567
minspan__bw_delmntr__1,5.5431388412,-0.489868083,-0.9349272999999999
minspan__bw_delnac_ade__1,5.8454874086,-0.25947829,-0.64709315
minspan__bw_delnac_glc__1,7.3302704259,-0.16589605000000002,0.01202467
cra_crp__wt_ac__1,0.8920277686,-0.7937532780000001,0.04067145
cra_crp__wt_ac__2,0.6235208170000001,-1.007436182,-0.07536717
cra_crp__wt_fru__1,1.0956621598,-0.7812257650000001,0.03859801
cra_crp__wt_fru__2,1.0336600992,-0.567632298,0.16989901000000002
cra_crp__delcra_ac__1,9.7997822323,-0.912469379,-0.5463671
cra_crp__delcra_ac__2,9.3936116497,-0.928845298,-0.60164381
cra_crp__delcra_fru__1,4.7413099002,-0.14619799,0.08214941
cra_crp__delcra_fru__2,4.7048787087,-0.16313055,0.0512861
cra_crp__delcra_glc__1,3.3679629818,-0.17590444,-0.21585034
cra_crp__delcra_glc__2,3.347338709,-0.07839542000000001,-0.17183222
rpoB__wt_031__1,4.1069240481,-0.15020317,-0.03265871
rpoB__wt_044__1,5.324706641,-0.14559594,-0.28323202000000003
rpoB__wt_lb__1,1.9867343847,-1.593807688,0.31083477
rpoB__wt_lb__2,1.976885346,-1.529605959,0.30948265
rpoB__rpoBE546V_031__1,1.0800816462,0.20338541000000002,0.18085242
rpoB__rpoBE546V_044__1,1.1518663807,0.22428217,0.08944964
rpoB__rpoBE546V_lb__1,-1.9768898051,-1.654974314,0.18659112
rpoB__rpoBE546V_lb__2,-1.5460852158,-1.659310064,0.17551241
rpoB__rpoBE546V_glc__1,1.4252280217,-0.29452587,-0.37339942
rpoB__rpoBE672K_glc__1,0.1389702365,-0.23889059999999998,-0.30097453
rpoB__rpoBE672K_glc__2,0.0699710481,-0.24658735,-0.31629168
rpoB__rpoBE672K_lb__1,5.7648311967,-2.250047412,-0.45813851
rpoB__rpoBE672K_lb__2,5.6872593345,-2.232371337,-0.42975629
crp__wt_fru__1,2.8756830325,-0.30661565,-0.03152985
crp__wt_glyc__1,2.9016641554,-0.29483978,-0.040884830000000004
crp__wt_glyc__2,3.2655292579,-0.26687029,-0.03488165
crp__delar1_glyc__1,-0.5650186855,0.12869008,0.34118742
crp__delar1_glyc__2,-0.0345628757,0.08123358,0.31353834
crp__delar1ar2_glyc__1,1.4395570893,-0.03978781,0.31966295
crp__delar1ar2_glyc__2,2.1235022199,-0.09250152,0.27001649
crp__delar1ar2_glyc__3,1.9434099435,-0.02866873,0.29785214
crp__delar2_glyc__1,2.3879979414,0.23935111,0.69388617
crp__delar2_glyc__2,2.4752860946,0.08016228,0.6681157600000001
crp__delar2_glyc__3,2.5256719655,0.0555708,0.75800825
crp__delcrp_fru__1,-0.0790123288,-0.40847084,-0.15127237
crp__delcrp_fru__2,0.25779386790000003,-0.43283973000000003,-0.32019692
crp__delcrp_fru__3,-0.1606798465,-0.42214575,-0.17097684
crp__delcrp_glc__1,-0.7700008884,-0.37599616,-0.32083217
crp__delcrp_glc__2,-0.9637430910000001,-0.33779719,-0.3134747
crp__delcrp_glc__3,-0.40419658540000003,-0.31697267,-0.21876864000000001
crp__delcrp_glyc__1,1.9647580528000002,-0.24442594,0.02966842
crp__delcrp_glyc__2,1.6088169021,-0.40478448,0.02537553
crp__delcrp_glyc__3,1.8472747629000001,-0.24804841,0.04325833
glu__glu_ale3__1,-0.4932539321,-0.25690686,1.3683247600000001
glu__glu_ale4__1,2.2190464439,-0.028286199999999997,0.77320914
glu__glu_ale5__1,2.4309063544000002,-0.32551995,-0.10871099999999999
glu__glu_ale6__1,1.1612197299,-0.46284116000000003,0.65606547
glu__glu_ale8__1,3.4217600742,-0.30673697,1.92126842
glu__glu_ale9__1,1.4971588857,-0.13352759,1.12685818
glu__glu_ale10__1,-1.311598914,-0.44090492000000003,0.12353771000000001
42c__wt_42c__1,-0.8955987761,-0.18141898,-0.67670802
42c__42c_ale1__1,-3.3278976897,0.02694655,-0.68423688
42c__42c_ale2__1,-2.6060537096000003,-0.10089377000000001,-0.10393026
42c__42c_ale3__1,1.7156675127,-0.45554957,-0.38124682
42c__42c_ale4__1,1.802847655,-0.17557376,0.01100023
42c__42c_ale5__1,2.8170176222,-0.34553532000000003,-0.12419577
42c__42c_ale6__1,-3.3853456247000002,-1.106744179,-1.13007257
42c__42c_ale8__1,-3.2554148656,-0.45454868,0.012841430000000001
42c__42c_ale9__1,-3.2795441377,-0.28569004,1.16128745
42c__42c_ale10__1,-0.1730588084,-0.27727535000000003,0.21495588000000002
ssw__wt_ac__1,1.0915584829,-1.123708629,-0.40042136
ssw__wt_glc__1,6.6842318952,-0.32933045,0.25344146
ssw__wt_glyc__1,4.5131605597,-2.208593492,-0.60755293
ssw__wt_xyl__1,7.429644811,-1.22288826,0.28186954000000003
ssw__glc_ale1__1,-0.5770805952,-0.26204188,0.22923629
ssw__glc_ale2__1,-0.4017304615,0.08305934,0.33127166
ssw__glc_ale3__1,3.1066876684,-0.28219376,0.4004929
ssw__glyc_ale1__1,3.9500357758,-0.5586294470000001,0.13415038
ssw__glyc_ale2__1,2.0943501796,-0.01839781,0.2516189
ssw__xyl_ale1__1,-0.0639937617,-0.788568907,-0.18116071
ssw__xyl_ale2__1,0.9947294150000001,-0.504243603,0.09598591000000001
ssw__xyl_ale3__1,5.3789647311,-0.4955059,0.12971208
ssw__glc_ac_ac2__1,4.2085432068,-0.781212087,0.01525645
ssw__glc_ac_glc1__1,5.1939898678,-1.081478057,0.06730452
ssw__glc_glyc_glc__1,3.0459147508,-0.5697957290000001,0.13046633
ssw__glc_glyc_glyc__1,3.4062733623,-0.560090508,0.17749527
ssw__glc_xyl_glc__1,4.457691792,-0.8671927960000001,-0.47130745
ssw__glc_xyl_xyl__1,5.0784200763,-0.38103017,-0.31135607
ica__wt_glc__1,3.4891707072,0.06347384,-0.08233707
ica__wt_glc__2,3.7211033052999998,0.00921479,-0.07183076000000001
ica__wt_glc__3,1.8861767315,-0.15474256,-0.019951299999999998
ica__wt_glc__4,2.8112982383,0.17742326,0.21698171
ica__arg_sbt__1,2.2595845228,0.25443381,0.11541416
ica__arg_sbt__2,2.8141326338,0.40943524000000003,0.21647351
ica__cytd_rib__1,1.1143061808,-0.43020659,0.81053766
ica__cytd_rib__2,1.2162541099,-0.6894574240000001,0.9543906999999999
ica__gth__1,-2.0179001994,-1.38914273,-1.22130921
ica__gth__2,-2.5920959161,-1.728700302,-1.31632128
ica__leu_glcr__1,3.5213746987,0.49080945000000004,0.57166761
ica__leu_glcr__2,3.5148652904,0.42829762,0.53828122
ica__met_glc__1,4.0769564855,0.03236606,-0.045095090000000004
ica__met_glc__2,4.2778795767,0.00803655,-0.11313505
ica__no3_anaero__1,3.002512361,0.28264288,0.05643903
ica__no3_anaero__2,3.3484177732,0.32083455,0.09295959000000001
ica__phe_acgam__1,3.1822995978,0.058785,-0.29743363
ica__phe_acgam__2,3.2218331728,-0.00912936,-0.30489725
ica__thm_gal__1,2.8498657024,-0.0365714,-0.17966607
ica__thm_gal__2,2.683956248,-0.08693455,-0.27952053
ica__tyr_glcn__1,3.3932678755,-0.02905121,-0.0527758
ica__tyr_glcn__2,3.2124583347,0.059710030000000004,-0.01692324
ica__ura_pyr__1,3.0396471102,-0.08445652000000001,0.34118301
ica__ura_pyr__2,3.1869190131,-0.30024594,0.21316321
ica__wt_glc__5,6.4949232438,0.27143482,0.10117201
ica__wt_glc__6,6.435175521,0.30022169,0.10903987
ica__bw_delpurR_cytd__1,7.7879777145,0.10733268,-0.24890779000000002
ica__bw_delpurR_cytd__2,5.0587114743,0.48952253,0.27960287
ica__ade_glc__1,4.7908187877,0.46172305,0.22180329999999998
ica__ade_glc__2,7.742801221,0.15487786,-0.23934728
ytf__wt_glc__1,3.1111019484,-0.17537371000000002,0.01989655
ytf__wt_glc__2,3.925575173,-0.07718896,0.09547226
ytf__delyafC__1,3.3327179559,-0.0800705,0.16531805
ytf__delyafC__2,3.791396132,-0.1430551,0.22712904
ytf__delyeiE__1,3.1413924542,-0.29998502,0.28680958
ytf__delyeiE__2,3.6923304555,-0.26181165,0.2889651
ytf__delyiaJ__1,3.3150395248,0.24298552,0.1994165
ytf__delyiaJ__2,3.3887991778,0.35132101,0.42849138000000003
ytf__delyieP__1,6.0016164827,-0.20330401,0.19385859
ytf__delyieP__2,5.7706914121,-0.29169976000000003,0.30122833
ytf__wt_ph5__1,0.8974418917,-0.08912223,-0.04215271
ytf__wt_ph5__2,0.6021629174,-0.01004875,0.02936957
ytf__wt_ph8__1,2.0460984602,-0.02918246,0.02575863
ytf__wt_ph8__2,1.537561276,-0.11547148,0.03968198
ytf__delybaO__1,4.2168883844,0.17370274,0.09406905
ytf__delybaO__2,3.7161614329,-0.21776249,0.07805088
ytf__delybaQ__1,3.3411596114,-0.07307209,0.00406018
ytf__delybaQ__2,3.2870352595,-0.03263652,0.05017509
ytf__delybiH__1,4.6868502847,-0.05516978,0.37663584
ytf__delybiH__2,3.5601436442,-0.37959796,0.39817674000000003
ytf__delydcI_ph5__1,2.2661162356,-0.17940493,-0.09853427000000001
ytf__delydcI_ph5__2,2.7800853206,-0.1263042,-0.02743988
ytf__delydcI_ph8__1,7.0023409336,-0.0622388,0.15940042000000001
ytf__delydcI_ph8__2,5.6931007812,-0.06653646,0.03568397
ytf__delyddM__1,4.6496212547999995,-0.1669341,0.36379797
ytf__delyddM__2,4.2915096657,-0.17797947,0.30074286
ytf__delyheO__1,4.4587639708,0.31964699,0.10183973
ytf__delyheO__2,3.7947432808,-0.11753828000000001,0.09501646
fps__bw_glc__1,5.9357405655,0.07226071,0.11158181
fps__bw_glc__2,5.4168725621,0.06248798,-0.00186133
fps__fps_thrA_ale1__1,12.2595849579,-0.02970654,0.32387251
fps__fps_thrA_ale1__2,12.321008167,-0.06966261,0.19151242000000002
fps__fps_thrA_ale2__1,14.3526930133,-0.31138188,0.08330283000000001
fps__fps_thrA_ale2__2,14.3767740675,-0.23852831,0.028688480000000002
fps__fps_serB_ale1__1,4.3552331876,0.09487494,-0.34505653000000003
fps__fps_serB_ale1__2,3.7814215225,0.11269868,-0.16205876
fps__fps_serB_ale4__1,11.4495330467,-0.6702027690000001,-0.65360257
fps__fps_serB_ale4__2,11.3243288799,-0.8400275580000001,-0.58392917
fps__fps_ptsI_ale1__1,1.580548694,-0.20800443000000002,0.27096116
fps__fps_ptsI_ale1__2,1.0411836959,-0.17410899,0.30555157
fps__fps_ptsI_ale3__1,2.1310890281,-0.29801178,0.30606739
fps__fps_ptsI_ale3__2,1.9977008512,-0.27174836,0.2925336
pal__lyx_ale2_f6__1,-0.2190535952,-0.38475493,0.19869952
pal__lyx_ale2__1,-2.1445204585,-0.03855089,0.51625692
pal__lyx_ale2__2,-2.189872465,0.01776822,0.5810062
pal__lyx_ale4__1,-0.21429287,-0.28835679000000003,0.61983432
pal__lyx_ale4__2,-0.0912889949,-0.39857271,0.49785502000000004
pal__5drib_ale10_f18__1,9.283747707,-0.637938282,0.048606750000000004
pal__5drib_ale10_f18__2,9.508378322,-0.7121514,0.050707470000000004
pal__5drib_ale10__1,3.3588103078,-0.13741472,0.52019294
pal__arab_ale14_f9__1,0.0481494176,-0.551283626,0.17950374
pal__arab_ale14_f9__2,0.5969813055000001,-0.58050524,0.30547714
pal__arab_ale14__1,-0.3625399487,-0.29434625000000003,0.08149295000000001
pal__arab_ale14__2,-0.9510813318,-0.19569644,0.07819712
pal__arab_ale16__1,5.5105378257,-0.26436319,0.12701641
pal__arab_ale16__2,4.2921234501,-0.18312684,0.18988008
pal__tartr_ale26_f10__1,-0.45152915050000003,-0.614576156,-0.43513029000000003
pal__tartr_ale26_f10__2,-1.3083559304999999,-0.7606980680000001,-0.40269031
pal__tartr_ale26__1,-0.4033833901,-0.5587764740000001,-0.48947408000000003
pal__tartr_ale26__2,-0.6553083584,-0.6404226040000001,-0.484848
pal__tartr_ale28_f10__1,-3.7396166397,-0.671023727,0.07345819
pal__tartr_ale28_f10__2,-4.2534557956,-0.683802274,-0.21992352
pal__tartr_ale28__1,0.2180489479,-0.18615218,-0.02049633
pal__tartr_ale28__2,0.0770875204,-0.11331335000000001,0.25204557
efeU__delmenFentC_citr__1,6.97742598,0.09720816,-0.22828669000000001
efeU__delmenFentC_citr__2,6.9969641487,0.19116583,-0.24107552000000002
efeU__delmenFentC__1,6.0229859616,-0.26105259000000003,0.43064452000000003
efeU__delmenFentC__2,6.3616088049,-0.22935575,0.43061774
efeU__menFentC_ale39__1,-1.5538234134,0.10194157,-0.1228372
efeU__menFentC_ale39__2,-1.3179090334999999,0.11070787,-0.14411113
efeU__menFentC_ale29__1,2.7501849798,0.12408899,-0.33168704
efeU__menFentC_ale29__2,2.7754067645,0.04517944,-0.32224971
efeU__menFentC_ale30__1,2.6576944994,0.05430786,-0.14761467
efeU__menFentC_ale30__2,2.7147010208999998,0.12852993000000001,-0.25834116
efeU__menFentCubiC_ale36__1,1.0626785481,0.24063004000000002,-0.24344014
efeU__menFentCubiC_ale36__2,1.3740119613,0.21198176,-0.30493191000000003
efeU__menFentCubiC_ale37__1,8.367332179,0.16018778,0.09664759
efeU__menFentCubiC_ale37__2,8.4680413169,0.09342974,0.11471069
efeU__menFentCubiC_ale38__1,2.9775647529000002,-0.26808569,0.38368973
efeU__menFentCubiC_ale38__2,2.5086387435,-0.15292358,0.19188632
misc2__salc_glc__1,2.3427451684,-0.17273662,-0.2405829
misc2__salc_glc__2,1.4413440409,-0.30427998,-0.24703219
misc2__dbcn_glc__1,0.2999005804,-0.963906997,-0.28858347
misc2__dbcn_glc__2,-0.47625783930000004,-0.729987248,-0.13067377
misc2__tyr_glc__1,4.9823617939,0.35550835000000003,0.37821133
misc2__tyr_glc__2,4.7972813107,0.37793925,0.46753616000000003
misc2__arg_cytd__1,6.6220393813000005,-0.08162854,-0.17973696
misc2__arg_cytd__2,6.124341923,-0.026731460000000002,-0.1649194
misc2__delyheO_pyr__1,9.0218264143,-0.16229624,0.26459004
misc2__delyheO_pyr__2,8.9673379719,-0.18057665,0.21013319
nquinone__delubiC__1,7.8616812943,0.51154067,-0.13487912
nquinone__delubiC__2,8.0312032084,0.46337016000000003,0.26804332000000003
nquinone__ubiC_ale1__1,5.696605698,0.21381844,-0.016185830000000002
nquinone__ubiC_ale1__2,6.3478394556,0.07591557,0.20783508
nquinone__ubiC_ale2__1,5.3503651741,0.04561992,0.03883352
nquinone__ubiC_ale2__2,5.5556021195,0.05912618,-0.11833546
nquinone__ubiC_ale3__1,7.939767621,0.00533065,-0.10067609
nquinone__ubiC_ale3__2,7.8117891375,-0.02938775,-0.15854421
nquinone__ubiC_ale4__1,6.3076527824,-0.01176607,0.08615909000000001
nquinone__ubiC_ale4__2,6.1748728596,-0.09053855,0.17780839
nquinone__delpdhR__1,6.0732569948,-0.03138267,-0.03505131
nquinone__delpdhR__2,6.0220553057,-0.04183174,0.106212
quinone__glu_ale4__1,0.5892952605,0.33323196,1.01159999
quinone__glu_ale4__2,0.39184170290000003,0.45691446,1.16864388
quinone__delmenF__1,3.8118602352,0.25037611,0.29644117000000003
quinone__delmenF__2,5.394843546,0.0773232,-0.12114934000000001
quinone__menF_ale5__1,4.7130651846,0.27674044000000003,-0.01798995
quinone__menF_ale5__2,4.9188605733,0.11631183,-0.08386119
quinone__menF_ale6__1,2.788890716,0.0553896,-0.07937957
quinone__menF_ale6__2,2.6768416667,0.03072981,-0.04388363
quinone__menF_ale7__1,1.8270121411,0.13318965,-0.27269954
quinone__menF_ale7__2,1.9659256193,0.08433547,-0.26839107
quinone__menF_ale8__1,2.8370482647,0.06602767,0.2790379
quinone__menF_ale8__2,3.8303104069,0.06603256,0.6530912600000001
quinone__delmenFubiC__1,5.4342272648,0.20875959,-0.03241439
quinone__delmenFubiC__2,5.4129659424,0.22473191,-0.01570513
quinone__menFubiC_ale1__1,2.9551659878,0.09737311,-0.48680802
quinone__menFubiC_ale1__2,3.1721913393,0.07873335000000001,-0.47175727
quinone__menFubiC_ale2__1,3.9028757256,-0.17023841,-0.77056655
quinone__menFubiC_ale2__2,4.0824785143,-0.12017589999999999,-0.69144047
quinone__menFubiC_ale3__1,-1.7200714133,0.08325838,-0.34360699
quinone__menFubiC_ale3__2,-2.0218916214,0.01536032,-0.27949188
quinone__menFubiC_ale4__1,2.4560233424,0.33563127,0.1852025
quinone__menFubiC_ale4__2,2.4567910579,0.3669557,0.27872811000000003
oxyR__wt_glc__1,5.5452841388,0.1244222,0.1055782
oxyR__wt_glc__2,5.6155270648,0.10579559000000001,0.15047999
oxyR__wt_h2o2__1,5.2236225755,0.03817485,0.17891101
oxyR__wt_h2o2__2,5.0742548457,0.07670667,0.4724368
oxyR__glu_ale4__1,1.622864995,0.44391536000000004,1.72657098
oxyR__glu_ale4__2,1.6270655423,0.26528858,1.6569929700000001
oxyR__glu_ale4_h2o2__1,1.073953534,0.39307759000000003,1.63065817
oxyR__glu_ale4_h2o2__2,1.1774722017,0.48729608,1.5797009100000001
oxyR__oxyR_ale17__1,2.5610108436,0.48082097,0.47199175
oxyR__oxyR_ale17__2,2.6183289447,0.52501042,0.33791435000000003
oxyR__oxyR_ale17_h2o2__1,2.2976128075,0.2120538,0.6051613
oxyR__oxyR_ale17_h2o2__2,2.6186222857,0.28869409,0.62997982
oxyR__oxyR_ale18__1,4.1624482154,-0.03178388,-0.24876196
oxyR__oxyR_ale18__2,4.3943453521,0.14208676,-0.04567213
oxyR__oxyR_ale18_h2o2__1,5.1201244159,0.29004413,0.31002717
oxyR__oxyR_ale18_h2o2__2,5.2096850991,0.22931725,0.37485865
oxyR__oxyR_ale19__1,3.0426157853,0.058007199999999995,-0.14847092
oxyR__oxyR_ale19__2,2.6109912773,0.10202989999999999,0.11526704
oxyR__oxyR_ale19_h2o2__1,2.6218088236,-0.03982716,-0.11060014
oxyR__oxyR_ale19_h2o2__2,2.2257307438,0.01314232,-0.06236804
oxyR__oxyR_ale20__1,5.3709109407,0.41260815,-0.08895912
oxyR__oxyR_ale20__2,5.3425863438,0.28171779,-0.17289961
oxyR__oxyR_ale20_h2o2__1,5.519129403,0.28986345,0.12530344000000002
oxyR__oxyR_ale20_h2o2__2,5.0889603785,0.30855238,0.13244052
svns_pgi__BmePgi24_15__1,4.206871303,0.34940393000000003,-0.28339365
svns_pgi__BmePgi24_15__2,4.2081959347,0.2045978,-0.04200595
svns_pgi__BmePgi24_26__1,2.8470726987,0.35848346000000003,-0.10517051000000001
svns_pgi__BmePgi24_26__2,1.2991543817,0.50684359,-0.02988282
svns_pgi__BmePgi24_41__1,-0.6287545305000001,-0.16785485,0.38759555
svns_pgi__BmePgi24_41__2,0.0611260208,0.20122215000000002,-0.08150225
svns_pgi__BmePgi24_52__1,3.3275800653,0.42471604,-0.17518016
svns_pgi__BmePgi24_52__2,2.2021127603,0.37638763000000003,-0.09743219
svns_pgi__PaePgi2_34__1,-5.5908810745,0.21257669999999998,0.5349981500000001
svns_pgi__PaePgi2_34__2,-6.0561278049,0.27375419,0.5423251
svns_pgi__PaePgi2_63__1,-5.4536254019,0.4458261,0.44407603
svns_pgi__PaePgi2_63__2,-5.9711715791,0.41603942,0.42163576
svns_pgi__PaePgi24_54__1,7.3399517988,0.55815454,0.22959915
svns_pgi__PaePgi24_54__2,3.7254679209,0.62799598,0.36025737
svns_pgi__PaePgi24_90__1,2.4937491943,0.79791422,0.39006347
svns_pgi__PaePgi24_90__2,0.6009616553,0.95693476,0.55723992
abx_media__m9_ctrl__1,4.2241443105,-0.25888674,-0.0120513
abx_media__m9_ctrl__2,5.4614439883,-0.03890048,0.14660583
abx_media__rpmi_ctrl__1,0.0325979863,-3.008981241,0.17684793000000001
abx_media__rpmi_ctrl__2,0.6976052675000001,-3.04641655,-0.06617892
abx_media__camhb_ctrl__1,0.1830564671,-2.751771626,-0.0631098
abx_media__camhb_ctrl__2,0.3605124913,-2.736818597,-0.32598286
abx_media__m9_mero__1,6.2062361747,-0.16459738000000002,-0.04369507
abx_media__m9_mero__2,5.5973158517,-0.37902998,-0.28571884000000003
abx_media__rpmi_mero__1,1.3197005397,-3.331796678,-0.19421414
abx_media__rpmi_mero__2,1.1832680385,-2.924358988,-0.0353843
abx_media__camhb_mero__1,1.1115934068,-3.234400994,-0.13490824
abx_media__camhb_mero__2,1.0787520531,-3.187440226,-0.34945339000000003
abx_media__m9_trisulf__1,7.3374790639,-0.605157371,-0.81376161
abx_media__m9_trisulf__2,7.1156174612,-0.515767543,-0.79063607
abx_media__rpmi_trisulf__1,0.6148811976,-2.036743429,-1.50652995
abx_media__rpmi_trisulf__2,0.7513840514,-2.167946797,-1.61614049
abx_media__camhb_trisulf__1,-5.1388124033,-2.415466852,-1.28142286
abx_media__camhb_trisulf__2,-5.0660093948,-2.494355515,-1.2689553
abx_media__m9_cef__1,7.0340883244,-0.39921219999999996,-0.72629409
abx_media__m9_cef__2,7.3075634624,-0.596111169,-0.62723562
abx_media__rpmi_cef__1,3.6452173072000003,-2.613070847,-1.3036713899999999
abx_media__rpmi_cef__2,2.1119460283000002,-2.593732105,-1.2589567
abx_media__camhb_cef__1,-2.4446229529,-2.286276152,-0.51222599
abx_media__camhb_cef__2,-2.3456545822,-2.3223952150000002,-0.52900271
abx_media__m9_cipro__1,6.250738913,-0.7110936320000001,-1.37249192
abx_media__m9_cipro__2,6.4942391498,-0.74030853,-1.3623085
abx_media__rpmi_cipro__1,0.4064114984,-2.247825273,-1.799592907
abx_media__rpmi_cipro__2,-0.7528040316,-2.085224962,-1.44991356
abx_media__camhb_cipro__1,-3.549684342,-2.625730985,-1.928008924
abx_media__camhb_cipro__2,-3.4080792125,-2.53850969,-1.997976621
hot_tale__42c_ale3_30c__1,8.9516194383,0.05014264,0.51599809
hot_tale__42c_ale3_30c__2,8.9082851358,0.15686469,0.5427965
hot_tale__42c_ale3_37c__1,7.5901441637,0.34877371,0.40571399
hot_tale__42c_ale3_37c__2,7.8271550099,0.27855391,0.33394832
hot_tale__42c_ale3_44c__1,4.589456311,-0.14284623,-0.14259705
hot_tale__42c_ale3_44c__2,4.1044010047,-0.28906252,-0.39243138
hot_tale__hot_ale3_mid_30c__1,11.0368559639,0.41202515,0.93068393
