,A,Lrp
ecoli_00203,3.1413924542,-0.29998502
ecoli_00204,3.6923304555,-0.26181165
ecoli_00205,3.3150395248,0.24298552
ecoli_00206,3.3887991778,0.35132101
ecoli_00207,6.0016164827,-0.20330401
ecoli_00208,5.7706914121,-0.29169976000000003
ecoli_00209,0.8974418917,-0.08912223
ecoli_00210,0.6021629174,-0.01004875
ecoli_00211,2.0460984602,-0.02918246
ecoli_00212,1.537561276,-0.11547148
ecoli_00213,4.2168883844,0.17370274
ecoli_00214,3.7161614329,-0.21776249
ecoli_00215,3.3411596114,-0.07307209
ecoli_00216,3.2870352595,-0.03263652
ecoli_00217,4.6868502847,-0.05516978
ecoli_00218,3.5601436442,-0.37959796
ecoli_00219,2.2661162356,-0.17940493
ecoli_00220,2.7800853206,-0.1263042
ecoli_00221,7.0023409336,-0.0622388
ecoli_00222,5.6931007812,-0.06653646
ecoli_00223,4.6496212547999995,-0.1669341
ecoli_00224,4.2915096657,-0.17797947
ecoli_00225,4.4587639708,0.31964699
ecoli_00226,3.7947432808,-0.11753828000000001
ecoli_00227,5.9357405655,0.07226071
ecoli_00228,5.4168725621,0.06248798
ecoli_00229,12.2595849579,-0.02970654
ecoli_00230,12.321008167,-0.06966261
ecoli_00231,14.3526930133,-0.31138188
ecoli_00232,14.3767740675,-0.23852831
ecoli_00233,4.3552331876,0.09487494
ecoli_00234,3.7814215225,0.11269868
ecoli_00235,11.4495330467,-0.6702027690000001
ecoli_00236,11.3243288799,-0.8400275580000001
ecoli_00237,1.580548694,-0.20800443000000002
ecoli_00238,1.0411836959,-0.17410899
ecoli_00239,2.1310890281,-0.29801178
ecoli_00240,1.9977008512,-0.27174836
ecoli_00241,-0.2190535952,-0.38475493
ecoli_00242,-2.1445204585,-0.03855089
ecoli_00243,-2.189872465,0.01776822
ecoli_00244,-0.21429287,-0.28835679000000003
ecoli_00245,-0.0912889949,-0.39857271
ecoli_00246,9.283747707,-0.637938282
ecoli_00247,9.508378322,-0.7121514
ecoli_00248,3.3588103078,-0.13741472
ecoli_00249,0.0481494176,-0.551283626
ecoli_00250,0.5969813055000001,-0.58050524
ecoli_00251,-0.3625399487,-0.29434625000000003
ecoli_00252,-0.9510813318,-0.19569644
ecoli_00253,5.5105378257,-0.26436319
ecoli_00254,4.2921234501,-0.18312684
ecoli_00255,-0.45152915050000003,-0.614576156
ecoli_00256,-1.3083559304999999,-0.7606980680000001
ecoli_00257,-0.4033833901,-0.5587764740000001
ecoli_00258,-0.6553083584,-0.6404226040000001
ecoli_00259,-3.7396166397,-0.671023727
ecoli_00260,-4.2534557956,-0.683802274
ecoli_00261,0.2180489479,-0.18615218
ecoli_00262,0.0770875204,-0.11331335000000001
ecoli_00263,6.97742598,0.09720816
ecoli_00264,6.9969641487,0.19116583
ecoli_00265,6.0229859616,-0.26105259000000003
ecoli_00266,6.3616088049,-0.22935575
ecoli_00267,-1.5538234134,0.10194157
ecoli_00268,-1.3179090334999999,0.11070787
ecoli_00269,2.7501849798,0.12408899
ecoli_00270,2.7754067645,0.04517944
ecoli_00271,2.6576944994,0.05430786
ecoli_00272,2.7147010208999998,0.12852993000000001
ecoli_00273,1.0626785481,0.24063004000000002
ecoli_00274,1.3740119613,0.21198176
ecoli_00275,8.367332179,0.16018778
ecoli_00276,8.4680413169,0.09342974
ecoli_00277,2.9775647529000002,-0.26808569
ecoli_00278,2.5086387435,-0.15292358
ecoli_00279,2.3427451684,-0.17273662
ecoli_00280,1.4413440409,-0.30427998
ecoli_00281,0.2999005804,-0.963906997
ecoli_00282,-0.47625783930000004,-0.729987248
ecoli_00283,4.9823617939,0.35550835000000003
ecoli_00284,4.7972813107,0.37793925
ecoli_00285,6.6220393813000005,-0.08162854
ecoli_00286,6.124341923,-0.026731460000000002
ecoli_00287,9.0218264143,-0.16229624
ecoli_00288,8.9673379719,-0.18057665
ecoli_00289,7.8616812943,0.51154067
ecoli_00290,8.0312032084,0.46337016000000003
ecoli_00291,5.696605698,0.21381844
ecoli_00292,6.3478394556,0.07591557
ecoli_00293,5.3503651741,0.04561992
ecoli_00294,5.5556021195,0.05912618
ecoli_00295,7.939767621,0.00533065
ecoli_00296,7.8117891375,-0.02938775
ecoli_00297,6.3076527824,-0.01176607
ecoli_00298,6.1748728596,-0.09053855
ecoli_00299,6.0732569948,-0.03138267
ecoli_00300,6.0220553057,-0.04183174
ecoli_00301,0.5892952605,0.33323196
ecoli_00302,0.39184170290000003,0.45691446
ecoli_00303,3.8118602352,0.25037611
ecoli_00304,5.394843546,0.0773232
ecoli_00305,4.7130651846,0.27674044000000003
ecoli_00306,4.9188605733,0.11631183
ecoli_00307,2.788890716,0.0553896
ecoli_00308,2.6768416667,0.03072981
ecoli_00309,1.8270121411,0.13318965
ecoli_00310,1.9659256193,0.08433547
ecoli_00311,2.8370482647,0.06602767
ecoli_00312,3.8303104069,0.06603256
ecoli_00313,5.4342272648,0.20875959
ecoli_00314,5.4129659424,0.22473191
ecoli_00315,2.9551659878,0.09737311
ecoli_00316,3.1721913393,0.07873335000000001
ecoli_00317,3.9028757256,-0.17023841
ecoli_00318,4.0824785143,-0.12017589999999999
ecoli_00319,-1.7200714133,0.08325838
ecoli_00320,-2.0218916214,0.01536032
ecoli_00321,2.4560233424,0.33563127
ecoli_00322,2.4567910579,0.3669557
ecoli_00323,5.5452841388,0.1244222
ecoli_00324,5.6155270648,0.10579559000000001
ecoli_00325,5.2236225755,0.03817485
ecoli_00326,5.0742548457,0.07670667
ecoli_00327,1.622864995,0.44391536000000004
ecoli_00328,1.6270655423,0.26528858
ecoli_00329,1.073953534,0.39307759000000003
ecoli_00330,1.1774722017,0.48729608
ecoli_00331,2.5610108436,0.48082097
ecoli_00332,2.6183289447,0.52501042
ecoli_00333,2.2976128075,0.2120538
ecoli_00334,2.6186222857,0.28869409
ecoli_00335,4.1624482154,-0.03178388
ecoli_00336,4.3943453521,0.14208676
ecoli_00337,5.1201244159,0.29004413
ecoli_00338,5.2096850991,0.22931725
ecoli_00339,3.0426157853,0.058007199999999995
ecoli_00340,2.6109912773,0.10202989999999999
ecoli_00341,2.6218088236,-0.03982716
ecoli_00342,2.2257307438,0.01314232
ecoli_00343,5.3709109407,0.41260815
ecoli_00344,5.3425863438,0.28171779
ecoli_00345,5.519129403,0.28986345
ecoli_00346,5.0889603785,0.30855238
ecoli_00347,4.206871303,0.34940393000000003
ecoli_00348,4.2081959347,0.2045978
ecoli_00349,2.8470726987,0.35848346000000003
ecoli_00350,1.2991543817,0.50684359
ecoli_00351,-0.6287545305000001,-0.16785485
ecoli_00352,0.0611260208,0.20122215000000002
ecoli_00353,3.3275800653,0.42471604
ecoli_00354,2.2021127603,0.37638763000000003
ecoli_00355,-5.5908810745,0.21257669999999998
ecoli_00356,-6.0561278049,0.27375419
ecoli_00357,-5.4536254019,0.4458261
ecoli_00358,-5.9711715791,0.41603942
ecoli_00359,7.3399517988,0.55815454
ecoli_00360,3.7254679209,0.62799598
ecoli_00361,2.4937491943,0.79791422
ecoli_00362,0.6009616553,0.95693476
ecoli_00363,4.2241443105,-0.25888674
ecoli_00364,5.4614439883,-0.03890048
ecoli_00365,0.0325979863,-3.008981241
ecoli_00366,0.6976052675000001,-3.04641655
ecoli_00367,0.1830564671,-2.751771626
ecoli_00368,0.3605124913,-2.736818597
ecoli_00369,6.2062361747,-0.16459738000000002
ecoli_00370,5.5973158517,-0.37902998
ecoli_00371,1.3197005397,-3.331796678
ecoli_00372,1.1832680385,-2.924358988
ecoli_00373,1.1115934068,-3.234400994
ecoli_00374,1.0787520531,-3.187440226
ecoli_00375,7.3374790639,-0.605157371
ecoli_00376,7.1156174612,-0.515767543
ecoli_00377,0.6148811976,-2.036743429
ecoli_00378,0.7513840514,-2.167946797
ecoli_00379,-5.1388124033,-2.415466852
ecoli_00380,-5.0660093948,-2.494355515
ecoli_00381,7.0340883244,-0.39921219999999996
ecoli_00382,7.3075634624,-0.596111169
ecoli_00383,3.6452173072000003,-2.613070847
ecoli_00384,2.1119460283000002,-2.593732105
ecoli_00385,-2.4446229529,-2.286276152
ecoli_00386,-2.3456545822,-2.3223952150000002
ecoli_00387,6.250738913,-0.7110936320000001
ecoli_00388,6.4942391498,-0.74030853
ecoli_00389,0.4064114984,-2.247825273
ecoli_00390,-0.7528040316,-2.085224962
ecoli_00391,-3.549684342,-2.625730985
ecoli_00392,-3.4080792125,-2.53850969
ecoli_00393,8.9516194383,0.05014264
ecoli_00394,8.9082851358,0.15686469
ecoli_00395,7.5901441637,0.34877371
ecoli_00396,7.8271550099,0.27855391
ecoli_00397,4.589456311,-0.14284623
ecoli_00398,4.1044010047,-0.28906252
ecoli_00399,11.0368559639,0.41202515
ecoli_00400,10.6622064092,0.31564227
ecoli_00401,10.8485834439,0.41067581000000003
ecoli_00402,10.3339263086,0.5526681
ecoli_00403,11.0541011629,0.28582806
ecoli_00404,10.3650481823,0.31464813
ecoli_00405,9.7679517053,0.48185567
ecoli_00406,10.030035386,0.41281159
ecoli_00407,10.091920144,0.36526211000000003
ecoli_00408,9.9813884497,0.31662597000000003
ecoli_00409,11.4966640004,0.19396614
ecoli_00410,11.616265354,-0.02294698
ecoli_00411,11.3994366337,0.37995049999999997
ecoli_00412,11.6037321676,0.39448269999999996
ecoli_00413,12.0140781131,0.42355381000000003
ecoli_00414,12.1245455684,0.40527485
ecoli_00415,4.7268361074000005,0.1537477
ecoli_00416,4.2452978048,0.22744643
ecoli_00417,10.4326653844,0.43443466000000003
ecoli_00418,11.2708062811,0.33584919999999996
ecoli_00419,10.5383746488,0.44365641
ecoli_00420,10.5009512985,0.44066302
ecoli_00421,4.8312344659,0.11084082
ecoli_00422,5.0513951507,0.10588531
ecoli_00423,9.732453595399999,0.29849836
ecoli_00424,9.8133804293,0.13746951
ecoli_00425,10.0802757299,0.4141574
ecoli_00426,9.7766451444,0.43353771
ecoli_00427,8.457937082800001,0.45833565
ecoli_00428,8.2451525973,0.50656561
ecoli_00429,8.1572521138,0.39724289999999995
ecoli_00430,8.437681457,0.4677558
ecoli_00431,4.6931931079,0.08368034
ecoli_00432,4.7253911372,0.15465289999999998
ecoli_00433,4.3797269973,0.11105173
ecoli_00434,4.6486523546,0.18776469999999998
ecoli_00435,10.1039666954,0.47269569
ecoli_00436,10.3991065048,0.59365433
ecoli_00437,9.4543214212,0.52078546
ecoli_00438,9.4205094148,0.56391793
ecoli_00439,9.4752974305,0.31709692
ecoli_00440,9.3213816299,0.30863949
ecoli_00441,11.8386180302,0.8334462300000001
ecoli_00442,11.838005244,0.81370077
ecoli_00443,9.0296791278,0.85162552
ecoli_00444,8.7109671229,0.77139532
ecoli_00445,4.0547540544,0.46144914000000004
ecoli_00446,2.9489861107,0.53650105
ecoli_00447,6.7264287102,0.08376888
ecoli_00448,6.7873589523,0.14463306
ecoli_00449,8.0144131926,0.10451665
ecoli_00450,7.8622627392,0.00852152
ecoli_00451,8.5261685374,0.18249855
ecoli_00452,8.3178958628,0.10697757000000001
ecoli_00453,10.3740965255,-0.06547885
ecoli_00454,10.3423615156,-0.53392248
ecoli_00455,6.2861417771,-0.5347566690000001
ecoli_00456,6.1163942982,-0.54468292
ecoli_00457,6.2738562806000004,-0.553062303
ecoli_00458,6.1307814658,-0.510319517
ecoli_00459,6.6651799532,-0.44218531
ecoli_00460,6.495348513,-0.45890421000000003
ecoli_00461,0.44176591810000004,-1.665239565
ecoli_00462,-0.4041378909,-1.818222277
ecoli_00463,3.8390498804,-1.250426864
ecoli_00464,3.6072002727,-1.202072489
ecoli_00465,2.278533405,-2.185871754
ecoli_00466,2.7866438935,-2.153580509
ecoli_00467,1.9138018884,-0.628678901
ecoli_00468,1.7566305534,-0.6334947940000001
ecoli_00469,2.4467813733,-2.381830486
ecoli_00470,2.506311143,-2.47801961
ecoli_00471,2.4129027285,-1.7014559340000002
ecoli_00472,2.5186250658000002,-1.732787777
ecoli_00473,5.5037287838,-1.5977228760000002
ecoli_00474,5.1845444823,-1.5849388420000001
ecoli_00475,1.3446702533,-0.935360497
ecoli_00476,1.0368134489,-0.9537663660000001
ecoli_00477,2.0892296227,-0.8746138210000001
ecoli_00478,1.7259357198,-0.800381644
ecoli_00479,6.1082517055,-0.6366868360000001
ecoli_00480,6.4587564178,-0.5992906880000001
ecoli_00481,7.8992185398,0.43902568000000003
ecoli_00482,7.6935760229,0.41019906
ecoli_00483,9.3307094681,-0.07928616000000001
ecoli_00484,9.3979862276,-0.20454914
ecoli_00485,3.7588501857,-2.298169478
ecoli_00486,3.5976887852,-2.297755931
ecoli_00487,-1.23877502,-1.187113138
ecoli_00488,-1.1934505096,-1.208269057
ecoli_00489,2.8027507564,-1.672601137
ecoli_00490,3.2785596059,-1.5933066089999999
ecoli_00491,2.0883473755,-0.35542659
ecoli_00492,2.1583988244,-0.35719236
ecoli_00493,3.278411921,-0.44954975
ecoli_00494,3.4536176816,-0.546843076
ecoli_00495,5.3726539529,-1.386791921
ecoli_00496,5.4787751922,-1.326752544
ecoli_00497,-0.5368628578,-2.149374439
ecoli_00498,-0.40032575600000003,-2.170666885
ecoli_00499,7.0604401088,0.28228039
ecoli_00500,6.9241368287,0.22740423
ecoli_00501,0.7022383726,-0.910065081
ecoli_00502,1.2512366363,-0.9454840790000001
ecoli_00503,0.4541497876,-0.8766881620000001
ecoli_00504,-0.24297585160000001,-0.872067922
ecoli_00505,4.7883377154,-1.338154381
ecoli_00506,4.6189412759,-1.27289673
ecoli_00507,4.3341094151,-0.41075282
ecoli_00508,4.6508563845,-0.44553304
ecoli_00509,5.0950943102,-0.33785343
ecoli_00510,4.600917454,-0.38782241
ecoli_00511,1.8141961283999999,-2.095898211
ecoli_00512,1.6180356345,-2.000366423
ecoli_00513,-1.5183095539,-2.159298476
ecoli_00514,-1.4065233893,-2.150713769
ecoli_00515,2.1526596841,-0.6820185790000001
ecoli_00516,2.0412215999,-0.6835790350000001
ecoli_00517,-5.4035286064,-0.049447399999999996
ecoli_00518,-4.9836763503,-0.24208123
ecoli_00519,-5.3631166943,-0.596276773
ecoli_00520,-6.1432206324,-0.606237278
ecoli_00521,-5.6257178195,-0.7501787390000001
ecoli_00522,-5.107150805,-0.6814209360000001
ecoli_00523,-4.9287855785,-0.9504560350000001
ecoli_00524,0.2958363846,-0.2305159
ecoli_00525,0.4132642583,-0.17591846
ecoli_00526,0.663131998,-0.2965743
ecoli_00527,0.9223035588,-0.32117841
ecoli_00528,-2.6440223539,-0.895111893
ecoli_00529,-2.1351210098,-1.737699315
ecoli_00530,-0.4964091223,-1.6833376370000002
ecoli_00531,-1.9062435073000001,-2.316047306
ecoli_00532,-5.7715594823,-0.734570159
ecoli_00533,-5.8518103313,-0.761658111
ecoli_00534,-5.5292908182,-0.8394056560000001
ecoli_00535,-5.6605960065000005,-0.7554964460000001
ecoli_00536,-6.6668838227,-0.808046189
ecoli_00537,-6.0735997622,-0.512217975
ecoli_00538,-6.4369424409,-0.47461469300000003
ecoli_00539,-6.9840701421,-0.4357486
ecoli_00540,-4.551268653,-1.494754572
ecoli_00541,-4.0127123223,-1.316425476
ecoli_00542,-4.4693130391,-1.490609592
ecoli_00543,-3.8679151582999998,-1.471973372
ecoli_00544,-4.004556643,-1.527542005
ecoli_00545,-4.4949070649,-1.645324409
ecoli_00546,6.9326053584,-1.678068745
ecoli_00547,7.1701446542,-1.718998047
ecoli_00548,6.7228511726,-1.8352499290000002
ecoli_00549,6.8013640256,-1.786663477
ecoli_00550,6.6347842205,-1.72796102
ecoli_00551,6.0606268171,-1.7236913839999999
ecoli_00552,6.1952354153,-1.211982991
ecoli_00553,6.1414989803,-1.3472629839999999
ecoli_00554,6.7326513577,-1.33030413
ecoli_00555,5.9265716903,-1.254761602
ecoli_00556,5.7711398973,-1.2234490230000001
ecoli_00557,5.4867989415,-1.5154520580000002
ecoli_00558,-2.0471599444,-0.9081233510000001
ecoli_00559,-2.1209723855,-0.9903019460000001
ecoli_00560,-2.821842211,-0.5167432120000001
ecoli_00561,-2.9306379788,-0.5776650170000001
ecoli_00562,-2.2814422492,-0.37683329
ecoli_00563,-2.2042118512,-0.36824514
ecoli_00564,12.8957635945,0.02452012
ecoli_00565,12.6708677645,0.03989264
ecoli_00566,3.9284361957,-0.35072934
ecoli_00567,3.7199014939,-0.43471469999999995
ecoli_00568,2.6888249133,-0.18387566
ecoli_00569,2.4045552705,-0.18186948
ecoli_00570,2.4179252895,-0.3310511
ecoli_00571,2.0023513611,-0.28769541
ecoli_00572,4.9143701196,-0.31953937
ecoli_00573,4.2906342653,-0.38048491
ecoli_00574,3.0991127917,-0.5721116110000001
ecoli_00575,3.4620642708,-0.694359012
ecoli_00576,3.3938855105,-1.247673151
ecoli_00577,2.2902111062,-1.017907423
ecoli_00578,2.2443934867,-1.133742854
ecoli_00579,3.3930318423,-1.2309957200000001
ecoli_00580,2.7946789809,-0.8953110120000001
ecoli_00581,2.4054437249,-0.971223696
ecoli_00582,0.7937206593,0.52490577
ecoli_00583,1.1641009066,0.36177099
ecoli_00584,-4.9509401474,-0.18063335
ecoli_00585,-4.4354839127,-0.17650689
ecoli_00586,-6.3725233065,-0.16131298
ecoli_00587,-5.9633500639,-0.01814422
ecoli_00588,-6.3139599103,-0.08565903
ecoli_00589,-6.0717328957,-0.0522423
ecoli_00590,-4.4698424862,-1.15562081
ecoli_00591,-4.5988546657,-1.287140001
ecoli_00592,-2.3036665874,-1.146727265
ecoli_00593,-2.8119568219,-1.042519202
ecoli_00594,-2.6552038245,-0.968609127
ecoli_00595,-2.5199922983,-0.9814548620000001
ecoli_00596,-1.166179041,-0.8692324100000001
ecoli_00597,-2.440823316,-1.274923334
ecoli_00598,-1.669367947,-0.39179945
ecoli_00599,-2.371455524,-0.9349098520000001
ecoli_00600,-4.8904710209,-0.534779118
ecoli_00601,-4.4139898117,-0.663013057
ecoli_00602,-4.5920395976,-0.953631497
ecoli_00603,-5.0389671939,-1.310194488
ecoli_00604,-5.2098279321,-0.644525101
ecoli_00605,-5.0770377255,-1.159417647
ecoli_00606,-0.8609720755,-0.797058927
ecoli_00607,-0.8658696808,-0.664834806
ecoli_00608,0.061579085000000006,-1.455263908
ecoli_00609,-0.6298808617,-1.424101167
ecoli_00610,-0.48484651240000004,-1.064509031
ecoli_00611,-1.1495088833,-1.786087297
ecoli_00612,3.5132651788,-0.52355104
ecoli_00613,2.3344394044,-0.5861448850000001
ecoli_00614,2.7344004607,-0.801511481
ecoli_00615,3.5423998926999998,-1.017915859
ecoli_00616,2.8180499764,-0.8455171930000001
ecoli_00617,2.5311762192,-0.9345093310000001
ecoli_00618,3.1144816782,0.18244069000000002
ecoli_00619,3.3905359072,0.18055084
ecoli_00620,2.4723070846,-0.26686069
ecoli_00621,2.3315235741,-0.23508251
ecoli_00622,0.5672376481,-0.33309309
ecoli_00623,0.5472161635,-0.31404305
ecoli_00624,2.5063048185,-0.38906226
ecoli_00625,2.4763764497,-0.37757788000000003
ecoli_00626,0.9472214566,-0.6204219750000001
ecoli_00627,1.0407983068,-0.567258162
