,A,PspF
abx_mega__thio_dmso__3,-2.1554807913,-0.8305412630000001
abx_mega__lzd_dmso__3,-0.1272395966,0.2342972989
abx_mega__monac_dmso__3,6.7572251437,-1.0550747553
abx_mega__polmyx_h2o__5,-2.8720702294000002,-0.0279433424
abx_mega__naoh-6__5,0.3577756116,0.532489946
abx_mega__teix_dmso__11,0.7495958522,0.0022293331
abx_mega__van_h2o__3,5.334836437,-0.5438759303
abx_mega__teix_dmso__12,0.1746059411,-0.4260685884
abx_mega__dox_dmso__6,-1.1904997052,-1.021850432
abx_mega__teix_dmso__13,0.8858597978,-1.142310457
abx_mega__h2o-7__3,0.43058767000000003,-0.7797850761
abx_mega__str_h2o__4,-1.22992341,-0.4376735842
abx_mega__tec_h2o__3,-4.0694529308,-0.6328811408
abx_mega__phos_h2o__7,-0.5049223277,0.4306005262
abx_mega__chl_h2o__5,-2.240641414,-0.1792234584
abx_mega__polmyx_h2o__6,-3.8781216815,0.0579272404
abx_mega__teix_dmso__14,0.7119896330000001,-0.06907469990000001
abx_mega__rif_dmso__7,2.2644371647,0.2810504513
abx_mega__ramo_h2o__3,5.5113627912,-0.1680802982
abx_mega__fidax_dmso__4,3.3177909575,-0.3850746765
abx_mega__teix_dmso__15,0.0284794688,-0.2641730655
abx_mega__thio_dmso__4,-1.7486018734000002,-1.1682882201
abx_mega__rif_dmso__8,1.5461525393,0.06409930400000001
abx_mega__reta_dmso__4,-1.6168610853,-1.0341742184
abx_mega__inh_h2o__4,2.4146710894,0.2131530882
abx_mega__novo_dmso__2,0.7937930743,-1.2429663747
abx_mega__dcs_h2o__3,-2.924283275,-0.170561822
abx_mega__h2o-8b__3,0.46805660800000004,-0.3826914313
abx_mega__valin_dmso__3,5.6367565666,-1.0149947257
abx_mega__h2o-2__1,-0.4893266778,0.0947729633
abx_mega__cro_h2o__4,-1.4587056666,0.1940215445
abx_mega__dcs_h2o__4,-3.8508391478,-0.4525999171
abx_mega__str_h2o__5,-3.031526028,-0.7187083235
abx_mega__h2o-8a__3,-1.3983494424,-0.0441060036
abx_mega__dox_dmso__7,0.5448898755,0.2690547645
abx_mega__doxo_dmso__2,1.871780089,-1.1117305996
abx_mega__teix_dmso__16,0.7726222363,-0.9243616170000001
abx_mega__rfp_h2o__3,2.4452495219,-0.0726450327
abx_mega__ethanol-10__3,-0.8833240474,0.23985371100000002
abx_mega__naoh-2__2,-4.5394308428,0.06402755930000001
abx_mega__van_h2o__4,5.5651948011,-0.8812371879
abx_mega__sacet_h2o__2,-1.2431790788,-0.4032317978
abx_mega__monac_dmso__4,0.7253428639,-0.7585758288000001
abx_mega__h2o-2__2,-3.9650957995000002,-0.3153420349
abx_mega__zeocin_h2o__5,-1.8465048832000002,-0.1848824982
abx_mega__nor_naoh__5,0.3251911866,-0.3054107467
abx_mega__naoh-9__2,0.584090212,0.3428964195
abx_mega__dmso-7__3,-0.3673712965,-0.7015723851
abx_mega__van_h2o__5,4.3576196794,-0.5316680582000001
abx_mega__flavo_dmso__4,0.3698611027,-0.6262608162000001
abx_mega__novo_dmso__3,0.5088464349,-1.4813806811
abx_mega__polmyx_h2o__7,-1.2956800582999999,-0.6160597114
abx_mega__teix_dmso__17,0.9657586271,-0.6859377116
abx_mega__doxo_dmso__3,0.5264956656,-0.7744748689000001
abx_mega__mem_dmso__6,2.3040829466,-0.0972496556
abx_mega__h2o-1a__3,-0.7470372167,0.0200653403
abx_mega__bacit_dmso__3,1.8447650636000001,0.2361296775
abx_mega__dox_dmso__8,-0.8750242113000001,-0.5504616025
abx_mega__teix_dmso__18,1.0186824763,-0.3397632976
abx_mega__h2o-6__3,1.1689455268,0.58850841
abx_mega__pen_h2o__5,-0.9481829645000001,-0.1716953871
abx_mega__lzd_dmso__4,2.1777527787,0.3238040323
abx_mega__daro__1,-3.4787174553,-0.7957800625
abx_mega__solv__1,-2.5146961423,-1.3044979601
abx_mega__daro__2,-2.7723978423,-0.6809866320000001
abx_mega__daro__3,-2.8165964741,-0.4947016193
abx_mega__solv__2,-3.7887743528,-1.357408961
abx_mega__solv__3,-3.0543892167,-0.2637539009
abx_mega__dmso-4__1,1.0579878669,-0.0755710248
abx_mega__kirr_dmso__1,-0.9060002602,-0.32746056100000004
abx_mega__kirr_dmso__2,-1.3389143762,-0.1657935044
abx_mega__kirr_dmso__3,-2.9582638233000003,0.2527602577
abx_mega__dmso-4__2,0.4090230178,0.3882528541
abx_mega__dmso-4__3,1.0893691388,-0.35390774740000003
ackA_pta__dnaA46_del_ackA__1,-0.1968172909,0.4204126039
ackA_pta__dnaA46_del_ackA__2,-0.5102686641,0.8356858015
ackA_pta__dnaA46_del_ackA__3,-0.1035642695,0.550284662
ackA_pta__dnaA46_del_pta__1,-0.6876573121,1.4971413127
ackA_pta__dnaA46_del_pta__2,0.1424927946,-0.1468324058
ackA_pta__dnaA46_del_pta__3,-0.4615643494,0.9945332394
ackA_pta__dnaA46__1,-0.0123195623,0.0059526442
ackA_pta__dnaA46__2,0.5295041719,-0.052680647000000004
ackA_pta__dnaA46__3,0.28203554670000003,0.34174608910000004
ackA_pta__del_ackA__1,0.0043060918,0.6389291605
ackA_pta__del_ackA__2,-0.9761706979,1.5645904607999999
ackA_pta__del_ackA__3,-0.3017891817,0.43640386810000004
ackA_pta__del_pta__1,0.13565391270000002,-0.2525662742
ackA_pta__del_pta__2,0.6758662216,-0.029916774200000003
ackA_pta__del_pta__3,-0.0049320068,0.5570855003
ackA_pta__wt__1,0.3471991813,0.0649323512
ackA_pta__wt__2,-0.40046570740000004,-0.13227709840000001
ackA_pta__wt__3,0.0532665261,0.0673447472
anticancer__5fu__1,1.6132777365000002,-1.4300925837
anticancer__5fu__2,1.5517448146000001,-1.5671436141
anticancer__cap__1,0.5587407938,0.2212208663
anticancer__cap__2,0.5878973589,0.0656277474
anticancer__cap__3,-0.11516139880000001,0.5176179908
anticancer__wt__1,1.1605750766,-0.055121860800000005
anticancer__wt__2,-0.14835279880000002,-0.0343937863
anticancer__wt__3,-1.0122222779,0.089515647
anticancer__5fu__3,1.8623157907,-1.9007706501000001
bio_pln__aero_pln__1,-0.5052732165,0.3043479604
bio_pln__aero_pln__2,0.5052732165,-0.3043479604
bio_pln__anaero_pln__1,-0.790046597,0.3429884012
bio_pln__anaero_pln__2,0.0042750786,-0.0817462083
biocide__bzcl_12h__1,-0.9783935467,-0.47312102570000003
biocide__bzcl_12h__2,-0.7723732090000001,-0.2554459479
biocide__bzcl_12h__3,-1.0381052081,-0.23859468190000002
biocide__etoh_12h__1,0.45264576170000004,-0.025866733200000002
biocide__etoh_12h__2,1.0772730575,0.1406933142
biocide__etoh_12h__3,0.7944273416000001,0.1029903227
biocide__gluald_12h__1,0.2914487774,-0.10737073130000001
biocide__gluald_12h__2,-0.7710842018,0.1543965889
biocide__gluald_12h__3,-0.3731601285,0.2476940701
biocide__h2o2_12h__1,-0.40538175930000003,-0.0518018055
biocide__h2o2_12h__2,-0.4931256355,-0.5692082743
biocide__h2o2_12h__3,-0.1803875713,0.1272646475
biocide__2ppoh_12h__1,1.1554555558,0.3919202366
biocide__2ppoh_12h__2,1.4842249368,-0.1657537282
biocide__2ppoh_12h__3,1.40842726,-0.0381693565
biocide__paa_12h__1,-0.0708072149,-0.11579019630000001
biocide__paa_12h__2,-0.0583750097,-0.315769805
biocide__paa_12h__3,-0.3564568085,-0.0020979807
biocide__phe_12h__1,3.0020213206,0.0378704052
biocide__phe_12h__2,0.48566969130000004,0.2695927698
biocide__phe_12h__3,2.2198679062,0.3655527371
biocide__pvp-i_12h__1,-0.7654275448000001,0.0598914056
biocide__pvp-i_12h__2,-0.2021642174,0.06523972930000001
biocide__pvp-i_12h__3,-0.2988847598,0.0575828563
biocide__bleach_12h__1,-0.7405391248000001,0.2977209588
biocide__bleach_12h__2,0.1992308285,0.34879400450000003
biocide__bleach_12h__3,-0.4529805907,0.23906999820000002
biocide__chx_12h__1,-0.12226839810000001,0.29593352710000004
biocide__chx_12h__2,-0.1837435463,0.017974658100000002
biocide__chx_12h__3,-0.40458494310000004,-0.0458685068
biocide__bzcl_30m__1,-0.8297686141,-0.1096468607
biocide__bzcl_30m__2,-0.9907822444000001,0.15271298460000002
biocide__bzcl_30m__3,-1.0776417022,-0.0511491524
biocide__phe_30m__1,-1.6059924123,-0.9612915371
biocide__phe_30m__2,1.4397259057,-0.15305456720000002
biocide__phe_30m__3,0.2743164462,-0.344536532
biocide__pvp-i_30m__1,0.2916735519,0.1213888899
biocide__pvp-i_30m__2,-0.40567539999999996,0.1702529586
biocide__pvp-i_30m__3,-0.3251784633,0.10377337360000001
biocide__ctrl_12h__1,-1.689428981,-0.1379942471
biocide__ctrl_12h__2,-1.2434555005,-0.014502936400000001
biocide__ctrl_12h__3,-0.7294416944000001,-0.0991980298
biocide__ctrl_30m__1,0.4731247912,-0.0081064265
biocide__ctrl_30m__2,0.0343060784,-0.0963338338
biocide__ctrl_30m__3,-0.5074308696000001,0.1044402603
clpP__wt__1,0.29644624210000003,0.1756737418
clpP__wt_DPTA__1,2.6220250279,1.7232669770000002
clpP__wt__2,0.1857282261,-0.1631800621
clpP__wt_DPTA__2,3.4252802327,1.4610113892
clpP__wt__3,-0.48217446810000003,-0.0124936796
clpP__wt_DPTA__3,3.2603406198,1.7038317445
clpP__delclpP__1,-0.8006134835000001,0.0352684331
clpP__delclpP_DPTA__1,0.7768224376,1.6569143593
clpP__delclpP__2,-0.130953085,0.2852630447
clpP__delclpP_DPTA__2,3.0916025477,1.6173806517
clpP__delclpP__3,-0.7382208666000001,-0.0422953528
clpP__delclpP_DPTA__3,0.9801615181000001,1.5047000839
colombos2__delydcR__1,-1.4053112705,0.1646581435
colombos2__delydcR__2,-1.0455158734,0.2812861546
colombos2__delydcR__3,-1.0579966429,-0.031279000200000004
colombos2__delyjiR__1,-0.1230282521,0.2435065408
colombos2__delyjiR__2,-0.9397321111,-0.2893387953
colombos2__delyjiR__3,-0.9301968019,0.1058766485
colombos2__wt__1,0.9756358952,0.047065119100000004
colombos2__wt__2,0.1487579792,-0.1509252586
colombos2__wt__3,-1.1243938744,0.1038601395
crp_k100__ar1_ar2__1,-2.2634918759,-0.0656987358
crp_k100__ar1_ar2__2,-1.6637063783000001,0.42030066380000003
crp_k100__ar1_ar2__3,0.623441031,0.667903651
crp_k100__wt__1,0.9228990088000001,0.4793261431
crp_k100__wt__2,-0.6751821794,-0.4396552161
crp_k100__wt__3,-0.2477168294,-0.039670927
crp_k100__K100Q__1,-1.1242454381,-0.0322379984
crp_k100__K100Q__2,0.5980167977,0.5625086213
crp_k100__K100R__1,0.1257430685,-0.45562691310000003
crp_k100__K100R__2,0.6052291702,0.0857398926
crp_k100__K100R__3,-0.17257893940000002,-0.6899590611
csrA__wt_t00__1,-0.36460951880000003,-0.1837559236
csrA__wt_t02_30__1,3.8342996584,-1.3883484194
csrA__wt_t05__1,7.1826406673,-2.5270197616
csrA__wt_t10__1,8.3251925133,-2.1476578958
csrA__wt_t15__1,8.2798601722,-2.7755564149
csrA__delcsrA_t00__1,0.736539342,-0.0794561771
csrA__delcsrA_t02_30__1,3.9029763152,-2.0558689303
csrA__delcsrA_t05__1,4.9425968864000005,-2.161610432
csrA__delcsrA_t10__1,6.6607312294,-2.5976428604
csrA__delcsrA_t15__1,8.3400498338,-3.077230017
csrA__wt_t00__2,0.36460951880000003,0.1837559236
csrA__wt_t02_30__2,3.0609547849,-1.2053310051000001
csrA__wt_t05__2,6.5570806865,-2.2005021373
csrA__wt_t10__2,7.9001579004,-2.1706118045
csrA__wt_t15__2,7.8954735436,-1.8338944035
csrA__delcsrA_t00__2,-0.1304366985,-0.0263237358
csrA__delcsrA_t02_30__2,3.2933157665,-2.1478639888
csrA__delcsrA_t05__2,5.3764144955,-2.9320153926
csrA__delcsrA_t10__2,7.2683338792,-2.5425865281
csrA__delcsrA_t15__2,7.4025384644,-1.5185887082
cstr_pfr__str_0005m__1,0.0325003286,-0.1313958525
cstr_pfr__str_0010m__1,0.0647473174,-0.3087356314
cstr_pfr__str_0025m__1,-0.053288990200000004,0.1314573272
cstr_pfr__str_0045m__1,-0.052137151400000005,-0.1351496375
cstr_pfr__str_0075m__1,-0.9055427402,-0.07996128620000001
cstr_pfr__str_0120m__1,-0.050433807600000005,0.1808030715
cstr_pfr__str_0210m__1,-0.2575726814,-0.0407075737
cstr_pfr__str_0330m__1,-0.6334533636,0.13755008800000001
cstr_pfr__str_1500m__1,-0.8151512416000001,0.1373455007
cstr_pfr__str_1560m__1,-0.3420340251,-0.20628199200000003
