,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.8780278238913315,0.23880585235670396,2.0,21.0,5.04688906147979,24.0,4.709166586302873,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.640724311428059,0.2581587871654201,2.0,22.0,4.823270140455622,25.0,4.458178482400496,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.104612455352008,0.4023183096426573,2.0,23.0,5.389094460295841,26.0,4.820130450408176,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.144718328511617,0.10313688322286695,2.0,27.0,8.217647118028951,28.0,8.071789538994283,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.331701307401304,0.2651988294405921,2.0,32.0,4.5192251980614815,33.0,4.144177416741127,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.509908610921004,0.029134603221854002,2.0,34.0,7.530509886426357,38.0,7.489307335415652,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.316345915159296,0.00866843766255291,2.0,35.0,7.310216404105812,39.0,7.3224754262127805,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.601667767270478,0.24444245582759952,2.0,36.0,7.4288208491448895,40.0,7.774514685396067,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.217638753455484,0.054531457055415906,2.0,37.0,8.256198316527351,41.0,8.179079190383616,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.791803700805298,0.1658524302334207,2.0,42.0,4.6745283227109775,45.0,4.909079078899619,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.80031227246912,0.1734855368000478,2.0,43.0,5.922985071978222,46.0,5.677639472960018,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.54341982152445,0.023841935031310036,2.0,44.0,6.560278615461699,47.0,6.526561027587202,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.408981319770598,0.2715362949066088,2.0,48.0,4.600986475237332,52.0,4.2169761643038655,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.933078913122996,0.33032346884594016,2.0,49.0,4.166652877929024,53.0,3.6995049483169686,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.488952234674956,0.04365987380721769,2.0,50.0,4.519824427509788,54.0,4.458080041840123,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6894368075759423,0.18892037524372574,2.0,51.0,3.823023686015088,55.0,3.5558499291367966,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.583141440739315,0.03476687043220153,2.0,56.0,4.607725330582559,57.0,4.558557550896071,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.6818071093239375,0.11816441353329445,2.0,58.0,4.598252251219614,59.0,4.7653619674282615,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.24281544378931,0.1596151141102852,2.0,60.0,4.355680373356558,61.0,4.129950514222063,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.01009906671047,0.005034622441657109,2.0,62.0,5.01365908237968,63.0,5.00653905104126,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.153163404003541,0.8820975716532452,2.0,64.0,6.529426229419345,65.0,7.776900578587737,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.838970090999767,0.023871181620923925,2.0,66.0,7.855849565398858,67.0,7.822090616600676,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.961159533676627,0.5683720557441044,2.0,68.0,8.363059268530222,69.0,7.559259798823033,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.905819753512713,0.4266880749819577,2.0,70.0,7.207533784783889,71.0,6.6041057222415365,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.275238200201093,0.045780675675312965,2.0,72.0,6.2428663739837775,73.0,6.307610026418409,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.823145898368885,0.4792961146442832,2.0,74.0,6.162059431230223,75.0,5.484232365507548,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.85934787019755,0.23956924073692476,2.0,76.0,7.689946835508758,77.0,8.028748904886342,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.606895154949672,0.059435994954067345,2.0,78.0,5.648922750028262,79.0,5.5648675598710815,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.084748139803696,0.158883577783112,2.0,80.0,6.972400484534077,81.0,7.197095795073315,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.1344339841394895,0.3733364692484445,2.0,82.0,7.3984227332093075,83.0,6.870445235069671,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.331608779936532,0.09298827708081582,2.0,84.0,6.397361421231231,85.0,6.265856138641834,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.089033234673796,0.010364340932685514,2.0,86.0,7.081704538917765,87.0,7.096361930429827,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.153449764042588,0.09344460388977315,2.0,88.0,6.2195250771183375,89.0,6.087374450966839,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.7547089868667465,0.28870012377724186,2.0,90.0,7.550567171614463,91.0,7.95885080211903,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.422478271616017,0.2296648989087009,2.0,92.0,3.260080664197152,93.0,3.5848758790348825,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.761277351052236,0.3046401692532421,2.0,94.0,4.976690480553021,96.0,4.545864221551451,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.230159225571708,0.035167352872739255,2.0,95.0,8.2550262992644,97.0,8.205292151879013,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.563166320591282,0.0555795921528127,2.0,98.0,4.523865614084446,99.0,4.602467027098119,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.670489355487247,0.0228856149703719,2.0,100.0,4.654306781950072,101.0,4.6866719290244205,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.96011752813088,0.4611735833166422,2.0,102.0,5.286216496198176,103.0,4.634018560063582,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.93117364875066,0.12814844330056474,2.0,104.0,5.021788282006988,105.0,4.84055901549433,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.9034217529746207,0.32532311336334874,2.0,106.0,3.1334599325105645,107.0,2.673383573438677,,
