,A,RbsR,Crp
abx_mega__bacit_h2o__3,-2.4170571262,-0.9905015998000001,-0.6589226995
abx_mega__nor_naoh__2,2.3511877639,0.911335267,0.1764471632
abx_mega__amyc-d_dmso__2,-0.4332626603,-0.7587501117000001,-0.5799739837
abx_mega__polmyx_h2o__3,2.1020259111,0.5432082069,-0.6950204566
abx_mega__naoh-6__1,0.6162368143,0.1132628822,0.245553549
abx_mega__cst_h2o__2,2.4135404871,0.5932689538,-0.24882076420000002
abx_mega__h2o-1b__2,-1.4583404621,-0.23279898070000002,-1.0972302127
abx_mega__rfp_h2o__1,-0.20196501600000002,-0.8082702138000001,-2.0210704043
abx_mega__tet_h2o__1,-0.0334344833,-0.8152203617,-1.6584843203
abx_mega__flavo_dmso__1,-0.5693926062,0.0014109329,-0.2397944182
abx_mega__zeocin_h2o__1,0.9000429753,0.7580667436,0.1989831632
abx_mega__nor_naoh__3,2.6982002864,0.7149241856,0.10670366340000001
abx_mega__rach_dmso__2,-2.8750721683,0.0101711432,-0.1227589166
abx_mega__thio_dmso__2,-4.4645999222,-2.5758335324,-1.4531793695
abx_mega__amyc-d_dmso__3,-0.9390913889,-1.4177218061,-1.642695013
abx_mega__rif_dmso__2,1.3575858556,0.674870971,-0.659556922
abx_mega__amyc-d_dmso__4,-1.0411809093,-0.9419681569,-0.5482364304
abx_mega__teix_dmso__3,0.0171460088,-0.48574183260000003,-0.1455592358
abx_mega__valin_dmso__1,-0.1658579597,0.2901961688,-0.6506498564000001
abx_mega__teix_dmso__4,-0.7976100737,-0.3939792378,-0.0665078507
abx_mega__ethanol-10__1,-0.0472208796,1.2185543053,0.0163008612
abx_mega__inh_h2o__1,-0.1409159449,0.12654535120000002,0.3281616036
abx_mega__rif_dmso__3,-0.3581436342,-0.1308396319,-1.3897674496999999
abx_mega__van_dmso__3,-2.2607239401,-2.0050019437,-0.94657928
abx_mega__doxo_dmso__1,-1.6860985614000001,0.3444765389,-0.11358356480000001
abx_mega__tmp_dmso__1,2.7685420714999998,1.0797243307,0.2090437913
abx_mega__ethanol-10__2,-1.052101313,0.5641214478000001,0.156288703
abx_mega__tmp_dmso__2,2.2694293785,1.1268540488,0.1914919696
abx_mega__amyc-d_dmso__5,-1.9092669560000002,-2.2805760713,-1.6521756011000002
abx_mega__novo_h2o__4,11.9514676377,0.8463731394,-0.2527058608
abx_mega__cro_h2o__2,-0.1155749625,0.4382638722,-0.30657057660000003
abx_mega__cro_h2o__3,0.9522486720000001,0.4075028647,-0.2669976047
abx_mega__gen_h2o__2,-3.5352260964999997,-2.5716375679,-1.0307723459
abx_mega__phos_h2o__4,1.7946336422,0.2059647567,-0.0309958632
abx_mega__metro_dmso__2,-2.04730267,0.0007769536,-0.3804310446
abx_mega__ery_h2o__2,1.2797741067000001,-0.0721790472,-2.3462003852
abx_mega__sacet_h2o__1,0.6935551165,0.6245479025,-0.6041545277
abx_mega__nal_naoh__5,3.4467438896,1.1060015761,-0.054980210200000004
abx_mega__bacit_h2o__4,-0.48363908710000003,-1.6540209978,-0.7076949831
abx_mega__cip_naoh__3,4.6391250286,1.5250016241000002,0.1102525246
abx_mega__ethanol-8__1,-0.7719078069,0.6385823396,-0.0590977866
abx_mega__h2o-8a__1,2.4795151703,0.8262743665000001,-0.22081801820000002
abx_mega__ery_h2o__3,0.5192502422,-1.8004431636,-2.3057897995
abx_mega__flavo_dmso__2,0.1693786133,0.487136006,-0.3165443482
abx_mega__rif_dmso__4,-0.3597092539,-0.0754811432,-1.5399098517
abx_mega__novo_h2o__5,8.0727268835,-0.284110003,-0.3411830033
abx_mega__teix_dmso__5,-1.5940255124,0.4996447525,-0.0340696975
abx_mega__naoh-2__1,1.5657355436,0.1686740888,-0.31705369640000003
abx_mega__novo_h2o__6,9.5356226576,0.5941473270000001,-0.5697764494
abx_mega__ctx_h2o__3,1.4376678617,0.6292187088,-0.31765341210000003
abx_mega__rach_dmso__3,-2.9163936120000002,0.0400018857,-0.25011430100000004
abx_mega__valin_dmso__2,0.7661870823,0.5796207307,-0.8373204843000001
abx_mega__amyc-d_dmso__6,-3.8980440085,-3.0495023468,-1.2728116676
abx_mega__dox_dmso__2,0.2815521428,0.0265165171,-0.025511662
abx_mega__teix_dmso__6,-1.7452528203000002,0.2535574141,0.1480773849
abx_mega__naoh-6__2,0.6586118251,0.0325692037,0.1439389809
abx_mega__inh_h2o__2,-1.4236250451,-0.4945253653,0.0779751018
abx_mega__chl_h2o__3,-2.987760792,-1.7533206068,-2.8414442095
abx_mega__nal_naoh__6,3.4130480516,1.1349230163,0.0426535923
abx_mega__chl_dmso__2,-5.3700425922,-1.8606678275,-1.6022828696
abx_mega__rach_dmso__4,-3.3131951405,0.1058365904,-0.0800003088
abx_mega__teix_dmso__7,-2.0165075729,0.557743887,0.0001683552
abx_mega__ceru_ethanol__1,-1.3998227865000001,0.6134356894,0.1315329539
abx_mega__dmso-7__1,-4.589350162,0.1189690167,-0.1486598298
abx_mega__naoh-6__3,0.38042643540000004,0.3983631909,0.232671539
abx_mega__phos_ethanol__2,-0.10317899920000001,0.6748906071,0.2168248136
abx_mega__metro_dmso__3,-0.9791332178000001,0.16325238590000002,-0.3791651303
abx_mega__van_dmso__4,-1.1352486556999999,-2.2887461713,-0.8353134788000001
abx_mega__h2o-10__1,0.5780327828,0.49589995350000005,-0.0202364792
abx_mega__h2o-10__2,1.0294041172,0.3867799356,-0.0607073754
abx_mega__dmso-6__3,-2.7678502175,-0.2246940278,-0.2527744328
abx_mega__mem_dmso__1,0.4976238382,0.5688302542,-0.1981004934
abx_mega__ethanol-8__2,0.0687923812,0.46818898210000004,-0.021523506600000002
abx_mega__chl_h2o__4,-2.8320317008,-2.1275671823,-2.6700349591
abx_mega__van_h2o__1,0.5231103492,-0.7708248541,-0.9103162108
abx_mega__dcs_h2o__1,0.30742579340000004,0.7901267201000001,0.0943710534
abx_mega__rif_dmso__5,0.8365022515,0.6399905214,-0.1829334597
abx_mega__dox_dmso__3,-0.2972164212,0.1971414678,-0.3972091841
abx_mega__mem_dmso__2,0.7698260254,0.4699713479,-0.2638287498
abx_mega__lvx_dmso__2,-0.8474137757,0.577680101,0.0417388443
abx_mega__tet_h2o__2,-3.4955994818000002,-1.3185047884,-2.2693012292
abx_mega__phos_h2o__5,0.7292432341,-0.2726820856,-0.1972134109
abx_mega__monac_dmso__1,-2.080380676,-1.8073751137,-0.8663395759
abx_mega__str_h2o__3,0.5389132941,0.7237824303,0.1259657223
abx_mega__zeocin_h2o__2,1.8114485617,0.1693724225,-0.6476176532
abx_mega__amyc-d_dmso__7,-3.8657594223,-3.0637698628,-1.42088019
abx_mega__fidax_dmso__1,-2.0755483722,0.3191829471,0.007690172800000001
abx_mega__h2o-1a__1,0.1827582847,-0.0265720535,0.0575483496
abx_mega__dox_dmso__4,0.9413253235000001,0.052502335000000004,0.2665585241
abx_mega__lzd_dmso__2,-1.8751358866,-1.4600069385,-1.9463157999
abx_mega__tet_h2o__3,0.1932401194,-0.6513589951000001,-1.5689931018
abx_mega__dmso-1__2,-0.7478063042,0.40386440170000004,-0.0638843971
abx_mega__sxt_dmso__2,1.3880351604,0.3595256103,-0.6176702001000001
abx_mega__tric_ethanol__2,-3.0239258386,-0.2450927565,-0.058214080700000004
abx_mega__teix_dmso__8,2.4585640086,0.8449328126000001,-0.3208467193
abx_mega__ramo_h2o__2,-0.0833424091,-0.5577919198,-0.3043319677
abx_mega__inh_h2o__3,0.7863940593000001,0.3711640819,0.2263080572
abx_mega__cst_h2o__3,0.12566865730000001,0.5012593548000001,-0.6604587882
abx_mega__dmso-9__1,-1.481457312,0.3826481369,0.1652363888
abx_mega__ethanol-8__3,-1.3003273877,0.45381103850000004,0.073808526
abx_mega__monac_dmso__2,-1.7510883657,-2.4532894916,-1.4421129371
abx_mega__dmso-9__2,-1.6235943672,-0.0445879722,0.0124821121
abx_mega__metro_dmso__4,-0.7008393683,-0.0376699355,-0.0624036472
abx_mega__ctx_h2o__4,1.6767660447,0.6014457057,-0.3304413054
abx_mega__zeocin_h2o__3,1.8927936061000001,0.7239006352,-0.8187488844
abx_mega__bacit_h2o__5,-0.3475001253,-0.8500852123,-0.6212632720000001
abx_mega__reta_dmso__1,-3.5088152047,-1.824214216,-2.0377494386
abx_mega__ery_h2o__4,-3.2436115747,-2.3350765457,-2.3919325405
abx_mega__ceru_ethanol__2,-3.8063224968,-0.9438274435,-0.2507206522
abx_mega__fidax_dmso__2,-1.466733003,0.1284663728,0.07346573220000001
abx_mega__novo_dmso__1,7.4013943045,-0.1641611415,0.3143882568
abx_mega__naoh-6__4,1.2272767501,0.1290602974,0.1617989176
abx_mega__amyc-d_dmso__8,-0.41749154860000004,-1.3878501794,-0.4081937196
abx_mega__chl_dmso__3,-4.8119603938,-1.6394393625,-1.7002395932
abx_mega__nal_naoh__7,0.36917646800000004,0.093687433,0.1538530863
abx_mega__teix_dmso__9,-2.5460365382,0.37598011670000003,0.1414549701
abx_mega__ery_dmso__3,-1.1652891485,-1.0458340332,-1.7943494913
abx_mega__tmp_dmso__3,3.0248537844,0.9750803117000001,0.2193526747
abx_mega__sxt_dmso__3,-1.9040072674,-0.181971651,-0.3849941899
abx_mega__polmyx_h2o__4,1.7250758113,0.8648825137,-0.732440443
abx_mega__mem_dmso__3,-0.8723137965000001,0.43280063820000003,0.1017285234
abx_mega__nal_naoh__8,4.4166724187,1.4482424897000001,-0.2163555027
abx_mega__pen_h2o__3,-0.7709899019,-0.12413994760000001,-0.1832599433
abx_mega__van_dmso__5,-1.6408542011,-2.4196794888,-0.9702752261
abx_mega__zeocin_h2o__4,1.2945623643,-0.4066137697,-0.7029806271
abx_mega__h2o-6__2,0.4142106218,0.0409541067,0.2689052974
abx_mega__tet_h2o__4,0.5884269928,-1.0336580305,-1.7485042558
abx_mega__nor_naoh__4,1.0929484436,0.4487068583,0.2638014382
abx_mega__cip_naoh__4,2.0164330038,0.8246131163,0.1813226141
abx_mega__tmp_dmso__4,3.7176271805,1.3847694745,-0.0659537084
abx_mega__reta_dmso__2,-2.9972173294,-2.0198511815,-2.6935232182
abx_mega__mem_dmso__4,0.7967116594,0.4017361507,-0.24608755940000002
abx_mega__dox_dmso__5,-3.5536478619,-0.5262961424,-1.4072956342
abx_mega__tmp_dmso__5,-0.8605197737,0.7923727500000001,0.13500124700000002
abx_mega__flavo_dmso__3,0.5616742672,0.5347544338,-0.16266356510000002
abx_mega__tmp_dmso__6,1.3651549826,1.1969729893,-0.08100398930000001
abx_mega__ceru_ethanol__3,-3.4356190736,-0.5868361181,-0.0203257193
abx_mega__teix_dmso__10,1.0940512832,0.4957566225,-0.0864598209
abx_mega__novo_h2o__7,6.5357349294,-0.7276647001000001,0.09512308080000001
abx_mega__fidax_dmso__3,-2.0335504169,-0.1956898374,0.056592892000000006
abx_mega__h2o-1a__2,-0.39703047500000005,-0.1456683242,-0.0203162279
abx_mega__dcs_h2o__2,0.9279460220000001,0.7556921790000001,0.08127249760000001
abx_mega__cst_h2o__4,1.4925759086000001,0.8134558231,-0.42764759150000003
abx_mega__van_h2o__2,0.2003298963,0.1985402545,-0.3318785326
abx_mega__pen_h2o__4,-0.5402167432,0.2308604036,-0.1072682971
abx_mega__h2o-8b__2,0.7596349732000001,0.2106917412,0.2832759084
abx_mega__reta_dmso__3,-2.8138266852,-1.8214570194,-2.220698214
abx_mega__dmso-7__2,-3.9800131604,0.11326479910000001,-0.324421403
abx_mega__rfp_h2o__2,-0.1724194453,-0.8775216893000001,-2.078741852
abx_mega__rif_dmso__6,-1.1118703806,-0.24825495960000002,-0.8986833081000001
abx_mega__sxt_dmso__4,-1.7326568174,0.061747131100000005,-0.39061972300000003
abx_mega__cip_naoh__5,2.1372627877,0.7927472782,0.5302146851
abx_mega__dmso-9__3,-0.702477774,0.2122213976,-0.0648156579
abx_mega__mem_dmso__5,1.1957703615,0.6551208059,-0.2015433442
abx_mega__tric_h2o__2,-1.4617898648,0.5546316255,0.0561230447
abx_mega__phos_h2o__6,0.6233007706,-0.0009492070000000001,0.1840419059
abx_mega__h2o-7__2,-0.6727662120000001,-0.0576637444,-0.0687134662
abx_mega__h2o-10__3,0.8852268956,0.7395374899,-0.0029101905
abx_mega__h2o-8a__2,1.4862010426,0.5476922594,-0.2414092729
abx_mega__thio_dmso__3,0.3047429665,-1.0182764672,-1.3992598427
abx_mega__lzd_dmso__3,0.5048767943,-0.9341341454000001,-1.4757436121
abx_mega__monac_dmso__3,-1.6581567046,-2.4789053135,-1.5239909109
abx_mega__polmyx_h2o__5,1.4803412709,0.5671792014,-0.5778881676000001
abx_mega__naoh-6__5,0.3700384083,0.2093747921,0.2383405456
abx_mega__teix_dmso__11,0.8671838743,-0.1450665271,0.2231626615
abx_mega__van_h2o__3,-0.0593897903,-0.37675476680000003,-0.6145709097000001
abx_mega__teix_dmso__12,-0.4286357724,0.7666213080000001,0.0065499987
abx_mega__dox_dmso__6,-0.29881145270000004,0.133609887,-0.2166458346
abx_mega__teix_dmso__13,-5.6354024217,-0.5392998302,-0.6082655704000001
abx_mega__h2o-7__3,-0.8585824995,-0.1778987253,0.012213341
abx_mega__str_h2o__4,0.8833630407,-0.1232705848,-0.8489028276
abx_mega__tec_h2o__3,2.2390419321,-0.6029237837,-1.5276697252
abx_mega__phos_h2o__7,0.7000329108000001,0.1855446751,0.23647347670000002
abx_mega__chl_h2o__5,-3.3596110648,-1.5302661532,-2.8546736802
abx_mega__polmyx_h2o__6,0.2187150125,0.5225974562,-0.6676717403
abx_mega__teix_dmso__14,0.7261882499,-0.1616988842,0.10364661430000001
abx_mega__rif_dmso__7,0.2592306844,0.4246008552,-0.8174938777
abx_mega__ramo_h2o__3,0.2473341329,-0.3176233831,-0.1972418484
abx_mega__fidax_dmso__4,-1.8833148408,-0.3220335512,-0.2550231206
abx_mega__teix_dmso__15,-2.4427405131,0.1376167641,-0.1637807405
abx_mega__thio_dmso__4,0.1765023255,-0.7194545196000001,-1.3135012281
abx_mega__rif_dmso__8,-1.1381735643,0.0063389981,-1.2176583871
abx_mega__reta_dmso__4,-3.071991352,-1.7913020138,-2.7449780099
abx_mega__inh_h2o__4,-1.3842074411,0.3838597884,0.1674650962
abx_mega__novo_dmso__2,9.5875721465,0.6146325284,0.7184192778
abx_mega__dcs_h2o__3,0.7839752596,0.9021403006000001,-0.0899811296
abx_mega__h2o-8b__3,0.38645216590000003,0.3568685621,-0.0284053616
abx_mega__valin_dmso__3,-0.9145114444,-0.1356457183,-0.4440190169
abx_mega__h2o-2__1,0.6743969318,-0.1887282971,-0.3742459546
abx_mega__cro_h2o__4,1.0106915797,0.48527199390000003,-0.0823108953
abx_mega__dcs_h2o__4,0.1511137687,0.8171602391,0.19009073370000001
abx_mega__str_h2o__5,-0.0708546859,1.2126736828,0.1230572979
abx_mega__h2o-8a__3,0.9277454431000001,0.1936002182,-0.3090692798
abx_mega__dox_dmso__7,-0.2047671591,-0.2989726299,0.1271493457
abx_mega__doxo_dmso__2,-1.6007855773,-0.24323611280000001,-0.057352962300000004
abx_mega__teix_dmso__16,-5.0598324359,-0.5220255186,-0.7911037301
abx_mega__rfp_h2o__3,-0.361062519,-0.9815728816,-2.2550692285
abx_mega__ethanol-10__3,0.4582189245,0.9535481492000001,0.09459037740000001
abx_mega__naoh-2__2,0.9536441102000001,0.2674374688,-0.3417330189
abx_mega__van_h2o__4,0.7255069469000001,-0.8640576078000001,-0.7655932475
abx_mega__sacet_h2o__2,-0.6776591265,0.39219185570000004,-0.8230648089
abx_mega__monac_dmso__4,-1.3757363824,-2.234096488,-1.0244460877
abx_mega__h2o-2__2,-0.14641854340000002,-0.1337758148,-0.3020521984
abx_mega__zeocin_h2o__5,0.9688993066,0.7672115422,0.0940214917
abx_mega__nor_naoh__5,2.0037405557,0.92423917,0.0455558508
abx_mega__naoh-9__2,0.6835076138,0.4814279401,0.22416250880000002
abx_mega__dmso-7__3,-3.2761926399,0.1929355767,-0.4554145486
abx_mega__van_h2o__5,1.1764443345,-0.7645222627,-0.9496879326000001
abx_mega__flavo_dmso__4,0.48111378060000004,0.4609766302,-0.14394191280000002
abx_mega__novo_dmso__3,7.5323697834,-0.0506158442,0.257330798
abx_mega__polmyx_h2o__7,1.4513855053,0.3698028869,-0.3373228733
abx_mega__teix_dmso__17,-1.4446632691999999,0.3728190195,0.035948117
abx_mega__doxo_dmso__3,-0.5594594375,0.3049676717,-0.3182627866
abx_mega__mem_dmso__6,-1.3568849524,0.6827895828,-0.1118469182
abx_mega__h2o-1a__3,0.2142721903,0.1722403776,-0.0372321217
abx_mega__bacit_dmso__3,-0.1380430233,-0.5761007843,-0.4922607946
abx_mega__dox_dmso__8,0.4248262944,-0.16296316760000001,-0.4416388787
abx_mega__teix_dmso__18,-0.9042026146000001,-0.3376948972,0.0105278607
abx_mega__h2o-6__3,-0.2156354999,0.1278069398,0.2876777482
abx_mega__pen_h2o__5,0.4556063468,-0.0632761792,-0.1645882529
abx_mega__lzd_dmso__4,0.5719274402,-0.6074758261000001,-0.8421746734000001
abx_mega__daro__1,3.6899759213000003,0.48503526410000003,-0.7797289048
abx_mega__solv__1,0.6498398088,-0.2915722396,-0.9412126322000001
abx_mega__daro__2,2.7215672216,0.7649125427,-0.555678611
abx_mega__daro__3,2.430108643,0.7785968385,-0.38526479500000005
abx_mega__solv__2,1.0023954248,-0.4982582365,-1.0984957077
abx_mega__solv__3,3.1870342437,0.7542463420000001,-0.4458656036
abx_mega__dmso-4__1,-1.0627972326,0.41658649600000003,-0.23661516940000002
abx_mega__kirr_dmso__1,-1.3125280174,-1.8414655706,-1.8181327083
abx_mega__kirr_dmso__2,-2.240714853,-1.8731410782000002,-2.037821897
abx_mega__kirr_dmso__3,-3.5615996389999998,-0.8997830064000001,-2.2059426753
abx_mega__dmso-4__2,-1.1191317716,0.5768282733,-0.4792645071
abx_mega__dmso-4__3,-1.2973368278000001,0.4110317241,-0.054275376300000004
ackA_pta__dnaA46_del_ackA__1,-1.1619320742,0.9575063911,1.2971935035
ackA_pta__dnaA46_del_ackA__2,1.7130058249,2.2066134712,2.020927993
ackA_pta__dnaA46_del_ackA__3,-2.6451649058,0.3404241597,0.5760517667
ackA_pta__dnaA46_del_pta__1,3.9263768354,3.9159278418000003,2.383091682
ackA_pta__dnaA46_del_pta__2,-3.0695839422,-0.1427505761,1.2512872247
ackA_pta__dnaA46_del_pta__3,-3.0387365409,0.7324932522000001,1.4331106707
ackA_pta__dnaA46__1,-0.2031647128,0.2439777066,0.1517886605
ackA_pta__dnaA46__2,-3.6929391309,-0.8566537925000001,-0.2646015759
ackA_pta__dnaA46__3,0.08932272370000001,0.4920851007,0.256464884
ackA_pta__del_ackA__1,0.6069094097000001,1.2048910429,0.9591927252
ackA_pta__del_ackA__2,4.0957739314,3.4343154461,2.5388323397
ackA_pta__del_ackA__3,-1.9136788719000002,0.7900499701,0.9744724369000001
ackA_pta__del_pta__1,-2.6278765102,-0.3786593709,-0.30103145470000003
ackA_pta__del_pta__2,-2.7033464192,-0.0380622836,1.2020478367
ackA_pta__del_pta__3,-1.3446200397,0.5009478925,0.7380002376
ackA_pta__wt__1,1.4950964507,-0.0464053625,0.0829169912
ackA_pta__wt__2,-0.3085505571,0.059790765700000005,-0.075921268
ackA_pta__wt__3,-1.1865458935,-0.0133854032,-0.006995723200000001
anticancer__5fu__1,0.36034606140000003,-0.8847773415,-0.2546401567
anticancer__5fu__2,0.3273969773,-0.6589860377,-0.30518404320000003
anticancer__cap__1,5.5165698470999995,1.1769260534,-0.5181824078
anticancer__cap__2,4.8503889047,0.9992916061,-0.675081557
anticancer__cap__3,4.9987782024000005,0.9423655965000001,-0.7835359689
anticancer__wt__1,-0.579514434,-0.1782496327,0.2440588662
anticancer__wt__2,0.4422367217,0.09950829400000001,-0.0309117965
anticancer__wt__3,0.1372777123,0.0787413387,-0.21314706960000002
anticancer__5fu__3,0.11570867600000001,-1.3636804170999999,-0.39514538390000004
bio_pln__aero_pln__1,-0.38817931650000004,0.1399150805,0.1831441383
bio_pln__aero_pln__2,0.38817931650000004,-0.1399150805,-0.1831441383
bio_pln__anaero_pln__1,-1.4801160096000001,0.2259813236,-0.1003374077
bio_pln__anaero_pln__2,-1.965876983,0.1303615901,-0.0489066405
biocide__bzcl_12h__1,1.229434133,-0.0234134815,-0.1152614403
biocide__bzcl_12h__2,-2.4271528856,-0.5028286308000001,0.33069778580000003
biocide__bzcl_12h__3,-0.19856819450000002,0.093492118,0.0395780566
biocide__etoh_12h__1,-1.2883874051,0.3234304127,0.0799160108
biocide__etoh_12h__2,-1.3748232476,0.16731383290000001,0.13476163600000002
biocide__etoh_12h__3,-1.1012584174,0.39698527840000003,0.1271931801
biocide__gluald_12h__1,-2.2059073629,-0.16135784620000002,0.3101981754
