sample,b4646_2
rpoB__wt_031__1,1.88970654744201
rpoB__wt_044__1,0.79135029203648
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.12077717700122
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,3.7112226967644797
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.2978928680910402
crp__wt_fru__1,2.96034764076301
crp__wt_glyc__1,1.61652465750381
crp__wt_glyc__2,2.53776870282812
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.03529393162171
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.0476814692818102
crp__delar2_glyc__1,1.0691130799798299
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,1.8537610545595802
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,1.0114259061386601
crp__delcrp_glc__2,0.903893092160175
crp__delcrp_glc__3,1.15301517832204
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,1.13279059422721
glu__glu_ale3__1,3.38559365764514
glu__glu_ale4__1,1.5773050917094698
glu__glu_ale5__1,2.50627831887301
glu__glu_ale6__1,1.5875598831590803
glu__glu_ale8__1,2.9596264161781205
glu__glu_ale9__1,2.9352426745600804
glu__glu_ale10__1,2.9262873690120603
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.6156012455491404
42c__42c_ale2__1,1.89484365984299
42c__42c_ale3__1,3.3229395791103897
42c__42c_ale4__1,2.40574452670193
42c__42c_ale5__1,0.6346112477202729
42c__42c_ale6__1,3.67379825327983
42c__42c_ale8__1,2.26350469041637
42c__42c_ale9__1,2.5766130640696
42c__42c_ale10__1,3.82958898014324
ssw__wt_ac__1,3.2523838550036603
ssw__wt_glc__1,4.0007656630987505
ssw__wt_glyc__1,3.98115806877707
ssw__wt_xyl__1,3.73139999895503
ssw__glc_ale1__1,4.8635617144454
ssw__glc_ale2__1,3.3484138857429397
ssw__glc_ale3__1,3.35023029049964
ssw__glyc_ale1__1,3.1277171221341002
ssw__glyc_ale2__1,3.03312537048318
ssw__xyl_ale1__1,3.8557141684719904
ssw__xyl_ale2__1,5.35093766885281
ssw__xyl_ale3__1,4.35464837523098
ssw__glc_ac_ac2__1,4.14390761764598
ssw__glc_ac_glc1__1,4.0083367188689705
ssw__glc_ac_glc2__1,5.1874281018387
ssw__glc_glyc_glc__1,4.25178595820366
ssw__glc_glyc_glyc__1,3.7201400396657998
ssw__glc_xyl_glc__1,4.3210296871223
ssw__glc_xyl_xyl__1,3.60134221441914
pgi__glu4_delpgi__1,2.46826927678313
pgi__pgi_ale1__1,2.5711355710687998
pgi__pgi_ale2__1,1.6932528042575703
pgi__pgi_ale3__1,2.95585688257715
pgi__pgi_ale5__1,0.7429191865511819
pgi__pgi_ale6__1,3.21144418647928
pgi__pgi_ale7__1,2.56798361978454
pgi__pgi_ale8__1,1.6272464324107099
ica__wt_glc__1,1.4885381582643402
ica__wt_glc__2,1.52926462038201
ica__wt_glc__3,2.6002566117429398
ica__wt_glc__4,2.7391241748055397
ica__arg_sbt__1,2.03645559761567
ica__arg_sbt__2,1.29106814200155
ica__cytd_rib__1,1.75769105380728
ica__cytd_rib__2,2.5312965417587097
ica__gth__1,3.22482412863469
ica__gth__2,3.30659743356488
ica__leu_glcr__1,1.86004491911569
ica__leu_glcr__2,2.86705017353652
ica__met_glc__1,0.6946255644742021
ica__met_glc__2,1.61021812511831
ica__no3_anaero__1,2.65707567833877
ica__no3_anaero__2,3.1312061639119704
ica__phe_acgam__1,2.0174991838909997
ica__phe_acgam__2,0.957041905552622
ica__thm_gal__1,0.9264188799038309
ica__thm_gal__2,1.45106884526642
ica__tyr_glcn__1,2.0558458518689298
ica__tyr_glcn__2,2.14468612991723
ica__ura_pyr__1,1.7905327481153899
ica__ura_pyr__2,2.38422082346557
ica__wt_glc__5,2.34114715447508
ica__wt_glc__6,0.810621437519902
ica__bw_delpurR_cytd__1,1.9667449268140802
ica__bw_delpurR_cytd__2,2.4775396200532795
ica__ade_glc__1,2.32802350043714
ica__ade_glc__2,3.50884457677104
ytf__wt_glc__1,2.8805084014217206
ytf__wt_glc__2,2.30347398539933
ytf__delyafC__1,3.22069300110959
ytf__delyafC__2,3.5540398449755495
ytf__delyeiE__1,0.7355653230153291
ytf__delyeiE__2,2.41933086833042
ytf__delyiaJ__1,2.6586864651878197
ytf__delyiaJ__2,2.94266201178617
ytf__delyieP__1,2.52002108105507
ytf__delyieP__2,2.71605690776426
ytf__wt_ph5__1,3.84353331041522
ytf__wt_ph5__2,1.47920767261675
ytf__wt_ph8__1,1.30892265457674
ytf__wt_ph8__2,2.81726019166154
ytf__delybaO__1,3.6827664073509707
ytf__delybaO__2,3.25931419758318
ytf__delybaQ__1,3.15666390138654
ytf__delybaQ__2,2.5604622962098
ytf__delybiH__1,2.1676895916553502
ytf__delybiH__2,3.09574142754501
ytf__delydcI_ph5__1,2.18402525141404
ytf__delydcI_ph5__2,2.8199988572975294
ytf__delydcI_ph8__1,2.5503106391956805
ytf__delydcI_ph8__2,2.94332024094181
ytf__delyddM__1,2.97849741832133
ytf__delyddM__2,2.2811539812877997
ytf__delyheO__1,2.9345229455605
ytf__delyheO__2,3.4880155682689797
fps__bw_glc__1,3.52121254514161
fps__bw_glc__2,3.28336491548474
fps__fps_thrA_ale1__1,3.2944351783135293
fps__fps_thrA_ale1__2,2.81422634566999
fps__fps_thrA_ale2__1,3.0577650326587404
fps__fps_thrA_ale2__2,2.89374671715535
fps__fps_serB_ale1__1,3.4691702902239596
fps__fps_serB_ale1__2,2.2870892858364402
fps__fps_serB_ale4__1,4.669850736165371
fps__fps_serB_ale4__2,3.9754973955365895
fps__fps_ptsI_ale1__1,2.8327729047436296
fps__fps_ptsI_ale1__2,3.0799380649717403
fps__fps_ptsI_ale3__1,3.13282717567033
fps__fps_ptsI_ale3__2,3.08830565248782
pal__lyx_ale2_f6__1,3.3833078302228796
pal__lyx_ale2__1,3.0316107223544
pal__lyx_ale2__2,1.9646679184301798
pal__lyx_ale4__1,3.0316107223544
pal__lyx_ale4__2,1.9646679184301798
pal__5drib_ale10_f18__1,2.7189363782021405
pal__5drib_ale10_f18__2,3.1213547588139505
pal__5drib_ale10__1,4.47947937125121
pal__arab_ale14_f9__1,3.5370284044491296
pal__arab_ale14_f9__2,3.68269163886772
pal__arab_ale14__1,4.140057948783
pal__arab_ale14__2,2.3930147947243596
pal__arab_ale16__1,4.3196235496463
pal__arab_ale16__2,4.47320382285074
pal__tartr_ale26_f10__1,4.28924135945313
pal__tartr_ale26_f10__2,4.32637070056561
pal__tartr_ale26__1,4.20924578649479
pal__tartr_ale26__2,4.45019402527635
pal__tartr_ale28_f10__1,2.42485790592783
pal__tartr_ale28_f10__2,2.92055026945423
pal__tartr_ale28__1,3.5165648096447497
pal__tartr_ale28__2,3.5743439991167905
efeU__delmenFentC_citr__1,2.56325555557852
efeU__delmenFentC_citr__2,2.36961020136625
efeU__delmenFentC__1,2.5809015064200898
efeU__delmenFentC__2,2.7583555523008196
efeU__menFentC_ale39__1,2.6323807064836497
efeU__menFentC_ale39__2,3.435234909379
efeU__menFentC_ale29__1,3.54703956077055
efeU__menFentC_ale29__2,2.64207977333309
efeU__menFentC_ale30__1,1.5893217209311599
efeU__menFentC_ale30__2,1.97975863980051
efeU__menFentCubiC_ale36__1,1.0473736445289799
efeU__menFentCubiC_ale36__2,2.1406963370325403
efeU__menFentCubiC_ale37__1,2.5312723903295096
efeU__menFentCubiC_ale37__2,2.36498697135737
efeU__menFentCubiC_ale38__1,2.7457016517670696
efeU__menFentCubiC_ale38__2,2.48450397857915
