k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.011229923824499999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0104836070677,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,-0.010368718548899999,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.009543431449780001,,Accounts for ydcI knock-out,Genomic Alterations
10,NarL,False,-0.0088624137796,NarL,Nitrate respiration,Energy Metabolism
23,Cbl+CysB,False,0.008766712052579999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,-0.00873108739737,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,-0.00867833892106,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
14,Crp-2,False,0.00858156014536,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,0.00851318917241,,Curli assembly,Biological Enrichment
83,membrane,False,-0.00845915444205,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,0.00837695329342,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.00832281103093,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
70,Nac,False,0.00779295941758,Nac,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,-0.00768037737721,,Accounts for entC and menF knock-outs,Genomic Alterations
82,RpoS,False,0.00728344835355,RpoS,General stress response,Stress Response
54,CysB,False,-0.00720628913597,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00690211616729,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,-0.00646511807581,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.005778010591569999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
42,Pyruvate,False,-0.00556561056637,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,0.005238720222109999,RcsAB,Colanic acid capsule formation,Structural Components
37,uncharacterized-4,False,0.005233110071229999,,Unknown Function,Uncharacterized
50,deletion-2,False,0.0050445849367700005,,Large deletion of 171 genes during evolution,Genomic Alterations
9,YneJ,False,0.00488731812122,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,0.004836598028710001,RpoH,Heat shock response,Stress Response
55,FliA,False,0.00467410721245,FliA,Chemotaxis,Structural Components
17,yheO-KO,False,-0.004655859566939999,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,-0.00450182070212,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,0.00412905250354,Cra,Central carbon metabolism,Carbon Source Utilization
38,ArcA-1,False,-0.004072888735530001,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.0039053410841399998,,Fimbriae assembly,Biological Enrichment
90,sgrT,False,0.0038716519393100003,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,0.003591175002159999,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.0032011700138500003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,-0.0031774886291700004,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,0.00290774781559,ArcA,Electron Transport Chain,Energy Metabolism
68,Zinc,False,0.0028274794264699994,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,-0.0026561396762199998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,0.00250443658212,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,-0.0024292752840100003,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.00191072518851,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0016297106448299999,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.00147636882038,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,0.0013264938652999998,XylR,Xylose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.000937868906861,,Nitric oxide response,Biological Enrichment
