,A,RbsR,Crp
ecoli_00031,-4.2963077409,-0.0040937805,0.16383650300000002
ecoli_00032,-4.3508871185,-0.3487248465,0.11651884600000001
ecoli_00033,-5.0574052009,-0.2211965545,0.16921202300000002
ecoli_00034,-4.7069992681,-0.4340947725,0.03216219
ecoli_00035,-3.0354258829,-0.42800163550000003,0.29367586300000004
ecoli_00036,-3.0784980571,-0.1694043435,0.22863865300000003
ecoli_00037,-3.7052725728,0.1389542665,0.505105143
ecoli_00038,-4.5966383195,0.1289017715,0.563775123
ecoli_00039,1.0338189245,0.0417656895,0.339165103
ecoli_00040,1.1865342503,0.08136441850000001,0.360235063
ecoli_00041,-3.1678542856,-0.3456060185,0.32216916300000004
ecoli_00042,-1.980598084,-0.1594926375,0.315987593
ecoli_00043,1.3819017759,0.18572304350000002,0.30577407300000004
ecoli_00044,1.1965337604,-0.20301715150000002,0.322569413
ecoli_00045,1.7940344367,-0.07639744750000001,0.194465293
ecoli_00046,1.8289998194,-0.38866222650000004,0.13385438500000002
ecoli_00047,0.28974435330000003,0.0523497505,0.325118883
ecoli_00048,0.47309322540000004,-0.1956943515,0.343466333
ecoli_00049,-1.0000261928,-0.1946331595,0.215598863
ecoli_00050,0.8981913393000001,-0.0307166975,0.348125933
ecoli_00051,0.8531318041,0.33557135450000003,0.319898823
ecoli_00052,0.7494508017,-0.0913782905,0.31218181300000003
ecoli_00053,0.7066741809,-0.0946777795,0.348980073
ecoli_00054,0.1997090027,0.5895944735,0.883560683
ecoli_00055,0.4782179743,0.5227327685000001,1.1275514229999999
ecoli_00056,4.5854895222,0.9081831915,0.46435899300000005
ecoli_00057,4.6110597311,0.9124603275000001,0.46188222300000004
ecoli_00058,5.3743341458,0.8970312275000001,0.44664785300000004
ecoli_00059,5.3790153953,0.7202228135000001,0.49525865300000005
ecoli_00060,1.5074661691,-0.0713939685,0.319951353
ecoli_00061,1.3988028308,0.046466966500000005,0.360933593
ecoli_00062,4.6613398903,1.1770270635,0.8061810030000001
ecoli_00063,5.3734552884,1.3112937525000001,0.764467493
ecoli_00064,-1.6852830713,-0.5063042405,-0.686581477
ecoli_00065,-2.2152098006,-0.5692785225,-0.620927
ecoli_00066,2.1278560646,-0.3107256675,-1.046248202
ecoli_00067,2.2089050108,-0.2493534295,-1.071490687
ecoli_00068,-2.6626473321,0.37503466350000003,-0.09169608400000001
ecoli_00070,0.1651439888,0.0880308975,-0.171476714
ecoli_00071,0.366540966,0.2726870535,-0.216511799
ecoli_00072,0.0195451084,0.1056597735,-0.237794143
ecoli_00073,-2.5282830001,0.1464241635,0.097308024
ecoli_00074,-2.4009058918,0.6076111235,0.0007891440000000001
ecoli_00075,0.6615448725,0.5623183575,0.37930993300000004
ecoli_00077,-0.44316869940000003,0.1049964795,0.207746483
ecoli_00078,-0.4339884873,0.38562748750000003,0.245706203
ecoli_00079,0.8098370956000001,0.8949345165,0.395080543
ecoli_00080,0.6062645975000001,0.6061130205,0.005806082000000001
ecoli_00081,-0.9470745144,-0.0951484345,0.19238992300000002
ecoli_00082,5.7470967343,0.9409351655,0.7848307330000001
ecoli_00083,5.7256030529,0.6806898805,0.774460393
ecoli_00084,2.8425887414,0.4675670535,0.31349375300000004
ecoli_00085,2.6435252557,0.7352195825000001,0.373244063
ecoli_00086,2.2951967359,0.6598538035,0.205353913
ecoli_00087,2.842169719,1.1409338125,0.159225273
ecoli_00088,-3.1783949144,-0.2286431935,0.12650519300000002
ecoli_00089,-3.1807326066,-0.32740085950000003,0.163147493
ecoli_00090,-0.8277045914000001,-0.3232430235,0.046791002000000005
ecoli_00091,-0.7842517701,-0.4630865885,-0.014761104
ecoli_00092,3.6866518443,1.0321542215,0.271760703
ecoli_00093,0.8680796305,0.2255702695,0.20485867300000002
ecoli_00094,4.2839607033,1.1224211355,0.24727295300000002
ecoli_00095,4.6596529986,1.0559383345,0.204154523
ecoli_00096,2.853667132,0.4875922815,0.45717146300000006
ecoli_00097,1.7604007527,0.0747769085,0.376256283
ecoli_00098,4.0742136847,0.8345558905,0.11748048200000001
ecoli_00099,4.3660174611,0.8890970995,0.125422963
ecoli_00100,1.6935103874,0.2167313045,-0.004082425000000001
ecoli_00101,3.519712982,-0.3851598415,-0.66628918
ecoli_00102,3.0809279245,-0.48175677850000004,-0.570898456
ecoli_00103,7.4779762361,0.2849142885,-0.228845183
ecoli_00104,6.6619176152,0.3968260025,-0.18410035800000002
ecoli_00105,3.7639398329000002,1.2160974585,-0.134837475
ecoli_00106,3.6507337832999998,0.9388649695,-0.06971342200000001
ecoli_00107,3.7124242104,1.1413214125,0.000271048
ecoli_00108,-0.9088646775,-0.014128805500000001,0.768482663
ecoli_00109,-0.607317269,0.2954860375,0.980974663
ecoli_00110,-1.4264450739,0.039460535500000005,0.29165508300000004
ecoli_00111,-1.4454972704,-0.5203814525,0.25672264300000003
ecoli_00112,-1.6325442904,-0.1889524675,0.37124749300000004
ecoli_00113,3.9438223676,1.2678511385,1.429825303
ecoli_00114,3.6623794382,1.2573478205,1.300445483
ecoli_00115,3.7550265919,1.0916615795,1.236903523
ecoli_00116,-4.5154439666,-0.7047857255000001,-9.852476477
ecoli_00117,-5.0732392017,-0.5636699355,-9.107951936
ecoli_00118,-4.5075060993000005,-0.4648036995,-9.852476477
ecoli_00119,-4.6454603011,-0.32988805050000003,-9.025871704
ecoli_00120,-4.7698347155,-0.5810708575,-9.566616581
ecoli_00121,-4.2017774275,-0.20553836050000002,-9.852476477
ecoli_00122,-5.6043938791,-0.4497463075,-9.852476477
ecoli_00123,-4.9664459697000005,-0.6790331865,-9.852476477
ecoli_00124,-5.4470027137,-0.9385823035,-9.852476477
ecoli_00125,-1.7798020581,-0.6334920875000001,1.438555163
ecoli_00126,1.9620017206,-0.0562539015,0.12370463300000001
ecoli_00127,-1.0031898182,0.0041400765,0.23737495300000003
ecoli_00128,4.6632383438,-0.0723777025,-0.266972174
ecoli_00129,0.022636230900000002,0.0321937215,1.5517659030000002
ecoli_00130,2.256816304,0.2997074685,0.736260553
ecoli_00131,-1.766630678,-0.6900258305,1.248499963
ecoli_00132,3.0705184366,0.3247162035,-0.022893763
ecoli_00133,4.6607962808,0.8334689335000001,0.578078713
ecoli_00134,7.3819428628,0.7791868745,-0.001157444
ecoli_00135,2.0182147438,0.5402280185,-0.163650862
ecoli_00136,2.9889484887,1.2844082465,0.18829674300000002
ecoli_00137,3.2217826873,0.7099762615,-0.255090408
ecoli_00138,3.8550640937000002,1.4166946955,0.584709813
ecoli_00139,2.5508471813,1.4329580075,0.898060053
ecoli_00140,5.4781927859,0.9424528195,0.234450913
ecoli_00141,1.9100094234,1.4585150035,0.5824345430000001
ecoli_00142,2.3865563161,0.1165144845,0.155824183
ecoli_00143,-0.859902064,0.0791129965,0.08995910700000001
ecoli_00144,5.1122384809,2.1061735825,0.264629563
ecoli_00145,-1.0700567505,0.1861520985,0.615108903
ecoli_00146,2.8307431083,0.5577540515,0.311997713
ecoli_00147,0.7627309256,-0.4976724665,0.5353218630000001
ecoli_00148,2.0172220139,0.2818563565,0.445484003
ecoli_00149,1.5976478581,0.7295897905000001,0.29887890300000003
ecoli_00150,2.4977277763,0.4915827935,0.302115623
ecoli_00151,3.1389420479,0.1294815335,-0.214788422
ecoli_00152,1.8011776278,0.6500159455,0.026451149
ecoli_00153,-1.6419137227,0.8802740515,-0.313835929
ecoli_00154,4.1737030633,0.5092349265,0.506935123
ecoli_00155,0.25937430100000003,0.44133253650000004,-0.42053636400000005
ecoli_00157,1.0740318373,-0.3991258855,0.565682133
ecoli_00158,0.6376654155,0.2075913965,0.307042493
ecoli_00159,2.103567267,-0.4781714025,0.029020072
ecoli_00160,-0.09016222,0.2489456015,-0.24384744700000002
ecoli_00169,1.9701121316,-0.09887172150000001,-0.021205165
ecoli_00170,1.77898844,0.0266513855,-0.013075078
ecoli_00171,1.1773403845,-0.1606675735,0.093050269
ecoli_00172,0.4029148375,-0.1500933085,0.39985849300000004
ecoli_00173,2.3148925527,0.9747347325000001,0.172960833
ecoli_00174,2.3837845721,0.9726627685,0.493173503
ecoli_00175,11.6216134486,2.8431790265,0.503238653
ecoli_00176,11.0531140394,2.7904684045,0.486485123
ecoli_00177,-7.0020135584,-0.8963588975000001,-0.34473195700000003
ecoli_00178,-6.7845096797,-0.8842233905,-0.550939686
ecoli_00179,0.0382481752,0.5096736485,1.026079293
ecoli_00180,0.26930409650000003,0.46888383850000004,0.9645909530000001
ecoli_00181,2.3988146353,0.3845162455,-0.0020434050000000003
ecoli_00182,2.5516757093,0.0927385975,-0.06998529
ecoli_00183,-3.5287525762,-0.28192260350000004,0.166015523
ecoli_00184,-3.2767919528,-0.4082089675,0.165936663
ecoli_00185,1.3965407519,-0.10661643650000001,0.08710832
ecoli_00186,2.1240311317,-0.0508920225,0.073714532
ecoli_00187,1.6883767414,0.5908073255,0.419092283
ecoli_00188,2.2668758533,0.6447916245,0.41257850300000004
ecoli_00189,1.8664607438,0.3535471945,0.211699823
ecoli_00190,2.0217983956,0.2799996945,0.24928939300000003
ecoli_00191,1.7240389046,0.0488083525,0.823666823
ecoli_00192,3.1002311825,0.7230982365,1.104333543
ecoli_00193,1.530828617,0.2493669635,0.31050345300000004
ecoli_00194,0.628226599,-0.0285827635,0.33765284300000004
ecoli_00195,1.5389752309,-0.2465021835,-0.141785767
ecoli_00196,3.639146164,0.3808677585,0.255483463
ecoli_00197,3.0217225476,0.0545386805,0.27079068300000003
ecoli_00198,1.2675348809,0.0631921225,-0.10748262700000001
ecoli_00199,-0.5696502122,0.0746340525,0.340002173
ecoli_00200,-0.2977248931,-0.026403667500000002,0.487174103
ecoli_00201,-0.9523008274,0.2382424185,0.518280163
ecoli_00202,-1.2476062811,0.0554168955,0.5586262230000001
ecoli_00203,-1.3828560632,0.1902813445,0.452821843
ecoli_00204,-1.5458981393,0.0080299405,0.36938018300000003
ecoli_00205,-2.0912778414,-0.1567441675,0.49007886300000003
ecoli_00206,-2.0738380256,0.1167623405,0.474334523
ecoli_00207,-1.7469178023,0.3079962475,0.830611623
ecoli_00208,-1.9427140815000001,-0.2423503565,0.7498248230000001
ecoli_00209,-0.4721227877,-0.2814903565,0.39857596300000003
ecoli_00210,-0.9608936153000001,0.2546130125,0.474739703
ecoli_00211,-1.2928328198,-0.4587309705,0.27564292300000004
ecoli_00212,-1.08816671,0.0425792995,0.268154863
ecoli_00213,-0.29905389400000004,0.4877654315,0.582376183
ecoli_00214,-0.7590484860000001,0.5281080925,0.636744023
ecoli_00215,-0.0676803027,-0.2467854635,0.332940493
ecoli_00216,-0.6295212142000001,0.0392278095,0.32368551300000004
ecoli_00217,-1.1486494225000001,-0.19455305550000002,0.636331983
ecoli_00218,-1.8066768610000001,0.1047828915,0.554671843
ecoli_00219,-0.2116356876,-0.0444852995,0.36809995300000004
ecoli_00220,-0.4048780581,0.0296745905,0.422601483
ecoli_00221,-1.7571229700000002,-0.24696006850000002,0.363195763
ecoli_00222,-1.0391507875,-0.1757980875,0.30711134300000004
ecoli_00223,-3.3658505744,0.1189620665,0.8218948030000001
ecoli_00224,-3.0940030114,0.037642205500000005,0.832054603
ecoli_00225,-0.2076591047,0.2344649905,0.596168643
ecoli_00226,0.49838679620000004,0.4342092375,0.633656513
ecoli_00227,1.8391840714,0.44428022450000004,0.23073483300000003
ecoli_00228,1.6068570387999999,0.0909653945,0.160408733
ecoli_00229,-1.5464541126,0.1244955735,0.33273120300000003
ecoli_00230,-1.7258797961,-0.0055218415,0.351625083
ecoli_00231,-1.5847079297,-0.1254713295,0.22966762300000002
ecoli_00232,-1.3222417242,0.0042273565,0.288967533
ecoli_00233,-2.0212264748,0.1511918575,0.263027813
ecoli_00234,-1.9036861307000001,-0.16786359550000002,0.38965776300000005
ecoli_00235,-4.1086769549,-0.2401105315,0.20591431300000002
ecoli_00236,-4.2382262525,-0.3349904555,0.360213693
ecoli_00237,2.431886508,0.5894026455,0.045779202000000005
ecoli_00238,2.4387360138,0.45688614650000003,0.144864783
ecoli_00239,2.1463761854,0.5739302645000001,0.252590313
ecoli_00240,1.9030275566000001,0.5650966575,0.223236343
ecoli_00241,6.546694738,1.1561714045,0.33342218300000004
ecoli_00242,4.1188894884,0.6577989635,0.264908103
ecoli_00243,5.0898422239,0.8804444835,0.307141653
ecoli_00244,5.1777924249,0.2612205025,-0.057655873
ecoli_00245,5.1004131188,0.5330443095,-0.070605865
ecoli_00246,19.8472764617,4.4542826045,-0.069139537
ecoli_00247,19.3536140442,4.6400233385,-0.022394787000000003
ecoli_00248,13.8723731751,5.6453934485,0.401836273
ecoli_00249,0.5197754819,0.2914019105,0.24554710300000002
ecoli_00250,0.1402630479,0.1464840685,0.412722073
ecoli_00251,3.2926899571,0.6613441035000001,0.376783933
ecoli_00252,2.9915451604000003,0.6997467235,0.375609213
ecoli_00253,-2.3558367952,1.3468626565,0.029854537
ecoli_00254,-2.5597710828,1.1987376415,0.109766425
ecoli_00255,4.2728198657,0.9067952905000001,0.311947293
ecoli_00256,3.9552148037,0.7264611245,0.19927317300000003
ecoli_00257,4.5301613467,1.0652505965,0.385079333
ecoli_00258,4.7834779149,0.8865920515,0.334463263
ecoli_00259,5.6011616032,0.5368339645,-0.0037122770000000004
ecoli_00260,5.0173166966,0.27743345950000003,-0.098690551
ecoli_00261,3.1551503758,0.3864963685,0.272968543
ecoli_00262,3.6626561738,0.6716596625,0.268494893
ecoli_00263,0.3269226678,0.0432166405,0.422197943
ecoli_00264,0.1193588621,0.0390045995,0.567725263
ecoli_00265,-3.4195625907,-0.5314508155000001,0.6961985230000001
ecoli_00266,-3.1330060571,-0.1793018215,0.736210653
ecoli_00267,0.30628570120000004,0.048116280500000004,0.5420487930000001
ecoli_00268,0.7127834238,0.2861469205,0.5730386230000001
ecoli_00269,-0.4907498281,-0.1029105445,0.911502773
ecoli_00270,-0.6651980974,-0.0865388655,0.943276293
ecoli_00271,1.3537732875000001,0.31488232850000003,0.106685208
ecoli_00272,1.4955639745,0.1610878335,0.063971556
ecoli_00273,-1.0493255714,0.13477131850000001,0.821857583
ecoli_00274,-0.4134459123,0.23180353250000002,0.648169773
ecoli_00275,-1.3920373382,0.0745890125,0.843077653
ecoli_00276,-1.5198662037,-0.0210096185,0.8884085730000001
ecoli_00277,-0.5755717893,0.08744579350000001,0.348438943
ecoli_00278,-1.2024445648,-0.0247395025,0.309908293
ecoli_00279,0.050639968,-0.8890744185,-0.030941686000000003
ecoli_00280,0.3291897525,-0.7973502015,-0.041858422
ecoli_00281,5.1490260462,0.1096854025,-0.41418928400000005
ecoli_00282,2.6352922569,-0.7334405735,-0.322180379
ecoli_00283,-0.9509367607,-0.2408258805,0.482338413
ecoli_00284,-1.1607063908,-0.16272701850000001,0.519726133
ecoli_00285,1.260385834,-0.1910096705,0.10509646700000001
ecoli_00286,1.6834853127,-0.4433146995,0.09710128400000001
ecoli_00287,1.4719400617,0.7093422735,1.000412783
ecoli_00288,2.099364752,0.7821739635,1.013481493
ecoli_00289,0.5387311251,-0.1152483995,0.44647993300000005
ecoli_00290,-1.2411465513,-0.1953318095,0.618285233
ecoli_00291,-1.0018670415,0.0840834725,0.46214110300000005
ecoli_00292,-1.2461698968000001,-0.0388242665,0.518639853
ecoli_00293,-1.3298343059,-0.0025550175000000003,0.47472340300000004
ecoli_00294,-1.4126613921,0.0072561265000000005,0.429799533
ecoli_00295,-0.9938026188,-0.6769520675,0.026469302
ecoli_00296,-0.9200368717,-0.4668721455,0.09906102300000001
ecoli_00297,-1.7977426612,-0.2699057755,0.49321258300000004
ecoli_00298,-1.6653554765,-0.3176501115,0.508607923
ecoli_00299,2.2959808049,0.08226667950000001,0.38566819300000005
ecoli_00300,2.2013626563,0.1323596175,0.362990173
ecoli_00301,2.1478854714,-0.2702866615,0.36842613300000004
ecoli_00302,1.507604704,-0.021236559500000002,0.736125773
ecoli_00303,-0.927913074,-0.1111612165,0.553279673
ecoli_00304,0.056038993,-0.0931440105,0.42430167300000005
ecoli_00305,0.4032453716,0.057615463500000005,0.904530523
ecoli_00306,0.25302441670000003,0.2002549945,0.929254393
ecoli_00307,0.708864475,0.3067581465,0.9289372330000001
ecoli_00308,0.857628013,0.3209761645,0.9358953230000001
ecoli_00309,2.1472737654,0.6726132195,0.8647486830000001
ecoli_00310,1.9234275455,0.5471525615,0.829767083
ecoli_00311,1.7835217125,-0.2485396725,1.000233243
ecoli_00312,0.060623740200000005,-0.1272308235,0.9954071830000001
ecoli_00313,-2.2526916401,-0.2319049305,0.503242803
ecoli_00314,-2.3046945777,-0.6930300125000001,0.5733612730000001
ecoli_00315,-0.2472330413,0.3541354215,0.688985203
ecoli_00316,-0.3359165845,0.5464222065000001,0.689163233
ecoli_00317,-0.7647406439000001,0.1223353565,0.566404903
ecoli_00318,-1.460105098,0.1874527195,0.587592463
ecoli_00319,-0.19424676300000002,-0.1458466005,0.10847917900000001
ecoli_00320,-0.1227664673,0.1566792145,0.14360144
ecoli_00321,-1.2849951841,-0.0595783355,1.042582673
ecoli_00322,-1.3641279479000001,-0.0193539145,1.027989663
ecoli_00323,1.4252124974,-0.0250476465,0.09382866100000001
ecoli_00324,1.3168550989,-0.2430989975,0.13043923
ecoli_00325,1.4810911691,-0.0117355315,0.057576022000000004
ecoli_00326,-0.2650853299,-0.07895236950000001,0.46187418300000005
ecoli_00327,-0.32350050550000004,-0.1417752445,0.7723290730000001
ecoli_00328,0.0314914558,-0.0700737815,0.495795953
ecoli_00329,-0.35657278140000004,-0.0987197995,0.621328373
ecoli_00330,-1.5723520240000002,-0.2246901785,0.486348433
ecoli_00331,-0.8350325095000001,-0.2639511795,0.13801763
ecoli_00332,-1.4225335168,-0.47343833150000003,0.15520324300000002
ecoli_00333,0.0418285574,-0.31946532250000004,0.211227453
ecoli_00334,-0.8775812661,-0.1932278685,0.156206473
ecoli_00335,2.5244641518,-0.3639526775,-0.23326590800000002
ecoli_00336,2.1495291429,0.13489043550000002,-0.08594182800000001
ecoli_00337,-1.3100187799,-0.5076580215000001,0.027939159
ecoli_00338,-1.2401191834,-0.43685688650000004,0.095125363
ecoli_00339,2.7712608985,-0.1825174565,-0.186683067
ecoli_00340,2.1497125697,0.1976147215,-0.08065952300000001
ecoli_00341,3.2067408102,-0.2803395985,-0.32169368600000003
ecoli_00342,2.6539176781,-0.1168245225,-0.22926116100000002
ecoli_00343,-0.4070662081,-0.9927144375,-0.29073972200000003
ecoli_00344,-0.6690817158,-0.41879320750000004,-0.328630297
ecoli_00345,-0.1292884582,-0.09603821450000001,-0.103214605
ecoli_00346,-0.4864191377,-0.3827376645,-0.05797147800000001
ecoli_00347,-0.14268512960000002,0.22231570050000002,0.20789728300000002
ecoli_00348,-0.0669384865,0.13926952650000002,0.288214413
ecoli_00349,0.0792126489,0.1515388175,0.16856253300000001
ecoli_00350,-0.0520712038,0.1135321635,0.144982372
ecoli_00351,-2.0777137423,-0.0043531735,0.495849313
ecoli_00352,0.07741080360000001,0.1109950245,0.08223337900000001
ecoli_00353,-0.1614731242,0.2632334575,0.260077643
ecoli_00354,0.027064326000000003,0.09062469150000001,0.110092349
ecoli_00355,0.7883612763000001,-0.0792441445,0.946417433
ecoli_00356,0.5153385807,0.1563260245,0.980365153
ecoli_00357,1.0197790711,-0.018735836500000002,0.9986914830000001
ecoli_00358,1.0207651344,-0.14454200050000002,0.9749593430000001
ecoli_00359,0.5644429295,-0.2106150745,0.830338573
ecoli_00360,0.36314142250000003,-0.2539358195,0.926503413
ecoli_00361,0.628445767,0.1036915075,0.8096897230000001
ecoli_00362,0.5021223315,-0.33282921050000003,0.9991721830000001
ecoli_00363,-0.9083566168,0.16048317850000002,-0.219087253
ecoli_00364,-1.2030480849,0.42008694750000003,0.06872793
ecoli_00365,13.4424851937,2.7780981805,0.181883243
ecoli_00366,13.229175325,2.8888205575,0.46045822300000006
ecoli_00367,7.9188076687,0.0097097985,-1.466715649
ecoli_00368,8.7473134055,0.23855638850000002,-1.564214307
ecoli_00369,-0.36195576630000004,0.2261521775,0.10006032100000001
ecoli_00370,-0.5195867154,0.1423060195,-0.24440689100000001
ecoli_00371,14.017492699,2.2412840375,-0.15585906600000002
ecoli_00372,13.6189405138,2.5269665775,0.12222331400000001
ecoli_00373,2.806770719,-1.4697860235,-2.568928611
ecoli_00374,3.8566608241,-1.2172447685,-2.37205329
ecoli_00375,-3.3099576710000003,0.0450902765,-0.13952741600000002
ecoli_00376,-2.7347247151,0.0048307155,-0.121563182
ecoli_00377,2.209402761,0.0887569405,-1.138543574
ecoli_00378,2.5157051267,-0.1740548885,-1.125744815
ecoli_00379,4.3852700263,0.0847251095,-0.616348749
ecoli_00380,4.754223216,-0.0853866395,-0.651084973
ecoli_00381,-1.2382504653,0.23312551850000002,-0.424559634
ecoli_00382,-1.4536584323000001,0.0017367895,-0.35219075800000005
ecoli_00383,8.3850612311,1.2632069505,0.17718560300000002
ecoli_00384,7.8065244625,1.2913420135,0.253641923
ecoli_00385,1.9390666971,-0.4911767815,-0.8382274850000001
ecoli_00386,1.2641483327,-0.8037536235,-0.903455694
ecoli_00387,0.4114572656,0.9726566495000001,-0.296102011
ecoli_00388,0.44843403930000003,0.8888221385,-0.23094071100000002
ecoli_00389,6.8222034512,1.2751063995,-0.708797459
ecoli_00390,6.2641766105,1.0584482065,-0.968107711
ecoli_00391,3.7831210868,0.0197265795,-1.356589447
ecoli_00392,3.5399643725,0.3599543425,-1.123683673
ecoli_00393,0.5586849632,0.0153977865,0.062207968
ecoli_00394,-0.0104887433,-0.1479760065,0.01735881
ecoli_00395,0.2466304581,-0.0762664825,0.43556652300000004
ecoli_00396,0.6875206968,0.0516668745,0.40063680300000004
ecoli_00397,-3.9158759776,0.0676241825,0.37188534300000003
ecoli_00398,-4.8001723642,-0.2950049095,0.35534419300000003
ecoli_00399,-4.1753269037,-0.2163201335,0.739618883
ecoli_00400,-1.8383304119,0.2397119425,0.562500333
ecoli_00401,1.3921216025,0.1096129825,0.5847484430000001
ecoli_00402,1.9554863846,0.09937868550000001,0.18943374300000002
ecoli_00403,6.1892770345,0.9695473855000001,-0.071245341
ecoli_00404,4.6333596628,1.0314692795,-0.002275453
ecoli_00405,-1.8067719910000002,-0.0026434905000000002,0.515020333
ecoli_00406,-1.6205993163999999,-0.2064943585,0.5286701730000001
ecoli_00407,1.6561718151,0.0022913385,0.349377103
ecoli_00408,1.3868615653,0.24891968650000001,0.396319383
ecoli_00409,5.9381672286,1.0920265625,0.286434483
ecoli_00410,5.0364367941,0.8724995945,0.302318703
ecoli_00411,0.33248588490000003,-0.2966186275,-0.059878781000000006
ecoli_00412,-0.055998349,-0.4751102855,0.027680622000000002
ecoli_00413,3.1790962168,0.3398105245,-0.154360834
ecoli_00414,2.63656165,0.0731094265,-0.04945323
ecoli_00415,5.0435522099,0.7997660475,0.164713793
ecoli_00416,5.0590999814,1.0141658295,0.075804102
ecoli_00417,-1.8208024064,0.25096606250000003,-0.056768665
ecoli_00418,-1.1918384132,-0.2483160455,-0.10699186200000001
ecoli_00419,1.280086096,0.14065125850000001,-0.007091699000000001
ecoli_00420,0.7375253463,0.1595717965,-0.044047578000000004
ecoli_00421,2.6395019137,1.1286585225,0.07381628
ecoli_00422,3.087351946,1.1734097675,0.140506256
ecoli_00423,-1.5627680178999999,-0.1492616715,0.119931675
ecoli_00424,-2.0079519671,-0.08965925350000001,0.10594186400000001
ecoli_00425,-0.6214313769,-0.3711010135,0.057352916000000004
ecoli_00426,-0.1316592862,-0.10207933450000001,0.174084083
ecoli_00427,2.1018193951,-0.023203736500000002,-0.07088768
ecoli_00428,2.3444668583,0.3236247165,0.028525377
ecoli_00429,2.0924220992,0.2358514855,0.032825572000000004
ecoli_00430,2.0541362215,0.08516762850000001,0.037217243000000004
ecoli_00431,4.3568038356,1.2215424155,0.286125693
ecoli_00432,2.020420236,0.5769317365000001,0.30561196300000004
ecoli_00433,4.3781108467,0.8793751775,-0.027297961000000003
ecoli_00434,4.3448127432,0.8950872765000001,-0.086313521
ecoli_00435,-1.7681598956,-0.0620547095,0.23749544300000003
ecoli_00436,-1.5755627267999999,-0.011200640500000001,0.42203483300000005
ecoli_00437,2.3630783761,0.1481404735,0.06875389400000001
ecoli_00438,2.1324112216,0.18259706750000002,0.12083432100000001
ecoli_00439,5.7070339375,1.2361523105,-0.035753444
ecoli_00440,4.6238541555,1.2348101985,0.110043497
ecoli_00441,-2.0470591891,-0.1453923425,0.129309161
ecoli_00442,-2.4155921159,-0.49310908350000004,0.251086443
ecoli_00443,1.9442387278000002,0.060807584500000005,-0.022647861000000002
ecoli_00444,1.9646294616,0.1493636065,-0.007290675000000001
ecoli_00445,4.7539013802,1.1045353485,0.039920518
ecoli_00446,4.9151429054,1.1871699255000001,0.206041613
ecoli_00447,-1.6001485931000001,-0.5644582205,0.426042593
ecoli_00448,-1.7898770922,-0.22417190350000002,0.345369843
ecoli_00449,-3.2861112385,-0.053596502500000004,0.413744223
ecoli_00450,-2.6165255884,-0.0057049765,0.374689043
ecoli_00451,-2.4996962962,-0.3451415355,0.208151253
ecoli_00452,-2.7875312037,-0.4792526985,0.291227723
ecoli_00453,-4.1595263359,-0.06366382250000001,0.35863981300000003
ecoli_00454,-3.3649173739,-0.1544624195,0.29102474300000003
ecoli_00455,1.5377218342,0.7437192325,0.372321163
ecoli_00456,1.3495297504,0.5084359685000001,0.554500683
ecoli_00457,1.1282904884,0.4804118465,0.729717593
ecoli_00458,0.6956951617,0.5542206235,0.8032040530000001
ecoli_00459,2.1339809626,0.48800591050000003,0.699493633
ecoli_00460,1.9568128733,0.6701834045,0.8078232030000001
