,A,SgrR,DksA
SRX5694351,0.36623764950000004,-0.0268286346,0.1768441288
SRX5694352,1.1874565507,0.6754616969,0.013947737600000001
SRX5694353,-0.1536531383,-0.1988084313,-0.41450732700000004
SRX5694354,-0.0706603437,0.6451515701,-0.5246727524
SRX5694356,-0.0234139118,-0.4489256625,-0.5190014335
SRX5694357,-0.1099785746,-0.7317293216,0.7127983846
SRX5694358,6.9707139261,0.6147026991,-0.6354766983
SRX5694359,0.9463320834000001,0.7839393629,-1.5678141209
SRX5694360,0.7667843235,0.3996272963,-1.2345564901000001
SRX5694361,3.3041668027,1.6772284408,1.0689218194
SRX5694362,2.709092373,1.6826445545,0.6400824561
SRX5694363,-0.6394353039,0.5110608595,-0.0912576615
SRX5694364,4.20863114,-0.36102287780000003,-1.1065067019
SRX5694365,-0.39794999600000003,1.491467799,-0.41985398100000004
SRX5694366,-0.8403142674,-0.1176612076,-0.40819962060000003
SRX5694367,2.5065012738,0.1328749462,0.6760975843
SRX5694368,-0.1345760905,-0.0418059333,-0.7121262563
SRX5694369,0.0411235066,0.3474028075,-1.0177504126
SRX5694370,1.1281730013,0.39004097870000004,-0.5237962713000001
SRX5694371,1.481066749,-0.3758852285,-1.6952586682000002
SRX5694372,1.2542407117,0.7172975496,-1.3770742384
SRX5694373,0.3669644372,0.6770195626000001,0.9345906848000001
SRX5694374,7.1063556991,-0.1559861831,-0.5952857154
SRX5694375,0.572602685,-0.0414568872,-1.0696603748
SRX5694376,2.2217039565,1.0013132275,0.1315297219
SRX5694377,6.0073377563,0.043304318200000004,-0.9374782446000001
SRX5694378,0.6879382425,0.6541609708,-1.4956127749
SRX5694379,1.1307584668,-0.32334321520000003,-0.9396772857000001
SRX5694380,0.7255985687000001,0.4506269707,0.3719371446
SRX5694381,-0.17225183,-0.2643070423,0.7021786564
SRX5694382,-0.1574035593,0.4928927735,0.4949182972
SRX5694383,0.47775488180000003,-0.12904721260000002,-1.0644481708
SRX5694384,0.3303162515,0.6411909339,-0.41399600210000004
SRX5694385,0.4971657983,1.4028549287,-1.6955392754
SRX5694386,0.9434909759000001,0.071229386,-1.1464032076
SRX5694387,-0.42221157270000004,-0.1179002524,-0.3090133799
SRX5694388,0.8287644258,0.1704025029,0.7507226407
SRX5694389,-1.2318341769,0.5258395887,-1.4328351897
SRX5694390,0.8951082627,0.3026056085,-1.0064876157
SRX5694391,0.3177949646,1.095412554,-0.5134403208
SRX5694392,-0.7267745487,-0.1387768866,-1.3445810974
SRX5694393,-0.4625547788,0.6186598225000001,-0.37449435340000004
SRX5694394,0.8383391603,0.7260886525,-0.9853820798
SRX5694395,1.1747567198,0.7427518605,-0.1171962431
SRX5694396,-0.5057424424,-0.5472000092,0.1458325385
SRX5694397,1.0538541507,0.2853011619,-0.5422610031
SRX5694398,1.0234754093,0.8159707626,-0.3387883521
SRX5694399,-1.747891705,-0.1036829923,-0.0903261711
SRX5694400,0.3401881625,0.1311078943,-1.3409204355
SRX5694401,0.413453326,0.4437926162,-0.3777948351
SRX5694402,1.3323738202,-0.0400560668,-1.0727130494
SRX5694403,1.4623539563,-0.4265761974,0.7046135893000001
SRX5694404,1.1629154498,0.6624877555,-1.1753780495
SRX5694405,-0.1592845943,0.642551466,0.3325371885
SRX5694406,-0.8236749511,-0.1787316316,-0.0718394443
SRX5694407,0.6651787853000001,0.114831469,-0.9393288181
SRX5694408,-0.4400935407,-0.2242930387,-0.6611010356
SRX5694409,2.3716037163,0.0951075313,-1.7028385763
SRX5694410,0.6318100915,1.6014181979000002,0.3502689351
SRX5694411,-0.6376411574,0.8797138364,-0.8011182626000001
SRX5694412,0.1952855533,1.0268174904,-0.1784521724
SRX5694413,2.0817591004000002,2.004687274,0.1198518174
SRX5694414,-1.2326928519,0.0941252714,0.7354116947
SRX5694415,-0.19149565540000002,0.2697266162,-0.6110729892
SRX5694416,-0.23054127400000002,-0.0581309797,0.0691907586
SRX5694417,-1.1349430692,0.6531016494,0.3414524069
SRX5694418,1.0460797021,-0.0731372183,-1.1542465683
SRX5694419,-0.5370186547,-0.7297560937,0.0478525708
SRX5694420,-0.9861877855000001,-0.7149234710000001,-0.3499324023
SRX5694421,1.0294245438,0.2970814516,-0.43557479720000003
SRX5694422,-0.3538406075,1.2398666081,-0.5513841421
SRX5694423,1.1426502419,-0.4827789282,-0.10373164280000001
SRX5694424,3.4055360733,0.8598760728,0.2270982299
SRX5694425,0.8249443162000001,0.6779691436,-0.6376971432
SRX5694426,1.4291110162,-0.1247345071,-0.3760324049
SRX5694427,-0.2244367387,0.454057219,-0.46519328870000004
SRX5694428,-0.6910134796,0.7345587719000001,-0.7822723891000001
SRX5694429,-0.986038014,0.1554286664,-0.9004408757000001
SRX5694430,-0.4656312218,0.35689182620000004,-0.6005458013
SRX5694431,0.1180737164,0.6409185513,0.0642187768
SRX5694432,0.9038546277,0.5853266567000001,-1.7330636676000002
SRX5694433,2.7278434462,2.2966806612,0.7704900631
SRX5694434,2.4935203036,1.0472632826,0.5167951557
SRX5694435,-0.0605275235,0.1289868082,-0.7978517958
SRX5694436,2.3289196616,-0.1080177325,-2.169273553
SRX5694437,0.016642221000000002,0.934140925,-1.5459389284
SRX5694438,0.471488693,0.3180636552,-0.6247802446
SRX5694439,5.9591995182,0.4568945963,0.0886342678
SRX5694440,-0.3592670194,0.23168116030000002,-0.36644001
SRX5694441,0.8436141265,0.40828819380000003,0.46067032760000004
SRX5694442,1.0894902313000001,0.1045137181,0.4017623739
SRX5694443,0.8015995714,0.3997863164,-0.8452471641
SRX5694444,0.2853060793,-0.0038096059,-1.0201044064
SRX5694445,1.0704403897,0.3551295025,0.044110105000000004
SRX5694446,-0.7747616423,-0.2710017422,-0.4793026307
SRX5694447,-0.4018587863,0.5947547956,-1.8499483511
SRX5694448,4.2361313318,1.6990520424,0.37634445650000004
SRX5694449,0.7311603969,0.30544301300000004,-0.6026887206
SRX5694450,0.5805784868,0.6824813657000001,0.1422954123
SRX5694451,1.0893319797,0.6058438616,-0.4139112641
SRX5694452,0.0813972588,-0.9465338526,0.1553606494
SRX5694453,1.2776999505,1.9168412499,0.1869534046
SRX5694454,0.0327549366,0.2593458837,-0.5345277824
SRX5694455,0.8002527301,-0.7230373646,0.0091161821
SRX5694456,0.2163139379,0.3709646588,-0.8149179079000001
SRX5694457,0.6351685727,0.1930497043,-0.7337431354
SRX5694459,0.0411855458,-0.0320248728,-0.8798204046
SRX5694460,1.6845481102000002,0.6467878018000001,-2.4252963485
SRX5694461,1.1175149411,1.0284172449,-1.571116419
SRX5694462,-0.1386842475,0.31449154,-0.1059502531
SRX5694463,0.6060327480000001,-0.18598078,-0.9757366008
SRX5694464,0.3761968814,0.6733013138,-1.4386826231
SRX5694465,0.5672373449,-0.7599032155000001,-1.2275599565
SRX5694466,-2.0393849523,1.0451765375,-0.917754595
SRX5694467,0.4343715107,0.0184187173,0.1252603962
SRX5694468,6.3593821284,0.5597102394,-0.9901763855000001
SRX5694469,0.7282988525,0.521514463,-0.3895469009
SRX5694470,0.017657046500000002,-0.0757972994,-0.031577787
SRX5694471,1.2142513714,0.2860283135,-0.5867701361000001
SRX5694472,0.8756584083000001,0.1231298484,-0.1991091214
SRX5694474,1.999097123,0.3437514591,0.25873266570000003
SRX5694475,1.6251065437999999,0.5704070565,-0.7574178195
SRX5694476,-0.730151132,0.6831460124000001,-1.0541472706
SRX5694477,1.1490304616,0.5140034129000001,-2.2830549081
SRX5694478,-0.20382072510000002,0.4348175053,-1.2829112334000001
SRX5694479,0.9073068408,0.6500888481,1.0596320384
SRX5694480,0.7936501522,0.8101540884,0.9230987954000001
SRX5694481,0.1215930692,0.5108441889,-1.6342728147
SRX5694482,-0.0324668304,0.2204677744,-0.2433947682
SRX5694483,0.310913097,0.205236736,-0.8743358784
SRX5694484,1.1736184605,0.5565832405,-1.3750109793
SRX5694485,-0.5428981536,1.5310213682,-0.38438979360000003
SRX5694486,0.2631500686,0.3697257061,-0.6699357975
SRX5694487,0.64310475,0.9340978131000001,-1.1547598209
SRX5694488,0.809881771,0.4862299155,-0.5294604192
SRX5694489,0.36780435300000003,0.4163916467,-0.3928269915
SRX5694491,0.9723441104,0.3044213202,-2.2245428139
SRX5694492,1.6739187647,0.31020688760000004,-1.3771484085
SRX5694493,-1.6397901583999999,-0.188429555,-0.0786628565
SRX5694494,2.1264525786,0.6854433672,-0.2835812093
SRX5694495,0.2049945296,0.490502441,-0.5021661505
SRX5694496,0.50075241,0.1179821763,-0.41804929230000004
SRX5694497,2.3120457362,0.2216857104,0.35412912490000004
SRX5694498,1.3610223281,0.030150096,-0.6166606756
SRX5694499,4.06542032,1.5879189866,1.5901263975000002
SRX5694500,2.8234425522,0.3253570161,-0.4244751994
SRX5694501,-0.3652633689,0.2150946418,-1.4182270162
SRX5694502,3.6268056561,1.3472542528,0.1392238338
SRX5694503,4.0593655347,1.2364529295,0.8014953929
SRX5694504,0.4992353359,0.3980842718,-0.6735589682
SRX5694505,3.5187033294,-0.6335033824,-1.3675863194
SRX5694506,2.1860339059,2.2708867403,0.3597141682
SRX5694507,0.8506543582,0.2262037958,-0.5610848153
SRX5694508,0.0945842841,1.1318713555,0.5196732625
SRX5694509,2.5768063995,0.7376962173,0.348969034
SRX5694510,0.8989169767,0.2686903867,-0.1824112344
SRX5694511,0.47590667880000004,0.2420836774,-0.8450917606
SRX5694512,0.8592987332,-0.07061233160000001,-2.082523084
SRX5694513,0.9980813104,0.5177640169000001,1.1357380366
SRX5694514,2.0485410663,0.5162179737,-2.0291746834
SRX5694515,0.8607914657,1.7706107334999999,-1.7340444698000002
SRX5694516,5.5208682596,0.28659853760000004,0.0631771414
SRX5694517,0.1952479695,0.3003791375,-1.2092358348
SRX5694518,-0.07560708740000001,0.2949148458,-0.9174711914
SRX5694519,-0.0258301013,-0.3704751088,0.9292488409
SRX5694520,2.1782255321,1.4892190072,0.5037139462
SRX5694521,0.35873723620000003,0.6397480538,-0.7130568700000001
SRX5694522,0.5403551606,0.4131971971,-1.4006765258
SRX5694523,0.6846222181,0.8354114467,-0.384609015
SRX5694524,0.5353067056,0.481959697,-0.7433492825
SRX5694525,-1.0018877733,0.5751504230000001,0.39001145660000003
SRX5694526,1.372682698,0.8641540275,0.0318658517
SRX5694527,3.0728452103,0.1636155192,-0.34745616300000004
SRX5694528,0.9309785456,0.7129967432000001,1.0163238314
SRX5694529,0.5105443771,0.5488041683,-0.7347110385000001
SRX5694530,0.4433378724,1.706264348,0.5195180661000001
SRX5694532,1.9398535604,-0.0801124996,0.7878876425
SRX5694533,-0.5820947063,0.8587717122,-0.34869558240000004
SRX5694534,-0.20187392910000002,0.5615022797,-0.6259057211
SRX5694535,0.2301710959,1.4721410615,0.2787714211
SRX5694536,0.9595721312000001,0.781091815,-0.3595264066
SRX5694537,-0.015409372900000001,-0.11469720450000001,-0.8679491588
SRX5694538,0.2265776734,0.6980356749000001,-0.7946764752000001
SRX5694539,0.2432614947,0.3204541557,-1.5067211631
SRX5694540,2.377544145,-0.5296628336,0.5763680181
SRX5694541,0.4284132002,0.46678051340000004,-1.4311050286
SRX5694543,6.1782073259,0.3219834334,-0.2558812988
SRX5694544,0.8642819468,0.1712167734,-1.0631106757
SRX5694545,0.9037422611,-0.0724556674,-0.8264912114
SRX5694546,1.139450554,1.3187652217,-0.09547435330000001
SRX5694547,0.6490067379000001,0.3191325964,-0.5022335114
SRX5694548,0.21288422740000001,0.1339282791,-0.0376129716
SRX5694550,0.2787667913,1.1013155421,0.9732095405000001
SRX5694551,0.232512976,1.2263155173,1.1855126913
SRX5694552,-0.0281403087,-0.1390649303,-0.2443495203
SRX5694553,-0.1687428344,0.6445015150000001,-0.5393117402000001
SRX5694554,0.6440839220000001,-0.22141961270000002,0.4775416632
SRX5694555,1.241077094,0.3535124974,-1.0263430997
SRX6072760,1.2115777966,0.06433389070000001,-0.3428712887
SRX6072761,2.1410431765,0.2965595881,-0.3083721229
SRX6072762,0.46946647300000005,0.22494074320000002,-0.1707255945
SRX6072763,1.4524477454,0.6939820377,0.1428619425
SRX6072764,1.4845712309,-0.1270490258,-0.9655616608
SRX6072765,1.0077201692,0.4946664243,0.1294630341
SRX6376491,-0.056935424400000004,0.8698179311,-0.0896921183
SRX6376492,2.1033030492,-0.7577992049000001,-1.2101033617
SRX6376493,1.9431409107,-0.5940027026,-1.2290827352
SRX6376494,4.4642868964,0.0677716901,-1.0803041385
SRX6376495,-0.010261973300000001,1.0387286717,-0.09187795750000001
SRX6376496,-0.4087586344,0.3313950782,0.0733693529
SRX2723951,-1.6936786411,0.0709802719,0.196012406
SRX2723952,-1.1314186498,0.4815085576,0.6079058310000001
SRX2723953,-0.8314254050000001,0.294202754,0.2361118931
SRX2723954,-2.5295043399,0.6344804978,1.1628890098
SRX2723955,-1.2173590234,-0.2870262319,-0.010576070100000001
SRX2723956,-0.4589726395,0.49750440830000003,0.1896194094
SRX2723957,-0.20717133810000002,0.0108368418,0.0591269184
SRX2723958,1.0073228622,0.0005731836,-0.28179835400000003
SRX2723959,-0.3117477455,-0.0196807253,0.1202351447
SRX2723960,-2.3742694866000003,0.3580350967,0.2618332897
SRX2723961,-2.3643630545,0.9061554211,0.8823509394
SRX2723962,-1.7661348830999999,0.31638045530000003,-0.007193932100000001
SRX2723963,-0.308324776,-0.1505103073,-0.4915067732
SRX2723964,-0.8482047014,0.1486301408,0.2395755377
SRX2723965,-0.847979055,0.1647669559,0.0519526259
SRX2723966,-0.2262325336,-0.08672377910000001,0.2318098408
SRX2723967,-0.1006042998,0.004595035700000001,-0.16258154630000002
SRX2723968,0.3268368334,0.08212874340000001,-0.06922829450000001
SRX6977206,0.6259454122,-1.2092328298,-0.9481420635000001
SRX6977207,0.2979675207,-0.8109192045,-0.8598823830000001
SRX6977208,0.20480903860000002,0.14720553150000001,-0.6248388045000001
SRX6977209,0.4319710579,0.09336931180000001,-0.6743078610000001
SRX6977210,0.3887492428,0.1314838563,-0.6061806166
SRX6977211,0.0492315486,-0.2426983526,0.2975420616
SRX6977212,0.0739021616,-0.0786748655,-0.0322618557
SRX6977213,-0.12313371020000001,0.321373218,-0.2652802059
SRX6977214,1.4757734501,-0.8922553421,-0.9905780388000001
SRX1153733,-0.0725184525,0.07964760180000001,-0.0248108216
SRX1153734,0.0725184525,-0.07964760180000001,0.0248108216
SRX1153735,0.1604464279,0.3491997254,-0.778776452
SRX1153736,0.31355030640000003,-0.0294644634,-0.6722676961
SRX5204053,-0.18789154560000002,-0.2912906913,0.0521113979
SRX5204054,-0.4128051177,-0.0591774512,0.5299226275
SRX5204055,-0.1573700489,-0.4110841633,0.2818543479
SRX5204056,0.3361448077,-0.20030278410000002,-0.6737009582
SRX5204057,0.7542571456,-0.0827366882,-0.6437245928
SRX5204058,0.20382579820000002,0.0664392281,-0.5778661406
SRX5204059,-0.4244875285,0.3036139351,0.0183201079
SRX5204060,0.009422986500000001,0.23724813660000002,0.09519462640000001
SRX5204061,-0.7173769648,0.2711779239,0.17542557490000002
SRX5204062,0.3847854517,0.035400424,-0.0535485177
SRX5204063,0.096404132,-0.0535058344,-0.0173218224
SRX5204064,-0.5257003315000001,-0.11571102080000001,0.11234378900000001
SRX5204065,-0.7943789786000001,-0.0621567409,-0.6241410513
SRX5204066,-0.2113261395,-0.1183068713,-0.7829655744
SRX5204067,-0.5704005865,-0.2681192382,-0.4881143452
SRX5204068,0.3038174396,0.272008358,-0.2506803771
SRX5204069,0.0672175467,-0.061787332800000004,-0.08928938800000001
SRX5204070,0.1928865163,0.221265714,-0.1488147859
SRX5204071,-0.8989828718,-0.3369270089,0.3171723906
SRX5204072,-0.5931765201,-0.3295613806,0.1393425583
SRX5204073,-0.5084924765000001,-0.1216170797,0.1100217753
SRX5204074,-0.6725328025,-0.0934265708,0.2605318504
SRX5204075,-0.9591021113,-0.0658280056,0.0108701011
SRX5204076,-0.3530619669,-0.46483885220000004,0.21161728130000002
SRX5204077,-0.7089024295,-0.0219436701,0.1393776272
SRX5204078,-0.5131429121000001,0.0666488387,0.10160447160000001
SRX5204079,-0.6493412362000001,0.0139634356,0.1448761091
SRX5204080,-0.22553852470000002,-0.3211324528,0.2914872926
SRX5204081,0.00246788,-0.4510451353,0.37053140100000004
SRX5204082,-0.043000086,-0.386411265,0.4073317333
SRX5204083,-0.5947269799,0.2972154051,0.264020557
SRX5204084,-0.2151812039,0.31620240320000004,0.49402014200000005
SRX5204085,0.4260992464,0.1782957434,0.4230670301
SRX5204086,-0.5545950649,-0.32405121810000004,-0.1977286418
SRX5204087,-0.4154022955,-0.0759157402,0.2372733508
SRX5204088,-0.1423543279,-0.403669213,-0.033555327100000004
SRX5204089,-0.1300961984,-0.0680193605,0.47533974290000003
SRX5204090,0.2805030652,-0.0020529327,0.5761692814
SRX5204091,0.5756818823000001,-0.0323890333,0.3515579701
SRX5204092,-0.7709450246,-0.2129975579,-0.1645419849
SRX5204093,-0.6565944372,-0.30938116390000003,-0.2301313435
SRX5204094,-0.6553384489,0.0058826817000000005,0.076117855
SRX5204095,-0.14118353020000002,0.1913576179,0.050997078
SRX5204096,0.2770404368,-0.2592539917,-0.07091312300000001
SRX5204097,-0.1358569065,0.0678963738,0.019916045
SRX683459,0.6123382501,0.09491324720000001,-0.00996195
SRX683460,-7.4251941622,0.7931731833000001,0.4771894786
SRX683461,0.0290960395,-0.16608880080000002,-0.33837071830000004
SRX683462,-6.7562583988,1.0819752815,0.6311201695
SRX683463,-0.6414342896,0.0711755536,0.34833266830000004
SRX683464,-7.1806402646,1.0488526586,0.3286878341
SRX683465,-0.4611534856,0.1113486271,-0.4094021283
SRX683466,-6.5502651321,0.4356742549,0.7543934508
SRX683467,-1.0512939804,-0.2052888151,0.08491817530000001
SRX683468,-4.6068549307,0.5331118498,0.8221454991
SRX683469,-1.0301382169,0.2740663083,0.12490286460000001
SRX683470,-5.5829571622,1.0587327329,0.8597272058000001
SRX322077,-0.7263840408000001,-0.4985448704,0.25291969000000003
SRX322078,0.0425500108,-0.0994658026,0.1781534863
SRX322079,-0.1194083581,0.19562317810000002,0.3979557515
SRX322080,0.33926314830000004,-0.6855223788,0.08594993470000001
SRX322081,0.2932957117,-0.407201201,0.3252412597
SRX322082,0.4970614024,-0.3701192921,0.0124216442
SRX322083,-0.09628990850000001,0.006794797700000001,-0.18723562500000002
SRX322084,0.4343239893,-0.2747124112,-0.0321952416
SRX322085,-0.3380340807,0.2679176135,0.2194308666
SRX2708592,2.5227396779999998,1.3448172472,0.7402100929000001
SRX2708593,2.3498124634,1.2937471936,0.9399344625
SRX2708594,0.599057597,0.7597090999999999,0.5858200520000001
SRX2708595,-0.0340831599,0.17606291500000001,0.12749590660000001
SRX2708596,0.44607588070000004,-0.0909455854,-0.0368649464
SRX2708597,-0.4119927208,-0.0851173296,-0.0906309602
SRX2708598,1.2674694819,0.2819244963,0.7627481410000001
SRX2708600,-0.1673910184,0.5651471178,0.8125357908
SRX2708601,-1.1994047169,-0.8948304135,-0.0954022971
SRX2708602,-0.4956438126,0.1139605917,0.0194767003
SRX2708603,-0.1501264542,0.1208279862,-0.0018760174000000001
SRX3073814,0.49989510600000003,0.3364841019,-0.2243260919
SRX3073815,1.3004721734,-1.1531658033,0.2923692093
SRX3073816,1.5843975456,-2.1157101878,0.8687017416
SRX3073817,0.5929879893000001,-1.6586862717000002,0.7935661681
SRX3073818,-0.3409188198,-1.1207401213,0.0090469469
SRX3073819,-1.2112026238,0.7271980082,0.2136588426
SRX3073820,-0.09284066340000001,-1.8797513701000002,0.8294344867000001
SRX3073821,1.7915696178,-2.5541291555,1.4478201159
SRX3073822,1.7512426322999999,-1.7508657777,1.7045740865
SRX3073823,-0.4795921547,-1.2815874036000001,1.0191116646
SRX3073824,-0.49989510600000003,-0.3364841019,0.2243260919
SRX3073825,2.1251501503,-1.5847027296,0.4704528235
SRX3073826,1.6210257262,-2.5933519404,1.0324813556
SRX3073827,1.0084952667,-2.3441918556,0.8615026812000001
SRX3073828,-0.4904485823,-1.2484581673,0.1750089213
SRX3073829,-0.7685713516,0.5209261476,0.1458342223
SRX3073830,1.0012195118,-2.1095253074,0.4836739484
SRX3073831,1.9761128221000002,-2.6688180691000003,1.4667231589
SRX3073832,1.5761344217,-1.5095628632,1.5895328289
SRX3073833,0.5362585192,-0.7946478376,0.9753786537
SRX2391456,0.0949101507,0.24662831600000001,0.2696127662
SRX2391457,-0.2255846937,0.0717623029,0.0155041727
SRX2391458,-0.2839399289,0.21710266890000002,-0.0882503925
SRX2391459,-0.08506710070000001,0.1157163585,-0.022539184
SRX2391460,-0.2315131088,0.2779761813,0.0144753072
SRX2391461,-0.1025819536,0.1847135417,0.039269784200000005
SRX2391462,-0.3078420066,0.20744224020000002,0.0761679623
