,A,comK
Glu_2,8.145789251310001,12.3919
Glu_3,2.4651973233400004,11.838
Fru_1,-10.1424812489,9.8721
Fru_2,5.54535148094,12.324000000000002
Fru_3,-1.0551870835100001,11.3583
Mal_1,12.3776458963,11.8411
Mal_2,1.1530791285700002,10.9907
Mal_3,0.321184068207,11.1631
G+S_2,23.7767974934,13.4299
G+S_3,20.1746038991,13.5985
Pyr_1,13.2417506918,12.5821
Pyr_2,20.7693154814,13.3687
Pyr_3,21.2469999122,13.2947
Gly_1,1.9928993070400003,9.9402
Gly_2,2.7652842206700003,10.7694
Gly_3,2.47726512716,9.287
Glucon_1,3.6761507691000004,11.2146
Glucon_2,-3.0171382318199997,11.0335
Glucon_3,1.12089897128,10.0998
aero_1,-1.75591955847,11.7999
aero_2,-1.13164690806,11.3488
aero_3,-1.61749240104,11.5716
nit_1,16.3028876169,12.8469
nit_2,17.8884737835,12.9915
nit_3,17.5205315121,12.75
ferm_1,12.8939009556,11.9235
ferm_2,14.6412045559,11.8061
ferm_3,13.0150760724,12.2988
T-5.40H_1,21.356547993,13.715
T-4.40H_1,23.6579175546,13.8811
T-3.40H_1,22.5157547446,13.8385
T-2.40H_1,21.5707025021,13.2922
T-1.40H_1,19.5544158498,12.7985
T-1.10H_1,19.1582783908,12.7314
T-0.40H_1,19.1743563467,12.9452
T0.0H_1,19.075802392699998,12.6179
T0.30H_1,17.270289523699994,10.4826
T1.0H_1,14.882263203399999,10.3441
T1.30H_1,14.379408603499998,10.3117
T2.0H_1,12.5548416244,10.485
T2.30H_1,13.2352480128,11.0971
T3.0H_1,11.4233082551,10.7719
T3.30H_1,12.130700190399999,11.305
T4.0H_1,13.2858592227,11.5345
T5.0H_1,12.128868958499998,11.38
HPh_1,-0.9194462294700001,11.6633
HPh_2,-2.42259635402,10.9928
HPh_3,-0.7138055651199999,11.0039
LPh_1,-0.424375096307,11.2985
LPh_2,-1.06538172208,11.505
LPh_3,1.6792990978,11.0371
LPhT_1,-8.3874359323,10.692
LPhT_2,-8.9086867163,10.5872
LPhT_3,-9.060517707739999,10.7987
SMMPr_1,13.704343189300001,12.9805
SMMPr_2,13.1088486265,12.8138
SMMPr_3,15.0420313386,13.1613
HiTm_1,-8.26055223055,10.7713
HiTm_2,-10.6086592331,11.0891
HiTm_3,-10.0082624488,11.3152
LoTm_1,-7.5759361479799985,11.3578
LoTm_2,-9.375587454249999,11.2048
LoTm_3,-9.282677144160001,11.6136
HiOs_1,16.8582430558,12.8562
HiOs_2,15.086271904,12.5958
HiOs_3,19.3886190383,13.0283
BMM_1,-2.9111017370999996,11.4516
BMM_2,-3.8126986765400006,11.2501
BMM_3,-4.7945589113,11.1396
Heat_1,-10.782970869200001,11.5575
Heat_2,-10.9818873181,11.3967
Heat_3,-9.36803836791,11.0511
Cold_1,-2.7962622940599995,9.2979
Cold_2,-2.57053712775,8.8972
Cold_3,-4.155264045369999,8.6005
Etha_1,-5.725667792009999,8.9146
Etha_2,-4.61831467542,8.7356
Etha_3,-6.4276943107200015,8.8226
SMM_1,4.8359542975,12.2189
SMM_2,9.073860342080001,12.6572
SMM_3,5.03712404058,12.2614
Salt_1,4.55122509333,9.9908
Salt_2,1.9205139572599998,9.2698
Salt_3,2.1526839436099996,9.3659
Mt0_1,-9.65105670275,10.0621
Mt0_3,-12.1282160207,9.2172
M0t45_1,-5.2927837689,11.2738
M0t45_2,-8.93668633067,10.4811
M0t45_3,-9.54325961907,10.6381
M0t90_1,-2.09384032443,10.204
M0t90_2,0.370082518566,11.1229
M0t90_3,-6.148543665959999,10.6493
M40t45_1,-4.947508129630001,10.6518
M40t45_2,-1.27986329289,11.4663
M40t45_3,-10.4150671623,10.6246
M40t90_1,-2.8304706239999997,10.4893
M40t90_2,-0.853117754177,11.1662
M40t90_3,-9.29115905173,10.5612
dia0_1,-10.461873065599999,9.8672
dia0_2,-11.012826051500001,10.4253
dia0_3,-11.4236880169,10.1742
dia5_1,-9.830504393710001,9.2092
dia5_2,-9.24521609455,9.7572
dia5_3,-10.2741289633,9.8609
dia15_1,-8.99920553243,8.8303
dia15_2,-9.80310004047,9.5658
dia15_3,-8.84981197142,9.4088
Diami_1,-6.1103351453600006,9.0744
Diami_2,-8.166500104389996,9.5827
Diami_3,-5.733561574049999,9.4768
Paraq_1,-6.04096290878,9.747
Paraq_2,-7.648391198310001,10.55
Paraq_3,-4.42171648877,9.2672
H2O2_1,-6.91220203853,9.5282
H2O2_2,-7.1871526998399995,9.8044
H2O2_3,-5.28072817887,9.3891
Oxctl_1,-5.26746691221,9.5441
Oxctl_2,-5.31095999302,10.1338
Oxctl_3,-7.157265744989999,10.5849
GM-0.1_1,-2.08266400366,11.0785
GM-0.2_1,-1.9094124915400001,10.6554
GM+5_1,-0.416008529766,10.6026
GM+15_1,1.0075015646799999,11.6318
GM+25_1,3.3471906650200003,12.2944
GM+45_1,7.874649383039999,12.765
GM+60_1,10.0469517111,12.6789
GM+90_1,10.6015974561,12.538
GM+120_1,7.90463603511,11.6915
GM+150_1,20.6822037095,14.069
GM-0.1_2,-2.8165471431099998,11.2804
GM-0.2_2,-2.4778732308900002,11.2414
GM+5_2,-1.99621819248,10.9279
GM+10_2,-1.9811568883700001,10.9195
GM+15_2,-1.8921073867700002,11.3467
GM+25_2,-1.26296316584,11.5987
GM+45_2,-0.45716946948799997,10.6628
GM+60_2,0.48323951563600004,10.6237
GM+90_2,2.5874247083099995,12.6299
GM+150_2,29.7580962498,14.0377
GM-0.1_3,0.859141820423,12.1677
GM-0.2_3,1.33614620961,11.9857
GM+5_3,6.324868705569999,12.4876
GM+10_3,5.92708568767,11.2243
GM+15_3,7.399916525489999,12.8287
GM+25_3,9.68543915737,12.5539
GM+45_3,14.0636326185,13.1342
GM+60_3,15.720089807699999,12.3265
GM+90_3,16.0485874261,12.5212
GM+120_3,13.697437858199999,12.3902
GM+150_3,23.6348198602,14.0892
MG-0.1_1,-6.340429717869999,10.5518
MG+5_1,-5.58316687872,10.8465
MG+10_1,-5.774150733659999,11.2569
MG+15_1,-5.33450715055,10.4244
MG+25_1,-6.42164320855,10.7607
MG+45_1,-7.5172889321600005,10.8919
MG+120_1,-0.30887955451,11.211
MG+150_1,12.1122630953,12.7093
MG-0.1_2,-7.50952935768,9.162
MG-0.2_2,-7.708832323019999,9.8015
MG+5_2,-7.89217517781,9.9774
MG+10_2,-8.3064467633,10.1806
MG+15_2,-8.16561664515,10.883
MG+25_2,-8.47446906737,9.9824
MG+45_2,-8.58691371378,9.8442
MG+60_2,-9.062207434369999,10.1128
MG+90_2,-8.718195358110004,10.2963
MG+120_2,-4.697305841,11.6745
MG-0.1_3,-9.7796554172,10.3949
MG-0.2_3,-8.77174600883,9.7646
MG+5_3,-8.17028284289,9.7943
MG+10_3,-6.93701987873,9.4997
MG+15_3,-9.61958982454,10.0873
MG+25_3,-10.5493679339,9.9893
MG+45_3,-10.9165383477,10.5175
MG+60_3,-8.90944161288,10.1848
MG+90_3,-10.678726046,10.7522
MG+120_3,-7.42032718404,10.807
MG+150_3,-1.61044977567,11.7942
