,A,ComK
M9stat_3,-2.5057839577000003,-2.3200666666666656
M+G_1,14.4334658888,1.4642333333333344
M+G_2,6.8233213345,0.7215333333333334
M+G_3,5.4462291106,0.6870333333333338
Glu_1,10.8112987399,1.7004333333333328
Glu_2,8.1457892513,1.0843333333333334
Glu_3,2.4651973233,0.5304333333333329
Fru_1,-10.1424812489,-1.4354666666666667
Fru_2,5.5453514809,1.0164333333333335
Fru_3,-1.0551870835,0.05073333333333352
Mal_1,12.3776458963,0.5335333333333345
Mal_2,1.1530791286,-0.31686666666666596
Mal_3,0.3211840682,-0.1444666666666663
G+S_2,23.7767974934,2.1223333333333336
G+S_3,20.1746038991,2.2909333333333333
Pyr_1,13.2417506918,1.2745333333333342
Pyr_2,20.7693154814,2.061133333333334
Pyr_3,21.2469999122,1.9871333333333343
Gly_1,1.992899307,-1.3673666666666655
Gly_2,2.7652842207,-0.5381666666666653
Gly_3,2.4772651272,-2.0205666666666655
Glucon_1,3.6761507691,-0.09296666666666553
Glucon_2,-3.0171382318,-0.27406666666666624
Glucon_3,1.1208989713,-1.2077666666666662
aero_1,-1.7559195585,0.4923333333333346
aero_2,-1.1316469081,0.04123333333333434
aero_3,-1.617492401,0.2640333333333338
nit_1,16.3028876169,1.5393333333333334
nit_2,17.8884737835,1.683933333333334
nit_3,17.5205315121,1.4424333333333337
ferm_1,12.8939009556,0.6159333333333343
ferm_2,14.6412045559,0.4985333333333344
ferm_3,13.0150760724,0.9912333333333336
T-5.40H_1,21.356547993,2.4074333333333335
T-4.40H_1,23.6579175546,2.5735333333333337
T-3.40H_1,22.5157547446,2.5309333333333335
T-2.40H_1,21.5707025021,1.984633333333333
T-1.40H_1,19.5544158498,1.4909333333333343
T-1.10H_1,19.1582783908,1.4238333333333344
T-0.40H_1,19.1743563467,1.6376333333333335
T0.0H_1,19.075802392699998,1.3103333333333342
T0.30H_1,17.2702895237,-0.8249666666666666
T1.0H_1,14.8822632034,-0.9634666666666671
T1.30H_1,14.3794086035,-0.9958666666666662
T2.0H_1,12.5548416244,-0.8225666666666669
T2.30H_1,13.2352480128,-0.21046666666666702
T3.0H_1,11.4233082551,-0.5356666666666658
T3.30H_1,12.1307001904,-0.002566666666666606
T4.0H_1,13.2858592227,0.2269333333333332
T5.0H_1,12.1288689585,0.07243333333333446
HPh_1,-0.9194462295,0.35573333333333323
HPh_2,-2.422596354,-0.31476666666666553
HPh_3,-0.7138055651,-0.30366666666666653
LPh_1,-0.42437509630000003,-0.009066666666665668
LPh_2,-1.0653817221,0.19743333333333446
LPh_3,1.6792990978,-0.27046666666666574
LPhT_1,-8.3874359323,-0.6155666666666662
LPhT_2,-8.9086867163,-0.720366666666667
LPhT_3,-9.0605177077,-0.5088666666666661
SMMPr_1,13.7043431893,1.672933333333333
SMMPr_2,13.1088486265,1.5062333333333342
SMMPr_3,15.0420313386,1.8537333333333343
HiTm_1,-8.2605522305,-0.5362666666666662
HiTm_2,-10.6086592331,-0.21846666666666614
HiTm_3,-10.0082624488,0.007633333333334491
LoTm_1,-7.575936148,0.05023333333333291
LoTm_2,-9.3755874542,-0.10276666666666578
LoTm_3,-9.282677144200001,0.3060333333333336
HiOs_1,16.8582430558,1.548633333333333
HiOs_2,15.086271904,1.2882333333333342
HiOs_3,19.3886190383,1.7207333333333334
BMM_1,-2.9111017371,0.1440333333333328
BMM_2,-3.8126986765,-0.057466666666666555
BMM_3,-4.7945589113,-0.1679666666666666
Heat_1,-10.7829708692,0.2499333333333329
Heat_2,-10.9818873181,0.08913333333333284
Heat_3,-9.3680383679,-0.2564666666666664
Cold_1,-2.7962622941,-2.009666666666666
Cold_2,-2.5705371277999998,-2.4103666666666665
Cold_3,-4.1552640454,-2.707066666666666
Etha_1,-5.725667792,-2.3929666666666662
Etha_2,-4.6183146754,-2.5719666666666665
Etha_3,-6.4276943107,-2.4849666666666668
SMM_1,4.8359542975,0.9113333333333333
SMM_2,9.0738603421,1.3496333333333332
SMM_3,5.0371240406,0.9538333333333338
Salt_1,4.5512250933,-1.3167666666666662
Salt_2,1.9205139573,-2.0377666666666663
Salt_3,2.1526839436,-1.9416666666666664
Mt0_1,-9.6510567027,-1.2454666666666672
Mt0_3,-12.1282160207,-2.0903666666666663
M0t45_1,-5.2927837689,-0.03376666666666672
M0t45_2,-8.9366863307,-0.8264666666666667
M0t45_3,-9.5432596191,-0.6694666666666667
M0t90_1,-2.0938403244,-1.1035666666666657
M0t90_2,0.3700825186,-0.18466666666666676
M0t90_3,-6.148543666,-0.6582666666666661
M40t45_1,-4.9475081296,-0.6557666666666666
M40t45_2,-1.2798632929,0.15873333333333406
M40t45_3,-10.4150671623,-0.6829666666666654
M40t90_1,-2.830470624,-0.8182666666666663
M40t90_2,-0.8531177542,-0.14136666666666642
M40t90_3,-9.2911590517,-0.7463666666666668
dia0_1,-10.4618730656,-1.440366666666666
dia0_2,-11.0128260515,-0.8822666666666663
dia0_3,-11.4236880169,-1.1333666666666655
dia5_1,-9.8305043937,-2.098366666666667
dia5_2,-9.2452160946,-1.5503666666666671
dia5_3,-10.2741289633,-1.4466666666666654
dia15_1,-8.9992055324,-2.477266666666667
dia15_2,-9.8031000405,-1.741766666666667
dia15_3,-8.8498119714,-1.898766666666667
Diami_1,-6.1103351454,-2.2331666666666656
Diami_2,-8.1665001044,-1.7248666666666672
Diami_3,-5.733561574,-1.8307666666666655
Paraq_1,-6.0409629088,-1.5605666666666664
Paraq_2,-7.6483911983,-0.7575666666666656
Paraq_3,-4.4217164888,-2.0403666666666656
H2O2_1,-6.9122020385,-1.7793666666666663
H2O2_2,-7.1871526998,-1.503166666666667
H2O2_3,-5.2807281789000005,-1.9184666666666672
Oxctl_1,-5.2674669122,-1.763466666666666
Oxctl_2,-5.310959993,-1.1737666666666655
Oxctl_3,-7.157265745,-0.722666666666667
GM-0.1_1,-2.0826640037,-0.2290666666666663
GM-0.2_1,-1.9094124915,-0.6521666666666661
GM+5_1,-0.4160085298,-0.7049666666666656
GM+15_1,1.0075015647,0.3242333333333338
GM+25_1,3.347190665,0.9868333333333332
GM+45_1,7.874649383,1.4574333333333342
GM+60_1,10.0469517111,1.3713333333333342
GM+90_1,10.6015974561,1.230433333333334
GM+120_1,7.9046360351,0.38393333333333324
GM+150_1,20.6822037095,2.7614333333333345
GM-0.1_2,-2.8165471431,-0.027166666666666117
GM-0.2_2,-2.4778732309000002,-0.06616666666666582
GM+5_2,-1.9962181925,-0.37966666666666704
GM+10_2,-1.9811568884000001,-0.388066666666667
GM+15_2,-1.8921073868,0.03913333333333391
GM+25_2,-1.2629631658,0.2911333333333346
GM+45_2,-0.45716946950000004,-0.6447666666666656
GM+60_2,0.4832395156,-0.6838666666666668
GM+90_2,2.5874247083,1.322333333333333
GM+150_2,29.7580962498,2.730133333333333
GM-0.1_3,0.8591418204,0.8601333333333336
GM-0.2_3,1.3361462096,0.6781333333333333
GM+5_3,6.3248687056,1.1800333333333342
GM+10_3,5.9270856877,-0.08326666666666682
GM+15_3,7.3999165255,1.5211333333333332
GM+25_3,9.6854391574,1.2463333333333342
GM+45_3,14.0636326185,1.8266333333333336
GM+60_3,15.720089807699999,1.018933333333333
GM+90_3,16.0485874261,1.213633333333334
GM+120_3,13.6974378582,1.0826333333333338
GM+150_3,23.6348198602,2.7816333333333336
MG-0.1_1,-6.3404297179,-0.7557666666666663
MG+5_1,-5.5831668787,-0.4610666666666656
MG+10_1,-5.7741507337,-0.050666666666666416
MG+15_1,-5.3345071506,-0.883166666666666
MG+25_1,-6.4216432085,-0.5468666666666664
MG+45_1,-7.5172889322,-0.41566666666666663
MG+120_1,-0.3088795545,-0.09656666666666602
MG+150_1,12.1122630953,1.4017333333333344
MG-0.1_2,-7.5095293577,-2.1455666666666655
MG-0.2_2,-7.708832323,-1.5060666666666656
MG+5_2,-7.8921751778,-1.330166666666667
MG+10_2,-8.3064467633,-1.1269666666666662
MG+15_2,-8.1656166451,-0.4245666666666672
MG+25_2,-8.4744690674,-1.3251666666666662
MG+45_2,-8.5869137138,-1.4633666666666656
MG+60_2,-9.0622074344,-1.1947666666666663
MG+90_2,-8.718195358100001,-1.0112666666666659
MG+120_2,-4.697305841,0.3669333333333338
MG-0.1_3,-9.7796554172,-0.9126666666666665
MG-0.2_3,-8.7717460088,-1.5429666666666666
MG+5_3,-8.1702828429,-1.5132666666666665
MG+10_3,-6.9370198787,-1.8078666666666656
MG+15_3,-9.6195898245,-1.2202666666666655
MG+25_3,-10.5493679339,-1.3182666666666663
MG+45_3,-10.9165383477,-0.7900666666666663
MG+60_3,-8.9094416129,-1.1227666666666671
MG+90_3,-10.678726046,-0.5553666666666661
MG+120_3,-7.420327184,-0.5005666666666659
MG+150_3,-1.6104497757,0.4866333333333337
