,A,ComK
T2.30H_1,13.2352480128,11.0971
T3.0H_1,11.4233082551,10.7719
T3.30H_1,12.1307001904,11.305
T4.0H_1,13.2858592227,11.5345
T5.0H_1,12.1288689585,11.38
HPh_1,-0.9194462295,11.6633
HPh_2,-2.422596354,10.9928
HPh_3,-0.7138055651,11.0039
LPh_1,-0.42437509630000003,11.2985
LPh_2,-1.0653817221,11.505
LPh_3,1.6792990978,11.0371
LPhT_1,-8.3874359323,10.692
LPhT_2,-8.9086867163,10.5872
LPhT_3,-9.0605177077,10.7987
SMMPr_1,13.7043431893,12.9805
SMMPr_2,13.1088486265,12.8138
SMMPr_3,15.0420313386,13.1613
HiTm_1,-8.2605522305,10.7713
HiTm_2,-10.6086592331,11.0891
HiTm_3,-10.0082624488,11.3152
LoTm_1,-7.575936148,11.3578
LoTm_2,-9.3755874542,11.2048
LoTm_3,-9.282677144200001,11.6136
HiOs_1,16.8582430558,12.8562
HiOs_2,15.086271904,12.5958
HiOs_3,19.3886190383,13.0283
BMM_1,-2.9111017371,11.4516
BMM_2,-3.8126986765,11.2501
BMM_3,-4.7945589113,11.1396
Heat_1,-10.7829708692,11.5575
Heat_2,-10.9818873181,11.3967
Heat_3,-9.3680383679,11.0511
Cold_1,-2.7962622941,9.2979
Cold_2,-2.5705371277999998,8.8972
Cold_3,-4.1552640454,8.6005
Etha_1,-5.725667792,8.9146
Etha_2,-4.6183146754,8.7356
Etha_3,-6.4276943107,8.8226
SMM_1,4.8359542975,12.2189
SMM_2,9.0738603421,12.6572
SMM_3,5.0371240406,12.2614
Salt_1,4.5512250933,9.9908
Salt_2,1.9205139573,9.2698
Salt_3,2.1526839436,9.3659
Mt0_1,-9.6510567027,10.0621
Mt0_3,-12.1282160207,9.2172
M0t45_1,-5.2927837689,11.2738
M0t45_2,-8.9366863307,10.4811
M0t45_3,-9.5432596191,10.6381
M0t90_1,-2.0938403244,10.204
M0t90_2,0.3700825186,11.1229
M0t90_3,-6.148543666,10.6493
M40t45_1,-4.9475081296,10.6518
M40t45_2,-1.2798632929,11.4663
M40t45_3,-10.4150671623,10.624600000000001
M40t90_1,-2.830470624,10.4893
M40t90_2,-0.8531177542,11.1662
M40t90_3,-9.2911590517,10.5612
dia0_1,-10.4618730656,9.8672
dia0_2,-11.0128260515,10.4253
dia0_3,-11.4236880169,10.1742
dia5_1,-9.8305043937,9.2092
dia5_2,-9.2452160946,9.7572
dia5_3,-10.2741289633,9.8609
dia15_1,-8.9992055324,8.8303
dia15_2,-9.8031000405,9.5658
dia15_3,-8.8498119714,9.4088
Diami_1,-6.1103351454,9.0744
Diami_2,-8.1665001044,9.582699999999999
Diami_3,-5.733561574,9.4768
Paraq_1,-6.0409629088,9.747
Paraq_2,-7.6483911983,10.55
Paraq_3,-4.4217164888,9.2672
H2O2_1,-6.9122020385,9.5282
H2O2_2,-7.1871526998,9.8044
H2O2_3,-5.2807281789000005,9.3891
Oxctl_1,-5.2674669122,9.5441
Oxctl_2,-5.310959993,10.1338
Oxctl_3,-7.157265745,10.5849
GM-0.1_1,-2.0826640037,11.0785
GM-0.2_1,-1.9094124915,10.6554
GM+5_1,-0.4160085298,10.6026
GM+15_1,1.0075015647,11.6318
GM+25_1,3.347190665,12.2944
GM+45_1,7.874649383,12.765
GM+60_1,10.0469517111,12.6789
GM+90_1,10.6015974561,12.538
GM+120_1,7.9046360351,11.6915
GM+150_1,20.6822037095,14.069
GM-0.1_2,-2.8165471431,11.2804
GM-0.2_2,-2.4778732309000002,11.2414
GM+5_2,-1.9962181925,10.9279
GM+10_2,-1.9811568884000001,10.9195
GM+15_2,-1.8921073868,11.3467
GM+25_2,-1.2629631658,11.598700000000001
GM+45_2,-0.45716946950000004,10.6628
GM+60_2,0.4832395156,10.6237
GM+90_2,2.5874247083,12.6299
GM+150_2,29.7580962498,14.0377
GM-0.1_3,0.8591418204,12.1677
GM-0.2_3,1.3361462096,11.9857
GM+5_3,6.3248687056,12.4876
GM+10_3,5.9270856877,11.2243
GM+15_3,7.3999165255,12.8287
GM+25_3,9.6854391574,12.5539
GM+45_3,14.0636326185,13.1342
GM+60_3,15.720089807699999,12.3265
GM+90_3,16.0485874261,12.5212
GM+120_3,13.6974378582,12.3902
GM+150_3,23.6348198602,14.0892
MG-0.1_1,-6.3404297179,10.5518
MG+5_1,-5.5831668787,10.8465
MG+10_1,-5.7741507337,11.2569
MG+15_1,-5.3345071506,10.4244
MG+25_1,-6.4216432085,10.7607
MG+45_1,-7.5172889322,10.8919
MG+120_1,-0.3088795545,11.211
MG+150_1,12.1122630953,12.7093
MG-0.1_2,-7.5095293577,9.162
MG-0.2_2,-7.708832323,9.8015
MG+5_2,-7.8921751778,9.9774
MG+10_2,-8.3064467633,10.1806
MG+15_2,-8.1656166451,10.883
MG+25_2,-8.4744690674,9.9824
MG+45_2,-8.5869137138,9.8442
MG+60_2,-9.0622074344,10.1128
MG+90_2,-8.718195358100001,10.2963
MG+120_2,-4.697305841,11.6745
MG-0.1_3,-9.7796554172,10.3949
MG-0.2_3,-8.7717460088,9.7646
MG+5_3,-8.1702828429,9.7943
MG+10_3,-6.9370198787,9.4997
MG+15_3,-9.6195898245,10.0873
MG+25_3,-10.5493679339,9.9893
MG+45_3,-10.9165383477,10.5175
MG+60_3,-8.9094416129,10.1848
MG+90_3,-10.678726046,10.7522
MG+120_3,-7.420327184,10.807
MG+150_3,-1.6104497757,11.7942
