,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
28,Life Cycle__S0,17.24776755726667,1.021911236505835,3.0,75.0,16.2287834199,76.0,17.2419382979,77.0,18.272580954000002,,,,,,,,,,
29,Life Cycle__S1,14.635288054066669,1.1715610772901444,3.0,78.0,13.730550172400001,79.0,14.216656201600001,80.0,15.9586577882,,,,,,,,,,
30,Life Cycle__S2,22.935476311066665,1.1082755869721277,3.0,81.0,21.8695354983,82.0,22.855174824699997,83.0,24.0817186102,,,,,,,,,,
31,Life Cycle__S3,16.925871557949996,0.8593063671803466,2.0,84.0,17.5334929173,85.0,16.318250198599998,,,,,,,,,,,,
32,Life Cycle__S4,14.349292038466666,0.7553935227133642,3.0,86.0,13.4771130756,87.0,14.775519131400001,88.0,14.7952439084,,,,,,,,,,
33,Life Cycle__S5,12.988260911533333,1.2099948531309694,3.0,89.0,13.1671972526,90.0,11.6987619564,91.0,14.0988235256,,,,,,,,,,
34,Life Cycle__S6,7.5472170283435,5.093581684202099,8.0,92.0,10.451419960299999,93.0,-0.9758180700210001,94.0,14.188629860199999,95.0,9.04454805775,96.0,0.6463284845889999,97.0,8.77650272576,98.0,9.32939906039,99.0,8.91672614778
35,Life Cycle__S7,5.757444883753333,0.521706194191874,3.0,100.0,5.78088496076,101.0,6.267035956919999,102.0,5.2244137335800005,,,,,,,,,,
36,Life Cycle__S8,2.2508703741535,2.498362279968627,2.0,103.0,4.01747928418,104.0,0.484261464127,,,,,,,,,,,,
37,Life Cycle__G135,-5.382909124265001,3.241187641361857,2.0,105.0,-7.6747748845700015,106.0,-3.09104336396,,,,,,,,,,,,
38,Life Cycle__G150,-8.609153408906666,0.2430613261590262,3.0,107.0,-8.4915901598,108.0,-8.88864518302,109.0,-8.4472248839,,,,,,,,,,
39,Life Cycle__G180,-7.248824537966667,1.0987358931443336,3.0,110.0,-6.697129472309999,111.0,-8.51408855478,112.0,-6.53525558681,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,21.356547993,,1.0,113.0,21.356547993,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,23.6579175546,,1.0,114.0,23.6579175546,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,22.5157547446,,1.0,115.0,22.5157547446,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,21.5707025021,,1.0,116.0,21.5707025021,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,19.5544158498,,1.0,117.0,19.5544158498,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,19.1582783908,,1.0,118.0,19.1582783908,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,19.1743563467,,1.0,119.0,19.1743563467,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,19.075802392699998,,1.0,120.0,19.075802392699998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,17.270289523699994,,1.0,121.0,17.270289523699994,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.882263203399999,,1.0,122.0,14.882263203399999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.379408603499998,,1.0,123.0,14.379408603499998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.5548416244,,1.0,124.0,12.5548416244,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.2352480128,,1.0,125.0,13.2352480128,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.4233082551,,1.0,126.0,11.4233082551,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.130700190399999,,1.0,127.0,12.130700190399999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.2858592227,,1.0,128.0,13.2858592227,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.128868958499998,,1.0,129.0,12.128868958499998,,,,,,,,,,,,,,
57,LB__LBexp,-10.977552729700001,0.7483466785509902,3.0,130.0,-10.747492269,131.0,-11.8139198367,132.0,-10.3712460834,,,,,,,,,,
58,LB__LBtran,-7.909431536133334,0.49614573995302125,3.0,133.0,-7.374329787060001,134.0,-8.35421159528,135.0,-7.999753226060001,,,,,,,,,,
59,LB__LBstat,-7.96778685236,1.2967137140304403,3.0,136.0,-9.45435043698,137.0,-7.379627552989999,138.0,-7.069382567110001,,,,,,,,,,
60,LB__LBGexp,-9.533206709836666,0.37837975894127235,3.0,139.0,-9.364154852919999,140.0,-9.26882384759,141.0,-9.966641429,,,,,,,,,,
61,LB__LBGtran,-7.2374623352,0.00726015860205111,2.0,142.0,-7.24259604258,143.0,-7.232328627819999,,,,,,,,,,,,
62,LB__LBGstat,-6.672985796103333,1.8978191056477665,3.0,144.0,-7.8394259911,145.0,-7.696402033119999,146.0,-4.483129364090001,,,,,,,,,,
63,Stress Time Course__Mt0,-10.889636361725,1.7516161518018887,2.0,147.0,-9.65105670275,148.0,-12.1282160207,,,,,,,,,,,,
64,Stress Time Course__M0t45,-7.924243239546667,2.299003479291,3.0,149.0,-5.2927837689,150.0,-8.93668633067,151.0,-9.54325961907,,,,,,,,,,
65,Stress Time Course__M0t90,-2.6241004906079994,3.2915047799256403,3.0,152.0,-2.09384032443,153.0,0.370082518566,154.0,-6.148543665959999,,,,,,,,,,
66,Stress Time Course__M40t45,-5.547479528273333,4.597060114172251,3.0,155.0,-4.947508129630001,156.0,-1.27986329289,157.0,-10.4150671623,,,,,,,,,,
67,Stress Time Course__M40t90,-4.324915809969,4.413066965864207,3.0,158.0,-2.8304706239999997,159.0,-0.853117754177,160.0,-9.29115905173,,,,,,,,,,
68,Stress Time Course__dia0,-10.966129044666667,0.48260486733087365,3.0,161.0,-10.461873065599999,162.0,-11.012826051500001,163.0,-11.4236880169,,,,,,,,,,
69,Stress Time Course__dia5,-9.78328315052,0.51607926447993,3.0,164.0,-9.830504393710001,165.0,-9.24521609455,166.0,-10.2741289633,,,,,,,,,,
70,Stress Time Course__dia15,-9.217372514773333,0.5127252283502992,3.0,167.0,-8.99920553243,168.0,-9.80310004047,169.0,-8.84981197142,,,,,,,,,,
71,Stress Time Course__C30,19.84379414995,0.20124116489339497,2.0,170.0,19.7014951576,171.0,19.9860931423,,,,,,,,,,,,
72,Stress Time Course__C90,19.6449341865,2.0922077658730642,2.0,172.0,18.1655198876,173.0,21.1243484854,,,,,,,,,,,,
73,Stress Time Course__SMM,6.315646226720001,2.3908003149596335,3.0,174.0,4.8359542975,175.0,9.073860342080001,176.0,5.03712404058,,,,,,,,,,
74,Stress Time Course__Salt,2.8748076647333334,1.4564536627773077,3.0,177.0,4.55122509333,178.0,1.9205139572599998,179.0,2.1526839436099996,,,,,,,,,,
75,Supplement__M+G,8.901005444623333,4.84047360008158,3.0,180.0,14.4334658888,181.0,6.8233213345,182.0,5.446229110569999,,,,,,,,,,
76,Supplement__Glu,7.140761771516668,4.262852611835297,3.0,183.0,10.8112987399,184.0,8.145789251310001,185.0,2.4651973233400004,,,,,,,,,,
77,Supplement__Fru,-1.8841056171566664,7.876696857911124,3.0,186.0,-10.1424812489,187.0,5.54535148094,188.0,-1.0551870835100001,,,,,,,,,,
78,Supplement__Mal,4.617303031025667,6.733513450482206,3.0,189.0,12.3776458963,190.0,1.1530791285700002,191.0,0.321184068207,,,,,,,,,,
79,Supplement__G+S,21.97570069625,2.5471355176762738,2.0,192.0,23.7767974934,193.0,20.1746038991,,,,,,,,,,,,
80,Supplement__Pyr,18.4193553618,4.490293775797029,3.0,194.0,13.2417506918,195.0,20.7693154814,196.0,21.2469999122,,,,,,,,,,
81,Supplement__Gly,2.4118162182900003,0.39032971121221455,3.0,197.0,1.9928993070400003,198.0,2.7652842206700003,199.0,2.47726512716,,,,,,,,,,
82,Supplement__Glucon,0.5933038361866668,3.377691057866272,3.0,200.0,3.6761507691000004,201.0,-3.0171382318199997,202.0,1.12089897128,,,,,,,,,,
83,Biofilm__BI,4.2213391017149995,0.06924181037104617,2.0,203.0,4.17237774806,204.0,4.270300455369999,,,,,,,,,,,,
84,Biofilm__BC,-1.92287771691,0.8957072902388147,4.0,205.0,-2.89189799273,206.0,-1.19044854641,207.0,-2.47668118562,208.0,-1.13248314288,,,,,,,,
85,Biofilm__Sw,0.73767775456,0.5759394350406603,2.0,209.0,0.33042707449000003,210.0,1.14492843463,,,,,,,,,,,,
86,Stressors__BMM,-3.8394531083133336,0.9420135781802713,3.0,211.0,-2.9111017370999996,212.0,-3.8126986765400006,213.0,-4.7945589113,,,,,,,,,,
87,Stressors__Heat,-10.37763218507,0.8799725536325108,3.0,214.0,-10.782970869200001,215.0,-10.9818873181,216.0,-9.36803836791,,,,,,,,,,
88,Stressors__Cold,-3.1740211557266664,0.8572433546158976,3.0,217.0,-2.7962622940599995,218.0,-2.57053712775,219.0,-4.155264045369999,,,,,,,,,,
89,Stressors__Etha,-5.590558926050001,0.9122250108418096,3.0,220.0,-5.725667792009999,221.0,-4.61831467542,222.0,-6.4276943107200015,,,,,,,,,,
90,Stressors__SMMPr,13.951741051466668,0.9900520825916455,3.0,223.0,13.704343189300001,224.0,13.1088486265,225.0,15.0420313386,,,,,,,,,,
91,Stressors__HiTm,-9.625824637483332,1.2198752532532162,3.0,226.0,-8.26055223055,227.0,-10.6086592331,228.0,-10.0082624488,,,,,,,,,,
92,Stressors__LoTm,-8.74473358213,1.013273735466865,3.0,229.0,-7.5759361479799985,230.0,-9.375587454249999,231.0,-9.282677144160001,,,,,,,,,,
93,Stressors__HiOs,17.111044666033333,2.1622856440829645,3.0,232.0,16.8582430558,233.0,15.086271904,234.0,19.3886190383,,,,,,,,,,
94,Stressors__Oxctl,-5.911897550073333,1.078739712674973,3.0,235.0,-5.26746691221,236.0,-5.31095999302,237.0,-7.157265744989999,,,,,,,,,,
95,Stressors__Diami,-6.670132274599999,1.3095140673288865,3.0,238.0,-6.1103351453600006,239.0,-8.166500104389996,240.0,-5.733561574049999,,,,,,,,,,
96,Stressors__Paraq,-6.037023531953333,1.613340961890449,3.0,241.0,-6.04096290878,242.0,-7.648391198310001,243.0,-4.42171648877,,,,,,,,,,
97,Stressors__H2O2,-6.46002763908,1.0305143760168511,3.0,244.0,-6.91220203853,245.0,-7.1871526998399995,246.0,-5.28072817887,,,,,,,,,,
98,Stressors__HPh,-1.35194938287,0.9328910565189694,3.0,247.0,-0.9194462294700001,248.0,-2.42259635402,249.0,-0.7138055651199999,,,,,,,,,,
99,Stressors__LPh,0.0631807598043334,1.4358277178601995,3.0,250.0,-0.424375096307,251.0,-1.06538172208,252.0,1.6792990978,,,,,,,,,,
100,Stressors__LPhT,-8.785546785446668,0.353033073571426,3.0,253.0,-8.3874359323,254.0,-8.9086867163,255.0,-9.060517707739999,,,,,,,,,,
101,Stressors__aero,-1.50168628919,0.32785267601293505,3.0,256.0,-1.75591955847,257.0,-1.13164690806,258.0,-1.61749240104,,,,,,,,,,
102,Stressors__nit,17.2372976375,0.8298716429177563,3.0,259.0,16.3028876169,260.0,17.8884737835,261.0,17.5205315121,,,,,,,,,,
103,Stressors__ferm,13.516727194633333,0.9757088983061536,3.0,262.0,12.8939009556,263.0,14.6412045559,264.0,13.0150760724,,,,,,,,,,
