,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
26,M9__M9exp,2.9605947323337506e-16,4.570425879437856,3.0,73.0,-2.6666208253,74.0,-2.61075382998,75.0,5.277374655280001,,,,,,,,,,
27,M9__M9tran,16.975989566066666,2.82174853291501,3.0,76.0,18.1339089839,77.0,19.034582084,78.0,13.7594776303,,,,,,,,,,
28,M9__M9stat,-2.51164670075,0.1325149549109385,3.0,79.0,-2.6469957238900004,80.0,-2.38216042067,81.0,-2.5057839576900003,,,,,,,,,,
29,Supplement__M+G,8.901005444623333,4.84047360008158,3.0,82.0,14.4334658888,83.0,6.8233213345,84.0,5.446229110569999,,,,,,,,,,
30,Supplement__Glu,7.140761771516668,4.262852611835297,3.0,85.0,10.8112987399,86.0,8.145789251310001,87.0,2.4651973233400004,,,,,,,,,,
31,Supplement__Fru,-1.8841056171566664,7.876696857911124,3.0,88.0,-10.1424812489,89.0,5.54535148094,90.0,-1.0551870835100001,,,,,,,,,,
32,Supplement__Mal,4.617303031025667,6.733513450482206,3.0,91.0,12.3776458963,92.0,1.1530791285700002,93.0,0.321184068207,,,,,,,,,,
33,Supplement__G+S,21.97570069625,2.5471355176762738,2.0,94.0,23.7767974934,95.0,20.1746038991,,,,,,,,,,,,
34,Supplement__Pyr,18.4193553618,4.490293775797029,3.0,96.0,13.2417506918,97.0,20.7693154814,98.0,21.2469999122,,,,,,,,,,
35,Supplement__Gly,2.4118162182900003,0.39032971121221455,3.0,99.0,1.9928993070400003,100.0,2.7652842206700003,101.0,2.47726512716,,,,,,,,,,
36,Supplement__Glucon,0.5933038361866668,3.377691057866272,3.0,102.0,3.6761507691000004,103.0,-3.0171382318199997,104.0,1.12089897128,,,,,,,,,,
37,Stressors__aero,-1.50168628919,0.32785267601293505,3.0,105.0,-1.75591955847,106.0,-1.13164690806,107.0,-1.61749240104,,,,,,,,,,
38,Stressors__nit,17.2372976375,0.8298716429177563,3.0,108.0,16.3028876169,109.0,17.8884737835,110.0,17.5205315121,,,,,,,,,,
39,Stressors__ferm,13.516727194633333,0.9757088983061536,3.0,111.0,12.8939009556,112.0,14.6412045559,113.0,13.0150760724,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,21.356547993,,1.0,114.0,21.356547993,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,23.6579175546,,1.0,115.0,23.6579175546,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,22.5157547446,,1.0,116.0,22.5157547446,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,21.5707025021,,1.0,117.0,21.5707025021,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,19.5544158498,,1.0,118.0,19.5544158498,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,19.1582783908,,1.0,119.0,19.1582783908,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,19.1743563467,,1.0,120.0,19.1743563467,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,19.075802392699998,,1.0,121.0,19.075802392699998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,17.270289523699994,,1.0,122.0,17.270289523699994,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.882263203399999,,1.0,123.0,14.882263203399999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.379408603499998,,1.0,124.0,14.379408603499998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.5548416244,,1.0,125.0,12.5548416244,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.2352480128,,1.0,126.0,13.2352480128,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.4233082551,,1.0,127.0,11.4233082551,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.130700190399999,,1.0,128.0,12.130700190399999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.2858592227,,1.0,129.0,13.2858592227,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.128868958499998,,1.0,130.0,12.128868958499998,,,,,,,,,,,,,,
57,Stressors__HPh,-1.35194938287,0.9328910565189694,3.0,131.0,-0.9194462294700001,132.0,-2.42259635402,133.0,-0.7138055651199999,,,,,,,,,,
58,Stressors__LPh,0.0631807598043334,1.4358277178601995,3.0,134.0,-0.424375096307,135.0,-1.06538172208,136.0,1.6792990978,,,,,,,,,,
59,Stressors__LPhT,-8.785546785446668,0.353033073571426,3.0,137.0,-8.3874359323,138.0,-8.9086867163,139.0,-9.060517707739999,,,,,,,,,,
60,Stressors__SMMPr,13.951741051466668,0.9900520825916455,3.0,140.0,13.704343189300001,141.0,13.1088486265,142.0,15.0420313386,,,,,,,,,,
61,Stressors__HiTm,-9.625824637483332,1.2198752532532162,3.0,143.0,-8.26055223055,144.0,-10.6086592331,145.0,-10.0082624488,,,,,,,,,,
62,Stressors__LoTm,-8.74473358213,1.013273735466865,3.0,146.0,-7.5759361479799985,147.0,-9.375587454249999,148.0,-9.282677144160001,,,,,,,,,,
63,Stressors__HiOs,17.111044666033333,2.1622856440829645,3.0,149.0,16.8582430558,150.0,15.086271904,151.0,19.3886190383,,,,,,,,,,
64,Stressors__BMM,-3.8394531083133336,0.9420135781802713,3.0,152.0,-2.9111017370999996,153.0,-3.8126986765400006,154.0,-4.7945589113,,,,,,,,,,
65,Stressors__Heat,-10.37763218507,0.8799725536325108,3.0,155.0,-10.782970869200001,156.0,-10.9818873181,157.0,-9.36803836791,,,,,,,,,,
66,Stressors__Cold,-3.1740211557266664,0.8572433546158976,3.0,158.0,-2.7962622940599995,159.0,-2.57053712775,160.0,-4.155264045369999,,,,,,,,,,
67,Stressors__Etha,-5.590558926050001,0.9122250108418096,3.0,161.0,-5.725667792009999,162.0,-4.61831467542,163.0,-6.4276943107200015,,,,,,,,,,
68,Stress Time Course__SMM,6.315646226720001,2.3908003149596335,3.0,164.0,4.8359542975,165.0,9.073860342080001,166.0,5.03712404058,,,,,,,,,,
69,Stress Time Course__Salt,2.8748076647333334,1.4564536627773077,3.0,167.0,4.55122509333,168.0,1.9205139572599998,169.0,2.1526839436099996,,,,,,,,,,
70,Stress Time Course__Mt0,-10.889636361725,1.7516161518018887,2.0,170.0,-9.65105670275,171.0,-12.1282160207,,,,,,,,,,,,
71,Stress Time Course__M0t45,-7.924243239546667,2.299003479291,3.0,172.0,-5.2927837689,173.0,-8.93668633067,174.0,-9.54325961907,,,,,,,,,,
72,Stress Time Course__M0t90,-2.6241004906079994,3.2915047799256403,3.0,175.0,-2.09384032443,176.0,0.370082518566,177.0,-6.148543665959999,,,,,,,,,,
73,Stress Time Course__M40t45,-5.547479528273333,4.597060114172251,3.0,178.0,-4.947508129630001,179.0,-1.27986329289,180.0,-10.4150671623,,,,,,,,,,
74,Stress Time Course__M40t90,-4.324915809969,4.413066965864207,3.0,181.0,-2.8304706239999997,182.0,-0.853117754177,183.0,-9.29115905173,,,,,,,,,,
75,Stress Time Course__dia0,-10.966129044666667,0.48260486733087365,3.0,184.0,-10.461873065599999,185.0,-11.012826051500001,186.0,-11.4236880169,,,,,,,,,,
76,Stress Time Course__dia5,-9.78328315052,0.51607926447993,3.0,187.0,-9.830504393710001,188.0,-9.24521609455,189.0,-10.2741289633,,,,,,,,,,
77,Stress Time Course__dia15,-9.217372514773333,0.5127252283502992,3.0,190.0,-8.99920553243,191.0,-9.80310004047,192.0,-8.84981197142,,,,,,,,,,
78,Stressors__Diami,-6.670132274599999,1.3095140673288865,3.0,193.0,-6.1103351453600006,194.0,-8.166500104389996,195.0,-5.733561574049999,,,,,,,,,,
79,Stressors__Paraq,-6.037023531953333,1.613340961890449,3.0,196.0,-6.04096290878,197.0,-7.648391198310001,198.0,-4.42171648877,,,,,,,,,,
80,Stressors__H2O2,-6.46002763908,1.0305143760168511,3.0,199.0,-6.91220203853,200.0,-7.1871526998399995,201.0,-5.28072817887,,,,,,,,,,
81,Stressors__Oxctl,-5.911897550073333,1.078739712674973,3.0,202.0,-5.26746691221,203.0,-5.31095999302,204.0,-7.157265744989999,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.346689775449,1.945229006467531,3.0,205.0,-2.08266400366,215.0,-2.8165471431099998,225.0,0.859141820423,,,,,,,,,,
83,Carbon Transition__GM-0.2,-1.0170465042733337,2.057650083116853,3.0,206.0,-1.9094124915400001,216.0,-2.4778732308900002,226.0,1.33614620961,,,,,,,,,,
84,Carbon Transition__GM+5,1.3042139944413331,4.419218928817346,3.0,207.0,-0.416008529766,217.0,-1.99621819248,227.0,6.324868705569999,,,,,,,,,,
85,Carbon Transition__GM+15,2.1717702344666665,4.7541632542528465,3.0,208.0,1.0075015646799999,219.0,-1.8921073867700002,229.0,7.399916525489999,,,,,,,,,,
86,Carbon Transition__GM+25,3.9232222188500003,5.496884355794052,3.0,209.0,3.3471906650200003,220.0,-1.26296316584,230.0,9.68543915737,,,,,,,,,,
87,Carbon Transition__GM+45,7.160370844017333,7.286704926996181,3.0,210.0,7.874649383039999,221.0,-0.45716946948799997,231.0,14.0636326185,,,,,,,,,,
88,Carbon Transition__GM+60,8.750093678145333,7.70076504471614,3.0,211.0,10.0469517111,222.0,0.48323951563600004,232.0,15.720089807699999,,,,,,,,,,
89,Carbon Transition__GM+90,9.745869863503332,6.771257469130333,3.0,212.0,10.6015974561,223.0,2.5874247083099995,233.0,16.0485874261,,,,,,,,,,
90,Carbon Transition__GM+120,10.801036946655,4.096129451176733,2.0,213.0,7.90463603511,234.0,13.697437858199999,,,,,,,,,,,,
91,Carbon Transition__GM+150,24.691706606500002,4.629331868277187,3.0,214.0,20.6822037095,224.0,29.7580962498,235.0,23.6348198602,,,,,,,,,,
92,Carbon Transition__GM+10,1.97296439965,5.591971952786055,2.0,218.0,-1.9811568883700001,228.0,5.92708568767,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-7.87653816425,1.7487395320081078,3.0,236.0,-6.340429717869999,244.0,-7.50952935768,254.0,-9.7796554172,,,,,,,,,,
94,Carbon Transition__MG+5,-7.215208299806666,1.4202131419089892,3.0,237.0,-5.58316687872,246.0,-7.89217517781,256.0,-8.17028284289,,,,,,,,,,
95,Carbon Transition__MG+10,-7.005872458563334,1.2675513022141973,3.0,238.0,-5.774150733659999,247.0,-8.3064467633,257.0,-6.93701987873,,,,,,,,,,
96,Carbon Transition__MG+15,-7.706571206746666,2.1791111528835563,3.0,239.0,-5.33450715055,248.0,-8.16561664515,258.0,-9.61958982454,,,,,,,,,,
97,Carbon Transition__MG+25,-8.481826736606665,2.0638721989355058,3.0,240.0,-6.42164320855,249.0,-8.47446906737,259.0,-10.5493679339,,,,,,,,,,
98,Carbon Transition__MG+45,-9.006913664546666,1.7381093510608756,3.0,241.0,-7.5172889321600005,250.0,-8.58691371378,260.0,-10.9165383477,,,,,,,,,,
99,Carbon Transition__MG+120,-4.14217085985,3.5880778952468786,3.0,242.0,-0.30887955451,253.0,-4.697305841,263.0,-7.42032718404,,,,,,,,,,
100,Carbon Transition__MG+150,5.250906659815,9.703423327338802,2.0,243.0,12.1122630953,264.0,-1.61044977567,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-8.240289165924999,0.751593475052239,2.0,245.0,-7.708832323019999,255.0,-8.77174600883,,,,,,,,,,,,
102,Carbon Transition__MG+60,-8.985824523624999,0.10802174830911139,2.0,251.0,-9.062207434369999,261.0,-8.90944161288,,,,,,,,,,,,
103,Carbon Transition__MG+90,-9.698460702055002,1.3863045441313429,2.0,252.0,-8.718195358110004,262.0,-10.678726046,,,,,,,,,,,,
