,A,RpoS
omics__wt_thr__2,-2.4603343209,-0.338241102
omics__bw_ac__1,-3.1888164618,1.014675532
omics__bw_ac__2,-3.3673354182,0.977911822
omics__bw_fum__1,-14.41667563,0.727420032
omics__bw_fum__2,-14.4092863159,0.7373106620000001
omics__bw_glc__1,-5.4411964952,0.38823240200000003
omics__bw_glc__2,-5.4320373682,0.395184152
omics__bw_pyr__1,-11.8662190408,1.039849572
omics__bw_pyr__2,-11.6391183725,1.148814332
ompr__wt_nacl__1,27.9680457203,1.6465871120000002
ompr__wt_nacl__2,27.7100029779,1.759748342
ompr__bw_delompr_nacl__1,28.76956028,0.7287601720000001
ompr__bw_delompr_nacl__2,28.8467989908,0.573927292
minspan__wt_ade__1,-1.7061152422,-0.41096649500000004
minspan__wt_glc__2,2.5465118341,0.115747578
minspan__wt_glc__3,1.8561717602,0.027857161000000002
minspan__wt_glc__4,1.5552832236,0.048182902
minspan__wt_glc_anaero__1,-14.6547913631,-0.27702965700000004
minspan__wt_glc_anaero__2,-13.5314588867,-0.08955874200000001
minspan__wt_trp__1,-2.2020566452,0.016084043000000003
minspan__bw_delcra_glc__2,0.1355688665,0.268831166
minspan__bw_delcra_trp__1,-1.0940054551,0.030301163000000002
minspan__bw_delmntr__1,-12.3285565076,0.12121000100000001
minspan__bw_delnac_ade__1,-1.509340054,0.083390378
minspan__bw_delnac_glc__1,-2.4327813276,0.41288737200000003
cra_crp__wt_ac__1,0.8307712216,0.343919792
cra_crp__wt_ac__2,0.4653781155,0.222851611
cra_crp__wt_fru__1,-0.9205552366,0.32115443200000005
cra_crp__wt_fru__2,-0.4093725057,0.286542844
cra_crp__delcra_ac__1,0.7151214720000001,0.5809128020000001
cra_crp__delcra_ac__2,0.0987829066,0.6237719420000001
cra_crp__delcra_fru__1,4.7337628044,0.44571107200000004
cra_crp__delcra_fru__2,4.8751314662,0.527806022
cra_crp__delcra_glc__1,1.3592301397,-0.06741426
cra_crp__delcra_glc__2,1.6223616870000002,-0.009461412
rpoB__wt_031__1,0.9041783358000001,0.41899008200000004
rpoB__wt_044__1,2.8974307137,-0.002706628
rpoB__wt_lb__1,10.7325988241,0.5912388620000001
rpoB__wt_lb__2,10.4571454401,0.555214862
rpoB__rpoBE546V_031__1,-1.1944309862,1.075322802
rpoB__rpoBE546V_044__1,-1.5947504942,1.046519562
rpoB__rpoBE546V_lb__1,2.7687388067,0.663852262
rpoB__rpoBE546V_lb__2,2.438399503,0.6135239920000001
rpoB__rpoBE546V_glc__1,-13.3445419647,0.129992928
rpoB__rpoBE672K_glc__1,-21.2912508053,-0.926944088
rpoB__rpoBE672K_glc__2,-21.7215280164,-0.9221537670000001
rpoB__rpoBE672K_lb__1,-25.4822482126,-0.9664375940000001
rpoB__rpoBE672K_lb__2,-26.0085130704,-0.89091248
crp__wt_fru__1,-4.5496170771,-0.08924797200000001
crp__wt_glyc__1,-9.368509207,0.38219653200000003
crp__wt_glyc__2,-10.0842527071,0.29671736200000004
crp__delar1_glyc__1,4.1503787246,0.45762537200000003
crp__delar1_glyc__2,4.1324303027,0.33209055200000004
crp__delar1ar2_glyc__1,1.0363008639,0.193629716
crp__delar1ar2_glyc__2,1.3836125616000001,0.33613993200000003
crp__delar1ar2_glyc__3,1.1984709915,0.21436483
crp__delar2_glyc__1,0.5774435816,1.187215512
crp__delar2_glyc__2,-0.6767440376,1.041209602
crp__delar2_glyc__3,-1.0632770199000001,1.000426512
crp__delcrp_fru__1,13.3293991406,1.403545152
crp__delcrp_fru__2,13.4505741128,1.312142502
crp__delcrp_fru__3,13.645835091,1.332774822
crp__delcrp_glc__1,12.0476794175,1.220202512
crp__delcrp_glc__2,12.3001435695,1.232196922
crp__delcrp_glc__3,13.1099375851,1.2185585620000001
crp__delcrp_glyc__1,12.0953037495,1.473030322
crp__delcrp_glyc__2,12.9742750454,1.491695502
crp__delcrp_glyc__3,13.5301165538,1.425635312
glu__glu_ale3__1,-28.677944737,0.7930836120000001
glu__glu_ale4__1,-24.9976799784,-0.261345063
glu__glu_ale5__1,-24.6696409368,-0.923966688
glu__glu_ale6__1,-30.2573102953,-1.072388459
glu__glu_ale8__1,-24.9267545386,0.8990942620000001
glu__glu_ale9__1,-27.4102114116,-0.267016099
glu__glu_ale10__1,-27.7934868708,-0.06099581900000001
42c__wt_42c__1,-6.8499116878,-0.281531602
42c__42c_ale1__1,-18.0918437989,-0.48538561300000005
42c__42c_ale2__1,-22.7845827716,-0.28717722
42c__42c_ale3__1,-34.074718325,-0.530759834
42c__42c_ale4__1,-27.379954011,-0.06679679300000001
42c__42c_ale5__1,-26.7309552366,-0.4238999
42c__42c_ale6__1,-19.8881337096,-1.679026192
42c__42c_ale8__1,-18.1089385538,-0.6158962060000001
42c__42c_ale9__1,-23.1427033665,-0.5299862820000001
42c__42c_ale10__1,-27.046460751,-0.523400039
ssw__wt_ac__1,10.7357067288,1.223033602
ssw__wt_glc__1,-2.5720387632,-0.634528351
ssw__wt_glyc__1,-3.1052341387,-0.137538191
ssw__wt_xyl__1,-9.5372728256,0.24299832000000002
ssw__glc_ale1__1,-21.9900741159,0.743275232
ssw__glc_ale2__1,-17.1959014402,0.42675417200000004
ssw__glc_ale3__1,-21.0896866941,-0.580133845
ssw__glyc_ale1__1,-19.9775507325,0.25396372500000003
ssw__glyc_ale2__1,-20.7838206143,-0.752617222
ssw__xyl_ale1__1,-26.3617992701,0.0710249
ssw__xyl_ale2__1,-30.9473849773,0.116572929
ssw__xyl_ale3__1,-22.268257973,-0.28887214
ssw__glc_ac_ac2__1,-10.0295225866,-0.9307193810000001
ssw__glc_ac_glc1__1,-21.5691398115,-0.209421098
ssw__glc_glyc_glc__1,-5.1249183366,0.518224082
ssw__glc_glyc_glyc__1,-13.4077607186,0.460795852
ssw__glc_xyl_glc__1,-27.390226213,-0.634889455
ssw__glc_xyl_xyl__1,-23.5423693635,-0.264002552
ica__wt_glc__1,-17.6049531171,-0.760218982
ica__wt_glc__2,-18.0922863322,-0.853688909
ica__wt_glc__3,-11.1232178044,0.049913986
ica__wt_glc__4,-8.1009667655,0.090811919
ica__arg_sbt__1,-8.0247471622,0.589161122
ica__arg_sbt__2,-7.5984813739,0.38819800200000004
ica__cytd_rib__1,15.6269663545,0.7651803420000001
ica__cytd_rib__2,16.0024875693,0.6480234420000001
ica__gth__1,19.6160932387,0.891268402
ica__gth__2,18.3328039971,1.006328562
ica__leu_glcr__1,-14.0006408787,-0.236939853
ica__leu_glcr__2,-14.2287135704,-0.303417861
ica__met_glc__1,-15.6966610704,-1.022815705
ica__met_glc__2,-15.641188767,-1.1022078180000001
ica__no3_anaero__1,-4.6976872345,-0.195428179
ica__no3_anaero__2,-4.3332774039,-0.121725145
ica__phe_acgam__1,-13.3595453731,-0.492266825
ica__phe_acgam__2,-17.2026239459,-0.58526513
ica__thm_gal__1,-0.3143587762,0.606615282
ica__thm_gal__2,-0.39285907870000003,0.6685109720000001
ica__tyr_glcn__1,-15.3342612052,-0.5756726790000001
ica__tyr_glcn__2,-15.065681912,-0.507721481
ica__ura_pyr__1,-9.4325842053,0.20881733900000002
ica__ura_pyr__2,-10.4655445577,0.446916122
ica__wt_glc__5,-14.406164072,-0.44323311600000004
ica__wt_glc__6,-12.2010525159,-0.344020588
ica__bw_delpurR_cytd__1,-25.6664202982,-1.10661481
ica__bw_delpurR_cytd__2,-18.9767677476,-0.40072797
ica__ade_glc__1,-18.8403442774,-0.41283612900000005
ica__ade_glc__2,-25.9716662954,-1.293643016
ytf__wt_glc__1,4.4703608966,0.341964942
ytf__wt_glc__2,2.101972196,0.6804132620000001
ytf__delyafC__1,4.8533883579,0.556544842
ytf__delyafC__2,5.2190749895,0.6846965420000001
ytf__delyeiE__1,-1.0898979535,0.24851932100000002
ytf__delyeiE__2,-2.7985136416,0.072319354
ytf__delyiaJ__1,5.8756043959,0.602499332
ytf__delyiaJ__2,8.7403228739,0.775933062
ytf__delyieP__1,-2.1181429871,0.622855142
ytf__delyieP__2,2.0432118404,0.770140982
ytf__wt_ph5__1,5.5680493476,0.46668029200000005
ytf__wt_ph5__2,5.294475829,0.490794722
ytf__wt_ph8__1,1.1580198052,0.413575132
ytf__wt_ph8__2,1.2988960287,0.42222096200000003
ytf__delybaO__1,2.8076360727000003,0.39317079200000005
ytf__delybaO__2,0.7501680303,0.509847962
ytf__delybaQ__1,1.6776579038000001,0.110479853
ytf__delybaQ__2,1.7995186162999999,0.19184862700000002
ytf__delybiH__1,6.7524668814,0.7546381320000001
ytf__delybiH__2,5.3874230245,0.858339712
ytf__delydcI_ph5__1,1.6916152435,0.23723094300000003
ytf__delydcI_ph5__2,2.1910945931,0.21605959200000002
ytf__delydcI_ph8__1,1.925932294,0.5150319520000001
ytf__delydcI_ph8__2,-2.4429916736,0.075430536
ytf__delyddM__1,3.2375094813,0.590555552
ytf__delyddM__2,3.4492148571,0.554853602
ytf__delyheO__1,3.7055385875,0.440513052
ytf__delyheO__2,1.1901653799,0.5138055220000001
fps__bw_glc__1,-5.6518212214,-0.42322193300000005
fps__bw_glc__2,-5.814746686,-0.397225969
fps__fps_thrA_ale1__1,-1.8472684829000001,0.39264833200000004
fps__fps_thrA_ale1__2,-2.087310794,0.40612146200000004
fps__fps_thrA_ale2__1,-6.5644791338,0.563901842
fps__fps_thrA_ale2__2,-6.3760602767,0.45276521200000003
fps__fps_serB_ale1__1,-0.0058585484,0.19160315700000002
fps__fps_serB_ale1__2,0.3666198684,0.146452999
fps__fps_serB_ale4__1,8.2733057515,0.361100702
fps__fps_serB_ale4__2,8.2941170802,0.14233325400000002
fps__fps_ptsI_ale1__1,2.1037042098,1.047253142
fps__fps_ptsI_ale1__2,1.5719723541000001,0.915891192
fps__fps_ptsI_ale3__1,-2.3185877463,0.5594406820000001
fps__fps_ptsI_ale3__2,-1.2992656889,0.625345122
pal__lyx_ale2_f6__1,7.3602150404,1.221120712
pal__lyx_ale2__1,-2.0586814395,0.9668986020000001
pal__lyx_ale2__2,-3.6613866524,1.011708712
pal__lyx_ale4__1,-13.6088495219,-0.31484015
pal__lyx_ale4__2,-9.9613913786,-0.48601730600000004
pal__5drib_ale10_f18__1,-5.908472013,0.652653732
pal__5drib_ale10_f18__2,-6.531238372,0.6990012320000001
pal__5drib_ale10__1,-9.2953631694,0.720726312
pal__arab_ale14_f9__1,2.3013539179,0.672899162
pal__arab_ale14_f9__2,3.7115142077,0.514171322
pal__arab_ale14__1,-12.2881393034,-0.065868839
pal__arab_ale14__2,-12.989289362000001,-0.171776657
pal__arab_ale16__1,-23.830613736,-0.002671377
pal__arab_ale16__2,-13.7876795736,0.191384187
pal__tartr_ale26_f10__1,1.9162656066000001,1.052987252
pal__tartr_ale26_f10__2,6.5033037105,1.117358552
pal__tartr_ale26__1,-2.7055088514000003,0.389226942
pal__tartr_ale26__2,-2.9321535155,0.314109252
pal__tartr_ale28_f10__1,16.5424310135,1.265058722
pal__tartr_ale28_f10__2,13.9286452763,0.9722561120000001
pal__tartr_ale28__1,-4.5885403903,0.063914889
pal__tartr_ale28__2,-6.756155877,0.36638761200000003
efeU__delmenFentC_citr__1,3.332376743,0.43246427200000004
efeU__delmenFentC_citr__2,3.9085461999,0.389756152
efeU__delmenFentC__1,12.9022106342,1.177584972
efeU__delmenFentC__2,12.1103505787,1.115352902
efeU__menFentC_ale39__1,-12.4289517123,-0.068474823
efeU__menFentC_ale39__2,-11.5653526279,-0.114093364
efeU__menFentC_ale29__1,-19.9922040994,0.653364402
efeU__menFentC_ale29__2,-19.3388835779,0.730860912
efeU__menFentC_ale30__1,-26.6273793174,-0.6166222720000001
efeU__menFentC_ale30__2,-23.7613529805,-0.36928399700000003
efeU__menFentCubiC_ale36__1,-2.5136335417,0.204656004
efeU__menFentCubiC_ale36__2,-3.4024175599,0.245879587
efeU__menFentCubiC_ale37__1,-3.4312896466,0.5874251220000001
efeU__menFentCubiC_ale37__2,-2.92535982,0.40229103200000005
efeU__menFentCubiC_ale38__1,-25.1249498578,0.33760438200000004
efeU__menFentCubiC_ale38__2,-28.9100291481,0.321729782
misc2__salc_glc__1,-0.2261817499,0.8863017320000001
misc2__salc_glc__2,-1.6399663307,1.151312292
misc2__dbcn_glc__1,-15.0135178149,-0.870570438
misc2__dbcn_glc__2,-8.0258666285,-0.053842641000000004
misc2__tyr_glc__1,-6.0577734509,0.030154189
misc2__tyr_glc__2,-5.6346326228,0.189315261
misc2__arg_cytd__1,-23.2920792311,-0.9715555750000001
misc2__arg_cytd__2,-23.0156321349,-0.9203768010000001
misc2__delyheO_pyr__1,-3.146742387,0.746716032
misc2__delyheO_pyr__2,-4.0440920804,0.640421412
nquinone__delubiC__1,-13.568402145,-0.18854235400000002
nquinone__delubiC__2,-9.7542022852,0.030013313000000003
nquinone__ubiC_ale1__1,-0.5755874456,0.41317053200000003
nquinone__ubiC_ale1__2,0.0860445214,0.44372140200000004
nquinone__ubiC_ale2__1,3.1939672015,0.9644070320000001
nquinone__ubiC_ale2__2,2.9411110213000002,0.825257302
nquinone__ubiC_ale3__1,-9.4138396441,-0.490303827
nquinone__ubiC_ale3__2,-8.2989283487,-0.46322188700000005
nquinone__ubiC_ale4__1,3.3670768184,0.630730562
nquinone__ubiC_ale4__2,3.9326046957000003,0.697185532
nquinone__delpdhR__1,-14.5228275786,-0.7608141740000001
nquinone__delpdhR__2,-14.1578125616,-0.7927318760000001
quinone__glu_ale4__1,-27.3982122382,-0.37281189800000003
quinone__glu_ale4__2,-28.6412993733,-0.370992619
quinone__delmenF__1,2.5848770919,0.04685425
quinone__delmenF__2,0.049540904600000005,0.363218242
quinone__menF_ale5__1,-0.14030164850000001,0.414445702
quinone__menF_ale5__2,0.1140072673,0.635844992
quinone__menF_ale6__1,0.24782336600000002,0.416631322
quinone__menF_ale6__2,1.1109495958,0.349855482
quinone__menF_ale7__1,0.2452105258,0.27863103300000003
quinone__menF_ale7__2,0.3876055491,0.352076192
quinone__menF_ale8__1,-14.8016105453,0.081373631
quinone__menF_ale8__2,-8.9014932836,0.289872226
quinone__delmenFubiC__1,-0.1458248275,0.434302342
quinone__delmenFubiC__2,0.0681008879,0.44545774200000005
quinone__menFubiC_ale1__1,-3.3128445026,-0.592986713
quinone__menFubiC_ale1__2,-3.0843629094,-0.6825730510000001
quinone__menFubiC_ale2__1,1.948507181,-0.48291984600000004
quinone__menFubiC_ale2__2,1.8036030754999999,-0.666881703
quinone__menFubiC_ale3__1,-15.3292696298,0.230084175
quinone__menFubiC_ale3__2,-13.9060660636,0.23440550300000002
quinone__menFubiC_ale4__1,-9.7655358798,1.010209612
quinone__menFubiC_ale4__2,-9.8880369682,0.9647885620000001
oxyR__wt_glc__1,-15.1370852922,0.378515502
oxyR__wt_glc__2,-12.4299616748,0.446818512
oxyR__wt_h2o2__1,-11.7861127174,0.523289032
oxyR__wt_h2o2__2,-2.8348283558,1.140273702
oxyR__glu_ale4__1,-16.1281434761,1.471336792
oxyR__glu_ale4__2,-16.6094144461,0.989478182
oxyR__glu_ale4_h2o2__1,-15.5111740667,1.105704232
oxyR__glu_ale4_h2o2__2,-14.5223237945,1.308540662
oxyR__oxyR_ale17__1,-20.3366833322,0.864667662
oxyR__oxyR_ale17__2,-21.842622063,1.044993532
oxyR__oxyR_ale17_h2o2__1,-18.2636485712,0.8066634020000001
oxyR__oxyR_ale17_h2o2__2,-18.9835366302,0.7939193720000001
oxyR__oxyR_ale18__1,-26.1418615883,-0.18988374400000002
oxyR__oxyR_ale18__2,-23.3621835818,-0.012120128
oxyR__oxyR_ale18_h2o2__1,-20.3201202689,0.380774492
oxyR__oxyR_ale18_h2o2__2,-19.3960491307,0.425706862
oxyR__oxyR_ale19__1,-28.5409726425,-0.28424791600000004
oxyR__oxyR_ale19__2,-24.5668844755,-0.020286427000000003
oxyR__oxyR_ale19_h2o2__1,-28.2947816972,-0.353377109
oxyR__oxyR_ale19_h2o2__2,-28.4330405816,-0.353964906
oxyR__oxyR_ale20__1,-22.1743018473,0.292686165
oxyR__oxyR_ale20__2,-21.2709041957,0.284491559
oxyR__oxyR_ale20_h2o2__1,-22.0163386854,0.461398122
oxyR__oxyR_ale20_h2o2__2,-19.4568062643,0.5234612820000001
svns_pgi__BmePgi24_15__1,-5.2746206476,1.136906472
svns_pgi__BmePgi24_15__2,-2.7417526393,1.106938532
svns_pgi__BmePgi24_26__1,-18.4692346955,0.8895994620000001
svns_pgi__BmePgi24_26__2,-18.6985387874,1.002864882
svns_pgi__BmePgi24_41__1,-4.7750407624,1.666172602
svns_pgi__BmePgi24_41__2,-23.8609501021,0.761387542
svns_pgi__BmePgi24_52__1,-16.4318707568,1.073754122
svns_pgi__BmePgi24_52__2,-16.6567109188,0.9053895820000001
svns_pgi__PaePgi2_34__1,-4.1126564867,1.278137802
svns_pgi__PaePgi2_34__2,-4.1187188993,1.205160902
svns_pgi__PaePgi2_63__1,-8.296622694,1.469231752
svns_pgi__PaePgi2_63__2,-8.4761932171,1.445767052
svns_pgi__PaePgi24_54__1,-31.1692796955,0.914250742
svns_pgi__PaePgi24_54__2,-31.1997830219,0.839892022
svns_pgi__PaePgi24_90__1,-32.5858789632,0.6100121420000001
svns_pgi__PaePgi24_90__2,-32.6783273896,0.7799764520000001
abx_media__m9_ctrl__1,13.548792231,0.780609612
abx_media__m9_ctrl__2,13.4031870001,0.949769912
abx_media__rpmi_ctrl__1,-37.4905634988,-2.40001744
abx_media__rpmi_ctrl__2,-38.1181249246,-1.6442175950000002
abx_media__camhb_ctrl__1,-37.8699099383,-2.412374072
abx_media__camhb_ctrl__2,-38.3957918736,-2.437496206
abx_media__m9_mero__1,10.553707299100001,0.113079119
abx_media__m9_mero__2,9.6911772863,0.5862508120000001
abx_media__rpmi_mero__1,-38.9790648389,-2.431478613
abx_media__rpmi_mero__2,-38.6153697933,-2.200063945
abx_media__camhb_mero__1,-36.5599080289,-2.479313904
abx_media__camhb_mero__2,-36.9658045121,-2.4048321599999998
abx_media__m9_trisulf__1,6.2540810737,0.9038694920000001
abx_media__m9_trisulf__2,6.0299098088,1.065425372
abx_media__rpmi_trisulf__1,-35.0305239157,-0.970301579
abx_media__rpmi_trisulf__2,-35.250854147,-0.922598691
abx_media__camhb_trisulf__1,-34.2638443114,-1.479011908
abx_media__camhb_trisulf__2,-33.9341175285,-1.453408986
abx_media__m9_cef__1,9.4828050323,0.855176342
abx_media__m9_cef__2,9.6538920267,0.6537064220000001
abx_media__rpmi_cef__1,-37.7165439016,-1.312759304
abx_media__rpmi_cef__2,-36.9778592072,-1.226735445
abx_media__camhb_cef__1,-34.5926164019,-1.396097704
abx_media__camhb_cef__2,-35.2409944638,-1.393840567
abx_media__m9_cipro__1,12.3711507864,0.6878804820000001
abx_media__m9_cipro__2,12.9440092485,0.7698332320000001
abx_media__rpmi_cipro__1,-37.558641125,-1.842582587
abx_media__rpmi_cipro__2,-37.2373533965,-1.756150681
abx_media__camhb_cipro__1,-35.9151212199,-1.8498726840000002
abx_media__camhb_cipro__2,-35.8721138372,-1.789965745
hot_tale__42c_ale3_30c__1,-33.9337749497,-1.907963797
hot_tale__42c_ale3_30c__2,-33.0083478591,-1.944972908
hot_tale__42c_ale3_37c__1,-35.3382260029,-1.438491919
hot_tale__42c_ale3_37c__2,-34.558072778,-1.5778546850000001
hot_tale__42c_ale3_44c__1,-27.1507647235,-0.44932950800000004
hot_tale__42c_ale3_44c__2,-26.765038795,-0.22272809400000002
hot_tale__hot_ale3_mid_30c__1,-24.8308236319,-1.351382508
hot_tale__hot_ale3_mid_30c__2,-24.9261892756,-1.53105376
hot_tale__hot_ale3_mid_37c__1,-34.7490294166,-2.061404382
hot_tale__hot_ale3_mid_37c__2,-35.5747199229,-1.997902988
hot_tale__hot_ale3_mid_44c__1,-33.2344834845,-0.378401614
hot_tale__hot_ale3_mid_44c__2,-31.8550163519,-1.5208829650000002
hot_tale__hot_ale3_30c__1,-28.3864734832,-0.88529355
hot_tale__hot_ale3_30c__2,-29.0359298329,-0.702621626
hot_tale__hot_ale3_37c__1,-34.0576601165,-1.400893626
hot_tale__hot_ale3_37c__2,-34.2909086127,-1.261976733
hot_tale__hot_ale3_44c__1,-31.6414561707,-1.372628723
hot_tale__hot_ale3_44c__2,-31.058980208,-1.5608087030000002
hot_tale__hot_ale4_30c__1,-34.4170533577,-1.931304048
hot_tale__hot_ale4_30c__2,-34.051924364,-1.859626883
hot_tale__hot_ale4_37c__1,-35.2967843235,-1.888368872
hot_tale__hot_ale4_37c__2,-36.6048997266,-1.830199923
hot_tale__hot_ale4_44c__1,-32.5257947214,-1.3972837359999999
hot_tale__hot_ale4_44c__2,-32.436455647,-1.338729662
hot_tale__hot_ale8_30c__1,-34.250667662,-1.9839582040000001
hot_tale__hot_ale8_30c__2,-35.5439051272,-1.9168988690000002
hot_tale__hot_ale8_37c__1,-35.2846954532,-1.9041362620000002
hot_tale__hot_ale8_37c__2,-34.8168717593,-1.896623705
hot_tale__hot_ale8_44c__1,-31.4371797922,-1.426807011
hot_tale__hot_ale8_44c__2,-31.9140704525,-1.401286403
hot_tale__hot_ale9_mid_30c__1,-30.3669562387,-1.486259717
hot_tale__hot_ale9_mid_30c__2,-30.2342563626,-1.602807011
hot_tale__hot_ale9_30c__1,-35.8403530397,-1.7950013550000001
hot_tale__hot_ale9_30c__2,-35.9584902004,-1.947474307
hot_tale__hot_ale9_mid_37c__1,-35.4283236067,-1.652567464
hot_tale__hot_ale9_mid_37c__2,-35.8111240386,-1.6748199380000002
hot_tale__hot_ale9_37c__1,-35.6867427036,-1.497790775
hot_tale__hot_ale9_37c__2,-35.2845651311,-1.530303604
hot_tale__hot_ale9_mid_44c__1,-32.7481998117,-1.164812891
hot_tale__hot_ale9_mid_44c__2,-30.4663435966,-0.989517818
hot_tale__hot_ale9_44c__1,-32.4994222405,-0.86014164
hot_tale__hot_ale9_44c__2,-32.8860562084,-0.837791747
hot_tale__hot_ale10_30c__1,-31.058741546,-1.386495954
hot_tale__hot_ale10_30c__2,-30.7139864605,-1.402138782
hot_tale__hot_ale10_37c__1,-35.9098174081,-1.471664917
hot_tale__hot_ale10_37c__2,-35.8153460814,-1.549020217
hot_tale__hot_ale10_44c__1,-31.5116288346,-0.9616132070000001
hot_tale__hot_ale10_44c__2,-29.9686047895,-0.951745735
hot_tale__hot_ale16_30c__1,-32.6439395565,-1.531300938
hot_tale__hot_ale16_30c__2,-32.5637565739,-1.634359187
hot_tale__hot_ale16_37c__1,-35.716756007,-1.565068318
hot_tale__hot_ale16_37c__2,-36.2408235384,-1.614135088
hot_tale__hot_ale16_44c__1,-33.682805406599996,-1.248922181
hot_tale__hot_ale16_44c__2,-33.6540581023,-1.155512192
pdhr_ale__pdhR-13_51__1,-3.8014157501,0.545286652
pdhr_ale__pdhR-13_51__2,-7.6458801682,0.418927092
pdhr_ale__pdhR-14_46__1,7.2357574588,1.5375000920000002
pdhr_ale__pdhR-14_46__2,8.7122840853,1.406942552
pdhr_ale__pdhR-15_51__1,-7.0994381877,0.550614182
pdhr_ale__pdhR-15_51__2,-5.2337016387,0.5427596720000001
pdhr_ale__pdhR-16_49__1,6.1257022083,0.892385662
pdhr_ale__pdhR-16_49__2,7.4068687547,1.6646909220000001
tcs__del_atoC_LiAcet__1,-2.798278844,0.14008757600000002
tcs__del_atoC_LiAcet__2,-2.977876734,0.317528992
tcs__del_atoC_LiCl__1,0.11873718770000001,0.572097892
tcs__del_atoC_LiCl__2,-0.0999473971,0.664503352
tcs__del_atoC_m9__1,1.7230697341,0.45651683200000004
tcs__del_atoC_m9__2,1.2015562625,0.48580563200000004
tcs__del_baeR_etoh__1,-14.3951813716,-0.366068699
tcs__del_baeR_etoh__2,-14.6839391995,-0.18654836400000002
tcs__del_baeR_lb__1,16.811320823,1.7351000920000001
tcs__del_baeR_lb__2,16.5765837332,1.686986762
tcs__del_btsR_01xlb__1,28.6479831233,1.4074916320000002
tcs__del_btsR_01xlb__2,28.9559948414,1.352980122
tcs__del_btsR_lb__1,-25.0995537218,-0.6825328420000001
tcs__del_btsR_lb__2,-24.6173006633,-0.726716694
tcs__del_btsR_pyruvate__1,29.5385659859,1.308905382
tcs__del_btsR_pyruvate__2,28.9453388894,1.2243911920000001
tcs__del_cpxR_etoh__1,-14.9517663967,-1.103766331
tcs__del_cpxR_etoh__2,-14.4727507727,-1.097200214
tcs__del_cpxR_lb__1,15.4760223934,1.589736432
tcs__del_cpxR_lb__2,15.985200532,1.709398122
tcs__del_cusR_CuSO4__1,-4.6631514972,1.261222212
tcs__del_cusR_CuSO4__2,-3.7409123783,1.344198652
