,A,LsrR,RpoS,Crp
abx_mega__tec_h2o__2,-2.6014234442,-0.45751761090000004,0.9445992575000001,-0.9407234058
abx_mega__h2o-7__1,-1.9739336063000001,-0.5408337492,-0.101510944,-0.0040549861000000005
abx_mega__cro_h2o__1,-0.5480416379,-0.2101134218,-0.39254390580000004,-0.1478341465
abx_mega__tric_ethanol__1,0.1336097172,0.7383343877,1.6641543512,-0.1558928562
abx_mega__nor_naoh__1,-2.9508798229,-0.9594185051,-0.6444778476,0.2764607147
abx_mega__teix_dmso__2,0.8912265376,0.37612277580000003,-0.28779240840000003,-0.14661147630000002
abx_mega__nal_naoh__3,-3.6413096992,-1.6282426516,-0.6870264622000001,0.2201400917
abx_mega__novo_h2o__2,-3.287187543,-2.6974508213,-1.3007259393,0.1874058842
abx_mega__dmso-10__2,3.0705071231,0.5785218476,0.8062681238,0.0513472187
abx_mega__phos_h2o__3,-1.6711666066,-0.2630177698,-0.4039469799,0.3866879371
abx_mega__dmso-6__2,1.405081633,0.6707409345,-0.38068987460000003,-0.0602559214
abx_mega__rfp_ethanol__1,-4.7436504132,-0.6824962571000001,1.1971556762,-1.4743546362
abx_mega__dmso-5__3,0.1107524585,0.0313029607,-0.0579672664,-0.13444608700000002
abx_mega__amyc-d_dmso__1,1.6596761845999999,-0.7667586859000001,-1.1718080658,-1.621907484
abx_mega__sxt_dmso__1,-1.0897558467,-0.9511253937,-0.0579887361,-0.0376343135
abx_mega__dmso-1__1,1.0229083865,0.3144886717,-0.0090804595,-0.0810478849
abx_mega__pen_h2o__1,1.6812418742,0.39694233560000003,-0.2858089984,0.1296583874
abx_mega__dmso-10__3,1.9387014612,0.4161459581,0.7487499111,0.2017965224
abx_mega__nal_naoh__4,-3.1247691309,-0.5799810294000001,-0.2880430808,0.1490464558
abx_mega__cip_naoh__1,-2.6817044327,-0.6265811899,-0.4022624342,0.2623448043
abx_mega__pen_h2o__2,0.2708465876,0.1278849819,-0.102787711,-0.22631582460000002
abx_mega__ery_dmso__2,-1.497069078,-1.9626764852,-0.5464442224,-1.9945889461
abx_mega__dmso-2__2,1.7469568292000002,0.6221601699,-0.7664779575,-0.303318389
abx_mega__van_dmso__2,-4.3616001494,-0.1932040203,0.9269590489,-0.9213934478
abx_mega__h2o-1b__1,-2.3158053444,-1.0467149338,0.0122038535,-0.5542551321
abx_mega__ery_h2o__1,-3.8920168878,-1.8189960709,-0.9940082433,-2.4371824129
abx_mega__bacit_h2o__1,-1.6923615547000002,-0.3437238869,2.0411292587,-0.6975730314
abx_mega__chl_h2o__2,-3.1440827587,-1.2313938454,-0.3039589573,-2.788252041
abx_mega__str_h2o__2,-2.0135365587,-0.8933576786,-1.2338569192,-0.46271994780000003
abx_mega__rfp_ethanol__2,-1.9767634611,-0.0660244581,1.5108161085,-1.0117169578
abx_mega__polmyx_h2o__2,0.7061247968000001,0.6184240198000001,0.0882130678,-0.1729404675
abx_mega__tric_h2o__1,3.9196941813,1.9097970514,1.863543381,0.2138522692
abx_mega__cip_naoh__2,-3.0332282761,-1.3647412442,-0.7670528724,0.22403181360000002
abx_mega__novo_h2o__3,-2.6339602729,-2.3768343359,-1.3988456439,-0.09237995040000001
abx_mega__bacit_dmso__1,0.7700581109,0.3017880221,0.1389480637,-0.38942819040000004
abx_mega__gen_h2o__1,-2.8179209050000003,0.4004457577,0.6382039402,-1.1362642293
abx_mega__bacit_dmso__2,1.3361867061,0.3758648401,0.6371311275,-0.41342659340000004
abx_mega__chl_dmso__1,-4.1872412045,-0.9404124966,0.5891552134,-1.6036324816
abx_mega__bacit_h2o__2,-3.4447071932,-0.9610616227000001,1.1364192666,-0.5104274184
abx_mega__lvx_dmso__1,-0.1524181638,0.2014002356,-0.1227754323,-0.1584196907
abx_mega__bacit_h2o__3,-1.3615090619,-0.2238489707,1.842083342,-0.6589226995
abx_mega__nor_naoh__2,-2.8282927675,-0.39241846550000004,-0.3056609431,0.1764471632
abx_mega__amyc-d_dmso__2,-0.0940783379,-0.4098787613,-0.36055310500000004,-0.5799739837
abx_mega__polmyx_h2o__3,0.8915124922000001,-0.2033529922,-0.7452061929,-0.6950204566
abx_mega__naoh-6__1,-1.484310191,-0.1006517215,-0.19376253370000002,0.245553549
abx_mega__cst_h2o__2,1.8497406113000001,0.2754340675,-0.1069060403,-0.24882076420000002
abx_mega__h2o-1b__2,-2.948711673,-1.3534078268,0.1476735541,-1.0972302127
abx_mega__rfp_h2o__1,-0.09737061100000001,-0.932820583,0.2184687528,-2.0210704043
abx_mega__tet_h2o__1,-2.8761192433,-0.33397210200000005,-0.3321838082,-1.6584843203
abx_mega__flavo_dmso__1,-0.651368709,0.9866367331,1.1410073011,-0.2397944182
abx_mega__zeocin_h2o__1,1.625971598,0.4366326761,0.5042714405000001,0.1989831632
abx_mega__nor_naoh__3,-2.7524131456000003,-1.4364139836,-0.7028224034,0.10670366340000001
abx_mega__rach_dmso__2,-1.740914662,-0.0256863233,-0.3897788184,-0.1227589166
abx_mega__thio_dmso__2,-3.6650963411,-1.0175852852,0.6749000182,-1.4531793695
abx_mega__amyc-d_dmso__3,-1.0263590163,-0.6537297061,-1.0340379245,-1.642695013
abx_mega__rif_dmso__2,2.4568002334,0.8646686625000001,-0.5313228746,-0.659556922
abx_mega__amyc-d_dmso__4,-0.9710675096,-0.0035833449000000003,-0.3395083618,-0.5482364304
abx_mega__teix_dmso__3,-1.1441367688,-0.4163105453,-0.0744392624,-0.1455592358
abx_mega__valin_dmso__1,3.7855241697,1.1446207643,-0.17103448070000002,-0.6506498564000001
abx_mega__teix_dmso__4,0.8112366505,-0.1425136292,-0.3425261498,-0.0665078507
abx_mega__ethanol-10__1,2.7317455825,1.1097924898,0.7875061899,0.0163008612
abx_mega__inh_h2o__1,1.4465983574,-0.4161662991,0.12003723670000001,0.3281616036
abx_mega__rif_dmso__3,0.2504616134,-0.23255632980000002,-0.7659405174,-1.3897674496999999
abx_mega__van_dmso__3,-4.0011581995,-1.3435717648,0.7263733076000001,-0.94657928
abx_mega__doxo_dmso__1,1.1752002269,0.2664299875,-0.6013224671,-0.11358356480000001
abx_mega__tmp_dmso__1,-3.0886772138,-0.6165019699000001,-0.8785134040000001,0.2090437913
abx_mega__ethanol-10__2,3.6188254992,1.0792321731,0.7901452873,0.156288703
abx_mega__tmp_dmso__2,-2.4962397343,-0.8069898789000001,-1.0691180943,0.1914919696
abx_mega__amyc-d_dmso__5,-2.7060426009,-1.3382267069,-1.224876475,-1.6521756011000002
abx_mega__novo_h2o__4,0.6547560591,-0.8144986457000001,-0.8674783247000001,-0.2527058608
abx_mega__cro_h2o__2,-3.2103496718,-0.046765645200000004,-0.5275191918000001,-0.30657057660000003
abx_mega__cro_h2o__3,-1.3748372806,-0.381102853,-0.5277439766,-0.2669976047
abx_mega__gen_h2o__2,-3.1312862919,0.1124361468,0.5715646187,-1.0307723459
abx_mega__phos_h2o__4,-1.1744990907,-0.1979638371,-0.4801473545,-0.0309958632
abx_mega__metro_dmso__2,-2.2525648106,-0.0006912236,-0.2058316979,-0.3804310446
abx_mega__ery_h2o__2,-5.1309384999,-1.1282757178,-0.4031858943,-2.3462003852
abx_mega__sacet_h2o__1,-1.2507912327000001,0.0191381892,0.5258567861,-0.6041545277
abx_mega__nal_naoh__5,-3.9032756634,-1.6912151083,-1.0791491496,-0.054980210200000004
abx_mega__bacit_h2o__4,-3.309868578,-0.8016513712000001,1.1625349641,-0.7076949831
abx_mega__cip_naoh__3,-2.5406631826,-0.7336367273000001,-0.3946522053,0.1102525246
abx_mega__ethanol-8__1,2.9188345681000003,0.8493262807,0.0892968809,-0.0590977866
abx_mega__h2o-8a__1,-0.7493484066,0.0950861826,0.3895898545,-0.22081801820000002
abx_mega__ery_h2o__3,-3.0397660824,-1.5739250431,-0.9798657269000001,-2.3057897995
abx_mega__flavo_dmso__2,-1.2681868231,-0.6265780037,-0.3558929129,-0.3165443482
abx_mega__rif_dmso__4,1.0028165624,-0.16480926610000002,-0.3203433341,-1.5399098517
abx_mega__novo_h2o__5,-3.4560578917,-2.8673006878000002,-1.8907045999,-0.3411830033
abx_mega__teix_dmso__5,1.9447712293000001,0.37510286940000004,0.5235856839,-0.0340696975
abx_mega__naoh-2__1,-1.774114187,-0.47820264690000003,-0.6960164566,-0.31705369640000003
abx_mega__novo_h2o__6,-3.2030764103,-2.1274984561,-1.5270626442,-0.5697764494
abx_mega__ctx_h2o__3,-2.9629877293,-0.7953899176,-0.4634139386,-0.31765341210000003
abx_mega__rach_dmso__3,-2.0993320671,-1.0305463311,-0.5227460333,-0.25011430100000004
abx_mega__valin_dmso__2,3.370484202,0.9103694144000001,-0.6079369570000001,-0.8373204843000001
abx_mega__amyc-d_dmso__6,-3.0693994279,-0.5791953082,-0.5831907388,-1.2728116676
abx_mega__dox_dmso__2,-0.37554520960000004,0.19879231,-0.5897015176,-0.025511662
abx_mega__teix_dmso__6,2.8754769662,0.5330577876,0.33302975900000004,0.1480773849
abx_mega__naoh-6__2,-1.8154430358,-0.8421973678,-0.17128217310000002,0.1439389809
abx_mega__inh_h2o__2,-0.5607068978,1.1427631427,0.6983107852,0.0779751018
abx_mega__chl_h2o__3,-1.7667667828,-0.3837408345,-0.047770770600000005,-2.8414442095
abx_mega__nal_naoh__6,-3.5388553027,-1.1877927392,-0.7783978846,0.0426535923
abx_mega__chl_dmso__2,-2.0874720983,-0.9473083957,0.5795485447000001,-1.6022828696
abx_mega__rach_dmso__4,-0.3230167311,-0.999574167,-0.4604892508,-0.0800003088
abx_mega__teix_dmso__7,2.4862293224,0.5497819151000001,0.5469985911,0.0001683552
abx_mega__ceru_ethanol__1,5.0313241493,1.9109734213,1.9391797668000001,0.1315329539
abx_mega__dmso-7__1,1.6406421867,0.2656522195,-0.18206983540000002,-0.1486598298
abx_mega__naoh-6__3,-1.4229176389,-0.221243759,-0.2625622673,0.232671539
abx_mega__phos_ethanol__2,0.0011316703,0.2551753271,0.6362886964000001,0.2168248136
abx_mega__metro_dmso__3,-2.2952564541,0.4438096535,-0.24292153970000002,-0.3791651303
abx_mega__van_dmso__4,-3.4609166726,-0.4673143105,0.6048608691,-0.8353134788000001
abx_mega__h2o-10__1,0.09373697460000001,-0.0402694053,0.7306458363,-0.0202364792
abx_mega__h2o-10__2,0.5357982575,0.1424815104,0.47634399800000005,-0.0607073754
abx_mega__dmso-6__3,0.6241255736,0.571081091,-0.3464694589,-0.2527744328
abx_mega__mem_dmso__1,-1.2678705364,-0.5134135057,-0.2505482308,-0.1981004934
abx_mega__ethanol-8__2,5.0608807375,1.7148868749,0.6124656474,-0.021523506600000002
abx_mega__chl_h2o__4,-1.4078135703,-0.10001515720000001,-0.0719270178,-2.6700349591
abx_mega__van_h2o__1,0.8323760003,0.4253196931,0.6540059885,-0.9103162108
abx_mega__dcs_h2o__1,-0.6502278623000001,-0.1071069869,0.4711092564,0.0943710534
abx_mega__rif_dmso__5,0.2737130848,0.3878315987,-0.5450956153000001,-0.1829334597
abx_mega__dox_dmso__3,-3.8733166917,0.2487862026,0.2452439907,-0.3972091841
abx_mega__mem_dmso__2,-1.5388916639999999,0.4233600809,-0.1035126536,-0.2638287498
abx_mega__lvx_dmso__2,1.5451192907,0.4751791474,-0.009095269900000001,0.0417388443
abx_mega__tet_h2o__2,-1.8240334175,0.1718144607,1.087692968,-2.2693012292
abx_mega__phos_h2o__5,-0.3038566686,0.32026594820000004,-0.3560818886,-0.1972134109
abx_mega__monac_dmso__1,-2.3398399611,-0.8873636522,1.7535099344,-0.8663395759
abx_mega__str_h2o__3,1.9585984967,0.2113666189,0.5170498195000001,0.1259657223
abx_mega__zeocin_h2o__2,3.3522674846,0.9501448306,-1.0193472069,-0.6476176532
abx_mega__amyc-d_dmso__7,-4.2355350343,-0.9734066156000001,-0.523282682,-1.42088019
abx_mega__fidax_dmso__1,2.9237250394,0.5255369467000001,0.43947406520000004,0.007690172800000001
abx_mega__h2o-1a__1,0.0722366014,0.0531971703,0.0446724711,0.0575483496
abx_mega__dox_dmso__4,-1.9274199183,-0.28885138,-0.2893820741,0.2665585241
abx_mega__lzd_dmso__2,-3.9958550276,-0.6335253223,-0.2117878394,-1.9463157999
abx_mega__tet_h2o__3,-2.8532142321,-0.2036710712,-0.3179564891,-1.5689931018
abx_mega__dmso-1__2,1.0117809435,0.5265005102,0.08899595980000001,-0.0638843971
abx_mega__sxt_dmso__2,-1.3749423049,0.041944431000000004,0.028312995400000002,-0.6176702001000001
abx_mega__tric_ethanol__2,2.3575582085,0.6857924804000001,1.3392921219,-0.058214080700000004
abx_mega__teix_dmso__8,-1.265352616,-0.6768720604,-0.9200105722,-0.3208467193
abx_mega__ramo_h2o__2,-0.0089078037,0.12660355,1.5403945842,-0.3043319677
abx_mega__inh_h2o__3,0.8872244663000001,0.4284395714,0.5704792652,0.2263080572
abx_mega__cst_h2o__3,0.47678017380000004,-0.0459656218,0.1799193872,-0.6604587882
abx_mega__dmso-9__1,2.176947285,0.9709278056,0.4667043355,0.1652363888
abx_mega__ethanol-8__3,5.8871030725,1.3926549859000001,0.20339786340000002,0.073808526
abx_mega__monac_dmso__2,-2.7615201286,-1.0452544127,1.7636918297,-1.4421129371
abx_mega__dmso-9__2,2.1755913401,0.8472195642,0.3315411609,0.0124821121
abx_mega__metro_dmso__4,-0.5254516609000001,-0.1580771345,-0.35813353740000003,-0.0624036472
abx_mega__ctx_h2o__4,-2.2609284991,-0.8157826985000001,-0.36327625890000004,-0.3304413054
abx_mega__zeocin_h2o__3,3.7403720061,1.5910869746,-0.9242360812,-0.8187488844
abx_mega__bacit_h2o__5,2.5302601784,0.3869581795,1.1244853324,-0.6212632720000001
abx_mega__reta_dmso__1,-3.6652796883,-0.7735374749,0.2482560155,-2.0377494386
abx_mega__ery_h2o__4,-2.4316813025,-0.0086411571,0.6052921899,-2.3919325405
abx_mega__ceru_ethanol__2,-2.1017336363,0.6252707061,1.6927350389,-0.2507206522
abx_mega__fidax_dmso__2,3.08076029,0.5727027215,0.4568848408,0.07346573220000001
abx_mega__novo_dmso__1,-3.3713265753,-1.9293088715,-0.9789359647,0.3143882568
abx_mega__naoh-6__4,-2.4208558235,-1.0698476295,-0.16993395320000002,0.1617989176
abx_mega__amyc-d_dmso__8,-0.41946242170000003,-0.043953168300000005,-0.30292878300000003,-0.4081937196
abx_mega__chl_dmso__3,-3.9067160683,-0.7629949318,0.5264198142000001,-1.7002395932
abx_mega__nal_naoh__7,0.35622023740000003,0.6808698413000001,0.2397725474,0.1538530863
abx_mega__teix_dmso__9,3.5358227566,0.6056920834,0.5519567652,0.1414549701
abx_mega__ery_dmso__3,-5.3917869145,0.1302305165,-0.2960727922,-1.7943494913
abx_mega__tmp_dmso__3,-3.0923542549,-0.6661129076,-0.9535799394000001,0.2193526747
abx_mega__sxt_dmso__3,-0.0545584193,0.14779619900000002,0.1879820745,-0.3849941899
abx_mega__polmyx_h2o__4,1.0561845047,0.082277208,-0.33462678430000004,-0.732440443
abx_mega__mem_dmso__3,1.6969415250000002,0.6886721593,0.4853458886,0.1017285234
abx_mega__nal_naoh__8,-5.1692049799,-0.48431257520000004,-1.5466922668,-0.2163555027
abx_mega__pen_h2o__3,1.4333403511,0.37443601660000003,0.3364849925,-0.1832599433
abx_mega__van_dmso__5,-2.8954406965,-0.5847910243000001,0.5538937326,-0.9702752261
abx_mega__zeocin_h2o__4,2.310150884,0.3839809448,-0.9333736147,-0.7029806271
abx_mega__h2o-6__2,-2.0489438402,-0.1674811787,-0.43851679990000003,0.2689052974
abx_mega__tet_h2o__4,-4.1362415543,-1.0145919743,-0.6122638961,-1.7485042558
abx_mega__nor_naoh__4,-2.2678586401,-0.2847965107,0.0192414513,0.2638014382
abx_mega__cip_naoh__4,-3.1278220047,-1.0634342003,-0.4865215724,0.1813226141
abx_mega__tmp_dmso__4,-5.5101969647,-1.776005451,-0.7272492188,-0.0659537084
abx_mega__reta_dmso__2,-2.7221970773,-1.2224641194,-0.1476290305,-2.6935232182
abx_mega__mem_dmso__4,-2.3310431899,0.17966103890000001,-0.46360405250000003,-0.24608755940000002
abx_mega__dox_dmso__5,-2.9137963664,-0.9758906605000001,0.4989539183,-1.4072956342
abx_mega__tmp_dmso__5,-0.565173157,0.33977254960000003,0.3705406573,0.13500124700000002
abx_mega__flavo_dmso__3,0.3634891572,0.11671887360000001,-0.1438542033,-0.16266356510000002
abx_mega__tmp_dmso__6,-1.0369380475,0.125223244,-0.5194117031000001,-0.08100398930000001
abx_mega__ceru_ethanol__3,-2.1939069913,0.8736832328,2.0305828611,-0.0203257193
abx_mega__teix_dmso__10,-0.020284501700000002,-0.1221243154,-0.4654391383,-0.0864598209
abx_mega__novo_h2o__7,-1.629828373,-2.5345816206,-1.4261023225,0.09512308080000001
abx_mega__fidax_dmso__3,1.2208736472,0.4198472394,0.3766098639,0.056592892000000006
abx_mega__h2o-1a__2,0.0892038944,0.1276343494,-0.1364564022,-0.0203162279
abx_mega__dcs_h2o__2,-0.102602331,-0.1484079881,0.1286029695,0.08127249760000001
abx_mega__cst_h2o__4,-0.9735517773000001,-0.1450258907,-0.0696890087,-0.42764759150000003
abx_mega__van_h2o__2,1.8033547852,0.5081192756,0.9030849996,-0.3318785326
abx_mega__pen_h2o__4,-0.4376632461,0.4186351803,0.38838182590000003,-0.1072682971
abx_mega__h2o-8b__2,2.561252728,0.28320452760000003,-0.0550770701,0.2832759084
abx_mega__reta_dmso__3,-2.6707632421,-1.5808110472,-0.6307641964,-2.220698214
abx_mega__dmso-7__2,0.8684257929,0.1357224852,-0.2597921773,-0.324421403
abx_mega__rfp_h2o__2,-0.5627793634,-0.6921083450000001,-0.1763272148,-2.078741852
abx_mega__rif_dmso__6,0.5690751852,0.5826034921000001,-0.1529290586,-0.8986833081000001
abx_mega__sxt_dmso__4,-0.5891721769,-0.5145866916,0.2706568916,-0.39061972300000003
abx_mega__cip_naoh__5,-2.1038747903,-0.49664226800000005,-0.8203963424,0.5302146851
abx_mega__dmso-9__3,0.8806442881000001,0.661095666,0.1585795959,-0.0648156579
abx_mega__mem_dmso__5,-0.3533086555,-0.6157696137,-0.1142251222,-0.2015433442
abx_mega__tric_h2o__2,5.6477524485,2.1944765252,1.8143817081,0.0561230447
abx_mega__phos_h2o__6,-1.7466235648000001,-0.1614872557,-0.4731728442,0.1840419059
abx_mega__h2o-7__2,-0.67994082,-0.2189858071,0.0620097399,-0.0687134662
abx_mega__h2o-10__3,-0.1978716446,0.3261499358,0.3949410132,-0.0029101905
abx_mega__h2o-8a__2,-0.9959854418,0.3851717055,0.3263541776,-0.2414092729
abx_mega__thio_dmso__3,-3.941859933,-1.1608367298,-0.7083059624,-1.3992598427
abx_mega__lzd_dmso__3,-4.3256354931,-1.2476527856,-0.851641096,-1.4757436121
abx_mega__monac_dmso__3,-3.0632759699,-0.1338480507,1.4811790611,-1.5239909109
abx_mega__polmyx_h2o__5,-1.0555790842,-0.1501692538,1.1931153627,-0.5778881676000001
abx_mega__naoh-6__5,-2.8655994889,-0.5806419147,0.223645429,0.2383405456
abx_mega__teix_dmso__11,-1.7744903109,-0.6006399808,-0.5212448198,0.2231626615
abx_mega__van_h2o__3,0.883502729,0.3035479941,1.0658264478,-0.6145709097000001
abx_mega__teix_dmso__12,0.5746803496,0.9440008517,0.2623274617,0.0065499987
abx_mega__dox_dmso__6,-4.2790425317,0.4293456854,-0.8602627439,-0.2166458346
abx_mega__teix_dmso__13,1.3634075830999999,-0.1218650918,0.6492284850000001,-0.6082655704000001
abx_mega__h2o-7__3,-1.2992290994,-0.508189274,-0.0872275571,0.012213341
abx_mega__str_h2o__4,-3.8595522578,0.5674911091,-1.6278754941,-0.8489028276
abx_mega__tec_h2o__3,-4.2736179399,-0.7525973788,0.5569903872,-1.5276697252
abx_mega__phos_h2o__7,-1.9116048317,-0.1606716809,-0.5821665425,0.23647347670000002
abx_mega__chl_h2o__5,-3.4851287696,-1.7572463975,-0.5569867189000001,-2.8546736802
abx_mega__polmyx_h2o__6,0.9387757725,0.7323756963,-0.8658739125,-0.6676717403
abx_mega__teix_dmso__14,-1.6657898701,-0.5129316175,-0.5061400461000001,0.10364661430000001
abx_mega__rif_dmso__7,-0.9251379473,-0.3856755148,-0.007558000600000001,-0.8174938777
abx_mega__ramo_h2o__3,-1.3415110081,0.44049434930000003,1.1837010027,-0.1972418484
abx_mega__fidax_dmso__4,1.7158304384,0.6627179105000001,0.3684639705,-0.2550231206
abx_mega__teix_dmso__15,2.2093003265,0.3352315865,0.7162084194,-0.1637807405
abx_mega__thio_dmso__4,-3.5659270960000002,-1.4786004147,-0.7495037573000001,-1.3135012281
abx_mega__rif_dmso__8,1.0856864469,0.5320218976000001,-0.2520943269,-1.2176583871
abx_mega__reta_dmso__4,-3.0603957076,-1.5299447500999999,-0.1303226102,-2.7449780099
abx_mega__inh_h2o__4,0.97572339,1.2839026296,1.2895415137000001,0.1674650962
abx_mega__novo_dmso__2,-3.0658499311,-1.5517831689000001,-1.0265109875,0.7184192778
abx_mega__dcs_h2o__3,-0.9043198547,0.3398894469,-0.0724954515,-0.0899811296
abx_mega__h2o-8b__3,0.2356049815,0.6715124064,0.0047803766000000004,-0.0284053616
abx_mega__valin_dmso__3,0.9667788954000001,0.5117019437,-0.26600968140000003,-0.4440190169
abx_mega__h2o-2__1,2.681766413,0.623188621,-0.7475409037,-0.3742459546
abx_mega__cro_h2o__4,0.7343440048000001,0.5232055919,-0.21861527020000002,-0.0823108953
abx_mega__dcs_h2o__4,-0.4662530898,-0.1107113067,0.5629342945,0.19009073370000001
abx_mega__str_h2o__5,1.7235182597,0.5573605717,0.21570166240000002,0.1230572979
abx_mega__h2o-8a__3,-1.6254641374,-0.252872806,0.062023590600000005,-0.3090692798
abx_mega__dox_dmso__7,-2.0618933065,-0.7342327463,-0.42882891900000003,0.1271493457
abx_mega__doxo_dmso__2,1.4262817386,-0.2377773252,-0.7689727486,-0.057352962300000004
abx_mega__teix_dmso__16,-0.2804586275,-0.618296642,0.7309834126,-0.7911037301
abx_mega__rfp_h2o__3,-0.24049148850000002,-0.4153729734,-0.1501726563,-2.2550692285
abx_mega__ethanol-10__3,3.0477117197,1.0764605657,0.5169160205000001,0.09459037740000001
abx_mega__naoh-2__2,-1.607104444,0.5778501713,-0.6836513344,-0.3417330189
abx_mega__van_h2o__4,-0.0859131959,0.3042509377,0.6793260160000001,-0.7655932475
abx_mega__sacet_h2o__2,0.1767139205,0.6407059265,0.7371031941,-0.8230648089
abx_mega__monac_dmso__4,-2.6031732289000002,-0.8331210423000001,1.9744757876999999,-1.0244460877
abx_mega__h2o-2__2,1.5131096485,-0.1057200215,-0.7213432398,-0.3020521984
abx_mega__zeocin_h2o__5,1.7141847606,0.4878331038,0.6477702467,0.0940214917
abx_mega__nor_naoh__5,-1.3680658476,-0.0854763177,0.020042852400000002,0.0455558508
abx_mega__naoh-9__2,-0.5534382172,0.2977129396,0.48593594510000004,0.22416250880000002
