,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
38,ICA-Set002__USA300 LAC CA-MHB Control,7.6487449931509754,0.029608742337924706,2.0,76.0,7.627808450661424,77.0,7.669681535640527,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.064471273582415,0.11706472825474143,2.0,78.0,8.147248536769103,79.0,7.981694010395727,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.266275273734932,0.04726928595541077,2.0,80.0,8.232850841094015,81.0,8.299699706375849,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.340893382080187,0.18910699100205208,2.0,82.0,8.474612217787522,83.0,8.207174546372853,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.345166214909122,0.08439574775830003,2.0,84.0,9.285489409365919,85.0,9.404843020452326,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.986084971827378,0.019959365545437188,2.0,86.0,9.000198374552738,87.0,8.971971569102019,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.135529721382571,0.0084268239680291,2.0,88.0,9.14148838575423,89.0,9.129571057010912,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.792584029811296,0.03833672058559672,2.0,90.0,7.819692184905826,91.0,7.765475874716767,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.515938262035601,0.135613311363077,2.0,92.0,7.420045169951607,93.0,7.611831354119595,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.048506073039367,0.024496207978749237,2.0,94.0,7.065827507814497,96.0,7.031184638264238,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.504371912569246,0.015962621450801646,2.0,95.0,7.515659190442622,97.0,7.493084634695871,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.493785433583371,0.010536321862913643,2.0,98.0,6.501235738221401,99.0,6.48633512894534,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.780778013751094,0.06878447165533862,2.0,100.0,6.829415980098918,101.0,6.73214004740327,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.03475768343962,0.06714549067594387,2.0,102.0,6.082236715222678,103.0,5.987278651656562,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.666305191965515,0.015431173625867031,2.0,104.0,6.655393704452997,105.0,6.6772166794780325,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.916365931252465,0.04058164889945507,2.0,106.0,6.887670372123929,107.0,6.9450614903810015,,
