,A,LsrR,RpoS,Crp
ecoli_00172,-1.0751695564000001,0.1244446825,0.090811919,0.39985849300000004
ecoli_00173,5.1827117768,0.8008546635,0.589161122,0.172960833
ecoli_00174,4.3927203555,0.4180731905,0.38819800200000004,0.493173503
ecoli_00175,20.5437465672,2.7931538565,0.7651803420000001,0.503238653
ecoli_00176,20.6647078941,2.9158603175,0.6480234420000001,0.486485123
ecoli_00177,2.6333463482,0.6325441365000001,0.891268402,-0.34473195700000003
ecoli_00178,1.7353274591,0.7334979775,1.006328562,-0.550939686
ecoli_00179,1.1984143907,-0.3582934055,-0.236939853,1.026079293
ecoli_00180,1.8930949455000001,-0.2750823195,-0.303417861,0.9645909530000001
ecoli_00181,-1.2076520799,-0.7510405995,-1.022815705,-0.0020434050000000003
ecoli_00182,-1.2467289831000001,-0.5318049875,-1.1022078180000001,-0.06998529
ecoli_00183,0.43526287490000004,0.1420275565,-0.195428179,0.166015523
ecoli_00184,0.3329895118,0.23600946750000001,-0.121725145,0.165936663
ecoli_00185,-0.8224674496000001,-0.3879476565,-0.492266825,0.08710832
ecoli_00186,-1.1402445595,-0.41676726950000004,-0.58526513,0.073714532
ecoli_00187,9.949572355899999,2.1821562855,0.606615282,0.419092283
ecoli_00188,9.7353278594,2.0736252285,0.6685109720000001,0.41257850300000004
ecoli_00189,0.0357040431,-0.8393031005,-0.5756726790000001,0.211699823
ecoli_00190,0.2551041725,-0.6831345435,-0.507721481,0.24928939300000003
ecoli_00191,0.4142795942,0.2742387025,0.20881733900000002,0.823666823
ecoli_00192,1.8687111992,0.6220453905000001,0.446916122,1.104333543
ecoli_00193,-0.17669939040000002,-0.1500874475,-0.44323311600000004,0.31050345300000004
ecoli_00194,0.4682034719,-0.20001256450000002,-0.344020588,0.33765284300000004
ecoli_00195,-0.5657091529,-0.2672771015,-1.10661481,-0.141785767
ecoli_00196,-2.440480537,-0.0430401995,-0.40072797,0.255483463
ecoli_00197,-2.2393079007,-0.3976584875,-0.41283612900000005,0.27079068300000003
ecoli_00198,-0.036818791600000005,-0.6932007535,-1.293643016,-0.10748262700000001
ecoli_00199,1.1202011473,0.5814338135,0.341964942,0.340002173
ecoli_00200,1.8162718799,1.2587707275,0.6804132620000001,0.487174103
ecoli_00201,4.2032792507,0.8506235715,0.556544842,0.518280163
ecoli_00202,3.8262716677,1.0472799255,0.6846965420000001,0.5586262230000001
ecoli_00203,2.0552102245,0.8230227775000001,0.24851932100000002,0.452821843
ecoli_00204,1.8989160864999999,0.5065944045,0.072319354,0.36938018300000003
ecoli_00205,3.1623495009,1.1177872295,0.602499332,0.49007886300000003
ecoli_00206,3.2512428080999998,0.9482463615000001,0.775933062,0.474334523
ecoli_00207,1.364534365,0.8050223935,0.622855142,0.830611623
ecoli_00208,1.1853112655,0.6319488505,0.770140982,0.7498248230000001
ecoli_00209,1.0965140272,0.44148814150000004,0.46668029200000005,0.39857596300000003
ecoli_00210,0.7462301602,0.44773879450000004,0.490794722,0.474739703
ecoli_00211,0.2936621859,-0.11997097550000001,0.413575132,0.27564292300000004
ecoli_00212,-0.20718122300000003,0.4144965955,0.42222096200000003,0.268154863
ecoli_00213,4.5149586089,1.2259509955,0.39317079200000005,0.582376183
ecoli_00214,3.7070873156,1.2054926135,0.509847962,0.636744023
ecoli_00215,0.6116137345,0.3353868025,0.110479853,0.332940493
ecoli_00216,0.6434601905,0.08768334850000001,0.19184862700000002,0.32368551300000004
ecoli_00217,1.6633242212,0.8251129395,0.7546381320000001,0.636331983
ecoli_00218,2.6962867449,1.0206531065,0.858339712,0.554671843
ecoli_00219,0.2879236135,0.33908892350000003,0.23723094300000003,0.36809995300000004
ecoli_00220,0.4898974153,0.3237600845,0.21605959200000002,0.422601483
ecoli_00221,0.399192515,0.4040616025,0.5150319520000001,0.363195763
ecoli_00222,0.21939191600000002,0.3282307635,0.075430536,0.30711134300000004
ecoli_00223,1.055581389,0.3585781485,0.590555552,0.8218948030000001
ecoli_00224,0.5034359213,0.5676927375,0.554853602,0.832054603
ecoli_00225,4.8940151634,0.8111478395,0.440513052,0.596168643
ecoli_00226,3.9237384768,1.2778736785,0.5138055220000001,0.633656513
ecoli_00227,-1.335034862,-0.1205578895,-0.42322193300000005,0.23073483300000003
ecoli_00228,-1.6863248452000001,-0.6474717425000001,-0.397225969,0.160408733
ecoli_00229,-0.8175851616,0.2606675385,0.39264833200000004,0.33273120300000003
ecoli_00230,-0.2680602744,0.2730356785,0.40612146200000004,0.351625083
ecoli_00231,-0.4328729321,0.0980654675,0.563901842,0.22966762300000002
ecoli_00232,0.19473475340000002,0.5283033575,0.45276521200000003,0.288967533
ecoli_00233,0.48986868570000003,0.1262261965,0.19160315700000002,0.263027813
ecoli_00234,1.0565817347,0.23231888750000002,0.146452999,0.38965776300000005
ecoli_00235,1.5277514830999999,0.2278781785,0.361100702,0.20591431300000002
ecoli_00236,2.3610568063,0.8474727475,0.14233325400000002,0.360213693
ecoli_00237,3.9496954618,0.9997804985000001,1.047253142,0.045779202000000005
ecoli_00238,5.1122883563,1.2901897985,0.915891192,0.144864783
ecoli_00239,3.1406833556000002,0.9313823395,0.5594406820000001,0.252590313
ecoli_00240,3.532615074,0.8382857765,0.625345122,0.223236343
ecoli_00241,11.7142261215,2.1876179755,1.221120712,0.33342218300000004
ecoli_00242,5.7754645736,1.2546465525000001,0.9668986020000001,0.264908103
ecoli_00243,5.9550434096,1.2239139445,1.011708712,0.307141653
ecoli_00244,4.479646896,0.6518782445,-0.31484015,-0.057655873
ecoli_00245,4.5428468641,0.7632968565,-0.48601730600000004,-0.070605865
ecoli_00246,13.709279844,2.7190012575,0.652653732,-0.069139537
ecoli_00247,13.8045744401,2.6730419375,0.6990012320000001,-0.022394787000000003
ecoli_00248,14.1394376306,3.0063507135,0.720726312,0.401836273
ecoli_00249,2.3622143846,0.4873160125,0.672899162,0.24554710300000002
ecoli_00250,2.8327318081,0.5771699365,0.514171322,0.412722073
ecoli_00251,3.2678181648,0.9105724585,-0.065868839,0.376783933
ecoli_00252,3.2717749894,0.9971014985000001,-0.171776657,0.375609213
ecoli_00253,9.1880016925,2.3326830255,-0.002671377,0.029854537
ecoli_00254,9.9758811155,2.3567449845,0.191384187,0.109766425
ecoli_00255,14.2239994636,2.4573847665,1.052987252,0.311947293
ecoli_00256,15.4117194582,2.5823773345000003,1.117358552,0.19927317300000003
ecoli_00257,10.1900907996,1.6156168005,0.389226942,0.385079333
ecoli_00258,9.9231045865,1.9947917665000001,0.314109252,0.334463263
ecoli_00259,16.0031811756,2.8203152915,1.265058722,-0.0037122770000000004
ecoli_00260,15.64781714,3.0572292285,0.9722561120000001,-0.098690551
ecoli_00261,7.0595524602,1.0701146865,0.063914889,0.272968543
ecoli_00262,5.1810286707,1.8122937325000001,0.36638761200000003,0.268494893
ecoli_00263,0.9788990146000001,0.1936501575,0.43246427200000004,0.422197943
ecoli_00264,0.135982771,0.2480319525,0.389756152,0.567725263
ecoli_00265,2.7483611188,0.5106650335,1.177584972,0.6961985230000001
ecoli_00266,2.8216530766,0.5538734735,1.115352902,0.736210653
ecoli_00267,1.3754597534,-0.11929369150000001,-0.068474823,0.5420487930000001
ecoli_00268,1.3200256663,0.2282073615,-0.114093364,0.5730386230000001
ecoli_00269,1.0843464786,-0.6728871005,0.653364402,0.911502773
ecoli_00270,1.2531240051,-0.5889324395000001,0.730860912,0.943276293
ecoli_00271,0.5727339885,-0.2582990435,-0.6166222720000001,0.106685208
ecoli_00272,-0.7917805774000001,-0.1985857105,-0.36928399700000003,0.063971556
ecoli_00273,-0.20092646390000002,0.3235763605,0.204656004,0.821857583
ecoli_00274,0.2101560352,0.2612087415,0.245879587,0.648169773
ecoli_00275,0.6015624928000001,0.6383146665,0.5874251220000001,0.843077653
ecoli_00276,0.4337666277,0.5247339135,0.40229103200000005,0.8884085730000001
ecoli_00277,0.7425545886,0.5700995735000001,0.33760438200000004,0.348438943
ecoli_00278,0.8366031643,0.4906165805,0.321729782,0.309908293
ecoli_00279,2.7010300235,0.4428192065,0.8863017320000001,-0.030941686000000003
ecoli_00280,0.8485311022,0.5650399085,1.151312292,-0.041858422
ecoli_00281,-4.1712053603,-0.37101730650000003,-0.870570438,-0.41418928400000005
ecoli_00282,-3.5407170315,-0.1929990915,-0.053842641000000004,-0.322180379
ecoli_00283,0.7899019228,0.0536521805,0.030154189,0.482338413
ecoli_00284,0.8597716049,0.33595333450000003,0.189315261,0.519726133
ecoli_00285,-0.8216312851,-0.3397613135,-0.9715555750000001,0.10509646700000001
ecoli_00286,-1.2745477950000001,-0.0189376945,-0.9203768010000001,0.09710128400000001
ecoli_00287,4.2765219048,0.5114173425,0.746716032,1.000412783
ecoli_00288,2.9063135006,0.5933632775000001,0.640421412,1.013481493
ecoli_00289,-0.5499700214000001,0.1169182205,-0.18854235400000002,0.44647993300000005
ecoli_00290,-0.6322443289,0.3773353645,0.030013313000000003,0.618285233
ecoli_00291,0.3498527188,0.2090284065,0.41317053200000003,0.46214110300000005
ecoli_00292,0.8784694246,0.6425003335,0.44372140200000004,0.518639853
ecoli_00293,1.7393694792,0.5897571015,0.9644070320000001,0.47472340300000004
ecoli_00294,1.4953947437,0.4610989455,0.825257302,0.429799533
ecoli_00295,-0.1986536307,-0.1186597405,-0.490303827,0.026469302
ecoli_00296,-0.4676525764,-0.3494300395,-0.46322188700000005,0.09906102300000001
ecoli_00297,1.6480427877000001,0.5318930815,0.630730562,0.49321258300000004
ecoli_00298,1.7856346068,0.9570040325,0.697185532,0.508607923
ecoli_00299,-0.7220250174,0.0929992055,-0.7608141740000001,0.38566819300000005
ecoli_00300,-0.6815723866000001,0.2596597265,-0.7927318760000001,0.362990173
ecoli_00301,-0.9223455662000001,-0.2853631245,-0.37281189800000003,0.36842613300000004
ecoli_00302,-0.8059196965000001,-0.1274503955,-0.370992619,0.736125773
ecoli_00303,-0.21156406,0.0578502735,0.04685425,0.553279673
ecoli_00304,1.1875650934,0.1693892625,0.363218242,0.42430167300000005
ecoli_00305,0.9848045919,0.48237691650000003,0.414445702,0.904530523
ecoli_00306,0.872873454,0.13186095350000002,0.635844992,0.929254393
ecoli_00307,2.0354233569,0.4875842005,0.416631322,0.9289372330000001
ecoli_00308,1.8487186619,0.4114615645,0.349855482,0.9358953230000001
ecoli_00309,3.1510547905,0.8917505905,0.27863103300000003,0.8647486830000001
ecoli_00310,3.2288208323,1.1621185395,0.352076192,0.829767083
ecoli_00311,1.2413867999,0.5141481625000001,0.081373631,1.000233243
ecoli_00312,1.5622013926,0.3029542965,0.289872226,0.9954071830000001
ecoli_00313,-0.210859437,0.08298699650000001,0.434302342,0.503242803
ecoli_00314,-0.2589150809,0.22116847650000002,0.44545774200000005,0.5733612730000001
ecoli_00315,1.1995337779,0.0378066045,-0.592986713,0.688985203
ecoli_00316,0.5648774630000001,0.049490372500000004,-0.6825730510000001,0.689163233
ecoli_00317,1.0437847324,-0.20443178450000002,-0.48291984600000004,0.566404903
ecoli_00318,1.1534865314,0.29571639250000004,-0.666881703,0.587592463
ecoli_00319,1.3829271383,0.2717619705,0.230084175,0.10847917900000001
ecoli_00320,1.3387637305,-0.2402757175,0.23440550300000002,0.14360144
ecoli_00321,-0.129300938,0.48423876050000003,1.010209612,1.042582673
ecoli_00322,0.5160213695,0.43849744150000003,0.9647885620000001,1.027989663
ecoli_00323,0.1616904237,0.3028506505,0.378515502,0.09382866100000001
ecoli_00324,-0.030440336300000002,0.37993863050000004,0.446818512,0.13043923
ecoli_00325,-0.177684012,0.4047385515,0.523289032,0.057576022000000004
ecoli_00326,0.7419088618,0.6101928305000001,1.140273702,0.46187418300000005
ecoli_00327,0.7264107612,0.8799785095,1.471336792,0.7723290730000001
ecoli_00328,-0.5648917709,0.7525526105,0.989478182,0.495795953
ecoli_00329,0.6724782642,0.8094806145000001,1.105704232,0.621328373
ecoli_00330,0.0479943082,0.7193056125,1.308540662,0.486348433
ecoli_00331,1.0015547341,0.8028968725000001,0.864667662,0.13801763
ecoli_00332,1.2882480173,0.7356367555000001,1.044993532,0.15520324300000002
ecoli_00333,1.4090248652000001,0.9594994865,0.8066634020000001,0.211227453
ecoli_00334,0.6612548704,0.8930750335000001,0.7939193720000001,0.156206473
ecoli_00335,0.2177923468,0.2044022165,-0.18988374400000002,-0.23326590800000002
ecoli_00336,0.1405574561,0.18512796450000002,-0.012120128,-0.08594182800000001
ecoli_00337,1.0673057576,0.7375156145,0.380774492,0.027939159
ecoli_00338,0.8188879848,0.7766691845,0.425706862,0.095125363
ecoli_00339,-0.8030419024000001,0.2462491065,-0.28424791600000004,-0.186683067
ecoli_00340,-0.4379891665,0.49282618850000004,-0.020286427000000003,-0.08065952300000001
ecoli_00341,-1.0962817822,0.33719263450000003,-0.353377109,-0.32169368600000003
ecoli_00342,-0.5517350983,0.2342574865,-0.353964906,-0.22926116100000002
ecoli_00343,0.5337700223,0.4163226135,0.292686165,-0.29073972200000003
ecoli_00344,1.0118938611,0.40014263450000004,0.284491559,-0.328630297
ecoli_00345,0.39735547730000004,0.4538646535,0.461398122,-0.103214605
ecoli_00346,0.7202139101,0.5202106985,0.5234612820000001,-0.05797147800000001
ecoli_00347,1.0551923015,0.4725934365,1.136906472,0.20789728300000002
ecoli_00348,0.8922874457000001,0.7062198675,1.106938532,0.288214413
ecoli_00349,0.15196582720000001,0.3361883925,0.8895994620000001,0.16856253300000001
ecoli_00350,-0.0757476062,0.6909656935,1.002864882,0.144982372
ecoli_00351,2.4252489045,0.9157494165000001,1.666172602,0.495849313
ecoli_00352,0.6238457968000001,0.2491086425,0.761387542,0.08223337900000001
ecoli_00353,1.0399441184,0.5760830395000001,1.073754122,0.260077643
ecoli_00354,0.3587232305,0.36497654150000003,0.9053895820000001,0.110092349
ecoli_00355,3.3448681256,1.1018777875,1.278137802,0.946417433
ecoli_00356,3.4290897175,1.0181104285,1.205160902,0.980365153
ecoli_00357,3.0384892396,1.0853601145,1.469231752,0.9986914830000001
ecoli_00358,2.7100010065999998,1.1276976545,1.445767052,0.9749593430000001
ecoli_00359,1.6088885757,1.4217472825000002,0.914250742,0.830338573
ecoli_00360,1.3777724539,1.0658905265,0.839892022,0.926503413
ecoli_00361,0.9620885705000001,0.9729917135,0.6100121420000001,0.8096897230000001
ecoli_00362,-0.2419452658,1.0849426695,0.7799764520000001,0.9991721830000001
ecoli_00363,0.5870040666,0.3243480805,0.780609612,-0.219087253
ecoli_00364,0.5708492204,0.39363745850000004,0.949769912,0.06872793
ecoli_00365,-6.3515776252,-1.8597763085,-2.40001744,0.181883243
ecoli_00366,-5.2392948708,-1.6507012615,-1.6442175950000002,0.46045822300000006
ecoli_00367,-5.7617452152,-2.7717785305,-2.412374072,-1.466715649
ecoli_00368,-4.8711647234,-1.7677584815,-2.437496206,-1.564214307
ecoli_00369,-2.3466061553,0.1169342045,0.113079119,0.10006032100000001
ecoli_00370,-0.9252865282,-0.0482416255,0.5862508120000001,-0.24440689100000001
ecoli_00371,-5.9623227109,-2.2696996905,-2.431478613,-0.15585906600000002
ecoli_00372,-6.2344260725,-1.6141616735,-2.200063945,0.12222331400000001
ecoli_00373,-3.2945233461,-2.6532432615,-2.479313904,-2.568928611
ecoli_00374,-3.921230615,-2.5799988675,-2.4048321599999998,-2.37205329
ecoli_00375,0.0641955471,0.1262051925,0.9038694920000001,-0.13952741600000002
ecoli_00376,0.3578890762,-0.0430998145,1.065425372,-0.121563182
ecoli_00377,-2.0326859215,-1.3223266415000001,-0.970301579,-1.138543574
