,A,OxyR
ecoli_00057,0.46346777450000004,-0.4315139685
ecoli_00058,0.029056900200000003,-0.3313545775
ecoli_00059,-0.14897933160000001,-0.3578000145
ecoli_00060,0.23105986720000002,-0.2077545215
ecoli_00061,0.4596285726,-0.0215452965
ecoli_00062,-0.3920594788,-0.1661262665
ecoli_00063,0.1683931876,-0.1821611935
ecoli_00064,-0.42490996200000003,-1.4465105894999999
ecoli_00065,-0.3047670689,-1.2158865535
ecoli_00066,-0.6316992292,-1.0717352625
ecoli_00067,-0.5388513266,-1.2333115975
ecoli_00068,-0.7965888371000001,-0.9075011695
ecoli_00070,-0.4991693802,-0.7476330745
ecoli_00071,-0.5129913171,-0.9997614055
ecoli_00072,-0.9697979208,-0.7447434655
ecoli_00073,-0.9558946894,-1.0412229585
ecoli_00074,-1.569850334,-0.5333412675
ecoli_00075,0.3197626617,-0.3834076595
ecoli_00077,-0.2252560243,-0.27600491050000003
ecoli_00078,-0.7319107898,-0.6046629535
ecoli_00079,-0.3358112801,0.0164189645
ecoli_00080,-0.2620536351,-1.2418590145
ecoli_00081,-0.678376647,-0.7684764395
ecoli_00082,-1.1767082224,-1.2459585425
ecoli_00083,-0.7153829615,-1.1455232055
ecoli_00084,-0.6086719223,-0.6898650915
ecoli_00085,-0.26219982210000004,-0.8067937475
ecoli_00086,0.2376361612,-0.45943224050000003
ecoli_00087,-0.029968471000000003,-0.4761669905
ecoli_00088,-0.0600241147,-0.12078040350000001
ecoli_00089,0.1381663252,-0.1552402065
ecoli_00090,-0.06756546000000001,-0.1046018405
ecoli_00091,0.3775443656,-0.0338630295
ecoli_00092,-0.6387109275,-0.3449942185
ecoli_00093,-0.0422512052,-0.3513566235
ecoli_00094,-1.5411452525,-0.4529699505
ecoli_00095,-1.3412551173,-0.5032740525
ecoli_00096,-0.2929156807,-0.3881231295
ecoli_00097,0.0701219173,-0.3097270755
ecoli_00098,-0.6712811350000001,-0.4103320025
ecoli_00099,-1.4721968275,-0.4889494455
ecoli_00100,-0.9058496813,-0.09000047950000001
ecoli_00101,-1.5970233292,-0.5717059175
ecoli_00102,-1.8066415934000002,-0.5596853935
ecoli_00103,-2.1281899202,-0.9679668525
ecoli_00104,-1.3128372949,-0.9159937825000001
ecoli_00105,-0.8884016756,-0.3871375205
ecoli_00106,-0.8985617364,-0.4173096645
ecoli_00107,-1.0091710367,-0.5167248275
ecoli_00108,-0.0846156415,-0.054450620500000005
ecoli_00109,0.06431472120000001,0.2232446855
ecoli_00110,0.16204081310000001,-0.3087415325
ecoli_00111,0.0131186357,-0.22387192050000002
ecoli_00112,0.1807220465,-0.2399325655
ecoli_00113,0.3637971754,0.1394869225
ecoli_00114,0.4291387607,0.1519162385
ecoli_00115,-0.0176190898,0.1177022425
ecoli_00116,-0.4008423884,-0.3219032375
ecoli_00117,-0.2109585749,-0.1366913865
ecoli_00118,0.12513989420000002,-0.3756417265
ecoli_00119,0.2465095995,-0.0688420555
ecoli_00120,0.599118472,-0.1157882055
ecoli_00121,0.10523373800000001,-0.0688141315
ecoli_00122,0.1261907571,-0.0446154595
ecoli_00123,-0.4023382824,-0.1298417085
ecoli_00124,-0.4835149178,-0.2013303665
ecoli_00125,-0.3166394194,0.5285798855
ecoli_00126,-0.7793632580000001,0.009107618500000001
ecoli_00127,-0.1024049976,-0.3488621115
ecoli_00128,-1.5472302972,-0.7081105395
ecoli_00129,-1.1637879874000001,0.5153997865000001
ecoli_00130,-0.3328476501,0.1834614625
ecoli_00131,-0.5045847169000001,0.1218008205
ecoli_00132,-0.5510540132,-0.1682068585
ecoli_00133,0.11441780650000001,0.6111901275
ecoli_00134,-0.4887369126,-0.1122373675
ecoli_00135,-0.1217879708,0.0488370745
ecoli_00136,0.08998842180000001,0.0634520135
ecoli_00137,-0.6801634670000001,-0.5432408075
ecoli_00138,-1.1129702405,1.1449694235
ecoli_00139,0.4814513789,0.38481999850000004
ecoli_00140,-1.2006643379,-0.19007899350000002
ecoli_00141,-0.5949527286,0.3058746335
ecoli_00142,0.1022439015,-1.3759561215
ecoli_00143,0.2819117177,-1.0027805915
ecoli_00144,-1.0253994183,-0.2503675835
ecoli_00145,-2.262117961,-0.1790851705
ecoli_00146,-0.4200782743,-0.2639531795
ecoli_00147,0.2227764766,-0.0765549115
ecoli_00148,-0.4985380903,0.1906220305
ecoli_00149,0.2247195666,0.1079745265
ecoli_00150,-0.8131666748,-0.1670612955
ecoli_00151,-1.199439878,-0.5350650705000001
ecoli_00152,-1.6361472473,-0.12520912550000002
ecoli_00153,-1.5863049371,-0.5141251435
ecoli_00154,1.1160877931,0.0884898465
ecoli_00155,-1.2679561898,-0.4921805725
ecoli_00157,0.6063665138000001,-0.06555387950000001
ecoli_00158,-0.5624225126,-0.3702936075
ecoli_00159,-1.5952984667,-0.6754592145
ecoli_00160,-0.8622374962,-0.5623145625
ecoli_00169,-1.7341504981,-1.1647344215
ecoli_00170,-1.8808988901,-1.1733867595
ecoli_00171,-0.37718288640000003,-0.4252113555
ecoli_00172,-0.5512716978000001,-0.8413227025000001
ecoli_00173,-1.4282333407,-1.0841013495
ecoli_00174,-1.3084240980000001,-1.0787044725
ecoli_00175,0.9966579229,-1.1548345755
ecoli_00176,0.9564688503000001,-1.4943932255
ecoli_00177,0.2598870898,-0.6864709065
ecoli_00178,0.6146000663,-0.5690592065
ecoli_00179,-0.4588727014,-1.1779433235
ecoli_00180,-0.1524193476,-1.3159117025
ecoli_00181,-1.9491080999000001,-1.2440466385
ecoli_00182,-1.7868104639,-1.2261424635
ecoli_00183,-0.6616475313,-0.7140987165
ecoli_00184,-1.0747510336,-0.9501209665
ecoli_00185,-0.7805378626,-1.0313569195
ecoli_00186,-1.0517686698,-0.9785833985000001
ecoli_00187,-0.1697236922,-0.7195168935
ecoli_00188,-0.2002786316,-0.7026251785000001
ecoli_00189,-0.6038549435,-0.9694879705
ecoli_00190,-0.8384230191,-1.0167970505
ecoli_00191,-0.7301781034,-0.9644738135
ecoli_00192,-0.5465826494,-1.1305137135
ecoli_00193,-0.2378422265,-0.5388610005
ecoli_00194,0.3107797343,-0.5261020825
ecoli_00195,-1.4066945156,-0.9248504735
ecoli_00196,-0.2631565101,-0.4026754395
ecoli_00197,-0.0257777543,-0.5064871135
ecoli_00198,-0.7051929697,-0.9009499005
ecoli_00199,-0.3542020689,-0.7465721585
ecoli_00200,-0.5676611696,-0.7122070205000001
ecoli_00201,1.1044772844,-0.6445652655
ecoli_00202,0.7060133613,-0.5769429405000001
ecoli_00203,-0.2475123465,-0.3036139975
ecoli_00204,0.2842143643,-0.6401710775
ecoli_00205,0.9990016185,-0.6387944065000001
ecoli_00206,0.6689326346000001,-0.6782936145
ecoli_00207,-0.3180702432,-0.2085021155
ecoli_00208,-0.4934248744,-0.4105978985
ecoli_00209,-0.1585714405,-0.9118704745
ecoli_00210,-0.2332705196,-0.9170142135
ecoli_00211,-0.6947198042,-0.6687048935000001
ecoli_00212,-0.3640628461,-0.5954199155000001
ecoli_00213,1.020628383,-0.6425739515000001
ecoli_00214,0.2873171383,-0.2841707585
ecoli_00215,-0.4256723054,-0.6108142025000001
ecoli_00216,-0.2403334866,-0.6072561935
ecoli_00217,-0.19704300460000002,-0.6604464925
ecoli_00218,0.22176345260000002,-0.38373789150000004
ecoli_00219,-0.3637999241,-0.9952086625000001
ecoli_00220,-0.4075711046,-1.0559143555
ecoli_00221,0.0166522563,-0.6927507895
ecoli_00222,-0.7230075673,-0.7724768655
ecoli_00223,0.1491092639,-0.3589342035
ecoli_00224,0.229162739,-0.3634035155
ecoli_00225,1.1824866989,-0.6413710035
ecoli_00226,0.6249937252000001,-0.37468471950000004
ecoli_00227,-0.5481016977000001,-0.8902160585000001
ecoli_00228,-0.9436047115,-0.7286517805
ecoli_00229,-0.5395167794,-0.6539975915
ecoli_00230,-0.6580689430000001,-0.8012200095
ecoli_00231,-0.7542676827,-1.1462956155
ecoli_00232,-0.8823367630000001,-1.0022626945
ecoli_00233,-0.35410760900000005,-0.8879811465
ecoli_00234,-0.08683002640000001,-0.8856957215
ecoli_00235,0.0677817033,-1.6096280735000001
ecoli_00236,0.0209686706,-1.3695951065
ecoli_00237,-1.0747993096,-1.5028601515
ecoli_00238,-1.0312958054,-1.3479942225000001
ecoli_00239,-0.8267859604000001,-1.2880432145
ecoli_00240,-0.8050353191,-1.2657711625
ecoli_00241,-0.45814434200000004,-0.7370300685000001
ecoli_00242,-0.2005327609,-0.4125634455
ecoli_00243,-0.9944970139,-0.46911723850000003
ecoli_00244,-0.5280206093,-0.7544575505000001
ecoli_00245,-0.053041128300000004,-0.8055475565
ecoli_00246,-0.5983248738,-1.0362983395
ecoli_00247,-0.7877545743000001,-1.0005388265
ecoli_00248,-0.4719533053,-0.9527848745
ecoli_00249,1.4294059313,-0.5816747775000001
ecoli_00250,1.7102953967,-0.5494630605
ecoli_00251,0.5591964885,-0.5377603785
ecoli_00252,0.1851632068,-0.49580016050000003
ecoli_00253,-1.2068869589,-0.4372014215
ecoli_00254,-1.2440040509,-0.6010224645000001
ecoli_00255,-0.6440795738,-1.0127981625
ecoli_00256,-0.3166198092,-0.9102793655
ecoli_00257,0.230772672,-0.8622396035000001
ecoli_00258,0.006431623,-0.8814512005
ecoli_00259,0.6996751072,-1.1640991815
ecoli_00260,0.1521936597,-1.2902975615
ecoli_00261,0.8121713589,-0.9882914905
ecoli_00262,0.28284995500000004,-0.8063985665000001
ecoli_00263,-0.7539226343000001,-0.6396190855
ecoli_00264,-0.41648250940000003,-0.7526173175
ecoli_00265,-1.1897505175,-0.9510594615
ecoli_00266,-1.3004239121,-0.9824532035
ecoli_00267,0.3782547154,-0.0090301475
ecoli_00268,0.5397855621000001,-0.0188152945
ecoli_00269,16.8015738621,1.0465593895
ecoli_00270,16.7099183184,1.0475618495
ecoli_00271,9.9005690587,0.4060175025
ecoli_00272,10.6205727838,0.40942598350000003
ecoli_00273,-0.5251260204,-0.6359555065
ecoli_00274,-0.8608097958,-0.5556924655000001
ecoli_00275,-0.8038225893000001,-0.8343870225000001
ecoli_00276,-0.9817963860000001,-0.7470395655000001
ecoli_00277,-0.5095628695000001,-0.7127051045
ecoli_00278,-0.36185640760000004,-0.5749366895
ecoli_00279,-0.032196998500000004,-1.1131053255
ecoli_00280,0.138999239,-0.7267461455
ecoli_00281,-1.0340313129,-0.8160596295
ecoli_00282,0.4257519681,-0.4112901695
ecoli_00283,0.1117147128,-0.3573476645
ecoli_00284,-0.09838364120000001,-0.36166994950000003
ecoli_00285,-1.1467071444,-0.6593837385
ecoli_00286,-1.2345665995,-0.5745170285
ecoli_00287,-0.7826180178000001,-0.8042408445
ecoli_00288,-1.0076219881,-0.7409029815
ecoli_00289,-0.2702745798,-0.5304742965
ecoli_00290,-0.4753669734,-0.4765539975
ecoli_00291,-0.6602621035,-0.4959383835
ecoli_00292,-1.1508902373,-0.6757416205
ecoli_00293,-0.0300887939,-0.6116058595
ecoli_00294,-0.0484716845,-0.6797727655
ecoli_00295,-0.2626197847,-1.0357764855
ecoli_00296,-0.26148953340000003,-1.0749782225
ecoli_00297,-0.0653787574,-0.8555743145
ecoli_00298,-0.3202402719,-0.7196557865000001
ecoli_00299,-0.7162150832,-1.0106217715
ecoli_00300,-0.4314003415,-1.0030725985
ecoli_00301,-0.8098298380000001,-0.5905795655
ecoli_00302,-0.9510512510000001,-0.2146487235
ecoli_00303,-0.011608108300000001,-0.7383647585
ecoli_00304,-0.8081736717,-0.6706331155
ecoli_00305,-0.010999809900000001,-0.1475599705
ecoli_00306,-0.3769669768,-0.3644170315
ecoli_00307,-0.35165122,-0.3262592795
ecoli_00308,-0.4945195039,-0.2545275715
ecoli_00309,-0.3569349124,-0.08753164150000001
ecoli_00310,-0.187262284,0.0135159385
ecoli_00311,0.24688074570000001,0.3137363375
ecoli_00312,0.4204838011,0.49298523650000003
ecoli_00313,-0.7317923168,-0.6024284515
ecoli_00314,-0.4505533874,-0.4996967745
ecoli_00315,0.6036698108,-0.0666397165
ecoli_00316,0.6452603184,-0.1373311885
ecoli_00317,0.36344694250000004,-0.1639215195
ecoli_00318,0.4624704383,-0.1806660705
ecoli_00319,-0.4856056769,-0.6955871425
ecoli_00320,-0.5520237703,-0.8340258335
ecoli_00321,-0.0166645095,-0.029725413500000002
ecoli_00322,0.1516114148,0.0629504375
ecoli_00323,-0.3173055456,-0.7762858695
ecoli_00324,-0.2283051847,-0.7315106075000001
ecoli_00325,-0.6460287587,-0.8608678875
ecoli_00326,0.4490253456,-0.6417562975000001
ecoli_00327,-0.4298493893,-0.3669767955
ecoli_00328,-0.9249028137,-0.4587811055
ecoli_00329,1.1786195471,-0.2914112135
ecoli_00330,-1.2002879269,-0.47630707450000004
ecoli_00331,15.346548262,-0.0070996825
ecoli_00332,15.6611550787,-0.1637382055
ecoli_00333,15.0361204239,0.1588531655
ecoli_00334,14.0472531988,-0.0370105325
ecoli_00335,11.3173315888,-0.1339212455
ecoli_00336,11.3067469223,-0.1727940795
ecoli_00337,14.466166176,-0.0722966015
ecoli_00338,14.8506020226,-0.0032322065000000002
ecoli_00339,15.1414693141,-0.6219436925
ecoli_00340,15.5761890663,-0.27047938050000003
ecoli_00341,14.3759732558,-0.6421598065
ecoli_00342,14.350334121,-0.6175757645000001
ecoli_00343,19.0486796728,-1.8714874025000001
ecoli_00344,19.2463048587,-1.9426510605
ecoli_00345,17.8434795551,-0.39616988350000004
ecoli_00346,17.759491948,-0.5811615765
ecoli_00347,-1.1949917484,-0.6874707455
ecoli_00348,-1.2375353993,-0.6716832325000001
ecoli_00349,-1.1806632616,-0.7371168745000001
ecoli_00350,-1.6049736894,-0.6780081365
ecoli_00351,0.46235223150000004,-0.22233426750000002
ecoli_00352,-1.2299069028,-0.6129131765
ecoli_00353,-1.1275342234,-0.6082892115
ecoli_00354,-1.2336574666,-0.6713226245
ecoli_00355,-1.0294115256,-0.4929245145
ecoli_00356,-0.9834920827,-0.5660375945
ecoli_00357,-0.9287486757000001,-0.45476581250000003
ecoli_00358,-0.8799270320000001,-0.5093540145000001
ecoli_00359,0.485013034,-0.4219021395
ecoli_00360,0.5611286015,-0.4063010315
ecoli_00361,1.064826877,-0.3996848405
ecoli_00362,0.564312063,-0.4003358705
ecoli_00363,-1.0813471949,-1.1341344335
ecoli_00364,-1.1438320542,-1.3039064855
ecoli_00365,-1.4489956771,-1.6587171575
ecoli_00366,-3.1632560182000002,-1.3098649305
ecoli_00367,-3.1991897673,-2.6618640635
ecoli_00368,-4.1522197964,-2.5839555885000003
ecoli_00369,-1.6886033736,-2.0202637855
ecoli_00370,-1.6322368397,-1.3308809635
ecoli_00371,-3.1695733822,-2.1562975404999998
ecoli_00372,-3.0790735678,-1.7991094215
ecoli_00373,-3.8019188478,-3.1597899535
ecoli_00374,-4.0982055403,-2.9159904475
ecoli_00375,-2.3516333281,-0.5631937385
ecoli_00376,-2.6092152377,-0.5144191885
ecoli_00377,-3.614467575,-1.8583246105
ecoli_00378,-3.9897995357,-1.8613604535000001
ecoli_00379,-4.5256677197,-2.0097135915
ecoli_00380,-4.2574987018,-2.1296935325
ecoli_00381,-2.3982664789,-1.0261094745
ecoli_00382,-2.3828816848,-0.9500824095
ecoli_00383,-5.5908002433,-1.3162538115
ecoli_00384,-5.5649977411,-1.2779827745
ecoli_00385,-4.6326684237,-1.8820067145000001
ecoli_00386,-4.1854912527,-1.8741865285000001
ecoli_00387,-1.4951545933000001,-0.4997634305
ecoli_00388,-2.1887421827,-0.4811303765
ecoli_00389,-5.0392783083,-1.4429641715
ecoli_00390,-4.2042008572,-1.3101272095
ecoli_00391,-3.8756964484000003,-2.5234814525
ecoli_00392,-3.7641831667,-2.5774133985
ecoli_00393,-0.8399081855,-0.8234281505000001
ecoli_00394,-1.6087723796,-0.8052780635
ecoli_00395,-0.7073546032,-0.6229068465
ecoli_00396,-0.4248339501,-0.6429385005
ecoli_00397,0.1241605105,-0.33780963350000004
ecoli_00398,0.140606835,-0.4034147065
ecoli_00399,0.8474401396000001,-0.6972141705
ecoli_00400,-0.027891382500000002,-0.7321652355
ecoli_00401,0.9146412414,-0.7543950685
ecoli_00402,0.8033708907,-0.6435219065000001
ecoli_00403,0.2021659469,-0.7297927915
ecoli_00404,0.28566381760000004,-0.4675198615
ecoli_00405,-0.0953219392,-0.7310937005
ecoli_00406,0.4158289827,-0.7754885575
ecoli_00407,0.1495199491,-0.7744561925
ecoli_00408,0.399308502,-0.5419484445
ecoli_00409,0.3633224988,-0.6518214305000001
ecoli_00410,0.9954142607,-0.7044402525
ecoli_00411,-1.3241367966,-0.7862631545000001
ecoli_00412,-1.1173304395,-0.7303649795
ecoli_00413,-0.6117767550000001,-0.5801856455000001
ecoli_00414,-0.7154100674,-0.4431834995
ecoli_00415,-0.0490734153,-0.4048787945
ecoli_00416,0.2877269491,-0.4971799975
ecoli_00417,-1.6446666909,-0.8235392035
ecoli_00418,-1.1893422855,-0.8963596585
ecoli_00419,-0.3366181433,-0.8013394765
ecoli_00420,-0.24811812360000002,-0.7186245875
ecoli_00421,0.1532615835,-0.3441999155
ecoli_00422,-0.20358074510000002,-0.41325572250000003
ecoli_00423,-0.8877651866,-0.6972616095
ecoli_00424,-0.5769369118000001,-0.7866384075
ecoli_00425,-1.0530495369,-0.6134601485
ecoli_00426,-0.7340078104000001,-0.7004979795
ecoli_00427,-0.1992278924,-0.6122906855
ecoli_00428,-0.1897240393,-0.5669987765
ecoli_00429,-0.17045831390000002,-0.6084114275
ecoli_00430,0.0473336482,-0.5880797965
ecoli_00431,-0.2653282847,-0.4006998095
ecoli_00432,0.7418346291,-0.1809357815
ecoli_00433,0.2898033389,-0.4198777255
ecoli_00434,0.4269641715,-0.4868589055
ecoli_00435,-0.5802853788,-0.6034053895
ecoli_00436,-0.7480655332,-0.6127870545
ecoli_00437,0.0608198745,-0.6314334165000001
ecoli_00438,-0.1993059657,-0.6343397055000001
ecoli_00439,-0.3166662571,-0.3833000335
ecoli_00440,-0.15463861010000002,-0.45796661050000004
ecoli_00441,-1.2714137589,-0.7758766995
ecoli_00442,-0.9875072749,-0.6361274015
ecoli_00443,-0.1702353922,-0.6062849315000001
ecoli_00444,-0.3963922314,-0.6515779725
ecoli_00445,-0.45814374290000004,-0.23052606650000002
ecoli_00446,-0.6845440352000001,-0.30932721750000003
ecoli_00447,11.5444845591,1.0234820575
ecoli_00448,11.8781767267,1.0769255545
ecoli_00449,0.332045658,-0.8424038135
ecoli_00450,-0.2413550404,-0.8523148985000001
ecoli_00451,-0.2544270548,-1.1060602335
ecoli_00452,0.0649655645,-1.0589602685
ecoli_00453,-0.1560772583,-0.9263042795
ecoli_00454,0.0923705682,-0.8070679015000001
ecoli_00455,-0.9870131279000001,-0.5248353725
ecoli_00456,-1.0199961842,-0.5116463305
ecoli_00457,-0.585257225,-0.4294151795
ecoli_00458,-0.8403789395,-0.3806775175
ecoli_00459,-0.9306219889,-0.3549411715
ecoli_00460,-1.1091228015,-0.2786400585
ecoli_00461,1.8914528802000001,-0.7058953965
ecoli_00462,2.0088585543,-0.7856825765000001
ecoli_00463,2.4732984087,-1.4608778885
ecoli_00464,2.4798207672,-1.4564998495
ecoli_00465,-0.5002565711,-2.4473815705
ecoli_00466,-0.6895371412,-2.4461956535000002
ecoli_00467,-0.6323881428,-0.1925916845
ecoli_00468,-0.2756413444,-0.1527953265
ecoli_00469,-0.6838313548,-2.5450382205
ecoli_00470,-0.8492134425000001,-2.5350089415
ecoli_00471,1.1198639682,-0.6393223865000001
ecoli_00472,1.0368032549,-0.6041411595
ecoli_00473,2.2890862699,-1.3451965495
ecoli_00474,2.7177931239,-1.2135160075
ecoli_00475,2.0736676674,-0.1044509695
ecoli_00476,1.9283609073,-0.0961643675
ecoli_00477,0.19288473450000002,-0.2270937715
ecoli_00478,-0.090893395,-0.14279985550000002
ecoli_00479,0.4917189327,-1.4079872015000001
ecoli_00480,0.5113907708000001,-1.4708574165
ecoli_00481,-1.0148647615,-1.1890698995
ecoli_00482,-1.0618017082,-1.1256836145
ecoli_00483,-0.8875149535,-0.5876799345
ecoli_00484,-0.8960024286,-0.6493126995
ecoli_00485,2.7332931776000002,-0.7341031565
ecoli_00486,2.8101687114000002,-0.7510952535000001
ecoli_00487,3.4080790453,-0.2101466405
ecoli_00488,3.0880499096,-0.22202599350000002
ecoli_00489,1.2444226581,-0.7482092185
ecoli_00490,1.8209641222,-0.8695576125000001
ecoli_00491,-1.8145071754000002,-0.7630752655
ecoli_00492,-2.0271339933,-0.7741527925
ecoli_00493,-0.4826946656,-0.1379674115
ecoli_00494,-0.3365332941,-0.12591256550000002
ecoli_00495,0.1791842699,-1.3662393985
ecoli_00496,-0.0604400326,-1.3850414275
ecoli_00497,-0.7997747727000001,-2.3744118255
ecoli_00498,-0.7491975736,-2.4102048035
ecoli_00499,-0.656955517,-1.2568545945
ecoli_00500,-0.9594906847,-1.3351237655000001
ecoli_00501,0.5366038211,-0.4111600425
ecoli_00502,0.5235054462000001,-0.3499664625
ecoli_00503,2.3924938472,-0.3629170315
ecoli_00504,2.2148987458000002,-0.2963543045
ecoli_00505,2.1244755726,-1.1292743605
ecoli_00506,2.3440173694,-1.2224822725
ecoli_00507,-0.1419012363,-0.8903084205
ecoli_00508,-0.4531609695,-0.6735522375
ecoli_00509,-0.0039091494,-0.6271962585
ecoli_00510,-0.1747184309,-0.5916055635
ecoli_00511,3.5474427135,-0.2690833975
ecoli_00512,3.4974074698,-0.23141838950000002
ecoli_00513,-0.6806312659,-2.5333726725
ecoli_00514,-0.6398029424,-2.3547461705
ecoli_00515,-1.2524549874,-0.2129019705
ecoli_00516,-1.5225770213,-0.2453673215
ecoli_00517,3.3347438522,-0.8602575505000001
ecoli_00518,3.4301286701,-0.5616868425
ecoli_00519,5.0544177074,0.1258246355
ecoli_00520,4.8853449321,-0.0329863075
ecoli_00521,4.1401136807,-0.0114666005
ecoli_00522,3.9007810574,-0.2879711535
ecoli_00523,2.9199362956,-0.41428942350000003
ecoli_00524,-1.387459546,-0.2617826775
ecoli_00525,-1.2876317001,-0.3602724795
ecoli_00526,-1.4402519787,-0.2120927685
ecoli_00527,-1.7671371414,-0.3050046025
ecoli_00528,12.2967951825,-0.3607246495
ecoli_00529,10.1673301696,-0.5561984085
ecoli_00530,12.73868592,-0.34552306450000003
ecoli_00531,14.0127086966,-1.1783680145
ecoli_00532,-1.8969056443999999,0.036556476500000004
ecoli_00533,-1.2944370722,0.0012731255000000001
ecoli_00534,-2.1090015029,0.0899558285
ecoli_00535,-1.8047469032999999,-0.0001377615
ecoli_00536,0.39398622980000003,-0.9708495055
ecoli_00537,1.0188854127,-0.7184804895
ecoli_00538,3.3731535199,-1.2062947325
ecoli_00539,3.2758628491,-1.0997939725
ecoli_00540,-3.6588460352,-0.23458529350000001
ecoli_00541,-3.7969825741000003,-0.1925243975
ecoli_00542,3.8497014666,0.29441045250000003
ecoli_00543,2.4716991189,0.4787550035
ecoli_00544,9.2450918694,-0.07823738150000001
ecoli_00545,9.1614821538,-0.11965215850000001
ecoli_00546,-2.8661524396,-0.9934368375
ecoli_00547,-2.5138988557,-0.9681340385
ecoli_00548,-1.0390442676,-1.1879911025
ecoli_00549,-0.5764978892,-1.1133307825
ecoli_00550,0.8228847592,-0.8547737885000001
ecoli_00551,1.0996558299,-0.8953492055000001
ecoli_00552,3.709156671,0.5854895805
ecoli_00553,2.9559129036,0.4142926625
ecoli_00554,4.1125063823,0.6562450045
ecoli_00555,4.6030346306,0.5958225115
ecoli_00556,4.2604792668,0.5825867905000001
ecoli_00557,4.2101649791,0.5510451505
ecoli_00558,-2.4752727656,-0.2168582915
ecoli_00559,-2.6453168614,-0.1546324705
ecoli_00560,0.4116140506,0.2965735085
ecoli_00561,-0.2786656189,0.1819924785
ecoli_00562,14.3877482369,-0.0293968145
ecoli_00563,15.8240479446,-0.2827695005
ecoli_00564,-1.5242008976,-0.36613704350000004
ecoli_00565,-1.5566320546,-0.38407257650000004
ecoli_00566,-2.7021247397,-0.5256811375
ecoli_00567,-2.6151411159,-0.5077673935
ecoli_00568,-1.5569503787999999,-0.5507710195000001
ecoli_00569,-1.322256753,-0.6772155565
ecoli_00570,2.6993118957,-0.6531554165
ecoli_00571,2.522236249,-0.6144836545
ecoli_00572,4.6208972963,-1.2708966035
ecoli_00573,4.6433028456,-0.9654960375
ecoli_00574,4.2061774322,-0.6092015635
ecoli_00575,3.4941944414,-0.4358245865
ecoli_00576,1.7392234033,-0.1420981995
ecoli_00577,3.0933054243,0.3244167215
ecoli_00578,2.8927023955,0.4104019705
ecoli_00579,0.8781394535,0.1865085485
ecoli_00580,3.8488867116,-0.12470629150000001
ecoli_00581,4.2818563839,-0.3235812145
ecoli_00582,0.5100402647,-0.024803145500000002
ecoli_00583,0.3215297867,-0.25681109550000003
ecoli_00584,-3.2444106328,-0.3126067705
ecoli_00585,-3.4095782027,-0.2330085985
