k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.0152442165931,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0144479939331,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.014445231844600004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0139530014236,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,0.012712848465499998,GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.0125935620138,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.012567436777700001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.012453610581399998,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0121425130169,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.0119709200014,,Accounts for thrA knock-out,Genomic Alterations
20,entC-menF-KO,False,0.011471440135299998,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,-0.011211448492100002,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.010920096304899998,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,0.0106798382124,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0105504376963,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,-0.010006437943299999,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,0.00985699559174,,Curli assembly,Biological Enrichment
17,yheO-KO,False,0.00918225494522,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,0.00878274021773,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00866170843092,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,0.00845479652912,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,0.00844772021406,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,-0.00815186018164,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,-0.00809112853323,YieP,Unknown,Regulator Discovery
24,GlcC,False,-0.00807823094832,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00771351971145,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.00723737152343,RpoS,General stress response,Stress Response
90,sgrT,False,-0.00704268356718,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.00697106957961,,Unknown Function,Uncharacterized
28,XylR,False,-0.006548389631619999,XylR,Xylose catabolism,Carbon Source Utilization
9,YneJ,False,0.0064163161691999995,YneJ,Unknown Function,Regulator Discovery
18,CsqR,False,0.005708824326029999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,0.005623217120300001,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,-0.00556870865718,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,0.005417744562069999,NikR,Nickel homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.005378232132040001,NtrC and RpoN,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0050842122362600006,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.00492911169669,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00491190823491,,Unknown Function,Uncharacterized
54,CysB,False,0.00477324349314,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.004604493061399999,YiaJ,Ascorbate utilization,Carbon Source Utilization
75,uncharacterized-1,False,-0.00456773272471,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00451156153448,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,0.00443223671219,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
30,RpoH,False,0.00427474578755,RpoH,Heat shock response,Stress Response
62,Copper,False,-0.00399562948605,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
33,PrpR,False,-0.00399339328555,PrpR,Propionate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00398717951739,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
61,Fur-2,False,-0.0038975717264,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.003783572180530001,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,0.003623151726530001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,0.003525843923469999,,IS2 insertion element after laboratory evolution,Genomic Alterations
13,OxyR,False,0.00339678491317,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,0.0032884016745399996,,Unknown Function,Uncharacterized
55,FliA,False,0.00310654781811,FliA,Chemotaxis,Structural Components
50,deletion-2,False,-0.00244396448614,,Large deletion of 171 genes during evolution,Genomic Alterations
59,RcsAB,False,-0.00196453566622,RcsAB,Colanic acid capsule formation,Structural Components
80,GntR/TyrR,False,-0.0018262148856,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,0.0015733208662700002,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.0012060714812,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,-0.0010879995979,,Accounts for gadW and gadX knock-outs,Genomic Alterations
16,PurR-1,False,0.00107070004273,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00103530428097,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.0009581656811169999,,Accounts for fur knock-out,Genomic Alterations
64,Cra,False,0.000742187333315,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0005936208449609999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.000431748775754,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
65,ArcA-2,False,0.000336602712186,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,-0.00031581381274199997,FlhDC,Flagella assembly,Structural Components
