k,Name,in_iM,gene_weight,Regulator,Function,Category
31,GadEWX,False,-0.0024594816746799997,GadE and GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,0.00244168541288,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.00243206453081,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00240015783879,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.00220908962207,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
1,GlpR,False,-0.00214296914993,GlpR,Glycerol catabolism,Carbon Source Utilization
54,CysB,False,0.00203716698512,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00201606973301,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0019275434487500001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
51,Fur-1,False,-0.00189123753734,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.0017555676627300002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.0016440952586400002,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,-0.00163425094627,RpoH,Heat shock response,Stress Response
45,CpxR,False,0.00161985267115,CpxR,Various stress responses,Stress Response
33,PrpR,False,-0.00102486138197,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,0.0008724573160099999,NarL,Nitrate respiration,Energy Metabolism
19,MetJ,False,-0.000715751165337,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.000519210405685,,Removal of e14 prophage,Genomic Alterations
65,ArcA-2,False,-0.000464951610366,ArcA,Electron Transport Chain,Energy Metabolism
59,RcsAB,False,-9.94693087949e-05,RcsAB,Colanic acid capsule formation,Structural Components
