,regulator,gene_id,effect
86,SigM,BSU_23300,sigma factor
87,SigM,BSU_00610,sigma factor
88,SigM,BSU_04560,sigma factor
89,SigM,BSU_35850,sigma factor
90,SigM,BSU_27990,sigma factor
91,SigM,BSU_18190,sigma factor
92,SigM,BSU_09510,sigma factor
93,SigM,BSU_09520,sigma factor
94,SigM,BSU_04570,sigma factor
95,SigM,BSU_28020,sigma factor
96,SigM,BSU_03240,sigma factor
97,SigM,BSU_22310,sigma factor
98,SigM,BSU_15260,sigma factor
99,SigM,BSU_35840,sigma factor
100,SigM,BSU_38260,sigma factor
101,SigM,BSU_36540,sigma factor
102,SigM,BSU_28010,sigma factor
103,SigM,BSU_27660,sigma factor
104,SigM,BSU_00830,sigma factor
105,SigM,BSU_09500,sigma factor
106,SigM,BSU_27170,sigma factor
107,SigM,BSU_15240,sigma factor
108,SigM,BSU_02920,sigma factor
109,SigM,BSU_28050,sigma factor
110,SigM,BSU_02890,sigma factor
111,SigM,BSU_00730,sigma factor
112,SigM,BSU_00850,sigma factor
113,SigM,BSU_02930,sigma factor
114,SigM,BSU_00590,sigma factor
115,SigM,BSU_00860,sigma factor
116,SigM,BSU_00570,sigma factor
117,SigM,BSU_15230,sigma factor
118,SigM,BSU_22980,sigma factor
119,SigM,BSU_28040,sigma factor
120,SigM,BSU_00870,sigma factor
121,SigM,BSU_22320,sigma factor
122,SigM,BSU_00620,sigma factor
123,SigM,BSU_27020,sigma factor
124,SigM,BSU_38120,sigma factor
125,SigM,BSU_15270,sigma factor
126,SigM,BSU_38530,sigma factor
127,SigM,BSU_11490,sigma factor
128,SigM,BSU_15220,sigma factor
129,SigM,BSU_07260,sigma factor
130,SigM,BSU_00910,sigma factor
131,SigM,BSU_00710,sigma factor
132,SigM,BSU_38280,sigma factor
133,SigM,BSU_00880,sigma factor
134,SigM,BSU_02940,sigma factor
135,SigM,BSU_03250,sigma factor
136,SigM,BSU_38520,sigma factor
137,SigM,BSU_00600,sigma factor
138,SigM,BSU_38540,sigma factor
139,SigM,BSU_36530,sigma factor
140,SigM,BSU_15250,sigma factor
141,SigM,BSU_18180,sigma factor
142,SigM,BSU_38250,sigma factor
143,SigM,BSU_30500,sigma factor
144,SigM,BSU_21920,sigma factor
145,SigM,BSU_38499,sigma factor
146,SigM,BSU_27650,sigma factor
147,SigM,BSU_16950,sigma factor
148,SigM,BSU_30510,sigma factor
149,SigM,BSU_21910,sigma factor
150,SigM,BSU_02900,sigma factor
151,SigM,BSU_06380,sigma factor
152,SigM,BSU_38270,sigma factor
153,ComK,BSU_28000,activation
154,ComK,BSU_10660,activation
155,ComK,BSU_33480,activation
156,ComK,BSU_24670,activation
157,ComK,BSU_10450,activation
158,ComK,BSU_40920,activation
159,ComK,BSU_24710,activation
160,ComK,BSU_35400,activation
161,ComK,BSU_25590,activation
162,ComK,BSU_10460,activation
163,ComK,BSU_33280,activation
164,ComK,BSU_35460,activation
165,ComK,BSU_33470,activation
166,ComK,BSU_25580,activation
167,ComK,BSU_40900,activation
168,ComK,BSU_27990,activation
169,ComK,BSU_03420,activation
170,ComK,BSU_06830,activation
171,ComK,BSU_33260,activation
172,ComK,BSU_14020,repression
173,ComK,BSU_10630,activation
174,ComK,BSU_41020,activation
175,ComK,BSU_36310,activation
176,ComK,BSU_24680,activation
177,ComK,BSU_35410,activation
178,ComK,BSU_35420,activation
179,ComK,BSU_28020,activation
180,ComK,BSU_40910,activation
181,ComK,BSU_24730,activation
182,ComK,BSU_24720,activation
183,ComK,BSU_40890,activation
184,ComK,BSU_35470,activation
185,ComK,BSU_28010,activation
186,ComK,BSU_35440,activation
187,ComK,BSU_10420,activation
188,ComK,BSU_35380,activation
189,ComK,BSU_28050,activation
190,ComK,BSU_10650,activation
191,ComK,BSU_24700,activation
192,ComK,BSU_41010,activation
193,ComK,BSU_03430,activation
194,ComK,BSU_33270,activation
195,ComK,BSU_41000,activation
196,ComK,BSU_28040,activation
197,ComK,BSU_06839,activation
198,ComK,BSU_02010,positive regulation
199,ComK,BSU_40990,activation
200,ComK,BSU_35430,activation
201,ComK,BSU_35370,activation
202,ComK,BSU_25570,activation
203,ComK,BSU_24660,activation
204,ComK,BSU_24690,activation
205,ComK,BSU_28030,activation
206,ComK,BSU_10620,activation
207,ComK,BSU_35450,activation
208,ComK,BSU_28070,activation
209,ComK,BSU_16940,activation
210,ComK,BSU_35390,activation
211,ComK,BSU_10640,activation
212,SwrAA;2,BSU_02780,activation
213,PchR,BSU_35090,repression
214,PchR,BSU_10730,activation
215,PchR,BSU_35080,repression
216,PchR,BSU_35060,repression
217,PchR,BSU_35070,repression
218,GerR,BSU_36060,activation
219,GerR,BSU_11750,activation
220,GerR,BSU_11760,activation
221,GerR,BSU_36070,activation
222,GerR,BSU_11740,activation
223,GerR,BSU_11810,activation
224,GerR,BSU_17670,repression
225,GerR,BSU_36050,activation
226,GerR,BSU_19790,activation
227,GerR,BSU_36040,activation
228,GerR,BSU_19780,activation
229,AdaA,BSU_01800,positive regulation
230,AdaA,BSU_01820,positive regulation
231,AdaA,BSU_01810,positive regulation
232,SigL,BSU_08080,sigma factor
233,SigL,BSU_24030,sigma factor
234,SigL,BSU_40320,sigma factor
235,SigL,BSU_24080,sigma factor
236,SigL,BSU_24050,sigma factor
237,SigL,BSU_27070,sigma factor
238,SigL,BSU_08070,sigma factor
239,SigL,BSU_37780,sigma factor
240,SigL,BSU_08060,sigma factor
241,SigL,BSU_27030,sigma factor
242,SigL,BSU_27050,sigma factor
243,SigL,BSU_24040,sigma factor
244,SigL,BSU_27060,sigma factor
245,SigL,BSU_37770,sigma factor
246,SigL,BSU_40330,sigma factor
247,SigL,BSU_24090,sigma factor
248,SigL,BSU_27040,sigma factor
249,SigL,BSU_40340,sigma factor
250,SigL,BSU_24060,sigma factor
251,SigL,BSU_37790,sigma factor
252,SigL,BSU_24070,sigma factor
253,SigL,BSU_08090,sigma factor
254,SigL,BSU_37760,sigma factor
255,MurR,BSU_01680,repression
256,MurR,BSU_01690,repression
257,MurR,BSU_01660,repression
258,MurR,BSU_01700,repression
259,MurR,BSU_01670,repression
260,MurR,BSU_01650,repression
261,CitT,BSU_07620,activation
262,CitT,BSU_07610,activation
263,AnsR,BSU_23580,repression
264,AnsR,BSU_23590,negative autoregulation
265,AnsR,BSU_23560,repression
266,AnsR,BSU_23570,repression
267,AnsR,BSU_23550,repression
268,Rok,BSU_37400,repression
269,Rok,BSU_37410,repression
270,Rok,BSU_40180,repression
271,Rok,BSU_37370,repression
272,Rok,BSU_39950,repression
273,Rok,BSU_40610,repression
274,Rok,BSU_37360,repression
275,Rok,BSU_37420,repression
276,Rok,BSU_10420,repression
277,Rok,BSU_11920,repression
278,Rok,BSU_40600,repression
279,Rok,BSU_39940,repression
280,Rok,BSU_37380,repression
281,Rok,BSU_13490,repression
282,Rok,BSU_40590,repression
283,Rok,BSU_40140,repression
284,Rok,BSU_14240,repression
285,Rok,BSU_37390,repression
286,Rok,BSU_37350,repression
287,Rok,BSU_13640,repression
288,Rok,BSU_21460,repression
289,Rok,BSU_40580,repression
290,Rok,BSU_21450,repression
291,Rok,BSU_40170,repression
292,Rok,BSU_40150,repression
293,Rok,BSU_21470,repression
294,Rok,BSU_40620,repression
295,Rok,BSU_33760,repression
296,Rok,BSU_21480,repression
297,Rok,BSU_21440,repression
298,Rok,BSU_37430,repression
299,Rok,BSU_33770,repression
300,Rok,BSU_33750,repression
301,Rok,BSU_40160,repression
302,YrkP,BSU_26440,activation
303,YrkP,BSU_26420,activation
304,YrkP,BSU_12880,activation
305,YrkP,BSU_12890,activation
306,YrkP,BSU_26450,activation
307,YrkP,BSU_26410,activation
308,YrkP,BSU_26430,activation
309,YfiR,BSU_08380,repression
310,YfiR,BSU_08370,repression
311,IolQ,BSU_10850,repression
312,GerE,BSU_37890,activation
313,GerE,BSU_10690,repression
314,GerE,BSU_36070,activation
315,GerE,BSU_05570,repression
316,GerE,BSU_37830,activation
317,GerE,BSU_14980,activation
318,GerE,BSU_30860,repression
319,GerE,BSU_17310,activation
320,GerE,BSU_30890,activation
321,GerE,BSU_34520,activation
322,GerE,BSU_32640,activation
323,GerE,BSU_11320,activation
324,GerE,BSU_30900,activation
325,GerE,BSU_07280,activation
326,GerE,BSU_11760,activation
327,GerE,BSU_19490,repression
328,GerE,BSU_13789,activation
329,GerE,BSU_37840,activation
330,GerE,BSU_37870,activation
331,GerE,BSU_10600,repression
332,GerE,BSU_19750,activation
333,GerE,BSU_36060,repression
334,GerE,BSU_37810,activation
335,GerE,BSU_37900,activation
336,GerE,BSU_37880,activation
337,GerE,BSU_37820,activation
338,GerE,BSU_11750,activation
339,GerE,BSU_07300,activation
340,GerE,BSU_10900,repression
341,GerE,BSU_37860,activation
342,GerE,BSU_19810,activation
343,GerE,BSU_10610,repression
344,GerE,BSU_30910,activation
345,GerE,BSU_15950,activation
346,GerE,BSU_37910,activation
347,GerE,BSU_06300,repression
348,GerE,BSU_17030,repression
349,GerE,BSU_25760,repression
350,GerE,BSU_19770,activation
351,GerE,BSU_17670,activation
352,GerE,BSU_11780,activation
353,GerE,BSU_11740,activation
354,GerE,BSU_28320,repression
355,GerE,BSU_17700,activation
356,GerE,BSU_07290,activation
357,GerE,BSU_22250,activation
358,GerE,BSU_10710,repression
359,GerE,BSU_12090,repression
360,GerE,BSU_19790,activation
361,GerE,BSU_09958,activation
362,GerE,BSU_30880,repression
363,GerE,BSU_04110,activation
364,GerE,BSU_10700,repression
365,GerE,BSU_18670,repression
366,GerE,BSU_06850,activation
367,GerE,BSU_25710,activation
368,GerE,BSU_36050,repression
369,GerE,BSU_31270,repression
370,GerE,BSU_11770,activation
371,GerE,BSU_37850,activation
372,GerE,BSU_36040,repression
373,GerE,BSU_10670,repression
374,GerE,BSU_39580,activation
375,GerE,BSU_05550,repression
376,GerE,BSU_19780,activation
377,GerE,BSU_07310,activation
378,GerE,BSU_10680,repression
379,GerE,BSU_10720,repression
380,GerE,BSU_19760,activation
381,GerE,BSU_17970,repression
382,GerE,BSU_32650,activation
383,GerE,BSU_26390,repression
384,GerE,BSU_14970,activation
385,GerE,BSU_07270,activation
386,GerE,BSU_30870,repression
387,GerE,BSU_22200,activation
388,GerE,BSU_05560,repression
389,TyrZ,BSU_38450,sigma factor
390,TyrZ,BSU_38460,sigma factor
391,YcbG,BSU_02490,repression
392,YcbG,BSU_02480,repression
393,YcbG,BSU_02470,repression
394,YcbG,BSU_02520,repression
395,YcbG,BSU_02460,repression
396,YcbG,BSU_02500,repression
397,YcbG,BSU_02510,repression
398,GntR,BSU_40080,repression
399,GntR,BSU_40070,repression
400,GntR,BSU_40060,repression
401,GntR,BSU_40050,repression
402,MtlR,BSU_03990,activation
403,MtlR,BSU_03981,activation
404,MtlR,BSU_03982,activation
405,LevR,BSU_27030,activation
406,LevR,BSU_27050,activation
407,LevR,BSU_27060,activation
408,LevR,BSU_27040,activation
409,LevR,BSU_27070,activation
410,YuxN,BSU_33029,repression
411,ResD,BSU_03280,activation
412,ResD,BSU_12290,repression
413,ResD,BSU_38750,activation
414,ResD,BSU_14150,activation
415,ResD,BSU_22550,activation
416,ResD,BSU_12280,repression
417,ResD,BSU_37400,activation
418,ResD,BSU_09280,repression
419,ResD,BSU_37410,activation
420,ResD,BSU_14170,activation
421,ResD,BSU_37430,activation
422,ResD,BSU_03290,activation
423,ResD,BSU_03300,activation
424,ResD,BSU_38730,activation
425,ResD,BSU_17370,activation
426,ResD,BSU_23140,activation
427,ResD,BSU_37370,activation
428,ResD,BSU_22560,activation
429,ResD,BSU_14870,activation
430,ResD,BSU_22540,activation
431,ResD,BSU_37360,activation
432,ResD,BSU_14930,activation
433,ResD,BSU_37420,activation
434,ResD,BSU_17380,activation
435,ResD,BSU_17390,activation
436,ResD,BSU_37380,activation
437,ResD,BSU_03320,activation
438,ResD,BSU_37390,activation
439,ResD,BSU_37350,activation
440,ResD,BSU_13040,activation
441,ResD,BSU_17400,activation
442,ResD,BSU_14910,activation
443,ResD,BSU_03750,activation
444,ResD,BSU_14160,activation
445,ResD,BSU_03760,activation
446,ResD,BSU_37310,activation
447,ResD,BSU_09290,repression
448,ResD,BSU_13360,activation
449,ResD,BSU_14920,activation
450,ResD,BSU_23130,activation
451,ResD,BSU_14890,activation
452,ResD,BSU_14880,activation
453,ResD,BSU_03310,activation
454,ResD,BSU_38760,activation
455,ResD,BSU_23120,activation
456,ResD,BSU_23110,activation
457,ResD,BSU_38130,repression
458,ResD,BSU_23150,activation
459,ResD,BSU_14900,activation
460,ResD,BSU_38740,activation
461,GanR,BSU_34160,repression
462,GanR,BSU_34120,repression
463,GanR,BSU_34130,repression
464,GanR,BSU_34150,repression
465,GanR,BSU_34140,repression
466,GanR,BSU_34170,repression
467,CcpN,BSU_21820,activation
468,CcpN,BSU_21810,activation
469,CcpN,BSU_29020,repression
470,CcpN,BSU_30560,repression
471,CcpN,BSU_29010,repression
472,CcpN,BSU_14629,repression
473,SigK,BSU_10930,sigma factor
474,SigK,BSU_19850,sigma factor
475,SigK,BSU_17970,sigma factor
476,SigK,BSU_30610,sigma factor
477,SigK,BSU_14970,sigma factor
478,SigK,BSU_30900,sigma factor
479,SigK,BSU_07270,sigma factor
480,SigK,BSU_30870,sigma factor
481,SigK,BSU_22200,sigma factor
482,SigK,BSU_00260,sigma factor
483,SigK,BSU_13789,sigma factor
484,SigK,BSU_14980,sigma factor
485,SigK,BSU_17420,sigma factor
486,SigK,BSU_00250,sigma factor
487,SigK,BSU_30860,sigma factor
488,SigK,BSU_17310,sigma factor
489,SigK,BSU_37890,sigma factor
490,SigK,BSU_26390,sigma factor
491,SigK,BSU_34520,sigma factor
492,SigK,BSU_32640,sigma factor
493,SigK,BSU_11320,sigma factor
494,SigK,BSU_37830,sigma factor
495,SigK,BSU_07280,sigma factor
496,SigK,BSU_19490,sigma factor
497,SigK,BSU_08620,sigma factor
498,SigK,BSU_25150,sigma factor
499,SigK,BSU_19890,sigma factor
500,SigK,BSU_30910,sigma factor
501,SigK,BSU_10950,sigma factor
502,SigK,BSU_11760,sigma factor
503,SigK,BSU_13790,sigma factor
504,SigK,BSU_34530,sigma factor
505,SigK,BSU_19750,sigma factor
506,SigK,BSU_36060,sigma factor
507,SigK,BSU_30850,sigma factor
508,SigK,BSU_37840,sigma factor
509,SigK,BSU_37870,sigma factor
510,SigK,BSU_10600,sigma factor
511,SigK,BSU_22240,sigma factor
512,SigK,BSU_16760,sigma factor
513,SigK,BSU_11750,sigma factor
514,SigK,BSU_00240,sigma factor
515,SigK,BSU_16740,sigma factor
516,SigK,BSU_10910,sigma factor
517,SigK,BSU_07300,sigma factor
518,SigK,BSU_37810,sigma factor
519,SigK,BSU_19810,sigma factor
520,SigK,BSU_37900,sigma factor
521,SigK,BSU_37880,sigma factor
522,SigK,BSU_17820,sigma factor
523,SigK,BSU_37820,sigma factor
524,SigK,BSU_14040,sigma factor
525,SigK,BSU_19110,sigma factor
526,SigK,BSU_10900,sigma factor
527,SigK,BSU_37860,sigma factor
528,SigK,BSU_13780,sigma factor
529,SigK,BSU_36070,sigma factor
530,SigK,BSU_12830,sigma factor
531,SigK,BSU_17410,sigma factor
532,SigK,BSU_10610,sigma factor
533,SigK,BSU_19970,sigma factor
534,SigK,BSU_10710,sigma factor
535,SigK,BSU_06300,sigma factor
536,SigK,BSU_19820,sigma factor
537,SigK,BSU_15950,sigma factor
538,SigK,BSU_37910,sigma factor
539,SigK,BSU_10700,sigma factor
540,SigK,BSU_19770,sigma factor
541,SigK,BSU_11810,sigma factor
542,SigK,BSU_09165,sigma factor
543,SigK,BSU_02600,sigma factor
544,SigK,BSU_11780,sigma factor
545,SigK,BSU_32340,sigma factor
546,SigK,BSU_19880,sigma factor
547,SigK,BSU_11740,sigma factor
548,SigK,BSU_16770,sigma factor
549,SigK,BSU_07290,sigma factor
550,SigK,BSU_19860,sigma factor
551,SigK,BSU_22250,sigma factor
552,SigK,BSU_12090,sigma factor
553,SigK,BSU_10680,sigma factor
554,SigK,BSU_19870,sigma factor
555,SigK,BSU_10920,sigma factor
556,SigK,BSU_26560,sigma factor
557,SigK,BSU_09958,sigma factor
558,SigK,BSU_17700,sigma factor
559,SigK,BSU_30880,sigma factor
560,SigK,BSU_00270,sigma factor
561,SigK,BSU_04110,sigma factor
562,SigK,BSU_18670,sigma factor
563,SigK,BSU_19930,sigma factor
564,SigK,BSU_12820,sigma factor
565,SigK,BSU_19610,sigma factor
566,SigK,BSU_19600,sigma factor
567,SigK,BSU_06850,sigma factor
568,SigK,BSU_25710,sigma factor
569,SigK,BSU_19790,sigma factor
570,SigK,BSU_10670,sigma factor
571,SigK,BSU_30620,sigma factor
572,SigK,BSU_28320,sigma factor
573,SigK,BSU_12490,sigma factor
574,SigK,BSU_10940,sigma factor
575,SigK,BSU_25760,sigma factor
576,SigK,BSU_05550,sigma factor
577,SigK,BSU_36050,sigma factor
578,SigK,BSU_31270,sigma factor
579,SigK,BSU_16730,sigma factor
580,SigK,BSU_11770,sigma factor
581,SigK,BSU_30920,sigma factor
582,SigK,BSU_17030,sigma factor
583,SigK,BSU_19830,sigma factor
584,SigK,BSU_17670,sigma factor
585,SigK,BSU_36040,sigma factor
586,SigK,BSU_19910,sigma factor
587,SigK,BSU_10720,sigma factor
588,SigK,BSU_37850,sigma factor
589,SigK,BSU_39580,sigma factor
590,SigK,BSU_19940,sigma factor
591,SigK,BSU_28410,sigma factor
592,SigK,BSU_30595,sigma factor
593,SigK,BSU_07310,sigma factor
594,SigK,BSU_16750,sigma factor
595,SigK,BSU_40530,sigma factor
596,SigK,BSU_19780,sigma factor
597,SigK,BSU_19760,sigma factor
598,SigK,BSU_19920,sigma factor
599,SigK,BSU_26559,sigma factor
600,SigK,BSU_05560,sigma factor
601,SigK,BSU_10690,sigma factor
602,SigK,BSU_05570,sigma factor
603,SigK,BSU_00430,sigma factor
604,SigK,BSU_32650,sigma factor
605,SigK,BSU_30890,sigma factor
606,Xre,BSU_12519,repression
607,Xre,BSU_12520,repression
608,Xre,BSU_12530,repression
609,Xre,BSU_12539,repression
610,Xre,BSU_12540,repression
611,Xre,BSU_12550,repression
612,BsdA,BSU_03651,activation
613,BsdA,BSU_03630,activation
614,BsdA,BSU_03640,activation
615,SdpR,BSU_32840,activation
616,SdpR,BSU_32830,activation
617,SdpR,BSU_32820,activation
618,SdpR,BSU_33790,repression
619,SdpR,BSU_32850,activation
620,SdpR,BSU_33780,repression
621,Spo0A,BSU_16330,repression
622,Spo0A,BSU_16430,repression
623,Spo0A,BSU_35520,repression
624,Spo0A,BSU_17910,activation
625,Spo0A,BSU_16440,repression
626,Spo0A,BSU_24600,activation
627,Spo0A,BSU_16270,repression
628,Spo0A,BSU_16400,repression
629,Spo0A,BSU_24930,repression
630,Spo0A,BSU_16410,repression
631,Spo0A,BSU_16320,repression
632,Spo0A,BSU_14140,activation
633,Spo0A,BSU_31740,repression
634,Spo0A,BSU_14490,activation
635,Spo0A,BSU_00380,repression
636,Spo0A,BSU_29630,activation
637,Spo0A,BSU_25890,activation
638,Spo0A,BSU_16180,repression
639,Spo0A,BSU_35510,repression
640,Spo0A,BSU_29200,activation
641,Spo0A,BSU_38400,activation
642,Spo0A,BSU_27370,repression
643,Spo0A,BSU_14110,activation
644,Spo0A,BSU_36250,activation
645,Spo0A,BSU_00370,repression
646,Spo0A,BSU_10750,activation
647,Spo0A,BSU_16240,repression
648,Spo0A,BSU_40320,repression
649,Spo0A,BSU_15320,activation
650,Spo0A,BSU_01920,activation
651,Spo0A,BSU_15380,repression
652,Spo0A,BSU_03220,activation
653,Spo0A,BSU_16260,repression
654,Spo0A,BSU_36230,activation
655,Spo0A,BSU_16450,repression
656,Spo0A,BSU_16310,repression
657,Spo0A,BSU_15330,activation
658,Spo0A,BSU_16470,repression
659,Spo0A,BSU_16210,repression
660,Spo0A,BSU_38100,repression
661,Spo0A,BSU_01950,activation
662,Spo0A,BSU_03210,activation
663,Spo0A,BSU_16480,repression
664,Spo0A,BSU_15410,repression
665,Spo0A,BSU_12440,repression
666,Spo0A,BSU_16300,repression
667,Spo0A,BSU_16460,repression
668,Spo0A,BSU_22280,activation
669,Spo0A,BSU_16380,repression
670,Spo0A,BSU_14500,activation
671,Spo0A,BSU_15400,repression
672,Spo0A,BSU_16290,repression
673,Spo0A,BSU_16299,repression
674,Spo0A,BSU_16420,repression
675,Spo0A,BSU_37130,activation
676,Spo0A,BSU_07460,activation
677,Spo0A,BSU_16370,repression
678,Spo0A,BSU_39880,activation
679,Spo0A,BSU_16280,repression
680,Spo0A,BSU_32760,activation
681,Spo0A,BSU_23460,activation
682,Spo0A,BSU_16340,repression
683,Spo0A,BSU_00010,repression
684,Spo0A,BSU_11300,repression
685,Spo0A,BSU_14240,repression
686,Spo0A,BSU_16390,repression
687,Spo0A,BSU_16200,repression
688,Spo0A,BSU_01980,activation
689,Spo0A,BSU_16250,repression
690,Spo0A,BSU_37030,activation
691,Spo0A,BSU_23470,activation
692,Spo0A,BSU_15390,repression
693,Spo0A,BSU_16360,repression
694,Spo0A,BSU_12850,repression
695,Spo0A,BSU_11310,repression
696,Spo0A,BSU_38110,repression
697,Spo0A,BSU_15420,repression
698,Spo0A,BSU_03200,activation
699,Spo0A,BSU_14120,activation
700,Spo0A,BSU_23450,activation
701,Spo0A,BSU_22270,activation
702,Spo0A,BSU_39870,activation
703,Spo0A,BSU_36260,activation
704,Spo0A,BSU_38530,repression
705,Spo0A,BSU_16350,repression
706,Spo0A,BSU_32770,activation
707,Spo0A,BSU_06570,activation
708,Spo0A,BSU_09420,repression
709,Spo0A,BSU_12430,repression
710,Spo0A,BSU_26050,transcription activation
711,Spo0A,BSU_25860,activation
712,Spo0A,BSU_24220,repression
713,Spo0A,BSU_10420,activation
714,Spo0A,BSU_01910,activation
715,Spo0A,BSU_25870,activation
716,Spo0A,BSU_40330,repression
717,Spo0A,BSU_12840,repression
718,Spo0A,BSU_38520,repression
719,Spo0A,BSU_19640,activation
720,Spo0A,BSU_17890,repression
721,Spo0A,BSU_00020,repression
722,Spo0A,BSU_19210,activation
723,Spo0A,BSU_25200,repression
724,Spo0A,BSU_38540,repression
725,Spo0A,BSU_25210,repression
726,Spo0A,BSU_24610,activation
727,Spo0A,BSU_33760,activation
728,Spo0A,BSU_36240,activation
729,Spo0A,BSU_40340,repression
730,Spo0A,BSU_14510,activation
731,Spo0A,BSU_17900,activation
732,Spo0A,BSU_38499,repression
733,Spo0A,BSU_16190,repression
734,Spo0A,BSU_00640,activation
735,Spo0A,BSU_00110,repression
736,Spo0A,BSU_25880,activation
737,Spo0A,BSU_10760,activation
738,Spo0A,BSU_29210,activation
739,Spo0A,BSU_40970,repression
740,Spo0A,BSU_13990,activation
741,Spo0A,BSU_33770,activation
742,Spo0A,BSU_14100,activation
743,Spo0A,BSU_06580,activation
744,Spo0A,BSU_01935,activation
745,Spo0A,BSU_15310,activation
746,Spo0A,BSU_00120,repression
747,Spo0A,BSU_25230,repression
748,Spo0A,BSU_14130,activation
749,Spo0A,BSU_16220,repression
750,Spo0A,BSU_15370,repression
751,Spo0A,BSU_33750,activation
752,Spo0A,BSU_01960,activation
753,Spo0A,BSU_24940,repression
754,Spo0A,BSU_38500,repression
755,Spo0A,BSU_40960,repression
756,Spo0A,BSU_35260,repression
757,Spo0A,BSU_00390,repression
758,Spo0A,BSU_35250,repression
759,Spo0A,BSU_01970,activation
760,Spo0A,BSU_16230,repression
761,Spo0A,BSU_07450,activation
762,Spo0A,BSU_38510,repression
763,Spx,BSU_22470,activation
764,Spx,BSU_27240,activation
765,Spx,BSU_15120,activation
766,Spx,BSU_31290,activation
767,Spx,BSU_00720,activation
768,Spx,BSU_03510,repression
769,Spx,BSU_31370,activation
770,Spx,BSU_22490,activation
771,Spx,BSU_22440,activation
772,Spx,BSU_19470,activation
773,Spx,BSU_03520,repression
774,Spx,BSU_38100,activation
775,Spx,BSU_29830,activation
776,Spx,BSU_00730,activation
777,Spx,BSU_30340,activation
778,Spx,BSU_00700,activation
779,Spx,BSU_14710,activation
780,Spx,BSU_34790,activation
781,Spx,BSU_14740,activation
782,Spx,BSU_15110,activation
783,Spx,BSU_21690,activation
784,Spx,BSU_11550,activation
785,Spx,BSU_27250,activation
786,Spx,BSU_29480,activation
787,Spx,BSU_03480,repression
788,Spx,BSU_14730,activation
789,Spx,BSU_19460,activation
790,Spx,BSU_03490,repression
791,Spx,BSU_14720,activation
792,Spx,BSU_19479,activation
793,Spx,BSU_29840,activation
794,Spx,BSU_38110,activation
795,Spx,BSU_03500,repression
796,Spx,BSU_29820,activation
797,Spx,BSU_11560,activation
