k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.00632397799333,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,-0.00609730568364,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00606485373708,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.005954556615520001,GlpR,Glycerol catabolism,Carbon Source Utilization
6,proVWX,False,0.00592385005091,,Glycine betaine transport,Biological Enrichment
31,GadEWX,False,0.00581472715055,GadE and GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,-0.005727142907709999,Crp,Various carbon source catabolism,Carbon Source Utilization
41,CdaR,False,-0.00553811208453,CdaR,Glucarate catabolism,Carbon Source Utilization
68,Zinc,False,-0.00550985471403,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.005415157930569999,,Unknown Function,Uncharacterized
61,Fur-2,False,0.00541388361612,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.00505537854593,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00479352540688,RcsAB,Colanic acid capsule formation,Structural Components
78,FlhDC,False,-0.00456206257955,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.00449621212328,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,-0.00428992452624,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00422544041958,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00406060631414,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,0.0038283834964000004,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,0.00368469824675,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,-0.00333809659939,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,-0.00307229625788,XylR,Xylose catabolism,Carbon Source Utilization
48,deletion-1,False,0.00296984155845,,Large deletion of 39 genes during evolution,Genomic Alterations
70,Nac,False,-0.00286478344684,Nac,Nitrogen starvation response,Stress Response
64,Cra,False,-0.00285392764187,Cra,Central carbon metabolism,Carbon Source Utilization
87,FecI,False,0.00277102834412,FecI,Ferric citrate transport,Metal Homeostasis
86,ExuR/FucR,False,-0.0026781172769199998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,0.00264400346209,Fur,Iron homeostasis,Metal Homeostasis
89,RbsR,False,-0.0024941196106900002,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0024702837644899997,OxyR,Peroxide reductases,Stress Response
80,GntR/TyrR,False,-0.00236992644814,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,-0.0021389191952200003,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0018124656803599998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0015938723269400001,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,-0.0013034310275,,Nitric oxide response,Biological Enrichment
88,iron-related,False,-0.00114194323765,,Related to iron metabolism,Biological Enrichment
58,NtrC+RpoN,False,0.00103061235355,NtrC and RpoN,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.0010109780039,,Large duplication of 129 genes during evolution,Genomic Alterations
50,deletion-2,False,0.0009118072350160001,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.0008733323133739999,,Unknown Function,Uncharacterized
53,Thiamine,False,0.0006424639191069999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,-0.00036146146798,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,0.000355451783267,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,0.000298206212658,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.000169373341019,,Unknown Function,Uncharacterized
