,b4499_1
ytf__delyddM__1,3.54438641567577
ytf__delyddM__2,3.4779857106753598
ytf__delyheO__1,3.2982618944433
ytf__delyheO__2,3.4416600501677994
fps__bw_glc__1,3.28707081034747
fps__bw_glc__2,3.4798118101081497
fps__fps_thrA_ale1__1,4.07306152437176
fps__fps_thrA_ale1__2,3.8576988156292598
fps__fps_thrA_ale2__1,4.11535920713834
fps__fps_thrA_ale2__2,4.24038994929834
fps__fps_serB_ale1__1,3.7748762244427096
fps__fps_serB_ale1__2,3.9015830487237997
fps__fps_serB_ale4__1,4.567591827672509
fps__fps_serB_ale4__2,4.69541088484336
fps__fps_ptsI_ale1__1,3.83015263927494
fps__fps_ptsI_ale1__2,3.7239752452473396
fps__fps_ptsI_ale3__1,3.7626781673796295
fps__fps_ptsI_ale3__2,3.5449753763191496
pal__lyx_ale2_f6__1,3.41127934086506
pal__lyx_ale2__1,3.0499891901107095
pal__lyx_ale2__2,2.80391339231364
pal__lyx_ale4__1,3.0499891901107095
pal__lyx_ale4__2,2.80391339231364
pal__5drib_ale10_f18__1,3.53887208804707
pal__5drib_ale10_f18__2,3.70569363983887
pal__5drib_ale10__1,3.2022093659124797
pal__arab_ale14_f9__1,3.37704253528661
pal__arab_ale14_f9__2,3.2636031041617697
pal__arab_ale14__1,3.0055584963721205
pal__arab_ale14__2,2.8663548993230497
pal__arab_ale16__1,4.0329279744113204
pal__arab_ale16__2,4.2671078918008
pal__tartr_ale26_f10__1,3.11761189227715
pal__tartr_ale26_f10__2,2.7514309816104503
pal__tartr_ale26__1,2.6793192438257303
pal__tartr_ale26__2,2.7917920923845396
pal__tartr_ale28_f10__1,3.17074091759431
pal__tartr_ale28_f10__2,2.7505508861052697
pal__tartr_ale28__1,3.0312180638157002
pal__tartr_ale28__2,3.01145592051648
efeU__delmenFentC_citr__1,2.9044148633854596
efeU__delmenFentC_citr__2,2.39458637011194
efeU__delmenFentC__1,3.38954665438039
efeU__delmenFentC__2,3.62946354284377
efeU__menFentC_ale39__1,2.8391237837644905
efeU__menFentC_ale39__2,2.5249211598852996
efeU__menFentC_ale29__1,2.53632259342754
efeU__menFentC_ale29__2,2.9176725081108303
efeU__menFentC_ale30__1,3.76913544269
efeU__menFentC_ale30__2,2.85269682741837
efeU__menFentCubiC_ale36__1,3.18865323691665
efeU__menFentCubiC_ale36__2,3.24316623388569
efeU__menFentCubiC_ale37__1,3.5786533309845
efeU__menFentCubiC_ale37__2,3.7786408223450803
efeU__menFentCubiC_ale38__1,3.86175931659642
efeU__menFentCubiC_ale38__2,3.6056255341748
