,A,FrmR
abx_mega__pen_h2o__3,0.7251222317,-0.7843926096
abx_mega__van_dmso__5,-1.7274910282,-0.3557800929
abx_mega__zeocin_h2o__4,-1.2597558228999999,-0.34673390460000003
abx_mega__h2o-6__2,-0.3029727514,-0.6136287233000001
abx_mega__tet_h2o__4,0.1611468388,0.6806411608
abx_mega__nor_naoh__4,-0.3382189306,-0.07817551140000001
abx_mega__cip_naoh__4,-0.9055608293,-0.4621347765
abx_mega__tmp_dmso__4,-0.8743811742,-0.5888116852
abx_mega__reta_dmso__2,1.9241175414,1.0096648325
abx_mega__mem_dmso__4,2.5442179008,-1.2390089610000001
abx_mega__dox_dmso__5,-1.1289643107,-1.7449274842
abx_mega__tmp_dmso__5,-0.5383392996,-0.6236614148
abx_mega__flavo_dmso__3,2.7961125181,-1.1042882078
abx_mega__tmp_dmso__6,-0.7873976108,-0.7437376474
abx_mega__ceru_ethanol__3,0.6148995939,0.6822076168
abx_mega__teix_dmso__10,0.2949345192,0.0046974079000000005
abx_mega__novo_h2o__7,9.8842413926,0.7458048313000001
abx_mega__fidax_dmso__3,0.4862985242,-0.20259274200000002
abx_mega__h2o-1a__2,0.2228678514,-0.20559954530000002
abx_mega__dcs_h2o__2,0.4888167271,-0.6263620449
abx_mega__cst_h2o__4,0.6914394279,0.1249858081
abx_mega__van_h2o__2,2.5641569308000003,-0.2903223276
abx_mega__pen_h2o__4,0.0094208632,-1.3114295061
abx_mega__h2o-8b__2,0.2610243787,-2.4103074333
abx_mega__reta_dmso__3,0.9855998819,-1.2398178948
abx_mega__dmso-7__2,1.348221913,-1.5556411399
abx_mega__rfp_h2o__2,2.6689859556,1.2091464365
abx_mega__rif_dmso__6,-1.9849826712,-0.45877145610000003
abx_mega__sxt_dmso__4,2.3632265484,-1.9860477601
abx_mega__cip_naoh__5,1.1183399341,-0.2863107835
abx_mega__dmso-9__3,-0.1363471793,-0.0120679644
abx_mega__mem_dmso__5,1.6528933193,-0.9412470890000001
abx_mega__tric_h2o__2,2.0758670726,0.4584314611
abx_mega__phos_h2o__6,0.3262723717,-0.1237239264
abx_mega__h2o-7__2,2.1645889678,-0.8099407638
abx_mega__h2o-10__3,2.3875043747999998,-0.9347683642
abx_mega__h2o-8a__2,0.1623338319,0.0023237754000000003
abx_mega__thio_dmso__3,2.2989953002,-1.7122624839
abx_mega__lzd_dmso__3,1.2015691584,0.28581366140000003
abx_mega__monac_dmso__3,-2.7544896999,-0.8368325088
abx_mega__polmyx_h2o__5,2.4354467115,0.0809180267
abx_mega__naoh-6__5,-0.1960278,-0.0223796742
abx_mega__teix_dmso__11,0.5628684394,-0.3455781909
abx_mega__van_h2o__3,2.9555748451,0.0656190634
abx_mega__teix_dmso__12,0.6532526061,-0.4537387932
abx_mega__dox_dmso__6,-2.9350214935,-1.3700048219
abx_mega__teix_dmso__13,2.0197895842,-1.3771368383
abx_mega__h2o-7__3,1.2579366156,-1.2651807084
abx_mega__str_h2o__4,2.481075583,1.316071593
abx_mega__tec_h2o__3,2.6630574489,0.1337970131
abx_mega__phos_h2o__7,-0.0545102706,-0.0885818687
abx_mega__chl_h2o__5,4.1168216944000005,1.7203494781000002
abx_mega__polmyx_h2o__6,1.3069687707,0.4438688999
abx_mega__teix_dmso__14,0.43117068610000003,-0.2605751477
abx_mega__rif_dmso__7,-0.7358650705,0.4078631851
abx_mega__ramo_h2o__3,1.0909028461,-0.4911438649
abx_mega__fidax_dmso__4,0.3197571879,0.291511297
abx_mega__teix_dmso__15,0.9285843134,-1.2081302163
abx_mega__thio_dmso__4,1.7871839557,-1.6203229336
abx_mega__rif_dmso__8,-1.7713447632000001,0.0186783528
abx_mega__reta_dmso__4,2.4470577811,0.5081614331000001
abx_mega__inh_h2o__4,4.023707156,0.5152202184
abx_mega__novo_dmso__2,7.3618535295,0.6087372199000001
abx_mega__dcs_h2o__3,0.40175171740000004,-0.9733806490000001
abx_mega__h2o-8b__3,-0.566250341,-0.2018245696
abx_mega__valin_dmso__3,-1.2956548164,-0.2975212665
abx_mega__h2o-2__1,1.2811405563,0.0592472033
abx_mega__cro_h2o__4,0.7897849519,-0.1557711024
abx_mega__dcs_h2o__4,0.5480875545,-2.0290756097
abx_mega__str_h2o__5,3.7566445231000003,-1.4427839987
abx_mega__h2o-8a__3,1.1906502446,-0.68105097
abx_mega__dox_dmso__7,-0.4729311593,-0.14381668920000001
abx_mega__doxo_dmso__2,4.8240396844,-0.9957014519
abx_mega__teix_dmso__16,2.5027423209,-1.1900685472
abx_mega__rfp_h2o__3,2.4692175781,0.8367271722
abx_mega__ethanol-10__3,3.2786217597,-0.5025742297
abx_mega__naoh-2__2,2.128423398,0.0960961655
abx_mega__van_h2o__4,1.2341092381,0.168881696
abx_mega__sacet_h2o__2,1.3868972556,0.7709734767
abx_mega__monac_dmso__4,0.1060479591,-1.2376908722
abx_mega__h2o-2__2,-0.3245223176,-0.9417608149000001
abx_mega__zeocin_h2o__5,2.8258946685,-0.5750332053
abx_mega__nor_naoh__5,0.39675854860000004,-0.21028388110000001
abx_mega__naoh-9__2,-0.2710275119,-0.3303979455
abx_mega__dmso-7__3,0.7302945992000001,-2.0655150919
abx_mega__van_h2o__5,1.5720161582,0.2583696512
abx_mega__flavo_dmso__4,2.2724529693,-1.2308621788
abx_mega__novo_dmso__3,7.7511583318,0.48793557800000004
abx_mega__polmyx_h2o__7,0.8284011555,-0.6939000891
abx_mega__teix_dmso__17,1.0112199021,-1.5014055177999999
abx_mega__doxo_dmso__3,5.1113295071,-1.3716572588
abx_mega__mem_dmso__6,-0.4013666684,-0.2896715445
abx_mega__h2o-1a__3,-0.1841586067,0.1149753027
abx_mega__bacit_dmso__3,-2.3320573778,-0.6053408716
abx_mega__dox_dmso__8,-0.7816728268,0.0895831842
abx_mega__teix_dmso__18,-0.9266024692,-0.6757967362
abx_mega__h2o-6__3,-0.9844485605000001,-0.3138519897
abx_mega__pen_h2o__5,0.9507823031,0.45769045900000005
abx_mega__lzd_dmso__4,0.6045179219,-0.1071762207
abx_mega__daro__1,2.4385937278,-1.1008476538
abx_mega__solv__1,2.8942999177,-1.3268980403000001
abx_mega__daro__2,1.9624646484000001,-1.3755699668
abx_mega__daro__3,1.896242033,-0.8750278382000001
abx_mega__solv__2,3.1690179108,-1.8232170333000002
abx_mega__solv__3,2.032861697,-0.7873191970000001
abx_mega__dmso-4__1,-3.0313836574,-1.0421141157
abx_mega__kirr_dmso__1,1.1129701834,1.0303199006
abx_mega__kirr_dmso__2,1.9147572337,1.2231685758
abx_mega__kirr_dmso__3,2.520182311,1.4802141501000001
abx_mega__dmso-4__2,-3.083476082,-0.7633964026000001
abx_mega__dmso-4__3,-3.030142559,-0.9754165645
ackA_pta__dnaA46_del_ackA__1,-2.5024428262000002,-0.4563041132
ackA_pta__dnaA46_del_ackA__2,-2.4311861638,-0.2546943162
ackA_pta__dnaA46_del_ackA__3,-1.7850223205,0.3567403307
ackA_pta__dnaA46_del_pta__1,-2.1080477851,0.12477806300000001
ackA_pta__dnaA46_del_pta__2,-2.273290455,-0.9867608386000001
ackA_pta__dnaA46_del_pta__3,-1.8461729282000001,0.0719667016
ackA_pta__dnaA46__1,-0.0648515053,0.061424042000000005
ackA_pta__dnaA46__2,0.0165155577,0.40644931970000003
ackA_pta__dnaA46__3,0.0035174686,0.0903200033
ackA_pta__del_ackA__1,-2.5077051362000002,-0.5025450983
ackA_pta__del_ackA__2,-2.5520941061,0.0629791665
ackA_pta__del_ackA__3,-1.4454668577,-0.2416727954
ackA_pta__del_pta__1,-0.8773423025,-0.5924384141
ackA_pta__del_pta__2,-2.1889378291,-0.9211107637
ackA_pta__del_pta__3,-1.095722156,-0.2336599175
ackA_pta__wt__1,0.5189562600000001,0.17883499760000002
ackA_pta__wt__2,-0.2302591782,0.006682768800000001
ackA_pta__wt__3,-0.28869708180000003,-0.1855177664
anticancer__5fu__1,1.0202797566,0.5839494737
anticancer__5fu__2,0.9187762608000001,0.7146481629
anticancer__cap__1,0.6025879551000001,0.2568602352
anticancer__cap__2,0.7542274785,0.48572110630000004
anticancer__cap__3,0.9435242839,0.3585270748
anticancer__wt__1,0.1411486747,0.0965261724
anticancer__wt__2,-0.4488043682,-0.0398653195
anticancer__wt__3,0.3076556936,-0.056660853000000004
anticancer__5fu__3,1.572172085,0.5963592323
bio_pln__aero_pln__1,0.18276142410000001,0.0456110632
bio_pln__aero_pln__2,-0.18276142410000001,-0.0456110632
bio_pln__anaero_pln__1,0.6271056825,0.4518128917
bio_pln__anaero_pln__2,0.4345433354,0.42158407410000004
biocide__bzcl_12h__1,0.7330727849,-0.0538839489
biocide__bzcl_12h__2,-0.3547117515,0.2936567109
biocide__bzcl_12h__3,0.27411197130000003,0.1371229535
biocide__etoh_12h__1,2.9078431204,1.3365953857
biocide__etoh_12h__2,2.9438412581,1.4117380344
biocide__etoh_12h__3,3.0646169337,1.5063832814
biocide__gluald_12h__1,1.3503613777,0.7675518382000001
biocide__gluald_12h__2,0.7486539913,0.3229843877
biocide__gluald_12h__3,0.7289353797,0.3133589651
biocide__h2o2_12h__1,1.2552218827,0.2771655509
biocide__h2o2_12h__2,0.856866923,0.6172884399
biocide__h2o2_12h__3,0.2023461342,0.1776941021
biocide__2ppoh_12h__1,0.4488313158,-0.3008505877
biocide__2ppoh_12h__2,0.41193200820000003,-0.3034744714
biocide__2ppoh_12h__3,0.2743385727,-0.0878207584
biocide__paa_12h__1,0.6976327035000001,0.31256769230000003
biocide__paa_12h__2,0.2222583769,-0.06425628700000001
biocide__paa_12h__3,0.9428562315000001,-0.0223456026
biocide__phe_12h__1,2.476034532,1.5912908182
biocide__phe_12h__2,2.1674108467,1.6493514697
biocide__phe_12h__3,1.3624581835,1.094486778
biocide__pvp-i_12h__1,-0.3359531653,0.26367855290000003
biocide__pvp-i_12h__2,-0.10197950830000001,0.0464083281
biocide__pvp-i_12h__3,-0.3893667488,-0.2637185314
biocide__bleach_12h__1,0.033462963400000004,0.10874627340000001
biocide__bleach_12h__2,0.6468442680000001,0.1897693236
biocide__bleach_12h__3,0.0083463074,0.1403783572
biocide__chx_12h__1,-1.6080874594,-1.0119636776
biocide__chx_12h__2,-1.0386338967,-0.6249172451
biocide__chx_12h__3,-0.8130210725,-0.203439903
biocide__bzcl_30m__1,0.4680187468,0.3709092558
biocide__bzcl_30m__2,1.087630961,0.5373746732
biocide__bzcl_30m__3,0.7491586205,0.474311474
biocide__phe_30m__1,1.6372160462,0.064451773
biocide__phe_30m__2,1.4400079111,1.1398570375000001
biocide__phe_30m__3,2.2073329094,0.45263726530000004
biocide__pvp-i_30m__1,2.6347028909,1.8424610693
biocide__pvp-i_30m__2,2.7899681092,1.5449787634
biocide__pvp-i_30m__3,2.7456118632,1.3139031987
biocide__ctrl_12h__1,1.5943291299,0.3999831023
biocide__ctrl_12h__2,1.4186194077,0.3307237362
biocide__ctrl_12h__3,0.7169055303,0.3640168521
biocide__ctrl_30m__1,-0.41738059450000004,0.0760367934
biocide__ctrl_30m__2,-0.18048636170000001,-0.5123468888
biocide__ctrl_30m__3,0.5978669562000001,0.43631009540000004
clpP__wt__1,0.37393014,0.034542065000000004
clpP__wt_DPTA__1,-2.2352593757,-1.2963412815
clpP__wt__2,0.2674639528,0.410016967
clpP__wt_DPTA__2,-0.6132628061000001,-1.1848437563
clpP__wt__3,-0.6413940928,-0.444559032
clpP__wt_DPTA__3,-1.2068720556,-1.3600322146
clpP__delclpP__1,0.5911423912,-0.4159755773
clpP__delclpP_DPTA__1,0.2447186497,-1.2805522211
clpP__delclpP__2,0.7189390916,-0.1225157833
clpP__delclpP_DPTA__2,-0.1616093113,-1.2490912569
clpP__delclpP__3,0.4235153893,-0.3618719416
clpP__delclpP_DPTA__3,-1.2995433455,-1.9336260129
colombos2__delydcR__1,1.4113504437,0.49362980040000004
colombos2__delydcR__2,0.18554113630000002,0.3158111954
colombos2__delydcR__3,1.8413787858,0.8208397303
colombos2__delyjiR__1,-0.7213125051,-0.5060721289
colombos2__delyjiR__2,0.19089281660000001,0.6726007929000001
colombos2__delyjiR__3,-0.8475395861,-0.2320034382
colombos2__wt__1,-1.2687450011,-0.6479478826
colombos2__wt__2,0.4415331617,-0.1566203371
colombos2__wt__3,0.8272118394,0.8045682197
crp_k100__ar1_ar2__1,-1.7806123738,-0.3308048418
crp_k100__ar1_ar2__2,-1.6065249248,0.3456589872
crp_k100__ar1_ar2__3,-2.4271862759,-0.4542200581
crp_k100__wt__1,1.0010122528,0.0077952241
crp_k100__wt__2,-0.0718990931,-0.0845265795
crp_k100__wt__3,-0.9291131597000001,0.0767313554
crp_k100__K100Q__1,0.9007766632,1.0113651277
crp_k100__K100Q__2,0.2943345839,0.7601233973
crp_k100__K100R__1,-0.0061418768,-0.1716675157
crp_k100__K100R__2,-1.8900564759,-1.0465884724
crp_k100__K100R__3,-0.4783364446,-0.3489019285
csrA__wt_t00__1,0.6659972084,-0.0938501075
csrA__wt_t02_30__1,3.6981050562,0.34067124930000003
csrA__wt_t05__1,6.3994492729,0.9715367354000001
csrA__wt_t10__1,8.1377955435,1.7514601202
csrA__wt_t15__1,7.7899278645,2.4153419967
csrA__delcsrA_t00__1,0.9040442995,0.4569279405
csrA__delcsrA_t02_30__1,4.8241707997,0.6846912115
csrA__delcsrA_t05__1,6.692631406,1.4684022205
csrA__delcsrA_t10__1,8.6953358981,1.9621802683
csrA__delcsrA_t15__1,7.8009463626,2.116597079
csrA__wt_t00__2,-0.6659972084,0.0938501075
csrA__wt_t02_30__2,2.9886100384,0.5709064570000001
csrA__wt_t05__2,5.9843483708,1.0001556769
csrA__wt_t10__2,7.3852609787,1.8374440995999999
csrA__wt_t15__2,8.3920284751,2.7149906623
csrA__delcsrA_t00__2,0.9877500271,0.30747232550000003
csrA__delcsrA_t02_30__2,4.3286569887,0.7183465089000001
csrA__delcsrA_t05__2,6.9387732037,1.0689621142
csrA__delcsrA_t10__2,8.112165683,1.9228831944
csrA__delcsrA_t15__2,7.697343752,2.3973239576
cstr_pfr__str_0005m__1,-0.3480052147,-0.0348521476
cstr_pfr__str_0010m__1,-0.1272560254,-0.4433278638
cstr_pfr__str_0025m__1,-0.355421064,-0.24559873780000002
cstr_pfr__str_0045m__1,-0.4840022981,-0.2797525536
cstr_pfr__str_0075m__1,-0.36819415850000003,0.0006180389
cstr_pfr__str_0120m__1,-0.6060828511,-0.029919706600000002
cstr_pfr__str_0210m__1,-0.5992901268,-0.0200785229
cstr_pfr__str_0330m__1,-0.9631317312000001,0.0014948032000000001
cstr_pfr__str_1500m__1,-0.8563026041,-0.029102420400000002
cstr_pfr__str_1560m__1,-0.714466213,-0.36990996470000004
cstr_pfr__str_1680m__1,-0.1808019078,0.0105369652
