,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
38,Life Cycle__G150,5.971815908646666,3.2936837344112733,3.0,107.0,8.29520238864,108.0,2.20248791839,109.0,7.41775741891,,,,,,,,,,
39,Life Cycle__G180,7.9438847204966665,3.4502519943836316,3.0,110.0,8.72222044387,111.0,4.17094914352,112.0,10.9384845741,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.757156392999999,,1.0,113.0,10.757156392999999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,6.887592647280001,,1.0,114.0,6.887592647280001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.22017386405,,1.0,115.0,1.22017386405,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.8488761109749999,,1.0,116.0,0.8488761109749999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.438604365963,,1.0,117.0,-0.438604365963,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.8593578033,,1.0,118.0,-2.8593578033,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.4867504626,,1.0,119.0,-3.4867504626,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.9065010356599998,,1.0,120.0,-1.9065010356599998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.3949753084,,1.0,121.0,11.3949753084,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1837466023,,1.0,122.0,11.1837466023,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.615734809800001,,1.0,123.0,15.615734809800001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,18.1202939665,,1.0,124.0,18.1202939665,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,6.488434623630003,,1.0,125.0,6.488434623630003,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.14612054217,,1.0,126.0,9.14612054217,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.7100107023,,1.0,127.0,12.7100107023,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.6027926758,,1.0,128.0,18.6027926758,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,34.1076336663,,1.0,129.0,34.1076336663,,,,,,,,,,,,,,
57,LB__LBexp,-0.09035431192233319,2.108546313166752,3.0,130.0,-0.19548544539700002,131.0,-2.14436847032,132.0,2.06879097995,,,,,,,,,,
58,LB__LBtran,4.684954760606667,0.988319223234471,3.0,133.0,5.48364267117,134.0,3.57967305796,135.0,4.99154855269,,,,,,,,,,
59,LB__LBstat,8.453315235996667,3.5562610255955907,3.0,136.0,4.59939153916,137.0,9.152495920529999,138.0,11.608058248299999,,,,,,,,,,
60,LB__LBGexp,1.9527846572533332,0.4192753209277583,3.0,139.0,1.5637633094699999,140.0,2.3968721489099996,141.0,1.89771851338,,,,,,,,,,
61,LB__LBGtran,7.824311333545,3.5459650120276662,2.0,142.0,10.3316872394,143.0,5.31693542769,,,,,,,,,,,,
62,LB__LBGstat,13.507589563466667,1.8784826726269968,3.0,144.0,11.340895251500001,145.0,14.5027665985,146.0,14.6791068404,,,,,,,,,,
63,Stress Time Course__Mt0,-1.3134368571550001,3.298969873263859,2.0,147.0,1.01928711116,148.0,-3.64616082547,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.461090883160334,2.463404984537037,3.0,149.0,0.961868365019,150.0,-1.38209947732,151.0,-3.963041537180002,,,,,,,,,,
65,Stress Time Course__M0t90,5.5332111067383325,6.368964619185617,3.0,152.0,12.4100585181,153.0,-0.162520194525,154.0,4.35209499664,,,,,,,,,,
66,Stress Time Course__M40t45,0.10984859210000024,6.0668653935119075,3.0,155.0,4.99837066048,156.0,2.01111625914,157.0,-6.67994114332,,,,,,,,,,
67,Stress Time Course__M40t90,1.9166499469146665,3.803509814498356,3.0,158.0,6.30781038342,159.0,-0.349424417464,160.0,-0.208436125212,,,,,,,,,,
68,Stress Time Course__dia0,-0.9785962491586666,2.73411523394097,3.0,161.0,1.32965784172,162.0,-0.267419458376,163.0,-3.9980271308199997,,,,,,,,,,
69,Stress Time Course__dia5,2.2937584000046667,1.9462857242313423,3.0,164.0,2.9531838292900003,165.0,3.8246629748000003,166.0,0.103428395924,,,,,,,,,,
70,Stress Time Course__dia15,3.7417467061610004,4.444839852088872,3.0,167.0,0.826360229183,168.0,1.5412993543900002,169.0,8.857580534910001,,,,,,,,,,
71,Stress Time Course__C30,18.5616963506,1.2727911378388606,2.0,170.0,19.4616955952,171.0,17.661697106,,,,,,,,,,,,
72,Stress Time Course__C90,5.3433243206835,6.248765408913266,2.0,172.0,9.76186871537,173.0,0.924779925997,,,,,,,,,,,,
73,Stress Time Course__SMM,0.332805337094,0.8542080130856496,3.0,174.0,1.21287954603,175.0,-0.49294327834299995,176.0,0.278479743595,,,,,,,,,,
74,Stress Time Course__Salt,7.46396027821,1.446918840240472,3.0,177.0,7.58775081228,178.0,8.84500681804,179.0,5.95912320431,,,,,,,,,,
75,Supplement__M+G,6.0678813476133335,6.448188283461753,3.0,180.0,13.5021886496,181.0,1.9937426217299998,182.0,2.70771277151,,,,,,,,,,
76,Supplement__Glu,-0.057396862588966625,1.0495431989426764,3.0,183.0,0.9045895823890001,184.0,0.09994954725410002,185.0,-1.17672971741,,,,,,,,,,
77,Supplement__Fru,1.489282945107,2.1201043468864356,3.0,186.0,-0.154393830421,187.0,0.7399474294220001,188.0,3.8822952363199996,,,,,,,,,,
78,Supplement__Mal,4.333025005173333,2.144522042947885,3.0,189.0,4.71474701056,190.0,6.26105310426,191.0,2.0232749006999997,,,,,,,,,,
79,Supplement__G+S,39.26123571615,2.462583153605213,2.0,192.0,37.519926469,193.0,41.0025449633,,,,,,,,,,,,
80,Supplement__Pyr,39.7340309675,2.5968462906265337,3.0,194.0,36.790835665,195.0,41.7024301039,196.0,40.7088271336,,,,,,,,,,
81,Supplement__Gly,15.853427505446666,6.503254484099175,3.0,197.0,15.324449893299999,198.0,9.63081712164,199.0,22.605015501399997,,,,,,,,,,
82,Supplement__Glucon,18.307026118566665,2.5027055066867927,3.0,200.0,19.8127960677,201.0,15.4180167332,202.0,19.6902655548,,,,,,,,,,
83,Biofilm__BI,11.5857700753,0.2784828839706027,2.0,203.0,11.3888529396,204.0,11.782687210999999,,,,,,,,,,,,
84,Biofilm__BC,18.41255127645,3.0217444056734686,4.0,205.0,17.038952303,206.0,17.904610322,207.0,22.7795395169,208.0,15.927102963900001,,,,,,,,
85,Biofilm__Sw,6.458809290585,2.8369279845808437,2.0,209.0,8.46482030622,210.0,4.45279827495,,,,,,,,,,,,
86,Stressors__BMM,-0.7330688824243333,2.0642019229931363,3.0,211.0,-2.7630895768199997,212.0,-0.799812464793,213.0,1.3636953943399999,,,,,,,,,,
87,Stressors__Heat,2.5946166866846667,2.9107199883759787,3.0,214.0,1.65591800764,215.0,0.26907346240400004,216.0,5.85885859001,,,,,,,,,,
88,Stressors__Cold,5.197301564700334,5.555533752073366,3.0,217.0,-0.49187572538900004,218.0,5.475004627590001,219.0,10.608775791900001,,,,,,,,,,
89,Stressors__Etha,20.084556511766667,2.4368089019145387,3.0,220.0,20.0607161694,221.0,22.5331981182,222.0,17.6597552477,,,,,,,,,,
90,Stressors__SMMPr,17.419229172166666,4.4103397572064065,3.0,223.0,22.0570975271,224.0,16.9220330702,225.0,13.278556919200001,,,,,,,,,,
91,Stressors__HiTm,6.201603537463332,3.91816737961354,3.0,226.0,10.6843879462,227.0,3.4305712918799998,228.0,4.48985137431,,,,,,,,,,
92,Stressors__LoTm,29.278186543633336,5.699125419385181,3.0,229.0,24.448333702,230.0,27.822141291599998,231.0,35.5640846373,,,,,,,,,,
93,Stressors__HiOs,4.3647308883500004,2.328614115233287,3.0,232.0,2.63988795367,233.0,7.013526150750001,234.0,3.44077856063,,,,,,,,,,
94,Stressors__Oxctl,8.172638358166667,4.9501048819435995,3.0,235.0,11.839657439100002,236.0,10.1362680879,237.0,2.5419895475,,,,,,,,,,
95,Stressors__Diami,8.152877993536666,3.791782160653728,3.0,238.0,10.5965087077,239.0,3.78477694481,240.0,10.0773483281,,,,,,,,,,
96,Stressors__Paraq,7.26121221863,5.769837470784741,3.0,241.0,8.41909961264,242.0,1.0002356964499999,243.0,12.364301346800001,,,,,,,,,,
97,Stressors__H2O2,4.980343180209999,2.047734108564829,3.0,244.0,4.75757649981,245.0,3.05310045515,246.0,7.130352585669999,,,,,,,,,,
98,Stressors__HPh,2.6994164359633337,1.6834699566975024,3.0,247.0,2.3289915025,248.0,1.23200670703,249.0,4.53725109836,,,,,,,,,,
99,Stressors__LPh,1.0176251659366666,3.5737496831866324,3.0,250.0,2.20139031682,251.0,-2.99780992827,252.0,3.84929510926,,,,,,,,,,
100,Stressors__LPhT,5.699290205303334,1.894473031182024,3.0,253.0,7.82132749728,254.0,5.0984306236300005,255.0,4.178112495,,,,,,,,,,
101,Stressors__aero,5.154943638623333,1.4153022643151671,3.0,256.0,5.021914457069999,257.0,6.632063747259999,258.0,3.8108527115400004,,,,,,,,,,
102,Stressors__nit,53.58565819223333,13.588796499676203,3.0,259.0,64.0448018013,260.0,38.226420720300005,261.0,58.4857520551,,,,,,,,,,
103,Stressors__ferm,52.234235359066666,14.839211726747697,3.0,262.0,58.6061401125,263.0,35.273257500300005,264.0,62.82330846439999,,,,,,,,,,
