,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
85,Carbon Transition__GM+15,0.5508835631016665,1.5594140112706474,3.0,208.0,-0.445110326727,219.0,2.34802221973,229.0,-0.25026120369800003,,,,,,,,,,
86,Carbon Transition__GM+25,-1.1196248661233332,5.397349473790823,3.0,209.0,-6.0477118385500015,220.0,-1.9596471232599997,230.0,4.648484363440001,,,,,,,,,,
87,Carbon Transition__GM+45,3.4905202074633332,6.611795423321002,3.0,210.0,-2.17008074069,221.0,1.88415116498,231.0,10.7574901981,,,,,,,,,,
88,Carbon Transition__GM+60,3.952218267393334,7.001647029626438,3.0,211.0,-4.06430094298,222.0,7.052388703080001,232.0,8.86856704208,,,,,,,,,,
89,Carbon Transition__GM+90,2.308788397113333,3.029025759258718,3.0,212.0,-1.0662649343200001,223.0,3.2014828115099996,233.0,4.79114731415,,,,,,,,,,
90,Carbon Transition__GM+120,11.636808727485,3.023288654547654,2.0,213.0,13.7745966366,234.0,9.499020818370001,,,,,,,,,,,,
91,Carbon Transition__GM+150,3.451187437596667,2.1280888588041997,3.0,214.0,3.95797132231,224.0,5.280135467869999,235.0,1.11545552261,,,,,,,,,,
92,Carbon Transition__GM+10,1.5924207377900002,5.322326588107113,2.0,218.0,-2.17103248435,228.0,5.35587395993,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.7672494238689999,2.9953596509062703,3.0,236.0,-0.586391874107,244.0,2.1335836333700002,254.0,-3.8489400308699997,,,,,,,,,,
94,Carbon Transition__MG+5,2.4529689926000007,3.6895013917777364,3.0,237.0,2.9743670814,246.0,-1.4694958204799995,256.0,5.854035716880001,,,,,,,,,,
95,Carbon Transition__MG+10,1.6184964987133335,7.303218126088269,3.0,238.0,-3.32220860378,247.0,-1.82968707098,257.0,10.007385170900001,,,,,,,,,,
96,Carbon Transition__MG+15,1.0231290382806673,2.8622832188520526,3.0,239.0,4.294013778430002,248.0,-0.20164316314800002,258.0,-1.02298350044,,,,,,,,,,
97,Carbon Transition__MG+25,0.5137221229096667,2.2021713032354278,3.0,240.0,0.125603122859,249.0,2.88415042903,259.0,-1.4685871831600001,,,,,,,,,,
98,Carbon Transition__MG+45,1.2674179436566668,5.169004530553605,3.0,241.0,1.7317033798400003,250.0,6.18861754994,260.0,-4.11806709881,,,,,,,,,,
99,Carbon Transition__MG+120,1.9253965277496665,5.101828118419132,3.0,242.0,7.76800730759,253.0,-1.64903565412,263.0,-0.342782070221,,,,,,,,,,
100,Carbon Transition__MG+150,0.7179722718720001,1.8212726894048075,2.0,243.0,2.00580654094,264.0,-0.569861997196,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.885490776778,2.2743727379807455,2.0,245.0,-0.7227336091940001,255.0,2.49371516275,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.450980713515,1.3072419913918731,2.0,251.0,1.5266210367500002,261.0,3.37534039028,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.131290673600451,2.900401966373574,2.0,252.0,-0.08039677501089999,262.0,-4.1821845721900015,,,,,,,,,,,,
