,A,SigG
M+G_2,1.9937426217,7.797
M+G_3,2.7077127715,7.798
Glu_1,0.9045895824,8.1281
Glu_2,0.0999495473,7.9731000000000005
Glu_3,-1.1767297174,8.2661
Fru_1,-0.15439383040000002,8.0887
Fru_2,0.7399474294,8.918800000000001
Fru_3,3.8822952363,8.041
Mal_1,4.7147470106,7.5085
Mal_2,6.2610531043,8.0385
Mal_3,2.0232749007,7.6969
G+S_2,37.519926469,12.3722
G+S_3,41.0025449633,12.7099
Pyr_1,36.790835665,12.4464
Pyr_2,41.7024301039,12.6239
Pyr_3,40.7088271336,12.3431
Gly_1,15.3244498933,7.9123
Gly_2,9.6308171216,8.3554
Gly_3,22.6050155014,8.1144
Glucon_1,19.8127960677,9.9212
Glucon_2,15.4180167332,9.7935
Glucon_3,19.6902655548,8.3515
aero_1,5.0219144571,8.8692
aero_2,6.6320637473,7.7421
aero_3,3.8108527115,8.468
nit_1,64.0448018013,12.3755
nit_2,38.2264207203,11.0183
nit_3,58.4857520551,12.2144
ferm_1,58.6061401125,11.8318
ferm_2,35.2732575003,10.2772
ferm_3,62.8233084644,12.7966
T-5.40H_1,10.757156393,10.0137
T-4.40H_1,6.8875926473,9.5237
T-3.40H_1,1.220173864,9.1231
T-2.40H_1,0.848876111,8.5303
T-1.40H_1,-0.438604366,8.2327
T-1.10H_1,-2.8593578033,8.2975
T-0.40H_1,-3.4867504626,8.012
T0.0H_1,-1.9065010357,7.918
T0.30H_1,11.3949753084,8.3983
T1.0H_1,11.1837466023,8.3009
T1.30H_1,15.6157348098,9.1023
T2.0H_1,18.1202939665,9.9252
T2.30H_1,6.4884346236,10.7544
T3.0H_1,9.1461205422,10.9637
T3.30H_1,12.7100107023,12.0667
T4.0H_1,18.6027926758,12.4542
T5.0H_1,34.1076336663,12.4696
HPh_1,2.3289915025,8.4856
HPh_2,1.232006707,7.9813
HPh_3,4.5372510984000005,8.3909
LPh_1,2.2013903168,8.1834
LPh_2,-2.9978099283,8.2317
LPh_3,3.8492951093,8.2272
LPhT_1,7.8213274973,8.944
LPhT_2,5.0984306236,8.5967
LPhT_3,4.178112495,8.7932
SMMPr_1,22.0570975271,10.0098
SMMPr_2,16.9220330702,9.7299
SMMPr_3,13.2785569192,9.4486
HiTm_1,10.6843879462,8.2079
HiTm_2,3.4305712919,7.8823
HiTm_3,4.4898513743,8.2747
LoTm_1,24.448333702,13.3598
LoTm_2,27.8221412916,13.3855
LoTm_3,35.5640846373,13.6052
HiOs_1,2.6398879537,9.9666
HiOs_2,7.0135261508,10.4042
HiOs_3,3.4407785606,9.8192
BMM_1,-2.7630895768,7.7305
BMM_2,-0.7998124648,7.4775
BMM_3,1.3636953943,7.8723
Heat_1,1.6559180076,8.224
Heat_2,0.2690734624,7.8648
Heat_3,5.85885859,8.2669
Cold_1,-0.4918757254,7.4597
Cold_2,5.4750046276,7.5981000000000005
Cold_3,10.6087757919,7.574
Etha_1,20.0607161694,7.9011
Etha_2,22.5331981182,7.849
Etha_3,17.6597552477,7.6601
SMM_1,1.212879546,8.6226
SMM_2,-0.4929432783,8.8671
SMM_3,0.2784797436,9.0803
Salt_1,7.5877508123,8.1614
Salt_2,8.845006818,8.2672
Salt_3,5.9591232043,7.6736
Mt0_1,1.0192871112,7.999
Mt0_3,-3.6461608255,7.619
M0t45_1,0.9618683650000001,7.8272
M0t45_2,-1.3820994773,7.6136
M0t45_3,-3.9630415372,7.8541
M0t90_1,12.4100585181,7.7884
M0t90_2,-0.1625201945,8.186
M0t90_3,4.3520949966,7.8483
M40t45_1,4.9983706605,7.7479
M40t45_2,2.0111162591,7.7092
M40t45_3,-6.6799411433,7.5838
M40t90_1,6.3078103834,7.6278
M40t90_2,-0.34942441750000003,7.9534
M40t90_3,-0.20843612520000002,7.8785
dia0_1,1.3296578417,7.5837
dia0_2,-0.26741945840000003,7.6439
dia0_3,-3.9980271308,7.4054
dia5_1,2.9531838293,7.7046
dia5_2,3.8246629748,8.0702
dia5_3,0.1034283959,7.8137
dia15_1,0.8263602292000001,8.2094
dia15_2,1.5412993544,8.5541
dia15_3,8.8575805349,8.1721
Diami_1,10.5965087077,8.2894
Diami_2,3.7847769448,8.286
Diami_3,10.0773483281,8.3144
Paraq_1,8.4190996126,8.2497
Paraq_2,1.0002356964,7.8884
Paraq_3,12.3643013468,7.571
H2O2_1,4.7575764998,7.8221
H2O2_2,3.0531004552,7.9361
H2O2_3,7.1303525857,8.0424
Oxctl_1,11.8396574391,8.1793
Oxctl_2,10.1362680879,7.9608
Oxctl_3,2.5419895475,7.893
GM-0.1_1,2.5362311866000002,8.1458
GM-0.2_1,8.5845907935,8.5222
GM+5_1,2.0324319952,7.9873
GM+15_1,-0.4451103267,8.2334
GM+25_1,-6.0477118386,8.0451
GM+45_1,-2.1700807407,8.2704
GM+60_1,-4.064300943,8.0327
GM+90_1,-1.0662649343,8.3171
GM+120_1,13.7745966366,8.2532
GM+150_1,3.9579713223,8.1471
GM-0.1_2,-4.2763414419,7.6796
GM-0.2_2,1.8945436323,7.858
GM+5_2,-3.4104284959,7.6965
GM+10_2,-2.1710324843,7.697
GM+15_2,2.3480222197,7.8691
GM+25_2,-1.9596471233,7.7219
GM+45_2,1.884151165,7.2888
GM+60_2,7.0523887031,7.6994
GM+90_2,3.2014828115,8.4738
GM+150_2,5.2801354679,8.0227
GM-0.1_3,-0.0449932782,8.1613
GM-0.2_3,-4.457857678,7.7608
GM+5_3,-2.3297505934,8.2889
GM+10_3,5.3558739599,7.6217
GM+15_3,-0.2502612037,8.0696
GM+25_3,4.6484843634,8.0112
GM+45_3,10.7574901981,8.3528
GM+60_3,8.8685670421,8.1463
GM+90_3,4.7911473141,8.0477
GM+120_3,9.4990208184,8.7017
GM+150_3,1.1154555226,7.9377
MG-0.1_1,-0.5863918741,8.0296
MG+5_1,2.9743670814,8.0929
MG+10_1,-3.3222086038,7.7933
MG+15_1,4.2940137784,7.6531
MG+25_1,0.1256031229,7.7488
MG+45_1,1.7317033797999999,7.9556000000000004
MG+120_1,7.7680073076,7.9991
MG+150_1,2.0058065409,8.1626
MG-0.1_2,2.1335836334,7.3988
MG-0.2_2,-0.7227336092000001,7.5157
MG+5_2,-1.4694958205,7.3864
MG+10_2,-1.829687071,7.6964
MG+15_2,-0.2016431631,7.9961
MG+25_2,2.884150429,7.7216000000000005
MG+45_2,6.1886175499,7.5502
MG+60_2,1.5266210368,7.787
MG+90_2,-0.080396775,7.2871
MG+120_2,-1.6490356541,8.1139
MG-0.1_3,-3.8489400309,7.9104
MG-0.2_3,2.4937151628,7.9929
MG+5_3,5.8540357169,7.9351
MG+10_3,10.0073851709,8.0819
MG+15_3,-1.0229835004,7.6996
MG+25_3,-1.4685871832,7.7301
MG+45_3,-4.1180670988,7.7393
MG+60_3,3.3753403903,7.8425
MG+90_3,-4.1821845722,7.3738
MG+120_3,-0.3427820702,7.6299
MG+150_3,-0.5698619972,8.314
