,A,SigG
T-1.40H_1,-0.438604366,0.4263333333
T-1.10H_1,-2.8593578033,0.49113333330000003
T-0.40H_1,-3.4867504626,0.2056333333
T0.0H_1,-1.9065010357,0.1116333333
T0.30H_1,11.3949753084,0.5919333333
T1.0H_1,11.1837466023,0.49453333330000004
T1.30H_1,15.6157348098,1.2959333333
T2.0H_1,18.1202939665,2.1188333333
T2.30H_1,6.4884346236,2.9480333333
T3.0H_1,9.1461205422,3.1573333333
T3.30H_1,12.7100107023,4.2603333333
T4.0H_1,18.6027926758,4.6478333333
T5.0H_1,34.1076336663,4.6632333333
HPh_1,2.3289915025,0.6792333333
HPh_2,1.232006707,0.1749333333
HPh_3,4.5372510984000005,0.5845333333
LPh_1,2.2013903168,0.3770333333
LPh_2,-2.9978099283,0.4253333333
LPh_3,3.8492951093,0.4208333333
LPhT_1,7.8213274973,1.1376333333
LPhT_2,5.0984306236,0.7903333333
LPhT_3,4.178112495,0.9868333333
SMMPr_1,22.0570975271,2.2034333333
SMMPr_2,16.9220330702,1.9235333333
SMMPr_3,13.2785569192,1.6422333333
HiTm_1,10.6843879462,0.4015333333
HiTm_2,3.4305712919,0.0759333333
HiTm_3,4.4898513743,0.46833333330000004
LoTm_1,24.448333702,5.5534333333
LoTm_2,27.8221412916,5.5791333333
LoTm_3,35.5640846373,5.7988333333
HiOs_1,2.6398879537,2.1602333333
HiOs_2,7.0135261508,2.5978333333
HiOs_3,3.4407785606,2.0128333333
BMM_1,-2.7630895768,-0.0758666667
BMM_2,-0.7998124648,-0.32886666670000003
BMM_3,1.3636953943,0.06593333330000001
Heat_1,1.6559180076,0.4176333333
Heat_2,0.2690734624,0.0584333333
Heat_3,5.85885859,0.4605333333
Cold_1,-0.4918757254,-0.3466666667
Cold_2,5.4750046276,-0.20826666670000002
Cold_3,10.6087757919,-0.2323666667
Etha_1,20.0607161694,0.0947333333
Etha_2,22.5331981182,0.0426333333
Etha_3,17.6597552477,-0.1462666667
SMM_1,1.212879546,0.8162333333
SMM_2,-0.4929432783,1.0607333333
SMM_3,0.2784797436,1.2739333333
Salt_1,7.5877508123,0.35503333330000003
Salt_2,8.845006818,0.46083333330000004
Salt_3,5.9591232043,-0.1327666667
Mt0_1,1.0192871112,0.19263333330000001
Mt0_3,-3.6461608255,-0.18736666670000002
M0t45_1,0.9618683650000001,0.0208333333
M0t45_2,-1.3820994773,-0.1927666667
M0t45_3,-3.9630415372,0.0477333333
M0t90_1,12.4100585181,-0.0179666667
M0t90_2,-0.1625201945,0.3796333333
M0t90_3,4.3520949966,0.0419333333
M40t45_1,4.9983706605,-0.0584666667
M40t45_2,2.0111162591,-0.0971666667
M40t45_3,-6.6799411433,-0.2225666667
M40t90_1,6.3078103834,-0.17856666670000002
M40t90_2,-0.34942441750000003,0.1470333333
M40t90_3,-0.20843612520000002,0.0721333333
dia0_1,1.3296578417,-0.22266666670000002
dia0_2,-0.26741945840000003,-0.1624666667
dia0_3,-3.9980271308,-0.40096666670000003
dia5_1,2.9531838293,-0.10176666670000001
dia5_2,3.8246629748,0.26383333330000003
dia5_3,0.1034283959,0.007333333300000001
dia15_1,0.8263602292000001,0.4030333333
dia15_2,1.5412993544,0.7477333333
dia15_3,8.8575805349,0.3657333333
Diami_1,10.5965087077,0.48303333330000003
Diami_2,3.7847769448,0.4796333333
Diami_3,10.0773483281,0.5080333333
Paraq_1,8.4190996126,0.4433333333
Paraq_2,1.0002356964,0.0820333333
Paraq_3,12.3643013468,-0.2353666667
H2O2_1,4.7575764998,0.0157333333
H2O2_2,3.0531004552,0.1297333333
H2O2_3,7.1303525857,0.2360333333
Oxctl_1,11.8396574391,0.3729333333
Oxctl_2,10.1362680879,0.1544333333
Oxctl_3,2.5419895475,0.0866333333
GM-0.1_1,2.5362311866000002,0.33943333330000003
GM-0.2_1,8.5845907935,0.7158333333
GM+5_1,2.0324319952,0.1809333333
GM+15_1,-0.4451103267,0.42703333330000004
GM+25_1,-6.0477118386,0.23873333330000002
GM+45_1,-2.1700807407,0.4640333333
GM+60_1,-4.064300943,0.2263333333
GM+90_1,-1.0662649343,0.5107333333
GM+120_1,13.7745966366,0.4468333333
GM+150_1,3.9579713223,0.3407333333
GM-0.1_2,-4.2763414419,-0.1267666667
GM-0.2_2,1.8945436323,0.0516333333
GM+5_2,-3.4104284959,-0.1098666667
GM+10_2,-2.1710324843,-0.1093666667
GM+15_2,2.3480222197,0.0627333333
GM+25_2,-1.9596471233,-0.0844666667
GM+45_2,1.884151165,-0.5175666667000001
GM+60_2,7.0523887031,-0.1069666667
GM+90_2,3.2014828115,0.6674333333
GM+150_2,5.2801354679,0.2163333333
GM-0.1_3,-0.0449932782,0.3549333333
GM-0.2_3,-4.457857678,-0.0455666667
GM+5_3,-2.3297505934,0.48253333330000003
GM+10_3,5.3558739599,-0.1846666667
GM+15_3,-0.2502612037,0.2632333333
GM+25_3,4.6484843634,0.2048333333
GM+45_3,10.7574901981,0.5464333333
GM+60_3,8.8685670421,0.33993333330000003
GM+90_3,4.7911473141,0.2413333333
GM+120_3,9.4990208184,0.8953333333
GM+150_3,1.1154555226,0.1313333333
MG-0.1_1,-0.5863918741,0.2232333333
MG+5_1,2.9743670814,0.2865333333
MG+10_1,-3.3222086038,-0.0130666667
MG+15_1,4.2940137784,-0.1532666667
MG+25_1,0.1256031229,-0.057566666700000005
MG+45_1,1.7317033797999999,0.1492333333
MG+120_1,7.7680073076,0.1927333333
MG+150_1,2.0058065409,0.3562333333
MG-0.1_2,2.1335836334,-0.4075666667
MG-0.2_2,-0.7227336092000001,-0.2906666667
MG+5_2,-1.4694958205,-0.4199666667
MG+10_2,-1.829687071,-0.10996666670000001
MG+15_2,-0.2016431631,0.1897333333
MG+25_2,2.884150429,-0.0847666667
MG+45_2,6.1886175499,-0.2561666667
MG+60_2,1.5266210368,-0.0193666667
MG+90_2,-0.080396775,-0.5192666667
MG+120_2,-1.6490356541,0.3075333333
MG-0.1_3,-3.8489400309,0.1040333333
MG-0.2_3,2.4937151628,0.18653333330000002
MG+5_3,5.8540357169,0.1287333333
MG+10_3,10.0073851709,0.2755333333
MG+15_3,-1.0229835004,-0.1067666667
MG+25_3,-1.4685871832,-0.0762666667
MG+45_3,-4.1180670988,-0.0670666667
MG+60_3,3.3753403903,0.0361333333
MG+90_3,-4.1821845722,-0.4325666667
MG+120_3,-0.3427820702,-0.1764666667
MG+150_3,-0.5698619972,0.5076333333
