,A,sigG
GM+10_2,-2.17103248435,7.697
GM+15_2,2.34802221973,7.8691
GM+25_2,-1.9596471232599997,7.7219
GM+45_2,1.88415116498,7.2888
GM+60_2,7.052388703080001,7.6994
GM+90_2,3.2014828115099996,8.4738
GM+150_2,5.280135467869999,8.0227
GM-0.1_3,-0.04499327818519999,8.1613
GM-0.2_3,-4.45785767799,7.7608
GM+5_3,-2.32975059345,8.2889
GM+10_3,5.35587395993,7.6217
GM+15_3,-0.25026120369800003,8.0696
GM+25_3,4.648484363440001,8.0112
GM+45_3,10.7574901981,8.3528
GM+60_3,8.86856704208,8.1463
GM+90_3,4.79114731415,8.0477
GM+120_3,9.499020818370001,8.7017
GM+150_3,1.11545552261,7.9377
MG-0.1_1,-0.586391874107,8.0296
MG+5_1,2.9743670814,8.0929
MG+10_1,-3.32220860378,7.7933
MG+15_1,4.294013778430002,7.6531
MG+25_1,0.125603122859,7.7488
MG+45_1,1.7317033798400003,7.9556
MG+120_1,7.76800730759,7.9991
MG+150_1,2.00580654094,8.1626
MG-0.1_2,2.1335836333700002,7.3988
MG-0.2_2,-0.7227336091940001,7.5157
MG+5_2,-1.4694958204799995,7.3864
MG+10_2,-1.82968707098,7.6964
MG+15_2,-0.20164316314800002,7.9961
MG+25_2,2.88415042903,7.7216
MG+45_2,6.18861754994,7.5502
MG+60_2,1.5266210367500002,7.787000000000001
MG+90_2,-0.08039677501089999,7.2871
MG+120_2,-1.64903565412,8.1139
MG-0.1_3,-3.8489400308699997,7.9104
MG-0.2_3,2.49371516275,7.9929
MG+5_3,5.854035716880001,7.9351
MG+10_3,10.007385170900001,8.0819
MG+15_3,-1.02298350044,7.6996
MG+25_3,-1.4685871831600001,7.7301
MG+45_3,-4.11806709881,7.7393
MG+60_3,3.37534039028,7.8425
MG+90_3,-4.1821845721900015,7.3738
MG+120_3,-0.342782070221,7.6299
MG+150_3,-0.569861997196,8.314
