,A,Crp
nac_ntrc__bw_delnac_csn__1,-8.3042099132,9.8568031736
nac_ntrc__bw_delnac_csn__2,-9.725440347,9.55673756
nac_ntrc__bw_delnac_cytd__1,-4.6126914535,9.9437252287
nac_ntrc__bw_delnac_cytd__2,-4.7480267657,9.9242641676
nac_ntrc__bw_delnac_gln__1,-6.4133304713,10.2108542546
nac_ntrc__bw_delnac_gln__2,-6.0683937906,10.2010551916
nac_ntrc__bw_delnac_nh4__1,-0.33148798890000003,10.0513347714
nac_ntrc__bw_delnac_nh4__2,-0.505832242,10.0484217475
misc__wt_no_te__1,-3.1551420336,10.1043601919
misc__wt_no_te__2,-1.8522431964,10.0505778705
misc__bw_delcbl__1,1.44106947,9.9733929331
misc__bw_delcbl__2,1.3856545966,10.0049062964
misc__bw_delfabr__1,0.5261115396,9.8182446731
misc__bw_delfabr__2,0.9813323292,9.7986591345
misc__bw_delfadr__1,-1.0094009761,9.9826597456
misc__bw_delfadr__2,-1.3072903479,9.9313648352
misc__nitr_031__1,-5.2182652389,9.9953763625
omics__wt_glu__1,-2.541782255,9.4889403726
omics__wt_glu__2,-2.1001213815,9.634938636
omics__wt_gly__1,-2.7744657562,9.7928710182
omics__wt_gly__2,-1.6019942046,9.8082693051
omics__wt_thr__1,2.8480577119,10.0277885741
omics__wt_thr__2,2.9930261453,10.1346482786
omics__bw_ac__1,17.8216429721,10.012272852
omics__bw_ac__2,17.6937849359,10.1247479164
omics__bw_fum__1,13.2544366497,10.1562283486
omics__bw_fum__2,13.3189120111,10.2586758784
omics__bw_glc__1,-2.420374245,10.0475797406
omics__bw_glc__2,-2.7175869753,10.0838347832
omics__bw_pyr__1,11.941750031,10.42697707
omics__bw_pyr__2,11.5635112947,10.425742367
ompr__wt_nacl__1,-9.0695725532,9.0125815417
ompr__wt_nacl__2,-10.0531919664,9.0545458873
ompr__bw_delompr_nacl__1,-6.6331450189000005,8.5829942703
ompr__bw_delompr_nacl__2,-7.6431668262,8.5540513786
minspan__wt_ade__1,-5.3215915119,9.8734458777
minspan__wt_glc__1,-3.9956131781,9.5595608201
minspan__wt_glc__2,-3.4909235878000002,9.7246855111
minspan__wt_glc__3,-3.1223271922,9.6677877466
minspan__wt_glc__4,-3.0513892008,9.6028856931
minspan__wt_glc_anaero__1,-9.0747906429,9.8955171224
minspan__wt_glc_anaero__2,-10.5892613321,9.7394486325
minspan__wt_trp__1,5.5299915302,10.2166741902
minspan__bw_delcra_glc__1,-0.8200773628,10.0737402436
minspan__bw_delcra_glc__2,-0.6030008921000001,10.0255156289
minspan__bw_delcra_trp__1,-1.3642841991,10.1484054657
minspan__bw_delmntr__1,0.2213944313,10.1332790837
minspan__bw_delnac_ade__1,-2.2136634744,9.8850306476
minspan__bw_delnac_glc__1,-3.5589327575,10.1315496355
cra_crp__wt_ac__1,18.0395723404,10.0440416193
cra_crp__wt_ac__2,18.0447433669,9.9052859343
cra_crp__wt_fru__1,10.9883745855,9.5381390316
cra_crp__wt_fru__2,10.7010622498,9.735129528
cra_crp__delcra_ac__1,16.8728900648,9.8547256828
cra_crp__delcra_ac__2,16.5647705221,9.869555359
cra_crp__delcra_fru__1,-6.438614154,9.9105467848
cra_crp__delcra_fru__2,-6.9303398279,9.944084961
cra_crp__delcra_glc__1,-3.6274304249,9.7874658091
cra_crp__delcra_glc__2,-3.8797686707,9.7900337968
rpoB__wt_031__1,16.4407347933,9.9089811912
rpoB__wt_044__1,-0.14975559230000002,9.8361420013
rpoB__wt_lb__1,25.4278433997,10.0597019114
rpoB__wt_lb__2,25.4753361048,10.047835847
rpoB__rpoBE546V_031__1,12.077556206,10.1742073053
rpoB__rpoBE546V_044__1,10.9749667052,10.1689918705
rpoB__rpoBE546V_lb__1,21.2492186926,9.84764566
rpoB__rpoBE546V_lb__2,21.0206322282,9.900137695
rpoB__rpoBE546V_glc__1,-0.4929646548,9.6641815406
rpoB__rpoBE672K_glc__1,1.4507959430000001,9.1661215365
rpoB__rpoBE672K_glc__2,1.7386974461,9.3561042081
rpoB__rpoBE672K_lb__1,15.1114302783,9.7681333424
rpoB__rpoBE672K_lb__2,14.4105570315,9.7765265903
crp__wt_fru__1,13.047781058,9.6571073011
crp__wt_glyc__1,16.441278636,9.6594865337
crp__wt_glyc__2,16.0621914758,9.7055625817
crp__delar1_glyc__1,-7.6182507161,10.9540781171
crp__delar1_glyc__2,-8.0439304491,11.0920724355
crp__delar1ar2_glyc__1,-5.2839322566,10.4839015964
crp__delar1ar2_glyc__2,-5.0728912756,10.4658069468
crp__delar1ar2_glyc__3,-5.3923509628,10.5003996054
crp__delar2_glyc__1,31.0210788903,11.5656417416
crp__delar2_glyc__2,30.2300799467,11.4784819271
crp__delar2_glyc__3,29.300459827,11.4213822778
crp__delcrp_fru__1,-8.4003617895,0.0
crp__delcrp_fru__2,-8.4538468043,0.0
crp__delcrp_fru__3,-8.4982008726,0.0
crp__delcrp_glc__1,-7.9000876542,0.9742552258
crp__delcrp_glc__2,-7.7760617308,0.4993436961
crp__delcrp_glc__3,-8.0916024519,0.0
crp__delcrp_glyc__1,-9.2387593614,0.0
crp__delcrp_glyc__2,-9.6735701372,0.0
crp__delcrp_glyc__3,-9.2241903896,0.0
glu__glu_ale3__1,-3.9062452532,11.2688602598
glu__glu_ale4__1,-2.4285309406,9.9765830781
glu__glu_ale5__1,3.6284566861,10.0688850112
glu__glu_ale6__1,-0.4509914736,9.5519290166
glu__glu_ale8__1,-4.380251706,11.2173049954
glu__glu_ale9__1,-2.022783778,10.4950847926
glu__glu_ale10__1,-5.9644702732,10.9805491371
42c__wt_42c__1,0.2150660938,9.7803015396
42c__42c_ale1__1,6.7801477226,10.1847969757
42c__42c_ale2__1,-2.4298738363,9.7164891424
42c__42c_ale3__1,-6.4379744649,9.3600991014
42c__42c_ale4__1,-4.6837048531,9.8206745747
42c__42c_ale5__1,-5.9715403164000005,9.4701567685
42c__42c_ale6__1,-1.5226687161,10.1298290513
42c__42c_ale8__1,-4.9779656851,10.5407434199
42c__42c_ale9__1,-0.0090708193,10.0056685683
42c__42c_ale10__1,-4.342325162,10.2260797352
ssw__wt_ac__1,13.4263857236,10.1462174026
ssw__wt_glc__1,-4.892729822,9.9305831751
ssw__wt_glyc__1,8.3912763135,10.2254868987
ssw__wt_xyl__1,-0.5295456014000001,10.468736232
ssw__glc_ale1__1,-3.3269665989,10.2523389532
ssw__glc_ale2__1,-1.4324053192,10.5420181645
ssw__glc_ale3__1,-2.6515855856,10.3509209074
ssw__glyc_ale1__1,5.1356743265,10.3019680581
ssw__glyc_ale2__1,9.8396835239,10.2980772404
ssw__xyl_ale1__1,0.1617426291,9.9309310901
ssw__xyl_ale2__1,5.9693956899,10.064275187
ssw__xyl_ale3__1,-5.5006387052,9.7901187007
ssw__glc_ac_ac2__1,16.488417649,10.2075053399
ssw__glc_ac_glc1__1,-4.3261738603,10.0263295586
ssw__glc_ac_glc2__1,-1.9137939510000002,10.4804481633
ssw__glc_glyc_glc__1,-1.5734041630000002,10.5772025978
ssw__glc_glyc_glyc__1,8.5053374808,10.3378946703
ssw__glc_xyl_glc__1,-1.6612649612000001,10.1393264886
ssw__glc_xyl_xyl__1,6.4312082526,9.7002400414
pgi__glu4_delpgi__1,6.8896916653,10.2982053617
pgi__pgi_ale1__1,4.3580772341,9.8678634149
pgi__pgi_ale2__1,2.7385151278,10.0861408549
pgi__pgi_ale3__1,3.6342434578000002,10.0436307987
pgi__pgi_ale5__1,5.668881329,10.0360112166
pgi__pgi_ale6__1,4.3663236409,10.2257774306
pgi__pgi_ale7__1,2.6426277793,10.2303576652
pgi__pgi_ale8__1,3.6685712489,10.0412826165
ica__wt_glc__1,2.5872421507,9.9541832302
ica__wt_glc__2,2.3549592153,9.9567516774
ica__wt_glc__3,-1.9123434243,10.0921414636
ica__wt_glc__4,-2.2000282309,10.5520746848
ica__arg_sbt__1,13.496085807,10.2075847073
ica__arg_sbt__2,14.9952080183,10.4625091275
ica__cytd_rib__1,23.3625436701,10.3323685351
ica__cytd_rib__2,21.99843688,10.3734783211
ica__gth__1,-9.964976926,9.867190767
ica__gth__2,-10.2190508181,9.6562168746
ica__leu_glcr__1,5.641764734,10.9521709598
ica__leu_glcr__2,5.9483540958,10.9350620867
ica__met_glc__1,1.2280718376,10.0184782654
ica__met_glc__2,1.1362237075000001,9.9070181625
ica__no3_anaero__1,-8.1358524029,10.2215336834
ica__no3_anaero__2,-7.9298516282,10.2020938122
ica__phe_acgam__1,0.3715615479,10.0421258498
ica__phe_acgam__2,0.9968616943,10.0354086426
ica__thm_gal__1,15.0148584653,10.3088738201
ica__thm_gal__2,14.6915885709,10.2287173785
ica__tyr_glcn__1,0.8374805872000001,10.1613037426
ica__tyr_glcn__2,0.6211224908,10.1977585022
ica__ura_pyr__1,7.661798018,10.8870327833
ica__ura_pyr__2,12.3625700572,11.1711971957
ica__wt_glc__5,-2.1179094454,10.2158589693
ica__wt_glc__6,-2.3180559438,10.1897455736
ica__bw_delpurR_cytd__1,-1.5590551447,9.7830845509
ica__bw_delpurR_cytd__2,-1.1033835702,9.7688165905
ica__ade_glc__1,-0.6271420332000001,10.3311560484
ica__ade_glc__2,-0.42920053550000004,10.320692843
ytf__wt_glc__1,-1.0570287689,10.3708598036
ytf__wt_glc__2,-0.22497544060000002,10.5191829496
ytf__delyafC__1,0.0831335384,10.4692523439
ytf__delyafC__2,-1.3747931604999999,10.5229054027
ytf__delyeiE__1,-6.1766203388,10.2753532923
ytf__delyeiE__2,-7.367326126,10.2856012475
ytf__delyiaJ__1,-3.5233889494,10.4504829103
ytf__delyiaJ__2,-4.2230019184,10.5063860505
ytf__delyieP__1,-0.67738332,10.8436775225
ytf__delyieP__2,-2.3088230884,10.8003508057
ytf__wt_ph5__1,-4.021592495,10.4360748242
ytf__wt_ph5__2,-3.7963618294,10.5250831358
ytf__wt_ph8__1,0.0361221493,10.3343254791
ytf__wt_ph8__2,-0.7308787633,10.2853312681
ytf__delybaO__1,2.701260419,10.5769669262
ytf__delybaO__2,3.8533514706,10.6183991791
ytf__delybaQ__1,-0.6518397043,10.2640434448
ytf__delybaQ__2,-1.288689673,10.2291390532
ytf__delybiH__1,-1.0628688579,10.6569506427
ytf__delybiH__2,-1.7052056384,10.6078990374
ytf__delydcI_ph5__1,-2.9804221912,10.3559965659
ytf__delydcI_ph5__2,-3.4993799966,10.5233608748
ytf__delydcI_ph8__1,-2.2332849432,10.4068741548
ytf__delydcI_ph8__2,0.6712005754,10.3417163927
ytf__delyddM__1,-5.3924677748,10.8210548291
ytf__delyddM__2,-5.1239404737,10.8115712547
ytf__delyheO__1,2.0767696179,10.55207284
ytf__delyheO__2,4.4319051935000005,10.5978682148
fps__bw_glc__1,2.1951513361,10.269861071
fps__bw_glc__2,2.4085779996,10.2389137941
fps__fps_thrA_ale1__1,-1.5400375042999999,10.4407032037
fps__fps_thrA_ale1__2,-1.1885519881,10.4246936327
fps__fps_thrA_ale2__1,-1.6484086423000002,10.3313232437
fps__fps_thrA_ale2__2,-1.1913118509,10.3228594575
fps__fps_serB_ale1__1,-1.1675576895,10.348916123
fps__fps_serB_ale1__2,-1.4572691054,10.320271944
fps__fps_serB_ale4__1,-4.8655150119,10.4974328436
fps__fps_serB_ale4__2,-4.4904275395,10.4865062805
fps__fps_ptsI_ale1__1,19.0517102749,10.2295564972
fps__fps_ptsI_ale1__2,19.3963543539,10.2426839439
fps__fps_ptsI_ale3__1,16.6899477095,10.3297732792
fps__fps_ptsI_ale3__2,17.3223110209,10.2862425557
pal__lyx_ale2_f6__1,17.5931979968,10.1850037764
pal__lyx_ale2__1,19.1473337419,9.7601909337
pal__lyx_ale2__2,19.0283309936,9.7054591195
pal__lyx_ale4__1,19.1473337419,9.7601909337
pal__lyx_ale4__2,19.0283309936,9.7054591195
pal__5drib_ale10_f18__1,20.9929711066,9.8482896417
pal__5drib_ale10_f18__2,20.7224019406,9.8169812927
pal__5drib_ale10__1,20.9985383831,10.1995775673
pal__arab_ale14_f9__1,6.9024055879,10.1433847892
pal__arab_ale14_f9__2,7.1814577757,10.2345136014
pal__arab_ale14__1,8.4068428482,10.3034765348
pal__arab_ale14__2,8.0558439969,10.1905973962
pal__arab_ale16__1,9.3546597751,9.8739158533
pal__arab_ale16__2,9.5788218768,9.9659420458
pal__tartr_ale26_f10__1,16.9102939153,10.0981665084
pal__tartr_ale26_f10__2,17.0981059314,9.9945592275
pal__tartr_ale26__1,17.3687267267,10.1495910449
pal__tartr_ale26__2,16.9549344947,10.1515384153
pal__tartr_ale28_f10__1,15.6347410659,9.8390459297
pal__tartr_ale28_f10__2,14.4657048745,9.8341107404
pal__tartr_ale28__1,14.9531108896,10.1525031202
pal__tartr_ale28__2,12.8257727514,10.2056540256
efeU__delmenFentC_citr__1,-0.39647543550000003,10.3643228769
efeU__delmenFentC_citr__2,0.41667666540000003,10.523810234900001
efeU__delmenFentC__1,-6.9378809878,10.6385058432
efeU__delmenFentC__2,-7.4252021561,10.6570187482
efeU__menFentC_ale39__1,2.3715444263,10.5065523105
efeU__menFentC_ale39__2,2.1199172935,10.452420934
efeU__menFentC_ale29__1,-1.3544223185,10.7057342285
efeU__menFentC_ale29__2,-2.1242181683,10.7253727318
efeU__menFentC_ale30__1,0.4296435456,10.0006578356
efeU__menFentC_ale30__2,0.399222564,9.9060590979
efeU__menFentCubiC_ale36__1,-4.4120351828,10.5498906878
efeU__menFentCubiC_ale36__2,-4.0952642455,10.4029395186
efeU__menFentCubiC_ale37__1,-4.4306930473,10.6921940055
efeU__menFentCubiC_ale37__2,-5.0177662055,10.789489859
efeU__menFentCubiC_ale38__1,-5.1449852774,10.2505234927
efeU__menFentCubiC_ale38__2,-5.3177502264,10.267608997
