,A,AcoR
T-3.40H_1,-7.6298546621,8.995
T-2.40H_1,-7.0709039396,8.9553
T-1.40H_1,-6.6621682363,9.1006
T-1.10H_1,-6.4395493928,9.2602
T-0.40H_1,-6.168177624,8.9627
T0.0H_1,-5.0221886483,10.9335
T0.30H_1,21.2174379818,12.1857
T1.0H_1,21.6810757146,12.0909
T1.30H_1,19.8278521419,12.1951
T2.0H_1,14.9937322666,12.1275
T2.30H_1,13.4438967854,12.7861
T3.0H_1,12.0230718161,12.263
T3.30H_1,10.7287263014,12.5399
T4.0H_1,9.9376369702,12.2912
T5.0H_1,9.603321026,11.1911
HPh_1,-2.426682665,8.2516
HPh_2,-2.7773294578,7.7067
HPh_3,-2.4056080316,8.0563
LPh_1,-2.8651692224,8.1097
LPh_2,-3.4733701196,8.2091
LPh_3,-2.2560344491,8.0528
LPhT_1,3.174951088,8.0817
LPhT_2,2.7748376348,8.0327
LPhT_3,2.6801102132,8.3999
SMMPr_1,-3.2582816742,8.7622
SMMPr_2,-3.1531960846000002,8.9126
SMMPr_3,-3.1587752893,8.9562
HiTm_1,-1.5146416194999999,9.4305
HiTm_2,-1.2687289691,10.2492
HiTm_3,-2.7110273643,9.4722
LoTm_1,-25.9765451049,7.9254999999999995
LoTm_2,-25.720563631,7.6377
LoTm_3,-24.0869467334,7.5817
HiOs_1,0.4363525757,9.8392
HiOs_2,0.6130587230000001,9.5114
HiOs_3,0.2175710763,9.778
BMM_1,-1.0924258949,8.0109
BMM_2,-1.095072687,7.8007
BMM_3,-0.8906216714,8.0379
Heat_1,-1.7272201716,9.9074
Heat_2,-1.6209092633000002,9.7172
Heat_3,-1.2886980641,9.608
Cold_1,-2.3003005821,7.6307
Cold_2,-2.2592890157,7.4478
Cold_3,-1.9072949247,7.3916
Etha_1,1.9879114606,8.0548
Etha_2,1.2228492145,7.9995
Etha_3,1.7411471121000002,7.8538
SMM_1,0.000337396,8.530100000000001
SMM_2,-0.6610197652,8.5395
SMM_3,-0.7820044938,8.4973
Salt_1,-0.1488559828,8.1822
Salt_2,-0.3099569368,8.0863
Salt_3,-0.4524113769,8.2216
Mt0_1,-3.8904297444,9.9058
Mt0_3,-6.973248442,11.9325
M0t45_1,-2.7961282839,9.1705
M0t45_2,-2.5183387215,8.6382
M0t45_3,-3.0800357351,9.7278
M0t90_1,14.0752898031,12.0956
M0t90_2,16.6697376797,13.2544
M0t90_3,13.191126189,12.7676
M40t45_1,-2.9177316493000003,9.7915
M40t45_2,-2.8154186230000002,13.1894
M40t45_3,-4.1497293005,9.9486
M40t90_1,13.775169695,12.7109
M40t90_2,15.8254805003,13.394
M40t90_3,12.8439242547,13.0573
dia0_1,-5.2661018521,10.5328
dia0_2,-3.9846177837,10.5886
dia0_3,-3.9686140183000003,9.7125
dia5_1,-6.2851863923,11.1489
dia5_2,-3.4297955306,11.8431
dia5_3,-3.498950187,11.9165
dia15_1,-2.325903097,11.9204
dia15_2,-1.8924242275,10.3719
dia15_3,-1.8438543567,9.3132
Diami_1,-7.3193125325,10.3101
Diami_2,-7.4070306496,10.3288
Diami_3,-6.7650019286,10.5813
Paraq_1,-7.3172305839,9.3153
Paraq_2,-7.7025693501,9.6074
Paraq_3,-6.4862177968,8.0938
H2O2_1,-6.0075020351,9.5922
H2O2_2,-6.0836686832,9.9515
H2O2_3,-4.8967163284,9.025
Oxctl_1,-6.3534759395,9.325
Oxctl_2,-6.8090503229,9.6
Oxctl_3,-7.9518124803,9.4028
GM-0.1_1,-0.2262911659,8.6552
GM-0.2_1,0.2662593354,8.9539
GM+5_1,-0.6290011115,8.2969
GM+15_1,0.3779209371,8.2827
GM+25_1,0.5099531740000001,8.2481
GM+45_1,-0.1963264469,8.1885
GM+60_1,-0.5550732828,7.8621
GM+90_1,-0.7342745185,8.1343
GM+120_1,1.3660858933,8.5606
GM+150_1,-3.1434712242,8.3184
GM-0.1_2,-2.4894801333,9.0272
GM-0.2_2,-0.7071991716,9.0993
GM+5_2,-1.4389841486,8.7724
GM+10_2,-0.280913895,8.1372
GM+15_2,1.1682669687,8.056
GM+25_2,1.7860680177,7.9924
GM+45_2,0.6814479585000001,7.268
GM+60_2,2.1365028622,7.6979
GM+90_2,0.2776825278,8.4225
GM+150_2,-2.6807519951,8.0564
GM-0.1_3,-0.7670368534,8.8651
GM-0.2_3,-1.2786963252999999,8.7249
GM+5_3,-1.3249720568,8.937100000000001
GM+10_3,0.9656277811,7.8688
GM+15_3,1.3763244653,8.0954
GM+25_3,2.3477931722,7.9752
GM+45_3,1.42517706,8.3201
GM+60_3,1.5514321069,7.9622
GM+90_3,0.6769310102,8.1256
GM+120_3,-0.1688452775,8.5899
GM+150_3,-3.8134395798,8.1497
MG-0.1_1,-0.5007686473,9.759
MG+5_1,0.2763374066,8.271
MG+10_1,-1.053534706,8.2071
MG+15_1,-0.0391040314,7.6354
MG+25_1,-0.7279260059,7.8171
MG+45_1,0.6422522301,7.8931000000000004
MG+120_1,-2.2654905081,8.8234
MG+150_1,-0.6691131300000001,8.825800000000001
MG-0.1_2,-0.44648998430000003,9.0723
MG-0.2_2,-1.1414833722,9.5327
MG+5_2,-1.6226810712000002,7.9592
MG+10_2,-1.3706234504,7.8388
MG+15_2,-1.2044675822,8.5402
MG+25_2,-0.4032652031,7.6648
MG+45_2,-1.1116638887999999,7.8021
MG+60_2,-1.8409225235000002,8.1281
MG+90_2,-1.8896332801,7.7456
MG+120_2,-3.797377582,8.919
MG-0.1_3,-2.2617916845,10.3849
MG-0.2_3,-1.5740819402000001,9.906600000000001
MG+5_3,-1.7990986073,8.2192
MG+10_3,-0.6268344405,8.0854
MG+15_3,-1.9079103859000002,8.0654
MG+25_3,-2.2895291487,8.0998
MG+45_3,-3.2957314746,8.4417
MG+60_3,-2.3867806088,8.2665
MG+90_3,-2.4449144368,8.3642
MG+120_3,-2.2304724697,8.5366
MG+150_3,0.7655619404,8.6506
