,A,acoR
Fru_3,0.343475542958,9.0055
Mal_1,-0.679063831893,9.478
Mal_2,0.42756111808200004,9.7416
Mal_3,0.530123035765,10.3534
G+S_2,-1.8742144162,10.9333
G+S_3,-0.221622506507,11.1829
Pyr_1,0.24637396790600002,10.0579
Pyr_2,-2.92750411632,10.1225
Pyr_3,-2.30549154877,9.9873
Gly_1,0.146159161096,8.8796
Gly_2,-0.47281343563199996,9.3673
Gly_3,-0.8526365779889999,8.75
Glucon_1,1.0142960516500001,9.5334
Glucon_2,0.255851300878,10.0227
Glucon_3,0.10926798259500001,9.6688
aero_1,-4.23245091257,8.6329
aero_2,-3.3638399548900004,7.6889
aero_3,-4.19671541704,8.2417
nit_1,4.45764445845,8.826
nit_2,2.56410077662,8.9821
nit_3,3.4505186506800003,8.6863
ferm_1,7.24900574791,8.6714
ferm_2,5.5063362992,8.4616
ferm_3,5.401306523790001,9.052
T-5.40H_1,-7.441283832030001,9.0804
T-4.40H_1,-7.61734554408,8.8926
T-3.40H_1,-7.6298546620500005,8.995
T-2.40H_1,-7.070903939560001,8.9553
T-1.40H_1,-6.662168236269999,9.1006
T-1.10H_1,-6.43954939283,9.2602
T-0.40H_1,-6.16817762395,8.9627
T0.0H_1,-5.02218864833,10.9335
T0.30H_1,21.2174379818,12.1857
T1.0H_1,21.681075714600002,12.0909
T1.30H_1,19.8278521419,12.1951
T2.0H_1,14.9937322666,12.1275
T2.30H_1,13.4438967854,12.7861
T3.0H_1,12.023071816099998,12.263
T3.30H_1,10.7287263014,12.5399
T4.0H_1,9.93763697021,12.2912
T5.0H_1,9.60332102601,11.1911
HPh_1,-2.426682665,8.2516
HPh_2,-2.7773294577999996,7.7067
HPh_3,-2.40560803158,8.0563
LPh_1,-2.86516922237,8.1097
LPh_2,-3.4733701195699997,8.2091
LPh_3,-2.25603444906,8.0528
LPhT_1,3.17495108802,8.0817
LPhT_2,2.7748376347900003,8.0327
LPhT_3,2.68011021317,8.3999
SMMPr_1,-3.2582816742,8.7622
SMMPr_2,-3.1531960846,8.9126
SMMPr_3,-3.1587752892900003,8.9562
HiTm_1,-1.51464161951,9.4305
HiTm_2,-1.2687289691299999,10.2492
HiTm_3,-2.71102736432,9.4722
LoTm_1,-25.976545104899998,7.9255
LoTm_2,-25.720563630999997,7.6377
LoTm_3,-24.0869467334,7.5817
HiOs_1,0.436352575696,9.8392
HiOs_2,0.613058722984,9.5114
HiOs_3,0.21757107626699998,9.778
BMM_1,-1.0924258948999999,8.0109
BMM_2,-1.09507268698,7.8007
BMM_3,-0.890621671372,8.0379
Heat_1,-1.72722017158,9.9074
Heat_2,-1.62090926326,9.7172
Heat_3,-1.28869806405,9.608
Cold_1,-2.30030058213,7.6307
Cold_2,-2.25928901568,7.4478
Cold_3,-1.9072949247,7.3916
Etha_1,1.9879114605500001,8.0548
Etha_2,1.2228492145299998,7.9995
Etha_3,1.7411471120700002,7.8538
SMM_1,0.000337395964936,8.5301
SMM_2,-0.661019765241,8.5395
SMM_3,-0.7820044937639999,8.4973
Salt_1,-0.148855982803,8.1822
Salt_2,-0.30995693675,8.0863
Salt_3,-0.45241137686099997,8.2216
Mt0_1,-3.89042974444,9.9058
Mt0_3,-6.97324844197,11.9325
M0t45_1,-2.7961282839200003,9.1705
M0t45_2,-2.51833872146,8.6382
M0t45_3,-3.08003573513,9.7278
M0t90_1,14.075289803099999,12.0956
M0t90_2,16.6697376797,13.2544
M0t90_3,13.191126189,12.7676
M40t45_1,-2.91773164933,9.7915
M40t45_2,-2.81541862298,13.1894
M40t45_3,-4.14972930054,9.9486
M40t90_1,13.775169695,12.7109
M40t90_2,15.8254805003,13.394
M40t90_3,12.843924254700001,13.0573
dia0_1,-5.26610185214,10.5328
dia0_2,-3.9846177836800014,10.5886
dia0_3,-3.96861401835,9.7125
dia5_1,-6.285186392259999,11.1489
dia5_2,-3.42979553056,11.8431
dia5_3,-3.49895018698,11.9165
dia15_1,-2.32590309699,11.9204
dia15_2,-1.8924242275299998,10.3719
dia15_3,-1.8438543567200003,9.3132
Diami_1,-7.3193125324800015,10.3101
Diami_2,-7.40703064959,10.3288
Diami_3,-6.765001928589999,10.5813
Paraq_1,-7.31723058395,9.3153
Paraq_2,-7.70256935006,9.6074
Paraq_3,-6.486217796819999,8.0938
H2O2_1,-6.00750203512,9.5922
H2O2_2,-6.08366868324,9.9515
H2O2_3,-4.8967163284,9.025
Oxctl_1,-6.35347593954,9.325
Oxctl_2,-6.80905032289,9.6
Oxctl_3,-7.95181248033,9.4028
GM-0.1_1,-0.226291165937,8.6552
GM-0.2_1,0.266259335399,8.9539
GM+5_1,-0.629001111476,8.2969
GM+15_1,0.377920937067,8.2827
GM+25_1,0.509953174039,8.2481
GM+45_1,-0.19632644688099998,8.1885
GM+60_1,-0.555073282778,7.8621
GM+90_1,-0.734274518479,8.1343
GM+120_1,1.36608589326,8.5606
GM+150_1,-3.14347122423,8.3184
GM-0.1_2,-2.48948013333,9.0272
GM-0.2_2,-0.707199171592,9.0993
GM+5_2,-1.43898414859,8.7724
GM+10_2,-0.280913895003,8.1372
GM+15_2,1.16826696872,8.056000000000001
GM+25_2,1.7860680176700001,7.9924
GM+45_2,0.681447958541,7.268
GM+60_2,2.13650286222,7.6979
GM+90_2,0.277682527801,8.4225
GM+150_2,-2.68075199505,8.0564
GM-0.1_3,-0.7670368534180001,8.8651
GM-0.2_3,-1.27869632525,8.7249
GM+5_3,-1.32497205676,8.9371
GM+10_3,0.965627781069,7.8688
GM+15_3,1.3763244652899995,8.0954
GM+25_3,2.3477931722400003,7.9752
GM+45_3,1.42517706005,8.3201
GM+60_3,1.55143210695,7.9622
GM+90_3,0.676931010228,8.1256
GM+120_3,-0.16884527752599998,8.5899
GM+150_3,-3.8134395797900003,8.1497
MG-0.1_1,-0.500768647326,9.759
MG+5_1,0.276337406641,8.271
MG+10_1,-1.05353470596,8.2071
MG+15_1,-0.039104031359300004,7.6354
MG+25_1,-0.72792600591,7.8171
MG+45_1,0.642252230067,7.8931
MG+120_1,-2.26549050813,8.8234
MG+150_1,-0.669113129956,8.8258
MG-0.1_2,-0.446489984271,9.0723
MG-0.2_2,-1.14148337225,9.5327
MG+5_2,-1.6226810712200002,7.9592
MG+10_2,-1.3706234503799999,7.8388
MG+15_2,-1.20446758225,8.5402
MG+25_2,-0.40326520311700004,7.6648
MG+45_2,-1.1116638887799999,7.8021
MG+60_2,-1.84092252346,8.1281
MG+90_2,-1.8896332801499998,7.7456
MG+120_2,-3.7973775820099998,8.919
MG-0.1_3,-2.26179168448,10.3849
MG-0.2_3,-1.5740819401700001,9.9066
MG+5_3,-1.7990986073099997,8.2192
MG+10_3,-0.6268344405290001,8.0854
MG+15_3,-1.9079103858500002,8.0654
MG+25_3,-2.2895291486500002,8.0998
MG+45_3,-3.2957314745899997,8.4417
MG+60_3,-2.38678060879,8.2665
MG+90_3,-2.44491443679,8.3642
MG+120_3,-2.23047246968,8.5366
MG+150_3,0.765561940428,8.6506
