,A,AcoR
G150_1,-9.6553880333,2.578033333333334
G150_2,-10.8619341946,1.3942333333333323
G150_3,-11.2113870405,3.1556333333333324
G180_1,-10.3571363802,-0.08566666666666656
G180_2,-11.0318125561,0.2303333333333324
G180_3,-9.9473767879,-0.23356666666666648
C30_1,0.8896798353,0.5099333333333327
C30_2,1.2330248026,0.9734333333333325
C90_1,-3.4800475158,0.37973333333333237
C90_2,-3.5099671879,0.18693333333333229
BI_1,3.0722846693,4.031833333333333
BI_2,2.9509006975,4.087633333333333
BC_2,11.2873753997,5.207833333333333
BC/t_1,9.2572665413,5.0042333333333335
BC/t_2,8.9421083336,5.110833333333334
BC_1,10.6938028092,4.749533333333334
Sw_1,1.3857191107,4.968333333333334
Sw_2,2.3420657649,5.206833333333334
BT_1,1.3511136524,0.40953333333333397
BT_2,1.6474656947000001,-0.12836666666666652
B36_1,0.2011297826,0.575333333333333
B36_2,-2.0523576078,0.10893333333333288
B60_1,7.4867198602,3.1419333333333324
B60_2,7.3747082563,2.849033333333333
M9exp_1,-0.3411186808,0.17343333333333355
M9exp_2,0.26124619450000003,-0.044166666666667354
M9exp_3,0.0798724863,-0.1292666666666662
M9tran_1,-2.6592719050999998,1.0070333333333323
M9tran_2,-2.5000069085,0.5545333333333335
M9tran_3,-3.3293403002,1.0340333333333334
M9stat_1,18.1638687439,3.2616333333333323
M9stat_2,18.3747298804,3.3523333333333323
M9stat_3,18.6685436684,3.2370333333333328
M+G_1,0.025478050300000003,0.6397333333333339
M+G_2,-0.5375503731,-0.07206666666666628
M+G_3,-0.2129909775,-0.22026666666666728
Glu_1,-1.4717414236000002,0.859633333333333
Glu_2,-1.1512260206,0.7627333333333333
Glu_3,-0.5241296119000001,0.6751333333333331
Fru_1,-3.7117313062,1.0381333333333327
Fru_2,-2.0941504758,1.5786333333333324
Fru_3,0.343475543,0.8468333333333327
Mal_1,-0.6790638319,1.3193333333333328
Mal_2,0.4275611181,1.582933333333333
Mal_3,0.5301230358,2.1947333333333336
G+S_2,-1.8742144162,2.774633333333332
G+S_3,-0.2216225065,3.024233333333333
Pyr_1,0.24637396790000002,1.899233333333333
Pyr_2,-2.9275041163,1.9638333333333335
Pyr_3,-2.3054915488,1.8286333333333324
Gly_1,0.14615916110000002,0.720933333333333
Gly_2,-0.4728134356,1.2086333333333332
Gly_3,-0.852636578,0.591333333333333
Glucon_1,1.0142960517,1.3747333333333334
Glucon_2,0.2558513009,1.8640333333333334
Glucon_3,0.10926798260000001,1.510133333333334
aero_1,-4.2324509126,0.4742333333333324
aero_2,-3.3638399549,-0.46976666666666667
aero_3,-4.196715417,0.08303333333333285
nit_1,4.4576444584,0.6673333333333336
nit_2,2.5641007766,0.8234333333333339
nit_3,3.4505186507,0.5276333333333323
ferm_1,7.2490057479,0.5127333333333333
ferm_2,5.5063362992,0.3029333333333337
ferm_3,5.4013065238,0.8933333333333326
T-5.40H_1,-7.441283832,0.9217333333333322
T-4.40H_1,-7.6173455441,0.7339333333333329
T-3.40H_1,-7.6298546621,0.8363333333333323
T-2.40H_1,-7.0709039396,0.7966333333333324
T-1.40H_1,-6.6621682363,0.9419333333333331
T-1.10H_1,-6.4395493928,1.1015333333333324
T-0.40H_1,-6.168177624,0.8040333333333329
T0.0H_1,-5.0221886483,2.7748333333333335
T0.30H_1,21.2174379818,4.027033333333334
T1.0H_1,21.6810757146,3.9322333333333326
T1.30H_1,19.8278521419,4.036433333333333
T2.0H_1,14.9937322666,3.9688333333333325
T2.30H_1,13.4438967854,4.627433333333332
T3.0H_1,12.0230718161,4.104333333333333
T3.30H_1,10.7287263014,4.381233333333332
T4.0H_1,9.9376369702,4.132533333333333
T5.0H_1,9.603321026,3.0324333333333335
HPh_1,-2.426682665,0.09293333333333287
HPh_2,-2.7773294578,-0.4519666666666673
HPh_3,-2.4056080316,-0.10236666666666672
LPh_1,-2.8651692224,-0.048966666666666825
LPh_2,-3.4733701196,0.05043333333333244
LPh_3,-2.2560344491,-0.10586666666666744
LPhT_1,3.174951088,-0.0769666666666673
LPhT_2,2.7748376348,-0.12596666666666678
LPhT_3,2.6801102132,0.24123333333333363
SMMPr_1,-3.2582816742,0.603533333333333
SMMPr_2,-3.1531960846000002,0.7539333333333325
SMMPr_3,-3.1587752893,0.7975333333333339
HiTm_1,-1.5146416194999999,1.2718333333333334
HiTm_2,-1.2687289691,2.090533333333333
HiTm_3,-2.7110273643,1.3135333333333339
LoTm_1,-25.9765451049,-0.2331666666666674
LoTm_2,-25.720563631,-0.5209666666666672
LoTm_3,-24.0869467334,-0.5769666666666673
HiOs_1,0.4363525757,1.680533333333333
HiOs_2,0.6130587230000001,1.3527333333333331
HiOs_3,0.2175710763,1.6193333333333335
BMM_1,-1.0924258949,-0.1477666666666675
BMM_2,-1.095072687,-0.357966666666667
BMM_3,-0.8906216714,-0.12076666666666647
Heat_1,-1.7272201716,1.748733333333334
Heat_2,-1.6209092633000002,1.558533333333333
Heat_3,-1.2886980641,1.4493333333333336
Cold_1,-2.3003005821,-0.5279666666666669
Cold_2,-2.2592890157,-0.710866666666667
Cold_3,-1.9072949247,-0.7670666666666666
Etha_1,1.9879114606,-0.10386666666666677
Etha_2,1.2228492145,-0.15916666666666668
Etha_3,1.7411471121000002,-0.3048666666666673
SMM_1,0.000337396,0.37143333333333395
SMM_2,-0.6610197652,0.38083333333333336
SMM_3,-0.7820044938,0.33863333333333223
Salt_1,-0.1488559828,0.023533333333332962
Salt_2,-0.3099569368,-0.07236666666666736
Salt_3,-0.4524113769,0.06293333333333351
Mt0_1,-3.8904297444,1.7471333333333323
Mt0_3,-6.973248442,3.7738333333333323
M0t45_1,-2.7961282839,1.0118333333333336
M0t45_2,-2.5183387215,0.4795333333333325
M0t45_3,-3.0800357351,1.5691333333333333
M0t90_1,14.0752898031,3.9369333333333323
M0t90_2,16.6697376797,5.0957333333333334
M0t90_3,13.191126189,4.608933333333333
M40t45_1,-2.9177316493000003,1.6328333333333322
M40t45_2,-2.8154186230000002,5.030733333333332
M40t45_3,-4.1497293005,1.7899333333333338
M40t90_1,13.775169695,4.552233333333334
M40t90_2,15.8254805003,5.235333333333333
M40t90_3,12.8439242547,4.898633333333333
dia0_1,-5.2661018521,2.374133333333333
dia0_2,-3.9846177837,2.4299333333333326
dia0_3,-3.9686140183000003,1.5538333333333334
dia5_1,-6.2851863923,2.9902333333333324
dia5_2,-3.4297955306,3.684433333333333
dia5_3,-3.498950187,3.7578333333333322
dia15_1,-2.325903097,3.761733333333334
dia15_2,-1.8924242275,2.213233333333333
dia15_3,-1.8438543567,1.1545333333333332
Diami_1,-7.3193125325,2.1514333333333333
Diami_2,-7.4070306496,2.1701333333333324
Diami_3,-6.7650019286,2.4226333333333336
Paraq_1,-7.3172305839,1.1566333333333336
Paraq_2,-7.7025693501,1.4487333333333332
Paraq_3,-6.4862177968,-0.06486666666666707
H2O2_1,-6.0075020351,1.433533333333333
H2O2_2,-6.0836686832,1.7928333333333324
H2O2_3,-4.8967163284,0.8663333333333334
Oxctl_1,-6.3534759395,1.1663333333333323
Oxctl_2,-6.8090503229,1.4413333333333327
Oxctl_3,-7.9518124803,1.2441333333333322
GM-0.1_1,-0.2262911659,0.4965333333333337
GM-0.2_1,0.2662593354,0.7952333333333339
GM+5_1,-0.6290011115,0.13823333333333387
GM+15_1,0.3779209371,0.12403333333333322
GM+25_1,0.5099531740000001,0.08943333333333392
GM+45_1,-0.1963264469,0.02983333333333249
GM+60_1,-0.5550732828,-0.2965666666666671
GM+90_1,-0.7342745185,-0.024366666666667314
GM+120_1,1.3660858933,0.4019333333333339
GM+150_1,-3.1434712242,0.1597333333333335
GM-0.1_2,-2.4894801333,0.8685333333333336
GM-0.2_2,-0.7071991716,0.9406333333333325
GM+5_2,-1.4389841486,0.6137333333333324
GM+10_2,-0.280913895,-0.021466666666666967
GM+15_2,1.1682669687,-0.1026666666666678
GM+25_2,1.7860680177,-0.166266666666667
GM+45_2,0.6814479585000001,-0.8906666666666672
GM+60_2,2.1365028622,-0.4607666666666672
GM+90_2,0.2776825278,0.2638333333333325
GM+150_2,-2.6807519951,-0.10226666666666695
GM-0.1_3,-0.7670368534,0.706433333333333
GM-0.2_3,-1.2786963252999999,0.5662333333333329
GM+5_3,-1.3249720568,0.778433333333334
GM+10_3,0.9656277811,-0.2898666666666667
GM+15_3,1.3763244653,-0.06326666666666725
GM+25_3,2.3477931722,-0.1834666666666669
GM+45_3,1.42517706,0.1614333333333331
GM+60_3,1.5514321069,-0.1964666666666668
GM+90_3,0.6769310102,-0.03306666666666658
GM+120_3,-0.1688452775,0.43123333333333314
GM+150_3,-3.8134395798,-0.008966666666667678
MG-0.1_1,-0.5007686473,1.6003333333333334
MG+5_1,0.2763374066,0.11233333333333384
MG+10_1,-1.053534706,0.04843333333333355
MG+15_1,-0.0391040314,-0.5232666666666672
MG+25_1,-0.7279260059,-0.341566666666667
MG+45_1,0.6422522301,-0.2655666666666665
MG+120_1,-2.2654905081,0.6647333333333325
MG+150_1,-0.6691131300000001,0.667133333333334
MG-0.1_2,-0.44648998430000003,0.9136333333333333
MG-0.2_2,-1.1414833722,1.3740333333333332
MG+5_2,-1.6226810712000002,-0.1994666666666669
MG+10_2,-1.3706234504,-0.31986666666666697
MG+15_2,-1.2044675822,0.3815333333333335
MG+25_2,-0.4032652031,-0.49386666666666734
MG+45_2,-1.1116638887999999,-0.3565666666666667
MG+60_2,-1.8409225235000002,-0.030566666666667075
MG+90_2,-1.8896332801,-0.41306666666666736
MG+120_2,-3.797377582,0.7603333333333335
MG-0.1_3,-2.2617916845,2.226233333333333
MG-0.2_3,-1.5740819402000001,1.747933333333334
MG+5_3,-1.7990986073,0.06053333333333377
MG+10_3,-0.6268344405,-0.07326666666666704
MG+15_3,-1.9079103859000002,-0.09326666666666661
MG+25_3,-2.2895291487,-0.058866666666666845
MG+45_3,-3.2957314746,0.2830333333333339
MG+60_3,-2.3867806088,0.10783333333333367
MG+90_3,-2.4449144368,0.20553333333333335
MG+120_3,-2.2304724697,0.377933333333333
MG+150_3,0.7655619404,0.4919333333333338
