,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
60,LB__LBGexp,-7.784464594073334,0.7446786476012509,3.0,139.0,-8.55183729518,140.0,-7.0647713367600025,141.0,-7.73678515028,,,,,,,,,,
61,LB__LBGtran,0.25997842491599993,1.3116473970560258,2.0,142.0,1.1874531939,143.0,-0.6674963440680001,,,,,,,,,,,,
62,LB__LBGstat,3.351754072853334,0.353702095647007,3.0,144.0,3.1369644614700003,145.0,3.7599881040400014,146.0,3.15830965305,,,,,,,,,,
63,Stress Time Course__Mt0,-5.431839093205,2.179882006192143,2.0,147.0,-3.89042974444,148.0,-6.97324844197,,,,,,,,,,,,
64,Stress Time Course__M0t45,-2.7981675801700003,0.28085405967930294,3.0,149.0,-2.7961282839200003,150.0,-2.51833872146,151.0,-3.08003573513,,,,,,,,,,
65,Stress Time Course__M0t90,14.645384557266667,1.8080211551178769,3.0,152.0,14.075289803099999,153.0,16.6697376797,154.0,13.191126189,,,,,,,,,,
66,Stress Time Course__M40t45,-3.29429319095,0.7425935577643263,3.0,155.0,-2.91773164933,156.0,-2.81541862298,157.0,-4.14972930054,,,,,,,,,,
67,Stress Time Course__M40t90,14.148191483333333,1.525378101438341,3.0,158.0,13.775169695,159.0,15.8254805003,160.0,12.843924254700001,,,,,,,,,,
68,Stress Time Course__dia0,-4.40644455139,0.7445280627187709,3.0,161.0,-5.26610185214,162.0,-3.9846177836800014,163.0,-3.96861401835,,,,,,,,,,
69,Stress Time Course__dia5,-4.4046440366,1.6289644732772985,3.0,164.0,-6.285186392259999,165.0,-3.42979553056,166.0,-3.49895018698,,,,,,,,,,
70,Stress Time Course__dia15,-2.02072722708,0.265403450936718,3.0,167.0,-2.32590309699,168.0,-1.8924242275299998,169.0,-1.8438543567200003,,,,,,,,,,
71,Stress Time Course__C30,1.061352318932,0.24278155470370152,2.0,170.0,0.889679835254,171.0,1.2330248026100001,,,,,,,,,,,,
72,Stress Time Course__C90,-3.4950073518450004,0.021156403025717287,2.0,172.0,-3.4800475158,173.0,-3.5099671878900005,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.48089562101335465,0.42112734250635736,3.0,174.0,0.000337395964936,175.0,-0.661019765241,176.0,-0.7820044937639999,,,,,,,,,,
74,Stress Time Course__Salt,-0.30374143213800003,0.15187311707018217,3.0,177.0,-0.148855982803,178.0,-0.30995693675,179.0,-0.45241137686099997,,,,,,,,,,
75,Supplement__M+G,-0.24168776677253334,0.2826090597599345,3.0,180.0,0.025478050289400003,181.0,-0.537550373059,182.0,-0.212990977548,,,,,,,,,,
76,Supplement__Glu,-1.049032352026,0.48200072184998183,3.0,183.0,-1.4717414236200002,184.0,-1.15122602059,185.0,-0.524129611868,,,,,,,,,,
77,Supplement__Fru,-1.8208020796873334,2.0413757999485824,3.0,186.0,-3.7117313062,187.0,-2.0941504758200002,188.0,0.343475542958,,,,,,,,,,
78,Supplement__Mal,0.09287344065133334,0.670481246044281,3.0,189.0,-0.679063831893,190.0,0.42756111808200004,191.0,0.530123035765,,,,,,,,,,
79,Supplement__G+S,-1.0479184613535,1.1685589458779468,2.0,192.0,-1.8742144162,193.0,-0.221622506507,,,,,,,,,,,,
80,Supplement__Pyr,-1.6622072323946668,1.681884822796551,3.0,194.0,0.24637396790600002,195.0,-2.92750411632,196.0,-2.30549154877,,,,,,,,,,
81,Supplement__Gly,-0.3930969508416666,0.5041470723549661,3.0,197.0,0.146159161096,198.0,-0.47281343563199996,199.0,-0.8526365779889999,,,,,,,,,,
82,Supplement__Glucon,0.45980511170766675,0.48576416001832945,3.0,200.0,1.0142960516500001,201.0,0.255851300878,202.0,0.10926798259500001,,,,,,,,,,
83,Biofilm__BI,3.01159268336,0.08583142957299471,2.0,203.0,3.07228466925,204.0,2.95090069747,,,,,,,,,,,,
84,Biofilm__BC,10.04513827093,1.125660646383777,4.0,205.0,11.2873753997,206.0,9.25726654126,207.0,8.94210833356,208.0,10.6938028092,,,,,,,,
85,Biofilm__Sw,1.863892437805,0.6762392043145311,2.0,209.0,1.3857191107299998,210.0,2.34206576488,,,,,,,,,,,,
86,Stressors__BMM,-1.0260400844173334,0.11728325251657229,3.0,211.0,-1.0924258948999999,212.0,-1.09507268698,213.0,-0.890621671372,,,,,,,,,,
87,Stressors__Heat,-1.5456091662966667,0.22875311615397448,3.0,214.0,-1.72722017158,215.0,-1.62090926326,216.0,-1.28869806405,,,,,,,,,,
88,Stressors__Cold,-2.15562817417,0.21603828188521973,3.0,217.0,-2.30030058213,218.0,-2.25928901568,219.0,-1.9072949247,,,,,,,,,,
89,Stressors__Etha,1.6506359290500001,0.3904795330872693,3.0,220.0,1.9879114605500001,221.0,1.2228492145299998,222.0,1.7411471120700002,,,,,,,,,,
90,Stressors__SMMPr,-3.1900843493633335,0.05912645953717848,3.0,223.0,-3.2582816742,224.0,-3.1531960846,225.0,-3.1587752892900003,,,,,,,,,,
91,Stressors__HiTm,-1.83146598432,0.7715824154261536,3.0,226.0,-1.51464161951,227.0,-1.2687289691299999,228.0,-2.71102736432,,,,,,,,,,
92,Stressors__LoTm,-25.2613518231,1.025086393812711,3.0,229.0,-25.976545104899998,230.0,-25.720563630999997,231.0,-24.0869467334,,,,,,,,,,
93,Stressors__HiOs,0.42232745831566665,0.1981165001068481,3.0,232.0,0.436352575696,233.0,0.613058722984,234.0,0.21757107626699998,,,,,,,,,,
94,Stressors__Oxctl,-7.0381129142533325,0.8234210207893043,3.0,235.0,-6.35347593954,236.0,-6.80905032289,237.0,-7.95181248033,,,,,,,,,,
95,Stressors__Diami,-7.163781703553333,0.34812727371923413,3.0,238.0,-7.3193125324800015,239.0,-7.40703064959,240.0,-6.765001928589999,,,,,,,,,,
96,Stressors__Paraq,-7.168672576943333,0.6216348496920723,3.0,241.0,-7.31723058395,242.0,-7.70256935006,243.0,-6.486217796819999,,,,,,,,,,
97,Stressors__H2O2,-5.662629015586667,0.6643922206547759,3.0,244.0,-6.00750203512,245.0,-6.08366868324,246.0,-4.8967163284,,,,,,,,,,
98,Stressors__HPh,-2.53654005146,0.20879580622614047,3.0,247.0,-2.426682665,248.0,-2.7773294577999996,249.0,-2.40560803158,,,,,,,,,,
99,Stressors__LPh,-2.8648579303333332,0.6086678949567299,3.0,250.0,-2.86516922237,251.0,-3.4733701195699997,252.0,-2.25603444906,,,,,,,,,,
100,Stressors__LPhT,2.87663297866,0.2626567948498324,3.0,253.0,3.17495108802,254.0,2.7748376347900003,255.0,2.68011021317,,,,,,,,,,
101,Stressors__aero,-3.9310020948333335,0.4915017051333793,3.0,256.0,-4.23245091257,257.0,-3.3638399548900004,258.0,-4.19671541704,,,,,,,,,,
102,Stressors__nit,3.4907546285833333,0.9474128557223381,3.0,259.0,4.45764445845,260.0,2.56410077662,261.0,3.4505186506800003,,,,,,,,,,
103,Stressors__ferm,6.0522161903,1.0377797200436725,3.0,262.0,7.24900574791,263.0,5.5063362992,264.0,5.401306523790001,,,,,,,,,,
