,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
36,Supplement__Glucon,0.45980511170766675,0.48576416001832945,3.0,102.0,1.0142960516500001,103.0,0.255851300878,104.0,0.10926798259500001,,,,,,,,,,
37,Stressors__aero,-3.9310020948333335,0.4915017051333793,3.0,105.0,-4.23245091257,106.0,-3.3638399548900004,107.0,-4.19671541704,,,,,,,,,,
38,Stressors__nit,3.4907546285833333,0.9474128557223381,3.0,108.0,4.45764445845,109.0,2.56410077662,110.0,3.4505186506800003,,,,,,,,,,
39,Stressors__ferm,6.0522161903,1.0377797200436725,3.0,111.0,7.24900574791,112.0,5.5063362992,113.0,5.401306523790001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-7.441283832030001,,1.0,114.0,-7.441283832030001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-7.61734554408,,1.0,115.0,-7.61734554408,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-7.6298546620500005,,1.0,116.0,-7.6298546620500005,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-7.070903939560001,,1.0,117.0,-7.070903939560001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-6.662168236269999,,1.0,118.0,-6.662168236269999,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-6.43954939283,,1.0,119.0,-6.43954939283,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-6.16817762395,,1.0,120.0,-6.16817762395,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.02218864833,,1.0,121.0,-5.02218864833,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,21.2174379818,,1.0,122.0,21.2174379818,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,21.681075714600002,,1.0,123.0,21.681075714600002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,19.8278521419,,1.0,124.0,19.8278521419,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.9937322666,,1.0,125.0,14.9937322666,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.4438967854,,1.0,126.0,13.4438967854,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.023071816099998,,1.0,127.0,12.023071816099998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7287263014,,1.0,128.0,10.7287263014,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.93763697021,,1.0,129.0,9.93763697021,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.60332102601,,1.0,130.0,9.60332102601,,,,,,,,,,,,,,
57,Stressors__HPh,-2.53654005146,0.20879580622614047,3.0,131.0,-2.426682665,132.0,-2.7773294577999996,133.0,-2.40560803158,,,,,,,,,,
58,Stressors__LPh,-2.8648579303333332,0.6086678949567299,3.0,134.0,-2.86516922237,135.0,-3.4733701195699997,136.0,-2.25603444906,,,,,,,,,,
59,Stressors__LPhT,2.87663297866,0.2626567948498324,3.0,137.0,3.17495108802,138.0,2.7748376347900003,139.0,2.68011021317,,,,,,,,,,
60,Stressors__SMMPr,-3.1900843493633335,0.05912645953717848,3.0,140.0,-3.2582816742,141.0,-3.1531960846,142.0,-3.1587752892900003,,,,,,,,,,
61,Stressors__HiTm,-1.83146598432,0.7715824154261536,3.0,143.0,-1.51464161951,144.0,-1.2687289691299999,145.0,-2.71102736432,,,,,,,,,,
62,Stressors__LoTm,-25.2613518231,1.025086393812711,3.0,146.0,-25.976545104899998,147.0,-25.720563630999997,148.0,-24.0869467334,,,,,,,,,,
63,Stressors__HiOs,0.42232745831566665,0.1981165001068481,3.0,149.0,0.436352575696,150.0,0.613058722984,151.0,0.21757107626699998,,,,,,,,,,
64,Stressors__BMM,-1.0260400844173334,0.11728325251657229,3.0,152.0,-1.0924258948999999,153.0,-1.09507268698,154.0,-0.890621671372,,,,,,,,,,
65,Stressors__Heat,-1.5456091662966667,0.22875311615397448,3.0,155.0,-1.72722017158,156.0,-1.62090926326,157.0,-1.28869806405,,,,,,,,,,
66,Stressors__Cold,-2.15562817417,0.21603828188521973,3.0,158.0,-2.30030058213,159.0,-2.25928901568,160.0,-1.9072949247,,,,,,,,,,
67,Stressors__Etha,1.6506359290500001,0.3904795330872693,3.0,161.0,1.9879114605500001,162.0,1.2228492145299998,163.0,1.7411471120700002,,,,,,,,,,
68,Stress Time Course__SMM,-0.48089562101335465,0.42112734250635736,3.0,164.0,0.000337395964936,165.0,-0.661019765241,166.0,-0.7820044937639999,,,,,,,,,,
69,Stress Time Course__Salt,-0.30374143213800003,0.15187311707018217,3.0,167.0,-0.148855982803,168.0,-0.30995693675,169.0,-0.45241137686099997,,,,,,,,,,
70,Stress Time Course__Mt0,-5.431839093205,2.179882006192143,2.0,170.0,-3.89042974444,171.0,-6.97324844197,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.7981675801700003,0.28085405967930294,3.0,172.0,-2.7961282839200003,173.0,-2.51833872146,174.0,-3.08003573513,,,,,,,,,,
72,Stress Time Course__M0t90,14.645384557266667,1.8080211551178769,3.0,175.0,14.075289803099999,176.0,16.6697376797,177.0,13.191126189,,,,,,,,,,
73,Stress Time Course__M40t45,-3.29429319095,0.7425935577643263,3.0,178.0,-2.91773164933,179.0,-2.81541862298,180.0,-4.14972930054,,,,,,,,,,
74,Stress Time Course__M40t90,14.148191483333333,1.525378101438341,3.0,181.0,13.775169695,182.0,15.8254805003,183.0,12.843924254700001,,,,,,,,,,
75,Stress Time Course__dia0,-4.40644455139,0.7445280627187709,3.0,184.0,-5.26610185214,185.0,-3.9846177836800014,186.0,-3.96861401835,,,,,,,,,,
76,Stress Time Course__dia5,-4.4046440366,1.6289644732772985,3.0,187.0,-6.285186392259999,188.0,-3.42979553056,189.0,-3.49895018698,,,,,,,,,,
77,Stress Time Course__dia15,-2.02072722708,0.265403450936718,3.0,190.0,-2.32590309699,191.0,-1.8924242275299998,192.0,-1.8438543567200003,,,,,,,,,,
78,Stressors__Diami,-7.163781703553333,0.34812727371923413,3.0,193.0,-7.3193125324800015,194.0,-7.40703064959,195.0,-6.765001928589999,,,,,,,,,,
79,Stressors__Paraq,-7.168672576943333,0.6216348496920723,3.0,196.0,-7.31723058395,197.0,-7.70256935006,198.0,-6.486217796819999,,,,,,,,,,
80,Stressors__H2O2,-5.662629015586667,0.6643922206547759,3.0,199.0,-6.00750203512,200.0,-6.08366868324,201.0,-4.8967163284,,,,,,,,,,
81,Stressors__Oxctl,-7.0381129142533325,0.8234210207893043,3.0,202.0,-6.35347593954,203.0,-6.80905032289,204.0,-7.95181248033,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.160936050895,1.1818940345319104,3.0,205.0,-0.226291165937,215.0,-2.48948013333,225.0,-0.7670368534180001,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.5732120538143334,0.7811442946988871,3.0,206.0,0.266259335399,216.0,-0.707199171592,226.0,-1.27869632525,,,,,,,,,,
84,Carbon Transition__GM+5,-1.1309857722753334,0.43845312067452474,3.0,207.0,-0.629001111476,217.0,-1.43898414859,227.0,-1.32497205676,,,,,,,,,,
85,Carbon Transition__GM+15,0.9741707903589999,0.5267422482892296,3.0,208.0,0.377920937067,219.0,1.16826696872,229.0,1.3763244652899995,,,,,,,,,,
86,Carbon Transition__GM+25,1.5479381213163335,0.941776698798563,3.0,209.0,0.509953174039,220.0,1.7860680176700001,230.0,2.3477931722400003,,,,,,,,,,
87,Carbon Transition__GM+45,0.6367661905700001,0.8116746583694379,3.0,210.0,-0.19632644688099998,221.0,0.681447958541,231.0,1.42517706005,,,,,,,,,,
88,Carbon Transition__GM+60,1.0442872287973333,1.4156420739925528,3.0,211.0,-0.555073282778,222.0,2.13650286222,232.0,1.55143210695,,,,,,,,,,
89,Carbon Transition__GM+90,0.07344633984999997,0.7274335546390942,3.0,212.0,-0.734274518479,223.0,0.277682527801,233.0,0.676931010228,,,,,,,,,,
90,Carbon Transition__GM+120,0.598620307867,1.0853602395173874,2.0,213.0,1.36608589326,234.0,-0.16884527752599998,,,,,,,,,,,,
91,Carbon Transition__GM+150,-3.212554266356667,0.5694950756487187,3.0,214.0,-3.14347122423,224.0,-2.68075199505,235.0,-3.8134395797900003,,,,,,,,,,
92,Carbon Transition__GM+10,0.342356943033,0.881438072182156,2.0,218.0,-0.280913895003,228.0,0.965627781069,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.0696834386923333,1.0327526788016435,3.0,236.0,-0.500768647326,244.0,-0.446489984271,254.0,-2.26179168448,,,,,,,,,,
94,Carbon Transition__MG+5,-1.0484807572963333,1.1507120240893165,3.0,237.0,0.276337406641,246.0,-1.6226810712200002,256.0,-1.7990986073099997,,,,,,,,,,
95,Carbon Transition__MG+10,-1.0169975322896667,0.3732381901529434,3.0,238.0,-1.05353470596,247.0,-1.3706234503799999,257.0,-0.6268344405290001,,,,,,,,,,
96,Carbon Transition__MG+15,-1.0504939998197667,0.9438697980712196,3.0,239.0,-0.039104031359300004,248.0,-1.20446758225,258.0,-1.9079103858500002,,,,,,,,,,
97,Carbon Transition__MG+25,-1.1402401192256668,1.008464235401481,3.0,240.0,-0.72792600591,249.0,-0.40326520311700004,259.0,-2.2895291486500002,,,,,,,,,,
98,Carbon Transition__MG+45,-1.2550477111009999,1.9729034707540944,3.0,241.0,0.642252230067,250.0,-1.1116638887799999,260.0,-3.2957314745899997,,,,,,,,,,
99,Carbon Transition__MG+120,-2.7644468532733337,0.8947155880672735,3.0,242.0,-2.26549050813,253.0,-3.7973775820099998,263.0,-2.23047246968,,,,,,,,,,
100,Carbon Transition__MG+150,0.04822440523599997,1.0144684710678138,2.0,243.0,-0.669113129956,264.0,0.765561940428,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-1.35778265621,0.30589338090782137,2.0,245.0,-1.14148337225,255.0,-1.5740819401700001,,,,,,,,,,,,
102,Carbon Transition__MG+60,-2.113851566125,0.38597995370234817,2.0,251.0,-1.84092252346,261.0,-2.38678060879,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.1672738584699998,0.39264307132525367,2.0,252.0,-1.8896332801499998,262.0,-2.44491443679,,,,,,,,,,,,
