k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,False,0.0100705257245,YiaJ,Ascorbate utilization,Carbon Source Utilization
57,NikR,False,-0.00988709838809,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00987785050354,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00963988073423,,Large duplication of 129 genes during evolution,Genomic Alterations
76,FadR/IclR,False,-0.009616660326930001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.00957487467659,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0091882782844,,Accounts for crp knock-out,Genomic Alterations
72,curli,False,-0.00884466870082,,Curli assembly,Biological Enrichment
14,Crp-2,False,0.00856050123656,Crp,Various carbon source catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00802607833429,,Unknown Function,Uncharacterized
9,YneJ,False,-0.007713714031850002,YneJ,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.00739841758126,RcsAB,Colanic acid capsule formation,Structural Components
4,ydcI-KO,False,-0.00732552275258,,Accounts for ydcI knock-out,Genomic Alterations
69,SoxS,False,-0.007112603253500002,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,-0.00694921746179,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00681939367766,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,0.00652391317547,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00647059505466,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.00646982302516,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.00642576515976,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,-0.00599732843727,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,-0.005568776541609999,YgbI,Unknown Function,Regulator Discovery
81,purR-KO,False,0.0053788687853,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,-0.005330642341479999,,Accounts for repair and expression of efeU operon,Genomic Alterations
42,Pyruvate,False,0.005327437769930001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0052397547632100005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,0.00511337166163,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00500409237025,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,0.004702099145979999,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,-0.004584843963729999,GlpR,Glycerol catabolism,Carbon Source Utilization
54,CysB,False,-0.00431780280972,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0042180222520200004,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.00419064081526,FliA,Chemotaxis,Structural Components
10,NarL,False,0.00405445053342,NarL,Nitrate respiration,Energy Metabolism
68,Zinc,False,-0.0040209191485,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,-0.00396506603221,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0037648617962599998,NtrC and RpoN,Nitrogen starvation response,Stress Response
8,ArgR,False,-0.0036074501383200003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00349687608449,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00341620420117,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,0.00305880688869,RpoH,Heat shock response,Stress Response
36,CecR,False,-0.00302911239145,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.0030268217717399994,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,0.0029520718861799997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0029498312874699996,,IS2 insertion element after laboratory evolution,Genomic Alterations
24,GlcC,False,0.0029204758783000005,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.0028363333050700004,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,0.00283366157901,XylR,Xylose catabolism,Carbon Source Utilization
40,Fnr,False,0.00281609355386,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,-0.0027507498462,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.00272156485384,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,0.0025584179872800003,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,0.00230941041516,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,0.00206810110229,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,-0.00183831610776,GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,0.00166043500897,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0016550389432699998,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,-0.00160591542781,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.0015742312227300002,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,0.00139559593112,Nac,Nitrogen starvation response,Stress Response
32,translation,False,0.0013942065749899999,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,-0.00129822209228,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.00122839398681,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,-0.00102012504115,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,0.0007353158790110001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.000644916837817,GadE and GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.0006408878835,CpxR,Various stress responses,Stress Response
82,RpoS,False,-0.000321011297954,RpoS,General stress response,Stress Response
87,FecI,False,0.0002219505633950001,FecI,Ferric citrate transport,Metal Homeostasis
22,PurR-2,False,-3.96024910096e-05,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-2.45634124568e-05,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
