sample,b4587_1
misc__bw_delfabr__1,4.00151275288424
misc__bw_delfabr__2,4.2502324272539
misc__bw_delfadr__1,4.14429814013658
misc__bw_delfadr__2,3.16273770405118
misc__nitr_031__1,3.03357405892105
omics__wt_glu__1,5.06045587943507
omics__wt_glu__2,5.03522327155094
omics__wt_gly__1,4.02885869780516
omics__wt_gly__2,3.96485449109743
omics__wt_thr__1,5.73025383724365
omics__wt_thr__2,4.97058606785507
omics__bw_ac__1,5.027057493807019
omics__bw_ac__2,5.17071692119518
omics__bw_fum__1,4.69295918864767
omics__bw_fum__2,4.85529063877653
omics__bw_glc__1,4.83941096554656
omics__bw_glc__2,4.990862376556049
omics__bw_pyr__1,4.5519319868910895
omics__bw_pyr__2,4.5023704905878095
ompr__wt_nacl__1,3.42242648831087
ompr__wt_nacl__2,3.81455012143283
ompr__bw_delompr_nacl__1,3.54242732251988
ompr__bw_delompr_nacl__2,3.59743601178271
minspan__wt_ade__1,3.5023071125848104
minspan__wt_glc__1,4.10962696684509
minspan__wt_glc__2,3.2344046150275294
minspan__wt_glc__3,4.082906104269441
minspan__wt_glc__4,3.92761669732194
minspan__wt_glc_anaero__1,3.9752662212353997
minspan__wt_glc_anaero__2,3.5818760403988397
minspan__wt_trp__1,5.10374561070832
minspan__bw_delcra_glc__1,4.19612646806942
minspan__bw_delcra_glc__2,4.22056736134898
minspan__bw_delcra_trp__1,4.31810947543961
minspan__bw_delmntr__1,4.580584565004769
minspan__bw_delnac_ade__1,5.14646854224517
minspan__bw_delnac_glc__1,4.274627214746601
cra_crp__wt_ac__1,4.62607393705801
cra_crp__wt_ac__2,4.47500992899757
cra_crp__wt_fru__1,3.84281447257401
cra_crp__wt_fru__2,4.84580383201819
cra_crp__delcra_ac__1,4.23871980778742
cra_crp__delcra_ac__2,3.3036116638303796
cra_crp__delcra_fru__1,4.42011497007205
cra_crp__delcra_fru__2,3.51758342257069
cra_crp__delcra_glc__1,4.24370907989369
cra_crp__delcra_glc__2,3.9345658243503796
rpoB__wt_031__1,3.87041317317254
rpoB__wt_044__1,3.2466883825190096
rpoB__wt_lb__1,2.68908131180932
rpoB__wt_lb__2,1.451563371653
rpoB__rpoBE546V_031__1,3.83128839639704
rpoB__rpoBE546V_044__1,4.82648779138868
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,2.10989300345523
rpoB__rpoBE546V_glc__1,3.64420878291392
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.4884143767625002
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.76690539988194
crp__wt_glyc__1,3.40677578205894
crp__wt_glyc__2,3.7833428261389903
crp__delar1_glyc__1,3.6231202902666197
crp__delar1_glyc__2,4.07522715043342
crp__delar1ar2_glyc__1,2.6566673785365804
crp__delar1ar2_glyc__2,2.57138644782883
crp__delar1ar2_glyc__3,3.27528377787266
crp__delar2_glyc__1,2.27162320847321
crp__delar2_glyc__2,2.99724303517646
crp__delar2_glyc__3,2.5652414132903396
crp__delcrp_fru__1,2.2589915092273
crp__delcrp_fru__2,3.10365329866373
crp__delcrp_fru__3,1.85474617965215
crp__delcrp_glc__1,3.2117138333972504
crp__delcrp_glc__2,2.5997571384697302
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,2.46102650996629
crp__delcrp_glyc__2,1.97258501732226
crp__delcrp_glyc__3,3.5957479979000895
glu__glu_ale3__1,4.03362756568711
glu__glu_ale4__1,3.1811881702432205
glu__glu_ale5__1,3.1071803814700196
glu__glu_ale6__1,2.8509897636177097
glu__glu_ale8__1,4.3404696204703095
glu__glu_ale9__1,4.374822627104431
glu__glu_ale10__1,4.30016629007962
42c__wt_42c__1,2.17784147312659
42c__42c_ale1__1,3.39736063681875
42c__42c_ale2__1,4.070263067525549
42c__42c_ale3__1,4.1112775338269705
42c__42c_ale4__1,5.049573317150321
42c__42c_ale5__1,4.34081236173449
42c__42c_ale6__1,4.27807899805635
42c__42c_ale8__1,4.22281535726925
42c__42c_ale9__1,4.46980551995235
42c__42c_ale10__1,4.66227759260447
ssw__wt_ac__1,3.4479142748525797
ssw__wt_glc__1,2.87630197789423
ssw__wt_glyc__1,4.0251202983697905
ssw__wt_xyl__1,4.11376433998147
ssw__glc_ale1__1,3.72810406660466
ssw__glc_ale2__1,3.5453242114994
ssw__glc_ale3__1,3.75181878682832
ssw__glyc_ale1__1,3.61408043342893
ssw__glyc_ale2__1,4.14585313320556
ssw__xyl_ale1__1,4.058553090859999
ssw__xyl_ale2__1,4.46147293902375
ssw__xyl_ale3__1,4.43017945369001
ssw__glc_ac_ac2__1,4.60047592510642
ssw__glc_ac_glc1__1,4.21258441247545
ssw__glc_ac_glc2__1,4.1521530242777205
ssw__glc_glyc_glc__1,4.5602105066827
ssw__glc_glyc_glyc__1,4.47446838072186
ssw__glc_xyl_glc__1,3.76654133260056
ssw__glc_xyl_xyl__1,4.28466451834136
pgi__glu4_delpgi__1,4.21438527058519
pgi__pgi_ale1__1,3.7995718413683397
pgi__pgi_ale2__1,2.6304502317412
pgi__pgi_ale3__1,4.523179847223919
pgi__pgi_ale5__1,4.24823447153544
pgi__pgi_ale6__1,4.861428354930969
pgi__pgi_ale7__1,4.45990165091258
pgi__pgi_ale8__1,3.96052390248358
ica__wt_glc__1,2.05254658881363
ica__wt_glc__2,2.92160045427076
ica__wt_glc__3,2.78348284556535
ica__wt_glc__4,3.38191350934479
ica__arg_sbt__1,2.94407812495377
ica__arg_sbt__2,2.84125574595429
ica__cytd_rib__1,1.91370884878557
ica__cytd_rib__2,3.3848133816612798
ica__gth__1,3.41994101011869
ica__gth__2,4.0096484788082005
ica__leu_glcr__1,2.2228194778258197
ica__leu_glcr__2,3.23913593394288
ica__met_glc__1,2.40940044542211
ica__met_glc__2,3.1299688906382594
ica__no3_anaero__1,3.7373002228841603
ica__no3_anaero__2,4.44272716010235
ica__phe_acgam__1,2.18371379279325
ica__phe_acgam__2,2.2716958943620496
ica__thm_gal__1,2.2212764211882
ica__thm_gal__2,2.33073716184752
ica__tyr_glcn__1,2.75853379493735
ica__tyr_glcn__2,2.14036910532785
ica__ura_pyr__1,3.63610348616062
ica__ura_pyr__2,3.1977195544352
ica__wt_glc__5,3.3858661460222597
ica__wt_glc__6,2.42791677873027
ica__bw_delpurR_cytd__1,2.95626397711003
ica__bw_delpurR_cytd__2,2.18279042907366
ica__ade_glc__1,4.29961139268251
ica__ade_glc__2,3.07482754157242
ytf__wt_glc__1,3.81613147806617
ytf__wt_glc__2,4.577366443302741
ytf__delyafC__1,3.7280394108804797
ytf__delyafC__2,3.7536096458648904
ytf__delyeiE__1,3.2482088543738503
ytf__delyeiE__2,3.23636733821396
ytf__delyiaJ__1,4.111301969530589
ytf__delyiaJ__2,3.82314736881305
ytf__delyieP__1,4.18583914008975
ytf__delyieP__2,4.20790017262646
ytf__wt_ph5__1,3.83834175118648
ytf__wt_ph5__2,3.5739738697154504
ytf__wt_ph8__1,3.26090608636787
ytf__wt_ph8__2,3.00522380734216
ytf__delybaO__1,3.4369611018205397
ytf__delybaO__2,3.6695420332260196
ytf__delybaQ__1,3.9504357690520098
ytf__delybaQ__2,3.25400300056683
ytf__delybiH__1,4.62528480147856
ytf__delybiH__2,3.9654863359589396
ytf__delydcI_ph5__1,3.5350000098556205
ytf__delydcI_ph5__2,3.19035657401209
ytf__delydcI_ph8__1,2.7323394221605004
ytf__delydcI_ph8__2,3.1337197709959197
ytf__delyddM__1,3.96921968440961
ytf__delyddM__2,4.08949810882009
ytf__delyheO__1,3.92201828983301
ytf__delyheO__2,3.39258461715516
fps__bw_glc__1,3.1295331816649403
fps__bw_glc__2,3.4793507393644796
fps__fps_thrA_ale1__1,3.49058133751665
fps__fps_thrA_ale1__2,3.00212862096535
fps__fps_thrA_ale2__1,3.36303579946278
fps__fps_thrA_ale2__2,2.5809501405870603
fps__fps_serB_ale1__1,3.3602235489873498
fps__fps_serB_ale1__2,3.44916732345798
fps__fps_serB_ale4__1,4.31808222307457
fps__fps_serB_ale4__2,4.80892342351016
fps__fps_ptsI_ale1__1,3.8296817793613305
fps__fps_ptsI_ale1__2,3.1372320476392597
fps__fps_ptsI_ale3__1,3.5136513717542406
fps__fps_ptsI_ale3__2,2.71157342514466
pal__lyx_ale2_f6__1,4.3992884286568605
pal__lyx_ale2__1,2.9397674810970096
pal__lyx_ale2__2,2.12896057505131
pal__lyx_ale4__1,2.9397674810970096
pal__lyx_ale4__2,2.12896057505131
pal__5drib_ale10_f18__1,2.41311838314432
pal__5drib_ale10_f18__2,3.02871443887442
pal__5drib_ale10__1,4.35450710979486
pal__arab_ale14_f9__1,4.49659436590196
pal__arab_ale14_f9__2,4.546091211634139
pal__arab_ale14__1,3.84609408391092
pal__arab_ale14__2,3.2074085363932996
pal__arab_ale16__1,5.01028639242717
pal__arab_ale16__2,3.7360986150705804
pal__tartr_ale26_f10__1,4.49571986935481
pal__tartr_ale26_f10__2,3.87110156230263
pal__tartr_ale26__1,3.9143636125564902
pal__tartr_ale26__2,3.1002533318389904
pal__tartr_ale28_f10__1,4.29430414620646
pal__tartr_ale28_f10__2,3.84445615442177
pal__tartr_ale28__1,4.2635647256406095
pal__tartr_ale28__2,4.53559593917627
efeU__delmenFentC_citr__1,3.1451369665988396
efeU__delmenFentC_citr__2,3.88013783295731
efeU__delmenFentC__1,3.5678520045508506
efeU__delmenFentC__2,4.11943802973735
efeU__menFentC_ale39__1,3.0448427905228197
efeU__menFentC_ale39__2,3.8390023543409697
efeU__menFentC_ale29__1,2.8501967692206
efeU__menFentC_ale29__2,2.01656997891481
efeU__menFentC_ale30__1,3.66384267771213
efeU__menFentC_ale30__2,2.4756799074533102
efeU__menFentCubiC_ale36__1,3.2747490567410398
efeU__menFentCubiC_ale36__2,2.98817403336998
efeU__menFentCubiC_ale37__1,2.90344194184852
efeU__menFentCubiC_ale37__2,3.41269833926849
efeU__menFentCubiC_ale38__1,3.90710671753663
efeU__menFentCubiC_ale38__2,2.9759984802207
