,A,PurR
rpoB__rpoBE672K_lb__2,-8.3183727959,-1.038029166
crp__wt_fru__1,1.0409599358,-0.37193197
crp__wt_glyc__1,0.3493572046,-0.209501251
crp__wt_glyc__2,0.2474146869,-0.20384422400000002
crp__delar1_glyc__1,-11.5863121632,-2.400796807
crp__delar1_glyc__2,-17.4852236338,-2.566078768
crp__delar1ar2_glyc__1,0.7045200943000001,-0.322634694
crp__delar1ar2_glyc__2,0.7259977728,-0.29081666100000003
crp__delar1ar2_glyc__3,0.4896379436,-0.16811394000000002
crp__delar2_glyc__1,-5.5089457274,-0.7345627680000001
crp__delar2_glyc__2,-4.8106690052,-0.638080296
crp__delar2_glyc__3,-4.6468285765,-0.623546998
crp__delcrp_fru__1,-0.6554881202,-0.48091665600000005
crp__delcrp_fru__2,0.0298879269,-0.569929652
crp__delcrp_fru__3,-0.3944576282,-0.647432929
crp__delcrp_glc__1,0.8912236119,-0.362811241
crp__delcrp_glc__2,0.8075039146,-0.357319229
crp__delcrp_glc__3,0.6827587358,-0.432205877
crp__delcrp_glyc__1,0.4970782982,-0.5613519290000001
crp__delcrp_glyc__2,-0.22912766210000002,-0.613423115
crp__delcrp_glyc__3,-0.3976636235,-0.6460402350000001
glu__glu_ale3__1,-5.8346699896,-1.302641262
glu__glu_ale4__1,2.7248304375,-0.065744761
glu__glu_ale5__1,1.8409283472,-0.367659122
glu__glu_ale6__1,4.8879850235,-0.32668817
glu__glu_ale8__1,-11.2523494361,-1.565496309
glu__glu_ale9__1,-2.5365967706,-0.9525517670000001
glu__glu_ale10__1,-4.5194306214,-0.84584686
42c__wt_42c__1,2.0597262021,-0.226776953
42c__42c_ale1__1,-12.3971248984,-2.139238957
42c__42c_ale2__1,1.0887991173,-0.213726667
42c__42c_ale3__1,1.9893499244,0.333963646
42c__42c_ale4__1,-4.2856075073,-1.5789642480000001
42c__42c_ale5__1,1.1860392981,0.032119887
42c__42c_ale6__1,-14.0400402359,-1.549065007
42c__42c_ale8__1,-8.9331465957,-2.176331812
42c__42c_ale9__1,2.9091839054,-0.17929783100000002
42c__42c_ale10__1,-11.0491274017,-1.7417527490000002
ssw__wt_ac__1,-2.6395954176,-0.895227686
ssw__wt_glc__1,-1.2935479923,-0.494416821
ssw__wt_glyc__1,-15.5270979555,-2.048933853
ssw__wt_xyl__1,-11.9878162605,-1.329644184
ssw__glc_ale1__1,-2.0631352934,-0.8350271730000001
ssw__glc_ale2__1,-6.8085011035,-0.542418406
ssw__glc_ale3__1,-5.3135396112,-0.9190884490000001
ssw__glyc_ale1__1,-1.2858327196000001,-0.9212058780000001
ssw__glyc_ale2__1,-3.9498137074,-0.46355941100000003
ssw__xyl_ale1__1,-4.7646227008,-0.657109346
ssw__xyl_ale2__1,-3.5351027344,-0.456017956
ssw__xyl_ale3__1,-3.444380503,-0.9097521770000001
ssw__glc_ac_ac2__1,-16.7413643859,-3.105262219
ssw__glc_ac_glc1__1,-7.2943172875,-1.479067486
ssw__glc_glyc_glc__1,-6.5412844019000005,-1.384319531
ssw__glc_glyc_glyc__1,-4.743140621,-1.005715571
ssw__glc_xyl_glc__1,-1.0681159925,-0.8161320240000001
ssw__glc_xyl_xyl__1,-0.6054438946,-0.474149821
ica__wt_glc__1,0.3388963291,-0.532209302
ica__wt_glc__2,0.3603368758,-0.526249893
ica__wt_glc__3,0.064229096,-0.313621541
ica__wt_glc__4,-1.7019042555000001,-0.54831452
ica__arg_sbt__1,-5.5301235948,-1.211691713
ica__arg_sbt__2,-5.3513914904,-1.097239228
ica__cytd_rib__1,-10.7296410988,-1.701817347
ica__cytd_rib__2,-10.7206011678,-1.7323704750000002
ica__gth__1,-7.2209724299,-0.466047003
ica__gth__2,-7.0031116352,-0.461228466
ica__leu_glcr__1,-3.9088727173,-0.429405001
ica__leu_glcr__2,-3.8968669597,-0.539254955
ica__met_glc__1,0.9745775409,-0.488985985
ica__met_glc__2,0.9955671793,-0.49754112
ica__no3_anaero__1,-1.0529762645,-0.77776941
ica__no3_anaero__2,-1.231084577,-0.801226481
ica__phe_acgam__1,0.5483918882000001,-0.12875899300000002
ica__phe_acgam__2,0.8041778126,-0.076547932
ica__thm_gal__1,-10.9967444988,-1.656318258
ica__thm_gal__2,-10.5781457301,-1.50238565
ica__tyr_glcn__1,0.26179587930000003,-0.591099303
ica__tyr_glcn__2,0.2460386535,-0.568738951
ica__ura_pyr__1,-0.88747391,-0.7275410210000001
ica__ura_pyr__2,-1.0636469575,-0.644347521
ica__wt_glc__5,-1.3720038797,-0.351220434
ica__wt_glc__6,-1.5245328988,-0.32382794600000003
ica__bw_delpurR_cytd__1,2.2930774019,-8.114789108
ica__bw_delpurR_cytd__2,-15.6028142403,-1.296612562
ica__ade_glc__1,-15.3057649098,-1.285281205
ica__ade_glc__2,2.9239712247,-8.216346238
ytf__wt_glc__1,-3.3628621827,-1.388174053
ytf__wt_glc__2,-5.6068558395,-1.514375651
ytf__delyafC__1,-11.593572257,-1.8345254180000001
ytf__delyafC__2,-12.0513669046,-1.996369702
ytf__delyeiE__1,-0.5504788889000001,-0.41901755500000004
ytf__delyeiE__2,-0.6561190277000001,-0.506233076
ytf__delyiaJ__1,-11.7635143352,-1.993469919
ytf__delyiaJ__2,-12.7833842837,-2.012150723
ytf__delyieP__1,-12.5444320119,-1.9610996690000002
ytf__delyieP__2,-11.9883588708,-1.9545367280000001
ytf__wt_ph5__1,-0.9972472359000001,-0.837012265
ytf__wt_ph5__2,-1.6361617331,-0.826586139
ytf__wt_ph8__1,-2.063409827,-0.5433863320000001
ytf__wt_ph8__2,-1.8511964726999999,-0.403584908
ytf__delybaO__1,-11.6497724997,-2.085327629
ytf__delybaO__2,-11.4648508969,-1.839185111
ytf__delybaQ__1,-0.6036261065,-0.538488282
ytf__delybaQ__2,-0.7172535263,-0.46805477100000004
ytf__delybiH__1,-7.7902215269,-2.236357265
ytf__delybiH__2,-14.085998088,-2.777577371
ytf__delydcI_ph5__1,-0.3086484229,-0.760707837
ytf__delydcI_ph5__2,-0.5525199481,-0.9765083170000001
ytf__delydcI_ph8__1,-2.0668834872,-0.5351117510000001
ytf__delydcI_ph8__2,-1.5605434484,-0.528730761
ytf__delyddM__1,-3.0033635339,-0.666991922
ytf__delyddM__2,-2.670740213,-0.62994784
ytf__delyheO__1,-12.4162285599,-2.111350853
ytf__delyheO__2,-12.3130027187,-2.03823158
fps__bw_glc__1,-1.2177559982,-0.41462625700000005
fps__bw_glc__2,-1.1854781886,-0.372098135
fps__fps_thrA_ale1__1,-3.6199945406,-0.135749021
fps__fps_thrA_ale1__2,-3.0596756226,-0.24389827700000002
fps__fps_thrA_ale2__1,-2.7541832947,-0.31955804200000004
fps__fps_thrA_ale2__2,-2.48662082,-0.250608165
fps__fps_serB_ale1__1,-1.5114617385,-0.46318237700000003
fps__fps_serB_ale1__2,-1.1075265854,-0.42749607300000003
fps__fps_serB_ale4__1,-1.7612805832,-1.098559732
fps__fps_serB_ale4__2,-1.4991859787,-1.180111351
fps__fps_ptsI_ale1__1,-5.5804245602,-0.563613558
fps__fps_ptsI_ale1__2,-5.0323498168,-0.6600646530000001
fps__fps_ptsI_ale3__1,-3.9484623186,-0.654915482
fps__fps_ptsI_ale3__2,-4.0783681233,-0.6769289190000001
pal__lyx_ale2_f6__1,-4.4033483884999995,-0.655626691
pal__lyx_ale2__1,-2.8022391185,-0.383321892
pal__lyx_ale2__2,-2.6242541179,-0.309777821
pal__lyx_ale4__1,-0.9554754019,-0.528366996
pal__lyx_ale4__2,-0.8715700346,-0.5831006120000001
pal__5drib_ale10_f18__1,-6.2996334935,-0.737378724
pal__5drib_ale10_f18__2,-5.6608921789,-0.670013272
pal__5drib_ale10__1,-5.467287215,-0.5550318430000001
pal__arab_ale14_f9__1,-1.9490790993,-0.638679487
pal__arab_ale14_f9__2,-1.7792393549,-0.7502846280000001
pal__arab_ale14__1,0.6533827213,-0.610970923
pal__arab_ale14__2,0.4866452525,-0.530410654
pal__arab_ale16__1,-2.225358533,-0.5647390330000001
pal__arab_ale16__2,-3.7912286827,-0.442337488
pal__tartr_ale26_f10__1,-5.1766269373,-0.568869963
pal__tartr_ale26_f10__2,-5.9652842899,-0.7402521230000001
pal__tartr_ale26__1,-3.9710016870000002,-0.586277629
pal__tartr_ale26__2,-3.8374043434000003,-0.6595477620000001
pal__tartr_ale28_f10__1,-6.0006633092,-0.665415316
pal__tartr_ale28_f10__2,-6.3192171228,-0.557538913
pal__tartr_ale28__1,-1.7443302051,-0.708297826
pal__tartr_ale28__2,-2.4531094057000002,-0.624721932
efeU__delmenFentC_citr__1,-1.5096497161,-0.8779009870000001
efeU__delmenFentC_citr__2,-2.2040708478,-1.140229096
efeU__delmenFentC__1,-3.7013337182,-0.700129709
efeU__delmenFentC__2,-3.9609784814,-0.764156809
efeU__menFentC_ale39__1,-11.1590155882,-1.721392271
efeU__menFentC_ale39__2,-11.8560593763,-1.801526796
efeU__menFentC_ale29__1,-17.1501463095,-2.46619651
efeU__menFentC_ale29__2,-16.7150741919,-2.5902268790000003
efeU__menFentC_ale30__1,0.1504689343,-0.448108485
efeU__menFentC_ale30__2,0.5544322176,-0.23900331900000002
efeU__menFentCubiC_ale36__1,-1.321016167,-0.176979023
efeU__menFentCubiC_ale36__2,-1.5592229344000001,-0.213308501
efeU__menFentCubiC_ale37__1,-2.5640047903000003,-0.41862078100000005
efeU__menFentCubiC_ale37__2,-2.7369494965000003,-0.333463241
efeU__menFentCubiC_ale38__1,-0.8014055323,-0.763704893
efeU__menFentCubiC_ale38__2,-0.9982652493,-0.609091441
misc2__salc_glc__1,-3.9595350934,-1.184218433
misc2__salc_glc__2,-3.3515416541,-0.7161748050000001
misc2__dbcn_glc__1,2.8521019921,-0.354979608
misc2__dbcn_glc__2,2.1662159207,-0.208747552
misc2__tyr_glc__1,-2.3094538277,-0.40370399500000004
misc2__tyr_glc__2,-2.8972415423999998,-0.436451321
misc2__arg_cytd__1,-0.9955922296,-0.23952956300000003
misc2__arg_cytd__2,-1.2919576503,-0.120845303
misc2__delyheO_pyr__1,-1.6224103321,-0.414855764
misc2__delyheO_pyr__2,-0.9040992389,-0.385709048
nquinone__delubiC__1,-0.5759394365,-0.33520583
nquinone__delubiC__2,-1.2604636936,-0.346138531
nquinone__ubiC_ale1__1,-1.8959752893,-0.174354753
nquinone__ubiC_ale1__2,-2.2361096917,-0.5153015360000001
nquinone__ubiC_ale2__1,-2.3178837372,-0.580552631
nquinone__ubiC_ale2__2,-1.9479197752,-0.495189288
nquinone__ubiC_ale3__1,-2.9442307276,-0.214670343
nquinone__ubiC_ale3__2,-2.9501302653,-0.162989074
nquinone__ubiC_ale4__1,-2.410755515,-0.6756538590000001
nquinone__ubiC_ale4__2,-2.3272020024,-0.604375961
nquinone__delpdhR__1,-1.1363739842,-0.393996809
nquinone__delpdhR__2,-1.3559458242,-0.5391191240000001
quinone__glu_ale4__1,0.8895728527000001,-0.36188334
quinone__glu_ale4__2,-0.989840974,-0.59358372
quinone__delmenF__1,-1.0380236454,-0.6479254710000001
quinone__delmenF__2,-0.5326451158000001,-0.533683625
quinone__menF_ale5__1,-12.0319447238,-1.821486249
quinone__menF_ale5__2,-11.9652025678,-2.032886032
quinone__menF_ale6__1,-13.0026125663,-1.905971169
quinone__menF_ale6__2,-13.3903426907,-1.970773612
quinone__menF_ale7__1,-15.7248742657,-2.245877878
quinone__menF_ale7__2,-15.712439936100001,-2.299385547
quinone__menF_ale8__1,-15.9726123204,-2.43951935
quinone__menF_ale8__2,-16.4242180433,-2.511360262
quinone__delmenFubiC__1,-0.5250617631,-0.49597975600000005
quinone__delmenFubiC__2,-0.777004541,-0.40875699600000004
quinone__menFubiC_ale1__1,-13.107721163,-2.186816346
quinone__menFubiC_ale1__2,-13.5549691167,-2.243643912
quinone__menFubiC_ale2__1,-13.7258875797,-2.227760855
quinone__menFubiC_ale2__2,-12.8663880608,-2.168371603
quinone__menFubiC_ale3__1,0.4547572754,-0.42480536
quinone__menFubiC_ale3__2,-0.1285021585,-0.49186022300000004
quinone__menFubiC_ale4__1,-10.8097182348,-0.9224476850000001
quinone__menFubiC_ale4__2,-12.181532777,-0.953513072
oxyR__wt_glc__1,-0.026246244800000002,-0.44185715900000005
oxyR__wt_glc__2,-0.0952145927,-0.44050187900000004
oxyR__wt_h2o2__1,-0.2883948732,-0.425886761
oxyR__wt_h2o2__2,-1.5975363815999999,-0.61625533
oxyR__glu_ale4__1,-0.24957604360000002,-0.221248352
oxyR__glu_ale4__2,0.3146409009,-0.397617219
oxyR__glu_ale4_h2o2__1,-1.1906642059,-0.31787739600000003
oxyR__glu_ale4_h2o2__2,-1.4432729931,-0.32010694
oxyR__oxyR_ale17__1,-1.9100052985,-0.393618654
oxyR__oxyR_ale17__2,-1.7530732690000002,-0.378409806
oxyR__oxyR_ale17_h2o2__1,-2.7938352185,-0.43234934700000005
oxyR__oxyR_ale17_h2o2__2,-1.4632975303,-0.32580421
oxyR__oxyR_ale18__1,0.9167977775,-0.43989705100000004
oxyR__oxyR_ale18__2,-0.0179701773,-0.49358848400000005
oxyR__oxyR_ale18_h2o2__1,-1.2481218492,-0.49147931600000005
oxyR__oxyR_ale18_h2o2__2,-1.5253038288,-0.487584049
oxyR__oxyR_ale19__1,0.3866403262,-0.356437278
oxyR__oxyR_ale19__2,-0.4139086631,-0.5358456810000001
oxyR__oxyR_ale19_h2o2__1,0.5423630690000001,-0.347875886
oxyR__oxyR_ale19_h2o2__2,0.6229434078,-0.345383953
oxyR__oxyR_ale20__1,-1.4924122374,-0.7671886050000001
oxyR__oxyR_ale20__2,-2.0224865817,-0.723091816
oxyR__oxyR_ale20_h2o2__1,-1.0621225053,-0.40016199100000005
oxyR__oxyR_ale20_h2o2__2,-1.1884335167,-0.45110542400000003
svns_pgi__BmePgi24_15__1,-0.3084856302,-0.452306874
svns_pgi__BmePgi24_15__2,-0.5163603322,-0.495744153
svns_pgi__BmePgi24_26__1,-0.1691426527,-0.377668853
svns_pgi__BmePgi24_26__2,-0.5288626719,-0.34052272
svns_pgi__BmePgi24_41__1,-1.8093909313,-0.35386109600000004
svns_pgi__BmePgi24_41__2,0.41956974100000005,-0.582171274
svns_pgi__BmePgi24_52__1,-0.3991233719,-0.392751932
svns_pgi__BmePgi24_52__2,0.0646543328,-0.36506028100000004
svns_pgi__PaePgi2_34__1,0.13009476250000002,-0.373947354
svns_pgi__PaePgi2_34__2,0.2384427787,-0.35749622200000003
svns_pgi__PaePgi2_63__1,-0.7977671113,-0.39590666
svns_pgi__PaePgi2_63__2,-0.6275225669000001,-0.35205149
svns_pgi__PaePgi24_54__1,-0.2512900112,-0.49173726500000003
svns_pgi__PaePgi24_54__2,-0.7416867413,-0.45538597000000003
svns_pgi__PaePgi24_90__1,-0.6478225406,-0.42511244800000003
svns_pgi__PaePgi24_90__2,-1.2623287574,-0.394137459
abx_media__m9_ctrl__1,-3.5756138035,-1.51332642
abx_media__m9_ctrl__2,-3.0936631879,-1.27748947
abx_media__rpmi_ctrl__1,-10.7330300736,-1.801046286
abx_media__rpmi_ctrl__2,-10.161960573,-1.755451807
abx_media__camhb_ctrl__1,-16.3845633143,-1.570520937
abx_media__camhb_ctrl__2,-16.2440398081,-1.646597662
abx_media__m9_mero__1,-4.2071925081,-1.373502425
abx_media__m9_mero__2,-2.1109043171,-1.300327311
abx_media__rpmi_mero__1,-9.0634350026,-1.679469788
abx_media__rpmi_mero__2,-9.6198019796,-1.61953704
abx_media__camhb_mero__1,-16.6364222354,-1.627549488
abx_media__camhb_mero__2,-16.213673085,-1.7151362300000002
abx_media__m9_trisulf__1,-3.952665789,-1.300538305
abx_media__m9_trisulf__2,-4.8004672489,-1.2158056799999999
abx_media__rpmi_trisulf__1,-13.2920364898,-1.5543318510000002
abx_media__rpmi_trisulf__2,-13.8895078339,-1.5014811670000001
abx_media__camhb_trisulf__1,-14.082200113,-1.325937244
abx_media__camhb_trisulf__2,-14.1616570424,-1.406010837
abx_media__m9_cef__1,-4.0170946681,-1.121981379
abx_media__m9_cef__2,-4.2555133489,-1.349857044
abx_media__rpmi_cef__1,-11.167592082,-1.8364294760000002
abx_media__rpmi_cef__2,-11.5618481759,-1.8776086300000001
abx_media__camhb_cef__1,-15.4102318306,-1.611652327
abx_media__camhb_cef__2,-15.2404609888,-1.500273258
abx_media__m9_cipro__1,-2.5793083583,-1.597580265
abx_media__m9_cipro__2,-4.3070027522,-1.9643123290000002
abx_media__rpmi_cipro__1,-10.6476432733,-1.83686813
abx_media__rpmi_cipro__2,-11.5641766327,-1.413468021
abx_media__camhb_cipro__1,-14.8676788202,-1.609837818
abx_media__camhb_cipro__2,-14.9016855681,-1.589059237
hot_tale__42c_ale3_30c__1,1.4594180832,-0.493909749
hot_tale__42c_ale3_30c__2,0.3106149436,-0.48335835
hot_tale__42c_ale3_37c__1,-0.052784575,-0.37121044200000003
hot_tale__42c_ale3_37c__2,0.14097753400000002,-0.326347261
hot_tale__42c_ale3_44c__1,-2.4322161636,-0.201982507
hot_tale__42c_ale3_44c__2,-2.870123372,-0.180810155
hot_tale__hot_ale3_mid_30c__1,-2.5530127704,-0.271723117
hot_tale__hot_ale3_mid_30c__2,-1.7334708377,-0.457146578
hot_tale__hot_ale3_mid_37c__1,0.32964232990000003,-0.497188467
hot_tale__hot_ale3_mid_37c__2,0.4968838412,-0.181954592
hot_tale__hot_ale3_mid_44c__1,-0.7787551347,-0.7782289450000001
hot_tale__hot_ale3_mid_44c__2,-1.063158997,-0.570781077
hot_tale__hot_ale3_30c__1,-1.806738897,-0.47486348600000006
hot_tale__hot_ale3_30c__2,-0.7839973988000001,-0.469156989
hot_tale__hot_ale3_37c__1,0.3122321652,-0.576862475
hot_tale__hot_ale3_37c__2,0.6853767107000001,-0.41590735700000003
hot_tale__hot_ale3_44c__1,-1.1213560246,-0.936779812
hot_tale__hot_ale3_44c__2,-0.034647103000000005,-0.597474815
hot_tale__hot_ale4_30c__1,1.7917594177,-0.426273184
hot_tale__hot_ale4_30c__2,1.6275279232000002,-0.48189350100000006
hot_tale__hot_ale4_37c__1,1.4113266284,-0.359170472
hot_tale__hot_ale4_37c__2,1.9127705812,-0.15397802300000002
hot_tale__hot_ale4_44c__1,-0.0250202723,-0.008411465
hot_tale__hot_ale4_44c__2,-0.19980264720000002,-0.34095441600000004
hot_tale__hot_ale8_30c__1,0.2487634636,-0.40174977100000003
hot_tale__hot_ale8_30c__2,0.922418484,-0.480449338
hot_tale__hot_ale8_37c__1,0.7233931294,-0.45553178400000005
hot_tale__hot_ale8_37c__2,0.6488810961,-0.512809274
hot_tale__hot_ale8_44c__1,-1.1575483187,-0.015859674
hot_tale__hot_ale8_44c__2,-1.096179772,-0.033238358
hot_tale__hot_ale9_mid_30c__1,-0.7531982787,-0.41203363600000004
hot_tale__hot_ale9_mid_30c__2,-0.35190241640000003,-0.41903628400000004
hot_tale__hot_ale9_30c__1,1.958513804,-0.455084484
hot_tale__hot_ale9_30c__2,2.0807665542000002,-0.5829119500000001
hot_tale__hot_ale9_mid_37c__1,0.4635647328,-0.30388472
hot_tale__hot_ale9_mid_37c__2,0.0298293666,-0.33734512
hot_tale__hot_ale9_37c__1,0.7572396416,-0.510734267
hot_tale__hot_ale9_37c__2,0.5146319665,-0.5393228480000001
hot_tale__hot_ale9_mid_44c__1,-1.1848367065,0.106022157
hot_tale__hot_ale9_mid_44c__2,-0.8766534306,-0.09546243800000001
hot_tale__hot_ale9_44c__1,-0.0896617083,-0.07639114
hot_tale__hot_ale9_44c__2,-0.062807734,-0.17490208200000001
hot_tale__hot_ale10_30c__1,0.1942172254,-0.40264932400000003
hot_tale__hot_ale10_30c__2,0.18439076810000002,-0.426705066
hot_tale__hot_ale10_37c__1,0.9552790915,-0.507946796
hot_tale__hot_ale10_37c__2,0.8452249818,-0.549030157
hot_tale__hot_ale10_44c__1,-1.3546351198,-0.264151057
hot_tale__hot_ale10_44c__2,-1.8766201314000002,-0.213458542
hot_tale__hot_ale16_30c__1,0.7847284434,-0.43184663
hot_tale__hot_ale16_30c__2,0.7529540262000001,-0.38870592200000004
hot_tale__hot_ale16_37c__1,0.9599850045,-0.501463529
hot_tale__hot_ale16_37c__2,0.9708998512,-0.46796267500000005
hot_tale__hot_ale16_44c__1,-1.3702818570000002,-0.03126882
hot_tale__hot_ale16_44c__2,-2.1945175929,0.11394408800000001
pdhr_ale__pdhR-13_51__1,-4.4504347063,-0.928450031
pdhr_ale__pdhR-13_51__2,-3.9165947773000003,-0.838382665
pdhr_ale__pdhR-14_46__1,-5.3152900556,-0.897090464
pdhr_ale__pdhR-14_46__2,-3.7643184299,-0.833691845
pdhr_ale__pdhR-15_51__1,-3.4356638086,-0.917757025
pdhr_ale__pdhR-15_51__2,-3.6546900294,-0.910125359
pdhr_ale__pdhR-16_49__1,-5.1499290726,-1.072207486
pdhr_ale__pdhR-16_49__2,-4.7573837271,-1.27204875
tcs__del_atoC_LiAcet__1,-9.3154595128,-1.792009084
tcs__del_atoC_LiAcet__2,-9.1144561103,-1.652866806
tcs__del_atoC_LiCl__1,-11.4372489142,-1.9206750650000002
tcs__del_atoC_LiCl__2,-11.3664350194,-1.902399304
tcs__del_atoC_m9__1,-12.854489152,-1.981809477
tcs__del_atoC_m9__2,-12.6277740862,-1.9183348850000002
tcs__del_baeR_etoh__1,-21.9828149084,-6.11972426
tcs__del_baeR_etoh__2,-22.0826302879,-6.35880519
tcs__del_baeR_lb__1,-22.7588992835,-4.057208297
tcs__del_baeR_lb__2,-23.3504904319,-3.859023073
