,A,UhpA,Crp,YeiE,UvrY
abx_mega__naoh-6__1,0.4243794252,-0.021397624900000002,0.245553549,0.5595067735,0.041731437
abx_mega__cst_h2o__2,0.1629414834,0.6314732917,-0.24882076420000002,0.2902580132,-0.5906277439000001
abx_mega__h2o-1b__2,-0.4050484429,1.0131963861,-1.0972302127,0.072326313,-0.2815096885
abx_mega__rfp_h2o__1,0.15109143460000002,-0.5677283436,-2.0210704043,-1.2951682070000001,-0.8975945663
abx_mega__tet_h2o__1,2.5788737693,-0.8202386707,-1.6584843203,-0.43571342760000004,-0.7364111624
abx_mega__flavo_dmso__1,4.2502434003000005,-0.9695830783,-0.2397944182,-0.0759322644,-0.8062960012
abx_mega__zeocin_h2o__1,2.0876815696,-0.0587384046,0.1989831632,0.2538783101,-0.1647040866
abx_mega__nor_naoh__3,0.658213526,0.1048852447,0.10670366340000001,0.0654904405,-0.7863444098
abx_mega__rach_dmso__2,1.3013075604,-0.18940508080000001,-0.1227589166,-1.0929291661,-0.0612619815
abx_mega__thio_dmso__2,0.8735107037000001,0.1592669164,-1.4531793695,-1.6550817232,-1.637686227
abx_mega__amyc-d_dmso__3,-0.2363485184,-0.0210028644,-1.642695013,-0.6601340524,0.1817859396
abx_mega__rif_dmso__2,0.6156022273,0.07630684780000001,-0.659556922,0.1377425383,-0.3270410319
abx_mega__amyc-d_dmso__4,0.3507074043,-0.5996839798,-0.5482364304,-0.5158021183,0.1902709123
abx_mega__teix_dmso__3,0.583968527,-0.5772562336,-0.1455592358,0.0872729143,-0.0884907597
abx_mega__valin_dmso__1,0.9008170009,-0.1537571131,-0.6506498564000001,-0.6134279694,-0.795278915
abx_mega__teix_dmso__4,-0.0035646243000000003,-0.3700567776,-0.0665078507,-0.038168294900000004,0.012953814400000001
abx_mega__ethanol-10__1,4.1854931739,-0.5487895728000001,0.0163008612,0.5357420298000001,0.3750142571
abx_mega__inh_h2o__1,0.7575999615,-0.0864972018,0.3281616036,0.0970162761,-0.15474381280000002
abx_mega__rif_dmso__3,1.8241626086,-1.140184229,-1.3897674496999999,-0.8421507738,-1.0919535941
abx_mega__van_dmso__3,0.2866347313,-0.5572215931,-0.94657928,-1.3381715797,-0.7302492398
abx_mega__doxo_dmso__1,0.5099280129,-0.8466708455,-0.11358356480000001,-0.31465283790000004,-0.31850088520000003
abx_mega__tmp_dmso__1,1.3771737669,-0.2472546008,0.2090437913,0.3574883116,-0.42924687640000003
abx_mega__ethanol-10__2,3.1344902432,-0.2623758777,0.156288703,0.4025039124,-0.0044557837
abx_mega__tmp_dmso__2,0.5110330661,-0.2719444397,0.1914919696,0.3629791819,-0.3000887572
abx_mega__amyc-d_dmso__5,-0.4035681199,-0.3637516797,-1.6521756011000002,-0.7668568151,0.0434824999
abx_mega__novo_h2o__4,-0.0435831999,-2.1515064589,-0.2527058608,-2.3157520056,-2.6012696121000003
abx_mega__cro_h2o__2,-0.9556213632,0.411227791,-0.30657057660000003,-0.026405158,-0.615753902
abx_mega__cro_h2o__3,-1.3744563776,0.2936790926,-0.2669976047,0.2674090375,-0.4890753043
abx_mega__gen_h2o__2,0.3972066983,-1.0637068519,-1.0307723459,-0.7506061442,0.3116810418
abx_mega__phos_h2o__4,-1.4081807086,-0.0722864065,-0.0309958632,-0.2310957833,0.5782459688
abx_mega__metro_dmso__2,0.968777463,0.1533824922,-0.3804310446,-0.5995686880000001,-0.48090994400000003
abx_mega__ery_h2o__2,0.5244876053,0.8276424769,-2.3462003852,-1.0286839115,-0.7145908759
abx_mega__sacet_h2o__1,1.5840263483,0.8923085738000001,-0.6041545277,-0.11687987990000001,1.5511666216000002
abx_mega__nal_naoh__5,0.4738618645,0.5655047937000001,-0.054980210200000004,-0.0223138604,-0.6116523621000001
abx_mega__bacit_h2o__4,2.6090802483,-0.9067020279,-0.7076949831,-0.45097213070000003,-0.7885566436
abx_mega__cip_naoh__3,0.19802562240000002,0.9596005896,0.1102525246,0.0740008804,-1.1943158853
abx_mega__ethanol-8__1,1.9843056362,-0.0845532727,-0.0590977866,0.6554519129,0.0242513068
abx_mega__h2o-8a__1,1.5886025319,0.47930857060000004,-0.22081801820000002,0.061815378000000004,-0.5996720676
abx_mega__ery_h2o__3,1.5865532880000002,0.0771486472,-2.3057897995,-1.0486431011,-0.9427643039
abx_mega__flavo_dmso__2,-0.9587053154,0.049929595300000004,-0.3165443482,-0.2022311856,-0.27977629460000003
abx_mega__rif_dmso__4,0.9064840149000001,-0.3824877149,-1.5399098517,-0.6832390591,-0.9472192942000001
abx_mega__novo_h2o__5,-0.7093743504000001,-3.5568791546,-0.3411830033,-2.7036245682,-2.2179044061
abx_mega__teix_dmso__5,0.5458925015,0.299687337,-0.0340696975,0.0891907475,-0.0504468998
abx_mega__naoh-2__1,0.3507404286,-0.3549540504,-0.31705369640000003,-0.6147321665000001,0.020474606200000002
abx_mega__novo_h2o__6,0.0553080279,-2.0732437951,-0.5697764494,-3.2208403404,-2.2280933444
abx_mega__ctx_h2o__3,-2.4763252455,0.450095793,-0.31765341210000003,0.5918240303,-0.2563407578
abx_mega__rach_dmso__3,0.5734380425,0.0977790488,-0.25011430100000004,-0.8104708519,-0.1930862827
abx_mega__valin_dmso__2,0.4181881216,0.18745461830000001,-0.8373204843000001,-0.7779789725,-0.5901185053
abx_mega__amyc-d_dmso__6,0.39937488790000003,-0.20164634350000002,-1.2728116676,-1.7507216789000002,-0.24235469980000002
abx_mega__dox_dmso__2,0.7691856937,-0.3312237455,-0.025511662,0.22765245520000002,-0.1246611242
abx_mega__teix_dmso__6,0.5080761764,0.20958190610000002,0.1480773849,-0.010100825,0.2051225662
abx_mega__naoh-6__2,-0.09605367890000001,-0.0028282984,0.1439389809,0.4735471477,-0.0886456583
abx_mega__inh_h2o__2,7.7678988363,0.1373868911,0.0779751018,0.3151335804,-0.09132400310000001
abx_mega__chl_h2o__3,6.4929034836,0.1908972055,-2.8414442095,-2.9987044683,-0.5963628786
abx_mega__nal_naoh__6,0.7879225047,0.39850811210000003,0.0426535923,0.0772604202,-0.5297759209
abx_mega__chl_dmso__2,-0.384489063,-0.1032753621,-1.6022828696,-1.3380884181,-1.0264530986
abx_mega__rach_dmso__4,0.2835137589,0.0886422191,-0.0800003088,-0.8126078794,-0.017399895500000002
abx_mega__teix_dmso__7,0.8401450668,0.39388902000000003,0.0001683552,-0.004064064300000001,-0.0236859284
abx_mega__ceru_ethanol__1,-0.199060809,0.1282227379,0.1315329539,0.5461161776,1.0295456661
abx_mega__dmso-7__1,-0.47283593560000003,-0.0603577155,-0.1486598298,-0.6433182009,0.44226419910000003
abx_mega__naoh-6__3,0.380615686,0.0405914171,0.232671539,0.5056037984,0.051909281
abx_mega__phos_ethanol__2,0.1319358499,0.5108489845,0.2168248136,0.3973159287,-0.0202889757
abx_mega__metro_dmso__3,1.4813108726,0.1192076564,-0.3791651303,-0.5830967143,-0.5019217056
abx_mega__van_dmso__4,-0.11010013930000001,-1.3666093457000001,-0.8353134788000001,-1.2644638784,-0.8074358504
abx_mega__h2o-10__1,2.128109756,-0.1728174204,-0.0202364792,0.0831915471,-0.449255524
abx_mega__h2o-10__2,3.1537707978,-0.6077862481,-0.0607073754,0.0035848022000000003,0.0719163543
abx_mega__dmso-6__3,1.4984768656,-0.158974509,-0.2527744328,-0.5290040349,0.3132985498
abx_mega__mem_dmso__1,-1.2174667297,-0.0194334954,-0.1981004934,-0.08129995720000001,-0.3516032518
abx_mega__ethanol-8__2,2.5693356875999998,0.0356366367,-0.021523506600000002,0.8512865697,-0.2607458311
abx_mega__chl_h2o__4,7.4360766013,0.19115861990000002,-2.6700349591,-2.7335771396,-0.7464505568
abx_mega__van_h2o__1,2.8735150382,-1.1626964088,-0.9103162108,-0.5265328336,-0.7656710131000001
abx_mega__dcs_h2o__1,0.9861252816,0.5672898085,0.0943710534,0.24312916880000002,0.46214498740000004
abx_mega__rif_dmso__5,1.9919500203,-0.7938584145,-0.1829334597,0.1509746635,-0.4439072948
abx_mega__dox_dmso__3,3.1770174983,-0.0247220927,-0.3972091841,-0.6599096923000001,-0.7615152449
abx_mega__mem_dmso__2,1.6519384466,-0.678290091,-0.2638287498,-0.21345695250000002,-0.7261268790000001
abx_mega__lvx_dmso__2,2.0970341038,-0.0750493234,0.0417388443,-0.3864059152,-0.8906955884000001
abx_mega__tet_h2o__2,2.2869306587000002,0.7871323398000001,-2.2693012292,-0.7368740096,-0.3235056572
abx_mega__phos_h2o__5,-0.8441815585,0.2429527431,-0.1972134109,-0.5938645798000001,0.23607988370000002
abx_mega__monac_dmso__1,-2.1890783115,-0.5779987751,-0.8663395759,-1.1349578708,-0.37507372720000004
abx_mega__str_h2o__3,0.9813485447,0.8079159339,0.1259657223,0.2570859216,0.2108353018
abx_mega__zeocin_h2o__2,0.530767402,0.9209613772,-0.6476176532,0.3123931655,-0.3930340953
abx_mega__amyc-d_dmso__7,-0.4337696951,-0.0005685954,-1.42088019,-1.2942272275,-0.2798497433
abx_mega__fidax_dmso__1,0.9974767310000001,0.5664227177,0.007690172800000001,-0.2078588817,-0.1305879005
abx_mega__h2o-1a__1,0.497928221,-0.12646205060000001,0.0575483496,-0.042670736300000005,-0.0803145572
abx_mega__dox_dmso__4,1.7301355726,-0.8106024108000001,0.2665585241,0.1993106584,-0.2495479747
abx_mega__lzd_dmso__2,2.6590608349,-0.8517852097,-1.9463157999,-1.2940419231,-1.1794429336
abx_mega__tet_h2o__3,2.2163108329,-0.5126464874000001,-1.5689931018,-0.7254464289,-0.7099210603
abx_mega__dmso-1__2,1.8122076475000002,-0.3307101575,-0.0638843971,-0.1495501886,0.0375272776
abx_mega__sxt_dmso__2,0.0114828515,-0.42351797500000005,-0.6176702001000001,-0.4492382448,-1.0657908121
abx_mega__tric_ethanol__2,3.8470958467000003,0.0798905641,-0.058214080700000004,-0.1156497613,-0.2706270786
abx_mega__teix_dmso__8,1.4388412563,-0.4665160641,-0.3208467193,-0.4027892308,-0.5725575435
abx_mega__ramo_h2o__2,1.7288726627000002,-0.4233986603,-0.3043319677,-0.3799655535,-0.3856418157
abx_mega__inh_h2o__3,0.1870986936,0.1492937608,0.2263080572,0.4558439523,-0.0519696294
abx_mega__cst_h2o__3,-0.2427491813,0.6416013015,-0.6604587882,0.3073329107,-0.4609157299
abx_mega__dmso-9__1,1.7489609154,0.42524172600000004,0.1652363888,-0.0003762225,-0.3980874468
abx_mega__ethanol-8__3,2.1589871629,-0.2728932375,0.073808526,0.4800429055,-0.018182601200000002
abx_mega__monac_dmso__2,-1.6844694404,-0.6396012565,-1.4421129371,-1.3976793066,-0.3046382693
abx_mega__dmso-9__2,0.7990195163,0.42807145150000003,0.0124821121,-0.13828852490000001,-0.37111977160000004
abx_mega__metro_dmso__4,1.3395448148,-0.2656738489,-0.0624036472,-0.3241864205,-0.0438401929
abx_mega__ctx_h2o__4,-1.7917618714999999,0.3333741468,-0.3304413054,0.5614804184000001,-0.352274176
abx_mega__zeocin_h2o__3,0.6220561506,1.3980511043,-0.8187488844,-0.1402251518,-0.1127653901
abx_mega__bacit_h2o__5,0.9478422209,-0.2996480626,-0.6212632720000001,-0.32423748150000004,-0.8153096301
abx_mega__reta_dmso__1,3.3985707106,-0.28858422980000004,-2.0377494386,-1.9567484218,-0.9873694935
abx_mega__ery_h2o__4,3.1128779639,0.8380366258,-2.3919325405,-0.8960840090000001,-0.3138004051
abx_mega__ceru_ethanol__2,3.2658047347,0.205998636,-0.2507206522,-0.1914270586,0.13233467100000001
abx_mega__fidax_dmso__2,0.25270753360000003,0.5015053466,0.07346573220000001,-0.0935637872,-0.0826993712
abx_mega__novo_dmso__1,-0.7806028766,-3.0662471507,0.3143882568,-2.1995242513,-2.264847333
abx_mega__naoh-6__4,-0.5178185133000001,0.1194391514,0.1617989176,0.46719202330000004,-0.023753413100000002
abx_mega__amyc-d_dmso__8,-0.6225617372000001,-0.1788842629,-0.4081937196,-0.4398939334,0.2065069963
abx_mega__chl_dmso__3,0.7862055303000001,0.27304374400000003,-1.7002395932,-1.3625300074,-0.865787127
abx_mega__nal_naoh__7,-0.23492562290000002,0.3096797421,0.1538530863,0.2167243312,-0.5609552221
abx_mega__teix_dmso__9,1.3848856243,-0.0783702747,0.1414549701,-0.21715851960000002,0.0593455951
abx_mega__ery_dmso__3,2.2740939823,0.3579639508,-1.7943494913,-2.031537824,-1.0402020013
abx_mega__tmp_dmso__3,1.9312267289,-0.1231682624,0.2193526747,0.15538849400000002,-0.1377736711
abx_mega__sxt_dmso__3,-2.7226168337,0.38573696080000003,-0.3849941899,-0.352906104,0.34158863170000003
abx_mega__polmyx_h2o__4,-0.1609500369,1.2177999173,-0.732440443,-0.5638449391,-0.12196584960000001
abx_mega__mem_dmso__3,1.4982768394,0.5409150352000001,0.1017285234,0.059442670600000004,-0.5410904976
abx_mega__nal_naoh__8,0.7232406418,0.7075010085,-0.2163555027,-0.4421179785,-0.9416842841
abx_mega__pen_h2o__3,-1.2063058271,-0.7089682677,-0.1832599433,-0.240992956,-0.171887975
abx_mega__van_dmso__5,-0.7316794470000001,-1.3821908493000001,-0.9702752261,-1.6164841972000001,-1.0399002519
abx_mega__zeocin_h2o__4,0.23924077270000002,0.9434230178,-0.7029806271,-0.2697203795,-0.5083159107
abx_mega__h2o-6__2,0.3555252553,-0.1147257435,0.2689052974,0.1744437661,-0.038215377200000004
abx_mega__tet_h2o__4,2.1814886403,-0.9041995091,-1.7485042558,-0.6990455091000001,-0.9115786179
abx_mega__nor_naoh__4,-0.3215319613,0.6653448455000001,0.2638014382,-0.0050525259,-0.9964395061
abx_mega__cip_naoh__4,1.122519173,0.5751711171,0.1813226141,0.5519629282,-0.3341220875
abx_mega__tmp_dmso__4,1.0648464933,0.0962172476,-0.0659537084,0.2802199908,-0.1394600403
abx_mega__reta_dmso__2,0.9530132275000001,0.0944554283,-2.6935232182,-1.7548318854,-0.5833404787
abx_mega__mem_dmso__4,0.1203693951,0.4780252011,-0.24608755940000002,-0.0607725453,-0.2871754809
abx_mega__dox_dmso__5,3.1705411141,0.43402099460000004,-1.4072956342,-1.3641557676,-0.5856573473000001
abx_mega__tmp_dmso__5,-0.1028501757,0.4949111372,0.13500124700000002,-0.1237247675,-0.7148928569
abx_mega__flavo_dmso__3,-0.9065265601,0.3822330393,-0.16266356510000002,0.0275327783,-0.1491911339
abx_mega__tmp_dmso__6,0.3587984529,-0.15019898510000002,-0.08100398930000001,-0.13561207620000001,-0.6766640180000001
abx_mega__ceru_ethanol__3,5.477219766,0.10353540550000001,-0.0203257193,0.14993068480000002,0.278342336
abx_mega__teix_dmso__10,1.195328237,-0.22550845860000002,-0.0864598209,-0.0009809765000000001,-0.4758770801
abx_mega__novo_h2o__7,-1.1226087653,-3.0091514432,0.09512308080000001,-3.5341898368,-2.206486891
abx_mega__fidax_dmso__3,-0.147243489,0.3167046398,0.056592892000000006,-0.11674246710000001,-0.5645287412000001
abx_mega__h2o-1a__2,-0.1828832183,-0.18285053210000002,-0.0203162279,-0.0949051526,0.043746445200000005
abx_mega__dcs_h2o__2,-0.3655832825,0.2926565166,0.08127249760000001,0.10181467300000001,-0.41025301000000003
abx_mega__cst_h2o__4,0.0319372386,0.8311286197000001,-0.42764759150000003,0.0797256935,-0.4256378289
abx_mega__van_h2o__2,2.4389911519,-0.45815152060000003,-0.3318785326,0.029359132000000003,-0.3438568812
abx_mega__pen_h2o__4,-1.8991234232,-0.2410415494,-0.1072682971,-0.0663049041,0.0058452148
abx_mega__h2o-8b__2,1.0931030573,-0.1115857875,0.2832759084,-0.0439556258,0.25343835870000003
abx_mega__reta_dmso__3,1.4405655484,-0.4222690961,-2.220698214,-1.603767007,-0.5680791192
abx_mega__dmso-7__2,-0.6306194759,0.0376844907,-0.324421403,-0.6823436911,0.2727905781
abx_mega__rfp_h2o__2,-0.1600326248,-0.5561232922,-2.078741852,-1.5117017421,-1.1168927626
abx_mega__rif_dmso__6,1.2769523562,-0.1960211339,-0.8986833081000001,-0.1382569626,-0.24289204890000002
abx_mega__sxt_dmso__4,-1.2776745456,0.3110523221,-0.39061972300000003,-0.2604255132,0.2066311726
abx_mega__cip_naoh__5,2.1324007932,-0.3107174775,0.5302146851,0.40278735990000003,-0.3842249432
abx_mega__dmso-9__3,1.3613601646,0.11002038580000001,-0.0648156579,-0.5340403366,-0.7393210945
abx_mega__mem_dmso__5,-1.5004718606,0.1140187351,-0.2015433442,0.298784412,-0.23157535110000002
abx_mega__tric_h2o__2,5.1196350221,0.760807077,0.0561230447,0.9272897499,0.7160108527
abx_mega__phos_h2o__6,-0.4513228261,-0.2161188659,0.1840419059,0.3152420778,-0.0688952773
abx_mega__h2o-7__2,-1.5106108249,0.3227845715,-0.0687134662,0.27999080060000003,-0.3086660683
abx_mega__h2o-10__3,3.3278339523,-0.4912141579,-0.0029101905,-0.0784510512,-0.0369335614
abx_mega__h2o-8a__2,1.3930670426,-0.037262455,-0.2414092729,-0.0842015965,-0.6951522421
abx_mega__thio_dmso__3,-0.8702512363,-0.19943654360000002,-1.3992598427,-0.9563874835,-1.0405037923
abx_mega__lzd_dmso__3,0.4320040154,-0.0894495379,-1.4757436121,-0.6030900378,-0.7024913453
abx_mega__monac_dmso__3,-0.8239392323,-1.0227747474,-1.5239909109,-2.1659540846,-1.0905155428
