,A,gadX,gadW
oxidative__delsoxs_pq__1,2.24652926122,7.846268714631231,7.368644224967509
oxidative__delsoxs_pq__2,2.2154232898900004,7.79140845327055,7.23329615080539
nac_ntrc__wt_csn__1,3.69216857339,9.38631683644811,6.869354287643219
nac_ntrc__wt_csn__2,3.5414019871599995,9.30321605074284,6.82765527626003
nac_ntrc__wt_cytd__1,-2.87953582218,7.84459287807693,7.74411451436242
nac_ntrc__wt_cytd__2,-2.2491172085900004,7.942192085096299,7.6813602742225005
nac_ntrc__wt_gln__1,5.40567319252,9.409103772762311,8.3977692954556
nac_ntrc__wt_gln__2,6.32674775642,9.33300761976493,8.24138825644604
nac_ntrc__bw_delnac_csn__1,2.90918461967,8.86685560581975,6.3883539921874295
nac_ntrc__bw_delnac_csn__2,2.51432803941,7.824939683818281,5.51291653310248
nac_ntrc__bw_delnac_cytd__1,1.4119734074,8.435385125544009,7.62602086593542
nac_ntrc__bw_delnac_cytd__2,1.72069421384,8.3828797840072,7.64101661402946
nac_ntrc__bw_delnac_gln__1,8.68213777285,9.57862119935149,8.67184586817836
nac_ntrc__bw_delnac_gln__2,8.50120736974,9.71786339687435,8.61500663278941
nac_ntrc__bw_delnac_nh4__1,-0.401542036863,7.77559720104849,6.295194212226139
nac_ntrc__bw_delnac_nh4__2,-1.7585252976900003,7.646885868489631,6.4595934338309595
misc__wt_no_te__1,2.59614667573,8.837023026387948,7.834401647074491
misc__wt_no_te__2,0.7776306414049999,8.57130079244549,7.52807408803488
misc__bw_delcbl__1,-2.75426580732,7.520285118899451,6.35702983028576
misc__bw_delcbl__2,-2.3223584524,7.78538282764126,6.51244862343581
misc__bw_delfabr__1,-4.7724377771199995,6.48923125711566,5.4703211134547995
misc__bw_delfabr__2,-5.3588888256,6.33027869966054,5.5498459221628
misc__bw_delfadr__1,-2.45673843475,7.982419621250711,6.7849631298477195
misc__bw_delfadr__2,-2.4271925596400004,7.92458513199674,6.86693275202754
misc__nitr_031__1,8.17730330173,9.429005069150971,8.35513034870684
omics__wt_glu__1,1.3087545747,8.87166602421315,8.82665462144176
omics__wt_glu__2,0.28333489857599997,8.54544987345823,8.614759393153049
omics__wt_gly__1,2.3333626373099996,8.63442034607906,8.38846793099031
omics__wt_gly__2,2.7352521960100002,8.631669358413768,8.42717603981155
omics__wt_thr__1,6.353351173869999,10.1160324132767,9.06992274921367
omics__wt_thr__2,7.237058759680001,10.2656120490138,9.234165844387642
omics__bw_ac__1,-1.80390710757,7.9080837793969705,6.7756794738783
omics__bw_ac__2,-2.05081852861,8.12662516169008,6.72213234606623
omics__bw_fum__1,-7.60136584597,6.645744959811469,5.27832826947481
omics__bw_fum__2,-7.47164224043,6.7819783400851295,4.71910297391794
omics__bw_glc__1,-3.42750279769,8.07747401703975,6.69283973611546
omics__bw_glc__2,-3.32526420949,7.990445642337401,6.626178838819211
omics__bw_pyr__1,-7.48099634894,7.53169269165538,5.63021727852308
omics__bw_pyr__2,-7.21237055648,7.54745846469842,5.59859525191263
ompr__wt_nacl__1,3.28597390963,10.438742573259198,8.96603423016038
ompr__wt_nacl__2,2.77676462916,10.5246204724806,8.90834064438454
ompr__bw_delompr_nacl__1,2.42855483635,10.7199149166117,8.91084305497114
ompr__bw_delompr_nacl__2,2.9872626802399997,10.676684475762901,8.85938924474288
minspan__wt_ade__1,3.37079873977,9.17810513078967,8.538552788638071
minspan__wt_glc__1,0.0939045684828,8.28571623532956,7.64731629420331
minspan__wt_glc__2,0.315976140301,8.413299849905389,7.96231607631575
minspan__wt_glc__3,1.0105370950299999,8.3771229980407,7.82638877702955
minspan__wt_glc__4,0.422953771873,8.28732145876988,7.70908763116014
minspan__wt_glc_anaero__1,7.44285355881,8.86958694274612,8.665550970587619
minspan__wt_glc_anaero__2,8.13754338922,8.64515433672127,8.403715944222139
minspan__wt_trp__1,3.4428007840099997,8.60621490574362,7.2663815924250805
minspan__bw_delcra_glc__1,3.0061743571599995,9.238065252964619,8.10446970393615
minspan__bw_delcra_glc__2,3.20693451585,9.22357019389977,8.03782821438518
minspan__bw_delcra_trp__1,3.4577379559599994,9.53901979500932,8.18355005684218
minspan__bw_delmntr__1,-2.87462859905,6.15664022114571,5.91489474141099
minspan__bw_delnac_ade__1,-1.09962225457,8.48296243658571,7.05717944023018
minspan__bw_delnac_glc__1,0.46869362156000005,8.91429869369975,8.071561695597051
cra_crp__wt_ac__1,3.24646020435,8.75844240461545,8.26354451776419
cra_crp__wt_ac__2,4.311936010869999,8.68512821911048,8.25603775283366
cra_crp__wt_fru__1,-0.728908870557,7.9551561229317,7.55798439271577
cra_crp__wt_fru__2,-1.2541698225700002,8.259565418019731,7.717300690727661
cra_crp__delcra_ac__1,-1.03525356454,8.22690383170803,6.655714112612691
cra_crp__delcra_ac__2,-0.8960253090639999,8.04999044922308,6.658909268239809
cra_crp__delcra_fru__1,4.00521638545,9.14139008836052,8.24384294712117
cra_crp__delcra_fru__2,3.7361616316300004,8.91071486800576,8.32930286877967
cra_crp__delcra_glc__1,-0.74145560894,8.253019183707941,7.15372430361892
cra_crp__delcra_glc__2,0.318569241917,8.34198675501043,7.154642955274731
rpoB__wt_031__1,-2.4467024449,7.5084605163213,6.53684154507609
rpoB__wt_044__1,4.51016184038,8.44273369808857,8.10260011931373
rpoB__wt_lb__1,1.53496241724,8.41367021068888,7.34366777518162
rpoB__wt_lb__2,1.3892102374000002,8.38349590205152,7.292254113757419
rpoB__rpoBE546V_031__1,-1.9049273073599997,8.10137862352318,7.30017857730234
rpoB__rpoBE546V_044__1,0.046153738087599996,8.32003606040424,7.465328251569519
rpoB__rpoBE546V_lb__1,-6.33579890566,6.887369635076669,6.209328936988769
rpoB__rpoBE546V_lb__2,-7.60540878732,6.67800128193519,5.62190730835104
rpoB__rpoBE546V_glc__1,-3.4315832203099994,7.58017301386144,7.16834855112075
rpoB__rpoBE672K_glc__1,-7.40550257372,6.2493959426493095,5.829289418355019
rpoB__rpoBE672K_glc__2,-7.606850616919999,6.130923982173471,5.278009970537171
rpoB__rpoBE672K_lb__1,-11.936234743800002,4.96354769387357,4.6446451457739695
rpoB__rpoBE672K_lb__2,-11.336242336199998,4.7573626291338895,5.065182226315049
crp__wt_fru__1,-3.69390646916,7.467549207216541,5.8454108160283695
crp__wt_glyc__1,-6.160670155040001,6.3544050004817905,4.9458237014209105
crp__wt_glyc__2,-5.54119180677,6.616070022210179,5.10480888696093
crp__delar1_glyc__1,-0.23356481803000004,8.210219133660589,6.229295618553341
crp__delar1_glyc__2,-0.26238541934799997,8.54796383138576,6.68224594327891
crp__delar1ar2_glyc__1,-1.04495139695,7.3245952707968796,6.33151743257847
crp__delar1ar2_glyc__2,-1.0962343926,7.31043445115116,6.04219066488499
crp__delar1ar2_glyc__3,-0.358805132949,7.5550440867557,6.2691604086780295
crp__delar2_glyc__1,3.30762277047,8.27580721652717,6.54489308592237
crp__delar2_glyc__2,3.32138724224,8.20914623558885,6.86600122306495
crp__delar2_glyc__3,3.3365319979500003,8.21673792743371,6.58656027462883
crp__delcrp_fru__1,9.62405282995,9.799426410398368,8.44504229074778
crp__delcrp_fru__2,8.36359745908,9.27783962222074,8.18745249327449
crp__delcrp_fru__3,8.808402921779999,9.850007203788099,8.47439483725243
crp__delcrp_glc__1,7.447616325660001,9.26222206855924,7.55323061302238
crp__delcrp_glc__2,7.932697248769999,9.212712570079331,7.65922882880925
crp__delcrp_glc__3,7.75034971832,9.47271799631931,7.60185957372371
crp__delcrp_glyc__1,3.2377582825599998,8.05614363858209,7.2102671501461195
crp__delcrp_glyc__2,2.7944368972799998,8.13996931225659,7.091868477795969
crp__delcrp_glyc__3,2.76271978196,8.333863626312011,7.35143294803064
glu__glu_ale3__1,-6.79465331024,4.782375258863389,2.77515357138775
glu__glu_ale4__1,-9.05901698872,3.84558930596102,4.01212374544146
glu__glu_ale5__1,-8.942349365110001,4.751189990260911,4.68415631200397
glu__glu_ale6__1,-9.75834736427,4.4877639617244105,4.06271276857397
glu__glu_ale8__1,-5.97681422681,5.739504735460611,3.9342270577099705
glu__glu_ale9__1,-8.09142731483,4.45046815102271,4.313679007162
glu__glu_ale10__1,-5.585213016059999,5.28128250556118,4.903096178513571
42c__wt_42c__1,0.888957947225,7.91849535567104,5.484454018140581
42c__42c_ale1__1,-3.0997735201200003,5.8902444493502,4.26204329362173
42c__42c_ale2__1,-9.20662461622,4.94123111927553,4.449657922277059
42c__42c_ale3__1,-6.291982389019999,5.676520704752701,4.2752252895422
42c__42c_ale4__1,-8.05352452696,4.74078112074599,3.33862774102958
42c__42c_ale5__1,-9.018824412339999,5.23435595984769,5.781182652361929
42c__42c_ale6__1,0.115000536136,5.82160276934654,4.42751724535722
42c__42c_ale8__1,-4.32876308454,6.83341876261328,4.86863257147214
42c__42c_ale9__1,-7.162816772979999,6.08636802522699,4.080995979347319
42c__42c_ale10__1,-6.084212383150001,5.954412132188651,4.29429616386397
ssw__wt_ac__1,10.921708046300001,10.1725902063141,9.20391373193829
ssw__wt_glc__1,3.7770456925800002,9.44928981240691,8.6208951805159
ssw__wt_glyc__1,3.43643042286,7.8886329331282194,6.499157684773349
ssw__wt_xyl__1,1.3674273341999998,8.62984940365944,7.18677785646775
ssw__glc_ale1__1,-3.7193237216900004,7.43657080847016,5.845710974603981
ssw__glc_ale2__1,-4.89138728383,6.99587936395992,5.5952036196746695
ssw__glc_ale3__1,-4.71891188487,6.96599919680055,4.87994335626089
ssw__glyc_ale1__1,0.193508559142,7.7833841327580595,7.79972566158572
ssw__glyc_ale2__1,-3.0577559173799997,7.35759820981839,6.8277025835013605
ssw__xyl_ale1__1,-7.48589082119,6.34949992719065,4.9545722365120195
ssw__xyl_ale2__1,-7.23467053492,5.712518855497461,5.20227421260443
ssw__xyl_ale3__1,-2.4079290048199997,7.79092126822008,7.12501324825418
ssw__glc_ac_ac2__1,-5.05620241964,8.22892508906674,6.91478937565616
ssw__glc_ac_glc1__1,-6.657759896880001,7.44953301111642,7.067979849960741
ssw__glc_ac_glc2__1,-1.5297434142299997,8.14569167347951,7.05000350523691
ssw__glc_glyc_glc__1,-3.12634158527,7.98577810667177,6.247956248182559
ssw__glc_glyc_glyc__1,-8.44971214632,6.22818176526927,5.334003389130429
ssw__glc_xyl_glc__1,-6.57104165936,6.259590384711009,4.8836374063838095
ssw__glc_xyl_xyl__1,-8.94151903951,6.199113252650889,5.5721969252264
pgi__glu4_delpgi__1,-11.763195288299999,4.24018040025311,2.9735228966940896
pgi__pgi_ale1__1,-10.1725407979,5.85142765249375,4.549577340991809
pgi__pgi_ale2__1,-8.54155909856,6.9245329340197195,5.13257619520697
pgi__pgi_ale3__1,-10.403571354,5.454707930261519,4.37760868612396
pgi__pgi_ale5__1,-10.264628820499999,4.80732559082882,3.9744894008985496
pgi__pgi_ale6__1,-10.7528666978,4.9700125358605,3.5539856008793698
pgi__pgi_ale7__1,-10.0904422325,5.084700749138361,3.60642358131219
pgi__pgi_ale8__1,-8.840469887989999,5.36094909937112,4.01960675203471
ica__wt_glc__1,-6.018734675519999,6.10062820886812,6.02744210330618
ica__wt_glc__2,-5.605175243169999,5.99770358957266,6.2078895381941
ica__wt_glc__3,-6.815451737,5.768574416268519,5.681478597489081
ica__wt_glc__4,-6.54608363621,6.9430768263225,6.676895268225301
ica__arg_sbt__1,-6.67800201799,5.940218578702531,3.4420236227439798
ica__arg_sbt__2,-6.2235766554900005,6.31419207112888,3.8994149785169
ica__cytd_rib__1,-3.5929580940199997,7.180550650907319,6.778789959760821
ica__cytd_rib__2,-2.61607505647,7.31303873471357,6.90294976158677
ica__gth__1,-4.356298356569999,8.538784976850598,5.91796845572638
ica__gth__2,-5.99684052113,7.863358444864611,4.90962409951759
ica__leu_glcr__1,-8.22077250748,6.0853488899536,4.790707939936571
ica__leu_glcr__2,-8.30196987715,5.776775816175751,4.5585379197918305
ica__met_glc__1,-4.58451621182,7.018898406856019,5.95890186029374
ica__met_glc__2,-4.153390799019999,6.61020524304528,5.60961912955447
ica__no3_anaero__1,6.27859094956,9.878856447628982,8.60587163567631
ica__no3_anaero__2,6.23539309357,10.083273350915,8.64300807961642
ica__phe_acgam__1,-4.14649917571,6.98168398041468,6.2182260302789105
ica__phe_acgam__2,-4.76979966726,6.83539811377622,6.0573398240140595
ica__thm_gal__1,2.8942001889899998,8.540404944772,6.85473157609383
ica__thm_gal__2,2.10635364006,8.152659994138629,6.7366648204937505
ica__tyr_glcn__1,-6.901582402310001,5.930818192840179,5.73018568833729
ica__tyr_glcn__2,-6.33640244906,5.95243033565019,5.90831545972354
ica__ura_pyr__1,-5.2794424619099996,7.257959362907879,6.63469402172403
ica__ura_pyr__2,-3.59863052769,7.7621634599689004,6.450123048405611
ica__wt_glc__5,-5.00193141616,6.5960585939440195,6.24398438358674
ica__wt_glc__6,-4.94089200148,6.81792377846045,6.18613976292874
ica__bw_delpurR_cytd__1,-9.41618182138,5.11499869247779,4.53536630188145
ica__bw_delpurR_cytd__2,-9.28604830312,4.926832812601139,4.48242217951329
ica__ade_glc__1,-8.030762109089999,6.53268857486012,5.50311577761833
ica__ade_glc__2,-8.38603952611,6.79088154945711,5.59764778996508
ytf__wt_glc__1,1.73001764574,9.22592485260974,7.22656895525947
ytf__wt_glc__2,1.9857184862900001,9.76024497918252,7.471312881026191
ytf__delyafC__1,5.13498693885,9.8245962311411,8.04735551423934
ytf__delyafC__2,5.12883111959,9.94682305556257,8.16321173107556
ytf__delyeiE__1,5.7772140752,9.79125616331375,8.55509452574178
ytf__delyeiE__2,3.5709213459099995,8.977102207072178,7.596056763964371
ytf__delyiaJ__1,6.18459441041,10.0570269342397,8.20962826771759
ytf__delyiaJ__2,6.97080929005,10.5028122175452,8.78106503860126
ytf__delyieP__1,1.7211998152099999,9.37908121782724,7.91109255161687
ytf__delyieP__2,1.59322169133,9.2961850600887,7.87830716936692
ytf__wt_ph5__1,5.0017101865599995,9.487936195847501,8.441575490075131
ytf__wt_ph5__2,3.9904955179800004,9.60386397364857,8.55341775986288
ytf__wt_ph8__1,-1.3894009468900002,8.62423125054718,7.28306578290982
ytf__wt_ph8__2,-2.2357079257700003,8.60736202271456,7.293389788696031
ytf__delybaO__1,4.863942607219999,9.51552861284382,8.055606965453629
ytf__delybaO__2,3.8428049904400003,9.66925077260488,7.91674328084291
ytf__delybaQ__1,0.19322648814399998,8.825841405006221,7.4217510330979
ytf__delybaQ__2,-0.0008028426648119998,8.78919073282676,7.397963365679389
ytf__delybiH__1,2.9782340344300002,9.74603092707485,7.657631201006089
ytf__delybiH__2,2.95957261995,9.91225669576465,8.06279999338855
ytf__delydcI_ph5__1,2.58154128051,8.94187254431883,7.974536732341981
ytf__delydcI_ph5__2,2.66791794786,9.08939210667228,8.12018021610056
ytf__delydcI_ph8__1,-2.25847452306,8.53167379511232,7.3771385954652695
ytf__delydcI_ph8__2,-3.8807667484900006,8.34573876201803,7.02557301161658
ytf__delyddM__1,1.86279657973,9.238159974463962,7.79191663162202
ytf__delyddM__2,1.22321625536,9.022167259429528,7.648646487691231
ytf__delyheO__1,4.785560289469999,9.591785880520279,7.865484654380831
ytf__delyheO__2,3.05967647237,9.4914240118467,7.752450787650191
fps__bw_glc__1,-1.19460115344,8.685676452937841,7.18178677361467
fps__bw_glc__2,-0.637206603934,8.75907171833247,7.1114902315498
fps__fps_thrA_ale1__1,-0.562178022029,9.5331900659066,8.37862254079782
fps__fps_thrA_ale1__2,-0.24250119739300002,9.41870460559586,8.29290859732924
fps__fps_thrA_ale2__1,-1.28926731378,9.38893682425758,8.38549514681505
fps__fps_thrA_ale2__2,-1.4768946080599998,9.19520741651259,8.24197826024739
fps__fps_serB_ale1__1,0.464724335884,9.235838958969302,7.651659694515719
fps__fps_serB_ale1__2,0.576216132053,9.03173927738759,7.69638508376822
fps__fps_serB_ale4__1,1.44503833326,10.2487941839923,7.79585564082412
fps__fps_serB_ale4__2,1.22759885182,10.2971704751208,8.03614272918737
fps__fps_ptsI_ale1__1,-5.19898644256,8.17601625536658,6.127301835803349
fps__fps_ptsI_ale1__2,-5.72000288846,8.18301754037359,6.34407365905237
fps__fps_ptsI_ale3__1,-4.86468962953,8.02850214596656,6.05139191330549
fps__fps_ptsI_ale3__2,-5.0839183532,8.03646020095672,5.942131596422019
pal__lyx_ale2_f6__1,-3.33928767962,7.6591080189541305,6.012109310168049
pal__lyx_ale2__1,-10.7469181864,5.17179678948942,3.54272231659068
pal__lyx_ale2__2,-9.89886573411,4.806214829191299,3.9967103154214
pal__lyx_ale4__1,-10.7469181864,5.17179678948942,3.54272231659068
pal__lyx_ale4__2,-9.89886573411,4.806214829191299,3.9967103154214
pal__5drib_ale10_f18__1,-8.740341117489999,6.3283560646945896,3.7311202178048197
pal__5drib_ale10_f18__2,-8.66722631409,6.36446147678018,4.27943395976139
pal__5drib_ale10__1,-9.18424705796,5.41267095058321,4.3543362191031
pal__arab_ale14_f9__1,-1.48986086505,7.75826044667454,5.90804241549867
pal__arab_ale14_f9__2,-1.49421592496,7.1309047563876105,5.91167201876109
pal__arab_ale14__1,-1.99465002377,7.27900805061566,5.8440503719463806
pal__arab_ale14__2,-2.62763491695,6.983243985571491,5.5052741867041695
pal__arab_ale16__1,-7.17519470117,6.6027855192355505,5.62146638036811
pal__arab_ale16__2,-7.39482509832,7.0366821575336695,5.723852783942831
pal__tartr_ale26_f10__1,-6.83460565512,6.43683636125169,4.4194502486563305
pal__tartr_ale26_f10__2,-5.29890012835,6.55416365821376,5.01964499727287
pal__tartr_ale26__1,-7.809102080650001,5.879603134575139,4.39087725554256
pal__tartr_ale26__2,-8.00432863287,5.64194605213593,4.49201442164992
pal__tartr_ale28_f10__1,7.59300472984,9.82589634020053,7.56213193947497
pal__tartr_ale28_f10__2,5.99466043107,9.46030569168298,6.78214156714247
pal__tartr_ale28__1,-3.8917969765199993,7.78864264801734,5.617338452470991
pal__tartr_ale28__2,-3.4938655585900005,8.08425411207101,5.83899346110022
efeU__delmenFentC_citr__1,2.8416456253400004,9.436336970392961,7.8724996733684405
efeU__delmenFentC_citr__2,3.71038060802,9.320058908642991,7.50116658621474
efeU__delmenFentC__1,4.17352563205,9.656067820588381,8.7735400271586
efeU__delmenFentC__2,4.01519056111,9.59232356454625,8.73222693019039
efeU__menFentC_ale39__1,-3.82628043834,6.991103307714651,5.398170140092059
efeU__menFentC_ale39__2,-3.65659248806,7.09741226273243,5.72648859287238
efeU__menFentC_ale29__1,-1.9806801367900002,7.723363297284191,5.8377519767581
efeU__menFentC_ale29__2,-2.54394915154,7.57561290150635,5.83795396013843
efeU__menFentC_ale30__1,-4.54669911854,6.910922756710909,5.71041667188887
efeU__menFentC_ale30__2,-5.466537086259999,6.57074589792035,6.0119666149553606
efeU__menFentCubiC_ale36__1,-0.6757057899600001,8.40102512674696,7.46714080064093
efeU__menFentCubiC_ale36__2,-0.39970228353799997,8.360709800990781,7.285444687364089
efeU__menFentCubiC_ale37__1,1.86964211539,9.31028584625745,8.32643980374704
efeU__menFentCubiC_ale37__2,2.05516166481,9.325148672466769,8.41272760849732
efeU__menFentCubiC_ale38__1,-5.41170172947,7.3709447824362995,7.4885123728643
efeU__menFentCubiC_ale38__2,-5.71036537598,6.970693364237291,7.12818726208944
