,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
22,misc__bw_delfabr,-5.06566330136,0.41468351321416924,2.0,44.0,-4.7724377771199995,45.0,-5.3588888256,,,,,,,,
23,misc__bw_delfadr,-2.4419654971950004,0.02089208864637164,2.0,46.0,-2.45673843475,47.0,-2.4271925596400004,,,,,,,,
24,misc__nitr_031,8.17730330173,,1.0,48.0,8.17730330173,,,,,,,,,,
25,omics__wt_glu,0.796044736638,0.7250812065493938,2.0,49.0,1.3087545747,50.0,0.28333489857599997,,,,,,,,
26,omics__wt_gly,2.53430741666,0.28417883224483953,2.0,51.0,2.3333626373099996,52.0,2.7352521960100002,,,,,,,,
27,omics__wt_thr,6.795204966775,0.6248756265122449,2.0,53.0,6.353351173869999,54.0,7.237058759680001,,,,,,,,
28,omics__bw_ac,-1.9273628180899998,0.17459274016979068,2.0,55.0,-1.80390710757,56.0,-2.05081852861,,,,,,,,
29,omics__bw_fum,-7.5365040432,0.09172844115730322,2.0,57.0,-7.60136584597,58.0,-7.47164224043,,,,,,,,
30,omics__bw_glc,-3.3763835035899996,0.072293599015159,2.0,59.0,-3.42750279769,60.0,-3.32526420949,,,,,,,,
31,omics__bw_pyr,-7.34668345271,0.1899471194500761,2.0,61.0,-7.48099634894,62.0,-7.21237055648,,,,,,,,
32,ompr__wt_nacl,3.0313692693950003,0.3600653352634596,2.0,63.0,3.28597390963,64.0,2.77676462916,,,,,,,,
33,ompr__bw_delompr_nacl,2.707908758295,0.3950661051167338,2.0,65.0,2.42855483635,66.0,2.9872626802399997,,,,,,,,
34,minspan__wt_ade,3.37079873977,,1.0,67.0,3.37079873977,,,,,,,,,,
35,minspan__wt_glc,0.46084289392169997,0.3912498823353254,4.0,68.0,0.0939045684828,69.0,0.315976140301,70.0,1.0105370950299999,71.0,0.422953771873,,,,
36,minspan__wt_glc_anaero,7.790198474015,0.4912198899042429,2.0,72.0,7.44285355881,73.0,8.13754338922,,,,,,,,
37,minspan__wt_trp,3.4428007840099997,,1.0,74.0,3.4428007840099997,,,,,,,,,,
38,minspan__bw_delcra_glc,3.1065544365049997,0.14195886960178675,2.0,75.0,3.0061743571599995,76.0,3.20693451585,,,,,,,,
39,minspan__bw_delcra_trp,3.4577379559599994,,1.0,77.0,3.4577379559599994,,,,,,,,,,
40,minspan__bw_delmntr,-2.87462859905,,1.0,78.0,-2.87462859905,,,,,,,,,,
41,minspan__bw_delnac_ade,-1.09962225457,,1.0,79.0,-1.09962225457,,,,,,,,,,
42,minspan__bw_delnac_glc,0.46869362156000005,,1.0,80.0,0.46869362156000005,,,,,,,,,,
43,cra_crp__wt_ac,3.7791981076099996,0.7534051679804975,2.0,81.0,3.24646020435,82.0,4.311936010869999,,,,,,,,
44,cra_crp__wt_fru,-0.9915393465635001,0.3714155810608942,2.0,83.0,-0.728908870557,84.0,-1.2541698225700002,,,,,,,,
45,cra_crp__delcra_ac,-0.965639436802,0.09844924357985278,2.0,85.0,-1.03525356454,86.0,-0.8960253090639999,,,,,,,,
46,cra_crp__delcra_fru,3.8706890085400003,0.19025044093659874,2.0,87.0,4.00521638545,88.0,3.7361616316300004,,,,,,,,
47,cra_crp__delcra_glc,-0.2114431835115,0.7495507602672433,2.0,89.0,-0.74145560894,90.0,0.318569241917,,,,,,,,
48,rpoB__wt_031,-2.4467024449,,1.0,91.0,-2.4467024449,,,,,,,,,,
49,rpoB__wt_044,4.51016184038,,1.0,92.0,4.51016184038,,,,,,,,,,
50,rpoB__wt_lb,1.4620863273200002,0.10306235473758513,2.0,93.0,1.53496241724,94.0,1.3892102374000002,,,,,,,,
51,rpoB__rpoBE546V_031,-1.9049273073599997,,1.0,95.0,-1.9049273073599997,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.046153738087599996,,1.0,96.0,0.046153738087599996,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-6.97060384649,0.8977497567832362,2.0,97.0,-6.33579890566,98.0,-7.60540878732,,,,,,,,
54,rpoB__rpoBE546V_glc,-3.4315832203099994,,1.0,99.0,-3.4315832203099994,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-7.5061765953199995,0.14237456672536153,2.0,100.0,-7.40550257372,101.0,-7.606850616919999,,,,,,,,
56,rpoB__rpoBE672K_lb,-11.63623854,0.42425870007440575,2.0,102.0,-11.936234743800002,103.0,-11.336242336199998,,,,,,,,
57,crp__wt_fru,-3.69390646916,,1.0,104.0,-3.69390646916,,,,,,,,,,
58,crp__wt_glyc,-5.850930980905,0.43803734085995966,2.0,105.0,-6.160670155040001,106.0,-5.54119180677,,,,,,,,
59,crp__delar1_glyc,-0.24797511868900002,0.020379242629831703,2.0,107.0,-0.23356481803000004,108.0,-0.26238541934799997,,,,,,,,
60,crp__delar1ar2_glyc,-0.8333303074996666,0.4117500362750014,3.0,109.0,-1.04495139695,110.0,-1.0962343926,111.0,-0.358805132949,,,,,,
61,crp__delar2_glyc,3.3218473368866666,0.01446010455306319,3.0,112.0,3.30762277047,113.0,3.32138724224,114.0,3.3365319979500003,,,,,,
62,crp__delcrp_fru,8.932017736936666,0.6392553499059823,3.0,115.0,9.62405282995,116.0,8.36359745908,117.0,8.808402921779999,,,,,,
63,crp__delcrp_glc,7.710221097583333,0.245017560886934,3.0,118.0,7.447616325660001,119.0,7.932697248769999,120.0,7.75034971832,,,,,,
64,crp__delcrp_glyc,2.9316383206,0.26558156408879247,3.0,121.0,3.2377582825599998,122.0,2.7944368972799998,123.0,2.76271978196,,,,,,
65,glu__glu_ale3,-6.79465331024,,1.0,124.0,-6.79465331024,,,,,,,,,,
66,glu__glu_ale4,-9.05901698872,,1.0,125.0,-9.05901698872,,,,,,,,,,
67,glu__glu_ale5,-8.942349365110001,,1.0,126.0,-8.942349365110001,,,,,,,,,,
68,glu__glu_ale6,-9.75834736427,,1.0,127.0,-9.75834736427,,,,,,,,,,
69,glu__glu_ale8,-5.97681422681,,1.0,128.0,-5.97681422681,,,,,,,,,,
70,glu__glu_ale9,-8.09142731483,,1.0,129.0,-8.09142731483,,,,,,,,,,
71,glu__glu_ale10,-5.585213016059999,,1.0,130.0,-5.585213016059999,,,,,,,,,,
72,42c__wt_42c,0.888957947225,,1.0,131.0,0.888957947225,,,,,,,,,,
73,42c__42c_ale1,-3.0997735201200003,,1.0,132.0,-3.0997735201200003,,,,,,,,,,
74,42c__42c_ale2,-9.20662461622,,1.0,133.0,-9.20662461622,,,,,,,,,,
75,42c__42c_ale3,-6.291982389019999,,1.0,134.0,-6.291982389019999,,,,,,,,,,
76,42c__42c_ale4,-8.05352452696,,1.0,135.0,-8.05352452696,,,,,,,,,,
77,42c__42c_ale5,-9.018824412339999,,1.0,136.0,-9.018824412339999,,,,,,,,,,
78,42c__42c_ale6,0.115000536136,,1.0,137.0,0.115000536136,,,,,,,,,,
79,42c__42c_ale8,-4.32876308454,,1.0,138.0,-4.32876308454,,,,,,,,,,
80,42c__42c_ale9,-7.162816772979999,,1.0,139.0,-7.162816772979999,,,,,,,,,,
81,42c__42c_ale10,-6.084212383150001,,1.0,140.0,-6.084212383150001,,,,,,,,,,
82,ssw__wt_ac,10.921708046300001,,1.0,141.0,10.921708046300001,,,,,,,,,,
83,ssw__wt_glc,3.7770456925800002,,1.0,142.0,3.7770456925800002,,,,,,,,,,
84,ssw__wt_glyc,3.43643042286,,1.0,143.0,3.43643042286,,,,,,,,,,
85,ssw__wt_xyl,1.3674273341999998,,1.0,144.0,1.3674273341999998,,,,,,,,,,
86,ssw__glc_ale1,-3.7193237216900004,,1.0,145.0,-3.7193237216900004,,,,,,,,,,
87,ssw__glc_ale2,-4.89138728383,,1.0,146.0,-4.89138728383,,,,,,,,,,
88,ssw__glc_ale3,-4.71891188487,,1.0,147.0,-4.71891188487,,,,,,,,,,
89,ssw__glyc_ale1,0.193508559142,,1.0,148.0,0.193508559142,,,,,,,,,,
90,ssw__glyc_ale2,-3.0577559173799997,,1.0,149.0,-3.0577559173799997,,,,,,,,,,
91,ssw__xyl_ale1,-7.48589082119,,1.0,150.0,-7.48589082119,,,,,,,,,,
92,ssw__xyl_ale2,-7.23467053492,,1.0,151.0,-7.23467053492,,,,,,,,,,
93,ssw__xyl_ale3,-2.4079290048199997,,1.0,152.0,-2.4079290048199997,,,,,,,,,,
94,ssw__glc_ac_ac2,-5.05620241964,,1.0,153.0,-5.05620241964,,,,,,,,,,
95,ssw__glc_ac_glc1,-6.657759896880001,,1.0,154.0,-6.657759896880001,,,,,,,,,,
96,ssw__glc_ac_glc2,-1.5297434142299997,,1.0,155.0,-1.5297434142299997,,,,,,,,,,
97,ssw__glc_glyc_glc,-3.12634158527,,1.0,156.0,-3.12634158527,,,,,,,,,,
98,ssw__glc_glyc_glyc,-8.44971214632,,1.0,157.0,-8.44971214632,,,,,,,,,,
99,ssw__glc_xyl_glc,-6.57104165936,,1.0,158.0,-6.57104165936,,,,,,,,,,
100,ssw__glc_xyl_xyl,-8.94151903951,,1.0,159.0,-8.94151903951,,,,,,,,,,
101,pgi__glu4_delpgi,-11.763195288299999,,1.0,160.0,-11.763195288299999,,,,,,,,,,
102,pgi__pgi_ale1,-10.1725407979,,1.0,161.0,-10.1725407979,,,,,,,,,,
103,pgi__pgi_ale2,-8.54155909856,,1.0,162.0,-8.54155909856,,,,,,,,,,
104,pgi__pgi_ale3,-10.403571354,,1.0,163.0,-10.403571354,,,,,,,,,,
105,pgi__pgi_ale5,-10.264628820499999,,1.0,164.0,-10.264628820499999,,,,,,,,,,
106,pgi__pgi_ale6,-10.7528666978,,1.0,165.0,-10.7528666978,,,,,,,,,,
107,pgi__pgi_ale7,-10.0904422325,,1.0,166.0,-10.0904422325,,,,,,,,,,
108,pgi__pgi_ale8,-8.840469887989999,,1.0,167.0,-8.840469887989999,,,,,,,,,,
109,ica__wt_glc,-5.821378118256667,0.7804899026300864,6.0,168.0,-6.018734675519999,169.0,-5.605175243169999,170.0,-6.815451737,171.0,-6.54608363621,192.0,-5.00193141616,193.0,-4.94089200148
110,ica__arg_sbt,-6.45078933674,0.32132725536690465,2.0,172.0,-6.67800201799,173.0,-6.2235766554900005,,,,,,,,
111,ica__cytd_rib,-3.104516575245,0.6907606202777175,2.0,174.0,-3.5929580940199997,175.0,-2.61607505647,,,,,,,,
112,ica__gth,-5.17656943885,1.1600384893828337,2.0,176.0,-4.356298356569999,177.0,-5.99684052113,,,,,,,,
113,ica__leu_glcr,-8.261371192315,0.05741521070816846,2.0,178.0,-8.22077250748,179.0,-8.30196987715,,,,,,,,
114,ica__met_glc,-4.3689535054199995,0.3048517029327297,2.0,180.0,-4.58451621182,181.0,-4.153390799019999,,,,,,,,
115,ica__no3_anaero,6.256992021565,0.030545496903248866,2.0,182.0,6.27859094956,183.0,6.23539309357,,,,,,,,
116,ica__phe_acgam,-4.458149421485,0.4407400042919135,2.0,184.0,-4.14649917571,185.0,-4.76979966726,,,,,,,,
117,ica__thm_gal,2.500276914525,0.557091637282822,2.0,186.0,2.8942001889899998,187.0,2.10635364006,,,,,,,,
118,ica__tyr_glcn,-6.618992425685001,0.3996425775337712,2.0,188.0,-6.901582402310001,189.0,-6.33640244906,,,,,,,,
119,ica__ura_pyr,-4.4390364948,1.1885135165862388,2.0,190.0,-5.2794424619099996,191.0,-3.59863052769,,,,,,,,
120,ica__bw_delpurR_cytd,-9.351115062249999,0.09201829322131008,2.0,194.0,-9.41618182138,195.0,-9.28604830312,,,,,,,,
121,ica__ade_glc,-8.2084008176,0.25121907077728417,2.0,196.0,-8.030762109089999,197.0,-8.38603952611,,,,,,,,
122,ytf__wt_glc,1.857868066015,0.18080779830800517,2.0,198.0,1.73001764574,199.0,1.9857184862900001,,,,,,,,
123,ytf__delyafC,5.13190902922,0.004352821542504735,2.0,200.0,5.13498693885,201.0,5.12883111959,,,,,,,,
124,ytf__delyeiE,4.674067710555,1.560084550163535,2.0,202.0,5.7772140752,203.0,3.5709213459099995,,,,,,,,
125,ytf__delyiaJ,6.5777018502299995,0.5559378728632094,2.0,204.0,6.18459441041,205.0,6.97080929005,,,,,,,,
126,ytf__delyieP,1.6572107532699998,0.09049419923908,2.0,206.0,1.7211998152099999,207.0,1.59322169133,,,,,,,,
127,ytf__wt_ph5,4.49610285227,0.7150367493882247,2.0,208.0,5.0017101865599995,209.0,3.9904955179800004,,,,,,,,
128,ytf__wt_ph8,-1.8125544363300001,0.5984294037315484,2.0,210.0,-1.3894009468900002,211.0,-2.2357079257700003,,,,,,,,
129,ytf__delybaO,4.35337379883,0.7220533333498074,2.0,212.0,4.863942607219999,213.0,3.8428049904400003,,,,,,,,
130,ytf__delybaQ,0.09621182273959399,0.13719945556399885,2.0,214.0,0.19322648814399998,215.0,-0.0008028426648119998,,,,,,,,
131,ytf__delybiH,2.96890332719,0.013195612725341085,2.0,216.0,2.9782340344300002,217.0,2.95957261995,,,,,,,,
132,ytf__delydcI_ph5,2.624729614185,0.06107752721947945,2.0,218.0,2.58154128051,219.0,2.66791794786,,,,,,,,
133,ytf__delydcI_ph8,-3.069620635775,1.1471338336677688,2.0,220.0,-2.25847452306,221.0,-3.8807667484900006,,,,,,,,
134,ytf__delyddM,1.543006417545,0.45225158447551866,2.0,222.0,1.86279657973,223.0,1.22321625536,,,,,,,,
135,ytf__delyheO,3.9226183809199995,1.2203841506115325,2.0,224.0,4.785560289469999,225.0,3.05967647237,,,,,,,,
136,fps__bw_glc,-0.915903878687,0.39413746575211345,2.0,226.0,-1.19460115344,227.0,-0.637206603934,,,,,,,,
137,fps__fps_thrA_ale1,-0.402339609711,0.2260456504882984,2.0,228.0,-0.562178022029,229.0,-0.24250119739300002,,,,,,,,
138,fps__fps_thrA_ale2,-1.3830809609199999,0.13267253212107186,2.0,230.0,-1.28926731378,231.0,-1.4768946080599998,,,,,,,,
139,fps__fps_serB_ale1,0.5204702339685,0.07883660511776829,2.0,232.0,0.464724335884,233.0,0.576216132053,,,,,,,,
140,fps__fps_serB_ale4,1.33631859254,0.15375293182391048,2.0,234.0,1.44503833326,235.0,1.22759885182,,,,,,,,
141,fps__fps_ptsI_ale1,-5.45949466551,0.36841426200560395,2.0,236.0,-5.19898644256,237.0,-5.72000288846,,,,,,,,
142,fps__fps_ptsI_ale3,-4.974303991365,0.15501811713792854,2.0,238.0,-4.86468962953,239.0,-5.0839183532,,,,,,,,
143,pal__lyx_ale2_f6,-3.33928767962,,1.0,240.0,-3.33928767962,,,,,,,,,,
144,pal__lyx_ale2,-10.322891960255,0.5996636398161401,2.0,241.0,-10.7469181864,242.0,-9.89886573411,,,,,,,,
145,pal__lyx_ale4,-10.322891960255,0.5996636398161401,2.0,243.0,-10.7469181864,244.0,-9.89886573411,,,,,,,,
146,pal__5drib_ale10_f18,-8.70378371579,0.05169997328926076,2.0,245.0,-8.740341117489999,246.0,-8.66722631409,,,,,,,,
147,pal__5drib_ale10,-9.18424705796,,1.0,247.0,-9.18424705796,,,,,,,,,,
148,pal__arab_ale14_f9,-1.492038395005,0.003079492394834646,2.0,248.0,-1.48986086505,249.0,-1.49421592496,,,,,,,,
149,pal__arab_ale14,-2.31114247036,0.44758791035622036,2.0,250.0,-1.99465002377,251.0,-2.62763491695,,,,,,,,
150,pal__arab_ale16,-7.285009899745,0.1553021431794599,2.0,252.0,-7.17519470117,253.0,-7.39482509832,,,,,,,,
151,pal__tartr_ale26_f10,-6.066752891735,1.0859077918847262,2.0,254.0,-6.83460565512,255.0,-5.29890012835,,,,,,,,
152,pal__tartr_ale26,-7.9067153567599995,0.13804601894243057,2.0,256.0,-7.809102080650001,257.0,-8.00432863287,,,,,,,,
153,pal__tartr_ale28_f10,6.793832580455,1.130200092331124,2.0,258.0,7.59300472984,259.0,5.99466043107,,,,,,,,
154,pal__tartr_ale28,-3.692831267555,0.2813800040654803,2.0,260.0,-3.8917969765199993,261.0,-3.4938655585900005,,,,,,,,
155,efeU__delmenFentC_citr,3.27601311668,0.6142883973070056,2.0,262.0,2.8416456253400004,263.0,3.71038060802,,,,,,,,
156,efeU__delmenFentC,4.09435809658,0.1119598023613269,2.0,264.0,4.17352563205,265.0,4.01519056111,,,,,,,,
157,efeU__menFentC_ale39,-3.7414364632,0.11998750032863384,2.0,266.0,-3.82628043834,267.0,-3.65659248806,,,,,,,,
158,efeU__menFentC_ale29,-2.2623146441650004,0.3982913399619904,2.0,268.0,-1.9806801367900002,269.0,-2.54394915154,,,,,,,,
159,efeU__menFentC_ale30,-5.006618102399999,0.6504236645676637,2.0,270.0,-4.54669911854,271.0,-5.466537086259999,,,,,,,,
160,efeU__menFentCubiC_ale36,-0.537704036749,0.1951639510222611,2.0,272.0,-0.6757057899600001,273.0,-0.39970228353799997,,,,,,,,
161,efeU__menFentCubiC_ale37,1.9624018901,0.13118213143755478,2.0,274.0,1.86964211539,275.0,2.05516166481,,,,,,,,
162,efeU__menFentCubiC_ale38,-5.561033552725,0.21118708974112332,2.0,276.0,-5.41170172947,277.0,-5.71036537598,,,,,,,,
