,A,FadR
GM+120_1,4.6796428229,10.4549
GM+150_1,2.041664209,10.8769
GM-0.1_2,2.3377925062,11.229800000000001
GM-0.2_2,3.6005370842,11.6216
GM+5_2,2.1126894038,11.2156
GM+10_2,1.0874019625,10.7917
GM+15_2,0.9583853756,10.2861
GM+25_2,-0.7286155856000001,10.6933
GM+45_2,0.5585031328,9.9768
GM+60_2,2.8585705757,10.0466
GM+90_2,1.3912124494,10.9605
GM+150_2,3.6295527677,10.1966
GM-0.1_3,2.9908922006000003,11.2486
GM-0.2_3,2.135493074,11.0892
GM+5_3,2.658862302,11.3434
GM+10_3,3.1466090092,10.0019
GM+15_3,1.6519818751000002,10.5461
GM+25_3,2.5295533247,10.2155
GM+45_3,4.8448301178,10.2871
GM+60_3,4.2054914932,10.0844
GM+90_3,3.0233908825,10.9175
GM+120_3,3.9185272436,10.9239
GM+150_3,2.0443031113,11.2322
MG-0.1_1,2.3761000312,11.3999
MG+5_1,0.1425903633,10.752
MG+10_1,-2.2353769497,11.1645
MG+15_1,-0.10586153,10.1357
MG+25_1,-0.5823020588,10.731300000000001
MG+45_1,1.3268035364,10.7022
MG+120_1,4.676440609,10.5401
MG+150_1,2.7987034499,11.0177
MG-0.1_2,2.322350977,10.5819
MG-0.2_2,1.3026032589,11.0137
MG+5_2,-1.0222567329,10.529
MG+10_2,-1.8849730767000001,10.6824
MG+15_2,-1.0693237654,11.364
MG+25_2,-0.1383312707,10.4923
MG+45_2,2.2982504676,10.2343
MG+60_2,2.0199787775,10.8626
MG+90_2,1.153390333,10.5201
MG+120_2,2.5586973613,11.272
MG-0.1_3,1.4006276180000001,11.825800000000001
MG-0.2_3,2.2619196722,11.1077
MG+5_3,0.4770582605,10.3418
MG+10_3,2.7734473688,10.2551
MG+15_3,-1.5159123346999999,10.9054
MG+25_3,-0.7268677948000001,10.7766
MG+45_3,-0.18513933030000002,11.3552
MG+60_3,1.5440909331000001,10.6757
MG+90_3,1.2359245063,11.1996
MG+120_3,3.7342091586,11.0752
MG+150_3,1.7569341085999999,10.7596
