,A,fadR
GM+60_1,0.07588781123089999,10.9907
GM+60_2,2.8585705756800004,10.0466
GM+60_3,4.2054914932,10.0844
GM+90_1,0.9390887862549999,11.2425
GM+90_2,1.39121244945,10.9605
GM+90_3,3.0233908825499998,10.9175
GM+120_1,4.679642822880001,10.4549
GM+120_3,3.91852724362,10.9239
GM+150_1,2.0416642089700003,10.8769
GM+150_2,3.6295527677199995,10.1966
GM+150_3,2.04430311126,11.2322
BT_1,19.9052434088,12.5762
BT_2,21.4213437575,12.6564
B36_1,21.095978693,13.0116
B36_2,17.4875051287,12.2675
B60_1,34.305133192,14.6797
B60_2,30.4599015704,14.6687
S0_1,12.137109226199998,11.7611
S0_2,11.9645535101,12.112
S0_3,12.4789017651,12.007
S1_1,8.35789889645,11.8893
S1_2,9.261832704460002,11.7679
S1_3,9.14013094845,12.2812
S2_1,13.8933071591,12.1763
S2_2,15.2755021053,12.2343
S2_3,16.0321771948,11.668
S3_1,12.1172447023,12.0886
S3_2,11.8354922434,12.6043
S4_1,12.9707965599,13.1725
S4_2,16.4215615642,13.2215
S4_3,15.594484747000001,12.644
S5_1,15.723587963900002,13.3026
S5_2,16.8678243027,13.8194
S5_3,14.8526272357,13.7842
S6_1,24.2955863748,14.1585
S6_2,37.683871491,15.5371
S6_3,22.9225537338,14.211
S6/t_1,24.4234742786,14.1677
S6/t_2,35.588485328400004,14.8341
S6_4,22.397592782800004,13.3452
S6_5,23.6318870813,14.0652
S6_6,21.3428633364,13.976
S7_4,24.675799407,14.0846
S7_5,26.1718209532,14.0306
S7_6,23.8432577373,13.8677
S8_4,25.8078757722,13.6155
S8_5,33.5168514644,15.3038
G135_1,8.351424795389999,11.5042
G135_3,11.208580368900002,9.5168
G150_1,11.713823313599999,12.2211
G150_2,3.7902543238999997,11.7645
G150_3,11.5312795494,12.2902
G180_1,5.42034964446,10.9574
G180_2,3.7787249915,11.5671
G180_3,7.00146496708,10.2601
T-5.40H_1,2.50525112973,12.0256
T-4.40H_1,1.67968482688,11.8102
T-3.40H_1,1.9317043924700001,11.7535
T-2.40H_1,2.4570246494,11.5608
T-1.40H_1,2.8814437129900003,11.287
T-1.10H_1,4.24975830759,11.6257
T-0.40H_1,4.51496962237,11.2516
T0.0H_1,7.98270996512,11.5933
T0.30H_1,52.660266353800004,15.7062
T1.0H_1,32.4058775288,13.1321
T1.30H_1,24.1176938693,13.0488
T2.0H_1,14.7492239577,12.3885
T2.30H_1,11.6694078092,12.8612
T3.0H_1,8.077962753089999,12.1481
T3.30H_1,7.20261936994,12.4637
T4.0H_1,7.50281466632,12.3333
T5.0H_1,5.49934050982,11.3979
LBexp_1,4.8283216823699995,12.0732
LBexp_2,6.358253433530001,11.8091
LBexp_3,6.887392092510001,11.595999999999998
LBtran_1,20.303052681300002,12.6266
LBtran_2,12.2035866373,11.1697
LBtran_3,10.5290334052,11.4986
LBstat_1,26.643298912,13.3979
LBstat_2,27.6920682971,13.1427
LBstat_3,27.3658239466,12.7311
LBGexp_1,2.61388214126,11.244000000000002
LBGexp_2,3.39245759116,11.1904
LBGexp_3,3.6594689666500004,11.1397
LBGtran_2,9.0991806099,10.1576
LBGtran_3,6.1297073004,10.9044
LBGstat_1,4.75262368088,10.3483
LBGstat_2,6.948915696619999,10.3911
LBGstat_3,6.63774101403,10.0014
Mt0_1,5.78789733982,11.6233
Mt0_3,7.427750734069999,12.1158
M0t45_1,7.342278914049999,10.8491
M0t45_2,5.76508154779,11.337
M0t45_3,8.04466261344,11.5669
M0t90_1,19.3671055076,11.1452
M0t90_2,24.64978490650001,12.4365
M0t90_3,22.3319477609,12.0228
M40t45_1,9.046615041319999,10.9383
M40t45_2,20.5079111071,12.2199
M40t45_3,7.047062664279999,11.6217
M40t90_1,23.8876853477,11.7592
M40t90_2,27.04558662,12.61
M40t90_3,27.633451295100002,12.776
dia0_1,6.96313645533,11.8144
dia0_2,6.5968525152999975,11.9389
dia0_3,4.16043447829,11.6369
dia5_1,11.5438309861,11.6987
dia5_2,10.4550170449,11.6104
dia5_3,8.30251510292,11.3167
dia15_1,6.20588837944,11.6964
dia15_2,-0.500561154316,11.0327
dia15_3,2.8679258162700005,10.377
C30_1,6.21197129456,10.2408
C30_2,6.072123616209999,10.5482
C90_1,9.37738320655,10.6392
C90_2,8.447173560189999,11.0702
SMM_1,0.973587995947,11.3431
SMM_2,0.9145262839180001,11.3201
SMM_3,0.7058396782809999,11.429
Salt_1,0.71812539008,10.5954
Salt_2,0.9111900392110001,10.4175
Salt_3,0.0242272109933,10.5534
M+G_1,5.1446995692,10.7603
M+G_2,1.2494137218999999,10.8535
M+G_3,1.77185552243,10.7413
Glu_1,2.96037679925,11.4226
Glu_2,3.0152087071099998,11.3873
Glu_3,2.33824803382,11.4742
Fru_1,2.4142300354299997,11.4374
Fru_2,5.882940566419999,11.8841
Fru_3,5.4341215949,11.258
Mal_1,5.982399308,11.2278
Mal_2,4.59610666861,10.9941
Mal_3,5.2228311313499995,11.4951
G+S_2,9.38736428768,12.1515
G+S_3,9.386399999570001,12.5978
Pyr_1,6.51737630947,11.2522
Pyr_2,5.4573586820200015,11.9181
Pyr_3,6.04166325949,11.6175
Gly_1,14.459373353299998,11.1762
Gly_2,12.3462202698,12.1
Gly_3,16.2292378522,10.7797
Glucon_1,9.86069523876,11.3695
Glucon_2,9.58778997862,11.5287
Glucon_3,11.397821638800002,10.8961
BI_1,19.5138666795,11.9842
BI_2,19.6039767529,12.0113
BC_2,35.179593152399995,15.1481
BC/t_1,33.077843982800005,14.505999999999998
BC/t_2,31.5443081652,14.9833
BC_1,33.6130370916,14.2411
Sw_1,40.2369459004,14.7953
Sw_2,39.8427856664,15.2274
BMM_1,-1.13940110668,11.1163
BMM_2,-0.84430174782,10.8186
BMM_3,-2.44865818208,10.6712
Heat_1,4.0129919423,11.1158
Heat_2,4.02074872164,10.7726
Heat_3,4.71889738621,10.6706
Cold_1,-5.900464038940001,11.0777
Cold_2,-4.2451948887999995,10.387
Cold_3,-2.61084276963,9.896
Etha_1,6.900249851799999,9.3079
Etha_2,7.65320938332,9.1963
Etha_3,5.881187359319999,9.498
SMMPr_1,3.2358903124299996,11.2796
SMMPr_2,3.9575985580400004,11.2862
SMMPr_3,4.47435581252,11.4986
HiTm_1,14.335912112599999,11.2321
HiTm_2,11.5576521853,11.2593
HiTm_3,10.2672079971,11.2538
LoTm_1,8.15651569112,12.6083
LoTm_2,9.20121408982,12.0179
LoTm_3,8.71893430398,12.4547
HiOs_1,5.36942539745,12.1316
HiOs_2,5.57422341885,11.9336
HiOs_3,5.75142279673,12.0094
Oxctl_1,3.84532255711,10.9039
Oxctl_2,3.6010600114699995,10.7874
Oxctl_3,0.7765972543240001,11.3011
Diami_1,5.793722743740001,10.0704
Diami_2,3.78779029529,10.7366
Diami_3,4.98331404062,10.6127
Paraq_1,1.15203568144,10.4818
Paraq_2,-0.235388427818,11.3343
Paraq_3,3.59192586504,9.8737
H2O2_1,1.0940903545899998,10.7807
H2O2_2,0.166367921159,11.1761
H2O2_3,0.972375792173,10.5176
HPh_1,1.366063948,11.1494
HPh_2,0.36960823541,10.8145
HPh_3,1.31751443315,10.8629
LPh_1,0.723095472575,11.227
LPh_2,-0.5136369501,11.8028
LPh_3,0.727729860087,11.3685
LPhT_1,6.69114529979,10.5455
LPhT_2,5.13702075845,10.7342
LPhT_3,5.50956563011,11.0585
aero_1,-0.0613191056649,11.5367
aero_2,2.07753671537,10.4914
aero_3,0.565940930782,11.3468
nit_1,5.0355679898400005,11.5826
nit_2,3.38248776171,11.3548
nit_3,4.626963578450001,11.7691
ferm_1,9.47313596295,12.3408
ferm_2,3.7394764428900023,11.2233
ferm_3,5.468398969419999,12.2936
