,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
69,Stress Time Course__Salt,0.5511808800947667,0.4664532310110442,3.0,167.0,0.71812539008,168.0,0.9111900392110001,169.0,0.0242272109933,,,,,,,,,,
70,Stress Time Course__Mt0,6.607824036944999,1.1595514552259516,2.0,170.0,5.78789733982,171.0,7.427750734069999,,,,,,,,,,,,
71,Stress Time Course__M0t45,7.050674358426666,1.1674319557741717,3.0,172.0,7.342278914049999,173.0,5.76508154779,174.0,8.04466261344,,,,,,,,,,
72,Stress Time Course__M0t90,22.11627939166667,2.6479350524524694,3.0,175.0,19.3671055076,176.0,24.64978490650001,177.0,22.3319477609,,,,,,,,,,
73,Stress Time Course__M40t45,12.200529604233333,7.263538600624355,3.0,178.0,9.046615041319999,179.0,20.5079111071,180.0,7.047062664279999,,,,,,,,,,
74,Stress Time Course__M40t90,26.188907754266666,2.014476270006915,3.0,181.0,23.8876853477,182.0,27.04558662,183.0,27.633451295100002,,,,,,,,,,
75,Stress Time Course__dia0,5.906807816306666,1.523451954602632,3.0,184.0,6.96313645533,185.0,6.5968525152999975,186.0,4.16043447829,,,,,,,,,,
76,Stress Time Course__dia5,10.100454377973334,1.6494902780017677,3.0,187.0,11.5438309861,188.0,10.4550170449,189.0,8.30251510292,,,,,,,,,,
77,Stress Time Course__dia15,2.857751013798,3.353236344512272,3.0,190.0,6.20588837944,191.0,-0.500561154316,192.0,2.8679258162700005,,,,,,,,,,
78,Stressors__Diami,4.854942359883334,1.0091088708595923,3.0,193.0,5.793722743740001,194.0,3.78779029529,195.0,4.98331404062,,,,,,,,,,
79,Stressors__Paraq,1.5028577062206665,1.937625026645297,3.0,196.0,1.15203568144,197.0,-0.235388427818,198.0,3.59192586504,,,,,,,,,,
80,Stressors__H2O2,0.7442780226406667,0.5041712732018784,3.0,199.0,1.0940903545899998,200.0,0.166367921159,201.0,0.972375792173,,,,,,,,,,
81,Stressors__Oxctl,2.740993274301333,1.7055951572039958,3.0,202.0,3.84532255711,203.0,3.6010600114699995,204.0,0.7765972543240001,,,,,,,,,,
82,Carbon Transition__GM-0.1,3.0083663321433334,0.6794794305280758,3.0,205.0,3.69641428961,215.0,2.33779250625,225.0,2.99089220057,,,,,,,,,,
83,Carbon Transition__GM-0.2,3.742087244856666,1.6818427218151724,3.0,206.0,5.4902315764,216.0,3.60053708421,226.0,2.1354930739599998,,,,,,,,,,
84,Carbon Transition__GM+5,2.76347940919,0.7089119394713282,3.0,207.0,3.51888652172,217.0,2.1126894038299997,227.0,2.65886230202,,,,,,,,,,
85,Carbon Transition__GM+15,1.2349644226726666,0.3675067826543082,3.0,208.0,1.09452601732,219.0,0.958385375608,229.0,1.65198187509,,,,,,,,,,
86,Carbon Transition__GM+25,0.18718575013166658,2.044562199401118,3.0,209.0,-1.2393804887,220.0,-0.7286155855650001,230.0,2.5295533246599997,,,,,,,,,,
87,Carbon Transition__GM+45,1.737438406988,2.717049489129844,3.0,210.0,-0.19101802963599998,221.0,0.55850313284,231.0,4.84483011776,,,,,,,,,,
88,Carbon Transition__GM+60,2.3799832933703002,2.1059893120869884,3.0,211.0,0.07588781123089999,222.0,2.8585705756800004,232.0,4.2054914932,,,,,,,,,,
89,Carbon Transition__GM+90,1.784564039418333,1.0964136592330902,3.0,212.0,0.9390887862549999,223.0,1.39121244945,233.0,3.0233908825499998,,,,,,,,,,
90,Carbon Transition__GM+120,4.29908503325,0.5381899873614739,2.0,213.0,4.679642822880001,234.0,3.91852724362,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.5718400293166663,0.9160070516578089,3.0,214.0,2.0416642089700003,224.0,3.6295527677199995,235.0,2.04430311126,,,,,,,,,,
92,Carbon Transition__GM+10,2.11700548583,1.456079266616978,2.0,218.0,1.08740196246,228.0,3.1466090092,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.033026208726666,0.548332219890008,3.0,236.0,2.37610003115,244.0,2.3223509770299997,254.0,1.4006276180000001,,,,,,,,,,
94,Carbon Transition__MG+5,-0.1342027030456667,0.7870496576175194,3.0,237.0,0.142590363308,246.0,-1.02225673293,256.0,0.477058260485,,,,,,,,,,
95,Carbon Transition__MG+10,-0.4489675525200001,2.7961874333651813,3.0,238.0,-2.23537694969,247.0,-1.8849730766900004,257.0,2.7734473688200003,,,,,,,,,,
96,Carbon Transition__MG+15,-0.8970325433486667,0.7206413926848796,3.0,239.0,-0.105861529986,248.0,-1.06932376537,258.0,-1.5159123346899999,,,,,,,,,,
97,Carbon Transition__MG+25,-0.4825003747676666,0.3066986993111226,3.0,240.0,-0.582302058775,249.0,-0.13833127069499998,259.0,-0.726867794833,,,,,,,,,,
98,Carbon Transition__MG+45,1.1466382245786666,1.25145949863582,3.0,241.0,1.3268035363700001,250.0,2.29825046762,260.0,-0.185139330254,,,,,,,,,,
99,Carbon Transition__MG+120,3.6564490429866674,1.0610108823558562,3.0,242.0,4.67644060904,253.0,2.55869736134,263.0,3.7342091585800015,,,,,,,,,,
100,Carbon Transition__MG+150,2.2778187792499995,0.736642165693757,2.0,243.0,2.7987034499199996,264.0,1.7569341085799999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.78226146558,0.6783391411621287,2.0,245.0,1.30260325892,255.0,2.26191967224,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.782034855265,0.33650352186655974,2.0,251.0,2.01997877747,261.0,1.54409093306,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.19465741963,0.058360473648339975,2.0,252.0,1.15339033296,262.0,1.2359245063,,,,,,,,,,,,
