,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
56,Glc Growth/Exhaust__T5.0H,5.49934050982,,1.0,129.0,5.49934050982,,,,,,,,,,,,,,
57,LB__LBexp,6.024655736136666,1.0693027196533866,3.0,130.0,4.8283216823699995,131.0,6.358253433530001,132.0,6.887392092510001,,,,,,,,,,
58,LB__LBtran,14.345224241266669,5.227123675831352,3.0,133.0,20.303052681300002,134.0,12.2035866373,135.0,10.5290334052,,,,,,,,,,
59,LB__LBstat,27.233730385233333,0.536717651560535,3.0,136.0,26.643298912,137.0,27.6920682971,138.0,27.3658239466,,,,,,,,,,
60,LB__LBGexp,3.2219362330233334,0.5432504970479685,3.0,139.0,2.61388214126,140.0,3.39245759116,141.0,3.6594689666500004,,,,,,,,,,
61,LB__LBGtran,7.61444395515,2.0997347136999096,2.0,142.0,9.0991806099,143.0,6.1297073004,,,,,,,,,,,,
62,LB__LBGstat,6.113093463843334,1.1884300330850237,3.0,144.0,4.75262368088,145.0,6.948915696619999,146.0,6.63774101403,,,,,,,,,,
63,Stress Time Course__Mt0,6.607824036944999,1.1595514552259516,2.0,147.0,5.78789733982,148.0,7.427750734069999,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.050674358426666,1.1674319557741717,3.0,149.0,7.342278914049999,150.0,5.76508154779,151.0,8.04466261344,,,,,,,,,,
65,Stress Time Course__M0t90,22.11627939166667,2.6479350524524694,3.0,152.0,19.3671055076,153.0,24.64978490650001,154.0,22.3319477609,,,,,,,,,,
66,Stress Time Course__M40t45,12.200529604233333,7.263538600624355,3.0,155.0,9.046615041319999,156.0,20.5079111071,157.0,7.047062664279999,,,,,,,,,,
67,Stress Time Course__M40t90,26.188907754266666,2.014476270006915,3.0,158.0,23.8876853477,159.0,27.04558662,160.0,27.633451295100002,,,,,,,,,,
68,Stress Time Course__dia0,5.906807816306666,1.523451954602632,3.0,161.0,6.96313645533,162.0,6.5968525152999975,163.0,4.16043447829,,,,,,,,,,
69,Stress Time Course__dia5,10.100454377973334,1.6494902780017677,3.0,164.0,11.5438309861,165.0,10.4550170449,166.0,8.30251510292,,,,,,,,,,
70,Stress Time Course__dia15,2.857751013798,3.353236344512272,3.0,167.0,6.20588837944,168.0,-0.500561154316,169.0,2.8679258162700005,,,,,,,,,,
71,Stress Time Course__C30,6.142047455384999,0.0988872416944806,2.0,170.0,6.21197129456,171.0,6.072123616209999,,,,,,,,,,,,
72,Stress Time Course__C90,8.91227838337,0.6577575488662974,2.0,172.0,9.37738320655,173.0,8.447173560189999,,,,,,,,,,,,
73,Stress Time Course__SMM,0.8646513193819999,0.1406695577189456,3.0,174.0,0.973587995947,175.0,0.9145262839180001,176.0,0.7058396782809999,,,,,,,,,,
74,Stress Time Course__Salt,0.5511808800947667,0.4664532310110442,3.0,177.0,0.71812539008,178.0,0.9111900392110001,179.0,0.0242272109933,,,,,,,,,,
75,Supplement__M+G,2.72198960451,2.114327088813702,3.0,180.0,5.1446995692,181.0,1.2494137218999999,182.0,1.77185552243,,,,,,,,,,
76,Supplement__Glu,2.7712778467266665,0.3760156229192864,3.0,183.0,2.96037679925,184.0,3.0152087071099998,185.0,2.33824803382,,,,,,,,,,
77,Supplement__Fru,4.577097398916666,1.886493053611884,3.0,186.0,2.4142300354299997,187.0,5.882940566419999,188.0,5.4341215949,,,,,,,,,,
78,Supplement__Mal,5.2671123693199995,0.6942063393068661,3.0,189.0,5.982399308,190.0,4.59610666861,191.0,5.2228311313499995,,,,,,,,,,
79,Supplement__G+S,9.386882143625002,0.0006818546615982769,2.0,192.0,9.38736428768,193.0,9.386399999570001,,,,,,,,,,,,
80,Supplement__Pyr,6.005466083660001,0.5309350424296103,3.0,194.0,6.51737630947,195.0,5.4573586820200015,196.0,6.04166325949,,,,,,,,,,
81,Supplement__Gly,14.344943825099998,1.9440362584067055,3.0,197.0,14.459373353299998,198.0,12.3462202698,199.0,16.2292378522,,,,,,,,,,
82,Supplement__Glucon,10.282102285393334,0.9758286616653894,3.0,200.0,9.86069523876,201.0,9.58778997862,202.0,11.397821638800002,,,,,,,,,,
83,Biofilm__BI,19.5589217162,0.06371744395435627,2.0,203.0,19.5138666795,204.0,19.6039767529,,,,,,,,,,,,
84,Biofilm__BC,33.353695598,1.5001263152425512,4.0,205.0,35.179593152399995,206.0,33.077843982800005,207.0,31.5443081652,208.0,33.6130370916,,,,,,,,
85,Biofilm__Sw,40.0398657834,0.2787133743354796,2.0,209.0,40.2369459004,210.0,39.8427856664,,,,,,,,,,,,
86,Stressors__BMM,-1.47745367886,0.8539318170708953,3.0,211.0,-1.13940110668,212.0,-0.84430174782,213.0,-2.44865818208,,,,,,,,,,
87,Stressors__Heat,4.25087935005,0.40533406411838807,3.0,214.0,4.0129919423,215.0,4.02074872164,216.0,4.71889738621,,,,,,,,,,
88,Stressors__Cold,-4.252167232456667,1.6448217180157354,3.0,217.0,-5.900464038940001,218.0,-4.2451948887999995,219.0,-2.61084276963,,,,,,,,,,
89,Stressors__Etha,6.811548864813332,0.8893348144566092,3.0,220.0,6.900249851799999,221.0,7.65320938332,222.0,5.881187359319999,,,,,,,,,,
90,Stressors__SMMPr,3.889281560996667,0.6220527371469864,3.0,223.0,3.2358903124299996,224.0,3.9575985580400004,225.0,4.47435581252,,,,,,,,,,
91,Stressors__HiTm,12.053590765000001,2.0791956620284195,3.0,226.0,14.335912112599999,227.0,11.5576521853,228.0,10.2672079971,,,,,,,,,,
92,Stressors__LoTm,8.69222136164,0.5228612359201358,3.0,229.0,8.15651569112,230.0,9.20121408982,231.0,8.71893430398,,,,,,,,,,
93,Stressors__HiOs,5.565023871009999,0.19116479023218774,3.0,232.0,5.36942539745,233.0,5.57422341885,234.0,5.75142279673,,,,,,,,,,
94,Stressors__Oxctl,2.740993274301333,1.7055951572039958,3.0,235.0,3.84532255711,236.0,3.6010600114699995,237.0,0.7765972543240001,,,,,,,,,,
95,Stressors__Diami,4.854942359883334,1.0091088708595923,3.0,238.0,5.793722743740001,239.0,3.78779029529,240.0,4.98331404062,,,,,,,,,,
96,Stressors__Paraq,1.5028577062206665,1.937625026645297,3.0,241.0,1.15203568144,242.0,-0.235388427818,243.0,3.59192586504,,,,,,,,,,
97,Stressors__H2O2,0.7442780226406667,0.5041712732018784,3.0,244.0,1.0940903545899998,245.0,0.166367921159,246.0,0.972375792173,,,,,,,,,,
98,Stressors__HPh,1.0177288721866666,0.5618136111824691,3.0,247.0,1.366063948,248.0,0.36960823541,249.0,1.31751443315,,,,,,,,,,
99,Stressors__LPh,0.31239612752066664,0.7153693824727932,3.0,250.0,0.723095472575,251.0,-0.5136369501,252.0,0.727729860087,,,,,,,,,,
100,Stressors__LPhT,5.779243896116667,0.8114003622541018,3.0,253.0,6.69114529979,254.0,5.13702075845,255.0,5.50956563011,,,,,,,,,,
101,Stressors__aero,0.8607195134957001,1.0994757229760657,3.0,256.0,-0.0613191056649,257.0,2.07753671537,258.0,0.565940930782,,,,,,,,,,
102,Stressors__nit,4.348339776666667,0.8610412169860001,3.0,259.0,5.0355679898400005,260.0,3.38248776171,261.0,4.626963578450001,,,,,,,,,,
103,Stressors__ferm,6.227003791753333,2.941143286265428,3.0,262.0,9.47313596295,263.0,3.7394764428900023,264.0,5.468398969419999,,,,,,,,,,
