,A,Fur
ecoli_00097,-8.716607914,-0.123194439
ecoli_00098,-5.6457435476,-0.354521452
ecoli_00099,-5.1070143513,-0.336211197
ecoli_00100,2.3509991935,-0.32011369
ecoli_00101,-1.8567144875000001,-0.38510412600000005
ecoli_00102,-2.1030399035,-0.29302495700000003
ecoli_00103,-4.4409155025,-0.5939588210000001
ecoli_00104,-4.5555534235,-0.634140758
ecoli_00105,-3.0805522894,-0.260037938
ecoli_00106,-4.9019203725,-0.322197604
ecoli_00107,-3.4403731203,-0.287365826
ecoli_00108,3.3996006855,-0.469120586
ecoli_00109,2.1806711968,-0.348731532
ecoli_00110,-7.4670967317,-0.127367114
ecoli_00111,-6.1331569677,-0.207661863
ecoli_00112,-5.3790517675,-0.21472747900000003
ecoli_00113,-5.5611464652,-0.40980044600000004
ecoli_00114,-7.4100261960000005,-0.317628098
ecoli_00115,-8.8571686431,-0.21726345500000002
ecoli_00116,-3.5668450874,-0.356106085
ecoli_00117,-3.5061694001,-0.412112491
ecoli_00118,-3.6842326095,-0.368307158
ecoli_00119,-3.4370765287,-0.310786963
ecoli_00120,-3.0764130255,-0.203130993
ecoli_00121,-2.7005766946,-0.113717757
ecoli_00122,11.4277770282,-0.31081626300000004
ecoli_00123,10.9379576386,-0.272416987
ecoli_00124,10.5974383967,-0.172980614
ecoli_00125,3.4486499537,-0.11348783900000001
ecoli_00126,3.8223070693,-0.404231708
ecoli_00127,4.4623801226,-0.541371818
ecoli_00128,-11.0736212727,-0.510735197
ecoli_00129,-6.1810617721,-0.174249173
ecoli_00130,-7.8660304421,-0.448683669
ecoli_00131,-1.1767037078,-0.341837171
ecoli_00132,-5.3372735248,-0.6408752710000001
ecoli_00133,-6.7215657664,-0.334999313
ecoli_00134,0.9060642698,-0.700050626
ecoli_00135,-3.3451836035999998,-0.42708929100000004
ecoli_00136,-0.23853133210000002,-0.444465149
ecoli_00137,-3.8140075705000003,-0.481719369
ecoli_00138,-3.6419614574,0.29714986400000004
ecoli_00139,-0.27004033180000003,0.200874984
ecoli_00140,-2.6726954613,-0.52844176
ecoli_00141,1.3897272732000001,0.188756154
ecoli_00142,9.1394242643,-0.30963029400000003
ecoli_00143,-0.4485287732,-0.262425489
ecoli_00144,-13.8056419897,-0.340352881
ecoli_00145,-6.7044426538,0.022620157000000002
ecoli_00146,-11.4509047002,-0.334013147
ecoli_00147,-14.3433994995,-0.30422876200000004
ecoli_00148,-13.807100677,-0.069263481
ecoli_00149,-14.1347761629,-0.500832661
ecoli_00150,-14.7738200838,-0.24338409100000002
ecoli_00151,-9.3027629601,-0.042690987
ecoli_00152,-0.7702349161,-0.175974286
ecoli_00153,-1.7189086562,-0.457388622
ecoli_00154,-14.8605466874,-0.462616623
ecoli_00155,6.6190731128,-0.09846648200000001
ecoli_00157,-5.9933188477,-0.35146302500000004
ecoli_00158,3.5073490379,-0.365654229
ecoli_00159,-10.8936804431,-0.30815267100000004
ecoli_00160,7.1133504596,-0.283018388
ecoli_00169,0.46548774860000003,-0.330674232
ecoli_00170,0.4017957169,-0.33224142500000003
ecoli_00171,9.3011469613,-0.13704924400000001
ecoli_00172,6.9317295298,0.07660196600000001
ecoli_00173,-3.0142412697,-0.6773337140000001
ecoli_00174,-1.8737159458,-0.276123999
ecoli_00175,-10.3877494591,0.271829614
ecoli_00176,-10.4933661966,0.27839303400000004
ecoli_00177,-0.09156164280000001,0.225799564
ecoli_00178,-0.981908247,0.525403084
ecoli_00179,-2.5268174095,0.247358194
ecoli_00180,-2.6788798116,0.24269203400000003
ecoli_00181,-2.1807564928,-0.284150261
ecoli_00182,-1.7012839909,-0.296198756
ecoli_00183,3.7188183278,-0.20281510300000002
ecoli_00184,4.4392535403,-0.20778574200000002
ecoli_00185,-2.2634711194,-0.07753241500000001
ecoli_00186,-1.891711385,-0.071037353
ecoli_00187,-5.3299614262,-0.038622112
ecoli_00188,-4.4016372141,-0.09654379
ecoli_00189,-3.6954284549,-0.104564449
ecoli_00190,-3.7607751196,-0.05732390800000001
ecoli_00191,6.9637152518,0.152544684
ecoli_00192,5.585392201,0.22290704400000003
ecoli_00193,-8.0517350335,-0.148514853
ecoli_00194,-10.8416189765,-0.083556793
ecoli_00195,-6.6198282591,-0.38738019700000004
ecoli_00196,-6.2302974167,0.31847041400000003
ecoli_00197,-6.8153417065,0.251592404
ecoli_00198,-5.80674528,-0.312228202
ecoli_00199,9.7411711739,-0.11867013500000001
ecoli_00200,4.3156535819,-0.12107829
ecoli_00201,-6.0471361894,-0.40942488
ecoli_00202,-3.7175416132,-0.317496799
ecoli_00203,-4.5028092595,-0.131432835
ecoli_00204,-12.8344647148,-0.201141808
ecoli_00205,-13.144497375,-0.32715426000000003
ecoli_00206,-12.9553466292,-0.177771805
ecoli_00207,-3.149918256,0.06414507800000001
ecoli_00208,-1.3557445608,-0.029952843000000003
ecoli_00209,1.0840872904,-0.02597042
ecoli_00210,0.571458052,0.104815375
ecoli_00211,14.9428584849,-0.058305663
ecoli_00212,15.0780608752,-0.056770984000000003
ecoli_00213,-10.264834216,-0.399775176
ecoli_00214,-6.355652515,-0.10475038
ecoli_00215,-0.799152438,0.017150949000000002
ecoli_00216,-0.8690978295,0.026472562
ecoli_00217,13.9426153717,-0.21315872700000002
ecoli_00218,10.9176886203,-0.154431641
ecoli_00219,1.495930105,-0.040899528000000004
ecoli_00220,1.4873191264,0.11847004400000001
ecoli_00221,15.6673187078,0.05858913
ecoli_00222,14.5086445903,0.016115785
ecoli_00223,-14.1515525925,0.07278404100000001
ecoli_00224,-12.622056728,0.20655213400000003
ecoli_00225,-10.4793036044,-0.450623278
ecoli_00226,-6.5268586144,-0.24639368900000003
ecoli_00227,-2.6199653345,0.17435339400000002
ecoli_00228,-2.6073010373,-0.023085952
ecoli_00229,-5.0717719714,0.062007343000000006
ecoli_00230,-4.6216072372,-0.030022829
ecoli_00231,-5.8804105127,-0.099545278
ecoli_00232,-5.1071271109,-0.15577379300000002
ecoli_00233,-5.6935031498,0.085860289
ecoli_00234,-4.9660877594,0.137285174
ecoli_00235,-4.565178958,0.508434594
ecoli_00236,-3.7953665228,0.5725869640000001
ecoli_00237,-4.3938538085,0.178700084
ecoli_00238,-4.0939326233,0.13076157400000002
ecoli_00239,-4.57587645,0.000418054
ecoli_00240,-4.6426695058,-0.000360632
ecoli_00241,-5.1754520677,0.06253874
ecoli_00242,-3.3478210568,-0.038381135000000004
ecoli_00243,-3.6725170747,-0.015371658000000002
ecoli_00244,-2.5279033275,-0.08324728
ecoli_00245,-0.380041354,-0.22919684
ecoli_00246,-4.9834032356,-0.083564707
ecoli_00247,-5.2258346795,-0.024886867
ecoli_00248,-5.0456610091,0.258599744
ecoli_00249,-5.9073968687,0.24741131400000002
ecoli_00250,-5.6247541895,0.23385870400000003
ecoli_00251,-6.1594662133,0.043847517
ecoli_00252,-4.9023461082,0.0018530730000000002
ecoli_00253,-0.894956045,-0.14171461900000001
ecoli_00254,-1.363776213,-0.22532452
ecoli_00255,-4.8462981852,0.049591953
ecoli_00256,-5.441966583,0.07991116300000001
ecoli_00257,-6.2180334743,-0.06977634
ecoli_00258,-3.8970170104,-0.115456971
ecoli_00259,-5.0687412574,0.234523954
ecoli_00260,-6.2785608731,0.24684139400000002
ecoli_00261,-7.0165892892,0.18696500400000002
ecoli_00262,-10.0622826616,0.387008094
ecoli_00263,-0.29966745780000004,-0.018641953000000003
ecoli_00264,-1.1478870992,-0.01502615
ecoli_00265,10.0804028713,0.24310651400000002
ecoli_00266,10.1172468579,0.35714260400000003
ecoli_00267,-9.8077663169,-0.082820525
ecoli_00268,-9.7349207492,-0.10374983700000001
ecoli_00269,1.4055484627000001,2.274600604
ecoli_00270,0.8575302296,2.295301694
ecoli_00271,-4.1430019386,1.091283144
ecoli_00272,-1.7822075881,1.177537604
ecoli_00273,10.9001282795,-0.056687889000000005
ecoli_00274,10.5022833765,-0.09964408500000001
ecoli_00275,11.0834954606,0.041715499999999996
ecoli_00276,10.3584333737,-0.010025734000000001
ecoli_00277,-6.7110625477,0.219338364
ecoli_00278,-2.6054756476,0.124435004
ecoli_00279,-12.0561991929,-0.020682337000000002
ecoli_00280,-11.9103882752,0.057284294000000006
ecoli_00281,7.1359997256,-0.242724028
ecoli_00282,-2.6599075281999998,-0.08124758500000001
ecoli_00283,10.1120401235,0.062323277
ecoli_00284,8.2551738201,0.037503944000000004
ecoli_00285,-3.5358239858,-0.223585778
ecoli_00286,-3.3991505903,-0.202252126
ecoli_00287,-8.5350633954,0.017324416000000002
ecoli_00288,-9.6707804427,0.170248434
ecoli_00289,5.1711781413,-0.14495148600000002
ecoli_00290,6.7022241536,-0.01509344
ecoli_00291,-4.187304485,-0.13617436200000002
ecoli_00292,-4.2214014613,-0.015491682000000001
ecoli_00293,-4.7643927013,-0.059682626
ecoli_00294,-4.7087586789,-0.08582724400000001
ecoli_00295,10.3830501109,-0.13988984100000001
ecoli_00296,8.9378856834,-0.149769561
ecoli_00297,-5.4874606349,0.049095628
ecoli_00298,-4.7755974752,-0.014408758
ecoli_00299,-5.6107089501,-0.257609396
ecoli_00300,-4.6531763963,-0.232478168
ecoli_00301,-12.1283571945,-0.018799261
ecoli_00302,-13.4080230364,-0.16800786
ecoli_00303,-3.2869400949,0.09755469100000001
ecoli_00304,-4.1631230395,-0.09873353
ecoli_00305,-4.7568470779,0.20066824400000002
ecoli_00306,-4.5825980755,0.198687894
ecoli_00307,-2.6854964069,0.147271054
ecoli_00308,-2.6397121617,0.19961309400000002
ecoli_00309,-7.9850285551999995,0.314659224
ecoli_00310,-7.2798776363,0.214827854
ecoli_00311,-11.3577651243,0.120816004
ecoli_00312,-7.3054055534,0.369381294
ecoli_00313,9.1280892003,-0.13553742700000002
ecoli_00314,7.1879726901,-0.144602477
ecoli_00315,-7.3318792433,-0.414547961
ecoli_00316,-7.8304655454,-0.422223938
ecoli_00317,-7.2051462949,-0.404878646
ecoli_00318,-5.8967870099,-0.48235188500000004
ecoli_00319,-1.3256160187,-0.23587729300000002
ecoli_00320,-1.380799512,-0.18887362300000002
ecoli_00321,-5.4542726344,-0.06039287
ecoli_00322,-3.5263920031,0.059578161000000004
ecoli_00323,-2.5773693176,-0.398396226
ecoli_00324,-7.6181561778999995,-0.41860494000000004
ecoli_00325,-2.9960402643,-0.40217951700000004
ecoli_00326,-10.2709660301,-0.20283868900000002
ecoli_00327,-12.2876688351,-0.041962642
ecoli_00328,-13.5344367676,-0.49531299900000003
ecoli_00329,-11.2589933043,-0.24189199400000003
ecoli_00330,-10.9589767069,-0.457263821
ecoli_00331,-14.8542076212,1.6546413640000002
ecoli_00332,-13.6506810286,1.513558554
ecoli_00333,-13.6607175784,1.579185924
ecoli_00334,-14.9576200251,1.914808684
ecoli_00335,0.43395680940000003,0.583810734
ecoli_00336,-5.4139893519,1.003154944
ecoli_00337,-12.4900207307,0.988247564
ecoli_00338,-13.7242214443,0.850537614
ecoli_00339,0.8530509937,1.385596604
ecoli_00340,-3.3340615704,1.4068350440000001
ecoli_00341,2.1614690142,1.361037814
ecoli_00342,2.5266854573,1.391978414
ecoli_00343,-13.6545855248,1.9791220040000002
ecoli_00344,-13.5688993815,2.012504234
ecoli_00345,-13.2333474045,1.9179022940000001
ecoli_00346,-14.3186261392,1.906355264
ecoli_00347,-6.3962104118,-0.27828637700000003
ecoli_00348,-4.2904251415,-0.176623005
ecoli_00349,-5.9056451708,-0.171722799
ecoli_00350,-3.1997386225,-0.060313785
ecoli_00351,-14.0421804323,0.132826624
ecoli_00352,-2.6967184247000002,-0.08904284
ecoli_00353,-5.5079683985,-0.250898801
ecoli_00354,-2.1411450229,-0.17881162
ecoli_00355,-5.5396807042,0.09023732400000001
ecoli_00356,-5.7717186752,0.186593734
ecoli_00357,-4.8380035043,0.183535574
ecoli_00358,-6.290788101,0.178282134
ecoli_00359,-4.1336587445,0.07998654
ecoli_00360,-4.763007052,0.180509194
ecoli_00361,-5.0046469017,0.237700244
ecoli_00362,-5.5102605067,0.398123934
ecoli_00363,0.3713800118,-0.21254789600000001
ecoli_00364,0.2971470225,-0.060902873
ecoli_00365,-13.852214622,-0.24266487900000003
ecoli_00366,-13.3054968539,-0.341907147
ecoli_00367,4.0360711817,-0.640836599
ecoli_00368,3.7716820514,-0.714088546
ecoli_00369,0.0460288824,0.33459056400000003
ecoli_00370,1.4932315679000001,-0.073301092
ecoli_00371,-11.8307117702,-0.205419399
ecoli_00372,-12.6447011153,-0.17358025200000002
ecoli_00373,5.5256765182,-0.606942002
ecoli_00374,6.2994213123,-0.7505141150000001
ecoli_00375,0.0906338077,-0.044335219
ecoli_00376,0.0211488,-0.222996152
ecoli_00377,-13.3159035389,-0.116637474
ecoli_00378,-13.4176069676,-0.129974022
ecoli_00379,6.2693430221,-0.450904393
ecoli_00380,7.1319202446,-0.540652111
ecoli_00381,1.6516552607000001,-0.12820725300000002
ecoli_00382,1.6404335592,-0.278000794
ecoli_00383,-13.5121322683,-0.49087938200000003
ecoli_00384,-13.6255567087,-0.500481724
ecoli_00385,6.846449124,-0.9149892780000001
ecoli_00386,6.1633705899,-0.9595740020000001
ecoli_00387,0.4144215731,-0.36009651200000004
ecoli_00388,0.7274889024000001,-0.425519831
ecoli_00389,-14.1752748323,-0.7925083110000001
ecoli_00390,-13.1108951688,-0.177744751
ecoli_00391,10.3484303566,-0.393128615
ecoli_00392,9.7286810739,-0.43113716500000004
ecoli_00393,-2.0540410371,0.055907798
ecoli_00394,-2.5219005599999997,0.077587798
ecoli_00395,-2.7899998248,0.316737274
ecoli_00396,-3.2299229365,0.263806364
ecoli_00397,-6.6944270543,-0.20920929900000002
ecoli_00398,-6.8221581994000005,-0.20608352300000002
ecoli_00399,-12.310862885,0.058708176
ecoli_00400,-5.676181467,0.21249558400000002
ecoli_00401,-4.6873209712,0.38055584400000003
ecoli_00402,-4.6174006357,0.15306718400000002
ecoli_00403,-12.3411432896,-0.50127445
ecoli_00404,-13.7250217884,-0.422044213
ecoli_00405,-11.2311962637,0.22775462400000002
ecoli_00406,-8.9062633388,0.252134594
ecoli_00407,-3.9997646243,0.047784552
ecoli_00408,-5.0955519573,-0.009955428
ecoli_00409,-9.0712864396,-0.291574443
ecoli_00410,-6.4292639606,-0.256571469
ecoli_00411,-0.5657250317,0.096342836
ecoli_00412,-1.1302900767,0.101568641
ecoli_00413,-1.4580504242,0.06422083
ecoli_00414,-0.5220466569000001,-0.020415786000000002
ecoli_00415,-3.639510903,-0.087079134
ecoli_00416,-5.2610876683,-0.20283691
ecoli_00417,-0.5399341229,0.14373343400000002
ecoli_00418,-0.1586004571,0.095388789
ecoli_00419,-3.3250750626,-0.09880672
ecoli_00420,-3.874061492,-0.045193267
ecoli_00421,-1.9996412181,-0.23776727700000003
ecoli_00422,-2.8303982017,-0.146529699
ecoli_00423,-4.1657779212,0.253545684
ecoli_00424,-3.5560296512000003,0.10742565400000001
ecoli_00425,-2.5005658649,0.08920444400000001
ecoli_00426,-2.982254342,0.138341014
ecoli_00427,-2.4083446049,0.012815261000000001
ecoli_00428,-3.2840447824,0.147274854
ecoli_00429,-4.0298919453,0.09094152
ecoli_00430,-4.4485080256,0.155940924
ecoli_00431,-5.8491178946,0.072458165
ecoli_00432,-4.7279000618,-0.24131990600000003
ecoli_00433,-6.6498379521,-0.017124449
ecoli_00434,-7.1441008587,-0.162821396
ecoli_00435,-9.3158611879,0.089778812
ecoli_00436,-4.1976110983,0.10566393900000001
ecoli_00437,-3.740030255,-0.143344925
ecoli_00438,-4.7718870855,-0.068701471
ecoli_00439,-12.0814861173,-0.27796982
ecoli_00440,-9.56773563,-0.064735558
ecoli_00441,-4.0382087538,-0.01046308
ecoli_00442,-4.0093657034,0.008885199
ecoli_00443,-3.1663702232,-0.075124153
ecoli_00444,-3.6837759214,-0.12333779600000001
ecoli_00445,-4.1333477015,-0.17354054
ecoli_00446,-4.3875376253,0.046261383
ecoli_00447,-5.2609811549,1.432767734
ecoli_00448,-7.2305795235,1.327126014
ecoli_00449,-11.6965887849,-0.09758593
ecoli_00450,-11.0915178626,-0.5230267670000001
ecoli_00451,-12.6729180394,-0.49082750500000005
ecoli_00452,-13.8502983578,-0.460418209
ecoli_00453,-13.6877166541,-0.613417593
ecoli_00454,-11.6590666097,-0.3972825
ecoli_00455,-0.11293410400000001,0.052201528000000004
ecoli_00456,0.3453762735,-0.055920906000000006
ecoli_00457,-0.9139776091,-0.041181683000000004
ecoli_00458,-0.9279770507,-0.12154166100000001
ecoli_00459,-3.0432157016,-0.007867929000000001
ecoli_00460,-2.9901679191,-0.05216702
ecoli_00461,-12.723719833,-1.245083621
ecoli_00462,-12.9167946895,-1.350485216
ecoli_00463,-13.9847148489,-0.814860103
ecoli_00464,-13.5749335799,-0.7823763330000001
ecoli_00465,-3.4366440469,-0.6663184790000001
ecoli_00466,-3.2275699782,-0.651533959
ecoli_00467,-14.4439054419,-0.366630098
ecoli_00468,-13.9666957287,-0.344256439
ecoli_00469,-3.2554404275,-0.6816157810000001
ecoli_00470,-3.1693079339,-0.69156172
ecoli_00471,-2.3361091160000003,-1.23702498
ecoli_00472,-1.6548088124,-1.349373784
ecoli_00473,-13.409739010100001,-0.573114735
ecoli_00474,-13.1215797643,-0.708348341
ecoli_00475,-0.8045097280000001,-0.065862853
ecoli_00476,-0.37644782050000003,-0.034393815
ecoli_00477,1.8291159602,-0.45377797400000003
ecoli_00478,1.0782556305,-0.501241542
ecoli_00479,9.7410096821,0.060184422
ecoli_00480,9.9094318572,0.006391025000000001
ecoli_00481,12.6853675381,0.095301733
ecoli_00482,12.4000154365,0.103461467
ecoli_00483,0.8375343207,-0.18140123600000002
ecoli_00484,1.0679041681,-0.203603573
ecoli_00485,0.5576531244,-0.552461412
ecoli_00486,0.061968949,-0.581137733
ecoli_00487,-13.1095199368,-0.913178605
ecoli_00488,-12.2775034056,-0.932499563
ecoli_00489,-14.2073221244,-0.529956757
ecoli_00490,-14.450699125,-0.633498792
ecoli_00491,-10.1658384987,-0.335257425
ecoli_00492,-10.1287571213,-0.23344250700000002
ecoli_00493,4.2174042791,-0.005167849
ecoli_00494,4.3570655172,-0.018574909
ecoli_00495,8.5389150957,-0.361815714
ecoli_00496,7.9310701878,-0.236114876
ecoli_00497,-3.07453306,-0.48064303300000005
ecoli_00498,-3.1259782821,-0.5686194440000001
ecoli_00499,12.8219107341,0.121507844
ecoli_00500,12.5838660115,0.14501777400000002
ecoli_00501,8.7868445074,-0.258288247
ecoli_00502,8.7474650922,-0.37257798400000003
ecoli_00503,-12.7077104022,-0.834398378
ecoli_00504,-12.4150149005,-0.7855163810000001
ecoli_00505,-13.0773729276,-0.26154359
ecoli_00506,-13.6957494377,-0.243066523
ecoli_00507,1.4949110626,0.013818239000000001
ecoli_00508,1.1574069273,-0.039925948
ecoli_00509,0.0531398592,0.05750663
ecoli_00510,0.0369908872,-0.046855281000000006
ecoli_00511,-2.3517788254,-0.469785799
ecoli_00512,-2.3745045355,-0.413686785
ecoli_00513,-2.4225485649,-0.518144263
ecoli_00514,-3.069836147,-0.445709895
ecoli_00515,5.9695587705,-0.053247389000000006
ecoli_00516,6.2777260294,-0.087615729
ecoli_00517,1.4339116347,0.401807654
ecoli_00518,-5.4330328244,0.125627354
ecoli_00519,0.0175407674,1.3876980140000001
ecoli_00520,4.1307441196,1.278740684
ecoli_00521,4.8554737473,1.513377684
ecoli_00522,4.1889862568,1.559639494
ecoli_00523,-0.0800465477,1.658656264
ecoli_00524,3.461697198,-0.49779236600000004
ecoli_00525,3.2340274191,-0.5533927390000001
ecoli_00526,2.9413969515,-0.47000099900000003
ecoli_00527,3.0733886299,-0.5496367
ecoli_00528,-4.1280339076,1.774699014
ecoli_00529,-5.1733518791,1.510807754
ecoli_00530,-8.8023660945,1.304234764
ecoli_00531,-2.3037204736,1.5255562440000001
ecoli_00532,-0.45515542210000004,-0.027443648
ecoli_00533,-2.9463659367,-0.07638299999999999
ecoli_00534,0.0412868239,-0.046862577
ecoli_00535,-2.728021927,-0.08382650700000001
ecoli_00536,5.466455729,1.425757194
ecoli_00537,4.3154303698,1.4093911540000001
ecoli_00538,5.4587862614,1.784444294
ecoli_00539,4.876987239,1.574552684
ecoli_00540,-4.6527821895,-0.245162283
ecoli_00541,-4.3041790437,-0.19390912500000002
ecoli_00542,-5.4052512185,1.159882014
ecoli_00543,-5.4545582871,1.048718204
ecoli_00544,-4.5096692889,0.971261294
ecoli_00545,-5.723662309,1.134055134
ecoli_00546,-7.5069726064,0.20349866400000002
ecoli_00547,-8.2502481283,0.202263404
ecoli_00548,-8.0927255774,1.001747104
ecoli_00549,-5.532410066,1.028850474
ecoli_00550,-7.1069271756,0.937660114
ecoli_00551,-8.6248564322,1.073386054
ecoli_00552,-2.3968305393,-0.141816946
ecoli_00553,2.7998539909,-0.047401787
ecoli_00554,-9.9639736035,0.9412864040000001
ecoli_00555,-7.60229265,1.098174454
ecoli_00556,-4.2296815474,1.182212964
ecoli_00557,-5.7980640781,1.178400974
ecoli_00558,-10.7253593113,-0.5885651820000001
ecoli_00559,-7.2448605597,-0.5406500940000001
ecoli_00560,-11.3253113267,1.125948574
ecoli_00561,-6.5835698893,1.118596324
ecoli_00562,-10.8118123981,1.680823884
ecoli_00563,-10.5803240266,1.8064822440000001
ecoli_00564,2.4495399851,0.693114914
ecoli_00565,2.3263900734,0.616950144
ecoli_00566,2.9942629129,0.41027197400000004
ecoli_00567,1.3122978859,0.42952914400000003
ecoli_00568,-1.7103953186,-0.042683125
ecoli_00569,-2.185874564,0.0029654430000000003
ecoli_00570,6.9815843095000005,1.276738804
ecoli_00571,6.7506466781,1.2784273640000001
ecoli_00572,5.358046512,1.819783154
ecoli_00573,4.4620379212,1.637198334
ecoli_00574,-9.192711348,0.237791194
ecoli_00575,-10.6615399845,0.079952694
ecoli_00576,-8.2483058137,0.5704418640000001
ecoli_00577,-4.9936129607,0.706180714
ecoli_00578,-5.4095310707,0.702163654
ecoli_00579,-8.4358436556,0.050090576000000005
ecoli_00580,-11.3352398433,0.989095684
ecoli_00581,-13.2231863188,0.8111302340000001
ecoli_00582,-10.2663942396,0.903087174
ecoli_00583,-9.7771830347,0.7157867640000001
ecoli_00584,4.8001528325,0.47698140400000005
ecoli_00585,4.0949623823,0.483351534
ecoli_00586,-1.097344987,0.05738523500000001
ecoli_00587,-0.1309311759,-0.026760068
ecoli_00588,8.590667883,1.693704034
ecoli_00589,7.9883641025,1.654546984
ecoli_00590,-0.7605552445,1.879057274
ecoli_00591,-2.9683221057,1.866574344
ecoli_00592,-7.7471038278,-0.13377823900000002
ecoli_00593,-9.0420856902,0.007349499999999999
ecoli_00594,-10.9038830528,0.8615864040000001
ecoli_00595,-11.1245809881,0.715433934
ecoli_00596,-11.7860573547,0.35834476400000004
ecoli_00597,-6.721859654,0.44756619400000003
ecoli_00598,-12.3131593353,-0.337140027
ecoli_00599,-7.8186425828,-0.547653399
ecoli_00600,-13.5707939478,-0.46991095200000005
ecoli_00601,-15.1147975035,-0.040143607000000005
ecoli_00602,1.4856822713,1.5310372939999999
ecoli_00603,-2.24688286,1.4407807240000001
ecoli_00604,4.3553933036,1.7846843840000002
ecoli_00605,1.059830761,1.686370604
ecoli_00606,-13.4576442973,0.281537464
ecoli_00607,-14.3348834685,0.09944322300000001
