,A,FucR,AraC,AllR
oxidative__delsoxr_pq__1,0.5924217976,6.1040904162,5.1831534441,7.5248716836
oxidative__delsoxr_pq__2,0.0705426309,5.9870395958,5.0491474845,7.7374582043
oxidative__delsoxs_pq__1,1.3073566316,5.8107956051,5.6918671732,7.6970382009
oxidative__delsoxs_pq__2,1.2534430126,5.8552373509,5.4395751025,7.7126497401
nac_ntrc__wt_csn__1,1.6788860737,5.7616321395,6.1200260998000005,7.49519478
nac_ntrc__wt_csn__2,1.4387302191,5.5478717152,5.9024820953,7.2747816648
nac_ntrc__wt_cytd__1,0.6197568973,5.6732016351,5.6834815329,6.8815033664000005
nac_ntrc__wt_cytd__2,0.2313019802,5.706633139,5.440394584,7.0158875066
nac_ntrc__wt_gln__1,1.2064262323000001,5.7453043202,5.7964358904,6.9377238514
nac_ntrc__wt_gln__2,1.3402396438,5.8398757262,5.6718672026,6.9663958725
nac_ntrc__bw_delnac_csn__1,2.2735842069,5.7615269825,7.2417713609,7.9758334066
nac_ntrc__bw_delnac_csn__2,1.2893825875,5.7703778613,6.9674763051,8.1334408521
nac_ntrc__bw_delnac_cytd__1,0.19458518200000002,5.8641015043,6.5004398798,8.018888976
nac_ntrc__bw_delnac_cytd__2,0.0899430247,5.8475366062,6.5335869411,7.9747975186
nac_ntrc__bw_delnac_gln__1,1.0629241752,5.964989547,6.6172364604,8.0585387786
nac_ntrc__bw_delnac_gln__2,0.5284385989,5.7937069217,6.6475176924,7.963687159
nac_ntrc__bw_delnac_nh4__1,0.5404676481,5.9421441783,6.4653559339,7.8137144659
nac_ntrc__bw_delnac_nh4__2,0.2748405078,6.0630036329,6.1352782773,7.8395209625
misc__wt_no_te__1,1.1247747649,5.7202572839,6.1390490463,8.0109632508
misc__wt_no_te__2,1.9940317626000001,5.8980458459000005,6.0856176134,7.9797197173
misc__bw_delcbl__1,-0.4871344596,5.8852684793000005,5.83430972,7.9853873621
misc__bw_delcbl__2,-0.0654527125,5.8757829961,5.9220436721,7.9223888687
misc__bw_delfabr__1,0.2793814483,6.0385684013,5.624165141,7.8019201177
misc__bw_delfabr__2,0.07386485820000001,5.9009594718,5.7248528424,7.7547561633
misc__bw_delfadr__1,-0.6563381841,5.8946958122,5.6896392538,7.9491315008
misc__bw_delfadr__2,-0.2818791389,5.9456991724,5.846183671,7.9613332935
misc__nitr_031__1,0.2808461507,5.6035994363,5.8075422194,6.9077032803
omics__wt_glu__1,0.3413474535,6.1825902592,5.7182497561000005,7.7327575501
omics__wt_glu__2,0.3203235601,6.0442048209,5.7613843279,7.5903971841
omics__wt_gly__1,-0.3876144178,5.8664884356,5.3710106574,7.6749714759
omics__wt_gly__2,-0.3396142592,6.015476839,5.5446461832,7.6970040229
omics__wt_thr__1,4.4633316369,7.2092325039,7.0390964063,6.9506149939
omics__wt_thr__2,3.8533461928,7.5662055422,6.9342022134,6.9134083266
omics__bw_ac__1,3.630100388,7.7699176106,7.428313554,8.0580780546
omics__bw_ac__2,3.9329486848,7.9123954796,7.3792386165,8.0927178643
omics__bw_fum__1,0.7517720298,7.4890424039,7.0178593503,7.3633469228
omics__bw_fum__2,1.123861812,7.6087977482,7.0804635242,7.3740002098
omics__bw_glc__1,0.3142737316,6.2766026409,6.2282932784,7.8105117112
omics__bw_glc__2,0.0371830336,6.0748796958,6.1862219987,7.8599492402
omics__bw_pyr__1,1.2243532344,7.7328001875,7.1302980183999995,8.1635723221
omics__bw_pyr__2,1.3834810269,7.9226304405,7.0397459941,8.2052001074
ompr__wt_nacl__1,2.3323154892,4.0996725189,5.9727347278,7.7053912931
ompr__wt_nacl__2,2.9577723009,4.1141658688,5.7295305964,7.8694835138
ompr__bw_delompr_nacl__1,1.3397036031,3.86283694,6.0212970623,7.461454301
ompr__bw_delompr_nacl__2,1.3676691253,3.8982948734000002,5.9311028449,7.5389224673
minspan__wt_ade__1,-1.6667606071,6.0466567898,5.0189023067,8.3454369053
minspan__wt_glc__1,0.316418429,5.3939050275,5.4165486004,7.7553164565
minspan__wt_glc__2,0.2752851975,5.8922185148,5.6995689481,7.9165600592
minspan__wt_glc__3,0.0029930110000000003,5.7992983696,5.7402441016,7.9991126051
minspan__wt_glc__4,-1.1723514881,5.8503402447,5.5916560972,7.9630615603
minspan__wt_glc_anaero__1,-0.4770806322,5.7093619453,5.0372867134,7.8339668052
minspan__wt_glc_anaero__2,1.0170318533,5.97827078,4.2299521753,7.8969157753
minspan__wt_trp__1,0.24047513150000002,7.1938371516,7.0738216863,7.812947499
minspan__bw_delcra_glc__1,0.6388959748,6.5823303995,6.5873770872,7.9977374011
minspan__bw_delcra_glc__2,0.0207855729,6.7010650194,6.6782113714,7.9980267606
minspan__bw_delcra_trp__1,0.0429771034,6.6784467883000005,6.2104660538,8.1043185733
minspan__bw_delmntr__1,-0.045555019100000003,6.730049018,6.5809812419,7.7466638484
minspan__bw_delnac_ade__1,0.1501983683,6.0309145627,5.3122784369,8.5266126437
minspan__bw_delnac_glc__1,0.3096790118,5.7949172358,5.6667953253,8.0529557604
cra_crp__wt_ac__1,6.5066381014,7.5470141973,6.9454928583,7.3442213323
cra_crp__wt_ac__2,6.2335346326,7.6241871789,6.7710940266,7.293802904
cra_crp__wt_fru__1,2.9525943783,7.1088172451,6.2991392109,7.6997704523
cra_crp__wt_fru__2,2.214265486,7.1846835754,6.4928767125,7.3413975837
cra_crp__delcra_ac__1,6.1913872062,7.2818033826,7.5219184084,7.626347283
cra_crp__delcra_ac__2,5.9790672934,7.5118388832,7.5975898372,7.6196232238
cra_crp__delcra_fru__1,1.3178530438,5.5102771525000005,5.6558666733,8.1129506502
cra_crp__delcra_fru__2,1.4362426474,5.6066995142,5.6704842562,8.0008141425
cra_crp__delcra_glc__1,0.6500612787000001,5.6015246637,5.6648577931,7.8438041287
cra_crp__delcra_glc__2,0.3049179756,5.6173567042,5.6687623755,7.8298140866
rpoB__wt_031__1,4.268727266,7.3829597853,6.8625905758,7.0066383008
rpoB__wt_044__1,0.8226793739,5.6923417169,5.4994531043,7.5407990292000004
rpoB__wt_lb__1,8.4770575007,7.9842688991,8.0356834847,7.4407982922
rpoB__wt_lb__2,8.0298805121,7.9758093557,7.9931951198,7.3655307687
rpoB__rpoBE546V_031__1,2.7179957342,6.8300899014,6.782169347,7.017667681
rpoB__rpoBE546V_044__1,3.4292360615,6.0737487647,6.3891269986,6.9740598675
rpoB__rpoBE546V_lb__1,11.0595735295,7.2512299692,7.3902966902,7.6038030366000005
rpoB__rpoBE546V_lb__2,11.0317692919,7.2551243122999995,7.4731389061,7.5272431658
rpoB__rpoBE546V_glc__1,-0.5859785259,5.105148628,5.5628315128,8.0419705792
rpoB__rpoBE672K_glc__1,1.959703623,5.5655287976,4.3439017738,7.1851764824
rpoB__rpoBE672K_glc__2,1.4720853983,5.223802264,3.9892724513,7.2545848933
rpoB__rpoBE672K_lb__1,3.6751767439,6.0709740545,6.2349332576,6.9728409332000005
rpoB__rpoBE672K_lb__2,3.4506538611,5.8254557043,6.2257979263,7.0101591829
crp__wt_fru__1,0.8096081945,6.7089853899000005,5.9274093121,7.6701061906
crp__wt_glyc__1,1.6590913914,7.0314961727,6.6328997238,7.5988697489
crp__wt_glyc__2,1.8673452853999999,7.0518955218,6.5655698068,7.6500890564
crp__delar1_glyc__1,3.0749991833,6.5124632512,6.8722076077,7.4412000013
crp__delar1_glyc__2,2.7997648064,6.8153706352,7.0680722099,7.5348187254
crp__delar1ar2_glyc__1,2.2202520533,6.0061334193,6.2618416136,7.877852053
crp__delar1ar2_glyc__2,2.3703369283,5.8952944205,6.1090188143,7.8270323459
crp__delar1ar2_glyc__3,2.6360261341999998,6.0023947269,6.3059154711,7.7710204542
crp__delar2_glyc__1,5.4257673278,7.4702003573999995,8.623035575,7.3436479808
crp__delar2_glyc__2,5.0998275213,7.5962197578,8.4630044464,7.4527589679
crp__delar2_glyc__3,5.0459423477,7.5229112299,8.4831599939,7.4564388009
crp__delcrp_fru__1,0.5712452081,5.8265008416,5.6661607028,8.1037584209
crp__delcrp_fru__2,1.4263610692,5.5920909036,5.6746266784,8.277002067
crp__delcrp_fru__3,1.7385540981,5.696439914,5.7484184283,8.1236635771
crp__delcrp_glc__1,1.7086156171,5.6741378388,5.9578527222,7.943413435
crp__delcrp_glc__2,0.824240241,5.6127517023,5.5044881404,8.0151949322
crp__delcrp_glc__3,1.9271359922,5.7350796575,5.4073632275,8.0704696507
crp__delcrp_glyc__1,0.9353184723,5.2932443813,5.4699921783,8.1988883597
crp__delcrp_glyc__2,-0.06482139590000001,5.7880256624,5.3735556964,8.0909659503
crp__delcrp_glyc__3,1.7269832498,5.7257750094,5.1066844362,8.1609338177
glu__glu_ale3__1,1.1081958707,6.3250495706,5.9935613767,7.7421355418
glu__glu_ale4__1,0.1563220854,5.5926406032,5.154275513,7.6106090255000005
glu__glu_ale5__1,-0.21207144290000002,5.5350974834,5.528462059,6.7401319722
glu__glu_ale6__1,0.3461833224,4.857935162,4.7825665187,6.992548386
glu__glu_ale8__1,0.3905098978,6.6875329016,6.1721266481,7.8846607174
glu__glu_ale9__1,0.19748225860000002,5.6994805222,6.0151996066,7.291715538
glu__glu_ale10__1,0.8961199303,6.0233428942,5.4375558236,7.4478588471
42c__wt_42c__1,0.8133712171,6.3346511981999996,6.0063310066,8.0049721926
42c__42c_ale1__1,1.5376589308000002,6.9541462386,6.7828813485,7.2883698586
42c__42c_ale2__1,0.8533213190000001,6.0681188179,6.4813327969,7.9865304248
42c__42c_ale3__1,0.473326709,5.8813105085,5.7969809235,8.2930785226
42c__42c_ale4__1,0.9965803407,6.0348009447,6.9819814361,7.7726094868
42c__42c_ale5__1,-0.0264797089,5.8735511796,5.6853643372,7.8145459083
42c__42c_ale6__1,-0.6172869222,6.5670255874,5.7022008708000005,7.8600809588
42c__42c_ale8__1,0.5652593635000001,6.3769981758,6.6966105652,7.7999377396
42c__42c_ale9__1,1.516628297,6.343411242,6.2922450414,8.123385777
42c__42c_ale10__1,0.1564650967,6.4038784922,6.6396327371,7.3817040742
ssw__wt_ac__1,2.0035007665,6.8824490289,6.9487461403,8.1804135813
ssw__wt_glc__1,-0.2006940322,5.6686050507,4.4897823184,7.5737165749
ssw__wt_glyc__1,4.0933250016,6.8462815619,6.0490544264,6.967341671
ssw__wt_xyl__1,2.1839946028,5.9598262274,4.8076863467,7.7737577885
ssw__glc_ale1__1,-0.3081787944,5.8934119325,5.0640657031,8.2197597156
ssw__glc_ale2__1,0.7030479608,5.8155892012,6.3695777084,7.8204303642
ssw__glc_ale3__1,0.007970317000000001,5.8959187149000005,5.0889392756,8.0850075061
ssw__glyc_ale1__1,1.5079633456,6.7585801758,6.9934837711,8.1463132943
ssw__glyc_ale2__1,2.6095815968,6.6628728902,7.1838844356,7.8413353975
ssw__xyl_ale1__1,5.1090195849,6.3734351818,6.4539248816,7.7844132196
ssw__xyl_ale2__1,2.8794105918,6.7450507831,6.7560145704,7.4892846727
ssw__xyl_ale3__1,1.755237329,6.2445229958,6.1163043525,7.5599361689
ssw__glc_ac_ac2__1,5.673776829,6.8923826295,6.7274733331,7.5483016967
ssw__glc_ac_glc1__1,1.2579883808,5.8889460549,5.5045130483,8.202580395
ssw__glc_ac_glc2__1,4.1711988272,6.1401744569,4.7570030345,7.5066724209
ssw__glc_glyc_glc__1,1.5331970779000001,6.1054329639,6.1652303801,7.6946022394
ssw__glc_glyc_glyc__1,3.0902024318,6.6345174834,7.3466669283,7.5484863718
ssw__glc_xyl_glc__1,0.3474721531,5.7524459351,5.9048536294,7.5343347686
ssw__glc_xyl_xyl__1,0.5204130651000001,6.1610769758,5.9403000239,7.8721592019
pgi__glu4_delpgi__1,4.4006215917,6.442137325,6.8484929979,8.5630807852
pgi__pgi_ale1__1,4.3359261523,5.841075308,6.5215619281,8.2116965057
pgi__pgi_ale2__1,4.6398132216,6.4767355928,6.5103485801000005,8.4911591049
pgi__pgi_ale3__1,4.6067672807,5.9229852627,6.2635790739,7.9886690968
pgi__pgi_ale5__1,6.3576980571,6.1436571662,6.4870242782,8.1680049798
pgi__pgi_ale6__1,10.4353184543,6.0611860487,6.08199655,8.1727169572
pgi__pgi_ale7__1,0.7464344482,6.2396393284,6.4521849596,8.2834469902
pgi__pgi_ale8__1,9.395803413,5.9320285981000005,5.8080000474,8.2540566092
ica__wt_glc__1,0.6974601816,5.7703860477,5.3629508337,7.5607525409
ica__wt_glc__2,0.8510389071000001,5.6877461634,5.2517465733,7.4128026425
ica__wt_glc__3,1.0097748636,5.8677288705,5.4117781618,7.8830931876
ica__wt_glc__4,0.9178884964,6.1071421738,5.7691017857,8.0406784048
ica__arg_sbt__1,4.5678306588,6.9288922443,6.6846835614,6.8532995138
ica__arg_sbt__2,2.2361217201,7.1878011252,6.5579547188,7.2949149894
ica__cytd_rib__1,6.5735053757,7.9903529781,8.2333176527,7.0005659386
ica__cytd_rib__2,7.1148292458,7.9298655638,8.1715279994,6.9494484417999995
ica__gth__1,4.1482041857,5.650918912,6.198348111,8.273499671
ica__gth__2,4.4872141369000005,5.2404900976,5.9560359101,8.4212246954
ica__leu_glcr__1,0.5283608087,6.4708819748,5.3931342123,7.5870949321
ica__leu_glcr__2,1.15402266,6.4578772001,5.4616739763,7.5544768435
ica__met_glc__1,0.7846092869,5.5691249232,5.0511337698,7.3120089724
ica__met_glc__2,0.41969132070000004,5.3591104208,5.1673206018,7.388779512
ica__no3_anaero__1,0.21028711500000002,5.6760502252,5.299505073,8.2575925996
ica__no3_anaero__2,-0.4621063832,5.76940163,5.1064756792,8.3929219202
ica__phe_acgam__1,0.6961636249,5.941392517,5.2230429687,7.5052741827
ica__phe_acgam__2,0.36106786220000003,5.928720394,5.34922521,7.5934243932
ica__thm_gal__1,2.7912749085,6.9276712304,6.594597527,7.6323452058
ica__thm_gal__2,3.3560668242,6.9229598429,6.6658718862,7.6439384832
ica__tyr_glcn__1,0.4427214944,5.8822366372,5.1397866684,7.2844956568
ica__tyr_glcn__2,0.9217228435,6.0097648219,5.1877835659,7.2743373187
ica__ura_pyr__1,1.8220201717000002,6.9605758374,6.2293711843,7.7511738124
ica__ura_pyr__2,2.9753185218000002,7.6419482438,6.8370098951,7.7080915171
ica__wt_glc__5,1.1230639159,5.8608986401,5.5938911657,7.8859808167
ica__wt_glc__6,0.5903624793000001,6.038007107,5.5907827669,7.8877255625
ica__bw_delpurR_cytd__1,0.0885895976,5.6602532142,5.6001900389,7.4980489935
ica__bw_delpurR_cytd__2,0.8855765421,5.5633054643,5.5337505434,7.3303019673
ica__ade_glc__1,0.8919380395000001,6.3413811512,6.0214166951,8.2139613072
ica__ade_glc__2,0.8891762675,6.3692610664,6.0685320978,8.1679810316
ytf__wt_glc__1,0.2267399247,5.9891301765,6.2514098884,7.7857941057
ytf__wt_glc__2,1.2978141402,6.7003307577,6.7256096654,8.131795071
ytf__delyafC__1,1.2905517967,6.5292136553999995,6.7854227391,7.890545268
ytf__delyafC__2,0.47779679890000004,6.7116492497,6.8103275656,7.6997704642
ytf__delyeiE__1,-0.0449946332,6.2957139215,5.8547266579,8.4325243362
ytf__delyeiE__2,0.1850423706,6.1607974413,5.6465059542,8.4480894542
ytf__delyiaJ__1,1.0908430161,6.6524307509,6.447317608,7.8493757674
ytf__delyiaJ__2,0.0275501244,6.5077982431,6.4812397092000005,7.9595783943
ytf__delyieP__1,-0.2012772732,6.8303053121,6.931767311,7.8165088615
ytf__delyieP__2,0.1947092464,6.4657370515,6.5278046988,7.777243449
ytf__wt_ph5__1,0.46222354200000004,5.9136779746,5.8414965388,8.1186879673
ytf__wt_ph5__2,1.3375623754000001,5.9312464195,5.9072691775,7.9827689354
ytf__wt_ph8__1,0.6253165085,6.1202404539,6.1951778198,8.0017324679
ytf__wt_ph8__2,0.6288539802,6.1147917118,6.070401847,7.9881810558
ytf__delybaO__1,0.6199225789,7.0849804516,7.1199740457,7.5575786241
ytf__delybaO__2,0.2137491373,7.4131172058,7.1598533324,7.6902854724
ytf__delybaQ__1,0.433411594,5.5962282723,5.7856535335,8.0955759175
ytf__delybaQ__2,0.0754372553,5.8662639156,6.0565957258,8.0752217918
ytf__delybiH__1,1.1969490823,6.3413879543,6.8088247819,7.811903196
ytf__delybiH__2,1.3669945837,6.7402948941,7.0588706424,7.7995993299
ytf__delydcI_ph5__1,0.7753880929,5.5970613387,5.7822221373,8.1082894306
ytf__delydcI_ph5__2,-0.1775966075,5.6985475354,5.8242955295000005,8.0274270156
ytf__delydcI_ph8__1,0.7324670206,6.0074814648,5.7922000494,8.1140156602
ytf__delydcI_ph8__2,0.2284155169,6.0565331733,6.0243449935,7.890726412
ytf__delyddM__1,1.8657499211,5.9485214459,5.8745264177,8.3972227607
ytf__delyddM__2,1.2190226357,5.9837129835,5.8192077079,8.3838478397
ytf__delyheO__1,1.2982944965,6.7317710979,7.0758739169,7.5520772887
ytf__delyheO__2,1.0292310463,7.2192378282,7.2634803327,7.6278984001
fps__bw_glc__1,0.1033867636,6.0174358912,5.9904077538,7.6467042399
fps__bw_glc__2,0.4193583739,5.8971239809,6.0532893608,7.7520416953
fps__fps_thrA_ale1__1,0.25492077960000004,6.2739901011,5.9134223279,8.2323569937
fps__fps_thrA_ale1__2,1.1681187662,6.4547512999,5.7073217318000005,8.1271989264
fps__fps_thrA_ale2__1,1.1217005249,6.2979062735,5.9395634756,8.160627205
fps__fps_thrA_ale2__2,0.6294606013,6.3575152332,6.0341761866,8.0242974351
fps__fps_serB_ale1__1,-1.0465018666,6.3022025518,6.0609119357,8.080625351
fps__fps_serB_ale1__2,-1.0785909466999999,6.1456503943,5.8795500623,7.9971370705
fps__fps_serB_ale4__1,-0.4784146723,6.5089681004,5.8837427873,8.1475749543
fps__fps_serB_ale4__2,0.109442115,6.084426897,5.8114329298000005,8.1073734069
fps__fps_ptsI_ale1__1,1.0573353641,7.8241697882,7.1583567927,7.5739102068
fps__fps_ptsI_ale1__2,1.7224782111999999,7.6592857469,7.2976339111,7.5613695892
fps__fps_ptsI_ale3__1,1.3572045124,7.3270168166000005,6.9264977261,7.4457039893
fps__fps_ptsI_ale3__2,1.5960902466,7.2612621307,7.0460588268,7.4631241942
pal__lyx_ale2_f6__1,4.1308853358,7.5956007508,7.3900150572,8.1364305569
pal__lyx_ale2__1,2.0549524829,7.0492814155,6.850499631,7.4467699459
pal__lyx_ale2__2,2.5697098872,6.8511216424,6.5522675631,7.1297916265
pal__lyx_ale4__1,2.0549524829,7.0492814155,6.850499631,7.4467699459
pal__lyx_ale4__2,2.5697098872,6.8511216424,6.5522675631,7.1297916265
pal__5drib_ale10_f18__1,5.1586180406,8.202123398,7.751876891,7.347261146
pal__5drib_ale10_f18__2,4.5995814603,8.0172686541,7.5829637702,7.494544231
pal__5drib_ale10__1,4.4023454011,8.0313368602,7.4925163272,7.4818180108
pal__arab_ale14_f9__1,10.3020941995,7.7554112074,6.4755367119,7.9410366618
pal__arab_ale14_f9__2,9.9197911688,7.7355442567,6.580038746,7.9606785497
pal__arab_ale14__1,24.4738560454,7.4240511713,7.9169095648,8.3496890311
pal__arab_ale14__2,25.2134239385,7.2289612529,7.9501518771,8.6037208195
pal__arab_ale16__1,31.3643479622,10.2270986457,8.246839177,8.7854821134
pal__arab_ale16__2,31.0016477088,10.1877102554,7.9703007982,8.9032979109
pal__tartr_ale26_f10__1,0.5874447291,7.6868963761,7.3840805428,8.2013031941
pal__tartr_ale26_f10__2,0.7481167676,7.6416788655,7.4760741365,8.2936159039
pal__tartr_ale26__1,11.0679059577,7.3915963343,7.3078703234,8.0160032323
pal__tartr_ale26__2,11.4905805255,7.4017662393,7.2325409347,7.9948565556
pal__tartr_ale28_f10__1,10.931528589700001,7.1814052382,7.6169298711,8.9107638646
pal__tartr_ale28_f10__2,9.4916185095,7.3891391515,7.3913872344,8.9206487139
pal__tartr_ale28__1,-0.6933338819,6.8590385258,7.1387406451,7.4809576015
pal__tartr_ale28__2,-0.7204602381,7.1849704583,6.9398092349,7.6329434391
efeU__delmenFentC_citr__1,0.28265358360000004,5.6839856576,5.9017186378,7.9232694833
efeU__delmenFentC_citr__2,1.0476316303,5.7715907825,5.977641639,7.659364866
efeU__delmenFentC__1,1.1529245441,5.5321284369,5.7333283669,8.2809387192
efeU__delmenFentC__2,1.7177568865000001,5.4813579081,5.6776361725,8.3644622957
efeU__menFentC_ale39__1,1.2576318289000001,6.3221933892,6.541358862,7.3393269516
efeU__menFentC_ale39__2,1.9687552398000001,6.3450014705,6.2424644418,7.3420685883
efeU__menFentC_ale29__1,1.0413360357,5.7752567966,5.9383848997,7.7054663091
efeU__menFentC_ale29__2,2.203940281,5.6789128962,5.9672464002000005,7.6664071831000005
efeU__menFentC_ale30__1,3.6982921379,5.5093969151,5.8926745085,8.0144948118
efeU__menFentC_ale30__2,0.8569980762,5.3539684366,5.9642032184,7.9810402272
efeU__menFentCubiC_ale36__1,1.5573234717000002,6.1336671717,5.8285023853,8.2083013375
efeU__menFentCubiC_ale36__2,0.3378060571,5.8767024748,5.6766742977,8.3846247908
efeU__menFentCubiC_ale37__1,0.9437418776000001,6.0539792757,5.9804755646,8.5439304915
efeU__menFentCubiC_ale37__2,1.7366396594,6.1762461378,5.748903305,8.5278596917
efeU__menFentCubiC_ale38__1,0.49946069590000003,5.6796793469,5.7411973826,8.0523780859
efeU__menFentCubiC_ale38__2,1.5814755512,5.315716191,5.7610103763,8.2042233826
