,A,RpoS,DhaR
SRX5694304,-2.2423020709,-0.102787711,-0.1364224791
SRX5694305,-9.7629044835,-0.5464442224,-0.0472628968
SRX5694306,0.5342851474,-0.7664779575,1.5371815097
SRX5694307,-5.0359303147,0.9269590489,-0.800486961
SRX5694308,0.4914093919,0.0122038535,-0.6129004
SRX5694309,-7.6026239269,-0.9940082433,-0.35495701760000004
SRX5694310,-2.455516648,2.0411292587,-0.1095896477
SRX5694311,-8.9285165578,-0.3039589573,0.0168945844
SRX5694312,-2.4159351765,-1.2338569192,0.6033145253000001
SRX5694313,-5.8197799499,1.5108161085,0.8498238505
SRX5694315,-0.10087762780000001,0.0882130678,0.0291233408
SRX5694317,0.6644883671,1.863543381,1.1281637323
SRX5694319,-1.4512844927000002,-0.7670528724,-0.2605665031
SRX5694320,-5.7172656232,-1.3988456439,-1.5298178512
SRX5694321,-3.9840392255,0.1389480637,-0.0097905491
SRX5694322,-8.0114653074,0.6382039402,0.6377316167
SRX5694323,-3.8963569183,0.6371311275,0.23050076160000002
SRX5694324,-5.8104633656,0.5891552134,0.182654602
SRX5694325,-2.6267838047,1.1364192666,-0.2625709088
SRX5694326,-2.1962552824,-0.1227754323,-0.7040506122
SRX5694327,-3.1287241776,1.842083342,0.21990739080000002
SRX5694328,-0.5754645810000001,-0.3056609431,0.0324223034
SRX5694329,-4.1239036413,-0.36055310500000004,0.2638314867
SRX5694330,1.0105021377,-0.7452061929,1.0724321685
SRX5694331,0.5906375508,-0.19376253370000002,-0.3344419591
SRX5694332,-2.4932547378,-0.1069060403,0.4881579499
SRX5694334,-0.7410465423,0.1476735541,-0.3126815697
SRX5694335,-8.1766563058,0.2184687528,1.3511889798
SRX5694336,-6.7016707072,-0.3321838082,-0.0331664426
SRX5694337,-2.8701432721,1.1410073011,-0.1438815813
SRX5694338,1.221283222,0.5042714405000001,-0.052448465300000004
SRX5694339,-0.9502247199,-0.7028224034,-0.3994920133
SRX5694340,-1.6642545278,-0.3897788184,-0.9008720438000001
SRX5694341,-10.1439584745,0.6749000182,-0.1958888745
SRX5694342,-8.8331579621,-1.0340379245,0.1359808026
SRX5694343,-3.6760711473,-0.5313228746,1.1090944427
SRX5694344,-2.0145181616,-0.3395083618,-0.2876113024
SRX5694345,-0.8106539438,-0.0744392624,-0.4941300468
SRX5694346,-3.6819132996,-0.17103448070000002,0.49987007980000003
SRX5694347,-0.5229637956000001,-0.3425261498,-0.4505817371
SRX5694348,2.0207283801,0.7875061899,0.2060594927
SRX5694349,1.8009779717,0.12003723670000001,-0.3961966093
SRX5694350,-5.3129661275,-0.7659405174,-0.1525680569
SRX5694351,-3.657697509,0.7263733076000001,-0.015582104500000001
SRX5694352,1.5966439465,-0.6013224671,-0.367504757
SRX5694353,-1.1166312495,-0.8785134040000001,-0.7750645831
SRX5694354,2.5328113024,0.7901452873,0.17600091310000002
SRX5694356,-1.6929447222,-1.0691180943,-0.7678486514
SRX5694357,-9.063587193,-1.224876475,0.12135810150000001
SRX5694358,-5.82427847,-0.8674783247000001,-0.1300681502
SRX5694359,-1.9714299794,-0.5275191918000001,-0.3677334212
SRX5694360,-2.1952127159,-0.5277439766,-0.2213393827
SRX5694361,-6.7877071157,0.5715646187,1.0828962634
SRX5694362,1.7402766297,-0.4801473545,0.7554609753
SRX5694363,-0.7336607561,-0.2058316979,-0.16035065910000001
SRX5694364,-6.7995651494,-0.4031858943,0.1803380591
SRX5694365,-0.5283997851000001,0.5258567861,0.9992494177000001
SRX5694366,-0.1534713532,-1.0791491496,-0.5988093674
SRX5694367,-3.3668936597,1.1625349641,-0.1445216121
SRX5694368,-1.692785941,-0.3946522053,-0.61642798
SRX5694369,0.8161020925,0.0892968809,0.06299529720000001
SRX5694370,-3.008443098,0.3895898545,0.4888031942
SRX5694371,-5.6537417074,-0.9798657269000001,-0.6456466209
SRX5694372,-2.2677172094999998,-0.3558929129,-0.4302543039
SRX5694373,-5.3354282773,-0.3203433341,-0.2183727128
SRX5694374,-7.7864758399,-1.8907045999,-2.4189806294
SRX5694375,0.9454127600000001,0.5235856839,-0.7251671
SRX5694376,1.3679424555,-0.6960164566,0.8643340339000001
SRX5694377,-7.1876022477,-1.5270626442,-1.7210095813000001
SRX5694378,-2.5079756526,-0.4634139386,-0.6401490184
SRX5694379,-1.3314327718,-0.5227460333,-1.290204565
SRX5694380,-5.6085610624,-0.6079369570000001,0.24408231200000002
SRX5694381,-8.9093781125,-0.5831907388,0.5382228122
SRX5694382,-0.9088539124,-0.5897015176,0.0120465033
SRX5694383,1.4120799815,0.33302975900000004,-0.7887392228000001
SRX5694384,0.32301209610000003,-0.17128217310000002,-0.09335003700000001
SRX5694385,0.1352320592,0.6983107852,0.9578327413000001
SRX5694386,-6.5301979292,-0.047770770600000005,0.2794561047
SRX5694387,-0.2620705595,-0.7783978846,-0.6163861391000001
SRX5694388,-6.1479717157,0.5795485447000001,-0.0189204854
SRX5694389,0.040365761,-0.4604892508,-0.900344667
SRX5694390,1.3609291926,0.5469985911,-0.4624960958
SRX5694391,1.3385432782,1.9391797668000001,0.7029126428
SRX5694392,-0.8722706015,-0.18206983540000002,-0.6851409325000001
SRX5694393,0.7344811101000001,-0.2625622673,0.014443631600000001
SRX5694394,1.139113329,0.6362886964000001,0.1197206383
SRX5694395,-0.8659499289,-0.24292153970000002,0.3378492323
SRX5694396,-3.1057525804,0.6048608691,-0.8405439761
SRX5694397,-0.2967879252,0.7306458363,0.11938966670000001
SRX5694398,0.1599255917,0.47634399800000005,0.024188054
SRX5694399,-0.4650321256,-0.3464694589,-0.0756141064
SRX5694400,-2.0628357250000002,-0.2505482308,-0.3895441348
SRX5694401,1.8149132284,0.6124656474,0.2980143684
SRX5694402,-6.4408490021,-0.0719270178,0.11991100240000001
SRX5694403,-3.0643170454,0.6540059885,-0.490043023
SRX5694404,1.1928367465,0.4711092564,0.1332648215
SRX5694405,-1.1926159975,-0.5450956153000001,0.3162184447
SRX5694406,-3.9134757543000003,0.2452439907,0.1531819676
SRX5694407,-3.2113421573,-0.1035126536,-0.40588663
SRX5694408,-0.2609018462,-0.009095269900000001,-0.1245509811
SRX5694409,-8.8693860905,1.087692968,1.5565104664
SRX5694410,1.6833460413,-0.3560818886,0.4120108089
SRX5694411,-0.11109796670000001,1.7535099344,-0.2847639867
SRX5694412,-0.032173636000000005,0.5170498195000001,0.1458174575
SRX5694413,-1.9775315633,-1.0193472069,1.7128704123
SRX5694414,-9.5891282045,-0.523282682,0.9457261240000001
SRX5694415,1.1872925396,0.43947406520000004,-0.3349049954
SRX5694416,-0.14553743830000002,0.0446724711,0.170733093
SRX5694417,0.168552119,-0.2893820741,-0.12751404900000002
SRX5694418,-9.5822240599,-0.2117878394,0.0571228276
SRX5694419,-5.7438375283,-0.3179564891,-0.149664091
SRX5694420,-1.4610393678,0.08899595980000001,-0.5684459486
SRX5694421,-3.6682690367,0.028312995400000002,-0.0031378752
SRX5694422,2.472848964,1.3392921219,0.4334115389
SRX5694423,-3.058527863,-0.9200105722,-0.7290904978
SRX5694424,-1.028625279,1.5403945842,0.025716492400000002
SRX5694425,1.4133301316,0.5704792652,-0.3317594877
SRX5694426,-0.5525233148,0.1799193872,-0.2641141614
SRX5694427,-0.1295080381,0.4667043355,0.21559108300000002
SRX5694428,3.1180388152,0.20339786340000002,0.2827499335
SRX5694429,-0.9605794129,1.7636918297,-0.5976606593
SRX5694430,0.5115061382,0.3315411609,-0.0215079896
SRX5694431,-2.2675178054,-0.35813353740000003,-0.1275074438
SRX5694432,-2.9374012868,-0.36327625890000004,-0.5677306963000001
SRX5694433,-3.7767740292000003,-0.9242360812,1.6547734097
SRX5694434,-4.8452733535,1.1244853324,0.8429887147
SRX5694435,-7.3530706233,0.2482560155,-0.25262423700000003
SRX5694436,-8.5679373913,0.6052921899,1.0623171442
SRX5694437,-2.7880410423,1.6927350389,1.2514201717
SRX5694438,1.6760951563000002,0.4568848408,-0.2830143638
SRX5694439,-4.7265686313,-0.9789359647,-1.4340430934000001
SRX5694440,-0.42857444400000005,-0.16993395320000002,0.10197691960000001
SRX5694441,-4.3340581136,-0.30292878300000003,0.6502605123
SRX5694442,-7.1382575201,0.5264198142000001,0.2501222285
SRX5694443,-0.9892871091000001,0.2397725474,0.1361743694
SRX5694444,1.6829198501,0.5519567652,-0.47301479760000004
SRX5694445,-6.5376547176,-0.2960727922,0.0992340121
SRX5694446,-1.1735648291,-0.9535799394000001,-1.0056944489
SRX5694447,-0.0045813813,0.1879820745,-0.3624146359
SRX5694448,0.53508813,-0.33462678430000004,1.5136934027
SRX5694449,-0.6725118558000001,0.4853458886,-0.0378463672
SRX5694450,1.2540946503,-1.5466922668,-0.3648229699
SRX5694451,0.44585625,0.3364849925,-0.3189871946
SRX5694452,-2.9713141160000003,0.5538937326,-1.039924074
SRX5694453,-0.8283711650000001,-0.9333736147,1.7553726635
SRX5694454,0.4233395735,-0.43851679990000003,0.019495756
SRX5694455,-6.7232173228,-0.6122638961,-0.3630698077
SRX5694456,0.576481958,0.0192414513,0.1821802455
SRX5694457,-1.0368817145,-0.4865215724,0.0513736188
SRX5694459,-1.9561915051,-0.7272492188,-0.6186939713
SRX5694460,-7.9865589759,-0.1476290305,0.3755912004
SRX5694461,-2.0191907047,-0.46360405250000003,0.031090541500000003
SRX5694462,-3.2986246009,0.4989539183,-0.3341794279
SRX5694463,-0.4315331282,0.3705406573,-0.27186021320000003
SRX5694464,-0.7540996483,-0.1438542033,-0.4164591361
SRX5694465,-2.6500873823,-0.5194117031000001,-0.6925601922
SRX5694466,1.0251681196,2.0305828611,0.8368549939000001
SRX5694467,-1.3046046706,-0.4654391383,-0.2213686023
SRX5694468,-5.1068899334,-1.4261023225,-1.389400731
SRX5694469,1.1644103851,0.3766098639,0.19490400730000002
SRX5694470,0.5055229819,-0.1364564022,-0.2891949467
SRX5694471,-1.8936634941000001,0.1286029695,-0.10204405350000001
SRX5694472,-1.7775541241,-0.0696890087,0.2349179304
SRX5694474,0.3399275912,0.9030849996,-0.2290717461
SRX5694475,-1.8022856303,0.38838182590000003,-0.062185209500000005
SRX5694476,1.678135771,-0.0550770701,-0.1637363544
SRX5694477,-4.9378701409,-0.6307641964,-0.3173643437
SRX5694478,-0.5685965488,-0.2597921773,-0.7268505689
SRX5694479,-8.1464301313,-0.1763272148,1.1707309845
SRX5694480,-4.0470423221,-0.1529290586,1.0447594342
SRX5694481,-1.1151028944,0.2706568916,-0.34116114210000004
SRX5694482,-0.1152047544,-0.8203963424,-0.59789812
SRX5694483,-1.171575933,0.1585795959,-0.170932398
SRX5694484,-1.2263849337,-0.1142251222,-0.1642061195
SRX5694485,2.4918547045,1.8143817081,0.8918033361000001
SRX5694486,0.2600358139,-0.4731728442,-0.293386488
SRX5694487,-0.3055450892,0.0620097399,-0.3262735261
SRX5694488,-0.0196052642,0.3949410132,0.0793180036
SRX5694489,-2.7068099897,0.3263541776,0.23871410170000001
SRX5694491,-4.4808974101,-0.7083059624,-0.4832622245
SRX5694492,-5.6727345852,-0.851641096,0.1166727001
SRX5694493,-2.9646735548,1.4811790611,-0.5468225342
SRX5694494,-2.5302978022,1.1931153627,0.0892111217
SRX5694495,-0.050077335,0.223645429,0.3707078831
SRX5694496,-0.4407949324,-0.5212448198,-0.438025041
SRX5694497,0.101702153,1.0658264478,-0.5279748757
SRX5694498,-1.8245918206,0.2623274617,-0.11251989300000001
SRX5694499,2.9552264024,-0.8602627439,0.4268790773
SRX5694500,-1.9676628768,0.6492284850000001,-0.9451556145000001
SRX5694501,-1.4853324608,-0.0872275571,-0.32069727000000003
SRX5694502,-2.4787976058,-1.6278754941,1.119759648
SRX5694503,-4.2702098317,0.5569903872,0.4291657997
SRX5694504,-0.26438826660000003,-0.5821665425,-0.3597562123
SRX5694505,-9.5548295863,-0.5569867189000001,0.2985984633
SRX5694506,0.9448526643,-0.8658739125,1.02567287
SRX5694507,-0.40664230160000003,-0.5061400461000001,-0.44016069100000005
SRX5694508,-3.3847845552,-0.007558000600000001,0.8495813035
SRX5694509,-2.7199975335,1.1837010027,0.5390390544
SRX5694510,-0.5257973718,0.3684639705,-0.210996602
SRX5694511,1.3082324404,0.7162084194,-0.40899574980000003
SRX5694512,-5.0946096718,-0.7495037573000001,-0.6773818363
SRX5694513,-4.8074961173,-0.2520943269,0.7129163519
SRX5694514,-7.5112256735,-0.1303226102,0.1441095679
SRX5694515,0.5754589011,1.2895415137000001,0.8280742858
SRX5694516,-2.9803243863,-1.0265109875,-1.399890615
SRX5694517,-1.7469210901,-0.0724954515,-0.0068812011000000005
SRX5694518,-1.4515218825,0.0047803766000000004,0.1490677678
SRX5694519,-2.0937989709,-0.26600968140000003,-0.5871207526000001
SRX5694520,1.7927394446,-0.7475409037,0.5870418128
SRX5694521,-0.4566390067,-0.21861527020000002,-0.039232079100000004
SRX5694522,1.3836174006,0.5629342945,-0.3443511951
SRX5694523,0.7043895025,0.21570166240000002,-0.37448421
SRX5694524,-2.1747463109,0.062023590600000005,-0.0167115354
SRX5694525,0.2546329026,-0.42882891900000003,-0.2702688844
SRX5694526,2.2378581730000002,-0.7689727486,-0.5483276874
SRX5694527,-2.4490764244,0.7309834126,-0.9075447246
SRX5694528,-9.417127403,-0.1501726563,1.2751878886
SRX5694529,2.7786643488,0.5169160205000001,-0.0667337464
SRX5694530,1.5726150229,-0.6836513344,0.6041787287
SRX5694532,-2.3645563814,0.6793260160000001,-0.187742174
SRX5694533,0.9898997986,0.7371031941,1.3747941867
SRX5694534,-1.2155615850000001,1.9744757876999999,-0.4528396276
SRX5694535,2.0708088232,-0.7213432398,0.7018085929
SRX5694536,0.7953795434,0.6477702467,0.1135559817
SRX5694537,-1.5723436459,0.020042852400000002,-0.27165606000000003
SRX5694538,-1.0265893962,0.48593594510000004,0.3739491
SRX5694539,-0.5140699160000001,-0.39806902200000005,-0.9990869434
SRX5694540,-3.9174861187000003,0.4775086602,-0.5493263402
SRX5694541,-1.6820441227,-0.2237540542,0.1381304769
SRX5694543,-5.0436698448,-1.2433446982,-1.8866414447
SRX5694544,-2.3765242547,-0.09469580500000001,0.1651940057
SRX5694545,0.6809524232,0.3882651955,-0.8592117004000001
SRX5694546,1.1872863253000001,-1.0093608602,-0.4849850208
SRX5694547,-0.1276529171,0.4493025752,0.2998908417
SRX5694548,-0.3599855437,0.091783931,0.11846185370000001
SRX5694550,-3.7287288129,0.062013330500000005,0.7812995991
SRX5694551,0.2579055427,-0.9358932155,0.6072895788
SRX5694552,-0.6635750409000001,-0.4164593802,-0.8646677642
SRX5694553,0.3873834913,-0.0044865156,-0.0041568482
SRX5694554,-1.2049918923,-0.0383475161,-0.01766575
SRX5694555,-3.4063501795,-0.7369655924,0.0138780425
SRX6072760,-6.0321330748,0.41317827430000004,0.3081975245
SRX6072761,-6.4846000236,0.604767283,0.0422978164
SRX6072762,-5.4790647865,0.7448858374,0.2002153993
SRX6072763,-3.8898203955,1.4155093927,0.6534395086
SRX6072764,-7.6160666697,-0.2457375582,-0.5554372999
SRX6072765,-4.7000182384,1.3219007904,0.6565982306
SRX6376491,-3.328537798,-0.6830534858,0.8447228033
SRX6376492,-9.7088774666,-0.6785606825,0.2507906196
SRX6376493,-10.349231289,-0.4696651093,0.39575164700000004
SRX6376494,-11.136976624,-0.46349901590000003,0.8454694453
SRX6376495,-3.656326387,-0.3385525806,1.1140987058
SRX6376496,-3.2725180112,-0.6918979069,0.497858371
SRX2723951,1.9899544652,1.3115418012,0.30458241350000004
SRX2723952,2.6504333941000002,2.719049273,0.5543265150000001
SRX2723953,1.4524438467,1.9266550545,-0.0182470557
SRX2723954,0.7716482862,2.7159852568,1.393045307
SRX2723955,-5.1644505869,0.8854595021,-0.5583938104
SRX2723956,0.4635869161,1.3716701738000001,0.7628784511000001
SRX2723957,0.6507352243,-0.0180868505,-0.0027115971
SRX2723958,-1.8893119913,0.8312034412,-0.3624021724
SRX2723959,0.448864692,-0.0430751967,0.11612042930000001
SRX2723960,2.4122383947,1.8905631967,0.3763673138
SRX2723961,1.8495225996,3.0586390134,1.1717501041
SRX2723962,2.7703931222,1.1510770369,0.0460939025
SRX2723963,-0.8871281314,0.09465619600000001,-0.6501122611
SRX2723964,-4.4243338147,1.3046074190999999,-0.18063694330000002
SRX2723965,1.44804166,0.7440262712,0.036361337
SRX2723966,1.0974336994,0.5336637103,0.2317098001
SRX2723967,-0.38747463530000004,-0.3890912637,-0.26082947500000003
SRX2723968,-0.7099590641,-0.14457244660000002,0.0291196749
SRX6977206,3.5733370119,-1.4457715828,-0.6943447942000001
SRX6977207,4.3925081576,-1.5601079896,-0.9239974962
SRX6977208,1.4899676889,0.810740581,-0.10865681170000001
SRX6977209,1.9336720484,0.8647603072000001,-0.17920134540000002
SRX6977210,1.8316727957999999,0.9669022083000001,-0.5121947014
SRX6977211,-0.8950528228,-0.4381731909,-0.16725997350000002
SRX6977212,0.21891094300000002,0.130608776,-0.1098878264
SRX6977213,0.6761418797000001,0.3075644149,0.2771477999
SRX6977214,0.9958601497,-1.4681930284,-1.2723130988
SRX1153733,-0.23954260830000002,-0.1546157778,0.1506932696
SRX1153734,0.23954260830000002,0.1546157778,-0.1506932696
SRX1153735,-1.7803119985,-0.6446691254,0.2664632664
SRX1153736,-1.1573898302,-0.4501057755,-0.1824520611
SRX5204053,-2.1884291328,0.1059205538,-0.435943681
SRX5204054,-2.5096837413,1.3829855504,-0.19256078470000002
SRX5204055,-2.2578875225,0.4041661848,-0.2755470662
SRX5204056,-1.6354807340000002,0.30663911790000004,-0.0317573826
SRX5204057,-1.4684229014,0.31144163620000004,-0.038958371900000004
SRX5204058,-1.7656499527,0.3127912652,0.0133659013
SRX5204059,-2.8227388583,0.1760007295,0.5470388144
SRX5204060,-2.5539251613,0.454210979,0.1960688576
SRX5204061,-2.528775283,0.6235460537,0.1846953923
SRX5204062,-2.8244518647,0.1208037019,0.0015643239000000001
SRX5204063,-2.9313831366,0.4877615953,-0.220000715
SRX5204064,-1.9158295207,0.5163905927,-0.1322207164
SRX5204065,-1.3900147173000001,0.6884772919000001,0.2635075222
SRX5204066,-1.8558833634,0.7122389416,-0.2009780723
SRX5204067,-2.3048936512,0.6396841639,-0.2246702576
SRX5204068,-1.8027928086,-0.1261035513,0.1288829231
SRX5204069,-1.9954549916,0.38388275310000003,-0.0983134756
SRX5204070,-1.7213218746,0.2827863503,0.1588250242
SRX5204071,-0.5148631374,0.7819781372,-0.43744926430000003
SRX5204072,-1.4214964541000001,0.6750482209,-0.1915304724
SRX5204073,-1.2987390363,0.8001322815,-0.14893767630000002
SRX5204074,-1.8424711644,0.787458333,-0.016295050800000002
SRX5204075,-0.2243709546,0.2597792446,-0.1466616422
SRX5204076,-0.6263755692,0.8436964682,-0.12442320820000001
SRX5204077,-2.1322909705,0.5144514775,-0.0830608791
SRX5204078,-1.8649214566,0.6103281862000001,-0.0316297304
SRX5204079,-2.1550554866000002,0.5001794788,-0.0725066308
SRX5204080,-1.3890851218,1.2035249776999999,0.0624057729
SRX5204081,-1.7568203101000002,1.2661395327,-0.3883470888
SRX5204082,-2.0837882429,1.16465461,-0.5090163226000001
SRX5204083,-0.3209289097,0.3070321777,0.6865098527
SRX5204084,-0.5910057711000001,0.3451877582,0.3899477907
SRX5204085,-0.44724624100000004,0.3989484895,0.2352640761
SRX5204086,0.8456945922,-0.3712610376,-0.2454360965
SRX5204087,0.2790843602,0.0945027819,0.0658985824
SRX5204088,0.7900053686,-0.3559708344,-0.2473021447
SRX5204089,-2.0113060742,0.1728373939,0.2778462899
SRX5204090,-2.2844428508,0.3912909238,0.2717753457
SRX5204091,-1.5614229155000001,0.2723628656,0.2947054625
SRX5204092,-2.3464578117,0.0722377781,-0.0228737777
SRX5204093,-1.9434998633,0.1366100778,-0.0569995024
SRX5204094,-3.0564564212,0.46169277950000004,0.0472660829
SRX5204095,-0.46973624100000005,0.17100117450000002,0.33721778150000004
SRX5204096,0.5562697883000001,-0.3040600283,-0.27062545990000003
SRX5204097,-0.0865335473,0.13305885380000002,-0.0665923216
SRX683459,0.0201255111,-0.1036135371,0.20479163800000003
SRX683460,1.5702237863000001,1.8095372007,0.3465734583
SRX683461,0.0731714525,-0.3329100937,-0.2537131765
SRX683462,2.4435333987,1.576321233,0.6026818688000001
SRX683463,-0.0932969636,0.4365236308,0.0489215385
SRX683464,1.4284931764,1.7365836246000002,0.41325740380000003
SRX683465,0.42436572580000004,-0.7739175568000001,0.0713302999
SRX683466,3.8415820128,0.5272466452,0.2114069639
SRX683467,0.3010358178,-0.7396419659,0.1300402542
SRX683468,3.709003435,0.5665940065,0.0073217539
SRX683469,-0.0346258797,-0.27680535,0.23248782010000002
SRX683470,3.4481709952,0.6392348118,0.43067051380000004
SRX322077,1.2418458999,0.1685960022,-0.4913156617
SRX322078,0.2627603066,-0.1299500352,-0.0686972693
SRX322079,1.578747825,-0.1740936811,0.0791676986
SRX322080,0.527686776,0.016899559,-0.4459395096
SRX322081,-0.5512027966,-0.023671544500000002,-0.0401441009
SRX322082,-0.38042479160000003,0.050678763,-0.08055366950000001
SRX322083,-0.4435262184,-0.1300246802,-0.054260537500000004
SRX322084,-0.3951362413,0.1115131822,0.1725583896
SRX322085,0.8386624597000001,0.018511498,-0.1182978522
SRX2708592,2.0701716641,-0.7990890634000001,0.45376140670000004
SRX2708593,2.3210259464,-0.5456499056,0.2455006956
SRX2708594,2.3212037472000002,0.1931737134,0.5572858614
SRX2708595,0.051709499000000006,-0.062391286000000004,0.3644909893
SRX2708596,0.1377366996,0.09866804700000001,-0.030927636300000002
SRX2708597,-0.1894461986,-0.036276761000000005,-0.3335633529
SRX2708598,-0.8736621847,-1.1324579805,0.0271468908
SRX2708600,0.0057108527000000004,-0.5716598474,-0.1290174872
SRX2708601,-0.5450897753,-0.5384028595,0.2025204907
SRX2708602,-0.0273439389,-0.0165785062,0.4836778773
SRX2708603,-1.0060898461,-0.0691198381,0.48094129430000004
SRX3073814,0.06461728380000001,0.3844655105,-0.34516889970000003
SRX3073815,-0.1026410112,-0.8757333977,-1.9342343571
SRX3073816,1.1826092405,-0.5311502529000001,-2.811900786
SRX3073817,3.1477276034,-0.5721218595,-2.7932927972
SRX3073818,2.8458087919,-1.2941337247,-1.3747360603
SRX3073819,-4.1477639222,-0.06365320990000001,0.7123880833
SRX3073820,-3.5874397256,0.1795351437,-2.1106121956
SRX3073821,-1.5208947802,1.0981206411,-2.2622828404
SRX3073822,-0.0773161234,0.3371587079,-2.084648474
SRX3073823,0.19754869590000002,0.1848873779,-1.8600585938
SRX3073824,-0.06461728380000001,-0.3844655105,0.34516889970000003
SRX3073825,0.9831441046,0.3142790124,-1.7522419455
SRX3073826,2.8437103598,0.44154563750000003,-2.6586783169
SRX3073827,4.2754919348,0.2787898697,-2.0011140232
SRX3073828,3.4679785437,-0.8792811828,-1.1447469946
SRX3073829,-4.8796402381,-0.24691737160000002,0.419307154
SRX3073830,-3.9367820441,0.7670260286,-2.1580025632
SRX3073831,-2.6127381862,0.2563131363,-2.6057912212
SRX3073832,-0.9122768245,0.59706098,-1.7649886331
SRX3073833,-1.0784790311,0.3531091729,-0.9997268422000001
SRX2391456,1.3831117466,0.213414118,-0.08658060590000001
SRX2391457,1.5814487778,-0.22549421890000002,-0.2983542853
