,A,purR
USA300_TCH1516_BK-Set001_THB_Control_1,-3.3491605310000003,7.4170092102742675
USA300_TCH1516_BK-Set001_THB_Control_2,-0.882206803,8.161838615065331
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-4.330820429,8.913084706378184
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-3.108638349,8.900650599939064
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-2.321308735,8.851102616030111
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-2.129829557,8.145941041226129
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-0.046400353,8.291201006020527
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-3.619071329,7.999921692644402
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.643700215,8.007646814916104
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.930431117,8.004603346108128
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.830928422,8.567251408818771
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.300673478999999,8.378614387946572
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.519195412,7.933407298268968
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.570377626,8.138277520591679
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,19.68757065,8.957040123722358
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,20.48612369,8.907450221412528
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,21.80090089,8.145538308013666
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,21.65508602,8.061194336875262
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,16.5164823,8.56666520116193
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,13.51095709,8.658867546133301
USA300_SNFM1_ICA-Set002_R10LB_Control_1,24.64291522,9.213804146403827
USA300_SNFM1_ICA-Set002_R10LB_Control_2,25.54847866,9.263577876374745
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.849737800000002,8.663727268845548
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.44271762,8.643105489122265
USA300_SNFR19_ICA-Set002_R10LB_Control_1,24.3298696,9.130525898308676
USA300_SNFR19_ICA-Set002_R10LB_Control_2,23.93086022,9.150809169547852
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-0.321063284,8.233323216168793
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.321063284,8.191950809688247
USA300_TCH1516_ICA-Set002_R10LB_Control_1,31.49115882,8.588072916257861
USA300_TCH1516_ICA-Set002_R10LB_Control_2,31.31553576,8.41408781603782
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,22.84716596,8.190183083691348
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.468921793,8.729137064854596
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,23.50328146,8.179645538751267
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.037159395,8.677422926229083
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-0.183793968,8.466104093261343
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-0.263313728,8.212404428492839
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-0.792520998,8.087511213889552
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.29271678,8.282514977720934
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-0.689014505,8.716025730972994
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.268106095,8.360690181914164
USA300_TCH1516_ICA-Set003_Control_1,-0.17788226399999998,8.688755483265819
USA300_TCH1516_ICA-Set003_Control_2,-0.12244547,8.515538540792233
USA300_TCH1516_ICA-Set003_StationaryPhase_1,20.40494674,8.744283081356405
USA300_TCH1516_ICA-Set003_StationaryPhase_2,23.7361561,8.494285489025149
