,BSU__tRNA_24
Oxctl_1,1.3656333333
Oxctl_2,2.1810333333
Oxctl_3,2.7185333333
GM-0.1_1,0.08923333330000001
GM-0.2_1,-0.3793666667
GM+5_1,0.2275333333
GM+15_1,0.2640333333
GM+25_1,1.4175333333
GM+45_1,0.8220333333000001
GM+60_1,0.9656333333
GM+90_1,0.6101333333
GM+120_1,-0.2898666667
GM+150_1,0.6397333333
GM-0.1_2,1.1509333333
GM-0.2_2,-0.1112666667
GM+5_2,0.6339333333
GM+10_2,0.2560333333
GM+15_2,0.4440333333
GM+25_2,0.5231333333
GM+45_2,0.1853333333
GM+60_2,0.3337333333
GM+90_2,1.1664333333
GM+150_2,0.0297333333
GM-0.1_3,0.4617333333
GM-0.2_3,0.6444333333000001
GM+5_3,0.9081333333
GM+10_3,0.1882333333
GM+15_3,0.3717333333
GM+25_3,0.7658333333
GM+45_3,-0.1832666667
GM+60_3,0.0426333333
GM+90_3,-0.0496666667
GM+120_3,0.47803333330000003
GM+150_3,0.2093333333
MG-0.1_1,0.9122333333
MG+5_1,0.6783333333
MG+10_1,1.1843333333000001
MG+15_1,0.5356333333000001
MG+25_1,1.5023333333000002
MG+45_1,1.9747333333000001
MG+120_1,0.29803333330000004
MG+150_1,-0.1846666667
MG-0.1_2,-0.0505666667
MG-0.2_2,0.8186333333
MG+5_2,0.3966333333
MG+10_2,1.0420333333
MG+15_2,0.4379333333
MG+25_2,-0.11626666670000001
MG+45_2,-0.0719666667
MG+60_2,0.6523333333
MG+90_2,0.31573333330000003
MG+120_2,0.3376333333
MG-0.1_3,1.3996333333
MG-0.2_3,0.8997333333
MG+5_3,0.6511333333
MG+10_3,0.11733333330000001
MG+15_3,0.9143333333
MG+25_3,1.1700333333
MG+45_3,1.4397333333
MG+60_3,0.8820333333
MG+90_3,0.8548333333
MG+120_3,-0.0225666667
MG+150_3,0.4327333333
