,A,TyrR
SRX5694397,-0.8673779827,-0.4446113076
SRX5694398,-1.0121732813,-0.0484405285
SRX5694399,-0.290427955,-0.5666143577
SRX5694400,-0.5516161126,-0.336860094
SRX5694401,-1.1225305001,0.16329152200000002
SRX5694402,0.057308863700000004,-1.6149551153
SRX5694403,-0.3030523158,-0.7201455887
SRX5694404,-1.296254755,-0.1300722118
SRX5694405,-0.7812767445000001,-0.33348620370000004
SRX5694406,-0.042644805300000005,-0.5706471334000001
SRX5694407,-1.6993388063000001,-0.9224374963
SRX5694408,-1.0810472749,-0.6114461797
SRX5694409,2.1375762929,-1.0810895065
SRX5694410,-1.2660515846,-0.0386991858
SRX5694411,0.118874608,-0.8136771396
SRX5694412,-1.9642007617,-0.0255038739
SRX5694413,-1.8431354539,-0.4588993045
SRX5694414,2.3768629831,-1.8298684393
SRX5694415,-0.8916597754000001,-0.11407811050000001
SRX5694416,-0.17944861010000002,0.0397933069
SRX5694417,-1.1422989873,-0.13040539680000002
SRX5694418,0.6934603675000001,-1.3649029864
SRX5694419,0.5745819335,-0.6765779287
SRX5694420,-0.07869602070000001,-0.8508064524000001
SRX5694421,-0.3915397671,-0.8343233446
SRX5694422,1.6111547333,-0.0887879849
SRX5694423,-1.2679047067,-0.5830391031000001
SRX5694424,-1.2629948405,-0.5649864287
SRX5694425,-0.6423374388,0.0850693646
SRX5694426,0.6623391996,-0.20653608980000002
SRX5694427,-0.3063219901,-0.1985691446
SRX5694428,-0.8675702956,0.3305073096
SRX5694429,0.6395389906,-1.5381047612
SRX5694430,-0.5258471944,-0.1823440282
SRX5694431,0.49344110010000003,-0.4598673809
SRX5694432,-1.2709317814,-0.3274594301
SRX5694433,-1.2271097396,-0.1321562237
SRX5694434,-2.0710682153,-1.0459794307
SRX5694435,0.2637502988,-1.7611300406
SRX5694436,2.3173188422,-1.1446856207
SRX5694437,1.1542731376,-0.6585223418
SRX5694438,-0.7875449388,-0.25785449390000004
SRX5694439,4.6617904312,-2.8068988150000003
SRX5694440,-0.9147521794000001,-0.099125448
SRX5694441,-0.0476212398,-0.8097266263
SRX5694442,2.6323409265,-1.1337783887
SRX5694443,-0.9225907669000001,-0.06584056790000001
SRX5694444,-0.8492235911,-0.201830061
SRX5694445,1.8553605887,-1.214697072
SRX5694446,-0.8690618317000001,-0.6269279699
SRX5694447,-0.9287138854,-0.2587906739
SRX5694448,-0.320082906,-0.6171930541
SRX5694449,-0.8770078790000001,-0.3431612632
SRX5694450,-2.296216897,-1.2061338476
SRX5694451,-0.7269287773,-0.030220258000000003
SRX5694452,-0.0963942207,-1.2640217774
SRX5694453,-1.4594825249,-0.4500469986
SRX5694454,-0.6796658834,-0.0043781287
SRX5694455,1.0990542822,-0.7373536555
SRX5694456,-0.5853738211,-0.13337167960000001
SRX5694457,-0.9628587525000001,-0.2134250184
SRX5694459,-0.7382398418,-0.49193538340000004
SRX5694460,1.745104671,-1.6858541919
SRX5694461,-0.8895538286,-0.38387574700000004
SRX5694462,0.6475820006,-0.9536591090000001
SRX5694463,-0.5019798002,-0.6723685530000001
SRX5694464,-1.455957469,-0.45943949230000003
SRX5694465,-1.4992097798000001,-0.7324409287
SRX5694466,1.7836229605,-0.48523233330000004
SRX5694467,-1.0725483505,-0.27904676170000003
SRX5694468,4.3485699629,-4.2393007419
SRX5694469,0.4126801791,-0.2559738006
SRX5694470,0.2080214577,-0.0116849271
SRX5694471,-1.1936721506,-0.18205732500000002
SRX5694472,0.32005427940000003,-0.3441635165
SRX5694474,-1.261817806,-0.24029425100000001
SRX5694475,-0.6469138955,-0.1737365139
SRX5694476,-1.3448652241,0.2324935744
SRX5694477,0.9756478943,-1.5029471077
SRX5694478,-0.2816293911,-0.6232283284
SRX5694479,0.5389322705,-1.6088699093
SRX5694480,-0.31887372010000004,-0.6877477833
SRX5694481,-0.6122352747,-0.3750761567
SRX5694482,-1.115110854,-0.2142525623
SRX5694483,-0.1628358907,-0.3843200665
SRX5694484,0.0203109735,-0.3559418865
SRX5694485,-0.6591947809,0.3781586189
SRX5694486,-1.1693424774,-0.014777827
SRX5694487,-0.47779036810000003,-0.1523047931
SRX5694488,-1.1832979298,-0.0601002855
SRX5694489,-0.7860946521000001,-0.37987398850000004
SRX5694491,-0.0202836419,-0.9287092439
SRX5694492,1.3863049025,-0.5724193078
SRX5694493,0.40602770990000003,-1.818765291
SRX5694494,0.4138280379,-0.27217368680000004
SRX5694495,-0.5303478221,-0.1842086543
SRX5694496,-1.6913071579,-0.215405685
SRX5694497,-0.7046567920000001,-0.5406639896000001
SRX5694498,-1.4226071716,-0.8008825428
SRX5694499,-0.5769848894,-0.35427455820000003
SRX5694500,-1.1554438795,-1.0930805293
SRX5694501,-0.1245788521,-0.2973924987
SRX5694502,-1.2560689274,0.0299510045
SRX5694503,-0.6018985973000001,-1.5851062794000002
SRX5694504,-1.1770687568,-0.1393828935
SRX5694505,2.4526422447,-1.6116766641
SRX5694506,-1.5028303905,-0.2604617758
SRX5694507,-1.331664213,-0.2984883762
SRX5694508,0.1299890065,-0.471968253
SRX5694509,-0.7715623194,-0.49393909150000004
SRX5694510,0.2905232035,-0.5357347453
SRX5694511,-0.43447745860000003,-0.24756741940000002
SRX5694512,0.7827397441,-1.0509563791
SRX5694513,-0.0134330574,-0.8095123790000001
SRX5694514,2.2472174864,-1.5479000349
SRX5694515,0.7859774355,-0.42924485160000003
SRX5694516,4.0652927174,-2.8277372123999998
SRX5694517,-1.3613852078,-0.0517080592
SRX5694518,-0.4695182117,-0.0607958737
SRX5694519,-1.2794804302,-1.0101979731
SRX5694520,-1.5587077272,-0.2072789892
SRX5694521,-1.8314681966,-0.2842684561
SRX5694522,-1.3534158018,-0.0112544826
SRX5694523,-1.4116656571,0.2569586185
SRX5694524,-1.0131207461,-0.4600428261
SRX5694525,-0.6878390360000001,-0.17645638700000002
SRX5694526,-0.0082562411,-1.0370940666
SRX5694527,-1.2779483557,-1.1304685224
SRX5694528,1.3390422321,-1.4551635736000001
SRX5694529,-1.51163811,0.24744983250000002
SRX5694530,-0.6456546556,-0.12409477270000001
SRX5694532,-0.46988529090000003,-0.8144400038
SRX5694533,-0.1896940943,-0.7546340093
SRX5694534,0.7343465847,-1.3287493545
SRX5694535,-1.7903682280000002,-0.3626129977
SRX5694536,-0.7491822252,0.0139405742
SRX5694537,-1.2235173945,-0.5942870676
SRX5694538,-0.5210214897000001,-0.2433480932
SRX5694539,-0.7706534719,-0.7649963686
SRX5694540,-0.0984000052,-0.9436938083
SRX5694541,-0.8228383774,-0.4343744718
SRX5694543,4.8104073978,-3.2419444708
SRX5694544,-0.131458645,-0.202058592
SRX5694545,-1.3813147477,-0.2784616721
SRX5694546,-0.7339207097,-1.1293993569
SRX5694547,-0.38103169940000003,-0.3564396611
SRX5694548,-0.0285728477,-0.0281083798
SRX5694550,-1.6043806397,-0.662185388
SRX5694551,-0.7287869616,-0.2762917974
SRX5694552,-1.0531787609,-0.7146773898000001
SRX5694553,-0.6483741793000001,-0.0321651161
SRX5694554,-1.3436417022,-0.23022147340000002
SRX5694555,1.6388853417,-0.26050621
SRX6072760,-1.0608837647,-1.4380484556
SRX6072761,0.1521457373,-1.6342131012
SRX6072762,-0.6024020573000001,-1.4066289616
SRX6072763,-0.7053192984000001,-1.1272126306999999
SRX6072764,-0.7702313433,-1.7091216532
SRX6072765,-0.7226621075,-1.2392260384
SRX6376491,-1.1223376132,-0.6506979246
SRX6376492,1.4007150144,-1.3333756119
SRX6376493,2.0616095561,-1.2284183296
SRX6376494,1.8175823654,-1.061493838
SRX6376495,-0.8958718666000001,-0.6017125387000001
SRX6376496,-0.5795094781,-0.4410582469
SRX2723951,-0.9650684622000001,-0.0144666936
SRX2723952,-0.9472249307,0.1759450299
SRX2723953,-1.2701138871,0.23847396950000002
SRX2723954,-1.4783556926,0.4910431442
SRX2723955,-1.456700572,-0.1038701597
SRX2723956,-0.8228596579,0.5625131251000001
SRX2723957,-0.4305370605,0.0061762795
SRX2723958,-1.3444296178,0.1053474806
SRX2723959,-0.045849643100000004,-0.116477221
SRX2723960,-0.7619135183,-0.10691012200000001
SRX2723961,-0.4341866495,0.4206040964
SRX2723962,-0.5349276474,-0.0708439517
SRX2723963,-0.6532431412,-0.1573303241
SRX2723964,-1.0027668271,-0.2413825144
SRX2723965,-0.6507175879,-0.1671762061
SRX2723966,0.053877557000000006,0.20215648560000002
SRX2723967,0.0550524956,-0.1434554235
SRX2723968,-0.10893005260000001,-0.0587010621
SRX6977206,-0.5053537712,-0.2197082387
SRX6977207,-0.6771343409,-0.44173004790000003
SRX6977208,-1.2138451907,0.050219541000000006
SRX6977209,-1.3171708937,-0.0065674758
SRX6977210,-1.0955741636,-0.1726218269
SRX6977211,0.2435128634,0.0259139554
SRX6977212,0.0974634078,0.029054408900000002
SRX6977213,-0.3409762712,-0.0549683643
SRX6977214,0.0569986679,-0.373217132
SRX1153733,-0.1421366248,0.1297119178
SRX1153734,0.1421366248,-0.1297119178
SRX1153735,-0.2489124009,0.0299140037
SRX1153736,0.6825068469000001,-0.1150953942
SRX5204053,0.0639520054,-0.31460778440000003
SRX5204054,2.1983890484,0.20688746030000002
SRX5204055,-0.46888822,-0.22018305640000002
SRX5204056,-1.8220390123999999,0.10810812900000001
SRX5204057,-0.8194693970000001,0.1214429226
SRX5204058,-2.1555451273,0.15589803100000002
SRX5204059,-1.933138134,-0.0059609071
SRX5204060,-1.8706565925,0.14418745130000002
SRX5204061,-2.2621654812,0.092744271
SRX5204062,-0.1575044695,-0.0818996262
SRX5204063,-0.1296656595,-0.0495755599
SRX5204064,-2.2205990098,0.3007862803
SRX5204065,-4.2176948533,0.0771346405
SRX5204066,-4.1856831368,-0.0601166141
SRX5204067,-4.4072594155,-0.0944853979
SRX5204068,-1.7581452109,0.0755735939
SRX5204069,-1.9668275485,0.1429325568
SRX5204070,0.0375888168,0.12182543750000001
SRX5204071,-2.1639670535,0.3670959716
SRX5204072,-2.0185349661,0.1592239159
SRX5204073,-3.3357034065,0.2759912643
SRX5204074,0.9718144378,0.2157494156
SRX5204075,-1.4547677884999999,0.21547799920000002
SRX5204076,-0.22169286500000002,0.0486006805
SRX5204077,-2.4133337313,-0.0588322406
SRX5204078,-1.9307014910000002,0.2491296839
SRX5204079,-2.1346931982,0.1759327119
SRX5204080,5.1223270346,0.5527719876
SRX5204081,3.8484406395,0.22862462700000002
SRX5204082,2.6546411098,0.2405367009
SRX5204083,0.32912355330000004,-0.0089025466
SRX5204084,0.21525393180000002,0.12578174250000002
SRX5204085,0.1127492076,0.0979853311
SRX5204086,0.9775280791000001,-0.30197371710000004
SRX5204087,0.2953690606,0.050191289300000004
SRX5204088,1.1310290738,-0.26350622690000003
SRX5204089,-0.9651061371,-0.1692936106
SRX5204090,-0.8697162436,-0.06532594900000001
SRX5204091,0.19101627740000002,-0.0972125325
SRX5204092,-0.48990661350000003,-0.1212160339
SRX5204093,0.1006062385,0.0279712033
SRX5204094,-0.9041311646,-0.1339619668
SRX5204095,-0.6462774858,0.1833368386
SRX5204096,0.7538148691000001,-0.2267371403
SRX5204097,-0.1075373833,0.043400301700000005
SRX683459,0.150962871,-0.0338905573
SRX683460,-4.1094550924,0.8549997976
SRX683461,0.44470335320000004,-0.1235067014
SRX683462,-3.4471881007,1.2238971516000001
SRX683463,-0.5956662242,0.1573972588
SRX683464,-3.5987527135,0.9671205161
SRX683465,0.0894423341,-0.3001324018
SRX683466,-3.0361177626,1.2239105575
SRX683467,0.0352550986,-0.1676702961
SRX683468,-3.5480757757,1.0722294892
SRX683469,-0.0978629511,-0.10650647490000001
SRX683470,-3.6498536975,1.2430148275
SRX322077,-5.0524944258,-0.08279632690000001
SRX322078,-3.6427145846,0.10161943350000001
SRX322079,-3.821718003,-0.0720423666
SRX322080,2.0635916211,0.2623920463
SRX322081,-0.009338415000000001,0.20879322320000002
SRX322082,0.7877451009,0.45844299460000004
SRX322083,1.1156223603,0.0685160095
SRX322084,-1.0693373142,-0.0320932975
SRX322085,-0.046285046100000005,-0.036422712
SRX2708592,0.9105512831,-0.1687597498
SRX2708593,1.0281888285,0.25832922140000003
SRX2708594,0.6072516589,-0.2716258197
SRX2708595,0.08889835360000001,0.0737252605
SRX2708596,0.0867266998,0.0424341378
SRX2708597,-0.1756250534,-0.1161593982
SRX2708598,0.7488902046,0.8814713075
SRX2708600,0.4308738755,0.2567247072
SRX2708601,-0.2625689002,0.002203413
SRX2708602,0.5635241868,0.2001718961
SRX2708603,-0.0769131438,-0.2964296007
SRX3073814,0.0850227269,-0.0583751412
SRX3073815,-1.9448386572,-1.1437351732
SRX3073816,-2.9254434415,-2.4744094465
SRX3073817,-1.9690283192,-3.8624072573
SRX3073818,-1.6167358453,-2.9831531001
SRX3073819,0.08507188780000001,0.0805211388
SRX3073820,-3.0374002336,-1.6888890073
SRX3073821,-2.7742775472,-2.9802124666000003
SRX3073822,-2.0079986117,-3.2404264465
SRX3073823,-1.5911100009,-2.8120786146
SRX3073824,-0.0850227269,0.0583751412
SRX3073825,-1.7415287293000001,-0.8413097226
SRX3073826,-2.7429455028,-2.245630951
SRX3073827,-2.2608551972,-3.9503987605
SRX3073828,-1.2852816634,-2.8228092406
SRX3073829,-0.1471453696,-0.1317840303
SRX3073830,-2.5469437875,-1.8163090955999999
SRX3073831,-3.4410427166,-3.3687765085
SRX3073832,-2.0724660133,-3.4286544417
SRX3073833,-0.6690326126,-2.3346850696
SRX2391456,-0.5887830482,0.0047486677000000005
SRX2391457,-0.5618797961,-0.1890943454
SRX2391458,0.1656394128,0.012282877000000001
SRX2391459,0.0544243957,0.0402443656
SRX2391460,0.162737916,0.029036571900000002
SRX2391461,0.2148450844,0.0484784328
SRX2391462,0.13824923320000002,-0.0115735787
SRX2391463,-0.6694800319,0.1354250895
SRX2391464,-0.5314089103,0.09870447980000001
SRX2391465,-0.1718189991,0.050740463300000004
SRX2391466,-0.027500742600000003,0.0405359051
SRX2391467,0.0657590858,0.0294344536
SRX2391468,-0.0647702985,-0.0495068875
SRX2391469,-0.1430892063,0.0600818028
SRX2391470,-0.8098103251000001,0.2776486013
SRX2391471,-0.6729288939,0.0510111445
SRX2391472,-0.2221387158,0.220386208
SRX2391473,0.0705650291,0.0619540819
SRX2391474,0.207171137,-0.08306861010000001
SRX2391475,-0.2975081304,0.20072764
SRX2391476,-0.5501630230000001,0.1435130796
SRX2391477,0.1346178167,0.0623626243
SRX2391478,-0.20535512560000002,0.1957699651
SRX2391479,-0.9575236332,0.231207023
SRX2391480,-0.0917127789,0.13680513360000002
SRX2391481,-0.1702052221,0.0407469234
SRX2391482,0.0061699586,0.2064718999
SRX2391483,-0.1013269168,0.0673236308
SRX2391484,-0.7816110945,-0.192260745
SRX2391485,-0.470354985,-0.1829460184
SRX2391486,-0.0088218066,-0.030052807100000002
SRX2391487,-0.11164103580000001,0.010501230700000001
SRX2391488,-0.0066120871000000005,-0.0059777832000000005
SRX2391489,0.2574487634,0.037532106
SRX2391490,-0.0047867174,0.1004819046
SRX2391491,0.028263381,0.1143687166
SRX2391492,-0.1702572345,0.0783692222
SRX2391493,-0.021528465700000003,0.09982228060000001
SRX2391494,-0.2518788716,0.0958831088
SRX2391495,-0.0657590858,-0.0294344536
SRX2391496,-0.1433838051,0.0848415829
SRX2391497,0.1448126577,0.013622079700000001
SRX2391498,-0.9258436404,0.0856593373
SRX2391499,-0.9851396955,0.0578782336
SRX2391500,-0.2890300742,0.0865689402
SRX2391501,-0.0123277821,-0.1327872743
SRX2391502,0.0524589356,-0.052075535900000004
SRX2391503,-0.33411518090000003,0.31039205540000003
SRX2391505,-0.053676504800000004,0.19836689000000002
SRX2391506,0.174919244,-0.0300440345
SRX2391507,0.21261481270000002,-0.019719489200000002
SRX2391508,-0.4396686322,0.20134354710000002
SRX2391510,0.0174872005,0.1959680054
SRX2391512,-0.2585737012,0.2088383523
SRX2391513,0.0202758803,0.052017698300000005
SRX2391514,0.11121033100000001,0.051192855
SRX5632598,-1.2364083282,0.8838425938000001
SRX5632599,-0.4894713295,0.4164581907
SRX5632600,0.1545357515,1.0661064706
SRX5632601,-1.0997355305,0.9533884610000001
SRX5632602,-0.2546246514,1.1580071653
SRX5632603,0.3415631308,1.2963270708999999
SRX5632604,-0.15308785490000001,1.2493592683
SRX5632605,0.5657536469000001,1.3405692287
SRX5632606,-0.8526275703,0.5788387582
SRX5632607,-0.9337288078,0.5141787732
SRX5632608,-0.289893514,0.06758150880000001
SRX5632609,0.5679451999999999,0.0881877783
SRX5632610,-0.2544854231,0.3519346685
SRX5632611,-0.278051686,-0.155769287
SRX5632612,-1.2317566195,0.2150642875
SRX5632613,0.10725586370000001,0.4191948347
SRX5632614,-0.43201756300000005,0.0984127949
SRX5632615,-1.1236106588,0.25595489320000003
ERX2874132,1.9768972942,0.1444678222
ERX2874133,2.3493611889,-0.2640989297
ERX2874134,-1.0309383205,-0.6973647404000001
ERX2874135,-1.0070579248,-0.6433582623
ERX2874136,-0.5215912715000001,-0.5322665655000001
ERX2874137,-0.41084994900000005,-0.1655497125
ERX2874138,-0.5358150393000001,-0.5982056448
ERX2874139,0.34078270520000004,-0.6707278466000001
ERX2874140,0.0890828395,0.0231064563
ERX2874141,-0.0890828395,-0.0231064563
ERX2874142,-0.11400261340000001,-0.5539848696
ERX2874143,0.15878377770000002,-0.5212664370000001
ERX2874144,-0.29522666740000003,-0.6061326745
ERX2874145,0.026688039,-0.7034623717
ERX2874146,0.3009506187,-0.0878490328
ERX2874147,0.3182844898,-0.3588055201
SRX1300292,0.9161965673,-0.0840218531
SRX1300293,-0.9161965673,0.0840218531
SRX1300299,0.5742565371,0.3017566179
SRX1300300,0.119067248,0.10358510380000001
SRX1300304,-4.2688884704,-0.0556341765
SRX1300305,-0.9826808421000001,0.0789445737
SRX1300306,-2.0589089867,-0.132533737
SRX1300310,-5.1989559114,-0.2300332975
SRX1300311,-4.3195474131000005,-0.0420031347
SRX7291195,-0.3142062681,0.1628887223
SRX7291196,-0.49527008720000004,0.1597586312
SRX7291197,-0.2544815039,0.1895582979
SRX7291198,-0.1993553441,0.0376163081
SRX7291199,0.107305125,0.0084125291
SRX7291200,0.0920502191,-0.0460288372
SRX7291201,-0.4390063742,0.2836609802
SRX7291202,-0.18588236800000002,0.21243737470000001
SRX7291203,-0.2537292519,0.2427114595
SRX7291204,0.0170720823,-0.0363891219
SRX7291205,-0.15154844920000002,-0.0097988207
SRX7291206,-0.2024035644,0.0512243089
SRX2436955,0.151625586,-0.0083008729
SRX2436956,0.9696967601,0.17389991570000002
SRX2436957,0.5935507916,0.1912850399
SRX2436958,0.1904273431,0.2489302229
SRX2436959,0.4700627405,-0.08414209090000001
SRX2436960,-0.4828029965,0.0683263299
SRX2436961,-0.6666431069000001,0.3893811152
SRX2436962,-1.1226054401,0.2041640364
SRX2436963,0.8153261577,-0.0561012121
SRX2436964,-1.1984296803,0.7406771795
SRX2436965,4.4096431652,-0.6172284518000001
SRX2436966,0.7147399445,0.25556491530000003
SRX2436967,-0.7176660107,0.5576874107
SRX2436969,1.1983260705,-0.1163371311
SRX2436970,0.6778628543,0.222320183
SRX2436971,-0.7272430605,0.5340257867
SRX2437029,-0.8364703176,0.24445037500000003
SRX2437030,0.2762857246,-0.00034234200000000004
SRX2437031,-0.5868387826,0.1508339455
SRX2437032,-0.157244967,0.1731087886
SRX2437033,-0.2603951376,0.1730580781
SRX2437034,4.5136585251,-0.42238112200000005
SRX2437035,1.9091137381,0.0261801259
SRX2437036,1.7096998108,0.0112244189
SRX2437037,-0.9600426315,0.5296614203000001
SRX2437038,0.8382692206,0.3346602743
SRX2437039,-0.0032915320000000002,-0.10937322340000001
SRX2437040,1.9002305202,-0.012495045100000001
SRX2437041,0.039442930200000004,0.029614266900000002
SRX2437042,-0.9913228576,-0.026956515900000002
SRX2437043,-1.0758917069,0.6020429298000001
SRX2437044,-0.48462169180000003,-0.10409063880000001
SRX4705203,2.4319106049,-0.045774356100000003
SRX4705204,0.1905707211,-0.3833595463
SRX4705205,-0.1187805019,-0.31776974480000003
SRX4705206,-0.47637549090000003,-0.2571723165
SRX4705207,1.3822864016,-0.4441348263
SRX4705208,1.2747009875,-0.3325569192
SRX4705209,1.5242709286,-0.5424239935
SRX4705210,0.6505848264,-0.6642435848
